_BACKGROUND,5p,10p,15p
KLHL29,,,
PCAT1,,,
PRELP,,,
TIPARP,,,
ZFP69B,,,
CEBPA,,,
C2orf88,,,
ZNF841,,,
POSTN,,,
MATN4,,,
ALPK1,,,
EZR,,,
MFSD2A,,,
OLFM1,,,
TMCC3,,,
KCP,,,
ZNF660,,,
NR4A1,,,
MAFK,,,
TBX19,,,
ITGAX,,,
PKIB,,,
GATAD1,,,
PRR5,,,
SLC11A1,,,
INSL5,,,
DDX43,,,
CCM2,,,
IRF5,,,
IL21R,,,
RPS10,,,
PLCH1,,,
TESPA1,,,
EIF1,,,
HLX,,,
ELK3,,,
KCNJ5,,,
JDP2,,,
ALX4,,,
LATS2,,,
CASS4,,,
ANTXR1,,,
TWIST2,,,
RGS5,,,
PRKD2,,,
EPSTI1,,,
SRGN,,,
PRNP,,,
SPDEF,,,
C11orf97,,,
APLP2,,,
CDH18,,,
CRH,,,
TMTC1,,,
TAF13,,,
PON2,,,
CRYGA,,,
RP1L1,,,
EDN1,,,
FBXO2,,,
ZBTB22,,,
METTL21A,,,
BRINP3,,,
BEND7,,,
BEND4,,,
SLC7A5,,,
GCM2,,,
PAX8,,,
ZKSCAN2,,,
CHST15,,,
NT5DC1,,,
PRDM9,,,
TUBB2A,,,
PGAP1,,,
ZKSCAN3,,,
TPD52,,,
NAP1L5,,,
SCMH1,,,
MAFG,,,
RDH10,,,
ZNF282,,,
RAMP3,,,
WNT7B,,,
CELSR1,,,
OSMR-AS1,,,
SEL1L3,,,
STAB2,,,
NEFM,,,
RSPO3,,,
FAM53B-AS1,,,
PELO,,,
SCG3,,,
NXPH1,,,
CEMIP,,,
ETS1,,,
BAIAP3,,,
PRDM4,,,
FHL1,,,
CA12,,,
ABTB2,,,
FAM160A1,,,
TBX15,,,
HSF1,,,
LY86,,,
NFKB2,,,
SERPINE1,,,
CUX2,,,
CNKSR1,,,
SLA,,,
INPP5A,,,
ITIH5,,,
HIST1H4C,,,
RNF213,,,
LIN28A,,,
LIG4,,,
TMEM35A,,,
SRBD1,,,
TUBB4B,,,
DTNBP1,,,
KCNMB1,,,
UNC5B,,,
ZNF624,,,
TBX4,,,
CDC25C,,,
BMPER,,,
PRTG,,,
SLC43A3,,,
LINC01554,,,
EIF4H,,,
C11orf65,,,
NAPB,,,
RGS16,,,
USP6NL,,,
BMT2,,,
SERINC1,,,
SOX15,,,
FABP5,,,
HAMP,,,
SLITRK1,,,
SOX13,,,
ZSCAN18,,,
LMCD1,,,
QRFPR,,,
FRMD6,,,
ERP27,,,
SHE,,,
GZF1,,,
SSUH2,,,
SMAD6,,,
RUNX1,,,
POU4F1,,,
PKM,,,
RASAL3,,,
TTC23,,,
ALCAM,,,
SMIM15,,,
LINC00899,,,
EEF1A2,,,
ZSCAN1,,,
NOD1,,,
PEG3,,,
DDX4,,,
PAPOLA,,,
RPL7,,,
TREM2,,,
TMEM178A,,,
ADGRG6,,,
MBNL3,,,
KLF7,,,
OAZ1,,,
PTPN13,,,
RBM47,,,
CASP7,,,
EHD4,,,
KRT10,,,
SSR4,,,
PARD3B,,,
H3F3A,,,
DYNLL1,,,
HLA-DOB,,,
PBX2,,,
ZNF773,,,
ASPM,,,
C6orf201,,,
PROM1,,,
FAM171A1,,,
ELOVL5,,,
VAX2,,,
TGFBR2,,,
COL19A1,,,
TRIB3,,,
RANGAP1,,,
NANOGP8,,,
SEMA3F,,,
LAMB4,,,
CNOT6,,,
TMTC4,,,
GABRG1,,,
PLCE1,,,
TRAM2,,,
HOMER3,,,
C1QL1,,,
CHST1,,,
FOXS1,,,
LUCAT1,,,
FXYD5,,,
MAP1LC3B,,,
ZNF440,,,
GML,,,
ZNF786,,,
ZNF717,,,
ITGB2-AS1,,,
ABCB1,,,
ZNF710,,,
DCN,,,
CGGBP1,,,
PNMA2,,,
HDX,,,
YEATS4,,,
CHAC1,,,
BTNL9,,,
RPS19,,,
VAV3,,,
NUP210L,,,
MPZL3,,,
RORB,,,
NCOA3,,,
KDM4A,,,
ZNF582,,,
NACC2,,,
TRIP13,,,
ADGRA2,,,
MNT,,,
NXPH3,,,
LTBP1,,,
PNP,,,
ATOH8,,,
KCNV1,,,
RBM3,,,
MIR4500HG,,,
SDS,,,
INA,,,
TSPYL1,,,
H1F0,,,
FAM71D,,,
ELK1,,,
LY6E,,,
SIM2,,,
ZNF614,,,
KIAA1211L,,,
C6,,,
FREM1,,,
MFGE8,,,
GSN,,,
TAGLN2,,,
BNC2,,,
BEX2,,,
TJP3,,,
LPL,,,
HRH2,,,
PLEKHG4B,,,
OSGIN2,,,
ZFP92,,,
MERTK,,,
LILRB1,,,
SYPL2,,,
LINC00607,,,
TMEM167A,,,
GYG1,,,
CRADD,,,
E2F5,,,
SAMD9L,,,
TBC1D13,,,
EXOSC6,,,
SFRP2,,,
ZNF285,,,
IL5RA,,,
C22orf34,,,
ACTA2,,,
WBP2,,,
CCDC88C,,,
ZNF438,,,
TLCD2,,,
TUBA1A,,,
ENC1,,,
CD109,,,
PDE1C,,,
FGFR2,,,
YWHAH,,,
IL18R1,,,
IGFBP5,,,
CACNB4,,,
RXRB,,,
DTNA,,,
MYBL2,,,
IRF7,,,
SPN,,,
TMEM183A,,,
ZNF426,,,
ZNF20,,,
NPTX1,,,
SOCS1,,,
MLXIP,,,
GBX1,,,
RFC2,,,
TRPS1,,,
PLEKHA2,,,
HPSE,,,
ABCC4,,,
NKAIN3,,,
DDAH1,,,
MYRF,,,
YAP1,,,
LDLRAD4,,,
NR1H4,,,
MAP1A,,,
UBE2D1,,,
CORO2B,,,
CREB3,,,
TCF7L2,,,
NAP1L2,,,
LINC00571,,,
LCMT2,,,
CRB1,,,
IRF8,,,
SLCO1A2,,,
SIRPB1,,,
ANKRD46,,,
SREBF2,,,
ARHGEF15,,,
PADI2,,,
LINC01115,,,
LINC00486,,,
ARNT,,,
ELMSAN1,,,
CMAS,,,
MAFB,,,
KDM2B,,,
TCFL5,,,
FOSB,,,
EBF4,,,
RNF187,,,
ING4,,,
ANO6,,,
ZNF527,,,
EMX2,,,
SLC9A6,,,
VRK2,,,
ZNF235,,,
NOC2L,,,
ZNF134,,,
NLRC5,,,
GHR,,,
CYTIP,,,
SYT1,,,
DUSP4,,,
GPR158,,,
DMRTA2,,,
PRKAR1A,,,
FOS,,,
RPP25,,,
ANGPTL7,,,
IL18,,,
RCC2,,,
NFATC2,,,
RBPMS,,,
NCKAP1L,,,
PHLDA2,,,
TPD52L1,,,
HMGB3,,,
EEF1A1,,,
TRPM6,,,
TSPAN5,,,
MAML2,,,
YY2,,,
KLF3,,,
ZNF454,,,
SOX11,,,
HIC2,,,
LYN,,,
FKBP5,,,
PURA,,,
TBR1,,,
TSNAX,,,
RAI2,,,
HAS2,,,
BMPR1B,,,
CASR,,,
NR1D1,,,
ZBTB42,,,
TLR10,,,
HSPA5,,,
ASCL2,,,
CDKN1B,,,
NREP,,,
RFX6,,,
MB21D2,,,
CASC6,,,
PPARD,,,
ZNF141,,,
RAC1,,,
WDR35,,,
HPGDS,,,
DMRT1,,,
ESRRB,,,
GATA3,,,
EGR4,,,
PPP1R1C,,,
SLC1A3,,,
MDGA2,,,
DBX2,,,
LRRFIP1,,,
JRK,,,
HSPA8,,,
PROK2,,,
EPB41L1,,,
THEG,,,
BEX4,,,
LIMS2,,,
LINC01133,,,
SOGA3,,,
LINC00343,,,
ALX3,,,
ACTR3C,,,
CHST9,,,
CIART,,,
ZNF630,,,
ZNF253,,,
FOXC1,,,
POU3F2,,,
TIPARP-AS1,,,
RFX1,,,
UBE2E3,,,
ZNF525,,,
HPSE2,,,
AOAH,,,
FST,,,
ADAMTS12,,,
ERBB3,,,
TOX,,,
MKX,,,
NEUROD1,,,
IFI44L,,,
CD63,,,
CLIC5,,,
PEAR1,,,
MAPK10,,,
DDIT3,,,
IL1RAP,,,
GFI1,,,
COL5A3,,,
TEAD4,,,
YWHAB,,,
NTF3,,,
EMX1,,,
SNX3,,,
TF,,,
CREBZF,,,
CFL2,,,
MPPED2,,,
IKZF3,,,
PCED1B,,,
U2AF1,,,
APBB1IP,,,
FAM117A,,,
EIF1B,,,
DOLPP1,,,
TBXAS1,,,
NSMCE3,,,
ESRRA,,,
OVOL3,,,
NDFIP2,,,
ZNF574,,,
TMEM71,,,
RPL32,,,
TMC6,,,
IL12RB2,,,
KIF6,,,
RAB39B,,,
FOXG1,,,
ZNF720,,,
CEBPD,,,
AHRR,,,
SLC26A5,,,
CNBD1,,,
LEMD1,,,
MX2,,,
INSIG1,,,
TEC,,,
S1PR2,,,
TYMS,,,
RAI1,,,
PRMT3,,,
LILRB4,,,
C19orf25,,,
BHLHE40,,,
TYRO3,,,
HIST1H1D,,,
OPRM1,,,
TRPC4,,,
PCLO,,,
KLHL4,,,
PROX1-AS1,,,
FLVCR2,,,
HOXD3,,,
NFE2,,,
FBXO45,,,
FGF1,,,
PLEK,,,
ZNF501,,,
RNF6,,,
ZNF746,,,
STARD4,,,
PPP1R26-AS1,,,
EFL1,,,
RAB27B,,,
HES6,,,
OIT3,,,
SIDT1,,,
EGR2,,,
OLIG1,,,
ZNF205,,,
VWF,,,
ASCC1,,,
MLC1,,,
TCF3,,,
MYC,,,
HSPA4,,,
KIF18A,,,
ZNF697,,,
MYO15B,,,
TACR2,,,
LAMP5,,,
THRA1/BTR,,,
NANOS1,,,
GMEB2,,,
ROBO4,,,
IER3,,,
BRI3BP,,,
PLCXD2,,,
ZNF616,,,
TGIF2,,,
EGR3,,,
A1CF,,,
ADAM12,,,
NEDD4,,,
GTF2H2,,,
TANC1,,,
ATP6V1A,,,
SCRT1,,,
RYR3,,,
ASAP1,,,
LDHAL6A,,,
RPS27A,,,
ARHGAP29,,,
FLT3,,,
E2F2,,,
EPB41L4A,,,
AKAP13,,,
HEXIM1,,,
SV2C,,,
ETV7,,,
LPAR4,,,
GPR161,,,
RASSF3,,,
GABPA,,,
KLF16,,,
PPP1R10,,,
FLT1,,,
SKOR2,,,
ASXL2,,,
ERI1,,,
TTC7A,,,
PEG10,,,
RGS2,,,
SLC24A3,,,
PENK,,,
LGI2,,,
RCBTB1,,,
PRLR,,,
LINC01151,,,
TLE1,,,
PLA2G4A,,,
INPP5F,,,
PFKFB3,,,
FRZB,,,
CFAP73,,,
LINC01091,,,
SCAND1,,,
GREB1L,,,
NGF,,,
RNF114,,,
CYB5R1,,,
C9orf153,,,
ZNF433,,,
PAX2,,,
NELL1,,,
TAL1,,,
MORF4L1,,,
PAX3,,,
TLR4,,,
PRPH,,,
ZNF407,,,
KLF5,,,
HNF1B,,,
LHX1,,,
RUVBL1,,,
MIR193BHG,,,
THADA,,,
ACVR1C,,,
TJP2,,,
ZNF560,,,
SSU72,,,
PLEKHA8,,,
SMARCA5,,,
AMD1,,,
ANKUB1,,,
ADD3-AS1,,,
TUBB3,,,
CD300A,,,
BLCAP,,,
RHBDL3,,,
MSMO1,,,
PRDX1,,,
GATA2-AS1,,,
WDR66,,,
RPL6,,,
BSPRY,,,
PCDH8,,,
HNF1A,,,
CD24,,,
POLR2M,,,
ZKSCAN4,,,
PCDH19,,,
RNF220,,,
EYS,,,
SERPINE2,,,
LINC01560,,,
ZFP37,,,
ZNF888,,,
ZPLD1,,,
CST3,,,
ZNF3,,,
HMX1,,,
CSF3R,,,
SYNPO2,,,
LAMA2,,,
ZNF98,,,
MECOM,,,
CDC42EP2,,,
CANX,,,
NFE2L2,,,
HSFY1,,,
E2F6,,,
MAF,,,
HCLS1,,,
LINC00488,,,
SPIB,,,
JUNB,,,
SOCS2,,,
ITM2A,,,
IQCH,,,
CLDN5,,,
OTOGL,,,
EIF4A2,,,
RCAN1,,,
NRGN,,,
SNAI2,,,
TMEM196,,,
GAPDH,,,
ONECUT1,,,
TTC27,,,
LYPD1,,,
NR2E3,,,
ST8SIA4,,,
CMTM8,,,
SIGLEC9,,,
LEF1,,,
SALL2,,,
PTMS,,,
C3orf67,,,
GRAP2,,,
SPOCK2,,,
SP100,,,
INSM1,,,
NKD1,,,
LYPD6B,,,
LINC01470,,,
MBOAT1,,,
ISM1,,,
NKX6-2,,,
STAT5A,,,
RFPL2,,,
TRIM5,,,
KCNN3,,,
SYK,,,
FAM167A,,,
NAV3,,,
A4GALT,,,
RREB1,,,
ADAM28,,,
SLC39A8,,,
DNAJA1,,,
HEY2,,,
CBX3,,,
LINC00877,,,
PLA1A,,,
DKK3,,,
ELF1,,,
MLF1,,,
CD59,,,
NFE2L1,,,
LINC00921,,,
RNF169,,,
GPR78,,,
GAS2L2,,,
COBLL1,,,
TUBB,,,
KCNAB1,,,
MIR548XHG,,,
RIPK2,,,
ZNF48,,,
CDCP1,,,
FOSL1,,,
TFAP2D,,,
PSAT1,,,
SRGAP2-AS1,,,
ZFP69,,,
ATOH7,,,
LINC01004,,,
TMEM220,,,
ZNF716,,,
PGM2L1,,,
ATP6V0C,,,
ZIM3,,,
TRIM26,,,
TSC22D3,,,
FAM221A,,,
SAMMSON,,,
PALLD,,,
TRIM62,,,
TRIM24,,,
MID1IP1,,,
NR2F6,,,
ADAMTS18,,,
RBMS3,,,
C12orf75,,,
SPI1,,,
CCND1,,,
HMGA2,,,
MLF2,,,
TXK,,,
SP8,,,
NEFL,,,
PTPRC,,,
ZBTB26,,,
GJA1,,,
CABLES1,,,
RASGRF2,,,
ZNF124,,,
STAT1,,,
MNDA,,,
POU2AF1,,,
ZBTB45,,,
ATP1A3,,,
ZBTB8A,,,
TRIM28,,,
DLEU1,,,
BPTF,,,
XBP1,,,
ZNF541,,,
RCOR1,,,
AIF1,,,
PART1,,,
AMER2,,,
ZFP1,,,
PIK3AP1,,,
VWDE,,,
RFXAP,,,
CALM3,,,
INPP5D,,,
CASC2,,,
ID4,,,
TFEC,,,
ZNF513,,,
ZNF367,,,
MAFA,,,
ABCG2,,,
CYP51A1,,,
FOXC2,,,
SLCO2B1,,,
PECAM1,,,
TEAD2,,,
MYO1E,,,
NR5A2,,,
ITGA1,,,
KCNF1,,,
NHP2,,,
BEGAIN,,,
MTPN,,,
ACSL5,,,
ZNF628,,,
RAN,,,
TPTE2,,,
ZBTB44,,,
HMGA1,,,
TBX18,,,
ZNF563,,,
BICC1,,,
AQP4,,,
ODC1,,,
ARL6IP5,,,
CHORDC1,,,
ZKSCAN5,,,
CCDC26,,,
ZFP62,,,
PHACTR2,,,
HSP90AA1,,,
LINC01252,,,
DISC1FP1,,,
SH3BGRL3,,,
TSN,,,
PHF21B,,,
GDF7,,,
FOXB1,,,
ANGPTL5,,,
LHX6,,,
ATXN7L3B,,,
BLNK,,,
FAAH2,,,
STAT6,,,
MSS51,,,
TLR2,,,
MAP3K19,,,
SAMSN1,,,
MBNL2,,,
PSMB3,,,
ZNF391,,,
TGFBR1,,,
NPAS4,,,
HUNK,,,
MYLK3,,,
ZNF444,,,
ARC,,,
COPS7A,,,
CCNI,,,
CA1,,,
LIN28B,,,
ATF3,,,
CDKN2C,,,
ZNF662,,,
FOXN4,,,
DAB2,,,
ZNF132,,,
NR3C1,,,
MITD1,,,
ZNF586,,,
HES1,,,
DTWD2,,,
CREB3L1,,,
IRX6,,,
PTCH1,,,
COL22A1,,,
DHX36,,,
NFX1,,,
CD163,,,
SLC28A1,,,
PHF1,,,
ZNF804B,,,
ASH2L,,,
PLPP3,,,
KLF6,,,
SEMA5B,,,
CNKSR3,,,
BIN2,,,
SCIN,,,
FHL5,,,
TNFRSF1B,,,
MSX1,,,
GTPBP1,,,
PHLDB2,,,
FGL1,,,
ENO1,,,
NPHP1,,,
BDP1,,,
GATA5,,,
