_BACKGROUND,5p,10p,15p
SRRM4,,SRRM4,SRRM4
SH3BGRL,,SH3BGRL,SH3BGRL
SAMD4A,,SAMD4A,SAMD4A
RFX8,,RFX8,RFX8
DENND4A,,DENND4A,DENND4A
C12orf75,,C12orf75,C12orf75
SBF2,,SBF2,SBF2
PBX3,,PBX3,PBX3
LINGO2,,LINGO2,LINGO2
KCNIP4,,KCNIP4,KCNIP4
ADCYAP1R1,,ADCYAP1R1,ADCYAP1R1
FZD8,,FZD8,FZD8
LINC01117,,LINC01117,LINC01117
EML6,,EML6,EML6
ZNF696,,ZNF696,ZNF696
FOXJ2,,FOXJ2,FOXJ2
TBC1D4,,TBC1D4,TBC1D4
DOCK7,,DOCK7,DOCK7
IL15,,IL15,IL15
BAZ2A,,BAZ2A,BAZ2A
RELA,,RELA,RELA
SLC12A5,,SLC12A5,SLC12A5
ASTN2,,ASTN2,ASTN2
RARA,,RARA,RARA
CREM,,CREM,CREM
PRKCE,,PRKCE,PRKCE
SORCS3,,SORCS3,SORCS3
TRAF3,,TRAF3,TRAF3
SLC32A1,,SLC32A1,SLC32A1
RBFOX3,,RBFOX3,RBFOX3
CCDC178,,CCDC178,CCDC178
MSI2,,MSI2,MSI2
SPSB1,,SPSB1,SPSB1
PTPRM,,PTPRM,PTPRM
GREB1,,GREB1,GREB1
SNCAIP,,SNCAIP,SNCAIP
KIAA1549,,KIAA1549,KIAA1549
HPCA,,HPCA,HPCA
SKAP2,,SKAP2,SKAP2
SNX27,,SNX27,SNX27
CNTNAP3B,,CNTNAP3B,CNTNAP3B
EBF1,,EBF1,EBF1
SOX5,,SOX5,SOX5
ZNF592,,ZNF592,ZNF592
COL12A1,,COL12A1,COL12A1
ANKRD55,,ANKRD55,ANKRD55
SLC4A7,,SLC4A7,SLC4A7
TRIM67,,TRIM67,TRIM67
LINC01344,,LINC01344,LINC01344
EYA4,,EYA4,EYA4
MCTP2,,MCTP2,MCTP2
RXRA,,RXRA,RXRA
RNF138,,RNF138,RNF138
HLCS,,,HLCS
POGZ,,,POGZ
CCAR1,,,CCAR1
MIR137HG,,,MIR137HG
CAB39,,,CAB39
KREMEN2,,,KREMEN2
SLC4A4,,,SLC4A4
ZFP36L1,,,ZFP36L1
PTPRF,,,PTPRF
MPPED1,,,MPPED1
ADARB1,,,ADARB1
FRMPD1,,,FRMPD1
WLS,,,WLS
DTX1,,,DTX1
ZBED5,,,ZBED5
NTPCR,,,NTPCR
EML5,,,EML5
SLC7A8,,,SLC7A8
LIN7C,,,LIN7C
MIR9-3HG,,,MIR9-3HG
TUBB2B,,,TUBB2B
DISP3,,,DISP3
RAB1A,,,RAB1A
COL23A1,,,COL23A1
MKRN3,,,MKRN3
RERG,,,RERG
VAC14,,,VAC14
SH2B3,,,SH2B3
BCL6,,,BCL6
GABRA5,,,GABRA5
EGF,,,EGF
GATA1,,,GATA1
PDE8B,,,PDE8B
MSANTD4,,,MSANTD4
TRPC5,,,TRPC5
PI15,,,PI15
HSF2,,,HSF2
TP73,,,TP73
ST6GALNAC5,,,ST6GALNAC5
FBP1,,,FBP1
SYT7,,,SYT7
CFAP221,,,CFAP221
PANK1,,,PANK1
PMP2,,,PMP2
SMAD9,,,SMAD9
SLC16A7,,,SLC16A7
SLBP,,,SLBP
ANKRD44,,,ANKRD44
NAPEPLD,,,NAPEPLD
KCNN2,,,KCNN2
SLITRK4,,,SLITRK4
PDZRN3,,,PDZRN3
NME9,,,NME9
CD4,,,CD4
TBC1D5,,,TBC1D5
PAIP1,,,PAIP1
ATP2B2,,,ATP2B2
CDC42,,,CDC42
FAM153B,,,FAM153B
TNK2,,,TNK2
PCM1,,,PCM1
SULF1,,,SULF1
BEST3,,,BEST3
LSAMP,,,LSAMP
TSC22D4,,,TSC22D4
CRH,,,CRH
FLRT2,,,FLRT2
ZNF84,,,ZNF84
FANCC,,,FANCC
ZBTB8B,,,ZBTB8B
PTPRR,,,PTPRR
CDH23,,,CDH23
SUSD6,,,SUSD6
CSMD1,,,CSMD1
SKA2,,,SKA2
DDX20,,,DDX20
MLIP,,,MLIP
PPP1R9A,,,PPP1R9A
ZNF706,,,ZNF706
KIZ,,,KIZ
RGMA,,,RGMA
RAPGEF5,,,RAPGEF5
TIAM1,,,TIAM1
LINC02112,,,LINC02112
ZNF384,,,ZNF384
MRAP2,,,MRAP2
RASGEF1C,,,RASGEF1C
ZBTB21,,,ZBTB21
SMAD1,,,SMAD1
CORO2B,,,CORO2B
CIITA,,,CIITA
ABHD2,,,ABHD2
UAP1,,,UAP1
L3MBTL3,,,L3MBTL3
GPHN,,,GPHN
CBLN4,,,CBLN4
ABCA6,,,ABCA6
ZNF727,,,ZNF727
FAAH2,,,FAAH2
GATA6,,,GATA6
DISC1,,,DISC1
GLIS1,,,GLIS1
CNOT6,,,CNOT6
VWA1,,,VWA1
PELI2,,,PELI2
RBBP9,,,RBBP9
WIF1,,,WIF1
PHF10,,,PHF10
UBE2QL1,,,UBE2QL1
IGDCC3,,,IGDCC3
FOXO3,,,FOXO3
PDE11A,,,PDE11A
LINC01560,,,LINC01560
PHLDB1,,,PHLDB1
WASF2,,,WASF2
GPD1L,,,GPD1L
GPR137B,,,GPR137B
NELL1,,,NELL1
LRRC3B,,,LRRC3B
RNF213,,,RNF213
MAP3K1,,,MAP3K1
R3HCC1,,,R3HCC1
TTC17,,,TTC17
FBXO7,,,FBXO7
GTF2A1,,,GTF2A1
BCAR3,,,BCAR3
BPTF,,,BPTF
RHBDD1,,,RHBDD1
ABHD6,,,ABHD6
ATRNL1,,,ATRNL1
ZNF521,,,ZNF521
EHD4,,,EHD4
ELAVL4,,,ELAVL4
HBEGF,,,HBEGF
SLC9B1,,,SLC9B1
C21orf91,,,C21orf91
NR1D2,,,NR1D2
RGS7,,,RGS7
UGDH,,,UGDH
IQGAP2,,,IQGAP2
RAB27A,,,RAB27A
CDK18,,,CDK18
SCAF11,,,SCAF11
HES6,,,HES6
AHDC1,,,AHDC1
COL9A2,,,COL9A2
CASC4,,,CASC4
MCM3AP-AS1,,,MCM3AP-AS1
IGSF11,,,IGSF11
RHOBTB3,,,RHOBTB3
AVPR1A,,,AVPR1A
CEP350,,,CEP350
ZNF250,,,ZNF250
TTC28,,,TTC28
SEMA4A,,,SEMA4A
VOPP1,,,VOPP1
EXPH5,,,EXPH5
MIR181A1HG,,,MIR181A1HG
ANO6,,,ANO6
GRM1,,,GRM1
GRHL2,,,GRHL2
MAGEF1,,,MAGEF1
NTRK3,,,NTRK3
BBX,,,BBX
STT3B,,,STT3B
KCNH2,,,KCNH2
RPL32,,,RPL32
SASH1,,,SASH1
NRIP3,,,NRIP3
C15orf41,,,C15orf41
GNAQ,,,GNAQ
MGAT4A,,,MGAT4A
TSPAN15,,,TSPAN15
GRIN3A,,,GRIN3A
TMSB4X,,,TMSB4X
NPL,,,NPL
ZNF536,,,ZNF536
TAB3,,,TAB3
VAV3,,,VAV3
GABRG3-AS1,,,GABRG3-AS1
HMGXB4,,,HMGXB4
ZNF385B,,,ZNF385B
AP1S2,,,AP1S2
EDNRA,,,EDNRA
SLC27A1,,,SLC27A1
ZFPM2,,,ZFPM2
PDGFD,,,PDGFD
CEBPG,,,CEBPG
PRRG4,,,PRRG4
RHOBTB1,,,RHOBTB1
VAV1,,,VAV1
SHROOM1,,,SHROOM1
SHISA9,,,SHISA9
ENTPD1-AS1,,,ENTPD1-AS1
JAM2,,,JAM2
GPR17,,,GPR17
SNAP91,,,SNAP91
ANKHD1,,,ANKHD1
RCAN3,,,RCAN3
FOXG1-AS1,,,FOXG1-AS1
CHST11,,,CHST11
FOSL2,,,FOSL2
OSBPL10,,,OSBPL10
JAM3,,,JAM3
MIR210HG,,,MIR210HG
GRIP2,,,GRIP2
ARHGEF26-AS1,,,ARHGEF26-AS1
NKAIN3,,,NKAIN3
LINC01551,,,LINC01551
ALDH1A3,,,ALDH1A3
CDC42EP1,,,CDC42EP1
CSMD2,,,CSMD2
PRNP,,,PRNP
PHACTR3,,,PHACTR3
TF,,,TF
SOX4,,,SOX4
PTGFRN,,,PTGFRN
CDKN2B-AS1,,,CDKN2B-AS1
CFTR,,,CFTR
SLC35F4,,,SLC35F4
CPNE2,,,CPNE2
PBX2,,,PBX2
GABRA4,,,GABRA4
CCDC50,,,CCDC50
ZNF263,,,ZNF263
GPR37,,,GPR37
SMAD3,,,SMAD3
PSMB2,,,PSMB2
MYRF,,,MYRF
HOMER1,,,HOMER1
FAM162B,,,FAM162B
CACNA2D1,,,CACNA2D1
LINC00970,,,LINC00970
KLHL14,,,KLHL14
ARHGEF26,,,ARHGEF26
UTP11,,,UTP11
IRF3,,,IRF3
JAK1,,,JAK1
HDAC4,,,HDAC4
SPTSSB,,,SPTSSB
SYNPR,,,SYNPR
HEG1,,,HEG1
SFMBT2,,,SFMBT2
P2RY6,,,P2RY6
NID1,,,NID1
SLC16A9,,,SLC16A9
GNA13,,,GNA13
ASPH,,,ASPH
RALGDS,,,RALGDS
ZNF311,,,ZNF311
ZC3H13,,,ZC3H13
VSTM2L,,,VSTM2L
MAN2A1,,,MAN2A1
BMP7,,,BMP7
DNAJC21,,,DNAJC21
STXBP5L,,,STXBP5L
USF1,,,USF1
SIRPA,,,SIRPA
EFHD2,,,EFHD2
HMG20A,,,HMG20A
CLSTN3,,,CLSTN3
HRH2,,,HRH2
GABRA3,,,GABRA3
COLGALT2,,,COLGALT2
LAMC1,,,LAMC1
HCN2,,,HCN2
STXBP4,,,STXBP4
SNX29,,,SNX29
LINC00534,,,LINC00534
TRIM71,,,TRIM71
HERC4,,,HERC4
NT5DC1,,,NT5DC1
TMEM132E,,,TMEM132E
LAPTM5,,,LAPTM5
GABRB1,,,GABRB1
PDLIM5,,,PDLIM5
MAL,,,MAL
COL20A1,,,COL20A1
CNTNAP3,,,CNTNAP3
NFE2L1,,,NFE2L1
VIP,,,VIP
CBLN1,,,CBLN1
AMOTL1,,,AMOTL1
DAB1,,,DAB1
PRPF4B,,,PRPF4B
LSM6,,,LSM6
KCTD1,,,KCTD1
TFAP4,,,TFAP4
MARCKSL1,,,MARCKSL1
BTBD11,,,BTBD11
DCBLD2,,,DCBLD2
NFATC3,,,NFATC3
ARID3A,,,ARID3A
BAIAP2,,,BAIAP2
PPP1R12B,,,PPP1R12B
BCL9,,,BCL9
COPS8,,,COPS8
RB1CC1,,,RB1CC1
LCP2,,,LCP2
SCRT1,,,SCRT1
DIRC3,,,DIRC3
DUSP22,,,DUSP22
ZNF664,,,ZNF664
THOC2,,,THOC2
RAPGEF1,,,RAPGEF1
NRF1,,,NRF1
PPP3CA,,,PPP3CA
ELL,,,ELL
UGT8,,,UGT8
GNAL,,,GNAL
PRKCH,,,PRKCH
ZNF607,,,ZNF607
CCNJL,,,CCNJL
RP1L1,,,RP1L1
FGF12,,,FGF12
PSAT1,,,PSAT1
PELI1,,,PELI1
CD27-AS1,,,CD27-AS1
SLA,,,SLA
KCNJ2,,,KCNJ2
PLD1,,,PLD1
GPRIN3,,,GPRIN3
ARL17B,,,ARL17B
NINJ2,,,NINJ2
CRB1,,,CRB1
ZFX,,,ZFX
EFL1,,,EFL1
SACS,,,SACS
TP53I11,,,TP53I11
GPR37L1,,,GPR37L1
NEDD4L,,,NEDD4L
PIAS1,,,PIAS1
EFCAB2,,,EFCAB2
LRP2BP,,,LRP2BP
CCDC85B,,,CCDC85B
PAN3,,,PAN3
SRFBP1,,,SRFBP1
SMOC1,,,SMOC1
POU6F1,,,POU6F1
GRIN2A,,,GRIN2A
SLC6A9,,,SLC6A9
LGR5,,,LGR5
ADCY8,,,ADCY8
CBLB,,,CBLB
KIRREL3,,,KIRREL3
ZEB1,,,ZEB1
P4HA1,,,P4HA1
ACVR1,,,
NCKAP5,,,
IL12RB2,,,
CACNG2,,,
HIF3A,,,
PGP,,,
GLRA3,,,
CACNG8,,,
NR4A3,,,
LPAR6,,,
IFI16,,,
RHBDL3,,,
ZDHHC14,,,
DIAPH2,,,
SPOCK2,,,
TIAL1,,,
DMC1,,,
HOMER2,,,
ZNF652,,,
ITGA2,,,
VMP1,,,
STS,,,
ZKSCAN3,,,
CD99L2,,,
PPP2R3A,,,
POU3F4,,,
FNBP1L,,,
HPCAL1,,,
DLC1,,,
CPLX1,,,
RALGPS2,,,
KBTBD6,,,
NR2F1-AS1,,,
PRDM6,,,
PPARG,,,
SLC35F1,,,
BCL11B,,,
JARID2,,,
SLC9A2,,,
MCTP1,,,
GXYLT2,,,
SETD5,,,
PTHLH,,,
RIPK2,,,
CTCF,,,
KCNAB2,,,
DENND2A,,,
SLC2A5,,,
ENTPD1,,,
TNKS,,,
SMARCA1,,,
KCNH7,,,
PACRG,,,
ADAMTS9-AS2,,,
DOK5,,,
VPS13C,,,
UBTF,,,
DNMT1,,,
KCNMA1,,,
GADD45G,,,
RUNX2,,,
WWP1,,,
NEAT1,,,
GPR34,,,
KITLG,,,
TSPAN12,,,
PPP3CB-AS1,,,
SALL3,,,
MBD5,,,
TNFRSF11A,,,
HEATR5B,,,
KCNB1,,,
CHST8,,,
TSPYL4,,,
MBNL3,,,
TRPC3,,,
UNC13D,,,
SV2A,,,
ZNF800,,,
SON,,,
NR2F2-AS1,,,
RTN1,,,
PDGFRB,,,
CFAP20,,,
BOD1L1,,,
CDH6,,,
EZR,,,
TACR1,,,
DTD2,,,
CCND3,,,
RMND5A,,,
TMEM200C,,,
SHISA6,,,
AMPD3,,,
TCF25,,,
TIGD4,,,
NIFK-AS1,,,
MGAT5,,,
FAM153A,,,
HSPA4L,,,
RTL1,,,
RAB31,,,
SLAIN1,,,
SNAP25,,,
ESRP1,,,
FGF13,,,
IPCEF1,,,
SH3TC2,,,
NASP,,,
STX17-AS1,,,
FOXP2,,,
ZNF335,,,
ORAI2,,,
RAPGEF4,,,
TRAF6,,,
ALDH1A1,,,
RFX3-AS1,,,
TMEM165,,,
COLEC12,,,
GPR22,,,
CNTFR,,,
BBS2,,,
CEP97,,,
ARHGEF10L,,,
SPTBN1,,,
YWHAZ,,,
DAP,,,
STK32A,,,
SLC4A3,,,
LYNX1,,,
LDHAL6A,,,
CAMKK2,,,
ZBTB37,,,
ZNF385A,,,
CYTH3,,,
REV3L,,,
DENND2C,,,
EPHB6,,,
FAM214A,,,
XYLT1,,,
CDK6,,,
FAM171A1,,,
RGS3,,,
SGK2,,,
ADD3,,,
LINC01505,,,
CASD1,,,
KCTD15,,,
SDK2,,,
ZFHX4,,,
SRRM1,,,
MAML2,,,
VSTM2A-OT1,,,
FSTL4,,,
ADCY7,,,
ANKRD6,,,
RAPGEF2,,,
STX7,,,
AJAP1,,,
SOX9-AS1,,,
MSR1,,,
CAMK2B,,,
NDST3,,,
THRA,,,
GALNT10,,,
SPATS2,,,
TMEM38B,,,
NEBL,,,
TMEM245,,,
LINC02133,,,
SH3D19,,,
RGS8,,,
STEAP3,,,
NUCB1,,,
BMP1,,,
VPS13B,,,
GABRG2,,,
NAV1,,,
MMP17,,,
ZNF554,,,
FZD3,,,
SLC1A2,,,
ITSN2,,,
FRMD5,,,
NGEF,,,
MTUS2,,,
KDM7A,,,
DYRK3,,,
TMOD1,,,
MEGF11,,,
KLC2,,,
NCALD,,,
MAP3K4,,,
NEDD4,,,
PAFAH1B2,,,
RSPO2,,,
PLCH1,,,
HECTD4,,,
PRKY,,,
WDR13,,,
MAP6D1,,,
ANKRD30BL,,,
CNOT4,,,
ATM,,,
ARAP2,,,
TTC39B,,,
PCBP1-AS1,,,
SLC9A7,,,
P2RY12,,,
HIVEP3,,,
FSTL5,,,
CENPF,,,
ZNF608,,,
DLGAP1-AS4,,,
HSF4,,,
TOX,,,
LRRC8C,,,
PHF14,,,
ELOVL5,,,
NCK2,,,
SV2B,,,
ERBB4,,,
ZFAND4,,,
PCDH20,,,
SLC22A15,,,
MAN2C1,,,
ZNF594,,,
TRAF4,,,
EVI2B,,,
ANKRD28,,,
EDA,,,
ENSA,,,
C5orf24,,,
CLCN5,,,
THSD7B,,,
MYO1D,,,
ZNF200,,,
ARHGAP23,,,
TMC8,,,
LPP,,,
CPB2-AS1,,,
B4GALT6,,,
FTCDNL1,,,
CCDC18,,,
UBE4A,,,
CIRBP,,,
MIR31HG,,,
KMT2E,,,
TLE2,,,
CPEB2,,,
PLPPR5,,,
PLEKHA5,,,
SNHG22,,,
ARHGAP42,,,
CACNA1I,,,
TMTC4,,,
TANGO2,,,
KCNIP2,,,
PSRC1,,,
PEX5L,,,
RHOQ,,,
LOXL1,,,
E2F6,,,
STK4,,,
IGDCC4,,,
KLHDC8A,,,
ZFP62,,,
GLTP,,,
LTBP1,,,
SLC37A1,,,
GOLGA8B,,,
WWP2,,,
SMG6,,,
PTBP2,,,
BAHCC1,,,
ATRX,,,
TEX2,,,
ATP2B4,,,
TET2,,,
ZFY,,,
SPRED2,,,
FBXO11,,,
CHPF,,,
LINC00598,,,
MGAT5B,,,
KDM2A,,,
ARL4C,,,
TJP1,,,
IL6ST,,,
EFR3B,,,
PILRA,,,
SCD5,,,
ARHGAP6,,,
TGFBR3,,,
ATP1B2,,,
CDK5R1,,,
CDYL,,,
CTBP2,,,
FDFT1,,,
FAM120A,,,
MIR99AHG,,,
CLUH,,,
WHRN,,,
GABRG1,,,
ANKRD36,,,
SEC11A,,,
RSPO3,,,
C10orf90,,,
TPCN1,,,
ZNF253,,,
NKAIN2,,,
MAFK,,,
ETV5,,,
CHRDL1,,,
PKIB,,,
SEMA4G,,,
FBLN7,,,
AHCTF1,,,
POLM,,,
USE1,,,
LHFPL3-AS1,,,
MB21D2,,,
RAB39A,,,
SLC16A1,,,
NANOG,,,
RBM6,,,
DHCR7,,,
CLIP2,,,
BROX,,,
JADE1,,,
SPATA6,,,
ST6GALNAC3,,,
AFTPH,,,
KDM1B,,,
GNA14-AS1,,,
AP1B1,,,
KCNH5,,,
MBP,,,
ZSWIM6,,,
ST5,,,
FAM126A,,,
ATP13A3,,,
KLHL13,,,
NABP1,,,
EXOC2,,,
TCEAL2,,,
RASGEF1A,,,
TDRP,,,
EPHA5,,,
MARCH4,,,
KCNJ1,,,
MXRA7,,,
RASGEF1B,,,
NPNT,,,
PDCD7,,,
BTBD3,,,
HERC3,,,
PRKG1,,,
TMEM178A,,,
EFHB,,,
PLCD3,,,
POU5F1,,,
PKN2-AS1,,,
ZFPM2-AS1,,,
ITM2B,,,
C19orf53,,,
ZNF281,,,
RAB5C,,,
KIAA1324L,,,
LINC01322,,,
ZFP36L2,,,
PGBD5,,,
PLCB2,,,
B3GALT1,,,
KLF3-AS1,,,
MYL12B,,,
MUSK,,,
ATRIP,,,
RASSF4,,,
POMT2,,,
SH3GL2,,,
GAB2,,,
WSB1,,,
ADAM11,,,
NSD1,,,
PRRX1,,,
PABPN1,,,
SOS1,,,
CUX1,,,
DISP1,,,
ADARB2,,,
PIK3CA,,,
SMAP2,,,
VPS4B,,,
NDNF,,,
PRDM10,,,
EIF4E3,,,
LRCH1,,,
MED1,,,
IKZF5,,,
NKX2-2,,,
MRC1,,,
SNTG2,,,
NUMBL,,,
UST,,,
GPR158,,,
LZTS2,,,
LAMA1,,,
HMGCLL1,,,
WDFY4,,,
DLX5,,,
PTBP1,,,
FAM76B,,,
GRIA1,,,
LINC00472,,,
ALDOC,,,
NTN1,,,
KCNJ12,,,
AMZ1,,,
CLSTN2,,,
TMTC2,,,
ZNF641,,,
GABBR2,,,
HEXIM1,,,
CGGBP1,,,
AMOT,,,
SRRM2,,,
NKD1,,,
KCTD9,,,
CHST15,,,
PODXL2,,,
FKBP3,,,
SOCS6,,,
CBR1,,,
RPS6KA3,,,
PDE1B,,,
ZDHHC2,,,
CNTN2,,,
GLIS2,,,
PKIA,,,
IGSF21,,,
PACS1,,,
CDK8,,,
NPAS3,,,
ZC3H12C,,,
LINC01197,,,
KY,,,
TMEM106A,,,
BCAS1,,,
ZSCAN25,,,
CDK10,,,
LRRC8D,,,
SPP1,,,
FBXO31,,,
ZNF326,,,
PEX13,,,
GLIPR1L2,,,
DDX52,,,
MAPK8IP3,,,
SCN9A,,,
RNF214,,,
ABI1,,,
ATP6V1G1,,,
PRPF38B,,,
BASP1,,,
DDR1,,,
HAPLN2,,,
NORAD,,,
ZFHX4-AS1,,,
DAPK2,,,
KCNJ9,,,
GSTCD,,,
FOLH1,,,
ARRB2,,,
ATP12A,,,
FMNL3,,,
LUZP2,,,
PARD3,,,
SCN1A,,,
ICK,,,
LRCH3,,,
LAMA4,,,
MT1X,,,
CR1,,,
FAM155A,,,
ELMSAN1,,,
SIMC1,,,
ADAMTS5,,,
WNT2B,,,
CYP2J2,,,
NPTXR,,,
FAM81A,,,
SSH2,,,
PNP,,,
GAS2,,,
ANKRD33B,,,
MAGI2-AS3,,,
SLC39A10,,,
RASSF8-AS1,,,
CPE,,,
CYBB,,,
CELF6,,,
EIF3A,,,
GTF3C1,,,
KLRC2,,,
TRIB2,,,
CMTM5,,,
MKNK1,,,
GPRIN2,,,
PPP1R26-AS1,,,
ZNF316,,,
ANKRD12,,,
NLRP3,,,
SNRNP70,,,
KMT2C,,,
GMEB1,,,
SMARCC1,,,
SOX1,,,
TSHR,,,
KIF19,,,
OSMR-AS1,,,
LNX1,,,
LRRK1,,,
TBCD,,,
GYG1,,,
DHX36,,,
TTYH1,,,
JADE3,,,
ERLEC1,,,
CHID1,,,
CXCL14,,,
C5orf64,,,
SYNE2,,,
ZNF720,,,
PRKCB,,,
SYNE3,,,
GRB2,,,
FBXL19,,,
ACHE,,,
MANF,,,
TRERF1,,,
EYA2,,,
B4GALT4,,,
STK26,,,
ICOSLG,,,
ZCCHC24,,,
LUC7L,,,
MTUS1,,,
MAMLD1,,,
YWHAG,,,
FLOT2,,,
PRKAR1B,,,
DMTN,,,
CDKN2A,,,
EIF3L,,,
HMGB1,,,
B3GAT1,,,
NCAN,,,
GALNT6,,,
EXTL3,,,
GACAT2,,,
OSBPL7,,,
ACSBG1,,,
PSMB5,,,
LMAN1,,,
LINC01006,,,
EPHA10,,,
ARID4B,,,
BTAF1,,,
WDR45,,,
OTUD4,,,
MOK,,,
PRDM5,,,
SMARCA5,,,
PRPSAP1,,,
HDLBP,,,
FAM13C,,,
CEP164,,,
DHX32,,,
ZNF655,,,
EVI5,,,
DAAM1,,,
TNNT1,,,
CACNA1G,,,
INPPL1,,,
CASS4,,,
SRSF6,,,
NFYB,,,
GDPD5,,,
ZMAT1,,,
GIGYF1,,,
GPBP1L1,,,
IDH1,,,
PPP6R2,,,
S100Z,,,
THOC1,,,
PRRC2C,,,
EVI5L,,,
FTL,,,
TAF4B,,,
HIPK1,,,
SLC25A25-AS1,,,
SLC24A2,,,
SDC3,,,
JDP2,,,
KLHL9,,,
AFAP1L2,,,
PSMA1,,,
SLC47A1,,,
CTNND1,,,
ASPA,,,
RALGAPA2,,,
ZNF565,,,
PLLP,,,
EP300,,,
DLX2,,,
EEPD1,,,
ERG,,,
PTN,,,
UBASH3B,,,
RNF149,,,
DNMBP,,,
GRIK1,,,
BVES,,,
FOXO1,,,
SLC27A2,,,
TDRD7,,,
ZNF516,,,
FAM122C,,,
LMO2,,,
FAM174A,,,
PCDH9-AS2,,,
RAPGEF6,,,
PPM1E,,,
CCDC175,,,
CARNS1,,,
LDLRAD3,,,
ITGAX,,,
ARPP21,,,
BLCAP,,,
SCN3B,,,
PCOLCE2,,,
FAM184B,,,
ZNF517,,,
PTPN9,,,
APMAP,,,
LHX1,,,
RBM17,,,
TMEM59L,,,
BMPER,,,
PLXNB1,,,
GATA2,,,
FAAP20,,,
IKZF2,,,
C1orf61,,,
UNC5B,,,
RAB9A,,,
COL4A5,,,
ASIC2,,,
MEF2C-AS1,,,
GCM2,,,
ARNTL,,,
GPR161,,,
KCNB2,,,
SP3,,,
LTV1,,,
ABCD4,,,
R3HDM1,,,
ARHGEF25,,,
C1QB,,,
HSPBAP1,,,
FUT9,,,
SEMA3A,,,
KDM5A,,,
FSIP2,,,
B3GALNT2,,,
LRRN3,,,
CDK2AP1,,,
TBX4,,,
ZNF511,,,
MAT2B,,,
TCP1,,,
NPM2,,,
TOLLIP,,,
TMEM179,,,
RASD2,,,
ACSL3,,,
ZNF804A,,,
SYT6,,,
PRR5,,,
MTA3,,,
MBNL2,,,
CORO2A,,,
GNPAT,,,
DYRK1A,,,
DTWD2,,,
LINC00632,,,
C11orf80,,,
LUZP1,,,
GOLGA6L4,,,
GLRA2,,,
CCPG1,,,
PPARD,,,
GFI1,,,
ATP2A2,,,
ASCL1,,,
CAST,,,
GKAP1,,,
HERC1,,,
CHN1,,,
SPNS2,,,
HAP1,,,
CDH18,,,
GNB4,,,
FAM117A,,,
SMCO4,,,
SLC27A6,,,
OTUD7B,,,
RPL21,,,
ABLIM1,,,
CAPZB,,,
SVIP,,,
C1orf162,,,
HNRNPA3,,,
CREBBP,,,
IGF1R,,,
ADNP,,,
FBXW7,,,
EIF3B,,,
STEAP2,,,
PAXBP1,,,
TUBB2A,,,
TRMT9B,,,
AGPAT3,,,
TUBE1,,,
COL19A1,,,
TANGO6,,,
NUDCD3,,,
RASGRF2-AS1,,,
CASC15,,,
TAF6,,,
SHC3,,,
VKORC1L1,,,
KATNAL2,,,
GSE1,,,
PLAG1,,,
NXPH2,,,
TRIP11,,,
PUM2,,,
GLIPR2,,,
LRMP,,,
PCGF5,,,
POMP,,,
CYB5R1,,,
ELF4,,,
HNRNPC,,,
ITGA9,,,
AGBL4,,,
RRAS2,,,
TMEM151A,,,
RNF150,,,
PDE10A,,,
TAF7,,,
LGI2,,,
LINC01094,,,
LRFN5,,,
LINC01133,,,
BICD1,,,
SEC63,,,
USP34,,,
SP1,,,
SCGB1A1,,,
P3H2,,,
PEG10,,,
SLC38A9,,,
PIK3R5,,,
ARX,,,
MLXIP,,,
PNPLA7,,,
HMGCR,,,
LINC00877,,,
VWC2L,,,
HSPA6,,,
KIAA1211,,,
TENM3,,,
MAT2A,,,
NEURL1,,,
RAPH1,,,
ELOVL1,,,
VGLL3,,,
LYPD8,,,
TRAPPC5,,,
PIBF1,,,
RNF166,,,
MALAT1,,,
GRIN1,,,
YWHAE,,,
HAAO,,,
C20orf194,,,
ADIPOR2,,,
PHLDA1,,,
SSPN,,,
ARHGEF9,,,
YY2,,,
FGFR2,,,
LRRK2,,,
SS18,,,
FAM135B,,,
DPY19L1,,,
ACTR1B,,,
SGCE,,,
C12orf29,,,
RASA3,,,
YY1,,,
UTRN,,,
FRZB,,,
SLC6A11,,,
CD59,,,
DSTN,,,
FLG-AS1,,,
TMEM235,,,
MDM1,,,
ZNF710,,,
LEMD1,,,
TGFA,,,
SMIM15,,,
HPSE,,,
C2orf27A,,,
SLC6A8,,,
CDS1,,,
KPNA2,,,
AFAP1,,,
RNF152,,,
ZBTB44,,,
ID2,,,
FNBP4,,,
GBF1,,,
HPYR1,,,
CAMSAP1,,,
MIR3681HG,,,
GNA14,,,
THRAP3,,,
CEP85L,,,
EMB,,,
CRISPLD1,,,
C2CD2L,,,
ATG10,,,
DLX1,,,
RFXAP,,,
USP47,,,
CCSER1,,,
AKT3,,,
THADA,,,
CALM3,,,
ZDHHC9,,,
CAMK2N2,,,
CARM1,,,
TOX3,,,
ULK1,,,
CBX5,,,
THY1,,,
RXFP1,,,
RHOBTB2,,,
CALM1,,,
FAM53B,,,
NPTX2,,,
SCUBE2,,,
ZBTB22,,,
ERO1A,,,
ERCC1,,,
SMARCC2,,,
BACE1,,,
RELL2,,,
DDX6,,,
TRIM26,,,
GPATCH11,,,
VAMP2,,,
NIPAL2,,,
MARCKS,,,
PIP5K1B,,,
PFN2,,,
NSRP1,,,
TBX19,,,
KANK3,,,
MME,,,
LRRC2,,,
RBM25,,,
DDX60L,,,
CTPS1,,,
PTPN2,,,
UPF3A,,,
