_BACKGROUND,5p,10p,15p
PFN2,,,
PLLP,,,
ATXN7L3B,,,
DNMT3A,,,
LPAR1,,,
BLNK,,,
PAX2,,,
PRDM12,,,
SALL2,,,
TUBB3,,,
TLN2,,,
SNTB1,,,
SPARCL1,,,
ZNF366,,,
PRDM8,,,
UCN3,,,
ATP1B1,,,
REST,,,
MYH14,,,
MDH1,,,
KCND2,,,
SYT11,,,
PRTG,,,
GRIK4,,,
SNX3,,,
PNMA2,,,
JAG1,,,
SEZ6L2,,,
GNG2,,,
ZNF341,,,
NEFH,,,
RPS11,,,
CPNE7,,,
LMCD1-AS1,,,
NME2,,,
LDB2,,,
RPL7,,,
CALN1,,,
NINJ2,,,
ZNF853,,,
TRAF3,,,
LDHA,,,
TGIF2,,,
LINC02223,,,
PTPRC,,,
SKP1,,,
VCAN,,,
CLIP3,,,
TIPARP,,,
HLA-B,,,
NRSN1,,,
APOE,,,
POU3F2,,,
XKR4,,,
ETV5,,,
LINC00996,,,
NUAK1,,,
RARB,,,
ASAP2,,,
PKM,,,
CSMD2,,,
ZNF281,,,
RFPL2,,,
FBN2,,,
GIPC2,,,
PCED1B,,,
MLIP,,,
CLMP,,,
KIAA1755,,,
CRX,,,
AOAH,,,
DLX2,,,
DMC1,,,
AP2M1,,,
SLN,,,
CPLX1,,,
ZDHHC11,,,
SPSB1,,,
PNPLA1,,,
SARAF,,,
VEGFA,,,
EEF1B2,,,
RAC1,,,
SYT2,,,
NCOR2,,,
KCTD11,,,
RETREG2,,,
BNC2,,,
NELL1,,,
NPTX2,,,
SV2B,,,
RTN4RL1,,,
GRK5,,,
NBL1,,,
C4orf19,,,
GLIPR1,,,
APCDD1L,,,
OLIG1,,,
GOLIM4,,,
HAS2-AS1,,,
SSPN,,,
ATP6V0E2,,,
SKI,,,
EEF2,,,
SELENOH,,,
ARHGEF26,,,
CA3,,,
LINC00923,,,
IGIP,,,
PAH,,,
EIF5A,,,
DCC,,,
DMRTB1,,,
IFITM3,,,
SYT10,,,
MLF2,,,
PSMB6,,,
LOXL3,,,
GDE1,,,
ITIH5,,,
LRRC4C,,,
CCNI,,,
PUDP,,,
DPP10-AS3,,,
SLC30A3,,,
LINC00364,,,
SLCO2B1,,,
MRC2,,,
FIGN,,,
SYCP2,,,
ZNF263,,,
GPX3,,,
COPS9,,,
HIF3A,,,
ARL6IP1,,,
CBLN2,,,
LINC02217,,,
ZCCHC24,,,
ATP2B3,,,
CHGA,,,
SLC7A2,,,
HMGA2,,,
LPAR6,,,
TMEM255A,,,
ZNF75D,,,
SALL3,,,
ZNF335,,,
C9orf16,,,
EXTL2,,,
LINC01094,,,
HMGB3,,,
GLUL,,,
CDKN1B,,,
MOBP,,,
NOBOX,,,
RPH3A,,,
TCF21,,,
GPNMB,,,
TNR,,,
PALLD,,,
COL23A1,,,
YWHAB,,,
MRFAP1,,,
CDH7,,,
STMN1,,,
ETV3,,,
ILF2,,,
SUSD3,,,
S1PR4,,,
DNAJC22,,,
SEC16B,,,
TNS1,,,
CLMN,,,
HOXB4,,,
FAM3C,,,
CHAMP1,,,
NKX2-2,,,
PTPRM,,,
TOLLIP,,,
SLC26A4-AS1,,,
FOS,,,
ZNF365,,,
FGF13,,,
TPRG1L,,,
NETO1,,,
MEOX2,,,
RASL10A,,,
IGF2BP2,,,
SULF1,,,
TUBA1A,,,
SNU13,,,
MAFK,,,
DYNLL2,,,
SPOCK2,,,
ZBTB37,,,
TAF7,,,
RHOBTB1,,,
MIR9-3HG,,,
THAP5,,,
PLXDC2,,,
TACR1,,,
CBX6,,,
POU2F1,,,
ATP6V1E1,,,
SOX15,,,
SLC24A3,,,
LINC01950,,,
ZNF286A,,,
SLIT3,,,
HMGB2,,,
WNT3,,,
SEMA5B,,,
THRA,,,
HLA-DQB1,,,
MTRNR2L1,,,
RASGRF1,,,
SGCG,,,
NMU,,,
FHOD3,,,
PLCXD2,,,
CNDP1,,,
MAN2A1,,,
TRIM59,,,
RGS10,,,
FOXO6,,,
LINC01202,,,
DACH1,,,
RPS16,,,
ZXDB,,,
ZBTB7A,,,
CGNL1,,,
GPR153,,,
ACMSD,,,
POU5F1,,,
TMEM132D,,,
PAX6,,,
SNAPC4,,,
TGFBR2,,,
TEF,,,
PAM,,,
MATN2,,,
KCTD1,,,
ZBTB20,,,
SV2A,,,
STAT5A,,,
SLC36A1,,,
SCOC,,,
CD81,,,
PRRT1,,,
MAG,,,
EMCN,,,
HMGCLL1,,,
DGKB,,,
MTLN,,,
TEAD1,,,
PDGFB,,,
RAN,,,
CD74,,,
FLT1,,,
IL12B,,,
RRAD,,,
HEY2,,,
ZBTB10,,,
EBF1,,,
CDH1,,,
MEIS3,,,
CHST8,,,
BACH2,,,
MCHR2-AS1,,,
CITED2,,,
ZBTB47,,,
RAB3B,,,
HLCS,,,
SLC38A2,,,
NFE2L1,,,
DLEU1,,,
LINC00702,,,
ARPC5L,,,
DISP3,,,
MAZ,,,
STPG4,,,
NARS,,,
GRASP,,,
SALL1,,,
CRNDE,,,
NUTM2A-AS1,,,
NFIA,,,
LINC00470,,,
TXK,,,
PTH2R,,,
MIR22HG,,,
NUDT4,,,
CSTB,,,
MTUS1,,,
GPX8,,,
YPEL3,,,
KCTD16,,,
TSPAN2,,,
TRHDE-AS1,,,
KIAA1671,,,
ATP1A3,,,
XIST,,,
ADGRL4,,,
ZNF48,,,
CX3CR1,,,
ZNF804B,,,
NRIP3,,,
CEND1,,,
POU6F2,,,
RBM42,,,
SMAD6,,,
GABRG3,,,
PRKCQ,,,
NHP2,,,
CAST,,,
RELL2,,,
BSCL2,,,
LILRB1,,,
RUFY3,,,
GPANK1,,,
UBQLN2,,,
MAL,,,
LY96,,,
KCNA2,,,
SERTAD2,,,
VSTM2B,,,
HSPB3,,,
CASS4,,,
TECTA,,,
LINC00582,,,
DGKD,,,
GNAS,,,
UBASH3B,,,
SMARCC2,,,
NR2F2-AS1,,,
SHROOM3,,,
LINC00158,,,
TFEB,,,
LY6E,,,
CTBP1,,,
CCDC68,,,
NECAP1,,,
DYNLT3,,,
CREB3,,,
TUBA1B,,,
CHRM5,,,
GTF2F1,,,
PPM1E,,,
TUBB4B,,,
LRFN2,,,
CCDC3,,,
GFRA2,,,
FLRT2,,,
CALM2,,,
RFX1,,,
ST8SIA5,,,
E2F5,,,
MAP1B,,,
IGFBP5,,,
ZNF273,,,
TBXAS1,,,
SEMA7A,,,
JCAD,,,
ZNF784,,,
SESN2,,,
EXPH5,,,
MIR4435-2HG,,,
RAB27B,,,
CADPS,,,
MORF4L1,,,
SIAH3,,,
DHRS7,,,
C2CD2,,,
PTPRG-AS1,,,
RFX5,,,
KCNJ8,,,
SMIM13,,,
SLC38A11,,,
FYB1,,,
MYRF,,,
PTGDS,,,
MEG9,,,
SYNJ2,,,
PARD3B,,,
GSTP1,,,
FEM1B,,,
NPHP4,,,
APCDD1,,,
ERF,,,
SLC7A1,,,
SYNPR-AS1,,,
GMFB,,,
TTYH2,,,
MAFB,,,
LINGO1,,,
ZNF586,,,
TMEM155,,,
GLI3,,,
LINC01117,,,
FLNA,,,
CNGB1,,,
LINC02254,,,
LINC00463,,,
ZBED9,,,
TCEAL8,,,
GIMAP8,,,
PCYOX1,,,
NRN1,,,
ZNF574,,,
HSP90AA1,,,
VSTM2A,,,
NPY1R,,,
PTPRG,,,
LYNX1,,,
TIMP3,,,
AKAP13,,,
HIPK2,,,
CELF2-AS2,,,
THY1,,,
DPF1,,,
TRPM6,,,
IDS,,,
MIR31HG,,,
NNAT,,,
KLF12,,,
CCDC39,,,
RGS4,,,
HSP90AB1,,,
NMI,,,
TMEM98,,,
UBB,,,
PAX8,,,
BCAP31,,,
HMGA1,,,
RBPJ,,,
GATA3,,,
RORB-AS1,,,
A2M,,,
MMRN1,,,
PREX2,,,
DRGX,,,
TBX1,,,
NR2F1,,,
TLR4,,,
DCDC1,,,
PDE10A,,,
SYNGR3,,,
GTPBP1,,,
STUB1,,,
CHURC1,,,
UBL5,,,
C1QTNF4,,,
ETV4,,,
SEL1L2,,,
PTCHD4,,,
ADAM32,,,
SOX4,,,
SNAP25,,,
USF2,,,
SH3RF3,,,
SUB1,,,
FTL,,,
ADAMTS17,,,
TF,,,
CD96,,,
H2AFZ,,,
UBE2M,,,
BEX5,,,
DYNLRB1,,,
FAM162B,,,
ACER2,,,
EIF1,,,
TLR2,,,
ZNF331,,,
TMEM178B,,,
HSPA5,,,
NR5A2,,,
SYN1,,,
NCBP2,,,
INPP5D,,,
TSC22D3,,,
HPGD,,,
INHBA,,,
RPS6KA2,,,
CERCAM,,,
P2RY12,,,
MOAP1,,,
HINFP,,,
NFIC,,,
KCNA5,,,
CEMIP,,,
RAB3A,,,
GALNT10,,,
SPRYD3,,,
TCEAL6,,,
PLP1,,,
SLC22A6,,,
TMSB10,,,
ANO6,,,
PFKP,,,
MECOM,,,
GABRG3-AS1,,,
MAEL,,,
C11orf65,,,
HAS2,,,
MTSS1,,,
PGR,,,
CES4A,,,
JADE3,,,
PLXDC1,,,
LOXHD1,,,
DENND2A,,,
ZFP91,,,
FGF1,,,
TARS,,,
GSTO1,,,
CARTPT,,,
ZBTB7B,,,
ADRB3,,,
OR8A1,,,
NANOS1,,,
CCDC192,,,
DHRS3,,,
OTX1,,,
DBP,,,
UCHL1,,,
H3F3A,,,
CD63,,,
PAX5,,,
BTC,,,
OCA2,,,
INTS6L,,,
SLC12A5,,,
HEYL,,,
RXRA,,,
PCSK1,,,
KLF8,,,
DISC1,,,
STUM,,,
TMEM35A,,,
SNAI3,,,
ZNF624,,,
TUBB,,,
TMEM160,,,
BEX2,,,
CHAC1,,,
LSM6,,,
EIF5,,,
TM6SF1,,,
EFR3B,,,
ROBO2,,,
PLAGL1,,,
ALX4,,,
SORCS3,,,
APBB1IP,,,
ABCA1,,,
KCNAB1,,,
SAMSN1,,,
FOXJ1,,,
OOSP1,,,
BACH1,,,
AASDHPPT,,,
CASC15,,,
SLC22A17,,,
TAGLN3,,,
KANK4,,,
RGS12,,,
NOP10,,,
OLIG2,,,
KLF13,,,
EDN1,,,
KLF6,,,
HMCN1,,,
EEF1A2,,,
HNRNPK,,,
KCNK1,,,
ETS2,,,
RPS27A,,,
RAD21,,,
BSG,,,
C1orf115,,,
TSPYL1,,,
PDE4C,,,
LINC00395,,,
LINC01478,,,
ZIC1,,,
CCNT2-AS1,,,
THAP11,,,
BEX4,,,
CD22,,,
KLF3,,,
KLHL32,,,
NPTX1,,,
GABPB1,,,
DSCAML1,,,
ITGA11,,,
OTOF,,,
TRMT112,,,
MT3,,,
ANK1,,,
ZNF18,,,
SVIL,,,
UBE2QL1,,,
GABPA,,,
ZNF75A,,,
ANKRD7,,,
ELK1,,,
HSPH1,,,
OR10H5,,,
ZNF454,,,
HOPX,,,
PKD2L1,,,
KCNS3,,,
ANXA11,,,
GOLT1A,,,
TSPAN9,,,
HEXIM1,,,
MAPK3,,,
ZNF835,,,
MIR217HG,,,
KMT2A,,,
TRIM28,,,
VAMP2,,,
CCT7,,,
MMD,,,
HES1,,,
ZIC4,,,
MESP1,,,
ATRNL1,,,
MAFF,,,
SPRY2,,,
VWA2,,,
INPP5A,,,
HSPA4,,,
ZNF101,,,
TMEM108-AS1,,,
BCL6B,,,
ASCL1,,,
LDLR,,,
CCDC144NL-AS1,,,
FGFR2,,,
BAIAP3,,,
IRF1,,,
STIP1,,,
CLEC2B,,,
PPIA,,,
RND1,,,
TGFBI,,,
LINC00911,,,
ZNF503,,,
ADGRL2,,,
KCNG2,,,
SUN2,,,
ATP8B4,,,
GRIP1,,,
IRF2BPL,,,
PRDM11,,,
CHRM3-AS2,,,
OPRM1,,,
PGAM1,,,
DUSP4,,,
TRIB1,,,
CXXC4,,,
CTXN1,,,
BEX3,,,
LMCD1,,,
HNRNPA1,,,
KANK1,,,
NFATC1,,,
DUSP5,,,
SLFN11,,,
ELOVL5,,,
MBNL3,,,
TPI1,,,
IPCEF1,,,
SP9,,,
SORBS2,,,
UNC5B,,,
ARID5A,,,
BHLHE22,,,
LINC00314,,,
IER5,,,
ZNF581,,,
NR1D1,,,
ATP1A1,,,
ALDH1A3,,,
NHLH1,,,
NUDT11,,,
ZBTB45,,,
PDGFRA,,,
LINC00607,,,
FOXJ2,,,
MTNR1B,,,
ZMYND8,,,
EIF1AX,,,
CFL1,,,
FAM107A,,,
GRINA,,,
LURAP1L-AS1,,,
NR5A1,,,
NOSTRIN,,,
CCDC85B,,,
KLHL5,,,
B4GAT1,,,
FHL5,,,
NR1H3,,,
RBM8A,,,
ADNP,,,
CDHR1,,,
ZFPM1,,,
ADGRA1,,,
ZNF732,,,
TEAD4,,,
TET3,,,
TNFAIP6,,,
TWISTNB,,,
KCNS1,,,
LINC00343,,,
RHOB,,,
RFX4,,,
RPL39,,,
RASAL1,,,
LINC02458,,,
MAML3,,,
CAP1,,,
HTRA1,,,
CNIH3,,,
BEND7,,,
FAM9B,,,
TMEM51,,,
EID1,,,
PLXNA2,,,
LONRF3,,,
GALNT18,,,
ID4,,,
BMPER,,,
OPRK1,,,
POU2F2,,,
ARHGAP25,,,
LIPH,,,
PPDPF,,,
AGBL1,,,
NFIL3,,,
EIF4A3,,,
LINC00963,,,
DIRAS1,,,
TUBA4A,,,
VAX2,,,
DIRAS2,,,
EYA1,,,
PHYHIP,,,
PRELP,,,
NEUROG2,,,
SNRPB2,,,
CNIH2,,,
GLI1,,,
DGKH,,,
ELOB,,,
ITGA7,,,
FABP5,,,
DYNLL1,,,
BANF1,,,
EEF1A1,,,
ABTB2,,,
SLCO2A1,,,
MYPOP,,,
PCOLCE2,,,
ATP6V1H,,,
MYCL,,,
KCTD4,,,
TRIB3,,,
TUBA8,,,
HSPB8,,,
FBXL19,,,
CRYBG3,,,
TBR1,,,
PEG3,,,
ADRA2A,,,
HIST1H4C,,,
NDP,,,
HSF2,,,
GFPT2,,,
WLS,,,
CENPF,,,
IL13RA1,,,
DDIAS,,,
MAF,,,
LINC01208,,,
HSPA1A,,,
WBP2,,,
SYTL5,,,
PDLIM5,,,
ERG,,,
SERINC3,,,
CEBPD,,,
PEF1,,,
ABRA,,,
KRT72,,,
DCSTAMP,,,
PTER,,,
TNNT2,,,
SLC5A3,,,
ZNF579,,,
CCK,,,
LINC00472,,,
FEZF2,,,
DNAJA1,,,
BAIAP2,,,
B4GALNT3,,,
PTGIS,,,
MYC,,,
SP2,,,
H1FX,,,
OSR1,,,
ATF3,,,
STK32A,,,
NKX2-8,,,
PIK3R5,,,
HERPUD1,,,
TTN-AS1,,,
MS4A1,,,
WNT7B,,,
NORAD,,,
ZFP36L1,,,
GAPDH,,,
KIAA1549,,,
PALD1,,,
BAG3,,,
C9orf24,,,
VIT,,,
TMPRSS6,,,
PTGIR,,,
MXI1,,,
CD79B,,,
TSPYL4,,,
RAB6B,,,
S100A6,,,
HIST1H2AC,,,
TCEAL9,,,
GPR68,,,
FOXF2,,,
FIZ1,,,
GEM,,,
NPY2R,,,
C6orf141,,,
SPIC,,,
MYCN,,,
TIMP2,,,
BEX1,,,
CSF3R,,,
ENO1,,,
ARSJ,,,
LINC01793,,,
ZNF217,,,
DOCK8,,,
KIFC1,,,
MEGF11,,,
ATF5,,,
IL1RAP,,,
GLP1R,,,
ELF4,,,
OAZ1,,,
LHX6,,,
GDI1,,,
GPR6,,,
SLC2A3,,,
NUP210L,,,
PAX7,,,
HHIP,,,
DDIT4,,,
HSPB1,,,
RELN,,,
TIMP1,,,
SP6,,,
CRHBP,,,
SLC26A4,,,
RASSF3,,,
PBX2,,,
ATF4,,,
TBX15,,,
C11orf96,,,
KIF26B,,,
ACTB,,,
NCDN,,,
PCBP1,,,
GCM1,,,
TBX19,,,
DRAP1,,,
CTAG2,,,
NKX1-2,,,
ZFP2,,,
MIF,,,
PCP4L1,,,
SLC7A11,,,
XBP1,,,
DUSP2,,,
MAGEE1,,,
HIST1H2BJ,,,
SORCS1,,,
RAB7B,,,
HPCAL4,,,
HEPACAM2,,,
CALB1,,,
LYN,,,
SPRY1,,,
JUN,,,
FOXC1,,,
DTHD1,,,
FERMT3,,,
RND3,,,
ZBTB39,,,
GABARAP,,,
TFAP2A,,,
HPCAL1,,,
POLE4,,,
SCRT2,,,
PAX8-AS1,,,
NEFL,,,
AP1S1,,,
ACTG1,,,
MAFG,,,
SEMA3A,,,
PTPRS,,,
RPL13,,,
SERPINE2,,,
LRP1B,,,
C5orf64,,,
HIST2H2BE,,,
SOX11,,,
SDK2,,,
TMSB4X,,,
HNRNPH2,,,
RNASEK,,,
ZDHHC14,,,
CYP26B1,,,
RASD1,,,
JDP2,,,
TCEAL7,,,
HSPA8,,,
CLU,,,
SAP18,,,
FAP,,,
SV2C,,,
TRIM54,,,
CLK1,,,
KCNIP2,,,
LINC01370,,,
CASP7,,,
ITGAD,,,
GPR63,,,
NHS,,,
ARHGAP12,,,
NOTO,,,
RPS17,,,
AREG,,,
DNAJB1,,,
TNFAIP8,,,
EFEMP1,,,
FOXQ1,,,
CACYBP,,,
LINC00309,,,
ZNF483,,,
HAO1,,,
PEA15,,,
LHFPL3,,,
FCER2,,,
SERPINH1,,,
NCOA2,,,
SVIP,,,
BATF3,,,
CAPNS1,,,
INSM1,,,
SNAI2,,,
EGR2,,,
TIGD2,,,
CLN8,,,
BMP4,,,
WDR82,,,
MAP4K4,,,
ST13,,,
PAPPA,,,
HRK,,,
RSPO3,,,
FABP7,,,
TMA7,,,
BCL3,,,
ATOH8,,,
ZNF775,,,
THAP1,,,
KISS1R,,,
PTPRT,,,
ZNF560,,,
TESPA1,,,
SOCS3,,,
ZNF397,,,
ABCA12,,,
BHLHE40,,,
ALDOA,,,
PDE4B,,,
ZFHX4-AS1,,,
SLBP,,,
TRAPPC1,,,
RHOH,,,
DNAJA4,,,
ABCB1,,,
EGR3,,,
PPP2CA,,,
SOX2,,,
GPR183,,,
AMIGO2,,,
DNAJB4,,,
ALKBH5,,,
PGRMC1,,,
FKBP4,,,
TMEM246,,,
COL19A1,,,
PENK,,,
SLC1A2,,,
GRHL3,,,
COL9A1,,,
ARHGDIG,,,
POU4F3,,,
JUND,,,
ZNF548,,,
METTL7B,,,
MIDN,,,
LAGE3,,,
GREM1,,,
NEDD9,,,
SIM2,,,
RTP5,,,
GADD45A,,,
SLC4A11,,,
LAMP3,,,
EDF1,,,
GNG3,,,
CEBPA,,,
RNF43,,,
NAP1L2,,,
RBMS1,,,
EPAS1,,,
ANKRD34B,,,
ITGAV,,,
PCDHB2,,,
PAX3,,,
GPAT3,,,
FOXG1,,,
GRM4,,,
MARCKS,,,
PFN1,,,
PHLDA2,,,
ARF1,,,
KLF2,,,
POU3F1,,,
TUBB2A,,,
HES5,,,
YOD1,,,
ZNF260,,,
SNTG1,,,
TOX,,,
SUMO3,,,
LY6H,,,
GNB2,,,
NAP1L5,,,
ADCYAP1,,,
CERS6,,,
ARNT2,,,
UBC,,,
ENPEP,,,
KLF15,,,
LMX1A,,,
KIF18A,,,
APLP2,,,
ZNF628,,,
ATF2,,,
PTMS,,,
TRPC3,,,
NEUROD2,,,
ARPP19,,,
YWHAH,,,
NRGN,,,
SHC4,,,
IER5L,,,
ZNF575,,,
RPS6KA5,,,
CDH20,,,
PDE8B,,,
PKIB,,,
PLEKHG4B,,,
CHST1,,,
HSPA1B,,,
ZNF184,,,
HIST1H2BD,,,
ATP1A2,,,
ATP6V0B,,,
MID1IP1,,,
PCDH8,,,
SCN1B,,,
RNF128,,,
COL21A1,,,
VGLL4,,,
SOX18,,,
EGF,,,
ZBTB1,,,
SUMO2,,,
DUSP6,,,
ADAMTS1,,,
C4orf48,,,
HIST1H2BN,,,
DNAJB5,,,
DDIT3,,,
CDCA7L,,,
DKK1,,,
SP110,,,
PLCL2,,,
LINC00683,,,
PCP4,,,
BCL6,,,
TNFRSF10D,,,
TMEM233,,,
NR4A1,,,
KCNA1,,,
CAMK2N1,,,
ARHGAP24,,,
CRH,,,
MFSD2A,,,
ITPRIP,,,
AMER2,,,
TGOLN2,,,
UBTF,,,
MSC,,,
LINC01166,,,
ARC,,,
SCN4B,,,
TBX18,,,
KDR,,,
LAMP5,,,
PRKG1,,,
TMEM59L,,,
HAPLN4,,,
ZCCHC12,,,
PLXNC1,,,
NR4A3,,,
YWHAZ,,,
BDNF,,,
CEBPB,,,
NKX6-2,,,
KLRD1,,,
TMEM158,,,
KLF16,,,
NCOR1,,,
NR2F6,,,
AQP3,,,
SLC22A10,,,
PXDC1,,,
SET,,,
ATP6V0C,,,
ZNF319,,,
EIF4H,,,
SRRM3,,,
VGF,,,
SOX9,,,
HPCA,,,
RBFOX2,,,
ARHGDIA,,,
CEBPG,,,
GATA2-AS1,,,
CXXC5,,,
FCRL1,,,
PEG10,,,
RHBDD2,,,
FOSL2,,,
LBH,,,
RALYL,,,
FLVCR2,,,
PTGS2,,,
DUSP1,,,
PKP1,,,
PPP1R15A,,,
NEUROD6,,,
CHGB,,,
NR4A2,,,
GADD45G,,,
PRNP,,,
JUNB,,,
ZBTB18,,,
MTA3,,,
CDK5R1,,,
HP1BP3,,,
ID2,,,
KLF10,,,
BTG1,,,
CDK2AP1,,,
NEUROD1,,,
GALNT14,,,
GLI2,,,
CLOCK,,,
PTPRU,,,
HOXB2,,,
FOSB,,,
LEF1,,,
NR2F2,,,
PTMA,,,
NPAS4,,,
SNCB,,,
EGR4,,,
SCG2,,,
CNTN1,,,
TNFRSF1A,,,
EGR1,,,
FENDRR,,,
IL1R1,,,
