_BACKGROUND,5p,10p,15p
ZNF577,,ZNF577,ZNF577
CDC42EP1,,CDC42EP1,CDC42EP1
COL5A2,,COL5A2,COL5A2
RXRA,,RXRA,RXRA
CDKN2B-AS1,,CDKN2B-AS1,CDKN2B-AS1
ATP1B2,,ATP1B2,ATP1B2
ZBTB2,,ZBTB2,ZBTB2
POU6F2,,POU6F2,POU6F2
DOK5,,DOK5,DOK5
ARHGAP20,,ARHGAP20,ARHGAP20
USP47,,USP47,USP47
ELAVL3,,ELAVL3,ELAVL3
ZNF75A,,ZNF75A,ZNF75A
STARD4-AS1,,STARD4-AS1,STARD4-AS1
SIAH3,,SIAH3,SIAH3
PTMS,,PTMS,PTMS
TMEM87B,,TMEM87B,TMEM87B
EPHB6,,EPHB6,EPHB6
RPL13,,RPL13,RPL13
ABHD2,,ABHD2,ABHD2
NUCKS1,,NUCKS1,NUCKS1
USP32,,USP32,USP32
BMT2,,BMT2,BMT2
CDH7,,CDH7,CDH7
GLB1L3,,GLB1L3,GLB1L3
MPG,,MPG,MPG
LSM6,,LSM6,LSM6
RIN3,,RIN3,RIN3
RASSF3,,RASSF3,RASSF3
SDC4,,SDC4,SDC4
TET1,,TET1,TET1
SEC14L2,,SEC14L2,SEC14L2
AP3M2,,AP3M2,AP3M2
ST5,,ST5,ST5
CNIH3,,CNIH3,CNIH3
TMTC2,,TMTC2,TMTC2
PPP2R2A,,PPP2R2A,PPP2R2A
EIF5B,,EIF5B,EIF5B
HOXB4,,HOXB4,HOXB4
ELF4,,ELF4,ELF4
CTNNA2,,CTNNA2,CTNNA2
AFAP1L2,,AFAP1L2,AFAP1L2
RFX3-AS1,,RFX3-AS1,RFX3-AS1
TRIM39,,TRIM39,TRIM39
PEX5L,,PEX5L,PEX5L
PFDN6,,PFDN6,PFDN6
NDUFA4L2,,NDUFA4L2,NDUFA4L2
MEPCE,,MEPCE,MEPCE
TUBB2B,,TUBB2B,TUBB2B
PRKD2,,PRKD2,PRKD2
ASAP1,,ASAP1,ASAP1
FGFR2,,FGFR2,FGFR2
CHMP7,,CHMP7,CHMP7
CASS4,,CASS4,CASS4
CASC2,,CASC2,CASC2
ZBTB5,,ZBTB5,ZBTB5
CA10,,CA10,CA10
PLCG1,,PLCG1,PLCG1
ARPC5L,,ARPC5L,ARPC5L
UGT8,,UGT8,UGT8
MED9,,MED9,MED9
CPNE8,,CPNE8,CPNE8
MAPT-AS1,,MAPT-AS1,MAPT-AS1
RNF175,,RNF175,RNF175
TTI1,,TTI1,TTI1
FMNL2,,FMNL2,FMNL2
RFX8,,RFX8,RFX8
LINC01322,,LINC01322,LINC01322
DIDO1,,DIDO1,DIDO1
TPCN1,,TPCN1,TPCN1
SLC6A6,,SLC6A6,SLC6A6
NFIB,,NFIB,NFIB
ABLIM3,,ABLIM3,ABLIM3
NFE2,,NFE2,NFE2
ZBTB14,,ZBTB14,ZBTB14
ADGRF5,,ADGRF5,ADGRF5
RAC1,,RAC1,RAC1
PTPN3,,PTPN3,PTPN3
SLC39A11,,SLC39A11,SLC39A11
USP2,,USP2,USP2
MAP3K1,,MAP3K1,MAP3K1
TMEM183A,,TMEM183A,TMEM183A
COPS9,,COPS9,COPS9
UROD,,UROD,UROD
USP33,,USP33,USP33
NCEH1,,NCEH1,NCEH1
DNAJC6,,DNAJC6,DNAJC6
SRSF9,,SRSF9,SRSF9
SPDYE2,,SPDYE2,SPDYE2
RFX5,,RFX5,RFX5
POLE4,,POLE4,POLE4
CDK11A,,CDK11A,CDK11A
CPNE7,,CPNE7,CPNE7
RASGRF1,,RASGRF1,RASGRF1
JPH1,,JPH1,JPH1
ATP8B1,,ATP8B1,ATP8B1
PLEKHH2,,PLEKHH2,PLEKHH2
USP15,,USP15,USP15
SNCAIP,,SNCAIP,SNCAIP
ALPK1,,ALPK1,ALPK1
VWA5B2,,VWA5B2,VWA5B2
LITAF,,LITAF,LITAF
PLD1,,PLD1,PLD1
SP4,,SP4,SP4
PTPRG,,PTPRG,PTPRG
BICDL1,,BICDL1,BICDL1
GABRG3-AS1,,GABRG3-AS1,GABRG3-AS1
VSTM2L,,VSTM2L,VSTM2L
STXBP5L,,STXBP5L,STXBP5L
PRB2,,PRB2,PRB2
GLMN,,GLMN,GLMN
RASGRP1,,RASGRP1,RASGRP1
GCC2,,GCC2,GCC2
ZNF639,,ZNF639,ZNF639
RNF145,,RNF145,RNF145
LINC00578,,LINC00578,LINC00578
CDH13,,CDH13,CDH13
TBC1D14,,TBC1D14,TBC1D14
FRMD6,,FRMD6,FRMD6
PRRC2A,,PRRC2A,PRRC2A
C4orf45,,C4orf45,C4orf45
RUNDC3A,,RUNDC3A,RUNDC3A
SNRNP27,,SNRNP27,SNRNP27
DLGAP1,,DLGAP1,DLGAP1
EPS15,,EPS15,EPS15
MCPH1,,MCPH1,MCPH1
PCMTD2,,PCMTD2,PCMTD2
ZMYM3,,ZMYM3,ZMYM3
ZBTB44,,ZBTB44,ZBTB44
IGF1,,IGF1,IGF1
PDE7B,,PDE7B,PDE7B
PLXDC1,,PLXDC1,PLXDC1
FBN1,,FBN1,FBN1
ASCC2,,ASCC2,ASCC2
LRRTM4,,LRRTM4,LRRTM4
JAZF1-AS1,,,JAZF1-AS1
TMEM132C,,,TMEM132C
ZNF84,,,ZNF84
PCDH19,,,PCDH19
MAPK8IP2,,,MAPK8IP2
BMP1,,,BMP1
PRSS23,,,PRSS23
SLIT2,,,SLIT2
GRIK2,,,GRIK2
GID8,,,GID8
SHANK1,,,SHANK1
CCDC171,,,CCDC171
ETS1,,,ETS1
NFKB1,,,NFKB1
ZNF554,,,ZNF554
LINC02347,,,LINC02347
LCORL,,,LCORL
TTC28,,,TTC28
DACT3,,,DACT3
CYB561,,,CYB561
SEC61A2,,,SEC61A2
PRDM5,,,PRDM5
ZNF143,,,ZNF143
UST,,,UST
FADS2,,,FADS2
FANCA,,,FANCA
ADGRB3,,,ADGRB3
MYLK,,,MYLK
CCNG2,,,CCNG2
USP12,,,USP12
MFSD5,,,MFSD5
GPBP1L1,,,GPBP1L1
YTHDF2,,,YTHDF2
KMT5B,,,KMT5B
SLC8A1-AS1,,,SLC8A1-AS1
PRRT2,,,PRRT2
CFLAR,,,CFLAR
TRERF1,,,TRERF1
ELF1,,,ELF1
ADRM1,,,ADRM1
ESRRB,,,ESRRB
SH3GL3,,,SH3GL3
UGGT2,,,UGGT2
SC5D,,,SC5D
SCX,,,SCX
HERC2,,,HERC2
MRAP2,,,MRAP2
RCBTB2,,,RCBTB2
BHLHE22,,,BHLHE22
SYNPR,,,SYNPR
RIN2,,,RIN2
NFYC,,,NFYC
MKRN3,,,MKRN3
ADCY5,,,ADCY5
PLEC,,,PLEC
SCHLAP1,,,SCHLAP1
DRGX,,,DRGX
SOS1,,,SOS1
MATN2,,,MATN2
SEMA5A,,,SEMA5A
TBPL1,,,TBPL1
DUSP10,,,DUSP10
DPP10,,,DPP10
PCOLCE2,,,PCOLCE2
COL11A1,,,COL11A1
ARPC1B,,,ARPC1B
KLHL29,,,KLHL29
SKA2,,,SKA2
STK38L,,,STK38L
TMED10,,,TMED10
EFNA5,,,EFNA5
C3orf70,,,C3orf70
CLIC5,,,CLIC5
RORB-AS1,,,RORB-AS1
CEP68,,,CEP68
KAT6A,,,KAT6A
SSTR2,,,SSTR2
P3H2-AS1,,,P3H2-AS1
LINC00970,,,LINC00970
AQP4-AS1,,,AQP4-AS1
JPH3,,,JPH3
CCNYL1,,,CCNYL1
NTNG1,,,NTNG1
FAM102A,,,FAM102A
SYNE2,,,SYNE2
SYNE3,,,SYNE3
CPEB2,,,CPEB2
SESN3,,,SESN3
RARB,,,RARB
PAPLN,,,PAPLN
C1orf122,,,C1orf122
PRR5L,,,PRR5L
TBCK,,,TBCK
SPTBN1,,,SPTBN1
TRNP1,,,TRNP1
S1PR4,,,S1PR4
GJC2,,,GJC2
UBE2E2,,,UBE2E2
MIAT,,,MIAT
ANKRD7,,,ANKRD7
SYNPO2,,,SYNPO2
PTGIS,,,PTGIS
ZNF624,,,ZNF624
C1orf52,,,C1orf52
XKR4,,,XKR4
TXLNB,,,TXLNB
LINC01605,,,LINC01605
CD2AP,,,CD2AP
LINC00924,,,LINC00924
PTPRM,,,PTPRM
CHRD,,,CHRD
APLP2,,,APLP2
ABCC3,,,ABCC3
ZNF592,,,ZNF592
SNX10,,,SNX10
CDKL1,,,CDKL1
B4GALT6,,,B4GALT6
TPD52L1,,,TPD52L1
TSPAN9,,,TSPAN9
DDX46,,,DDX46
ALDH1A1,,,ALDH1A1
TECTA,,,TECTA
LDLRAD3,,,LDLRAD3
ZBTB43,,,ZBTB43
ZNF581,,,ZNF581
ASIC2,,,ASIC2
JADE3,,,JADE3
MGAT5B,,,MGAT5B
LAMTOR4,,,LAMTOR4
SORT1,,,SORT1
FAM171A1,,,FAM171A1
RAD54L2,,,RAD54L2
PARM1,,,PARM1
LY86,,,LY86
SYT7,,,SYT7
REEP5,,,REEP5
DPP7,,,DPP7
ZNF589,,,ZNF589
BTN3A2,,,BTN3A2
VWC2L,,,VWC2L
ZNF260,,,ZNF260
IL12A-AS1,,,IL12A-AS1
NDEL1,,,NDEL1
TCF4,,,TCF4
PRDM8,,,PRDM8
CDC42,,,CDC42
TMED4,,,TMED4
TSHZ2,,,TSHZ2
IRAK4,,,IRAK4
DAB2,,,DAB2
GABRA6,,,GABRA6
ATP8A1,,,ATP8A1
METTL25,,,METTL25
LRRC57,,,LRRC57
ARRB2,,,ARRB2
NDFIP1,,,NDFIP1
PGAM1,,,PGAM1
EMC4,,,EMC4
MCF2L,,,MCF2L
FGFR1,,,FGFR1
HNF4G,,,HNF4G
IQSEC3,,,IQSEC3
SP3,,,SP3
HMG20A,,,HMG20A
ZCCHC14,,,ZCCHC14
GBP4,,,GBP4
MAEL,,,MAEL
LINC01011,,,LINC01011
LINC01821,,,LINC01821
PHLDA1,,,PHLDA1
POLR2E,,,POLR2E
SCG3,,,SCG3
YDJC,,,YDJC
TLE1,,,TLE1
CCND1,,,CCND1
CTXN3,,,CTXN3
SHISA8,,,SHISA8
GABBR1,,,GABBR1
MYCN,,,MYCN
NUTF2,,,NUTF2
GAK,,,GAK
FBXO10,,,FBXO10
BRINP1,,,BRINP1
ELP5,,,ELP5
LRRC4C,,,LRRC4C
PRKRA,,,PRKRA
LBR,,,LBR
LINC00710,,,LINC00710
SNAP25-AS1,,,SNAP25-AS1
RSPRY1,,,RSPRY1
MON2,,,MON2
SATB2-AS1,,,SATB2-AS1
MOB4,,,MOB4
GPATCH11,,,GPATCH11
CSNK1E,,,CSNK1E
ESYT2,,,ESYT2
NR5A1,,,NR5A1
SAMHD1,,,SAMHD1
FAM155A,,,FAM155A
IGSF11,,,IGSF11
CIC,,,CIC
IP6K1,,,IP6K1
NAP1L4,,,NAP1L4
CTTNBP2NL,,,CTTNBP2NL
PLXND1,,,PLXND1
PRR14L,,,PRR14L
MCTP2,,,MCTP2
OSBPL6,,,OSBPL6
CTNNB1,,,CTNNB1
ANKRD37,,,ANKRD37
MANBAL,,,MANBAL
NLGN4X,,,NLGN4X
TPT1,,,TPT1
CDIP1,,,CDIP1
FNBP1,,,FNBP1
NPIPB3,,,NPIPB3
ANP32E,,,ANP32E
VAV1,,,VAV1
THRB-AS1,,,THRB-AS1
SLC22A10,,,SLC22A10
GOLGA8B,,,GOLGA8B
RBP4,,,RBP4
ANKRD36C,,,ANKRD36C
ZNF586,,,ZNF586
FAR2,,,FAR2
SLC7A14,,,SLC7A14
ESR1,,,ESR1
GPX8,,,GPX8
BMP7,,,BMP7
KIAA1671,,,KIAA1671
GFRA2,,,GFRA2
SEC24D,,,SEC24D
NOX4,,,NOX4
FLRT1,,,FLRT1
ADGRL3,,,ADGRL3
HIP1R,,,HIP1R
LINC00626,,,LINC00626
MIR31HG,,,MIR31HG
FOXK1,,,FOXK1
ANKRD52,,,ANKRD52
PRKCA-AS1,,,PRKCA-AS1
STX7,,,STX7
TCTN3,,,TCTN3
UGP2,,,UGP2
PKIB,,,PKIB
PPP1R14C,,,PPP1R14C
RPS24,,,RPS24
AK6,,,AK6
RALGAPA1,,,RALGAPA1
CCDC158,,,CCDC158
EPB41,,,EPB41
PDXP,,,PDXP
FIGN,,,FIGN
SLC20A2,,,SLC20A2
GSN,,,GSN
PON2,,,PON2
STXBP5,,,STXBP5
SMAD2,,,SMAD2
CCDC74A,,,CCDC74A
STIM1,,,STIM1
EHD2,,,EHD2
GAS7,,,GAS7
APOLD1,,,APOLD1
ATP6V1E1,,,ATP6V1E1
ALX4,,,ALX4
CBR1,,,CBR1
ZMAT3,,,ZMAT3
YY1,,,YY1
PTBP3,,,PTBP3
RIMS1,,,RIMS1
PTPN22,,,PTPN22
SRF,,,SRF
PPP1R16B,,,PPP1R16B
SCN9A,,,SCN9A
TMEM50B,,,TMEM50B
DDR1,,,DDR1
USE1,,,USE1
AKAP5,,,AKAP5
RNF149,,,RNF149
PHF8,,,PHF8
PTPRK,,,PTPRK
PPARD,,,PPARD
FMN1,,,FMN1
IFI44L,,,IFI44L
GNPDA1,,,GNPDA1
RPS27,,,RPS27
PASK,,,PASK
NCAM2,,,NCAM2
RAPGEF4,,,RAPGEF4
TOB2,,,TOB2
COL23A1,,,COL23A1
DYRK1A,,,DYRK1A
ZNF354B,,,ZNF354B
PIAS1,,,PIAS1
ITGB5,,,ITGB5
TVP23A,,,TVP23A
GABRB1,,,GABRB1
TXN,,,TXN
LZTS3,,,LZTS3
OTUD5,,,OTUD5
C5orf24,,,C5orf24
GALNT18,,,GALNT18
KAT2A,,,KAT2A
ABLIM1,,,ABLIM1
MGAT4C,,,MGAT4C
GALNT15,,,GALNT15
PER1,,,PER1
MOB2,,,MOB2
COL9A1,,,COL9A1
ZNF282,,,ZNF282
FGF12,,,FGF12
STAT1,,,STAT1
CAMSAP3,,,CAMSAP3
CFAP61,,,CFAP61
ZNF608,,,ZNF608
LINC00158,,,LINC00158
ABCE1,,,ABCE1
PIK3CD,,,PIK3CD
GRAMD1A,,,GRAMD1A
PRDX1,,,PRDX1
KCNQ3,,,KCNQ3
KCTD9,,,KCTD9
GOLGA6L4,,,GOLGA6L4
SKP1,,,SKP1
NISCH,,,NISCH
LINC00472,,,LINC00472
CCDC50,,,CCDC50
HINFP,,,HINFP
DNAJB5,,,DNAJB5
SPPL2A,,,SPPL2A
COG2,,,COG2
DOC2B,,,DOC2B
MEMO1,,,MEMO1
POU3F3,,,POU3F3
PTPRT,,,PTPRT
PPP3R1,,,PPP3R1
GAP43,,,GAP43
CCDC6,,,CCDC6
HERPUD1,,,HERPUD1
NPAT,,,NPAT
SLC30A10,,,SLC30A10
BZW2,,,BZW2
PSIP1,,,PSIP1
VEGFA,,,VEGFA
ATP6V1A,,,ATP6V1A
RNASEH2C,,,RNASEH2C
PNMA3,,,PNMA3
LAMP2,,,LAMP2
SNX29,,,SNX29
TPK1,,,TPK1
SP140L,,,SP140L
TRPC4AP,,,TRPC4AP
FNDC3B,,,FNDC3B
SRSF11,,,SRSF11
DYNC2LI1,,,DYNC2LI1
PLEKHB1,,,PLEKHB1
RASAL1,,,RASAL1
SCAMP3,,,SCAMP3
RGS17,,,RGS17
THOP1,,,THOP1
ZNF397,,,ZNF397
SHISA9,,,SHISA9
PRDM12,,,PRDM12
RASGEF1B,,,RASGEF1B
PPP2CB,,,PPP2CB
SPRED1,,,SPRED1
MYO10,,,MYO10
REV3L,,,REV3L
ST3GAL1,,,ST3GAL1
LGALSL,,,LGALSL
C2orf27A,,,C2orf27A
UTRN,,,UTRN
PRPF4B,,,PRPF4B
PSMD7,,,PSMD7
ATP6V1C1,,,ATP6V1C1
PRDM11,,,PRDM11
ATF7,,,ATF7
GAD1,,,GAD1
GRIK3,,,GRIK3
RXFP1,,,RXFP1
SLC22A6,,,SLC22A6
RPTOR,,,RPTOR
ADGRV1,,,ADGRV1
SIN3A,,,SIN3A
CDH1,,,CDH1
PIK3CA,,,PIK3CA
LATS1,,,LATS1
ZNF101,,,
DMXL2,,,
TMEM145,,,
PUS10,,,
RSPO2,,,
MYH14,,,
SH2B1,,,
CPNE9,,,
ECE2,,,
MAP3K8,,,
GABRA4,,,
TTC9,,,
RPS2,,,
GPR158,,,
CSTF2T,,,
SAMD12,,,
COMMD2,,,
IGF2R,,,
ZNF697,,,
SYNPR-AS1,,,
ODC1,,,
RB1,,,
CARNS1,,,
HIF1A,,,
CCNY,,,
BCL9,,,
OGFR,,,
ARHGEF33,,,
DEGS2,,,
GPR37,,,
MMP17,,,
SLC30A3,,,
EGLN3,,,
SRRM2,,,
GABBR2,,,
IFIT1,,,
CARF,,,
SPATA6,,,
RIMKLB,,,
TNFRSF19,,,
STK4,,,
SEC11A,,,
FAM122C,,,
FGFR1OP,,,
ABCF2,,,
MEF2C,,,
LINC00513,,,
ARHGEF17,,,
ANO3,,,
NPY1R,,,
EXT1,,,
PPP2R2B,,,
SIN3B,,,
PLXNC1,,,
ZNF711,,,
ZBTB10,,,
LINC01122,,,
CACNB2,,,
PARP12,,,
GNPTG,,,
KCNK10,,,
TNRC6B,,,
C1QL1,,,
CCDC68,,,
MYO1D,,,
MYB,,,
CA3,,,
ARPC2,,,
NMI,,,
NEBL,,,
TBC1D9,,,
ZNF774,,,
SMIM10L2B,,,
ATCAY,,,
SGIP1,,,
TMED7,,,
FBXL13,,,
CALCOCO2,,,
WWC2,,,
LINC01202,,,
NT5DC1,,,
TTPA,,,
CCNT2-AS1,,,
LINC00894,,,
VPS4B,,,
DOC2A,,,
APCDD1,,,
FOXJ2,,,
PAX2,,,
ULK1,,,
TWF1,,,
PPIG,,,
RELN,,,
FSD1,,,
KCNIP1,,,
ZEB2,,,
ZDHHC5,,,
CREB1,,,
FNTB,,,
DNAJC21,,,
FBXL19,,,
SDK1,,,
SAP18,,,
ZDHHC2,,,
PSMC5,,,
SH3D19,,,
SCD,,,
ABCA5,,,
BACH1,,,
PRPF38A,,,
TMEM108,,,
NKTR,,,
MARCH4,,,
ADCYAP1R1,,,
KIAA1143,,,
CTDSPL2,,,
CFAP299,,,
PARP9,,,
PTAR1,,,
MBNL1,,,
ZNF644,,,
WNT7A,,,
SPRY4,,,
ABHD12B,,,
PEX14,,,
FN3KRP,,,
ESR2,,,
HFM1,,,
CLN8,,,
CC2D2A,,,
LNX1-AS1,,,
LIMCH1,,,
NLRP1,,,
OPN3,,,
MOB3B,,,
VWC2,,,
UNC13C,,,
MAFG,,,
DRAIC,,,
CDYL2,,,
UNC5C,,,
P4HA2,,,
TBCA,,,
MAPKBP1,,,
CDKN1A,,,
CRX,,,
BBS10,,,
GNB4,,,
KCTD11,,,
GNAL,,,
SYN2,,,
KIF3C,,,
AGAP1,,,
DIRC3,,,
EGLN1,,,
DLX6-AS1,,,
SEC16B,,,
BCAR3,,,
TRHDE,,,
NFYB,,,
CDIPT,,,
RNF111,,,
DLL3,,,
IL1RAPL1,,,
MSANTD2,,,
IER2,,,
PAN2,,,
DCAF17,,,
HDX,,,
MYT1,,,
IER3,,,
IQSEC2,,,
TLN2,,,
PTPN13,,,
THADA,,,
BMI1,,,
SESN1,,,
MED7,,,
SLC38A11,,,
TRAK1,,,
LRFN5,,,
LINC00343,,,
HSPA5,,,
FMNL3,,,
CNTN2,,,
DEC1,,,
TCAF1,,,
NFATC3,,,
NINL,,,
FLOT2,,,
MED15,,,
CHRM3,,,
DENND2C,,,
TMEM255A,,,
DDA1,,,
P2RX7,,,
LIPH,,,
KLHL20,,,
RCN2,,,
NAV2,,,
PIP5K1B,,,
FADS1,,,
CAST,,,
ATF7IP2,,,
PITHD1,,,
COBLL1,,,
DSCAML1,,,
DAP,,,
LDLR,,,
KAT8,,,
KIF1B,,,
VAX2,,,
MAT2B,,,
SDC2,,,
IQGAP2,,,
LINC00326,,,
TBX18,,,
YIPF5,,,
KCNJ10,,,
TRPM3,,,
TCF20,,,
EIF3G,,,
LMO1,,,
STXBP4,,,
FSTL1,,,
TAF4B,,,
KAT2B,,,
GMEB1,,,
HECW1,,,
LRRC37A3,,,
GALNT3,,,
TIPIN,,,
TNFSF13B,,,
GSK3A,,,
CMYA5,,,
THAP5,,,
GPR161,,,
DRC3,,,
MB21D2,,,
LSAMP,,,
YPEL3,,,
NRG1,,,
TCF7L1,,,
ZNF384,,,
KANTR,,,
TRIM69,,,
DCC,,,
PJA2,,,
PRR16,,,
PDE10A,,,
ARHGEF7,,,
LYPD6B,,,
SH3TC2,,,
LINGO2,,,
IRF3,,,
STK10,,,
PKD1,,,
KCNH3,,,
LRRC1,,,
GLCCI1,,,
ATF4,,,
ZBTB8A,,,
DESI2,,,
ZNF704,,,
CYHR1,,,
ALG8,,,
PRKX,,,
RAB26,,,
FAM8A1,,,
RPS28,,,
TRNAU1AP,,,
ELK4,,,
NECAB1,,,
GDPD5,,,
PLTP,,,
ARHGEF1,,,
CPD,,,
KIAA1328,,,
RASGRP2,,,
PALLD,,,
TRIM59,,,
NHLH2,,,
LST1,,,
MAGEF1,,,
C1orf61,,,
IRS1,,,
PSMA4,,,
TUBA1A,,,
LINC02458,,,
ZNF335,,,
PRRC2C,,,
MDFIC,,,
NEXN,,,
HEPACAM,,,
APC2,,,
CD200R1,,,
PIAS3,,,
CAPNS1,,,
GIT1,,,
SLF1,,,
CHMP1A,,,
ZNF764,,,
COL24A1,,,
SLC6A13,,,
LTBP3,,,
TPM1,,,
CSMD3,,,
PHACTR2,,,
GPI,,,
RPL32,,,
PEAK1,,,
BARD1,,,
NKAPL,,,
SPOCK1,,,
ADD2,,,
ARL17B,,,
MESP1,,,
CCDC30,,,
ZNF454,,,
SYT6,,,
KCNH1,,,
SEC61A1,,,
TCERG1,,,
USP37,,,
LINC00923,,,
SIK3,,,
PPP4R3B,,,
TMEM130,,,
C1orf159,,,
ROCK1,,,
DDX60L,,,
SLC10A7,,,
IL1RAPL2,,,
ZNF800,,,
LINC00609,,,
ROBO2,,,
ANGPT2,,,
SOSTDC1,,,
HERC4,,,
CCNB1,,,
REEP1,,,
PRTFDC1,,,
SPDYA,,,
DCHS1,,,
CSTB,,,
SOGA1,,,
DPF1,,,
PCED1B,,,
RBBP6,,,
BZW1,,,
ZSCAN18,,,
FTL,,,
MYLIP,,,
CEP112,,,
TOX,,,
LSM8,,,
NME2,,,
IRGQ,,,
PXN,,,
PLXNA4,,,
BRI3BP,,,
RNMT,,,
SLC30A1,,,
MYRFL,,,
TTBK2,,,
PACS2,,,
SLC8A3,,,
PRPF39,,,
NOTCH1,,,
SLCO5A1,,,
NECAB2,,,
EXTL2,,,
MAGI2-AS3,,,
TTN,,,
SLC35F3,,,
HDDC2,,,
C1QL2,,,
UBE2B,,,
NSA2,,,
SGMS2,,,
MED21,,,
LINC01950,,,
CTBP2,,,
ETV4,,,
ROR1,,,
EPS8L2,,,
MEOX2,,,
EEF1AKMT1,,,
LINC01963,,,
FCHO2,,,
SELENOH,,,
EVI5L,,,
DNAJB6,,,
SMC5,,,
JAKMIP1,,,
ZFAND4,,,
GNG5,,,
UCHL1,,,
USP25,,,
HNRNPL,,,
SNPH,,,
LTA4H,,,
CCT2,,,
DCAF13,,,
KLHL14,,,
CDC25B,,,
FAM181B,,,
HSPA4L,,,
TNFAIP8L3,,,
PSMD12,,,
NEMF,,,
LINC00470,,,
GK5,,,
NMNAT2,,,
RERG,,,
ATP6V0E2,,,
INHA,,,
RAB11FIP4,,,
SAT2,,,
FSHR,,,
CD47,,,
PDCD5,,,
HEPN1,,,
BSN,,,
EXPH5,,,
WDR49,,,
KIAA1958,,,
MLXIP,,,
AP1S2,,,
BSDC1,,,
MIR100HG,,,
RNF34,,,
ELFN1,,,
MATK,,,
KCNAB1,,,
PDE9A,,,
PCP4,,,
STXBP5-AS1,,,
SLA,,,
PPP2R5D,,,
PTPN9,,,
ZBTB26,,,
AMZ1,,,
LINC01090,,,
CAB39,,,
DUXAP8,,,
EIF2AK3,,,
CLTC,,,
AMER3,,,
CCBE1,,,
ZNF718,,,
STK39,,,
AASDHPPT,,,
PRMT1,,,
GTF3A,,,
MYEF2,,,
AARS,,,
ZBED9,,,
IMPAD1,,,
LRRC47,,,
YPEL5,,,
ELAVL2,,,
SMIM29,,,
ZMAT1,,,
HACD3,,,
PTPN12,,,
C11orf65,,,
POPDC3,,,
CCT7,,,
SLC3A2,,,
PKD2L2,,,
MTHFD1,,,
HNRNPLL,,,
SYT10,,,
S100B,,,
SCAF1,,,
RAD17,,,
CHML,,,
SPRY2,,,
RPRD2,,,
PHLDB2,,,
ONECUT2,,,
SUSD3,,,
SLC2A8,,,
HDGF,,,
ADAMTSL3,,,
SLC37A1,,,
RPLP0,,,
ARHGEF25,,,
HIST1H4C,,,
MYO15A,,,
CAP1,,,
CENPP,,,
SLN,,,
FOXG1-AS1,,,
SLIT3,,,
ENSG00000187728,,,
CACNG4,,,
BHLHE41,,,
THYN1,,,
MEG8,,,
DPY19L2,,,
STAG2,,,
TMEM175,,,
YPEL4,,,
ILKAP,,,
SLC4A7,,,
DRC1,,,
POLN,,,
MARCH8,,,
PCNT,,,
INTS6,,,
FLG-AS1,,,
CAMTA2,,,
TUBE1,,,
KCNIP4,,,
CNGB1,,,
TMTC1,,,
TBC1D22A,,,
TRRAP,,,
GALNT9,,,
EEF1B2,,,
LPP,,,
ATOH7,,,
TACC2,,,
EAF1,,,
SSBP3,,,
SPIC,,,
SUGP1,,,
FAM117B,,,
ATP9B,,,
ZKSCAN1,,,
MME,,,
ME1,,,
BLOC1S4,,,
VEZF1,,,
OBSL1,,,
REL,,,
HSPBP1,,,
FRG1,,,
NELL1,,,
OTUD7B,,,
SNHG15,,,
FILIP1L,,,
CHAMP1,,,
MAPK8IP1,,,
PURA,,,
CHD4,,,
CA2,,,
LURAP1L,,,
CASP8AP2,,,
COL26A1,,,
STUM,,,
MZT2A,,,
LAMA5,,,
MYT1L,,,
CCND3,,,
ZFYVE28,,,
WTAP,,,
MAGI3,,,
TMX4,,,
EFCAB2,,,
LAYN,,,
PPP1R9A,,,
ACSS2,,,
CDC42SE2,,,
RNPS1,,,
ANKRD36,,,
CEND1,,,
GRIP1,,,
ZNF596,,,
NBPF15,,,
MAGI1,,,
SHISA7,,,
PLAG1,,,
VTI1A,,,
PELO,,,
RNF165,,,
PPM1H,,,
SEC16A,,,
IGF1R,,,
P2RY14,,,
ERC2,,,
FNIP2,,,
DPYSL5,,,
DAAM1,,,
POU2F2,,,
FAM98A,,,
DNER,,,
RHBDL3,,,
ZBTB7B,,,
PCTP,,,
NPAS2,,,
JARID2,,,
SLC4A4,,,
TLK1,,,
ADGRA1,,,
PPP1R1A,,,
FAM135A,,,
ZNF770,,,
LSM2,,,
PAQR4,,,
PNMA6A,,,
SPRYD7,,,
SEMA6C,,,
SLC7A2,,,
TTC28-AS1,,,
ADAM32,,,
EEF1D,,,
METTL21A,,,
IGFBP7,,,
ZSCAN5A,,,
ATM,,,
ZC3HAV1,,,
C11orf74,,,
TANGO2,,,
EIF3B,,,
PTTG1IP,,,
MIR4435-2HG,,,
RPL36AL,,,
RFX1,,,
F3,,,
FOPNL,,,
PUDP,,,
ARID4B,,,
NUDT4,,,
GPX3,,,
CENPF,,,
CPEB4,,,
HSF2,,,
NEDD4,,,
BTNL9,,,
ENTPD3-AS1,,,
SERPINB9,,,
WNT2B,,,
ADAM10,,,
EOMES,,,
REPS1,,,
SETBP1,,,
EVA1C,,,
SRSF1,,,
EML6,,,
ATRIP,,,
PCDH11X,,,
CEP152,,,
NR5A2,,,
ARRB1,,,
BTC,,,
ITGA6,,,
ZSCAN23,,,
ZFP37,,,
HIVEP2,,,
MED13,,,
KANSL3,,,
GAS1,,,
AGPAT3,,,
ENG,,,
SS18L1,,,
RNF19A,,,
CMTM8,,,
