_BACKGROUND,5p,10p,15p
MIR9-3HG,,,
BMP4,,,
TCEAL8,,,
RASSF3,,,
NR4A1,,,
ZIC4,,,
PEF1,,,
FGF1,,,
NHLH1,,,
TRIM28,,,
EBF1,,,
RBM8A,,,
DYNLL2,,,
NR2F2-AS1,,,
H2AFZ,,,
SNAI2,,,
OPRK1,,,
ZNF503,,,
THY1,,,
HPCAL1,,,
TUNAR,,,
WNT3,,,
CAPNS1,,,
JUN,,,
GRASP,,,
IL13RA1,,,
FEM1B,,,
SLFN11,,,
FCRL1,,,
TGFBR2,,,
EIF1,,,
OTOF,,,
ZNF548,,,
UCHL1,,,
P2RY12,,,
RND3,,,
NOBOX,,,
VSTM2B,,,
CASP7,,,
ITPRIP,,,
FOXQ1,,,
NHS,,,
HSPA4,,,
ZIC1,,,
RASD1,,,
TMEM59L,,,
TCEAL7,,,
NEDD9,,,
EIF1B,,,
KLF2,,,
ARHGAP12,,,
TMEM98,,,
HSPB8,,,
BCOR,,,
RAB7B,,,
EGR2,,,
TRPC3,,,
BEX3,,,
PAPPA,,,
SIX1,,,
INPP5D,,,
BAIAP2,,,
BNC2,,,
FGFR2,,,
GAPDH,,,
PDGFA,,,
TUBB4B,,,
HERPUD1,,,
TANC1,,,
ABTB2,,,
SP6,,,
KIF18A,,,
GPR6,,,
HNRNPK,,,
TEAD1,,,
GIMAP8,,,
ELF4,,,
MYCL,,,
BANF1,,,
POU5F1,,,
HOXB2,,,
PNPLA1,,,
ZNF415,,,
MGP,,,
LURAP1L-AS1,,,
ALKBH5,,,
TRMT112,,,
ZNF579,,,
CD96,,,
SCOC,,,
NKX2-1,,,
TUBA8,,,
TMEM35A,,,
MAML2,,,
CEBPA,,,
ITGA7,,,
TMEM255A,,,
TUBB,,,
PREX2,,,
ZNF775,,,
SLC7A2,,,
KCNA5,,,
ZBTB45,,,
HIST1H2BD,,,
MT3,,,
DTHD1,,,
CLIC4,,,
AQP4,,,
DNAJB4,,,
NPY2R,,,
LINGO1,,,
TMEM51,,,
ATP6V0C,,,
GRHL3,,,
PKM,,,
DYNLL1,,,
NKX6-2,,,
NPTX1,,,
DENND2A,,,
ZNF217,,,
MAFG,,,
KRT72,,,
H3F3A,,,
CCK,,,
CDK5R1,,,
NAP1L2,,,
EEF1A1,,,
APBB1IP,,,
AHCTF1,,,
HSPB1,,,
LINC00463,,,
DNAJB1,,,
LAGE3,,,
KMT2A,,,
IL1RAP,,,
B4GAT1,,,
NR1H3,,,
NUP210L,,,
ARX,,,
TBXAS1,,,
ITGAD,,,
MIR217HG,,,
GNG2,,,
HHEX,,,
AP1S1,,,
A2M,,,
ATP1A2,,,
BCL6B,,,
NR5A1,,,
LMCD1,,,
NUDT4,,,
LONRF3,,,
HIST1H2AC,,,
PLP1,,,
GNAS,,,
CSF3R,,,
SNX31,,,
ENO1,,,
CTXN1,,,
PARD3B,,,
RNF43,,,
ACTB,,,
NEUROG2,,,
COL21A1,,,
SERPINH1,,,
NCBP2,,,
PHYHIP,,,
CSTB,,,
NCDN,,,
AMER2,,,
H1FX,,,
ADAMTS18,,,
SIM2,,,
NR4A3,,,
DYNLRB1,,,
PNMA2,,,
HMGB3,,,
SVIP,,,
CFL1,,,
PCSK1,,,
ST13,,,
JAZF1-AS1,,,
AMIGO2,,,
ID4,,,
GLI1,,,
KLF6,,,
HIST2H2BE,,,
PCBP1,,,
LY96,,,
SAMSN1,,,
TMEM246,,,
PGRMC1,,,
RHOH,,,
RPS16,,,
ANK1,,,
HIST1H2BN,,,
SLC7A11,,,
ATP1A1,,,
CCBE1,,,
INPP5A,,,
HSPA1A,,,
DDIAS,,,
HOPX,,,
DNAJA4,,,
FOXG1,,,
GADD45A,,,
PAM,,,
TFAP2A,,,
EMX2,,,
EIF5,,,
CTAG2,,,
PDE8B,,,
GABARAP,,,
CLU,,,
FKBP4,,,
NMU,,,
CFL2,,,
BAG3,,,
ERBB3,,,
RNF128,,,
PHLDA2,,,
LINC00314,,,
SLC2A3,,,
SLC5A3,,,
CCDC3,,,
NR2F2,,,
PBX2,,,
VAMP2,,,
EIF1AX,,,
RTP5,,,
PRRT1,,,
LYNX1,,,
YOD1,,,
SPRY1,,,
ARHGAP18,,,
KLF15,,,
SMAD6,,,
SUB1,,,
SERPINE2,,,
BDNF,,,
ITGA11,,,
MAFA,,,
HAO1,,,
TCEAL9,,,
ACTG1,,,
ZCCHC12,,,
ZBTB18,,,
RPS17,,,
ARF1,,,
ARHGAP24,,,
LINC01370,,,
KCNS1,,,
ARPC5L,,,
ZNF628,,,
GFPT2,,,
PLCE1,,,
LINC00683,,,
LYN,,,
FLT1,,,
FLRT2,,,
NEUROD2,,,
HEXIM1,,,
DUSP6,,,
SET,,,
TNFAIP8,,,
ELK1,,,
ATF5,,,
DUSP2,,,
BEX2,,,
POU2F3,,,
TBX19,,,
PFN1,,,
S1PR4,,,
MYH14,,,
NRN1,,,
JUND,,,
SLC7A1,,,
ENPEP,,,
HAS2,,,
GPR183,,,
HPCA,,,
NR1D1,,,
DOCK8,,,
ERG,,,
GOLIM4,,,
BCAP31,,,
PXDC1,,,
HPCAL4,,,
ABCA12,,,
CHAC1,,,
KCNAB1,,,
ITIH5,,,
VAX2,,,
ADCYAP1,,,
PKD2L1,,,
RALYL,,,
RPL13,,,
PPP2CA,,,
SOX1,,,
DKK1,,,
LINC01166,,,
MFSD2A,,,
MECOM,,,
CHST1,,,
DLX1,,,
PTER,,,
OR8A1,,,
HRK,,,
SVIL,,,
LMX1A,,,
SLC4A11,,,
MMD,,,
UBC,,,
PIK3R5,,,
C4orf48,,,
WDR82,,,
BSG,,,
SNAP25,,,
ABCA1,,,
GPX3,,,
KISS1R,,,
GATA2-AS1,,,
ALDH1A3,,,
RPL39,,,
CEBPB,,,
BCL6,,,
ADAMTS1,,,
CHGA,,,
LYPD6,,,
POU3F1,,,
EEF1A2,,,
ZNF575,,,
GTF2F1,,,
CAMK2N1,,,
HSPA8,,,
MAFB,,,
CALN1,,,
HEPACAM2,,,
INSM1,,,
PNMA1,,,
HIST1H4C,,,
CALB1,,,
NR2F6,,,
SUMO3,,,
VEGFA,,,
LEF1,,,
SP110,,,
CDCA7L,,,
SLN,,,
GPNMB,,,
NEUROD6,,,
NR4A2,,,
DIRAS1,,,
SUMO2,,,
FABP5,,,
BHLHE40,,,
SV2C,,,
ALX4,,,
PPP1R15A,,,
NFIC,,,
KLF10,,,
GADD45G,,,
CNTN1,,,
ZNF98,,,
MARCKS,,,
PCOLCE2,,,
SPRY2,,,
TACR1,,,
SP9,,,
ZNF319,,,
NOP10,,,
HMGA1,,,
DDIT4,,,
GTPBP1,,,
FOSL2,,,
NR5A2,,,
NKX1-2,,,
PKP1,,,
TNFRSF10D,,,
FOXC1,,,
MAGEE1,,,
SCG2,,,
GNB2,,,
SOCS3,,,
VCAN,,,
RPS6KA5,,,
SALL3,,,
SLC30A3,,,
RHBDD2,,,
DDIT3,,,
PTMA,,,
PEG10,,,
S100A6,,,
SPIC,,,
KLF16,,,
GLI2,,,
KLF3,,,
TUBA1A,,,
NEUROD1,,,
MYO5B,,,
LAMP5,,,
MAL,,,
MSC,,,
SLC24A3,,,
JUNB,,,
PGR,,,
STUB1,,,
ANKRD34B,,,
PCDH8,,,
PRNP,,,
HSPA1B,,,
SLCO1C1,,,
APOE,,,
ZNF367,,,
LIPH,,,
TMEM233,,,
SLC19A3,,,
PPDPF,,,
TGIF2,,,
TIMP2,,,
FLVCR2,,,
NKX2-2,,,
ZBTB20,,,
LHX6,,,
ATF4,,,
BHLHE22,,,
DUSP1,,,
MESP1,,,
CXXC5,,,
EGR4,,,
AQP3,,,
METTL7B,,,
SOX9,,,
ARHGDIA,,,
NECAP1,,,
FCER2,,,
TRIB3,,,
EMX1,,,
NNAT,,,
NAP1L5,,,
MAF,,,
PKIB,,,
TARS,,,
SYTL5,,,
ZNF581,,,
CDK2AP1,,,
XBP1,,,
FOSB,,,
NPAS4,,,
BTG1,,,
TMSB4X,,,
ZNF560,,,
ID2,,,
GCM1,,,
UBTF,,,
PDLIM5,,,
PDGFRA,,,
ZFHX4-AS1,,,
SOX2,,,
TNFRSF1A,,,
LHFPL3,,,
CEBPG,,,
FENDRR,,,
EGR1,,,
IL1R1,,,
