_BACKGROUND,5p,10p,15p
ILDR2,,,
AQP4-AS1,,,
ZBTB47,,,
FAM189A1,,,
ARFGAP1,,,
ZNF517,,,
PRKD1,,,
MCTP1,,,
MYH15,,,
PUM3,,,
ZCCHC14,,,
GOT1,,,
TMX4,,,
FSIP1,,,
CCDC85A,,,
ZNF205,,,
CCDC192,,,
TPPP3,,,
HSPA5,,,
KIAA0319,,,
BCL6,,,
LINC00996,,,
HHAT,,,
RPL8,,,
BTC,,,
CNKSR3,,,
NDST3,,,
GUCY1A2,,,
DCN,,,
TMEM108,,,
RPL3,,,
PLXDC2,,,
ZC4H2,,,
MCHR2-AS1,,,
LINC01951,,,
RBKS,,,
ZNF521,,,
OLFM1,,,
GLCE,,,
ZNF43,,,
LINC01412,,,
ENPEP,,,
SNAPC5,,,
NLGN4Y,,,
MTHFD1,,,
FIGN,,,
DNAJC22,,,
PRELP,,,
CA10,,,
CDH18,,,
THSD7B,,,
NME2,,,
PEBP4,,,
CKB,,,
HTR2A,,,
PEPD,,,
CDYL2,,,
MATN2,,,
PRNP,,,
ANKRD6,,,
ZNF121,,,
LINC00491,,,
TLN2,,,
ANKRD34C-AS1,,,
MIR3976HG,,,
MAFB,,,
SCAND1,,,
SNAI3,,,
ZNF326,,,
APBA2,,,
DLGAP2,,,
CCDC144NL-AS1,,,
SMURF1,,,
LINC02224,,,
SLC35F3,,,
ZFP69B,,,
NOS1,,,
ATP8B4,,,
KCTD16,,,
ADAM32,,,
LINC00578,,,
SATB1-AS1,,,
XKR9,,,
LINC00511,,,
IQCJ-SCHIP1,,,
SEC16B,,,
SOX2,,,
ZNF207,,,
MYH9,,,
YWHAH,,,
CDH20,,,
ATF2,,,
PTCHD1,,,
ASB18,,,
LINC00440,,,
NR4A3,,,
DOC2B,,,
PPEF1,,,
LSM6,,,
PYGO1,,,
SP5,,,
B3GLCT,,,
CD74,,,
DAAM2,,,
CFL1,,,
KAT7,,,
GAP43,,,
B3GALT5,,,
RTKN2,,,
AVIL,,,
GNG2,,,
LINC01793,,,
SRP9,,,
AQP4,,,
SNRNP25,,,
DAB1,,,
GTPBP1,,,
CORIN,,,
LINC01954,,,
NAPB,,,
EYA4,,,
SATB2,,,
PLS3-AS1,,,
GABRQ,,,
GFOD1,,,
ZNF700,,,
TESPA1,,,
THADA,,,
TPBG,,,
GRHL1,,,
SLC22A9,,,
ARNTL,,,
VAMP2,,,
PCSK6,,,
CEBPB,,,
CA4,,,
CFAP43,,,
ZNF41,,,
ZNF180,,,
SUN3,,,
ZNF354A,,,
SYT10,,,
SNX25,,,
MTRNR2L1,,,
GALNT9,,,
MAFK,,,
ZNF214,,,
SCN2B,,,
RPL26,,,
SARAF,,,
LHFPL2,,,
HRH1,,,
PTPN14,,,
HS3ST2,,,
PTPRK,,,
MYLK,,,
DPYSL5,,,
ZBTB18,,,
HMGXB3,,,
FAIM2,,,
PTPRR,,,
CATSPERB,,,
DAP,,,
HIF3A,,,
MPP7,,,
ILF2,,,
EIF4H,,,
ATF7IP2,,,
COL26A1,,,
PTPRB,,,
LINC01950,,,
CCNT2-AS1,,,
CLU,,,
ME1,,,
MIR924HG,,,
LINC01725,,,
PPP5C,,,
PCDH11Y,,,
ERBB4,,,
C1QTNF4,,,
CDC14B,,,
CYP1B1-AS1,,,
ASAP2,,,
MLC1,,,
ANO3,,,
CCDC169,,,
EGLN3,,,
LMX1A,,,
GNB4,,,
TMEM212-AS1,,,
SH3RF1,,,
TMEM132D,,,
DPP6,,,
UST,,,
PDLIM5,,,
ZNF831,,,
TSPAN18,,,
CFAP161,,,
TBL1X,,,
RAB27B,,,
MAPK3,,,
SH2D4B,,,
IL12A,,,
FYB2,,,
LINC01006,,,
KCNK2,,,
ANKRD30A,,,
ZSCAN5A,,,
MTA3,,,
AGBL1,,,
MEIS1,,,
WSCD2,,,
SSTR1,,,
RALGPS2,,,
PCOLCE2,,,
MYOM2,,,
BDP1,,,
NEUROD6,,,
AGAP2,,,
SNCAIP,,,
ZNF577,,,
LINC01708,,,
GML,,,
GPR158,,,
TRAF5,,,
ARID3A,,,
SLCO2A1,,,
DDX10,,,
DLGAP1-AS4,,,
DDX60,,,
RXFP1,,,
SNCA,,,
OLFM3,,,
KCNC2,,,
GALNT7,,,
LAMTOR5,,,
SNTG2,,,
MEGF10,,,
SALL4,,,
PTPRM,,,
SMAP2,,,
THAP5,,,
SEZ6L,,,
LOXHD1,,,
LINC00159,,,
APELA,,,
PRICKLE1,,,
GALNT14,,,
GRIA3,,,
LRRC2,,,
FREM3,,,
DBNDD2,,,
GFAP,,,
ZSCAN10,,,
ELF4,,,
CABCOCO1,,,
LCP2,,,
RTN4RL1,,,
ST6GALNAC5,,,
SEMA6A,,,
LINC02254,,,
NDST4,,,
RSPO3,,,
RAI14,,,
MICAL2,,,
E2F6,,,
PPP1R14C,,,
ARHGAP6,,,
ITGA7,,,
LITAF,,,
SLC14A2-AS1,,,
KCNN2,,,
CNTNAP5,,,
RPL19,,,
UTP18,,,
PTN,,,
CRYBB1,,,
DRGX,,,
FAM189A2,,,
MAML2,,,
HAS2-AS1,,,
DIRAS2,,,
CDKN1C,,,
FOXN4,,,
PHF12,,,
SLC2A5,,,
ZNF721,,,
STARD4-AS1,,,
ZNF853,,,
AP2M1,,,
UNC5D,,,
DPF1,,,
CNTN3,,,
GREM2,,,
KCND2,,,
GNAL,,,
SV2B,,,
JUND,,,
HMGA1,,,
FRMD5,,,
NEK11,,,
RAB37,,,
MAGI3,,,
COLEC10,,,
DPY19L3,,,
FAM126A,,,
USP3,,,
ITM2C,,,
NFIL3,,,
CHST8,,,
FAM66A,,,
LINC01829,,,
NOC2L,,,
SLC8A1-AS1,,,
PLXNA2,,,
ZSCAN29,,,
RND3,,,
CFAP61,,,
ZMYND8,,,
ENPP2,,,
HES6,,,
PGRMC1,,,
RPS4X,,,
PPARA,,,
EMX1,,,
MLXIP,,,
FLT1,,,
ADAMTS16,,,
NHLH1,,,
MNT,,,
IGSF9B,,,
DIO2,,,
ARPC5L,,,
ERBB3,,,
ARID3C,,,
BCAR3,,,
KCNN3,,,
NOS2,,,
SLC1A2,,,
LINC01289,,,
PTPRT,,,
AP2S1,,,
CCDC188,,,
PEG3,,,
EPDR1,,,
MEGF11,,,
USP2-AS1,,,
GRM8,,,
AP1S2,,,
FAM78B,,,
MSC-AS1,,,
FKBP5,,,
ADGRL2,,,
GIPR,,,
RAB3B,,,
LINC02067,,,
ZBTB20,,,
CASC2,,,
UBE2V1,,,
LINC01185,,,
LINC01934,,,
LINC01500,,,
DPYS,,,
CTBP1,,,
BMP4,,,
OCA2,,,
PLXNA4,,,
PON2,,,
SLC35G1,,,
ZNF408,,,
GPRC5B,,,
PTPRU,,,
ARL4C,,,
MRGPRE,,,
ZBTB33,,,
GSTCD,,,
CACNA2D3,,,
ZNF749,,,
NR4A1,,,
PLA2G4E-AS1,,,
KLF16,,,
LINC01721,,,
BEND6,,,
MAZ,,,
BAZ1A,,,
FAM160A1,,,
SEMA5B,,,
ACTG1,,,
SMC3,,,
PGR,,,
ARF3,,,
ARG1,,,
CA12,,,
ARL4D,,,
ART3,,,
PTPRG-AS1,,,
CRACR2A,,,
STK3,,,
KLF6,,,
ST8SIA5,,,
LINC00871,,,
CSPG4,,,
HCN1,,,
PHLPP1,,,
USP6NL,,,
RBFOX3,,,
DDR2,,,
ADTRP,,,
NDRG2,,,
TRIB2,,,
DUSP16,,,
PRSS55,,,
RAB2A,,,
LINC01478,,,
FAP,,,
MMP16,,,
TMEM200A,,,
TRAF3,,,
PDE6H,,,
HNF4A,,,
ZNF804B,,,
ANXA11,,,
LINC00494,,,
KCNG3,,,
KCNF1,,,
PTPRO,,,
NOX4,,,
MYL12B,,,
CERS6,,,
DHCR24,,,
ANXA1,,,
LZTS1,,,
ZNF628,,,
FILIP1,,,
BRF2,,,
CDCA7L,,,
SYNPR-AS1,,,
WDR86,,,
CPNE9,,,
HPYR1,,,
C4orf45,,,
RPL18A,,,
ZNF75D,,,
PRKG1,,,
RPL10,,,
FAM184B,,,
SRGN,,,
MATN1,,,
FAM20A,,,
BRIP1,,,
MAP3K1,,,
THSD4,,,
ZBTB7B,,,
MRPS30-DT,,,
ASIC2,,,
ZNF783,,,
ASGR2,,,
DACT2,,,
GALNTL6,,,
ATP11C,,,
NPNT,,,
MYZAP,,,
STK40,,,
OSBPL10,,,
PAX3,,,
BRINP2,,,
ATP1B1,,,
PAX6,,,
PHLDB2,,,
RNF182,,,
FAM169B,,,
ATP6V1C2,,,
H3F3B,,,
DAOA-AS1,,,
MYOG,,,
TDRD12,,,
IGF2BP2,,,
TMEM212,,,
TG,,,
PRDM16,,,
RNF152,,,
INA,,,
ZNF687,,,
CACNG3,,,
RAB27A,,,
ZNF497,,,
CGNL1,,,
THAP1,,,
GLI1,,,
HS6ST3,,,
SP3,,,
PASK,,,
RGMA,,,
NEUROD2,,,
SRCIN1,,,
ZNF639,,,
CADPS2,,,
LARGE1,,,
SMYD2,,,
PTPN20,,,
PCAT7,,,
LYPD6B,,,
ZBTB32,,,
SGCG,,,
NEFM,,,
TBR1,,,
NPY,,,
PLD1,,,
DLC1,,,
SLC6A17,,,
LINC01094,,,
LDB2,,,
ANKRD24,,,
LINC00620,,,
PLEKHG4B,,,
CACNA1G,,,
CACNA2D4,,,
CD24,,,
DDX3Y,,,
STUB1,,,
WWC2,,,
TFEB,,,
ARHGAP29,,,
BBOX1-AS1,,,
ID4,,,
SKAP1,,,
MAMDC2-AS1,,,
SNX31,,,
CRHBP,,,
ZNF598,,,
LINC01440,,,
CFLAR,,,
RREB1,,,
TTC12,,,
KCNE4,,,
FAM3C,,,
GPR176,,,
LINC01501,,,
PI15,,,
LINC01140,,,
ANKRD18A,,,
MIR31HG,,,
HPCAL1,,,
BACE2,,,
CBX7,,,
ATP1A3,,,
ZNF629,,,
EP300,,,
RNASEK,,,
KCNG2,,,
PBX2,,,
ZNF775,,,
GOLGA8A,,,
GLI3,,,
SOX9,,,
KLF11,,,
DPY19L1,,,
LINC02056,,,
MIR503HG,,,
CALB1,,,
GATA3,,,
TRERF1,,,
STXBP6,,,
CACHD1,,,
SLC12A8,,,
LINC02613,,,
BHLHE41,,,
ESRRA,,,
ST14,,,
F3,,,
MME,,,
GRIK3,,,
TMEM233,,,
TSHZ3,,,
FMN1,,,
VSTM2L,,,
LINC02346,,,
SCN1A,,,
PCDH19,,,
LINC02197,,,
PLEKHD1,,,
PPP2R1A,,,
KLF15,,,
ACTB,,,
MPL,,,
PGAM1,,,
MBD1,,,
PVT1,,,
CCDC144NL,,,
KCNA1,,,
ADRA1D,,,
SBK1,,,
FEZ1,,,
RIMBP2,,,
ILF3,,,
CTXN1,,,
RPL32,,,
CAPN14,,,
HIC2,,,
LGALS3,,,
PTGIS,,,
ARLNC1,,,
CST3,,,
CUTA,,,
DLGAP3,,,
ISLR,,,
WNT6,,,
CCDC80,,,
SLCO4C1,,,
ZNF511,,,
PDE4A,,,
CSF3R,,,
TINAG,,,
BEND4,,,
RASGRF2,,,
OTX2,,,
SREBF2,,,
ZNF581,,,
PLEKHA2,,,
CPNE8,,,
CDH22,,,
RAB14,,,
ZNF385D,,,
ASH2L,,,
PRSS56,,,
SUSD4,,,
ALX3,,,
RRM2,,,
TIGAR,,,
TSC22D3,,,
GJA1,,,
GPD1,,,
RNF187,,,
LINC02223,,,
AHNAK2,,,
LINC02192,,,
NSG1,,,
SPON2,,,
CFAP58,,,
ZNF263,,,
SP9,,,
FGD5,,,
TUBB3,,,
DKK2,,,
MYC,,,
TNFRSF11A,,,
CTSD,,,
ESRRB,,,
CANX,,,
IRF4,,,
CALY,,,
LINC00334,,,
SPAG17,,,
RFXAP,,,
SCARA3,,,
LINC02424,,,
SNN,,,
PFN2,,,
BMPR1B,,,
ZNF543,,,
NFATC3,,,
ARHGEF10,,,
SIX4,,,
RUNX2,,,
F13A1,,,
LINC00922,,,
C5orf47,,,
LINC01208,,,
DIRC3-AS1,,,
ZIC5,,,
DGKB,,,
TCERG1L,,,
GSE1,,,
OLIG1,,,
BRCA1,,,
KCTD8,,,
SIRT6,,,
ZNF576,,,
NELFA,,,
ZNF468,,,
LYNX1,,,
CD37,,,
LINC01088,,,
ONECUT1,,,
PPIA,,,
MEF2B,,,
NKX3-1,,,
FOSL1,,,
SCN1A-AS1,,,
MTTP,,,
POU6F1,,,
SLC30A8,,,
TMEM98,,,
FOXO6,,,
CALCB,,,
LRRN2,,,
NEUROD1,,,
MAFF,,,
ACAN,,,
HOMER1,,,
DRD2,,,
GTF3A,,,
GUCY2C,,,
CD200R1,,,
HPCA,,,
HLTF,,,
FILIP1L,,,
SFRP1,,,
SERINC5,,,
NFATC2,,,
HPN-AS1,,,
LINC01135,,,
MAP1LC3A,,,
FEZF2,,,
PLXDC1,,,
NAP1L5,,,
E2F1,,,
XAF1,,,
PHF21B,,,
C8orf86,,,
ZNF219,,,
PAX7,,,
FNDC4,,,
NIPAL1,,,
CNTNAP3B,,,
ETV4,,,
VAMP1,,,
SOHLH2,,,
TPI1,,,
SIRPD,,,
SH3BGRL3,,,
LINC01844,,,
ANKRD62,,,
ANOS1,,,
LINC01484,,,
DMRT2,,,
OTP,,,
ADAMTS3,,,
KAZN,,,
MMP26,,,
GATA2,,,
RPL28,,,
PRB1,,,
ZHX2,,,
SCRT1,,,
DNAI1,,,
C9orf16,,,
RTKN,,,
RBM3,,,
THRB,,,
SALL1,,,
GALNT16,,,
ZNF541,,,
PTGDS,,,
HSFY1,,,
EBF3,,,
EIF1,,,
DIRAS1,,,
TBX10,,,
CUBN,,,
ASCL1,,,
CLIC6,,,
PIK3R3,,,
FEV,,,
ZNF142,,,
SCML4,,,
ZNF547,,,
POU3F1,,,
SH3BP4,,,
INTS6L,,,
RAN,,,
SOX8,,,
LINC01508,,,
NPDC1,,,
PTGS2,,,
SLC7A2,,,
CNGB1,,,
DDIT3,,,
WWC1,,,
TOPAZ1,,,
ZSCAN1,,,
LINC02153,,,
WT1,,,
ZNF17,,,
RASSF8,,,
HMG20B,,,
TAF7,,,
NR2F6,,,
TUBA4A,,,
B2M,,,
LINC01618,,,
PDYN,,,
DNMT3A,,,
TMEM155,,,
YOD1,,,
NPR3,,,
DPF3,,,
GPR37,,,
EGR2,,,
MAML3,,,
VIT,,,
TAL2,,,
HES4,,,
THY1,,,
TRIM38,,,
GABRA3,,,
TMEM125,,,
BFSP2-AS1,,,
UBC,,,
ACOT12,,,
LINC00683,,,
SMARCC2,,,
LINC02347,,,
PTMA,,,
ITGB5,,,
CACNA1H,,,
SOX2-OT,,,
MTRNR2L8,,,
AP1S1,,,
GRM4,,,
COL19A1,,,
CEP126,,,
KLF13,,,
NFE2,,,
TRPC6,,,
ZFP36L1,,,
POU2F2,,,
RPL9,,,
LINC00378,,,
FOXD1,,,
SLC44A5,,,
KCTD1,,,
CITED2,,,
CYP26B1,,,
PEG10,,,
TMEM44,,,
CPLX4,,,
GLP2R,,,
SCN4B,,,
KLRC2,,,
SALL3,,,
LINC00670,,,
NFIA,,,
ZNF837,,,
GTF2A2,,,
PTPN13,,,
ZNF331,,,
ZNF500,,,
CPNE5,,,
IL12RB2,,,
BARHL2,,,
PFKFB3,,,
CDKN2D,,,
MARCKS,,,
IGFBP4,,,
TAF6,,,
PAXIP1,,,
MAGEF1,,,
APOD,,,
CFAP54,,,
GLUL,,,
LINC01331,,,
CAMK2N2,,,
PRMT8,,,
NECTIN1,,,
ZNF671,,,
LINC01605,,,
FGFR3,,,
TEKT1,,,
CYP1B1,,,
KIAA2012,,,
KCNH1,,,
EEF1A2,,,
PDGFRA,,,
ATP12A,,,
ZFPM1,,,
TENM2,,,
EXTL3,,,
LBH,,,
METTL7B,,,
PDXP,,,
ZNF281,,,
HSP90AB1,,,
ZBTB46,,,
P4HB,,,
ABCC3,,,
MMP2,,,
ZNF740,,,
DKK3,,,
DUSP4,,,
DLEU1,,,
AZGP1,,,
NELFB,,,
ZSCAN4,,,
GLIS2,,,
STMN3,,,
GPC5-AS1,,,
CHGB,,,
EGR3,,,
SAMD3,,,
LY6H,,,
SIM1,,,
PREX2,,,
NR1D1,,,
TRAT1,,,
RASSF5,,,
MRGPRF-AS1,,,
HGD,,,
LSM4,,,
MARCKSL1,,,
CBLN2,,,
CIDEA,,,
ZNF516,,,
ZNF683,,,
GPATCH2,,,
LEF1,,,
ARF1,,,
C4orf3,,,
IFNG-AS1,,,
CUX2,,,
NAT16,,,
HIST1H2BG,,,
TSPYL1,,,
JRK,,,
YPEL3,,,
LY6E,,,
OLIG2,,,
ZBTB39,,,
VSNL1,,,
VGF,,,
SF1,,,
RNF212,,,
SNTB2,,,
LINC01115,,,
OAZ1,,,
FLRT2,,,
NFATC4,,,
FAM107A,,,
ZNF48,,,
TRMT112,,,
AQP9,,,
MAMLD1,,,
ZBBX,,,
LURAP1L,,,
KANK4,,,
PAX2,,,
LMO2,,,
TRIB1,,,
KCNJ16,,,
FHAD1,,,
NCDN,,,
ABCF2,,,
LINC02150,,,
IGFBP7,,,
CD53,,,
NPTX2,,,
COL9A1,,,
WBP2,,,
DEXI,,,
FOXP3,,,
VAX1,,,
LINC01033,,,
LINC02388,,,
LINC01339,,,
MIR1-1HG,,,
TUBB4A,,,
MMRN1,,,
PEA15,,,
FRMPD1,,,
CDK5R2,,,
RFTN1,,,
ZNF358,,,
GABRG3,,,
CREB3,,,
LYL1,,,
CYB5R1,,,
GRHL2,,,
RGS8,,,
PTPRC,,,
ZNF764,,,
CXXC5,,,
FBXL19,,,
NAP1L2,,,
SH3RF2,,,
CYP7B1,,,
MAPK4,,,
DUS3L,,,
DSCAML1,,,
LINC00508,,,
ZNF786,,,
H1FX,,,
OVCH1,,,
KLF1,,,
NR2F2,,,
INSM1,,,
CLPSL1,,,
ARNT2,,,
CASC18,,,
NKX2-2,,,
MECP2,,,
HOXD13,,,
ITPRID1,,,
SNAPC4,,,
ST3GAL1,,,
MT2A,,,
LINC00507,,,
MIR193BHG,,,
EYA1,,,
NFIC,,,
ASB15,,,
SYT2,,,
KLF2,,,
SST,,,
LINC02133,,,
POLR2E,,,
SRF,,,
KLRC1,,,
ZNF75A,,,
DUSP6,,,
AFAP1,,,
FRMD4B,,,
SLC40A1,,,
CD81,,,
CABP7,,,
MSGN1,,,
TPT1,,,
NR4A2,,,
LINC02218,,,
POTEI,,,
TUBA1B,,,
KCNIP3,,,
HAPLN4,,,
ATP6V0C,,,
PBX3,,,
ZNF696,,,
BOLL,,,
ALK,,,
TMEM178B,,,
TMIGD3,,,
SP2,,,
RASD1,,,
PHLDA2,,,
KLF5,,,
ARHGDIG,,,
LINC01234,,,
FOS,,,
PENK,,,
MAT1A,,,
EBF4,,,
ZIC2,,,
SPI1,,,
ZIC1,,,
EGR1,,,
GALR1,,,
NR0B1,,,
ENC1,,,
SMAD3,,,
PCP4,,,
LY86-AS1,,,
ADARB2,,,
CDH13,,,
EPS8,,,
TENM3,,,
UPP2,,,
SLC39A12,,,
IFI44,,,
PODN,,,
POU2F3,,,
PHYHIP,,,
LINC00924,,,
SLC18A1,,,
PROX1,,,
SMAD6,,,
NEUROG2,,,
LIPE-AS1,,,
VSTM2A,,,
ZNF7,,,
FOXJ1,,,
DTX3L,,,
SYN3,,,
CHST15,,,
PRR5L,,,
MOBP,,,
GLI2,,,
IGFBP2,,,
CRH,,,
FOSB,,,
GFRA2,,,
SLC32A1,,,
FIZ1,,,
FAM225A,,,
RBM47,,,
TBX3,,,
COL18A1,,,
IRAK3,,,
DLX6-AS1,,,
NR2E1,,,
FBXL7,,,
TGIF2,,,
DYNLL1,,,
TXNIP,,,
PAWR,,,
LINC01250,,,
SCIN,,,
HTR3B,,,
SOX11,,,
OLFML3,,,
EBF2,,,
GJD3,,,
CES4A,,,
VSX2,,,
C11orf96,,,
PARP9,,,
GUCA1C,,,
NR5A1,,,
COL1A2,,,
COLEC12,,,
ATP1A2,,,
ELF3,,,
ARHGAP30,,,
SCG2,,,
LINC01166,,,
NR2F2-AS1,,,
SOX6,,,
CACNG4,,,
FGD2,,,
PTK2B,,,
TBX18,,,
COL1A1,,,
CECR2,,,
GCM2,,,
TCF15,,,
SLCO1C1,,,
FOXP4,,,
MYBPC3,,,
LHX1,,,
STX11,,,
IKZF1,,,
CARMN,,,
SEMA3B,,,
STAB1,,,
ZIC4,,,
MIR217HG,,,
LINC00457,,,
RGS1,,,
RXRG,,,
RGS6,,,
TIGD3,,,
CMKLR1,,,
ZFP36L2,,,
LYN,,,
SPTLC3,,,
FLI1,,,
RGS10,,,
TMEM156,,,
COL13A1,,,
MNDA,,,
MS4A7,,,
GIMAP8,,,
TBX2,,,
CALCR,,,
EGR4,,,
TBXAS1,,,
FIGLA,,,
LHFPL1,,,
MAF,,,
IFI16,,,
DISC1,,,
ALOX5,,,
DUSP1,,,
MRC1,,,
C1QB,,,
MS4A4A,,,
LINC00886,,,
BNC2,,,
TGFBR2,,,
IFI44L,,,
LST1,,,
JUNB,,,
PXDC1,,,
PARP14,,,
SPP1,,,
APBB1IP,,,
C3,,,
ADAM28,,,
NMI,,,
NPAS4,,,
LINC01268,,,
TLR2,,,
FCGR3A,,,
SYK,,,
SLCO2B1,,,
ITGAM,,,
CX3CR1,,,
LPL,,,
GAB3,,,
PIK3R5,,,
CSF1R,,,
DOCK8,,,
SH3TC1,,,
ARHGAP24,,,
CPED1,,,
TNFRSF1B,,,
ALOX5AP,,,
TAL1,,,
RHBDF2,,,
P2RY12,,,
BLNK,,,
NCKAP1L,,,
CD86,,,
SP100,,,
