_BACKGROUND,5p,10p,15p
AIF1L,,AIF1L,AIF1L
SORCS3,,SORCS3,SORCS3
DAPK1,,DAPK1,DAPK1
MGRN1,,MGRN1,MGRN1
SLC7A8,,SLC7A8,SLC7A8
CCDC24,,CCDC24,CCDC24
BAZ1A,,BAZ1A,BAZ1A
ETS2,,ETS2,ETS2
FOS,,FOS,FOS
RPSA,,RPSA,RPSA
MAP2K1,,MAP2K1,MAP2K1
PAIP2B,,PAIP2B,PAIP2B
TNPO2,,TNPO2,TNPO2
FADS3,,FADS3,FADS3
HMGXB3,,HMGXB3,HMGXB3
PRDM1,,PRDM1,PRDM1
MORN1,,MORN1,MORN1
CACNA1H,,CACNA1H,CACNA1H
KCNF1,,KCNF1,KCNF1
TBC1D16,,TBC1D16,TBC1D16
AKAP9,,AKAP9,AKAP9
ZDHHC9,,ZDHHC9,ZDHHC9
ARFGAP1,,ARFGAP1,ARFGAP1
SPRYD7,,SPRYD7,SPRYD7
PSMA3,,PSMA3,PSMA3
TRIM67,,TRIM67,TRIM67
B4GALT5,,B4GALT5,B4GALT5
CORO7,,CORO7,CORO7
PSMD1,,PSMD1,PSMD1
SLC36A1,,SLC36A1,SLC36A1
FARSA,,FARSA,FARSA
TTC23L,,TTC23L,TTC23L
SPRED1,,SPRED1,SPRED1
CYBB,,CYBB,CYBB
BBOX1-AS1,,BBOX1-AS1,BBOX1-AS1
RUSC1,,RUSC1,RUSC1
DDX46,,DDX46,DDX46
COMMD6,,COMMD6,COMMD6
STAT1,,STAT1,STAT1
SLC9A9,,SLC9A9,SLC9A9
THY1,,THY1,THY1
CDK17,,CDK17,CDK17
ITPR1,,ITPR1,ITPR1
KLF5,,KLF5,KLF5
PRC1,,PRC1,PRC1
LPCAT4,,LPCAT4,LPCAT4
SYT4,,SYT4,SYT4
RBP7,,RBP7,RBP7
ZNRF2,,ZNRF2,ZNRF2
EZH2,,EZH2,EZH2
CCDC40,,CCDC40,CCDC40
ZC2HC1A,,ZC2HC1A,ZC2HC1A
PROX1-AS1,,PROX1-AS1,PROX1-AS1
BORCS5,,BORCS5,BORCS5
CNGA1,,CNGA1,CNGA1
BTBD11,,BTBD11,BTBD11
KLHL1,,KLHL1,KLHL1
VIPR2,,VIPR2,VIPR2
PDZRN3,,PDZRN3,PDZRN3
CXXC4,,CXXC4,CXXC4
RPS4X,,RPS4X,RPS4X
UBN2,,UBN2,UBN2
ZFY,,ZFY,ZFY
PLPPR3,,PLPPR3,PLPPR3
CHRM2,,CHRM2,CHRM2
SFI1,,SFI1,SFI1
TMEM196,,TMEM196,TMEM196
CXXC5,,CXXC5,CXXC5
YES1,,YES1,YES1
SLC16A10,,SLC16A10,SLC16A10
HIVEP2,,HIVEP2,HIVEP2
SCN2A,,SCN2A,SCN2A
OSBPL10,,OSBPL10,OSBPL10
MAZ,,MAZ,MAZ
BCHE,,BCHE,BCHE
TRAPPC8,,TRAPPC8,TRAPPC8
TMEM183A,,TMEM183A,TMEM183A
TMEM9,,TMEM9,TMEM9
ZIC3,,ZIC3,ZIC3
DAB1,,DAB1,DAB1
CARMIL2,,CARMIL2,CARMIL2
PRKAR2B,,PRKAR2B,PRKAR2B
GAB2,,GAB2,GAB2
FBLL1,,FBLL1,FBLL1
GPRASP1,,GPRASP1,GPRASP1
NACC1,,NACC1,NACC1
TCAF1,,TCAF1,TCAF1
AGO1,,AGO1,AGO1
EYS,,EYS,EYS
MTHFD1,,MTHFD1,MTHFD1
ACTR2,,ACTR2,ACTR2
BCLAF1,,BCLAF1,BCLAF1
TAF1D,,TAF1D,TAF1D
ADAM17,,ADAM17,ADAM17
CNOT4,,CNOT4,CNOT4
ARHGEF11,,ARHGEF11,ARHGEF11
ESR2,,ESR2,ESR2
ATG14,,ATG14,ATG14
RING1,,RING1,RING1
JRK,,JRK,JRK
CCDC192,,CCDC192,CCDC192
GLCCI1,,GLCCI1,GLCCI1
KAT6B,,KAT6B,KAT6B
ELOVL6,,ELOVL6,ELOVL6
LUZP1,,LUZP1,LUZP1
LINC02458,,LINC02458,LINC02458
RASAL2,,RASAL2,RASAL2
FLT1,,FLT1,FLT1
ZNF316,,ZNF316,ZNF316
BMT2,,BMT2,BMT2
AVP,,AVP,AVP
SERPINE2,,SERPINE2,SERPINE2
GABARAP,,GABARAP,GABARAP
NTNG2,,NTNG2,NTNG2
TRAPPC2,,TRAPPC2,TRAPPC2
KCNIP3,,KCNIP3,KCNIP3
NCOA2,,NCOA2,NCOA2
USP6NL,,USP6NL,USP6NL
KCNAB3,,KCNAB3,KCNAB3
SLC12A1,,SLC12A1,SLC12A1
ABI1,,ABI1,ABI1
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
RNF138,,RNF138,RNF138
MIR31HG,,MIR31HG,MIR31HG
CNPY2,,CNPY2,CNPY2
RHOBTB1,,RHOBTB1,RHOBTB1
INPP4B,,INPP4B,INPP4B
KCTD3,,KCTD3,KCTD3
FOXP4,,FOXP4,FOXP4
MAMLD1,,MAMLD1,MAMLD1
ZBTB46,,ZBTB46,ZBTB46
RCSD1,,,RCSD1
TUNAR,,,TUNAR
ZDHHC7,,,ZDHHC7
MYC,,,MYC
CFAP70,,,CFAP70
CDK6,,,CDK6
LINC02043,,,LINC02043
TMEM248,,,TMEM248
KIAA0319,,,KIAA0319
NFAT5,,,NFAT5
GNB5,,,GNB5
ZNF879,,,ZNF879
ARC,,,ARC
DLGAP1-AS1,,,DLGAP1-AS1
ZNF423,,,ZNF423
ZNF519,,,ZNF519
FBXL15,,,FBXL15
FRMD5,,,FRMD5
PALMD,,,PALMD
ABCA3,,,ABCA3
PCDH11Y,,,PCDH11Y
JHY,,,JHY
SYNE1,,,SYNE1
KDM4C,,,KDM4C
BAG4,,,BAG4
BAALC,,,BAALC
LRRC41,,,LRRC41
SH3KBP1,,,SH3KBP1
HS3ST2,,,HS3ST2
PPFIA2,,,PPFIA2
GRIA2,,,GRIA2
PHF5A,,,PHF5A
FBXW7,,,FBXW7
SVOP,,,SVOP
ITCH,,,ITCH
AFF4,,,AFF4
SNX18,,,SNX18
WIPF1,,,WIPF1
BICD2,,,BICD2
LGMN,,,LGMN
RPL10,,,RPL10
GRK3,,,GRK3
PHF1,,,PHF1
HTR1E,,,HTR1E
MYO3B,,,MYO3B
NNMT,,,NNMT
CNKSR3,,,CNKSR3
CAMK1D,,,CAMK1D
FBXL7,,,FBXL7
N4BP2,,,N4BP2
GIGYF2,,,GIGYF2
GBE1,,,GBE1
MAPK8,,,MAPK8
TRPV1,,,TRPV1
XRCC6,,,XRCC6
LINC00924,,,LINC00924
IQCE,,,IQCE
FRMPD1,,,FRMPD1
LMX1A,,,LMX1A
PLOD2,,,PLOD2
MYO5B,,,MYO5B
SCRN1,,,SCRN1
KIT,,,KIT
KANSL1L,,,KANSL1L
ABHD5,,,ABHD5
PTPRB,,,PTPRB
BRD2,,,BRD2
PLCXD2,,,PLCXD2
STPG2,,,STPG2
THAP11,,,THAP11
ARHGEF12,,,ARHGEF12
PBX3,,,PBX3
NDFIP2,,,NDFIP2
ASB18,,,ASB18
TAB3,,,TAB3
PLD5,,,PLD5
PRDM5,,,PRDM5
MPLKIP,,,MPLKIP
RASGRP2,,,RASGRP2
AKAP13,,,AKAP13
WDR25,,,WDR25
ADAMTS17,,,ADAMTS17
MYO5C,,,MYO5C
CLCN3,,,CLCN3
CTBP2,,,CTBP2
BCAS2,,,BCAS2
TBR1,,,TBR1
KCTD8,,,KCTD8
MCTS1,,,MCTS1
USP48,,,USP48
TTC3,,,TTC3
B3GAT3,,,B3GAT3
CKB,,,CKB
CALD1,,,CALD1
PLEKHD1,,,PLEKHD1
CAPN7,,,CAPN7
IFIT2,,,IFIT2
EEF2,,,EEF2
CNOT6L,,,CNOT6L
CAPN2,,,CAPN2
DDX31,,,DDX31
CCNJL,,,CCNJL
FRAS1,,,FRAS1
CHD1,,,CHD1
PTPN14,,,PTPN14
POC1A,,,POC1A
SEMA3C,,,SEMA3C
BCL9,,,BCL9
KTN1,,,KTN1
PRSS3,,,PRSS3
ZNF721,,,ZNF721
ANKRD34C-AS1,,,ANKRD34C-AS1
HOOK1,,,HOOK1
PIP5K1A,,,PIP5K1A
PLD1,,,PLD1
ATP6V1C2,,,ATP6V1C2
AP1S2,,,AP1S2
NELFA,,,NELFA
GAA,,,GAA
NOX4,,,NOX4
TRPC5,,,TRPC5
HEG1,,,HEG1
VAMP2,,,VAMP2
NAE1,,,NAE1
AP2A1,,,AP2A1
PNCK,,,PNCK
AZI2,,,AZI2
NSG1,,,NSG1
NUDCD3,,,NUDCD3
NCS1,,,NCS1
HPN-AS1,,,HPN-AS1
GPR158,,,GPR158
MB21D2,,,MB21D2
LRIG3,,,LRIG3
ZNF804A,,,ZNF804A
TLK1,,,TLK1
RAC1,,,RAC1
ZFYVE9,,,ZFYVE9
MFSD6,,,MFSD6
CDC42EP3,,,CDC42EP3
CYGB,,,CYGB
SLC6A6,,,SLC6A6
ZBTB8A,,,ZBTB8A
JAK2,,,JAK2
RAP2A,,,RAP2A
GRIN2D,,,GRIN2D
ERF,,,ERF
GTDC1,,,GTDC1
SAMD4B,,,SAMD4B
SP9,,,SP9
VSTM2A-OT1,,,VSTM2A-OT1
NEUROD2,,,NEUROD2
ZNF775,,,ZNF775
ZNF827,,,ZNF827
LINC02245,,,LINC02245
ASIC1,,,ASIC1
SLC7A6,,,SLC7A6
ARL4C,,,ARL4C
PLSCR4,,,PLSCR4
UTP18,,,UTP18
DYNLRB1,,,DYNLRB1
MDGA2,,,MDGA2
STT3B,,,STT3B
CNRIP1,,,CNRIP1
ZNF385A,,,ZNF385A
NEUROG1,,,NEUROG1
SLC8A2,,,SLC8A2
OTUD7B,,,OTUD7B
RAVER2,,,RAVER2
ELOC,,,ELOC
UTP20,,,UTP20
TTC26,,,TTC26
PCBD1,,,PCBD1
PTMS,,,PTMS
ARPP21,,,ARPP21
PECAM1,,,PECAM1
PRTFDC1,,,PRTFDC1
DEDD2,,,DEDD2
ZNF331,,,ZNF331
ZBTB7C,,,ZBTB7C
BCAR3,,,BCAR3
DPYD,,,DPYD
ITGA8,,,ITGA8
SAMD3,,,SAMD3
ZC3H12C,,,ZC3H12C
PTPRK,,,PTPRK
EIF5,,,EIF5
MAD1L1,,,MAD1L1
GPR180,,,GPR180
UGT8,,,UGT8
DPYSL5,,,DPYSL5
REPS1,,,REPS1
SRGAP2,,,SRGAP2
FANK1,,,FANK1
NAV1,,,NAV1
TVP23C,,,TVP23C
LANCL3,,,LANCL3
ARID5A,,,ARID5A
ZNF280D,,,ZNF280D
ETV3,,,ETV3
GCNT2,,,GCNT2
PRSS12,,,PRSS12
H2AFZ,,,H2AFZ
NIN,,,NIN
PAPPA2,,,PAPPA2
HNRNPH3,,,HNRNPH3
SLIT3,,,SLIT3
UPP2,,,UPP2
LNX2,,,LNX2
USP15,,,USP15
RAB14,,,RAB14
SLC29A1,,,SLC29A1
DLEU2,,,DLEU2
CYFIP2,,,CYFIP2
ZNF554,,,ZNF554
PRKG2,,,PRKG2
TBX6,,,TBX6
TKT,,,TKT
MALAT1,,,MALAT1
ACTR10,,,ACTR10
ZNF528,,,ZNF528
REST,,,REST
USP37,,,USP37
PRAG1,,,PRAG1
TMEM117,,,TMEM117
DSG2,,,DSG2
F13A1,,,F13A1
ATG10,,,ATG10
ARMCX4,,,ARMCX4
TMEM30A,,,TMEM30A
LCOR,,,LCOR
CCL3L1,,,CCL3L1
SYNE3,,,SYNE3
ERGIC2,,,ERGIC2
C9orf72,,,C9orf72
NUDT3,,,NUDT3
RHBDD2,,,RHBDD2
NAA60,,,NAA60
DNAH9,,,DNAH9
NFIL3,,,NFIL3
U2SURP,,,U2SURP
WSB2,,,WSB2
RGS7,,,RGS7
LRFN5,,,LRFN5
GRPR,,,GRPR
VGLL3,,,VGLL3
NRG1,,,NRG1
PFN2,,,PFN2
PXDN,,,PXDN
GALR1,,,GALR1
ZDHHC2,,,ZDHHC2
GNA15,,,GNA15
DAAM2,,,DAAM2
LINC02347,,,LINC02347
PTPRR,,,PTPRR
MEX3C,,,MEX3C
ANXA11,,,ANXA11
FSTL5,,,FSTL5
CFAP20,,,CFAP20
CCDC88C,,,CCDC88C
LCP2,,,LCP2
TGFBR3,,,TGFBR3
KIRREL3,,,KIRREL3
IFI44,,,IFI44
HSF2,,,HSF2
EIF1,,,EIF1
LINC00342,,,LINC00342
AGO3,,,AGO3
RAB5A,,,RAB5A
ITFG2,,,ITFG2
C1QL1,,,C1QL1
ANKRD11,,,ANKRD11
HS3ST1,,,HS3ST1
WSCD2,,,WSCD2
CDK19,,,CDK19
GREB1,,,GREB1
SLC44A1,,,SLC44A1
EXOC4,,,EXOC4
SALL1,,,SALL1
DCX,,,DCX
C1orf21,,,C1orf21
SEMA6A,,,SEMA6A
MAP1LC3A,,,MAP1LC3A
ZNF354B,,,ZNF354B
METRNL,,,METRNL
MAGI3,,,MAGI3
RAB5C,,,RAB5C
HMGB3,,,HMGB3
SERP2,,,SERP2
KCNIP4-IT1,,,KCNIP4-IT1
YOD1,,,YOD1
GPATCH2,,,GPATCH2
BSCL2,,,BSCL2
NEFH,,,NEFH
RMDN2-AS1,,,RMDN2-AS1
ZNF697,,,ZNF697
RASSF3,,,RASSF3
SHROOM4,,,SHROOM4
GZF1,,,GZF1
E2F7,,,E2F7
PRKX,,,PRKX
MAST3,,,MAST3
CSRP2,,,CSRP2
PTGFRN,,,PTGFRN
CLSTN1,,,CLSTN1
PIKFYVE,,,PIKFYVE
RXFP1,,,RXFP1
IRF2,,,IRF2
LINC02133,,,LINC02133
WNT7B,,,WNT7B
NR2F6,,,NR2F6
MAPK11,,,MAPK11
ZNF367,,,ZNF367
RGS12,,,RGS12
FAM78B,,,FAM78B
REL,,,REL
KIF26B,,,KIF26B
GNB4,,,GNB4
TAF7,,,TAF7
B2M,,,B2M
HOOK2,,,HOOK2
FARP1,,,FARP1
HTRA1,,,HTRA1
FMR1,,,FMR1
CFAP54,,,CFAP54
SOX12,,,SOX12
PCBP1,,,PCBP1
CPLX1,,,CPLX1
GABBR1,,,GABBR1
IRS2,,,IRS2
CUEDC1,,,CUEDC1
VSTM5,,,VSTM5
RFX2,,,RFX2
YIF1A,,,YIF1A
TMSB4X,,,TMSB4X
RIMS2,,,RIMS2
CD53,,,CD53
REEP5,,,REEP5
CTNNBIP1,,,CTNNBIP1
PTPN21,,,PTPN21
MINDY4,,,MINDY4
TEC,,,TEC
KTN1-AS1,,,KTN1-AS1
MYZAP,,,MYZAP
NKD1,,,NKD1
CANX,,,CANX
SOX11,,,SOX11
EMX1,,,EMX1
LYST,,,LYST
NPM1,,,NPM1
GAL3ST1,,,GAL3ST1
PPP4R2,,,PPP4R2
PCSK2,,,PCSK2
MED12L,,,MED12L
FBXW8,,,FBXW8
SNX7,,,SNX7
RASGRF2,,,RASGRF2
ADGRA3,,,ADGRA3
CCDC84,,,CCDC84
MCTP2,,,MCTP2
FGD1,,,FGD1
ESRRA,,,ESRRA
CSNK1G2,,,CSNK1G2
ARNT2,,,ARNT2
ADAMTSL1,,,ADAMTSL1
STK33,,,STK33
BACE2,,,BACE2
CREB3,,,CREB3
VPS35,,,VPS35
ZNF624,,,ZNF624
OSBPL11,,,OSBPL11
CFL1,,,CFL1
UBTF,,,UBTF
RAP1GAP,,,RAP1GAP
DIRAS1,,,DIRAS1
ARHGAP23,,,ARHGAP23
TES,,,TES
KLF13,,,KLF13
UBN1,,,UBN1
MGAT3,,,MGAT3
ZNF574,,,ZNF574
RUNX2,,,RUNX2
MARS,,,MARS
LRRC8C,,,
LYPD6,,,
NAV2,,,
TYRO3,,,
MKNK1,,,
SULF1,,,
SPACA6,,,
RARA,,,
ZC4H2,,,
CDK13,,,
PEPD,,,
EPHB6,,,
LMO4,,,
NLGN4Y,,,
CEP112,,,
NECTIN1,,,
SMYD2,,,
NCAM2,,,
OIP5-AS1,,,
MPPED1,,,
HFM1,,,
SASH1,,,
EDF1,,,
LRRK2,,,
ANOS1,,,
DDX6,,,
SPTB,,,
FAR2,,,
EIF3A,,,
SATB1-AS1,,,
SCARB1,,,
MAFK,,,
AQP9,,,
CCDC85B,,,
FAM13A,,,
MEOX2,,,
SLIT1,,,
ZNF488,,,
UPF3A,,,
KIF21A,,,
VCAN,,,
NPHP4,,,
RTN3,,,
GOLGA6L4,,,
SMAD9,,,
UBE2E1,,,
RNF152,,,
RPL15,,,
BEGAIN,,,
STUB1,,,
ZNF746,,,
IFT52,,,
KCNK3,,,
RAB11FIP1,,,
NEUROD4,,,
LBH,,,
TBRG1,,,
DAZAP1,,,
FAM53B,,,
RAB3B,,,
BRSK1,,,
COL24A1,,,
RPS14,,,
GRIP1,,,
TRIM13,,,
ARHGEF7,,,
ATXN1,,,
LGR4,,,
MTHFR,,,
ZFP36L1,,,
CDK15,,,
TBC1D1,,,
CCDC144NL,,,
GAPVD1,,,
TLL1,,,
MAP3K4,,,
SLC9C2,,,
EIF4A2,,,
IL6ST,,,
ADCY1,,,
PCSK1N,,,
EFL1,,,
RNF217-AS1,,,
BCL9L,,,
DOCK3,,,
POU2F3,,,
ADD3-AS1,,,
FIP1L1,,,
CEP128,,,
LRRC3B,,,
MGAT5,,,
ZBTB37,,,
LIN7A,,,
SERF2,,,
CBFA2T2,,,
VIPR1,,,
HMGB2,,,
RAB27B,,,
CNTNAP3,,,
NOVA1,,,
DCLK2,,,
VPS13B,,,
STMN1,,,
HERC1,,,
HMGA1,,,
DPY19L1,,,
KBTBD6,,,
PAK6,,,
ARID1B,,,
FAM171A2,,,
NBPF15,,,
MAPRE3,,,
CLCN5,,,
E2F3,,,
SGTA,,,
WWC3,,,
MPHOSPH8,,,
PDGFRB,,,
CHD9,,,
PRR16,,,
SCART1,,,
FN3KRP,,,
CDC14B,,,
NADSYN1,,,
PACSIN2,,,
MSI2,,,
IGLON5,,,
LINC00534,,,
ELMO1-AS1,,,
INPP5D,,,
GDF11,,,
IVNS1ABP,,,
GALNT16,,,
SST,,,
CASC15,,,
ADPRHL1,,,
SCN1B,,,
LINC01252,,,
TM2D2,,,
RSBN1,,,
TMEM243,,,
ENDOD1,,,
AP1S1,,,
GRINA,,,
SP100,,,
PTK2,,,
PRKAR1B,,,
FERMT2,,,
LIPE,,,
IGFBP2,,,
ZNF804B,,,
PEX14,,,
LINC02217,,,
PRPF38B,,,
TRIM62,,,
SPRYD3,,,
TMEM91,,,
TTTY14,,,
PPHLN1,,,
TAL2,,,
FSHR,,,
ITPKA,,,
ACTB,,,
TAPT1,,,
CABLES1,,,
ARRDC3-AS1,,,
CLOCK,,,
AP2M1,,,
RPS6KB2,,,
CCNY,,,
DCUN1D2,,,
JAK1,,,
AFAP1,,,
SGK1,,,
C1GALT1,,,
ATP2A2,,,
SIK2,,,
DOK6,,,
SEMA6B,,,
PIK3AP1,,,
PRKCA,,,
SLITRK2,,,
NBEA,,,
PAAF1,,,
PRIMA1,,,
RIPK1,,,
PLAG1,,,
SGCD,,,
COL16A1,,,
SH3PXD2A,,,
HHATL,,,
EGR1,,,
TTC7B,,,
KMT2B,,,
CTNND2,,,
CD59,,,
ZNF577,,,
SH2D4B,,,
RREB1,,,
EBAG9,,,
BEX1,,,
LPP,,,
SMIM12,,,
BTBD3,,,
FRZB,,,
MDGA1,,,
TUBB2A,,,
CNGB1,,,
UNC13B,,,
AK6,,,
PYGO1,,,
CIRBP,,,
DOC2B,,,
EPM2A,,,
SMARCA1,,,
KCNJ6,,,
GNG12,,,
CSNK1D,,,
STRADA,,,
CHRDL1,,,
HCLS1,,,
FOSL2,,,
NFIC,,,
ROR1,,,
ZNF805,,,
RECK,,,
GLCE,,,
NANOS1,,,
NEAT1,,,
MAGED1,,,
ARX,,,
ACTG1,,,
PLAT,,,
ARL10,,,
NEIL1,,,
PHLDB1,,,
SLC23A2,,,
LIMA1,,,
BICDL1,,,
SMARCC2,,,
EEPD1,,,
TRAPPC5,,,
ARHGDIA,,,
PLPP5,,,
SLC35A4,,,
CXADR,,,
OCA2,,,
LATS1,,,
HIC1,,,
SRGAP1,,,
TMEM39B,,,
CNTNAP3B,,,
WBP4,,,
PNMA6A,,,
KCTD15,,,
MAPK14,,,
IGSF11,,,
LRRN1,,,
DYRK1A,,,
LINC01435,,,
SYTL2,,,
FAM131A,,,
EXPH5,,,
ARHGAP11B,,,
CREBBP,,,
ARHGAP42,,,
ELP5,,,
LYN,,,
SRPK2,,,
GAD2,,,
SYNJ2,,,
KEAP1,,,
BOD1L1,,,
ATP2C1,,,
C14orf39,,,
ZNF460,,,
GPR160,,,
ZNF654,,,
TCEAL2,,,
ARHGAP21,,,
ANK1,,,
ZBTB5,,,
ZMYM2,,,
RMND5A,,,
NCKAP5,,,
SAFB2,,,
DMC1,,,
TOX2,,,
PTPRJ,,,
HAPLN1,,,
ZNF717,,,
EXOC6,,,
HMGCS1,,,
RTN4RL2,,,
C5orf64,,,
ZNF133,,,
SV2C,,,
CUL3,,,
LINC00320,,,
COBL,,,
SNRPB2,,,
ENPEP,,,
SMARCA2,,,
RSRC1,,,
ARSG,,,
SON,,,
SLC7A14,,,
SRCIN1,,,
PIK3R3,,,
SLC9A6,,,
SLC27A6,,,
H1F0,,,
SHC4,,,
SNAI3,,,
PSMD14,,,
NANS,,,
FAF1,,,
DDR1,,,
MNT,,,
CCNT1,,,
LGI2,,,
ZEB2,,,
RASSF8,,,
ATN1,,,
ZNF786,,,
TOP3B,,,
TCF23,,,
COPZ1,,,
RIMKLB,,,
ANK3,,,
ENO1,,,
UBAC2,,,
DENND2C,,,
CCDC65,,,
C17orf75,,,
CBL,,,
PSMA4,,,
ZNF467,,,
ATAT1,,,
PTBP3,,,
KCNT2,,,
NPAS2,,,
KIF9,,,
ALK,,,
PTMA,,,
GNB1L,,,
SRF,,,
FAM241B,,,
SLC9A2,,,
KCNMB2,,,
DRP2,,,
FAM219A,,,
NR5A1,,,
SNAPC5,,,
TMEM161B-AS1,,,
HOPX,,,
NTN4,,,
SLC16A14,,,
LRCH4,,,
CCNB1,,,
MYH15,,,
ZNF263,,,
AGAP1,,,
LINC01231,,,
APPL1,,,
PLCB4,,,
ZNF189,,,
GOLGA8A,,,
TM7SF2,,,
PIR,,,
ANKRD62,,,
ZSCAN26,,,
SEC16B,,,
FAP,,,
RABGEF1,,,
CCDC144A,,,
IL1RAPL1,,,
RIMS1,,,
NSA2,,,
GATAD2B,,,
XBP1,,,
RIMS3,,,
VWA3A,,,
C1orf198,,,
CREB1,,,
GPR63,,,
ATF7,,,
LRRIQ3,,,
CLIP4,,,
ZNF384,,,
DENND2A,,,
ZFP90,,,
DISC1,,,
LINC00923,,,
CACNA2D3-AS1,,,
SMTN,,,
ZNF749,,,
CERS2,,,
NEK7,,,
RPL26,,,
RPL37,,,
ANKRD7,,,
RAB30,,,
SCUBE2,,,
ABTB1,,,
SULT4A1,,,
MKRN3,,,
ADAP1,,,
SEMA3A,,,
TPM2,,,
ENOX1,,,
PPP1R26-AS1,,,
CALCRL,,,
MIR193BHG,,,
NCBP2,,,
HSPH1,,,
TUBE1,,,
CBX6,,,
TRMT10B,,,
PPARA,,,
ZNF169,,,
UBE2N,,,
COL9A2,,,
CEP126,,,
MAL2,,,
NCOA3,,,
TRIP12,,,
ZNF598,,,
ILDR2,,,
YEATS2,,,
KIAA1549,,,
CADM4,,,
DYNLL2,,,
TEAD3,,,
PAPSS1,,,
CCKBR,,,
KRT222,,,
SEC22B,,,
ILVBL,,,
SP4,,,
FBLN5,,,
ZNF320,,,
ZNF333,,,
CRIP2,,,
CASC19,,,
SYTL3,,,
USP43,,,
LNP1,,,
ZNF510,,,
CRYM,,,
INPP5B,,,
C1orf61,,,
EPN2-AS1,,,
ZNF32,,,
SLC7A1,,,
GPC3,,,
TSPAN9,,,
SCN7A,,,
NREP,,,
CCDC144NL-AS1,,,
TMEM229B,,,
WASF2,,,
ATP1A1,,,
BARD1,,,
NFIX,,,
ZNF43,,,
HP1BP3,,,
SPRED2,,,
DAP,,,
OSTF1,,,
CMTM5,,,
ICA1,,,
RUBCN,,,
SLC12A2,,,
GPATCH8,,,
SETD7,,,
MACROD2,,,
DPF1,,,
SKIL,,,
TRPC3,,,
ITM2C,,,
DNM1,,,
SMARCAD1,,,
TP53,,,
FAM98A,,,
TMEM59,,,
MYBPC1,,,
ACTR1B,,,
SYF2,,,
SRFBP1,,,
PEX5,,,
GABRB1,,,
GTF2A2,,,
RIN2,,,
RND2,,,
CAPZA2,,,
MARK1,,,
DMXL2,,,
DUSP16,,,
ADCYAP1,,,
YPEL5,,,
C5orf66,,,
GPRC5B,,,
CAV1,,,
CLRN1-AS1,,,
DIP2A,,,
CASK,,,
LINC00461,,,
SLC35F4,,,
NECTIN3-AS1,,,
CAMK2N2,,,
DNAJC27,,,
ARHGEF33,,,
PLEKHB1,,,
NASP,,,
RPRD2,,,
OPTN,,,
ZFAND3,,,
BDP1,,,
HSPA12A,,,
NOS1,,,
ZNF136,,,
GALNT3,,,
MOBP,,,
GLIS1,,,
E2F5,,,
TMTC4,,,
ZBTB22,,,
RELA,,,
SH3BP5L,,,
FGFR2,,,
UNC45A,,,
PBX2,,,
FNBP4,,,
TMEM240,,,
TESPA1,,,
MYL6B,,,
ATP2B1-AS1,,,
SYN2,,,
ZNF714,,,
OLIG1,,,
ZHX1,,,
PHLPP1,,,
PLK3,,,
YWHAB,,,
KLHL14,,,
KCNK4,,,
PTBP1,,,
C6orf89,,,
UNC5A,,,
ATP6V0D1,,,
LINC02613,,,
STAU1,,,
ZNF707,,,
PGAP2,,,
PLXDC2,,,
ZNF652,,,
ADAMTS9-AS1,,,
THBS2,,,
PPP3CB-AS1,,,
FNDC3B,,,
HNRNPC,,,
H1FX,,,
NPDC1,,,
MOK,,,
SNCAIP,,,
DTWD2,,,
GPSM2,,,
TAF4B,,,
PTPRG-AS1,,,
DIAPH3,,,
PPM1D,,,
KIF6,,,
TRMT61A,,,
NEMP1,,,
LIN54,,,
WIPI2,,,
HERC2,,,
PNN,,,
MET,,,
RPL29,,,
ASB6,,,
ZNF444,,,
TMEM141,,,
SMIM10L2B,,,
PGRMC1,,,
TRIM54,,,
TMEM47,,,
LAMP5,,,
ELOVL7,,,
FBLN7,,,
SYNPR-AS1,,,
BEND6,,,
CASC2,,,
RACK1,,,
COL20A1,,,
QRICH1,,,
B3GNTL1,,,
EML1,,,
ASTN2,,,
GRIK1,,,
LRP8,,,
ECE2,,,
SF3B5,,,
IPPK,,,
ANKS3,,,
ALDH1A1,,,
TLE2,,,
SPON1,,,
ZNF398,,,
SOSTDC1,,,
GNAS,,,
GABRA5,,,
LINC02197,,,
SETDB1,,,
PNMA2,,,
ADGRG1,,,
PRKG1,,,
RASA2,,,
PRKCZ,,,
TIMP2,,,
FSCN1,,,
FBXW5,,,
OSBPL3,,,
RFX4,,,
BMF,,,
KCNC3,,,
ZNF609,,,
SPI1,,,
AMPD3,,,
LINC01963,,,
DHX34,,,
ZNF564,,,
ZNF496,,,
SH3GLB1,,,
ZBTB33,,,
ICAM5,,,
PSAT1,,,
SMIM2-AS1,,,
CREBRF,,,
GPR26,,,
CASD1,,,
NAP1L2,,,
NUFIP2,,,
CACNG5,,,
IRF3,,,
HIC2,,,
SCML2,,,
TLN2,,,
SCRT1,,,
ZNF8,,,
TMEM212-AS1,,,
IL1RAPL2,,,
CFAP221,,,
LAMA1,,,
KCNMA1,,,
MAGI2,,,
EIF4G2,,,
TRHDE-AS1,,,
FGFR1OP,,,
SDK1,,,
LGR5,,,
OPALIN,,,
KLF12,,,
CIDEA,,,
RPH3A,,,
MACF1,,,
C18orf54,,,
NPTX1,,,
ZNF621,,,
KLF7,,,
EIF2AK4,,,
CPD,,,
NSRP1,,,
