_BACKGROUND,5p,10p,15p
MXRA5,,,
ZNF180,,,
TFE3,,,
WRNIP1,,,
ITGA2,,,
FOXK1,,,
PCDH7,,,
ANO6,,,
SERTM1,,,
LMX1A,,,
PAWR,,,
COL4A5,,,
TIAM1,,,
LINC01033,,,
ZNF343,,,
SOHLH2,,,
LINC02398,,,
SV2B,,,
DPY19L1,,,
SNTG2,,,
FANCC,,,
KAZN,,,
NR2F1-AS1,,,
DLGAP3,,,
TMEM51,,,
NFX1,,,
IKZF2,,,
DMC1,,,
HMG20A,,,
ZNF438,,,
ZNF778,,,
TOPORS,,,
ZNF335,,,
RSPO3,,,
KIAA2012,,,
LINC01934,,,
HIVEP1,,,
SFMBT1,,,
IQGAP2,,,
TENM3,,,
LINC01640,,,
MTF2,,,
ADGRA3,,,
CEBPG,,,
ZNF75A,,,
ABCC3,,,
KCNH8,,,
ILDR2,,,
FAM189A1,,,
UPB1,,,
ICA1,,,
HS6ST3,,,
RXFP1,,,
GNG12-AS1,,,
TRPC7,,,
CCDC169,,,
CPNE7,,,
GPATCH2,,,
TRIM59,,,
HP1BP3,,,
GPR135,,,
ZCCHC24,,,
SESTD1,,,
ARHGAP25,,,
CDH20,,,
BBOX1-AS1,,,
CASC19,,,
ZBBX,,,
CATSPERB,,,
CASC2,,,
UCHL1-AS1,,,
E2F5,,,
CLPSL1,,,
TOX3,,,
LPAR1,,,
ASCL1,,,
NDST3,,,
IRS2,,,
LINC02197,,,
PAPPA2,,,
FOXO1,,,
GABRA5,,,
ADAMTSL3,,,
PLEKHG4B,,,
NR1H2,,,
ZNF43,,,
MITF,,,
HHLA1,,,
BRIP1,,,
H2AFZ,,,
ADAMTS2,,,
TMA16,,,
SLIT1,,,
LINC02346,,,
ARG1,,,
SLCO1A2,,,
IRF2,,,
CUL3,,,
ING4,,,
MLC1,,,
ARSG,,,
SGCD,,,
LINC01164,,,
BRCA1,,,
TBC1D4,,,
MNT,,,
SAMD5,,,
CPD,,,
ST18,,,
TOB2,,,
LINC02223,,,
EZH2,,,
ADAMTS3,,,
MTTP,,,
MAGEF1,,,
ZFP90,,,
TTC6,,,
SKAP1,,,
MYB,,,
IQCH-AS1,,,
ZNF774,,,
FAP,,,
C1QL3,,,
ZNF17,,,
AMOT,,,
MAGI3,,,
LINC01331,,,
TSHZ3,,,
JRK,,,
STAT5B,,,
SORCS2,,,
MED12L,,,
SYTL2,,,
AGAP1,,,
CRTC2,,,
ZKSCAN7,,,
MBP,,,
SYNDIG1,,,
FLT1,,,
TSPAN33,,,
PPP1R14C,,,
BRF1,,,
SATB2,,,
AHNAK2,,,
ZNF556,,,
TMEM200A,,,
ZNF521,,,
LGR4,,,
RFXAP,,,
NFKB1,,,
MN1,,,
ATRNL1,,,
SLCO4C1,,,
ARNT2,,,
ZCCHC14,,,
CACNA1D,,,
RBP7,,,
PRKCQ,,,
WDR63,,,
DGKB,,,
CD22,,,
NREP,,,
AHDC1,,,
BRINP3,,,
LINC02217,,,
RBMS1,,,
MIR193BHG,,,
TF,,,
SEMA3A,,,
RNF144B,,,
NPAS4,,,
MSH4,,,
ALDH1A1,,,
SLC30A8,,,
ZNF281,,,
NR2C2,,,
EGR1,,,
HLTF,,,
APCDD1,,,
DTWD2,,,
SHISA8,,,
RFX1,,,
YY1,,,
LINC01140,,,
GLCE,,,
LINC01339,,,
NAV2,,,
ZNF467,,,
BATF3,,,
KCNN2,,,
SH3RF1,,,
ZNF805,,,
LOXHD1,,,
STK40,,,
JUN,,,
TACC1,,,
GSG1L,,,
CDK15,,,
BRF2,,,
EFCAB2,,,
CEP112,,,
CDH13,,,
ZNF460,,,
NPDC1,,,
EXTL3,,,
COLEC10,,,
SHROOM3,,,
PKM,,,
POC1A,,,
DIRC3-AS1,,,
KLF15,,,
MAST4,,,
ACTN2,,,
ZNF624,,,
ZNF354B,,,
FOXA3,,,
LINC01234,,,
ZNF207,,,
IGFBP7,,,
PIWIL1,,,
ZNF879,,,
ACVR1,,,
ZSCAN26,,,
FHAD1,,,
ZNF219,,,
ANKRD30B,,,
NKD1,,,
SLC22A10,,,
ZNF169,,,
TAL2,,,
ZNF786,,,
TCP11L2,,,
GRIN2D,,,
CFAP54,,,
MAN1A1,,,
WHRN,,,
LINC01185,,,
SPON1,,,
TMTC2,,,
NEK11,,,
GFRA2,,,
ARC,,,
SMAD5,,,
DSG2,,,
BEX4,,,
KAT7,,,
ZNF333,,,
ZNF133,,,
NFIC,,,
CLDN11,,,
WSCD2,,,
GRIK3,,,
KLF9,,,
SRRM4,,,
FBLN1,,,
WT1,,,
SLC16A12,,,
QKI,,,
LRRIQ3,,,
HEY2,,,
ASH2L,,,
LINC01708,,,
CABCOCO1,,,
GUCY2C,,,
BMPR1B,,,
NINJ2,,,
ADAM23,,,
ADTRP,,,
CBLN2,,,
ROBO2,,,
S100B,,,
SP3,,,
PTPRG-AS1,,,
CBL,,,
FBXW8,,,
PRKCA,,,
PTPRU,,,
KCNH1,,,
ARLNC1,,,
ZNF8,,,
PHF21B,,,
SRCIN1,,,
ZNF717,,,
GHR,,,
SOX12,,,
ZNF500,,,
ZNF284,,,
DAZAP1,,,
SH3RF2,,,
PAPSS1,,,
HCLS1,,,
SORCS3,,,
NIPAL3,,,
ZNF510,,,
TAF4B,,,
KLF10,,,
NFE2,,,
ZMYND8,,,
ATOH8,,,
KCNMA1,,,
HGD,,,
ZNF496,,,
ZNF302,,,
ARHGEF7,,,
KDM6A,,,
HMGB2,,,
ZNF554,,,
CTBP2,,,
TENM2,,,
AKAP13,,,
KCNIP3,,,
TCF4,,,
SUN3,,,
ZNF564,,,
KLF13,,,
GLP2R,,,
ZNF18,,,
HPSE2,,,
DHRS3,,,
PEG3,,,
SCGN,,,
PRKX,,,
ESR1,,,
SDK1,,,
ZNF654,,,
KDM4C,,,
SPATA7,,,
KIAA1217,,,
PCDH9,,,
CABLES1,,,
RPS14,,,
PLXDC1,,,
HS3ST2,,,
SATB1,,,
GALNT17,,,
FAIM2,,,
ZNF630,,,
RAI14,,,
GLI2,,,
PGR,,,
YWHAE,,,
FBLN5,,,
HNRNPA1,,,
CSRP2,,,
KCNQ5,,,
ZNF175,,,
DHX8,,,
DMXL2,,,
STT3B,,,
ZNF692,,,
FOXO6,,,
RBKS,,,
SYNPR-AS1,,,
SP2,,,
BEND6,,,
NSG1,,,
NEAT1,,,
RASGRF2,,,
TJP2,,,
NRP1,,,
HRK,,,
ZNF233,,,
ZFP36L1,,,
EVA1C,,,
DLX1,,,
FAM189A2,,,
SLC44A5,,,
MOXD1,,,
ANKRD62,,,
ZBTB16,,,
KLF8,,,
ZFPM1,,,
CREB3,,,
CHSY1,,,
THRB,,,
JUNB,,,
EGR2,,,
NDFIP2,,,
AFAP1,,,
BAALC,,,
PRDM16,,,
DISC1,,,
LINC02388,,,
PPM1H,,,
HIC2,,,
LINC02153,,,
AQP9,,,
TBR1,,,
ZNF75D,,,
CARF,,,
NKAIN3,,,
ZFP28,,,
FAM219A,,,
ZNF804A,,,
DPF1,,,
ZNF709,,,
PHF1,,,
AVEN,,,
ZBTB44,,,
CIDEA,,,
CCBE1,,,
ZNF790,,,
UPP2,,,
GAB2,,,
ELF4,,,
PTCH1,,,
SCN1A,,,
ZNF7,,,
ZNF775,,,
LRRK1,,,
TSC22D4,,,
PTPN13,,,
PTPRJ,,,
PCBP1,,,
MDGA1,,,
CPNE9,,,
IGSF11,,,
ZNF764,,,
ZBTB26,,,
B2M,,,
GRIK1,,,
RFTN1,,,
LINC00507,,,
TC2N,,,
POU3F1,,,
TWIST1,,,
PCSK6,,,
PLEKHD1,,,
ZHX2,,,
NR1D2,,,
TUBB2A,,,
WWC1,,,
PTPRM,,,
MID1IP1,,,
ZNF41,,,
LINC01725,,,
EEF2,,,
ART3,,,
NFE2L2,,,
ELFN1,,,
LINC01208,,,
LINC01591,,,
NYAP2,,,
ITPRID1,,,
FOXN3,,,
GNAL,,,
CTNND2,,,
DCUN1D2,,,
KLF1,,,
SLC4A4,,,
GATA4,,,
RFTN2,,,
SLC22A9,,,
WIF1,,,
NXPH4,,,
SRF,,,
TBX10,,,
EIF1,,,
TRDMT1,,,
PPP3CA,,,
SNAPC4,,,
SLC1A2,,,
MARCH1,,,
ZSCAN4,,,
LUZP2,,,
MARCH3,,,
ZNF639,,,
COL19A1,,,
AVP,,,
SNTB2,,,
METRNL,,,
ST14,,,
RAN,,,
LINC02133,,,
ZNF48,,,
VAMP2,,,
HMGB3,,,
RNF220,,,
ZNF543,,,
RALYL,,,
LYPD1,,,
CD200R1,,,
LINC02056,,,
MRVI1,,,
COL12A1,,,
MCHR1,,,
LINC01605,,,
ABCF2,,,
P2RY1,,,
RASA2,,,
TEAD3,,,
BBOX1,,,
FOLH1,,,
EDF1,,,
SUSD4,,,
SPAG17,,,
LINC01508,,,
ARID5B,,,
VPS4B,,,
ZIC1,,,
CNTNAP3,,,
SERP2,,,
PBX3,,,
KCNC2,,,
CUX2,,,
ATP8B1,,,
MAPK1,,,
RGS20,,,
GRM4,,,
CEP126,,,
OVCH1,,,
POU2F2,,,
FOXQ1,,,
LARGE1,,,
RAC1,,,
RPN1,,,
PTPN20,,,
ZNF331,,,
ZFP41,,,
PEG10,,,
LINC00871,,,
RFX5,,,
PON2,,,
C12orf42,,,
LINC00457,,,
ADCY1,,,
RASL10A,,,
MAP1LC3A,,,
LINC02150,,,
TBX6,,,
TG,,,
LY86-AS1,,,
DRD2,,,
PDE4A,,,
AP1S2,,,
POU2F3,,,
CRISPLD1,,,
LINC02424,,,
TMEM212-AS1,,,
PLS3,,,
NR5A1,,,
LRP4,,,
TNFRSF19,,,
SCFD2,,,
UBTF,,,
KCTD1,,,
CDK5R1,,,
NHSL1,,,
ATP13A4,,,
ZBTB2,,,
NR2F6,,,
PASK,,,
TRPC6,,,
NDRG2,,,
FOXO4,,,
YIF1A,,,
PCP4,,,
BANP,,,
GZF1,,,
PLCXD3,,,
BEX3,,,
KDM7A,,,
FLRT2,,,
LINC02613,,,
HOOK1,,,
IRF4,,,
PTF1A,,,
ANXA11,,,
MSC-AS1,,,
ATP6V1A,,,
OIP5-AS1,,,
RREB1,,,
CCDC196,,,
TOPAZ1,,,
C8orf86,,,
LINC01115,,,
RASSF5,,,
INPP5D,,,
PAX2,,,
CFAP58,,,
CCDC88C,,,
CAMK2N1,,,
POU3F3,,,
BPTF,,,
SMAD3,,,
ZC3H12B,,,
DPP4,,,
ZHX1,,,
FAM153B,,,
GLUL,,,
EFHD2,,,
RNF212,,,
FOS,,,
LRIG1,,,
TEKT1,,,
ADGRV1,,,
MPL,,,
CDH2,,,
SMARCC1,,,
LYPD6B,,,
LPP,,,
TEF,,,
HOMER1,,,
BHLHE41,,,
ZNF431,,,
PFN2,,,
NFIA,,,
GNA15,,,
HLA-E,,,
KLF6,,,
HIRIP3,,,
VCAN,,,
CACNA2D3,,,
ATP6V0C,,,
LINC00508,,,
CALB1,,,
HPN-AS1,,,
SIRT6,,,
WNT7B,,,
ZIC3,,,
LINC02067,,,
RCAN2,,,
ZNF676,,,
HMGA1,,,
DIRAS1,,,
NEFL,,,
PTPRD,,,
NR2F1,,,
PHACTR2,,,
ESRRG,,,
MYO3A,,,
EGFLAM,,,
ZBED6CL,,,
F13A1,,,
STK17B,,,
TMEM178B,,,
NFATC2,,,
E2F6,,,
HLCS,,,
TDRD12,,,
CPLX1,,,
ESRRA,,,
RAB37,,,
IGF1,,,
P2RX7,,,
LINC02218,,,
B3GNTL1,,,
GRPR,,,
LINC00954,,,
SYN3,,,
PARD3B,,,
MEX3C,,,
ZBTB20,,,
ETNPPL,,,
LINC01829,,,
BMF,,,
NRN1,,,
ELK3,,,
BTBD9,,,
CXXC5,,,
KLF5,,,
BAALC-AS2,,,
LINC01608,,,
NEDD4L,,,
ANKRD30A,,,
MEIS3,,,
SLCO1C1,,,
ZNF385D,,,
COL4A1,,,
CCDC85B,,,
MGAM2,,,
FOXB1,,,
PTGS2,,,
ZIC4,,,
NEUROD2,,,
RHBDL3,,,
RORC,,,
HTR3B,,,
NPTX1,,,
LINC01250,,,
MAF,,,
LINC00922,,,
LINC01917,,,
KLF16,,,
HSPH1,,,
MYO7B,,,
FOSL1,,,
SCN1A-AS1,,,
SCML4,,,
MYZAP,,,
NR1I2,,,
MBNL2,,,
NR4A2,,,
LHX4,,,
ANGPT2,,,
SOX21-AS1,,,
FOSL2,,,
SYK,,,
MEIS1,,,
IL17RD,,,
PLEKHA2,,,
RORA,,,
FGD6,,,
FSHR,,,
MYO1E,,,
GADD45A,,,
AFF2,,,
SOX5,,,
TLX2,,,
SYTL5,,,
ZNF132,,,
ENC1,,,
TFEB,,,
CDHR1,,,
MAPK4,,,
FOSB,,,
C3orf67,,,
ZBTB7A,,,
GAD1,,,
ST8SIA4,,,
PALD1,,,
JUND,,,
CST3,,,
GLI3,,,
THOC2,,,
NCOR2,,,
LIPE-AS1,,,
NCBP2,,,
ETV4,,,
CHST8,,,
INHBA-AS1,,,
ZBTB22,,,
TRPS1,,,
BDNF,,,
LMO3,,,
SLC6A12,,,
ZNF598,,,
IRF7,,,
YWHAH,,,
NR4A1,,,
DLX6-AS1,,,
ARL4C,,,
LRIG3,,,
EPS8,,,
ZNF511,,,
SLC6A1,,,
ENO3,,,
TM2D2,,,
FBXL19,,,
YOD1,,,
ACTG1,,,
FEZ1,,,
H1FX,,,
SDK2,,,
SCN1B,,,
NEFM,,,
PTK2B,,,
SCRT1,,,
GRIP2,,,
ZNF135,,,
UBE2M,,,
CPLX4,,,
RND2,,,
TMPRSS7,,,
SMAD6,,,
NTNG2,,,
PTPN21,,,
SERF2,,,
ARID5A,,,
NANOS1,,,
PDZD2,,,
KCNG2,,,
TMEM30A,,,
AFF3,,,
RHOJ,,,
MYOM1,,,
NR2F2,,,
SYT10,,,
LHX9,,,
HHEX,,,
TRIM28,,,
BCL11B,,,
ARHGDIG,,,
FNDC9,,,
NOD1,,,
CXorf40B,,,
ZSCAN18,,,
PCSK1,,,
NRGN,,,
IGFBP2,,,
XBP1,,,
RGMA,,,
TPRG1L,,,
TUBB4A,,,
PRNP,,,
NKX6-2,,,
ACTB,,,
VAV2,,,
SPRYD3,,,
NEFH,,,
ENO1,,,
EIF4A2,,,
ARL2BP,,,
DACH1,,,
DGKG,,,
NR0B1,,,
UBL5,,,
NCDN,,,
NORAD,,,
CHGB,,,
DRGX,,,
DNMT3A,,,
PURA,,,
MAZ,,,
CACNB2,,,
GRINA,,,
SULT4A1,,,
RGS6,,,
TBL1X,,,
STMN1,,,
KCNF1,,,
AP2M1,,,
GABARAP,,,
UBQLN2,,,
NAP1L2,,,
PTMA,,,
LEF1,,,
ZNF85,,,
LYNX1,,,
MTPN,,,
ZBTB33,,,
EIF4G2,,,
SNRPB2,,,
YWHAB,,,
NFE2L1,,,
TEAD1,,,
TMEM141,,,
GNAS,,,
PGRMC1,,,
LIN28A,,,
ATXN7L3B,,,
MYCN,,,
FOXC1,,,
HECA,,,
SCOC,,,
LDHA,,,
HGF,,,
NPTX2,,,
MARCKS,,,
RARA-AS1,,,
DYNLL2,,,
NR4A3,,,
FOXE3,,,
CCDC69,,,
EGR3,,,
CUTA,,,
GLIS3,,,
SLITRK4,,,
SET,,,
ANKRD31,,,
ATP1B2,,,
ZFHX3,,,
ARF1,,,
PNMA1,,,
TUBB,,,
ELK1,,,
TMEM100,,,
CDH4,,,
EGR4,,,
