_BACKGROUND,5p,10p,15p
CACNA1I,,CACNA1I,CACNA1I
GATAD2A,,GATAD2A,GATAD2A
NR1D2,,NR1D2,NR1D2
ZNF487,,ZNF487,ZNF487
ILF2,,ILF2,ILF2
GRIN3A,,GRIN3A,GRIN3A
NUCB1,,NUCB1,NUCB1
MAN1A2,,MAN1A2,MAN1A2
KLF4,,KLF4,KLF4
LY96,,LY96,LY96
SAR1A,,SAR1A,SAR1A
CCT5,,CCT5,CCT5
LAMP2,,LAMP2,LAMP2
RAB3GAP1,,RAB3GAP1,RAB3GAP1
LMX1A,,LMX1A,LMX1A
ERCC3,,ERCC3,ERCC3
C20orf96,,C20orf96,C20orf96
CDK5,,CDK5,CDK5
LAMP5,,LAMP5,LAMP5
PPIE,,PPIE,PPIE
POLR2J3,,POLR2J3,POLR2J3
TRIM13,,TRIM13,TRIM13
MEG8,,MEG8,MEG8
RIMS1,,RIMS1,RIMS1
MORN1,,MORN1,MORN1
TYW5,,TYW5,TYW5
RCC2,,RCC2,RCC2
SOX13,,SOX13,SOX13
KHDRBS3,,KHDRBS3,KHDRBS3
UBB,,UBB,UBB
GPRIN1,,GPRIN1,GPRIN1
SH3D21,,SH3D21,SH3D21
CMIP,,CMIP,CMIP
SH3BGRL,,SH3BGRL,SH3BGRL
RASA2,,RASA2,RASA2
SEMA6A,,SEMA6A,SEMA6A
PPARA,,PPARA,PPARA
KDSR,,KDSR,KDSR
LINC00578,,LINC00578,LINC00578
TXNL1,,TXNL1,TXNL1
RPL27,,RPL27,RPL27
CSRNP3,,CSRNP3,CSRNP3
TRAF3,,TRAF3,TRAF3
CAMK1G,,CAMK1G,CAMK1G
FAM157C,,FAM157C,FAM157C
CACNA1A,,CACNA1A,CACNA1A
SST,,SST,SST
GIT2,,GIT2,GIT2
SLC38A10,,SLC38A10,SLC38A10
RHOQ,,RHOQ,RHOQ
TNKS2,,TNKS2,TNKS2
CD47,,CD47,CD47
C15orf41,,C15orf41,C15orf41
TANK,,TANK,TANK
YARS,,YARS,YARS
MAMDC2-AS1,,MAMDC2-AS1,MAMDC2-AS1
ARHGEF28,,ARHGEF28,ARHGEF28
PPP2CB,,PPP2CB,PPP2CB
MFAP3L,,MFAP3L,MFAP3L
SSTR3,,SSTR3,SSTR3
SHISAL1,,SHISAL1,SHISAL1
COLEC10,,COLEC10,COLEC10
PDZD7,,PDZD7,PDZD7
VAV1,,VAV1,VAV1
EMX2,,EMX2,EMX2
SLC16A1-AS1,,SLC16A1-AS1,SLC16A1-AS1
ZNF804A,,ZNF804A,ZNF804A
NOTCH1,,NOTCH1,NOTCH1
CFAP70,,CFAP70,CFAP70
IGSF21,,IGSF21,IGSF21
LINC01128,,LINC01128,LINC01128
HVCN1,,HVCN1,HVCN1
IMPA2,,IMPA2,IMPA2
RELA,,RELA,RELA
AREL1,,AREL1,AREL1
FERMT2,,FERMT2,FERMT2
THUMPD3,,THUMPD3,THUMPD3
CTDNEP1,,CTDNEP1,CTDNEP1
DLGAP1-AS1,,DLGAP1-AS1,DLGAP1-AS1
RNF34,,RNF34,RNF34
ARNT,,ARNT,ARNT
C7orf61,,C7orf61,C7orf61
TMEM8B,,TMEM8B,TMEM8B
ZNF592,,ZNF592,ZNF592
ADGRA3,,ADGRA3,ADGRA3
PTCH2,,PTCH2,PTCH2
ABL2,,ABL2,ABL2
KIAA1211L,,KIAA1211L,KIAA1211L
BACE2,,BACE2,BACE2
DCSTAMP,,DCSTAMP,DCSTAMP
FAM163A,,FAM163A,FAM163A
DNAJC10,,DNAJC10,DNAJC10
ARHGEF6,,ARHGEF6,ARHGEF6
TMEM74,,TMEM74,TMEM74
VPS53,,VPS53,VPS53
TMSB10,,TMSB10,TMSB10
ZBTB21,,ZBTB21,ZBTB21
CAP2,,CAP2,CAP2
PDE3B,,PDE3B,PDE3B
ADSL,,ADSL,ADSL
ZFP37,,ZFP37,ZFP37
SEH1L,,SEH1L,SEH1L
MEST,,MEST,MEST
LINC01355,,LINC01355,LINC01355
C9orf78,,C9orf78,C9orf78
FAM135A,,FAM135A,FAM135A
HSD17B11,,HSD17B11,HSD17B11
FIP1L1,,FIP1L1,FIP1L1
FN1,,FN1,FN1
TNFSF9,,TNFSF9,TNFSF9
ELOVL4,,ELOVL4,ELOVL4
RAB40C,,RAB40C,RAB40C
ABI2,,ABI2,ABI2
TGFB1,,TGFB1,TGFB1
KIF5A,,KIF5A,KIF5A
FAS,,FAS,FAS
RPA2,,RPA2,RPA2
BTNL9,,BTNL9,BTNL9
AGFG1,,AGFG1,AGFG1
TMEM163,,TMEM163,TMEM163
RABGEF1,,RABGEF1,RABGEF1
TRIM59,,TRIM59,TRIM59
GFAP,,GFAP,GFAP
TMX3,,TMX3,TMX3
CD82,,CD82,CD82
HAMP,,HAMP,HAMP
STRC,,STRC,STRC
ZNF736,,ZNF736,ZNF736
PGAM2,,PGAM2,PGAM2
ROCK2,,ROCK2,ROCK2
FBXO7,,FBXO7,FBXO7
TBCK,,TBCK,TBCK
RASA3,,RASA3,RASA3
UTY,,UTY,UTY
HLA-E,,HLA-E,HLA-E
PTH1R,,PTH1R,PTH1R
SMARCAL1,,SMARCAL1,SMARCAL1
HP1BP3,,HP1BP3,HP1BP3
RBM19,,RBM19,RBM19
UXS1,,UXS1,UXS1
MKRN3,,MKRN3,MKRN3
PIP4K2A,,PIP4K2A,PIP4K2A
ZNF611,,ZNF611,ZNF611
PHF21B,,PHF21B,PHF21B
XIST,,XIST,XIST
USP9X,,USP9X,USP9X
SRFBP1,,SRFBP1,SRFBP1
PAFAH1B1,,PAFAH1B1,PAFAH1B1
TTC1,,TTC1,TTC1
PSMD8,,PSMD8,PSMD8
SH3RF1,,SH3RF1,SH3RF1
TMED3,,TMED3,TMED3
DPP8,,DPP8,DPP8
KCNIP3,,KCNIP3,KCNIP3
DCTN1,,DCTN1,DCTN1
RNF208,,RNF208,RNF208
TESK2,,TESK2,TESK2
DPYSL5,,DPYSL5,DPYSL5
WBP1L,,WBP1L,WBP1L
EFNB3,,EFNB3,EFNB3
C6orf99,,C6orf99,C6orf99
PRDM6,,PRDM6,PRDM6
MAP3K5,,MAP3K5,MAP3K5
TRERF1,,TRERF1,TRERF1
GPR176,,GPR176,GPR176
SLC16A1,,SLC16A1,SLC16A1
CTSB,,CTSB,CTSB
PLOD2,,PLOD2,PLOD2
NYAP2,,NYAP2,NYAP2
MCTP1,,MCTP1,MCTP1
BMP6,,BMP6,BMP6
MEI4,,MEI4,MEI4
CALCOCO2,,CALCOCO2,CALCOCO2
THOC1,,THOC1,THOC1
PRKCZ,,PRKCZ,PRKCZ
RPL23A,,RPL23A,RPL23A
ZNF30,,ZNF30,ZNF30
BAALC,,BAALC,BAALC
PKD1,,PKD1,PKD1
IGFBP5,,IGFBP5,IGFBP5
MAN2B1,,MAN2B1,MAN2B1
RPL18,,RPL18,RPL18
VPS35,,VPS35,VPS35
LPGAT1,,LPGAT1,LPGAT1
ATP1A1-AS1,,ATP1A1-AS1,ATP1A1-AS1
PSMB4,,PSMB4,PSMB4
SLC38A11,,SLC38A11,SLC38A11
AJAP1,,AJAP1,AJAP1
EPN2,,EPN2,EPN2
STK11IP,,STK11IP,STK11IP
TBC1D5,,TBC1D5,TBC1D5
LINC01640,,LINC01640,LINC01640
HDHD2,,HDHD2,HDHD2
CUL4A,,CUL4A,CUL4A
NDRG2,,NDRG2,NDRG2
SS18,,SS18,SS18
ANKRD46,,ANKRD46,ANKRD46
ZBTB26,,ZBTB26,ZBTB26
TEK,,TEK,TEK
ZCWPW1,,ZCWPW1,ZCWPW1
CDK20,,,CDK20
WRN,,,WRN
CXXC4,,,CXXC4
ZCCHC10,,,ZCCHC10
CEP104,,,CEP104
ALDH1A2,,,ALDH1A2
PRKACB,,,PRKACB
PPP6C,,,PPP6C
GAREM1,,,GAREM1
AMER3,,,AMER3
ACTN2,,,ACTN2
GSTCD,,,GSTCD
CACNB1,,,CACNB1
JAG1,,,JAG1
CLASRP,,,CLASRP
CACNA2D1,,,CACNA2D1
ZFP91,,,ZFP91
SHANK2-AS1,,,SHANK2-AS1
PRR11,,,PRR11
MZT2A,,,MZT2A
FTO,,,FTO
HIVEP3,,,HIVEP3
NF2,,,NF2
CAPSL,,,CAPSL
LRRC47,,,LRRC47
FOCAD,,,FOCAD
RNF24,,,RNF24
TCP11L1,,,TCP11L1
SOX21-AS1,,,SOX21-AS1
C12orf42,,,C12orf42
CMTM7,,,CMTM7
NR2F2,,,NR2F2
NEURL1B,,,NEURL1B
ANKRD10,,,ANKRD10
PMF1,,,PMF1
ETV4,,,ETV4
PUF60,,,PUF60
OPALIN,,,OPALIN
MFHAS1,,,MFHAS1
PIP5K1B,,,PIP5K1B
SRSF10,,,SRSF10
PLXNB1,,,PLXNB1
DDIT3,,,DDIT3
RHOBTB3,,,RHOBTB3
TOB2,,,TOB2
SSUH2,,,SSUH2
APOE,,,APOE
PIGF,,,PIGF
G2E3,,,G2E3
ANKRD28,,,ANKRD28
HSPA12A,,,HSPA12A
NIPA1,,,NIPA1
CYSTM1,,,CYSTM1
BMPR1B,,,BMPR1B
AP3B1,,,AP3B1
MAP3K9,,,MAP3K9
FNBP1L,,,FNBP1L
PKIA,,,PKIA
ALAD,,,ALAD
MED6,,,MED6
LINC01252,,,LINC01252
IVNS1ABP,,,IVNS1ABP
PCSK5,,,PCSK5
C1orf105,,,C1orf105
UBE2E2,,,UBE2E2
ZC3H8,,,ZC3H8
OIP5-AS1,,,OIP5-AS1
CDK6,,,CDK6
LSM5,,,LSM5
PAPPA,,,PAPPA
FAM110B,,,FAM110B
BMPR1A,,,BMPR1A
TTN-AS1,,,TTN-AS1
SRGAP3,,,SRGAP3
SMPD3,,,SMPD3
RBM7,,,RBM7
COLEC11,,,COLEC11
RASGRF1,,,RASGRF1
CCDC6,,,CCDC6
KNOP1,,,KNOP1
ELF1,,,ELF1
ELFN2,,,ELFN2
STON1-GTF2A1L,,,STON1-GTF2A1L
ETV2,,,ETV2
SEMA4F,,,SEMA4F
ARID5B,,,ARID5B
TAF1B,,,TAF1B
CCBE1,,,CCBE1
RARRES2,,,RARRES2
XYLB,,,XYLB
SNTG2,,,SNTG2
LONRF2,,,LONRF2
RNF157,,,RNF157
SSBP3,,,SSBP3
RSL1D1,,,RSL1D1
ECM2,,,ECM2
TTC7B,,,TTC7B
LIN28B-AS1,,,LIN28B-AS1
METAP1,,,METAP1
GRB14,,,GRB14
AGPAT2,,,AGPAT2
RPS15A,,,RPS15A
LGI4,,,LGI4
MIA3,,,MIA3
GLCCI1,,,GLCCI1
SLA,,,SLA
FARP1,,,FARP1
PIP5K1A,,,PIP5K1A
KPNB1,,,KPNB1
SLC9A5,,,SLC9A5
CYBB,,,CYBB
EML2,,,EML2
WHAMM,,,WHAMM
RUVBL1,,,RUVBL1
LINC01951,,,LINC01951
CDC14B,,,CDC14B
RECQL,,,RECQL
ADAMTS9,,,ADAMTS9
ANKRD23,,,ANKRD23
AMOTL2,,,AMOTL2
ARHGAP39,,,ARHGAP39
PYGB,,,PYGB
SV2C,,,SV2C
SMIM10L1,,,SMIM10L1
UBE2J2,,,UBE2J2
PCNP,,,PCNP
ADAMTS14,,,ADAMTS14
APP,,,APP
FBXL7,,,FBXL7
EIF4H,,,EIF4H
RANGAP1,,,RANGAP1
PNKP,,,PNKP
COL12A1,,,COL12A1
VKORC1L1,,,VKORC1L1
CLIC4,,,CLIC4
ZNRF3,,,ZNRF3
PELI2,,,PELI2
KCNIP2,,,KCNIP2
MIRLET7BHG,,,MIRLET7BHG
IGSF22,,,IGSF22
TOX4,,,TOX4
RBMS2,,,RBMS2
CD86,,,CD86
GSTA4,,,GSTA4
NRSN2-AS1,,,NRSN2-AS1
ADGRL1,,,ADGRL1
GAR1,,,GAR1
RPS6KA6,,,RPS6KA6
DACT3,,,DACT3
TRPS1,,,TRPS1
C20orf194,,,C20orf194
UBXN2A,,,UBXN2A
MSMO1,,,MSMO1
MSL3,,,MSL3
FAM168B,,,FAM168B
MCMBP,,,MCMBP
CAV3,,,CAV3
PTCHD4,,,PTCHD4
BICD2,,,BICD2
MIR3681HG,,,MIR3681HG
RTEL1,,,RTEL1
VWF,,,VWF
BRPF3,,,BRPF3
MXRA7,,,MXRA7
SEC23IP,,,SEC23IP
ARAP1,,,ARAP1
EXOSC6,,,EXOSC6
SORCS2,,,SORCS2
GPBP1,,,GPBP1
CPB2,,,CPB2
ZNF135,,,ZNF135
SIAE,,,SIAE
MDFIC,,,MDFIC
PRKD1,,,PRKD1
STK38L,,,STK38L
OSTF1,,,OSTF1
ARHGEF10,,,ARHGEF10
MAP3K8,,,MAP3K8
SPARCL1,,,SPARCL1
CIITA,,,CIITA
RASGEF1B,,,RASGEF1B
SULT1A1,,,SULT1A1
TMEM161B,,,TMEM161B
GAS6-AS1,,,GAS6-AS1
ARMCX4,,,ARMCX4
LRRC8D,,,LRRC8D
KDM5B,,,KDM5B
CRK,,,CRK
YOD1,,,YOD1
ERRFI1,,,ERRFI1
EPB41L1,,,EPB41L1
MXD4,,,MXD4
SLC39A11,,,SLC39A11
TNFSF13B,,,TNFSF13B
CRYGA,,,CRYGA
ABHD8,,,ABHD8
LINC01191,,,LINC01191
PLXNA2,,,PLXNA2
MDM4,,,MDM4
ASH1L,,,ASH1L
SLC12A6,,,SLC12A6
ATP2B1,,,ATP2B1
DPYD,,,DPYD
ABHD17B,,,ABHD17B
OLFM2,,,OLFM2
AK5,,,AK5
FBXW5,,,FBXW5
TMEM50A,,,TMEM50A
DLG1,,,DLG1
RABGAP1L,,,RABGAP1L
KIF13A,,,KIF13A
TMEM167B,,,TMEM167B
LURAP1L,,,LURAP1L
VSTM2B,,,VSTM2B
ACSS2,,,ACSS2
RNF217-AS1,,,RNF217-AS1
KLHL23,,,KLHL23
RNF4,,,RNF4
DPYSL4,,,DPYSL4
SCYL2,,,SCYL2
NANOS3,,,NANOS3
CDK17,,,CDK17
KHDRBS2,,,KHDRBS2
TMEM246,,,TMEM246
PNOC,,,PNOC
SFT2D2,,,SFT2D2
TTC9,,,TTC9
KBTBD4,,,KBTBD4
CPLX1,,,CPLX1
UBP1,,,UBP1
GPR61,,,GPR61
NRCAM,,,NRCAM
JARID2,,,JARID2
LGI1,,,LGI1
ARL3,,,ARL3
C1RL,,,C1RL
RGS14,,,RGS14
ANK1,,,ANK1
PADI2,,,PADI2
SLC1A4,,,SLC1A4
CYHR1,,,CYHR1
VPS37B,,,VPS37B
SCAMP5,,,SCAMP5
SHROOM2,,,SHROOM2
TRPC4AP,,,TRPC4AP
RPS13,,,RPS13
ZFYVE28,,,ZFYVE28
PABPC4,,,PABPC4
MAPT,,,MAPT
NFKBIZ,,,NFKBIZ
MBTPS2,,,MBTPS2
NRXN1,,,NRXN1
STAT5B,,,STAT5B
PLD1,,,PLD1
OLIG1,,,OLIG1
EIF1AY,,,EIF1AY
IQCE,,,IQCE
TCEAL8,,,TCEAL8
MYO15A,,,MYO15A
SLF1,,,SLF1
PPP1R13L,,,PPP1R13L
CDC42SE2,,,CDC42SE2
RND1,,,RND1
SLC35B3,,,SLC35B3
DGCR2,,,DGCR2
DIAPH2,,,DIAPH2
PHTF2,,,PHTF2
AHNAK,,,AHNAK
LHFPL3-AS1,,,LHFPL3-AS1
TAB2,,,TAB2
BRCA1,,,BRCA1
ARID3B,,,ARID3B
MTMR4,,,MTMR4
NPIPB6,,,NPIPB6
VPS41,,,VPS41
KCNK2,,,KCNK2
KCTD8,,,KCTD8
TTC9C,,,TTC9C
CCPG1,,,CCPG1
MAPK6,,,MAPK6
TCEAL2,,,TCEAL2
YTHDC1,,,YTHDC1
ILF3,,,ILF3
ATF7IP,,,ATF7IP
FAM120AOS,,,FAM120AOS
ZDHHC7,,,ZDHHC7
GRAMD2B,,,GRAMD2B
EIF4G1,,,EIF4G1
HAS2-AS1,,,HAS2-AS1
DENND6A,,,DENND6A
PARP2,,,PARP2
SBF2,,,SBF2
KIAA2026,,,KIAA2026
ATP6V1H,,,ATP6V1H
DDIT4,,,DDIT4
ZNF343,,,ZNF343
LGALS1,,,LGALS1
BVES-AS1,,,BVES-AS1
ALG1L9P,,,ALG1L9P
MTHFD1,,,MTHFD1
FRMPD1,,,FRMPD1
FKBP9,,,FKBP9
SOX1,,,SOX1
SLC14A1,,,SLC14A1
BBIP1,,,BBIP1
NRXN2,,,NRXN2
SMIM2-AS1,,,SMIM2-AS1
LPL,,,LPL
KIF25,,,KIF25
PDCD11,,,PDCD11
NPHP4,,,NPHP4
SUSD1,,,SUSD1
SGK2,,,SGK2
NFYC,,,NFYC
COMMD6,,,COMMD6
SKAP1,,,SKAP1
BAZ1A,,,BAZ1A
CEP295,,,CEP295
AAGAB,,,AAGAB
SLC12A2,,,SLC12A2
N4BP2L2,,,N4BP2L2
GRB10,,,GRB10
SRSF11,,,SRSF11
HSBP1,,,HSBP1
KIF19,,,KIF19
DYNC1H1,,,DYNC1H1
CCDC124,,,CCDC124
PID1,,,PID1
FSIP1,,,FSIP1
NDEL1,,,NDEL1
ZMIZ2,,,ZMIZ2
SLC30A8,,,SLC30A8
COL16A1,,,COL16A1
SHC3,,,SHC3
FBXO10,,,FBXO10
RASGRP2,,,RASGRP2
PRPSAP2,,,PRPSAP2
GPX3,,,GPX3
DIRC3,,,DIRC3
PHKG2,,,PHKG2
SNRK,,,SNRK
ATP11C,,,ATP11C
RNF175,,,RNF175
SMG7,,,SMG7
B9D1,,,B9D1
ZNF671,,,ZNF671
UBAP2,,,UBAP2
PAIP2,,,PAIP2
ZNF286A,,,ZNF286A
MEF2C-AS1,,,MEF2C-AS1
PRMT9,,,PRMT9
NOMO1,,,NOMO1
HNF4A,,,HNF4A
PAX6,,,PAX6
RGMB,,,RGMB
NEDD9,,,NEDD9
CD164,,,CD164
PIR,,,PIR
RPTOR,,,RPTOR
EIF3L,,,EIF3L
HMGB1,,,HMGB1
TPRN,,,TPRN
OSGEP,,,OSGEP
RRAD,,,RRAD
ARHGAP18,,,ARHGAP18
IFT80,,,IFT80
TERF2IP,,,TERF2IP
SLC1A2,,,SLC1A2
INPP5F,,,INPP5F
STX18-AS1,,,STX18-AS1
PABPC1,,,PABPC1
ANKUB1,,,ANKUB1
SCN1A,,,SCN1A
RPS24,,,RPS24
YWHAE,,,YWHAE
TSG101,,,TSG101
DMD,,,DMD
MARCH11,,,MARCH11
ZNF714,,,ZNF714
PODXL2,,,PODXL2
FAM78A,,,FAM78A
PEX14,,,PEX14
CDK5R2,,,CDK5R2
CLPSL1,,,CLPSL1
PPCDC,,,PPCDC
LCP2,,,LCP2
COPRS,,,COPRS
FUBP3,,,FUBP3
SBF1,,,SBF1
ZNF883,,,ZNF883
FBXO16,,,FBXO16
UBE2QL1,,,UBE2QL1
SLK,,,SLK
INAFM1,,,INAFM1
SYT6,,,SYT6
SH3BGRL2,,,SH3BGRL2
CFAP97,,,CFAP97
RPL36,,,RPL36
LIMA1,,,LIMA1
RPS7,,,RPS7
PARP8,,,PARP8
KIF5B,,,KIF5B
NECAB1,,,NECAB1
LONP2,,,LONP2
ITPR2,,,ITPR2
CTXN3,,,CTXN3
TMPO,,,TMPO
PCGF2,,,PCGF2
NUP107,,,NUP107
ATP6AP1,,,
DEDD2,,,
C12orf75,,,
NPAT,,,
C2orf49,,,
NDFIP2,,,
THAP1,,,
TCF15,,,
IER5,,,
CEPT1,,,
CTNNA1,,,
PURB,,,
ZNF287,,,
POR,,,
ZFP62,,,
ICOSLG,,,
TSPYL4,,,
CAMLG,,,
RAB11FIP4,,,
CUEDC1,,,
OSBPL2,,,
SGCZ,,,
CEP85L,,,
TM7SF3,,,
MAPKBP1,,,
LZTFL1,,,
NRBP2,,,
ZNF865,,,
HIPK4,,,
WDR47,,,
FAM13C,,,
PCSK6,,,
ZNF273,,,
RBM45,,,
POLR3C,,,
RAI2,,,
ZNF641,,,
TNIK,,,
ITGA4,,,
RIMS2,,,
CTNNA2,,,
LHPP,,,
USO1,,,
TCF3,,,
MX1,,,
PTF1A,,,
RAB21,,,
CHST9,,,
HES5,,,
CDC40,,,
TICAM2,,,
INPP4A,,,
TTC6,,,
NT5C3B,,,
MED9,,,
OR2L13,,,
DLGAP2-AS1,,,
DNAJC21,,,
SHC2,,,
RANBP10,,,
CDO1,,,
CTPS2,,,
SLAIN2,,,
UBE3D,,,
SYTL3,,,
UBE2V2,,,
RTN2,,,
HILPDA,,,
TLE4,,,
UBE3B,,,
ZNF804B,,,
MYL6,,,
LINC00298,,,
RNF145,,,
SLC22A6,,,
KDM4A-AS1,,,
CTTN,,,
PLEKHF2,,,
TMEM39B,,,
WDR26,,,
GEM,,,
NR0B1,,,
SLC1A1,,,
PELI3,,,
LINC00672,,,
SLC7A11,,,
RNF207,,,
WRNIP1,,,
PDE4DIP,,,
UBE2S,,,
ZBTB37,,,
PDYN,,,
EP400,,,
RNF25,,,
TFDP2,,,
SETD5,,,
ABHD12B,,,
RASAL1,,,
PCMTD1,,,
UCKL1,,,
CD247,,,
LINC01440,,,
AMPD2,,,
CORO2B,,,
ZNF746,,,
ING5,,,
PACRG-AS3,,,
SIRT2,,,
PPHLN1,,,
SCX,,,
QKI,,,
ZNF638,,,
GRM7-AS1,,,
GRB2,,,
CDK4,,,
ABCC4,,,
TRIOBP,,,
TPI1,,,
TMEM38A,,,
TMEM161B-AS1,,,
DOCK5,,,
C3orf38,,,
TMEM26-AS1,,,
SHKBP1,,,
MLXIPL,,,
TSHZ1,,,
TACR1,,,
EXTL3,,,
SPI1,,,
EIF5B,,,
FAR2,,,
GRINA,,,
FBXW11,,,
KCNJ6,,,
NFIB,,,
ZDHHC20,,,
N4BP2,,,
EPS15,,,
MET,,,
XKR9,,,
CTSC,,,
INTS12,,,
RMDN2,,,
SYBU,,,
ARHGEF26-AS1,,,
EEF1A1,,,
POU3F2,,,
ARHGAP29,,,
DDX58,,,
DUSP19,,,
ST13,,,
TRNP1,,,
AKAP13,,,
MIR22HG,,,
FUT9,,,
TRIM32,,,
APBB1IP,,,
CCSER1,,,
ZNF225,,,
STXBP5,,,
TRNAU1AP,,,
ABCG4,,,
SOX30,,,
MAD1L1,,,
ARID1A,,,
SMYD2,,,
NUFIP2,,,
GAN,,,
TMEM120B,,,
NETO2,,,
INTS7,,,
NKAIN1,,,
MBTD1,,,
TRIM67,,,
RCAN1,,,
EPS8,,,
ZNF337-AS1,,,
FER,,,
HELB,,,
TMEM178A,,,
ZSWIM1,,,
SYNRG,,,
RANBP9,,,
STAMBPL1,,,
ADGRA1,,,
ZNF425,,,
ELK4,,,
UBE2J1,,,
SNRPD1,,,
CDH11,,,
NPM2,,,
JADE3,,,
C17orf49,,,
ZNF397,,,
TSNAX,,,
KLHL5,,,
IGFBP3,,,
DHCR7,,,
NOTCH4,,,
CCND2-AS1,,,
TAF8,,,
PPP1R14C,,,
HIP1,,,
EXOC3,,,
SLCO4A1,,,
KCNS2,,,
TIPIN,,,
LINC01505,,,
ZNF362,,,
NARF,,,
KLHL26,,,
PDPK1,,,
AGAP9,,,
C16orf95,,,
WNK3,,,
EFHC2,,,
CASK,,,
SCN4B,,,
TLR4,,,
PRR36,,,
ENG,,,
PEX3,,,
DIP2B,,,
EMC7,,,
RNF220,,,
MMP25-AS1,,,
PELI1,,,
CCDC141,,,
DDX10,,,
NPIPB15,,,
NRXN3,,,
RAN,,,
RBM17,,,
PCP4,,,
TAOK1,,,
UTP20,,,
FAM234B,,,
LRRN1,,,
CFAP54,,,
RAB36,,,
CARTPT,,,
ZFP82,,,
SMC5,,,
NFIA,,,
PAIP1,,,
KPNA2,,,
TAX1BP1,,,
CBX4,,,
PKP4,,,
GBF1,,,
WDR41,,,
LINC02133,,,
ATP6V1D,,,
PXDN,,,
ARHGAP22,,,
PAX8-AS1,,,
IL1RAP,,,
RGL2,,,
RNGTT,,,
BROX,,,
HENMT1,,,
TFDP1,,,
SV2B,,,
TSHZ3,,,
RXRB,,,
GRM3,,,
CBX1,,,
ZNF226,,,
SH3BP1,,,
LPAR5,,,
LIN9,,,
GJA1,,,
GPAT3,,,
PSMG3,,,
CPSF2,,,
OSBP2,,,
TMCC2,,,
ACVR1,,,
SGPP2,,,
LINC00607,,,
GALNTL5,,,
LINC00354,,,
DHDDS,,,
GABRD,,,
SDCCAG8,,,
NPC2,,,
TBX20,,,
PTAFR,,,
FAR1,,,
NUP62CL,,,
SLC35C2,,,
SVIP,,,
EIF3F,,,
TDRD5,,,
IPPK,,,
NEK1,,,
HAPLN2,,,
RNF212,,,
SOX15,,,
TDRD3,,,
STAG2,,,
CREM,,,
B3GAT2,,,
MARCKSL1,,,
CWC22,,,
WNT3,,,
ZFAND5,,,
ZFP36L2,,,
ODF2,,,
TIMP3,,,
SMURF1,,,
ESYT3,,,
CACNG5,,,
MRC2,,,
SOCS2-AS1,,,
DPF2,,,
OPN3,,,
CXADR,,,
ZNF790,,,
LINC01934,,,
DDHD2,,,
ZNF518A,,,
BZW2,,,
ACSM6,,,
IRF5,,,
YPEL1,,,
SAE1,,,
SCN1A-AS1,,,
DCUN1D1,,,
RPS17,,,
RABL6,,,
CCDC73,,,
MIER1,,,
TET2,,,
C2CD2L,,,
CEP164,,,
PRPF3,,,
MPPED1,,,
MED13L,,,
ASB18,,,
MIR646HG,,,
SCAMP2,,,
PRMT3,,,
IQGAP1,,,
CELF6,,,
WDTC1,,,
HS3ST4,,,
ERO1A,,,
CEP70,,,
ZNF667-AS1,,,
PLCH2,,,
GRIA2,,,
POU2F1,,,
IFIT3,,,
CLNS1A,,,
WTIP,,,
NR2C1,,,
KIAA1522,,,
RIMKLA,,,
SCN3A,,,
ADA,,,
TTC23L,,,
VIPR1,,,
LINC01829,,,
LRP1,,,
FSHR,,,
KLHL14,,,
RCBTB2,,,
LAYN,,,
LINC01344,,,
HYDIN,,,
MEX3C,,,
SLC19A1,,,
MBOAT7,,,
LINC01844,,,
KCNAB1,,,
XYLT1,,,
SNTG1,,,
PIK3C2G,,,
TCTN3,,,
TTLL11,,,
HFM1,,,
SGCG,,,
AQP4,,,
ATP2A2,,,
ZHX3,,,
PARP4,,,
ADD3,,,
KCNK13,,,
ZNF789,,,
MANBA,,,
DPP4,,,
RRBP1,,,
TMEM235,,,
C1orf61,,,
NCOA3,,,
DR1,,,
ARL10,,,
SPATA13,,,
PBXIP1,,,
JUN,,,
FLYWCH1,,,
APPL2,,,
NT5DC1,,,
CUL9,,,
OSBP,,,
LINC00922,,,
EGLN2,,,
RXRA,,,
RTP1,,,
IKBIP,,,
SLC27A1,,,
CCKBR,,,
ATP10A,,,
P2RX5,,,
BCOR,,,
HIPK1,,,
TAC4,,,
ZNF239,,,
KCNJ2,,,
RNF152,,,
NCAN,,,
CDHR3,,,
PFKFB3,,,
TEN1,,,
LINC01376,,,
CCNJL,,,
THRA,,,
CNPY2,,,
ZDHHC11,,,
ASB8,,,
FEM1B,,,
CSMD2,,,
PKIG,,,
FBXL18,,,
UBXN11,,,
ZNF280A,,,
NR6A1,,,
EMC2,,,
ZNF557,,,
PXYLP1,,,
TTC17,,,
WDFY4,,,
ADO,,,
LRCH4,,,
C3orf49,,,
TCF20,,,
DNAJC18,,,
NEGR1,,,
CUX1,,,
GALNT16,,,
FBXO11,,,
PRKAG2,,,
CLEC2L,,,
GNG4,,,
SNX25,,,
SKAP2,,,
NADSYN1,,,
SLC32A1,,,
SV2A,,,
MIA2,,,
PTGES3,,,
GRM4,,,
ATP13A4,,,
FOXN4,,,
PTBP1,,,
FKBP15,,,
C6orf89,,,
HACD1,,,
FNBP1,,,
XRN2,,,
HBP1,,,
PARP6,,,
ENSA,,,
DESI1,,,
PIBF1,,,
CTSO,,,
LGALS3,,,
C1orf122,,,
ZC3HAV1,,,
