_BACKGROUND,5p,10p,15p
MFAP3L,,,
KCNH8,,,
RPL27A,,,
KCNK2,,,
JAZF1,,,
FBXO34,,,
EFNA5,,,
ZNF770,,,
FOXO3,,,
ZNF587,,,
LINC01031,,,
ARL4D,,,
RHBDF2,,,
HNRNPH3,,,
USP25,,,
RELA,,,
TAF7,,,
FANK1,,,
NEMP2,,,
CCK,,,
PTCHD1,,,
ASXL3,,,
SCX,,,
RBPJ,,,
METRNL,,,
RBMS1,,,
ZNF296,,,
CERS3,,,
FGF14,,,
DCSTAMP,,,
NPTXR,,,
TEAD1,,,
VSTM2L,,,
KLF6,,,
SP110,,,
ZNF706,,,
C12orf40,,,
TPO,,,
PURA,,,
BTBD16,,,
ALCAM,,,
CDK19,,,
EIF1,,,
FNDC3B,,,
TAF1A,,,
SMUG1,,,
ZNF704,,,
KLRC1,,,
RAD21,,,
PTPRD,,,
IRX5,,,
AXDND1,,,
ESRRG,,,
DNAJC1,,,
LINC00536,,,
NFKB1,,,
LHX8,,,
TUNAR,,,
NEFL,,,
HSPA5,,,
NR4A2,,,
MLLT10,,,
LINC01006,,,
NCOR1,,,
ZBTB7A,,,
ROBO2,,,
POU3F2,,,
GREB1L,,,
LHX1,,,
MEIS1-AS3,,,
LINC01605,,,
RPL15,,,
WNT2,,,
LINC00607,,,
TFEC,,,
MAFG,,,
BBX,,,
ARHGDIG,,,
SMIM10L1,,,
FERMT1,,,
RGS6,,,
RNF138,,,
ETV6,,,
LINGO1,,,
GPR37,,,
ZNF639,,,
CTCFL,,,
UCHL1,,,
DUSP10,,,
SLC7A2,,,
KLF15,,,
NGFR,,,
TBR1,,,
SERTAD4-AS1,,,
TBL1XR1,,,
CRYGA,,,
USF2,,,
PPP3R2,,,
MAFB,,,
BEND7,,,
RIN3,,,
NR4A1,,,
BHLHE40,,,
HES6,,,
AFF4,,,
STAU2,,,
FUT8,,,
ACTB,,,
CHTF8,,,
POU3F1,,,
VANGL2,,,
RORB,,,
MEIS1,,,
AXL,,,
CNOT4,,,
ROBO1,,,
RRAD,,,
CLDN11,,,
LMX1A,,,
ATXN8OS,,,
C9orf135,,,
JUNB,,,
RHOH,,,
THAP5,,,
ASPH,,,
GEM,,,
ODC1,,,
SCRT1,,,
NR3C1,,,
EPHA5,,,
ZFP36L2,,,
ZBTB45,,,
RPS7,,,
TUBB3,,,
PDGFB,,,
GALNT18,,,
MIR503HG,,,
ADRA2A,,,
NR2F1,,,
CENPF,,,
HSP90AA1,,,
SPATS1,,,
NCOA2,,,
CD63,,,
CTSD,,,
PHACTR1,,,
C4orf48,,,
PLEKHG4B,,,
NPAS4,,,
PROK2,,,
MEF2A,,,
MAGEF1,,,
ZNF32,,,
APLP2,,,
BSX,,,
B3GALT5,,,
LCOR,,,
TUBB4B,,,
RFX3,,,
TEF,,,
CHD1,,,
UBE2E1,,,
DOK6,,,
TSC22D4,,,
TNRC6C-AS1,,,
SEMA5A,,,
ITPRIPL2,,,
ZC3H12A,,,
TPPP,,,
ZNF143,,,
PRRG1,,,
SNN,,,
ZIC5,,,
DIRAS2,,,
TBC1D4,,,
PHF21A,,,
SLFN11,,,
PSAP,,,
NKX6-2,,,
PGRMC1,,,
PCDH20,,,
RUNX3,,,
DKK3,,,
HES5,,,
BCL6B,,,
HSPA8,,,
FARP1,,,
MBOAT1,,,
FIGN,,,
INTS6-AS1,,,
PLP1,,,
MAN2A1,,,
FOXN2,,,
CASC15,,,
BEX3,,,
TMEM154,,,
EMX2,,,
CRHR2,,,
FOXP2,,,
CPLX2,,,
ATP6V0C,,,
ZNF511,,,
FOSB,,,
UBTF,,,
TCEAL7,,,
EBF1,,,
YWHAZ,,,
CHGA,,,
BRF2,,,
GAPDH,,,
MAFA,,,
SCAND1,,,
RAN,,,
SCN1B,,,
ACTR3C,,,
PDPN,,,
UGT2B4,,,
CKS2,,,
RARRES2,,,
TCEAL6,,,
KDM4C,,,
KCNE1,,,
ATP6V0B,,,
BEX1,,,
GUCY1A2,,,
ELAVL2,,,
AMOT,,,
CAMK2N1,,,
ATF2,,,
SLC7A14,,,
CHAMP1,,,
SPP1,,,
PEX5L,,,
TUBB,,,
ISLR,,,
PPP1R1A,,,
CPM,,,
ZBTB39,,,
NEUROD2,,,
FLVCR2,,,
ITIH5,,,
HAPLN4,,,
PEG3,,,
PRKAA2,,,
REL,,,
THRB,,,
NRF1,,,
HPCA,,,
GRM1,,,
ZNF384,,,
UBC,,,
TLR2,,,
MOG,,,
GPR6,,,
ATP1B1,,,
SH3BGR,,,
TERB1,,,
DOCK1,,,
ITGAX,,,
NSG1,,,
ATP8A2,,,
ZNF350,,,
ZBTB18,,,
PKM,,,
MTPN,,,
CKB,,,
SNAI3,,,
TESPA1,,,
DMAP1,,,
STAT5B,,,
MARCKS,,,
PEG10,,,
HMGA1,,,
PIK3CG,,,
SET,,,
SNAI2,,,
NFE2L1,,,
NPIPB6,,,
CALY,,,
FLI1,,,
ZNF225,,,
CAPNS1,,,
SCG2,,,
EGR2,,,
DACH1,,,
ID4,,,
SP100,,,
NINJ2,,,
ASB2,,,
RASSF8,,,
ZC2HC1B,,,
CFL2,,,
SATB1,,,
IL4R,,,
DUXAP8,,,
MYRF,,,
PPARG,,,
NELFB,,,
RIOK2,,,
MAFK,,,
SLCO2B1,,,
AP1S1,,,
TNS1,,,
PPP2R1A,,,
FBXL14,,,
GNAS,,,
ZNF816,,,
ZNF835,,,
SERPINE1,,,
ZNF423,,,
MOBP,,,
ARL6IP5,,,
CDKN2D,,,
TSPYL1,,,
LINC00899,,,
LCORL,,,
NEAT1,,,
ZFAND4,,,
BTG1,,,
KMT2A,,,
H3F3B,,,
SPRYD3,,,
CXXC5,,,
SYT4,,,
SVIL,,,
RAB3A,,,
TF,,,
ACTG1,,,
ATP6V0E2,,,
H1FX,,,
STX17-AS1,,,
ARHGAP24,,,
DDN,,,
ZNF664,,,
BCLAF1,,,
CD81,,,
PTMA,,,
IL13RA1,,,
CHST3,,,
YWHAB,,,
SP9,,,
TUBA4A,,,
ENO1,,,
SLC5A11,,,
DIRAS1,,,
PGR,,,
BHLHE41,,,
FLT1,,,
NPDC1,,,
AP2M1,,,
PROX2,,,
LINC01449,,,
ITM2C,,,
PHYHIP,,,
FA2H,,,
SOX5,,,
NFE2L2,,,
THY1,,,
VEZF1,,,
NORAD,,,
TUBA1B,,,
TNFRSF1B,,,
VAMP2,,,
CREB1,,,
DMRT2,,,
GTF2B,,,
ZNF148,,,
ST18,,,
CALM1,,,
RAB14,,,
SNCB,,,
THRB-AS1,,,
SLCO1A2,,,
LY6E,,,
EIF4A2,,,
HMGB3,,,
NAP1L1,,,
PIK3R5,,,
NR2C2,,,
STUB1,,,
PTN,,,
ORAI1,,,
CXCR4,,,
NPTX1,,,
HLA-DPA1,,,
PPP1R36,,,
GATA2,,,
LINC00499,,,
POU2AF1,,,
PEA15,,,
SYK,,,
MKI67,,,
CD74,,,
RASD1,,,
CTXN1,,,
GADD45B,,,
OLFM1,,,
PLA1A,,,
CDC42EP5,,,
ALX4,,,
DLL4,,,
COL4A5,,,
PAWR,,,
PRR18,,,
EEF1A2,,,
NCDN,,,
PTPRC,,,
ZNF503,,,
BLNK,,,
TBX3,,,
KLF16,,,
COBLL1,,,
UACA,,,
ARHGAP6,,,
TLR1,,,
RREB1,,,
C2orf83,,,
CHRNA5,,,
ZIC2,,,
HPCAL1,,,
SLC4A5,,,
FOXP1,,,
C3,,,
RNF144B,,,
LEF1,,,
ZFHX3,,,
