Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1757280971999998,0.010179228267168201
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.1745084363,0.007901169629263056
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1726810294,0.015750925233510835
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1726810294,0.011813193925133126
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1726810294,0.011813193925133126
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1726810294,0.015750925233510835
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.1722745406999999,0.0199000567347028
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.1719108506,0.017538259272925134
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.16858109999999993,0.0168577226197875
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.16858109999999993,0.0045975607144875
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.1678658039999999,0.006490146967477956
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.1662983453999999,0.0248202776368614
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.1659190717999999,0.014353403000823333
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1635485313999999,0.0088604750397773
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1635485313999999,0.0088604750397773
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1635485313999999,0.0088604750397773
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.1625836548,0.012573976508383334
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.16256446700000002,0.0101445252907006
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.1583270178,0.022568499896208866
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.1578436595999999,0.010982331814134568
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.1564673493999999,0.0124952831522546
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.15456722936,0.015838223378669834
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.15378187388,0.010393724119342898
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1527878581999998,0.0164324948780263
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.1526501474,0.019073945534351235
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.1493433557999999,0.009665026546840299
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.14773551316,0.01286184785044234
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.1476267449399999,0.02051472888687265
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.14583037540000002,0.022778154071111667
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.14583037540000002,0.022778154071111667
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.14583037540000002,0.013666892442667
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.14583037540000002,0.013666892442667
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.14583037540000002,0.022778154071111667
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.14583037540000002,0.013666892442667
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.14583037540000002,0.01708361555333375
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.14583037540000002,0.022778154071111667
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.14583037540000002,0.022778154071111667
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.14583037540000002,0.013666892442667
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.14583037540000002,0.022778154071111667
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.14583037540000002,0.022778154071111667
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.14583037540000002,0.01708361555333375
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.14583037540000002,0.013666892442667
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.14583037540000002,0.013666892442667
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.14583037540000002,0.013666892442667
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.14583037540000002,0.022778154071111667
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.14583037540000002,0.013666892442667
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.14583037540000002,0.013666892442667
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.1457168,0.01045872548729365
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.1453099364,0.013883973559156751
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.1453099364,0.011107178847325401
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.1453099364,0.013883973559156751
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.1453099364,0.0277679471183135
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.1448794145999999,0.016270536166843267
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.1448538208,0.01100642020473304
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1438941958,0.012293288342304434
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.1437968569999999,0.006213294223940933
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.1432778497999999,0.027787477150878752
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.1432778497999999,0.027787477150878752
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.1432778497999999,0.027787477150878752
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.1432778497999999,0.027787477150878752
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.1432778497999999,0.027787477150878752
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.1432778497999999,0.027787477150878752
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.1409516702,0.0147262639504774
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.1406098904,0.03543068408257825
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1403364285999999,0.012962895312111575
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.1402266083999999,0.006601627752823833
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.1402266083999999,0.00990244162923575
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.1402266083999999,0.00990244162923575
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.1402266083999999,0.00990244162923575
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.1399543188,0.0139449232255321
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.1398682222,0.014942415009941467
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.1395775436,0.035692967144853247
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.1387073729999999,0.007045291435929125
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.1378076554,0.0174183562493344
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.137301443,0.019187910252298133
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.1369073924,0.019714751921761767
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.1363889915999999,0.008215060480643233
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.1342605332,0.010090259213080432
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.13385098507999998,0.01153624485927474
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.13385098507999998,0.0064090249218193
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.13385098507999998,0.01153624485927474
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.13385098507999998,0.0064090249218193
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.13385098507999998,0.00961353738272895
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.13385098507999998,0.014420306074093425
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.13385098507999998,0.0064090249218193
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1329654938,0.0288997840281097
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.12969726468,0.021487882119463602
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1289119092,0.010598883600809733
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1289119092,0.010598883600809733
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.1289119092,0.010598883600809733
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.1289119092,0.0158983254012146
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.1288675477999999,0.0129376632770718
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.1288675477999999,0.0129376632770718
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.1274401872,0.013615931600309852
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.1272235844,0.03594803381103545
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.127077628,0.008906059597734368
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.126917441,0.011650984363277833
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.12518686428,0.012157616805168199
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.1251131040799999,0.015348835247427674
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.1236614115999999,0.0109676546577202
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.1236614115999999,0.0109676546577202
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.1236614115999999,0.0109676546577202
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.1236614115999999,0.0109676546577202
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.12323016659999989,0.02835532420895575
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.12162935459999999,0.0160463599663857
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.12122532720000001,0.0288185979394802
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.1208030433999999,0.0164812273119133
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.12042172259999999,0.0237336198328968
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.1201010311999998,0.018864104257273098
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.11994333060000001,0.01111275133109295
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.11994333060000001,0.01111275133109295
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.11994333060000001,0.005556375665546475
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.11994333060000001,0.01111275133109295
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.11994333060000001,0.01111275133109295
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.11994333060000001,0.01111275133109295
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.11994333060000001,0.01111275133109295
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.11994333060000001,0.01111275133109295
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.11994333060000001,0.01111275133109295
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.11994333060000001,0.01111275133109295
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.11987106139999999,0.031604798336782
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.1198126346,0.0219841170928272
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.1198126346,0.0219841170928272
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.1191812988,0.007604696797317633
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.1191136713999999,0.016628954110605998
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.1189695396,0.0076277848679142
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.1185248208,0.012671227416002498
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1185248208,0.019006841124003748
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1185248208,0.009503420562001874
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.1173427688,0.01660814742857715
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.11724242069999999,0.02891557828768395
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1168310089999999,0.029197194833076152
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.1163671878,0.0071681093756341
DB08865,Humans,False,"['ALK', 'MET']",2,0.1162014944,0.0266214910365727
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.11564365039999999,0.009270057745624925
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.11490315219999989,0.01046968976958695
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.11468924459999999,0.008628893677956167
DB00548,Humans,False,"['AKR1D1', 'SRD5A2', 'TYR']",3,0.114319098,0.017554533877898234
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.1136724573999999,0.009429964776832701
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.11354989619999989,0.03368960592156535
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.1135382719999999,0.03237946480328155
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.1133506132,0.018393085169485603
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.11142746740000001,0.011921672895266501
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.1108486625999999,0.009657506208183734
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.11011971779999999,0.01752380598025175
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.1087456843999999,0.0076236008078103
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.1086708108,0.017725329498346033
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.10829333840000001,0.016260933040997367
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.10829333840000001,0.016260933040997367
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.1082933384,0.024391399561496052
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.1082933384,0.024391399561496052
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.1082933384,0.024391399561496052
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.10755255189999999,0.026948800933312353
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.1071525747999999,0.008300937603978625
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.1065883154,0.018519294531636348
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.1059603029999999,0.0201874811501835
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.1059603029999999,0.013458320766789001
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.10590092608,0.0098939893001993
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.1055427418,0.010308474655151433
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.1042216708,0.006789029773686267
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.10366493560000001,0.005870997478018
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.10366493560000001,0.0073387468475225
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.10324991659999999,0.008607233314209367
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.10310659420000001,0.02765952034984845
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.10310659420000001,0.02765952034984845
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.1028117804,0.009589035282191124
DB01185,Humans,False,"['AR', 'ESR1']",2,0.10257893979999999,0.020727896604011198
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.102478124,0.0024383816212049402
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.10201053739999999,0.005815785143858375
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.10199518379999989,0.01115242640160435
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.1018975762,0.0185730806410776
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.1014164744,0.01822326609701115
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.1014164744,0.01822326609701115
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.101351269,0.0260464503414379
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.1012329347999998,0.0040487747101323746
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.1006003616,0.024045902890056398
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.10023075719999991,0.00512555188074475
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.1000679504,0.009049837127691966
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0998373904,0.0167674757932295
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0998373904,0.0167674757932295
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.09955513379999989,0.01490108138132885
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.098942943,0.0097637083178986
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0988395093999999,0.0180613755365251
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0980692412,0.0034593574273393836
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0974587504,0.01422041281434055
DB09123,Humans,False,"['AR', 'PGR']",2,0.0962112762,0.0209745059519607
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.09618277019999999,0.00648102022409692
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.09618277019999999,0.010801700373494866
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.09618277019999999,0.004629300160069229
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.09618277019999999,0.0162025505602423
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.09618277019999999,0.010801700373494866
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.09618277019999999,0.00810127528012115
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.09618277019999999,0.00648102022409692
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.09618277019999999,0.00648102022409692
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.09618277019999999,0.0162025505602423
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.095525432,0.01955347570774495
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.0952917348,0.01799515106726625
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.09516728299999991,0.0091065078435913
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0949849433999999,0.0097887769810417
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0945745996,0.007024780994038099
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0945745996,0.008780976242547624
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0945745996,0.007024780994038099
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.09404561279999979,0.00768973894007205
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0938254072,0.007954413396524966
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.09281338488,0.0050304205168792
DB04942,Humans,False,"['RARA', 'RARB']",2,0.09269541499999989,0.009346424735553999
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.0920404863999999,0.006787027789050999
DB00772,Humans,False,['BCHE'],1,0.092016398,0.0329479422449592
DB00941,Humans,False,['BCHE'],1,0.092016398,0.0329479422449592
DB01057,Humans,False,['BCHE'],1,0.092016398,0.0329479422449592
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0919041766,0.005252933216729466
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0919041766,0.004502514185768114
