_BACKGROUND,5p,10p,15p
PCDHGA1,,,
GRIK2,,,
DLG5,,,
NR1D1,,,
MAFG,,,
BARHL1,,,
SLCO2A1,,,
SDCBP,,,
IRF9,,,
NKX6-2,,,
BRINP2,,,
E2F5,,,
HIF3A,,,
DUSP26,,,
PRKG1,,,
ZNF45,,,
SP4,,,
FOXA3,,,
ZNF516,,,
MTHFD1,,,
MT3,,,
TFDP1,,,
DTNA,,,
SAMD3,,,
PATZ1,,,
BEND4,,,
TCTEX1D1,,,
RASA2,,,
ADARB2,,,
DLEU2,,,
KIAA1549,,,
RUNX2,,,
PAWR,,,
MYH9,,,
CNGB1,,,
TRAF4,,,
ZBTB4,,,
EYA4,,,
PVT1,,,
ENTHD1,,,
GOLIM4,,,
AMIGO2,,,
LHFPL2,,,
GFI1B,,,
ASB18,,,
ZBTB7C,,,
ZNF749,,,
ZBTB16,,,
ZNF782,,,
WDR35,,,
SNAI1,,,
CCDC178,,,
ZNF83,,,
SRY,,,
SOX18,,,
PRKAA1,,,
FGF11,,,
JDP2,,,
RCE1,,,
KANK1,,,
EDNRB,,,
ZKSCAN8,,,
ZNF70,,,
FLNA,,,
ZSCAN31,,,
SSTR2,,,
ZNF844,,,
ZNF664,,,
HLTF,,,
BEGAIN,,,
STEAP2-AS1,,,
HMGB2,,,
PRDM5,,,
PLCE1,,,
COL4A4,,,
FRMD6,,,
APBB2,,,
SLIT3,,,
POU3F4,,,
TPM3,,,
NFE2L1,,,
TMTC4,,,
ZNF350,,,
F7,,,
FLI1,,,
CYP4V2,,,
GRM4,,,
CNTN4,,,
ZNF517,,,
DLX6,,,
BNC1,,,
CREB1,,,
PPP1R1B,,,
ZSCAN23,,,
LINC00909,,,
AQP4,,,
ZIM2,,,
LCN8,,,
STAT5A,,,
MEF2D,,,
LINC00511,,,
COL22A1,,,
ABCB1,,,
KL,,,
TFDP2,,,
APOLD1,,,
ZBTB5,,,
MYCL,,,
PIM3,,,
GRIK4,,,
E2F4,,,
USP43,,,
ZNF436,,,
ZNF732,,,
PGAP1,,,
TAL1,,,
CDT1,,,
SLC44A5,,,
NT5DC1,,,
VASH2,,,
ZNF737,,,
CYP4F12,,,
PRDM4,,,
TP63,,,
TP73,,,
PARD6G,,,
CNR1,,,
ZNF124,,,
OVOL1,,,
DMC1,,,
SALL1,,,
BEND7,,,
AACS,,,
PLSCR4,,,
CDKN1C,,,
POU3F1,,,
CELF3,,,
PCDH8,,,
MIATNB,,,
IL1RL2,,,
PBX4,,,
KLHL29,,,
TACC2,,,
ARSJ,,,
ZNF502,,,
VWA3A,,,
TXNRD3,,,
ZNF284,,,
CRYBG3,,,
NKX1-2,,,
DLX6-AS1,,,
CDC14B,,,
HIST1H3J,,,
USP6NL,,,
MAPKAP1,,,
PDGFA,,,
TFCP2,,,
FAM53B,,,
IVNS1ABP,,,
ZNF225,,,
HNF4A,,,
BCO1,,,
SLC40A1,,,
ENAH,,,
ZNF257,,,
SLFN11,,,
ETV1,,,
ZXDC,,,
THBS2,,,
HOMEZ,,,
HLA-DPA1,,,
GXYLT1,,,
ADGRA1,,,
H2AFZ,,,
HLF,,,
SLC44A2,,,
MAN1A1,,,
HMG20B,,,
C5orf66,,,
TMEM123,,,
GBX2,,,
MITF,,,
SP110,,,
ZBED9,,,
BARD1,,,
VANGL2,,,
HMCN1,,,
ZBTB40,,,
GCHFR,,,
BHLHE22,,,
ELMO1,,,
GPD1,,,
NEIL3,,,
ATF5,,,
ZNF761,,,
CREM,,,
RFXAP,,,
ZNF829,,,
MXD3,,,
ZNF235,,,
SV2C,,,
HAPLN4,,,
TIPARP-AS1,,,
CADM1,,,
TTC39C-AS1,,,
MIR646HG,,,
ZNF549,,,
PTCHD1-AS,,,
ZNF287,,,
SPIB,,,
RNF212,,,
EFHC2,,,
TAF7,,,
SKOR1,,,
LMO1,,,
CORO2A,,,
SYT2,,,
TMSB10,,,
ZBTB46,,,
SLC47A1,,,
RPL32,,,
CNKSR3,,,
NOS3,,,
RUVBL1,,,
ARC,,,
ANAPC4,,,
CHRFAM7A,,,
MUS81,,,
BCL11B,,,
YBX1,,,
EVPL,,,
VAT1L,,,
ZNF497,,,
SULF2,,,
TFEB,,,
SLC46A2,,,
NTSR1,,,
KCNK6,,,
ZNF264,,,
EGR4,,,
CERS5,,,
SLC35G1,,,
FEZF2,,,
BRCA1,,,
LEF1,,,
SLA2,,,
COLEC12,,,
RSPO3,,,
CHST8,,,
SYK,,,
TNFRSF19,,,
STUB1,,,
MXI1,,,
RPL23,,,
ZFPM1,,,
YAP1,,,
TTC6,,,
SMG7-AS1,,,
ZNF415,,,
CENPBD1,,,
E2F6,,,
CRX,,,
EVA1C,,,
PLEKHG1,,,
LCLAT1,,,
TLN1,,,
EGR1,,,
DR1,,,
ANKRD30B,,,
PARP1,,,
REL,,,
ALDH1A2,,,
LHX2,,,
ANXA4,,,
SMAGP,,,
FOXM1,,,
ZBTB41,,,
KCNH1,,,
ZNF843,,,
NANOS3,,,
CSRNP2,,,
PRKAA2,,,
ARID3A,,,
BCL6B,,,
GNG4,,,
RELB,,,
ZNF230,,,
C11orf96,,,
BDNF,,,
GNG12,,,
FOXE3,,,
RCBTB2,,,
GLCE,,,
FGR,,,
GCH1,,,
IRF1,,,
TSNAX,,,
FREM2,,,
ANKRD28,,,
KLF3-AS1,,,
NKX2-2,,,
ZNF529,,,
ZBTB8B,,,
ARHGAP20,,,
GAREM1,,,
SPRTN,,,
ZEB2,,,
LYL1,,,
