_BACKGROUND,5p,10p,15p
FBXO17,,FBXO17,FBXO17
CPLX1,,CPLX1,CPLX1
CACNG5,,CACNG5,CACNG5
TACR3,,TACR3,TACR3
TMEM255A,,TMEM255A,TMEM255A
FAIM2,,FAIM2,FAIM2
SYNDIG1L,,SYNDIG1L,SYNDIG1L
ITGBL1,,ITGBL1,ITGBL1
CENPE,,CENPE,CENPE
KCNQ4,,KCNQ4,KCNQ4
CALCR,,CALCR,CALCR
ZNF423,,ZNF423,ZNF423
DAB2,,DAB2,DAB2
TCF15,,TCF15,TCF15
TSHR,,TSHR,TSHR
BSCL2,,BSCL2,BSCL2
ZNF292,,ZNF292,ZNF292
GNG12-AS1,,GNG12-AS1,GNG12-AS1
PHACTR2,,PHACTR2,PHACTR2
EFTUD2,,EFTUD2,EFTUD2
KCTD15,,,KCTD15
FSIP2,,,FSIP2
DIO2,,,DIO2
TMEM26,,,TMEM26
SPON2,,,SPON2
KIAA1841,,,KIAA1841
CLDN11,,,CLDN11
PTPRB,,,PTPRB
LINC01563,,,LINC01563
PIK3C3,,,PIK3C3
MTF2,,,MTF2
CACNA2D2,,,CACNA2D2
WIPF1,,,WIPF1
ITPR1,,,ITPR1
ST3GAL6-AS1,,,ST3GAL6-AS1
MYO3B,,,MYO3B
SOX9-AS1,,,SOX9-AS1
LMAN2,,,LMAN2
IL15,,,IL15
TAGLN3,,,TAGLN3
NR2F2,,,NR2F2
FBXL7,,,FBXL7
NAA38,,,NAA38
ARHGAP42,,,ARHGAP42
ADD1,,,ADD1
NPDC1,,,NPDC1
NTRK3,,,NTRK3
PURG,,,PURG
DAB1,,,DAB1
STXBP5-AS1,,,STXBP5-AS1
CISD2,,,CISD2
TBC1D8,,,TBC1D8
ZNF92,,,ZNF92
CHRM2,,,CHRM2
TBL1X,,,TBL1X
CLPTM1L,,,CLPTM1L
SCEL,,,SCEL
FUT9,,,FUT9
KCNJ16,,,KCNJ16
TENM2,,,TENM2
TNK2,,,TNK2
TMEM178A,,,TMEM178A
TMEM267,,,TMEM267
MEF2B,,,MEF2B
HDAC3,,,HDAC3
RIPK2,,,RIPK2
SPATS2,,,SPATS2
TTYH1,,,TTYH1
TBCEL,,,TBCEL
PROX1,,,PROX1
PPP1R3C,,,PPP1R3C
IQGAP2,,,IQGAP2
SNX24,,,SNX24
LINC02133,,,LINC02133
KDM5A,,,KDM5A
CREB3L2,,,CREB3L2
ZNF658,,,ZNF658
TCF12,,,TCF12
DISC1,,,DISC1
BCAN,,,BCAN
MPPED2,,,MPPED2
DPP10,,,DPP10
ETV3,,,ETV3
PREX2,,,PREX2
LINC00320,,,LINC00320
IPO9-AS1,,,IPO9-AS1
VSTM2A-OT1,,,VSTM2A-OT1
AQP4-AS1,,,AQP4-AS1
ZEB1,,,ZEB1
RFX5,,,RFX5
DTX1,,,DTX1
GALNT14,,,GALNT14
UNC13B,,,UNC13B
SEC14L2,,,SEC14L2
DSTN,,,DSTN
VSTM5,,,VSTM5
GOLIM4,,,GOLIM4
LYPD6B,,,LYPD6B
MID1,,,MID1
PARP14,,,PARP14
KCNF1,,,KCNF1
ELN,,,ELN
HFM1,,,HFM1
GAD2,,,GAD2
ZNF488,,,ZNF488
RAB6B,,,RAB6B
DNMT3B,,,DNMT3B
PASK,,,PASK
MBD1,,,MBD1
SKAP2,,,SKAP2
COL16A1,,,COL16A1
NCR3LG1,,,NCR3LG1
AHNAK,,,AHNAK
ZNF496,,,ZNF496
GNG12,,,GNG12
AGMO,,,AGMO
MYH14,,,MYH14
LRP6,,,LRP6
CFAP161,,,CFAP161
CFAP54,,,CFAP54
REST,,,REST
NYAP2,,,NYAP2
NAPEPLD,,,NAPEPLD
IMPG2,,,IMPG2
APOLD1,,,APOLD1
CAMK2N2,,,CAMK2N2
TMC2,,,TMC2
LGR4,,,LGR4
PELI2,,,PELI2
SLC1A2,,,SLC1A2
PCDH9-AS4,,,PCDH9-AS4
TNIK,,,TNIK
CUX1,,,CUX1
SLC4A3,,,SLC4A3
SGMS1,,,SGMS1
KCNA2,,,KCNA2
DST,,,DST
CA3,,,CA3
SOX2,,,SOX2
TMEM117,,,TMEM117
APC2,,,APC2
AKNA,,,AKNA
AFF2,,,AFF2
KCNJ10,,,KCNJ10
GDI1,,,GDI1
FBLN1,,,FBLN1
USP40,,,USP40
CHST8,,,CHST8
ANO5,,,ANO5
SCAMP1,,,SCAMP1
AMZ1,,,AMZ1
SLC12A5,,,SLC12A5
ZNF430,,,ZNF430
KIF13A,,,KIF13A
PXDN,,,PXDN
BCL11A,,,BCL11A
GAD1,,,GAD1
TAF4B,,,TAF4B
LINC01551,,,LINC01551
ASB3,,,ASB3
LINC00271,,,LINC00271
SV2A,,,SV2A
EFCAB2,,,EFCAB2
KCNMB2,,,KCNMB2
PIP4K2B,,,PIP4K2B
PDGFC,,,PDGFC
ANGPT1,,,ANGPT1
IGDCC4,,,IGDCC4
KIAA1324L,,,KIAA1324L
GPR176,,,GPR176
ARHGAP21,,,ARHGAP21
SHB,,,SHB
UBE3D,,,UBE3D
EIF1B,,,EIF1B
MDN1,,,MDN1
TMEM14A,,,TMEM14A
GNAS,,,GNAS
EPHA4,,,EPHA4
TMED3,,,TMED3
ATRNL1,,,ATRNL1
C1orf52,,,C1orf52
SLC16A9,,,SLC16A9
SH3D19,,,SH3D19
SRRM3,,,SRRM3
ZFP37,,,ZFP37
LPP,,,LPP
TRPM3,,,TRPM3
SMAD3,,,SMAD3
HTATSF1,,,HTATSF1
AHCTF1,,,AHCTF1
RNF214,,,RNF214
LANCL3,,,LANCL3
TMEM164,,,TMEM164
EOGT,,,EOGT
TNS2,,,TNS2
PTH1R,,,PTH1R
FBXW7,,,FBXW7
RBBP8,,,RBBP8
CCDC136,,,CCDC136
CELF6,,,CELF6
LRRN1,,,LRRN1
GNL1,,,GNL1
SH3GL2,,,SH3GL2
ERI1,,,ERI1
KHDRBS2,,,KHDRBS2
TMSB10,,,TMSB10
GTF2A1,,,GTF2A1
CTSO,,,CTSO
ADCY8,,,ADCY8
ITM2B,,,ITM2B
OBSL1,,,OBSL1
GSG1L,,,GSG1L
KCNAB3,,,KCNAB3
AIF1L,,,AIF1L
GABARAPL1,,,GABARAPL1
AHDC1,,,AHDC1
PCDH19,,,PCDH19
MIR181A2HG,,,MIR181A2HG
NREP,,,NREP
CADM1,,,CADM1
ETV1,,,ETV1
SPARCL1,,,SPARCL1
MAF,,,MAF
DACH1,,,DACH1
HEPACAM,,,HEPACAM
IGSF8,,,IGSF8
ABCA2,,,ABCA2
SDC3,,,SDC3
STK32B,,,STK32B
ZFP69B,,,ZFP69B
ADGRL4,,,ADGRL4
DPYD,,,DPYD
REEP2,,,REEP2
ARID2,,,ARID2
PTPRE,,,PTPRE
SAT2,,,SAT2
KCNK12,,,KCNK12
DPEP1,,,DPEP1
MIOS,,,MIOS
RBMS3,,,RBMS3
LDOC1,,,LDOC1
CCNI,,,CCNI
SUMO2,,,SUMO2
HSPH1,,,HSPH1
KITLG,,,KITLG
PTCH1,,,PTCH1
PAFAH1B2,,,PAFAH1B2
PLPP3,,,PLPP3
PEA15,,,PEA15
INSM1,,,INSM1
SOHLH2,,,SOHLH2
TTC9B,,,TTC9B
CTSF,,,CTSF
TRPC4,,,TRPC4
CYGB,,,CYGB
CRADD,,,CRADD
CDKL1,,,CDKL1
FIP1L1,,,FIP1L1
TTTY18,,,TTTY18
ZFAND4,,,ZFAND4
JPH4,,,JPH4
MITF,,,MITF
WDR45,,,WDR45
NPFFR1,,,NPFFR1
TUBB3,,,TUBB3
MMP16,,,MMP16
TLL2,,,TLL2
MOV10,,,MOV10
NEURL1B,,,NEURL1B
PBX4,,,PBX4
RIF1,,,RIF1
PRKAG2,,,PRKAG2
SCN9A,,,SCN9A
GDNF-AS1,,,GDNF-AS1
TMEM151B,,,TMEM151B
FAM217B,,,FAM217B
ITGAL,,,ITGAL
NPR3,,,NPR3
CDIPT,,,CDIPT
SLC27A1,,,SLC27A1
NCAM2,,,NCAM2
TDRD7,,,TDRD7
IQUB,,,IQUB
METTL24,,,METTL24
RNF217,,,RNF217
HPSE2,,,HPSE2
CA3-AS1,,,CA3-AS1
PRLHR,,,PRLHR
DGKB,,,DGKB
FBXO32,,,FBXO32
ARHGEF26-AS1,,,ARHGEF26-AS1
ZNF577,,,ZNF577
TCAF1,,,TCAF1
MXD1,,,MXD1
PTPRN,,,PTPRN
SLAIN1,,,SLAIN1
PLD1,,,PLD1
KLHL13,,,KLHL13
MCF2,,,MCF2
TRERF1,,,TRERF1
SYNE2,,,SYNE2
OLFML2B,,,OLFML2B
TRIM71,,,TRIM71
FRMPD1,,,FRMPD1
RBM46,,,RBM46
E2F5,,,E2F5
SMAD4,,,SMAD4
CDH7,,,CDH7
ACSBG1,,,ACSBG1
NETO1,,,NETO1
ALDOC,,,ALDOC
PTGFRN,,,PTGFRN
JADE2,,,JADE2
BEX1,,,BEX1
RNF4,,,RNF4
YPEL3,,,YPEL3
CELSR2,,,CELSR2
P4HTM,,,P4HTM
FAM89A,,,FAM89A
TMEM98,,,TMEM98
GPAT3,,,GPAT3
PNMA2,,,PNMA2
ZBTB44,,,ZBTB44
KDM5D,,,KDM5D
DCX,,,DCX
TMEM200C,,,TMEM200C
NXPH2,,,NXPH2
DUXAP8,,,DUXAP8
ZC3H12B,,,ZC3H12B
ZBTB17,,,ZBTB17
C4orf19,,,C4orf19
PCM1,,,PCM1
MN1,,,MN1
WFDC1,,,WFDC1
VWC2,,,VWC2
NEDD9,,,NEDD9
WDR89,,,WDR89
GPR161,,,GPR161
ELP5,,,ELP5
LDLRAD3,,,LDLRAD3
OIP5-AS1,,,OIP5-AS1
DNAJB8-AS1,,,DNAJB8-AS1
PAWR,,,PAWR
TAF1A,,,TAF1A
ZNF697,,,ZNF697
COL24A1,,,COL24A1
MFSD2A,,,MFSD2A
DOCK11,,,DOCK11
LACC1,,,LACC1
EPM2A,,,EPM2A
TRIM67,,,TRIM67
PCDH1,,,PCDH1
PID1,,,
DAP,,,
TLN2,,,
FOXO1,,,
STRIP2,,,
GPNMB,,,
LINC01182,,,
KCNH1,,,
GRAMD1C,,,
GRINA,,,
ULK3,,,
SFMBT2,,,
ATP2B4,,,
CDC42SE2,,,
SP4,,,
WT1,,,
MBOAT7,,,
FAM189A1,,,
LOXL3,,,
NLGN3,,,
PPP2R1A,,,
SSR3,,,
CRBN,,,
SHTN1,,,
TGFA,,,
SH3BGRL2,,,
LINC01322,,,
LRRC1,,,
PODXL2,,,
PVALB,,,
MXRA7,,,
TSHZ3,,,
CRISPLD1,,,
PNCK,,,
TFRC,,,
MMD,,,
NHLH1,,,
SOX1,,,
ZNF518A,,,
NCKAP5,,,
LINC00639,,,
CAMLG,,,
CALY,,,
E2F8,,,
APLP2,,,
CINP,,,
EGLN3,,,
LRRC8B,,,
PCDH17,,,
RALYL,,,
SASH1,,,
RORB,,,
HTR7,,,
DSCAM,,,
FOXJ2,,,
COL25A1,,,
ADARB2-AS1,,,
SOX6,,,
USP53,,,
ZNF385A,,,
NIM1K,,,
ELL3,,,
ZNF596,,,
APLP1,,,
GPRC5B,,,
SYT10,,,
PHACTR3,,,
RAP1GAP,,,
LURAP1L,,,
PRKG1,,,
CD27-AS1,,,
KCND2,,,
STXBP5L,,,
GPR17,,,
TMTC2,,,
C4orf47,,,
LINC00534,,,
ARHGEF26,,,
ZNF45,,,
INHBA-AS1,,,
ITSN2,,,
NME9,,,
BTBD7,,,
TSC22D4,,,
TRIM9,,,
ZNF710,,,
CDIP1,,,
FRG1,,,
LRP1B,,,
ZNF711,,,
DDX3Y,,,
SRGAP2B,,,
P2RX7,,,
ZNF727,,,
ACVR1C,,,
FAM81A,,,
TASP1,,,
AK5,,,
TLL1,,,
CBLN4,,,
AKR1C3,,,
TP53I11,,,
TFEB,,,
SEC62,,,
CCDC169,,,
CXXC4,,,
RASGRF2-AS1,,,
RBBP5,,,
DPF3,,,
PROM1,,,
MDM2,,,
BICC1,,,
HLF,,,
IGDCC3,,,
PLCL2,,,
EIF1,,,
CYP46A1,,,
LMO3,,,
GRIN1,,,
LHX2,,,
DSE,,,
LINC00390,,,
DDHD2,,,
TMEM145,,,
PHLDA1,,,
FGF2,,,
GPATCH8,,,
RFTN1,,,
SOCS2,,,
TNFAIP8L3,,,
PTPN9,,,
APCDD1,,,
DCDC1,,,
ZNF468,,,
ZNF37A,,,
TNPO2,,,
ITGA11,,,
NRG1,,,
USHBP1,,,
PRKY,,,
KCNH3,,,
RAB28,,,
NLK,,,
TGFBR1,,,
SAT1,,,
ABCA8,,,
CDK14,,,
COBL,,,
NFIX,,,
UBE2QL1,,,
ST8SIA4,,,
CAST,,,
CHRD,,,
CTNNA3,,,
SRSF2,,,
KLC1,,,
PPP2R2B,,,
CDYL,,,
PCSK1N,,,
KLHL4,,,
EPS8,,,
CTSD,,,
ST3GAL3,,,
FAM102A,,,
SCN1A,,,
B3GLCT,,,
RASGRF2,,,
SYNGAP1,,,
PTGDS,,,
ICK,,,
REV3L,,,
SON,,,
LRP8,,,
TARID,,,
THRA,,,
ZBTB10,,,
FADS2,,,
HNRNPK,,,
TMEM132D,,,
ITGA9,,,
STMN4,,,
TNR,,,
ABCA6,,,
TXNIP,,,
PDCD7,,,
ASH1L,,,
MAP1LC3B,,,
NKD1,,,
CD2AP,,,
CASS4,,,
VRK1,,,
ZXDC,,,
DUSP6,,,
CREG2,,,
GRIP2,,,
DRAIC,,,
SIRT2,,,
DGCR2,,,
CCDC146,,,
ATP13A2,,,
HNRNPUL2,,,
GOT1,,,
SLC7A11,,,
CARHSP1,,,
TMEM38B,,,
FGF13,,,
PLS3,,,
YES1,,,
ACVR1,,,
UBQLN2,,,
PPP2CB,,,
INPP5J,,,
ANOS1,,,
FOXK1,,,
PSD,,,
GLTP,,,
SIK2,,,
BBS2,,,
SCML2,,,
C17orf49,,,
ZNF574,,,
LHFPL3-AS1,,,
SLC41A1,,,
VCL,,,
SCUBE2,,,
ICE2,,,
ROR2,,,
NOS1,,,
SHISA4,,,
LINC00862,,,
H2AFV,,,
C1orf61,,,
POMGNT1,,,
BTF3,,,
ATP2C1,,,
PRICKLE2,,,
CPNE6,,,
SF3B1,,,
KIF26B,,,
DTWD2,,,
GABRD,,,
KCNMB4,,,
MEF2C,,,
TMEM167B,,,
KCNG1,,,
CTNND1,,,
SEMA4G,,,
MAP1LC3A,,,
RGS9,,,
EPN2-AS1,,,
CYBRD1,,,
GLIS3,,,
EIF2D,,,
TLK2,,,
ZNF71,,,
EPB41L4A,,,
LAMA5,,,
GRIK1,,,
PDE9A,,,
TMED8,,,
CCND2,,,
ATP6V1B2,,,
NORAD,,,
PLA2G7,,,
ZNF384,,,
TLE4,,,
RHOG,,,
KIF1B,,,
BCL11B,,,
THOC1,,,
RAB11FIP1,,,
PAUPAR,,,
IL1R1,,,
YY2,,,
FAM107B,,,
KIFC2,,,
PLK2,,,
AP2M1,,,
PLEKHB1,,,
NFXL1,,,
SATB1,,,
GIPR,,,
EDNRB-AS1,,,
STK10,,,
MOAP1,,,
COL9A3,,,
ANKRD11,,,
RAPGEF1,,,
TYK2,,,
CDS1,,,
DBP,,,
PCAT1,,,
GRB10,,,
C2orf88,,,
SLC2A13,,,
SNX22,,,
TSPYL4,,,
SACS,,,
SLC16A6,,,
PRICKLE1,,,
RTCA-AS1,,,
GRIA4,,,
SNCA,,,
HACD1,,,
FBN3,,,
NIPAL2,,,
ANAPC5,,,
GLUL,,,
LRP4-AS1,,,
SLC5A3,,,
KY,,,
ADARB1,,,
SLC7A8,,,
PLCL1,,,
RIOK3,,,
HNRNPM,,,
KCNH2,,,
CCDC85B,,,
LIMA1,,,
SNED1,,,
YDJC,,,
DICER1,,,
TMEM266,,,
PLEKHA2,,,
DHCR7,,,
TMEM9,,,
CERS5,,,
ZFHX3,,,
TSPYL2,,,
GRM3,,,
NEFL,,,
MGMT,,,
PFN1,,,
CARNS1,,,
PRKCH,,,
CRTAC1,,,
ELOVL1,,,
TRIM28,,,
WSCD2,,,
TNFRSF1A,,,
GULP1,,,
SULF2,,,
STAT6,,,
ETS2,,,
PPARA,,,
WNT3,,,
ST6GALNAC6,,,
PPARG,,,
GATAD2A,,,
TFCP2,,,
CHD2,,,
QRICH2,,,
RBFOX1,,,
ABHD6,,,
ZNF558,,,
SAMD4A,,,
NARS,,,
CTCF,,,
VGF,,,
TMEM163,,,
HNRNPDL,,,
MAPKBP1,,,
EPAS1,,,
PALLD,,,
KIZ-AS1,,,
PRKCB,,,
NINL,,,
AXIN2,,,
C6orf62,,,
SP3,,,
TMEM263,,,
OCLN,,,
GK,,,
KIF1A,,,
HEY2,,,
ZEB2,,,
FAM181B,,,
C11orf58,,,
NCAM1,,,
SPATA6,,,
SAMD13,,,
RBM28,,,
SMIM13,,,
CCDC125,,,
LMNA,,,
NOS1AP,,,
PITPNC1,,,
LIFR,,,
LONRF1,,,
PRDM5,,,
HSP90AB1,,,
GNPAT,,,
ATG10,,,
ZDBF2,,,
HLCS,,,
RGN,,,
PBLD,,,
SARS,,,
NHSL1,,,
ZBTB2,,,
SRM,,,
ZNF692,,,
SKA2,,,
IDS,,,
GPR37,,,
ZC3H8,,,
TENM1,,,
CDH12,,,
CEBPG,,,
BMX,,,
NOTCH1,,,
ADAMTS17,,,
PRH1,,,
PTCHD4,,,
PLPP2,,,
MARCH4,,,
STK32A,,,
TRAF3,,,
HEATR5A,,,
GFRA1,,,
PHF12,,,
LPAR6,,,
RPL34,,,
PPP4R4,,,
LRRC66,,,
LRCH4,,,
RRBP1,,,
GNAI2,,,
NEK10,,,
ANKRD9,,,
XRCC4,,,
DDX17,,,
BAZ2B,,,
NUDT3,,,
PEBP4,,,
FAM20B,,,
RBPJL,,,
UGDH,,,
SCN7A,,,
SLC9A2,,,
ZNF740,,,
SYNPO2,,,
PAQR8,,,
PHIP,,,
ZNF318,,,
PBRM1,,,
GOLGA8A,,,
EIF5,,,
ANKRD37,,,
ERCC1,,,
MCM3AP-AS1,,,
ADAMTS20,,,
KCNAB1,,,
DOCK7,,,
KLF5,,,
MDGA2,,,
TRPC5,,,
GLIPR2,,,
KDM1B,,,
ZBTB1,,,
WIPF3,,,
PTDSS2,,,
LMTK3,,,
CMTM8,,,
OR9Q1,,,
MARK3,,,
FRMD4A,,,
RPS27,,,
MEG3,,,
AP3S1,,,
KIF19,,,
PKP2,,,
CACHD1,,,
DDR2,,,
SPTBN1,,,
MX1,,,
HNF4G,,,
MIR9-3HG,,,
TSPYL1,,,
CRKL,,,
MARCKSL1,,,
PLLP,,,
HDDC2,,,
NPTN,,,
DGKA,,,
CBX5,,,
RNF11,,,
N4BP2L2,,,
PLGLB1,,,
OSBPL3,,,
PBX3,,,
AGO2,,,
BAG4,,,
ASAP1,,,
NCALD,,,
PPARGC1A,,,
RELA,,,
PHF20,,,
PADI2,,,
ZFHX4-AS1,,,
BTG2,,,
C6,,,
HAPLN4,,,
PAPSS2,,,
TBC1D12,,,
ATP11A,,,
MAPRE3,,,
MTA3,,,
GDPD5,,,
USP8,,,
BMP2,,,
DPYSL3,,,
OPCML,,,
ASIC1,,,
SSU72,,,
CA13,,,
S100B,,,
PSD2,,,
C5orf66,,,
ADGRL2,,,
ATP2B3,,,
LINC01185,,,
KIZ,,,
LTV1,,,
MLXIP,,,
NF1,,,
ITGAV,,,
NCS1,,,
ZNF451,,,
PNISR,,,
CYP2J2,,,
SAP30BP,,,
SERF2,,,
GRIK2,,,
CFAP20,,,
SHROOM2,,,
IER2,,,
UBP1,,,
TMEM63B,,,
TPD52,,,
CORO7,,,
RASL12,,,
GPD1L,,,
SLC6A13,,,
B3GALNT2,,,
DNAJC27-AS1,,,
CNOT4,,,
YAP1,,,
ZBTB37,,,
PTPDC1,,,
MAPK4,,,
RNF2,,,
SLC5A8,,,
KCNS3,,,
EVA1C,,,
WIF1,,,
SCRN1,,,
SLC39A10,,,
CALCB,,,
PPP1R2,,,
C10orf90,,,
FHOD3,,,
TCF7L1,,,
CCDC74A,,,
SALL3,,,
PRKCQ,,,
TESC,,,
SGTB,,,
SNCG,,,
SET,,,
POU2F2,,,
GPR158,,,
CHRM5,,,
HSPA4L,,,
SEC14L1,,,
SST,,,
RNF112,,,
SRGAP1,,,
FAM76B,,,
LZTS1,,,
TEX10,,,
TBX19,,,
CAPN2,,,
MLF2,,,
TMEM200A,,,
NAB1,,,
SYN3,,,
MYH9,,,
SCLT1,,,
ZFAT,,,
PDXP,,,
KLF15,,,
CPQ,,,
ADAM23,,,
SLC24A4,,,
ZC4H2,,,
POMP,,,
EDNRB,,,
TPRN,,,
STRBP,,,
BAMBI,,,
LINC01416,,,
LGI1,,,
RAC1,,,
RNF114,,,
RAVER2,,,
SYT13,,,
PCOLCE2,,,
ATP6V1A,,,
CYYR1-AS1,,,
CA10,,,
LINC01412,,,
FXYD1,,,
GTF2F1,,,
ZNF75A,,,
TFG,,,
PAPPA,,,
MROH1,,,
RMDN2,,,
DTNBP1,,,
LHX9,,,
SLC24A3,,,
DPP8,,,
RSL24D1,,,
EPN2,,,
HTR4,,,
RNGTT,,,
BCL7A,,,
CLTB,,,
FAM168B,,,
PSMG3,,,
PRPF3,,,
JAK3,,,
ZNF189,,,
EGR4,,,
NUDT21,,,
RAB3C,,,
CHD5,,,
DUSP16,,,
PLAUR,,,
PNMA3,,,
GRIK3,,,
PHLDB1,,,
AP3M2,,,
TUSC2,,,
SLC16A14,,,
ZNF765,,,
NRIP3,,,
PMEPA1,,,
KCNK3,,,
SLC35B4,,,
PPFIBP2,,,
EGFR,,,
SMAP2,,,
APBB2,,,
DKK2,,,
TRAPPC8,,,
TTC29,,,
SNU13,,,
HPCAL4,,,
RAB8B,,,
SLC22A23,,,
SESTD1,,,
GLIPR1L2,,,
REPS1,,,
ZFPM2,,,
DCUN1D1,,,
CD9,,,
RNF128,,,
MPP7,,,
SCLY,,,
BRINP3,,,
STK33,,,
ZBED3,,,
THUMPD2,,,
CSPG4,,,
TAC3,,,
MAP1B,,,
ARHGAP6,,,
PSAT1,,,
VPS72,,,
DYNLL2,,,
TBC1D9,,,
ZNF335,,,
FIZ1,,,
EEF1D,,,
FSTL1,,,
ZRSR2,,,
ADGRB2,,,
IGF1R,,,
PDXK,,,
GAS2,,,
NUMB,,,
DPP7,,,
MYO3A,,,
GPC1,,,
RASAL2,,,
CPD,,,
NKX3-1,,,
GSAP,,,
ZNF532,,,
FKBP1A,,,
NIPBL,,,
CMTM5,,,
RNASEK,,,
P4HA1,,,
PUDP,,,
MNX1,,,
NIFK-AS1,,,
RENBP,,,
ADRA1B,,,
DLGAP1-AS5,,,
GACAT2,,,
VMP1,,,
KCNIP1,,,
ZNF883,,,
PAN3,,,
TOP1,,,
TMEM108,,,
NGEF,,,
C9orf85,,,
OGFRL1,,,
SYT11,,,
MIR137HG,,,
SEMA5A,,,
ZNF770,,,
BANF1,,,
FADS1,,,
FAT1,,,
RNPC3,,,
STPG1,,,
ARHGAP23,,,
PEX2,,,
PCYOX1,,,
TBC1D1,,,
ONECUT1,,,
MYOM2,,,
GALNT6,,,
MPHOSPH8,,,
NSG2,,,
TMEM106A,,,
PIM1,,,
TEAD1,,,
SEC11A,,,
CREB5,,,
IKZF3,,,
LYPD1,,,
ZNF367,,,
ZSWIM6,,,
YWHAB,,,
FBXL13,,,
RARB,,,
PPP1R9A,,,
SLC4A7,,,
LMO4,,,
SPSB1,,,
FLNA,,,
LAPTM4B,,,
TEX15,,,
RPS6KA1,,,
SLC16A10,,,
FKBP4,,,
PKD1,,,
PHACTR4,,,
CORO6,,,
PEG10,,,
PRRT2,,,
ZNF365,,,
PLXNA2,,,
FOXG1-AS1,,,
TMOD1,,,
TMEM246,,,
FGD6,,,
AHCYL2,,,
NCK2,,,
ZCWPW2,,,
RPS2,,,
PTCHD1,,,
ATXN7,,,
ZNF761,,,
FNBP1L,,,
INA,,,
GRHL3,,,
SGCZ,,,
DOCK9,,,
DNPEP,,,
FAM155A,,,
RHPN2,,,
NSMF,,,
C1QL2,,,
RASA4B,,,
RABL6,,,
ARHGAP35,,,
RPS6KA5,,,
ARAP2,,,
ARPC2,,,
MT1X,,,
ZKSCAN7,,,
WASF2,,,
TMBIM6,,,
PPA1,,,
NUTM2B-AS1,,,
OPHN1,,,
SMC3,,,
AKAP11,,,
ZNF76,,,
NPAT,,,
DCAF13,,,
CDK8,,,
ABLIM2,,,
MMS22L,,,
CBFB,,,
KIDINS220,,,
TIPRL,,,
SLC6A17,,,
CLIC5,,,
SREBF1,,,
TMEM47,,,
TRIP10,,,
ZNF579,,,
CTBP1,,,
CCM2,,,
SMAD1,,,
LARP7,,,
ZNF616,,,
MAN1A2,,,
MIPOL1,,,
CLTA,,,
HNRNPLL,,,
MYO9B,,,
LINC01271,,,
FYN,,,
C1GALT1,,,
TM2D3,,,
RC3H2,,,
TBC1D5,,,
INO80,,,
TMA7,,,
SPOCK1,,,
ATP13A3,,,
CASD1,,,
HUNK,,,
TAB2,,,
ZNF317,,,
ATMIN,,,
SMAD7,,,
TRPM7,,,
TIGD4,,,
PDE1C,,,
RPS16,,,
LINC01470,,,
ADGRV1,,,
PRPF39,,,
LIN9,,,
FRAS1,,,
IRS1,,,
FBXL16,,,
SEC24D,,,
ADD3-AS1,,,
PCDHA10,,,
CLIP2,,,
ARNTL,,,
NUP62CL,,,
CHKA,,,
SSPN,,,
BEND4,,,
CBLN2,,,
BLZF1,,,
NFIL3,,,
RASGEF1C,,,
CPNE5,,,
ST8SIA6,,,
TMEM30A,,,
DENND4C,,,
PLCH1,,,
CLSTN1,,,
NOX4,,,
CCDC47,,,
CNTNAP1,,,
CLMN,,,
TMEM132C,,,
IFNG-AS1,,,
GRK6,,,
LMBR1,,,
ELL,,,
PPP2R5A,,,
FCGRT,,,
CHST6,,,
BEX3,,,
BRK1,,,
CEP350,,,
KRAS,,,
EFHD2,,,
OR2A1-AS1,,,
LGMN,,,
CREBRF,,,
ELFN1,,,
SORBS3,,,
SEL1L3,,,
CMAS,,,
TUBG2,,,
SP9,,,
ATP1B1,,,
LZTS3,,,
PRDM6,,,
PDE11A,,,
SLC29A4,,,
SLC14A1,,,
BRSK2,,,
CMPK1,,,
CPLX2,,,
RBM20,,,
KAT2A,,,
SCN3B,,,
ZNF808,,,
RAB9A,,,
SERP2,,,
JUND,,,
SYTL4,,,
PCDH7,,,
TRIP12,,,
RGS22,,,
IL16,,,
CCDC141,,,
AKAP9,,,
GCNT1,,,
CPNE2,,,
ENG,,,
EPHA7,,,
PARD3,,,
CDH4,,,
GPR162,,,
AVEN,,,
ZHX1,,,
PPP2R2A,,,
SLC15A4,,,
PRSS12,,,
SLC3A2,,,
BCL9,,,
TUNAR,,,
PAMR1,,,
TMCO1,,,
MT3,,,
CCND2-AS1,,,
SLC27A6,,,
RPTOR,,,
CXCL14,,,
PAX7,,,
LYN,,,
MAFB,,,
CELF5,,,
PRKX,,,
DLX1,,,
FEZF2,,,
SVEP1,,,
MAP2K1,,,
RGL2,,,
APBB1,,,
MYRIP,,,
BOD1L1,,,
CNTN6,,,
ANO2,,,
NFYB,,,
ZNF282,,,
C21orf62-AS1,,,
OLFM1,,,
SOS2,,,
F11R,,,
CYHR1,,,
TSC22D2,,,
FAM171A1,,,
PPIE,,,
SHC2,,,
ZNF398,,,
SAMD14,,,
NECAB2,,,
PRPF38B,,,
GJC2,,,
DDX27,,,
TBC1D24,,,
TMEM91,,,
PIK3CA,,,
ZFP91,,,
HSPA5,,,
PTCHD1-AS,,,
MTHFD1,,,
ATRX,,,
MPPED1,,,
MADD,,,
RND3,,,
BSG,,,
NOTCH4,,,
VEZF1,,,
RNF43,,,
NIN,,,
SCD5,,,
ARRDC3-AS1,,,
