_BACKGROUND,5p,10p,15p
CXXC5,,,
RFX5,,,
MAZ,,,
CDH13,,,
CAV2,,,
MSC,,,
LINC01605,,,
ZNF354A,,,
GNG2,,,
SYT12,,,
NECTIN3-AS1,,,
CCDC192,,,
RIPOR2,,,
EIF1AX,,,
SERTM1,,,
RFX1,,,
NPDC1,,,
UBE2V1,,,
ERBB3,,,
ZC3HAV1,,,
SNAPC4,,,
WNT7A,,,
ZNF17,,,
CDC14B,,,
MLXIPL,,,
LRFN2,,,
VIT,,,
LINC02102,,,
YWHAZ,,,
TRIM71,,,
ZNF511,,,
FLRT3,,,
TECTA,,,
SOSTDC1,,,
GRIA3,,,
LINC01197,,,
FREM3,,,
RGS7BP,,,
WT1,,,
RHOBTB3,,,
CNTNAP5,,,
PIK3R5,,,
SNX24,,,
TNF,,,
CSMD2,,,
DIRC3-AS1,,,
MLKL,,,
HNF1A,,,
PCP4,,,
OPRD1,,,
ZIC2,,,
TWIST1,,,
SH2D4B,,,
ZNF556,,,
ATF2,,,
TRPC3,,,
CPNE8,,,
F11-AS1,,,
ARID3A,,,
MAF,,,
TIMP1,,,
LINC02497,,,
ACVR1C,,,
CDH20,,,
KCNK2,,,
APOC2,,,
THY1,,,
THRA,,,
NFYA,,,
TEC,,,
ETV3,,,
SPP1,,,
RNF212,,,
ZNF783,,,
LIPE-AS1,,,
TCERG1L,,,
SH3RF3,,,
LAMB4,,,
MAGEF1,,,
GPR156,,,
KCNN2,,,
MAN1C1,,,
SNED1,,,
ASIC2,,,
CD200R1,,,
PCDHB8,,,
KLF1,,,
ZBTB46,,,
ANKRD6,,,
HTR7,,,
GEN1,,,
SLC1A2,,,
CELF6,,,
EP300,,,
CPNE5,,,
SHOX,,,
RHOH,,,
BVES,,,
GIMAP4,,,
NEDD9,,,
TUNAR,,,
MYOM2,,,
NXN,,,
POU3F1,,,
RASSF8,,,
PTMA,,,
ELN,,,
GPR63,,,
SKAP1,,,
CD163L1,,,
IL12A-AS1,,,
ADAM28,,,
LINC01844,,,
RAB2A,,,
TSHZ2,,,
RASSF5,,,
ANKRD62,,,
FEZ1,,,
DENND2C,,,
RAB38,,,
ALOX5,,,
LINC01117,,,
ARG1,,,
FTCDNL1,,,
SNX31,,,
ZNF331,,,
PLCH1,,,
ZNF548,,,
PDE8B,,,
ARHGAP6,,,
CCDC68,,,
MPPED1,,,
PELI2,,,
SGCZ,,,
FYB2,,,
GLIS3,,,
NDST3,,,
CRYM,,,
LINC02153,,,
KCNIP3,,,
SLCO2B1,,,
LINC01033,,,
STXBP6,,,
MLX,,,
TTN-AS1,,,
LINC01622,,,
NEXN,,,
TGIF2,,,
CREB3,,,
HCLS1,,,
LINC01205,,,
NELFA,,,
PTPRR,,,
C12orf42,,,
USP6NL,,,
ZNF721,,,
IL15,,,
LINC01140,,,
CTBP2,,,
OSBPL10,,,
STK32C,,,
PVT1,,,
ZSCAN4,,,
INTS6-AS1,,,
SCTR,,,
GRIK1,,,
SNRPN,,,
LINC01250,,,
PLSCR4,,,
PCDH11Y,,,
LINC01793,,,
INSM2,,,
POU3F3,,,
CHST8,,,
CRHR2,,,
RPS15A,,,
HSPA8,,,
HS3ST2,,,
ELK3,,,
DGKZ,,,
SSTR2,,,
LINC02056,,,
SERINC1,,,
RALGPS2,,,
RMDN2-AS1,,,
LINC00578,,,
ANOS1,,,
KLF6,,,
SLC8A1-AS1,,,
RGS1,,,
DLGAP3,,,
MCTP2,,,
ARHGEF10,,,
SMIM2-AS1,,,
KRT17,,,
NEUROD1,,,
SLC6A1,,,
TBXAS1,,,
SNAI3,,,
GALNT13,,,
TNFRSF11A,,,
E2F5,,,
RBM17,,,
ADAMTS3,,,
GRM4,,,
MIR193BHG,,,
LINC01411,,,
GUCY2F,,,
LINC02223,,,
GRIA1,,,
RND3,,,
CACNG2,,,
RIPK2,,,
LRRC3B,,,
GPR158,,,
HOMER3,,,
PRRX1,,,
KTN1-AS1,,,
NR5A2,,,
NOD2,,,
MARCH4,,,
GPRIN3,,,
SPDYE2,,,
CHST15,,,
L3MBTL4,,,
CADPS,,,
CRH,,,
IGF1,,,
SAMD5,,,
ASCL1,,,
SEC24D,,,
CEP112,,,
CCBE1,,,
LINC00440,,,
LINC01231,,,
PARP12,,,
ILDR2,,,
AQP9,,,
ZFHX3,,,
LDB1,,,
ADAMTS16,,,
PLEKHD1,,,
ZNF483,,,
PAXIP1,,,
SIRT6,,,
ZNF706,,,
ADD3-AS1,,,
LINC02224,,,
FAM184B,,,
SEMA3A,,,
SP100,,,
EGF,,,
AGR3,,,
POU2F2,,,
SYT6,,,
SP9,,,
RBKS,,,
ZNF319,,,
CD38,,,
PHACTR2,,,
STYK1,,,
LINC01289,,,
ZBTB11,,,
PIWIL1,,,
LINC02067,,,
INHBA,,,
HRH1,,,
SYNPO2,,,
LINC02217,,,
SGCG,,,
MTTP,,,
PHF21B,,,
UTP18,,,
MYOCD,,,
COL4A5,,,
BTBD11,,,
CLIC6,,,
PRKCH,,,
MMP16,,,
SLC22A9,,,
MAPK15,,,
HHLA1,,,
PALMD,,,
DNMT3A,,,
C22orf34,,,
KLF5,,,
ZFPM1,,,
U2AF1,,,
ZNF48,,,
KIAA1671,,,
KAT7,,,
GALNT14,,,
SRP9,,,
ZNF547,,,
KCTD1,,,
NDST4,,,
ZNF786,,,
GRM8,,,
ZNF425,,,
SLC11A1,,,
ZNF214,,,
ZNF451,,,
GUCY2C,,,
HNRNPH3,,,
NOX4,,,
SCARA3,,,
CAPN14,,,
METTL24,,,
CNTNAP3,,,
LPAR1,,,
ZBTB7A,,,
LINC01501,,,
GLP2R,,,
CACNA1H,,,
RGS22,,,
IGFBP2,,,
IKZF3,,,
OSMR,,,
AHDC1,,,
GRIK3,,,
CLMN,,,
PROX1,,,
IQSEC3,,,
LINC01500,,,
SIDT1,,,
MAFK,,,
ITPRID1,,,
TMEM244,,,
RFTN1,,,
ZNF543,,,
APOE,,,
LINC00929,,,
AGBL1,,,
HRK,,,
RPL26,,,
ZNF316,,,
MBP,,,
CCDC144NL,,,
LINC01915,,,
TBX4,,,
FILIP1L,,,
NEAT1,,,
CCNG2,,,
LINC01640,,,
ASB18,,,
TCF4,,,
SYT10,,,
PRKG1,,,
ZNF764,,,
CHRM5,,,
WIPF1,,,
ITGAM,,,
EGR2,,,
CARTPT,,,
CSF1R,,,
KAZN,,,
DHRS3,,,
IFITM3,,,
LINC00276,,,
CBLN2,,,
STK32B,,,
ZNF263,,,
LUZP1,,,
SLIT1,,,
MOAP1,,,
UNC5B,,,
VAV1,,,
PTGER4,,,
ATP6V1C2,,,
VSTM2L,,,
RPL21,,,
SH3RF2,,,
SPAG17,,,
LINC01917,,,
AHNAK2,,,
SMYD2,,,
MAML2,,,
LINC02346,,,
SLC22A10,,,
CD74,,,
RNF144B,,,
ST14,,,
SP3,,,
ARLNC1,,,
FARP1,,,
TMEM196,,,
IRX6,,,
SHTN1,,,
TLL1,,,
MYEF2,,,
ALOX5AP,,,
PTGS2,,,
CD58,,,
DISC1,,,
SMARCC1,,,
CHRM2,,,
TAL1,,,
PIK3CG,,,
NKX2-2,,,
LINC01013,,,
FOSL2,,,
FGD2,,,
RPL11,,,
ZNF579,,,
PTK7,,,
SRF,,,
SLCO1A2,,,
BRIP1,,,
FOXO1,,,
GLUL,,,
SUN3,,,
SMARCA1,,,
SOX5,,,
ZNF804B,,,
LINC01618,,,
TF,,,
LPP,,,
USP44,,,
CCDC169,,,
PYGO1,,,
ERMN,,,
LCORL,,,
ZBTB7B,,,
NR2F6,,,
SNTB2,,,
GPR26,,,
ZNF740,,,
TENM3,,,
S100Z,,,
MAMDC2-AS1,,,
ZNF239,,,
ZNF454,,,
MB21D2,,,
RASSF3,,,
CDH22,,,
CMKLR1,,,
BDP1,,,
NNMT,,,
KDM7A,,,
STUM,,,
SNX7,,,
SCIN,,,
ALDH1A2,,,
LINC00609,,,
NOBOX,,,
CYP1B1-AS1,,,
PCAT7,,,
HPN-AS1,,,
TUBB3,,,
ELF4,,,
ENPEP,,,
AGR2,,,
C5orf66,,,
MYRF,,,
RASGRF2,,,
POU3F2,,,
SLC14A2-AS1,,,
COL18A1,,,
CSF3R,,,
LINC01829,,,
LIPC,,,
HTR3B,,,
LINC01708,,,
GAD1,,,
ALPK1,,,
ADAMTS9,,,
PLEKHA2,,,
GLI1,,,
NFE2,,,
PIK3C3,,,
PPARA,,,
SAMD9L,,,
GRB14,,,
PCDHB2,,,
ANO2,,,
SEMA5A,,,
ABTB2,,,
DPYD-AS1,,,
BDNF,,,
FAM153B,,,
FAM126A,,,
DUSP6,,,
RGCC,,,
LINC00470,,,
PEG10,,,
WWC1,,,
DNAI1,,,
ZNF281,,,
RTKN,,,
IL12RB2,,,
NFX1,,,
C8orf86,,,
ANKRD34C-AS1,,,
BAIAP3,,,
PTGDS,,,
PLD5,,,
STK40,,,
SP110,,,
ZFP36L1,,,
CD59,,,
ZNF772,,,
HES6,,,
ETV4,,,
SALL1,,,
GADD45G,,,
RNASEK,,,
RXFP1,,,
SEMA3G,,,
LIN28B-AS1,,,
SYN3,,,
CLPSL1,,,
LINC00507,,,
CD44,,,
YBX1,,,
NEFM,,,
DDX60L,,,
LINC00508,,,
SLC4A4,,,
MEIS2,,,
SLC1A3,,,
IRAK3,,,
CD22,,,
E2F4,,,
TSPEAR,,,
ZMYND8,,,
SOX10,,,
PARP14,,,
ELK1,,,
GNG4,,,
ENC1,,,
VAV2,,,
DSG2,,,
DBP,,,
SOX6,,,
PDGFD,,,
TC2N,,,
CYSLTR1,,,
COLEC10,,,
TMEM178B,,,
BMP6,,,
LINC01721,,,
RAX2,,,
EFEMP1,,,
APBB1IP,,,
NR4A1,,,
BAG3,,,
STUB1,,,
PCBP3,,,
GABRE,,,
PTPRC,,,
TTN,,,
SMCO4,,,
MS4A6A,,,
VEPH1,,,
MITF,,,
CCDC144NL-AS1,,,
MAPK4,,,
RAB3C,,,
ESRRA,,,
LATS2,,,
DDIT3,,,
GZF1,,,
THBS4,,,
UBTF,,,
CNGB1,,,
MEF2D,,,
ZNF835,,,
LINC01164,,,
ARC,,,
BLNK,,,
JMJD1C-AS1,,,
FBXL19,,,
WDR63,,,
KCNH8,,,
LINC01484,,,
VIM,,,
NFATC1,,,
STK31,,,
OAF,,,
ENO4,,,
SLA,,,
LINC00511,,,
EBF1,,,
PCSK1,,,
WNT3,,,
ARHGAP42,,,
MEIS3,,,
GPR183,,,
TNFRSF1B,,,
SALL4,,,
SP6,,,
MEF2C,,,
HMG20A,,,
PASK,,,
ARHGAP24,,,
MSC-AS1,,,
DOCK2,,,
LINC02424,,,
LINC02150,,,
ZNF625,,,
ZNF41,,,
RGS16,,,
RFXAP,,,
CIDEA,,,
RPL14,,,
BCL11B,,,
RGS18,,,
GPR17,,,
SNCAIP,,,
CLIC4,,,
MYBPC1,,,
INHBB,,,
HHEX,,,
ADCY4,,,
RPL3,,,
ID3,,,
GTF2A2,,,
LEF1,,,
ATP6V0E2,,,
GFI1B,,,
ZNF343,,,
TBR1,,,
PPP1R14A,,,
LINC00683,,,
MDGA1,,,
CNIH3,,,
MXRA5,,,
TSHZ3,,,
TFEB,,,
PTK2B,,,
RAB7B,,,
NREP,,,
SYK,,,
GLRA3,,,
NCKAP1L,,,
GJA5,,,
MAFG,,,
SOX2,,,
MAFA,,,
DIRAS2,,,
MAGI3,,,
NMI,,,
GDNF,,,
DLX6,,,
TMEM144,,,
SLC16A9,,,
AP2M1,,,
CCNI,,,
NACA,,,
HCFC1,,,
LINC00457,,,
CLSTN2,,,
CPLX4,,,
MAL,,,
MEIS1,,,
ZNF536,,,
CPNE2,,,
SIX1,,,
BRF2,,,
GAPDH,,,
PTF1A,,,
PON2,,,
CD84,,,
IGFBP7,,,
NR4A2,,,
FOSL1,,,
GNB4,,,
NOD1,,,
NPTX2,,,
KLF8,,,
PDLIM3,,,
ZNF20,,,
IRF5,,,
NEUROD2,,,
TG,,,
WHRN,,,
EPAS1,,,
GNAS,,,
RPS19,,,
APCDD1,,,
DPF1,,,
HMGA1,,,
PLAC1,,,
NID1,,,
SYTL5,,,
BTNL9,,,
ITGB8,,,
PDE4A,,,
ITGA2,,,
SATB1-AS1,,,
CATSPERB,,,
IL17B,,,
TAC3,,,
RBM42,,,
NRP1,,,
DLEU1,,,
GAS2L3,,,
TDRD12,,,
LINC01331,,,
PROM1,,,
PRDM1,,,
TRIM38,,,
ART3,,,
TENM2,,,
KLF11,,,
RBAKDN,,,
TAL2,,,
YBX3,,,
MARCKSL1,,,
NFATC3,,,
GAD2,,,
PRR5L,,,
F8,,,
OLFML2A,,,
LINC02197,,,
CA12,,,
HMG20B,,,
SLC2A12,,,
NAP1L1,,,
POU4F1,,,
PARD3B,,,
UCHL1-AS1,,,
MPL,,,
ADAMTS6,,,
PGRMC1,,,
TXNIP,,,
BHLHE22,,,
VEGFC,,,
FAM163A,,,
CD86,,,
LINC01440,,,
HES1,,,
ABI3BP,,,
CALM1,,,
LINC01591,,,
JUNB,,,
ACTG1,,,
OLIG2,,,
MAFF,,,
RABAC1,,,
ZCCHC14,,,
SAMD3,,,
DMC1,,,
CTBP1,,,
TLR2,,,
DPP4,,,
PAX7,,,
RELB,,,
MTUS1,,,
REST,,,
NFE2L1,,,
LINC01477,,,
IKZF1,,,
JUN,,,
BEX4,,,
F13A1,,,
WBP2,,,
TIMELESS,,,
FAM110B,,,
TBX5,,,
CCK,,,
DGKB,,,
PALD1,,,
TRIB1,,,
DLX5,,,
LINC01151,,,
EEF2,,,
HPCAL4,,,
SSMEM1,,,
FAM107B,,,
ZNF479,,,
UBB,,,
TUBB2A,,,
MECOM,,,
ZNF7,,,
FOSB,,,
ID1,,,
CPTP,,,
RPS27,,,
HIF3A,,,
ZNF688,,,
BHLHE41,,,
RSPO3,,,
ZNF335,,,
HIRIP3,,,
CASC18,,,
ERG,,,
RPL17,,,
ZNF619,,,
NNAT,,,
TESPA1,,,
NPTXR,,,
ZBTB22,,,
ZNF761,,,
PCDH8,,,
TDRD10,,,
RNASEH2C,,,
BTK,,,
SEMA6A,,,
HS6ST3,,,
RPS14,,,
CD63,,,
TBX10,,,
FKBP5,,,
VAX1,,,
ARHGDIG,,,
TNFAIP8,,,
ARL4C,,,
RPSA,,,
RPS2,,,
LINC01725,,,
KLF16,,,
EXTL3,,,
HMGB2,,,
H3F3B,,,
LINC02613,,,
CTXN1,,,
PCSK1N,,,
INSC,,,
CALM2,,,
NORAD,,,
LINC02388,,,
RAC1,,,
TMSB4X,,,
LINC01934,,,
RGS6,,,
ZNF580,,,
SMARCC2,,,
LINC00382,,,
CLU,,,
HSP90AA1,,,
FOXG1,,,
NPTX1,,,
TP53I3,,,
EBF2,,,
ZXDB,,,
ERICH6B,,,
CDK2AP1,,,
DUXAP8,,,
ZNF598,,,
TMEM212,,,
LY6H,,,
DES,,,
HSPA1A,,,
NKX1-2,,,
IRF4,,,
HDAC1,,,
HNRNPA1,,,
HSPA1B,,,
PDGFRA,,,
DYNLL1,,,
SARAF,,,
KIF22,,,
H2AFZ,,,
ZNF35,,,
CFL1,,,
GABRR2,,,
LINC02398,,,
CLEC1A,,,
ACO1,,,
BEX1,,,
ZCCHC12,,,
AP1S1,,,
FLI1,,,
ACTB,,,
ID2,,,
HSP90AB1,,,
VGF,,,
LHX6,,,
CD24,,,
TUBA1B,,,
BEX2,,,
USP11,,,
DTL,,,
FOS,,,
KIF26B,,,
APLP1,,,
EIF1,,,
SMAD6,,,
SPRYD3,,,
STMN1,,,
SCG2,,,
NCDN,,,
BEX3,,,
ST6GALNAC1,,,
RASD1,,,
TRIM28,,,
HEY2,,,
ZIC1,,,
EGR1,,,
TGFBR2,,,
RXRA,,,
IRF6,,,
RPL41,,,
ARF1,,,
RAB3A,,,
CHGB,,,
ENO1,,,
PKM,,,
EGR4,,,
CKB,,,
PPP5C,,,
CEBPA,,,
CARD11,,,
TUBA4A,,,
NDN,,,
VSIG4,,,
DLX1,,,
VAMP2,,,
LINC01235,,,
C1QB,,,
RHBDF2,,,
MRC1,,,
HTRA1,,,
ATP6V0C,,,
ZNF232,,,
RAN,,,
PRAME,,,
HPCA,,,
B4GAT1,,,
TUBB,,,
DUSP1,,,
CCDC26,,,
NKX6-2,,,
NR4A3,,,
VCAN,,,
RNF187,,,
PEA15,,,
NPAS4,,,
TLR7,,,
RUNX3,,,
H1FX,,,
NR2F2,,,
INSM1,,,
PCDH15,,,
DCN,,,
TOX3,,,
TBX18,,,
C3,,,
PDLIM5,,,
