_BACKGROUND,5p,10p,15p
TFDP2,,TFDP2,TFDP2
SLC12A1,,SLC12A1,SLC12A1
PAK1,,PAK1,PAK1
TTC9B,,TTC9B,TTC9B
AP3D1,,AP3D1,AP3D1
RREB1,,RREB1,RREB1
IKZF3,,IKZF3,IKZF3
GPR63,,GPR63,GPR63
SPEF2,,SPEF2,SPEF2
BRINP3,,BRINP3,BRINP3
OAF,,OAF,OAF
ITGA9,,ITGA9,ITGA9
COL9A1,,COL9A1,COL9A1
CEBPG,,CEBPG,CEBPG
LRRC3B,,LRRC3B,LRRC3B
LRRC8B,,LRRC8B,LRRC8B
SLC1A3,,SLC1A3,SLC1A3
GAS2L3,,GAS2L3,GAS2L3
WIPF1,,WIPF1,WIPF1
ELK3,,ELK3,ELK3
CYSLTR1,,CYSLTR1,CYSLTR1
SLC48A1,,SLC48A1,SLC48A1
OPHN1,,OPHN1,OPHN1
ASXL2,,ASXL2,ASXL2
LYN,,LYN,LYN
JAZF1,,JAZF1,JAZF1
LINC02223,,LINC02223,LINC02223
CPXM2,,CPXM2,CPXM2
MYLK4,,MYLK4,MYLK4
HS3ST1,,HS3ST1,HS3ST1
HTR1E,,HTR1E,HTR1E
TTC23L,,TTC23L,TTC23L
DDX46,,DDX46,DDX46
CD36,,CD36,CD36
DOK6,,DOK6,DOK6
KCTD8,,KCTD8,KCTD8
CPNE4,,CPNE4,CPNE4
SPRED1,,SPRED1,SPRED1
ZNF367,,ZNF367,ZNF367
CD22,,CD22,CD22
CLSTN2,,CLSTN2,CLSTN2
CNOT4,,CNOT4,CNOT4
ZNF592,,ZNF592,ZNF592
NEK3,,NEK3,NEK3
DCLK2,,DCLK2,DCLK2
INPP4B,,INPP4B,INPP4B
RHBDD1,,RHBDD1,RHBDD1
HMGXB3,,HMGXB3,HMGXB3
H2AFV,,H2AFV,H2AFV
NRG1,,NRG1,NRG1
CBR1,,CBR1,CBR1
ZNF619,,ZNF619,ZNF619
LAMTOR4,,LAMTOR4,LAMTOR4
TBC1D4,,TBC1D4,TBC1D4
PTGDS,,PTGDS,PTGDS
SYCP2,,SYCP2,SYCP2
EGF,,EGF,EGF
TNNT2,,TNNT2,TNNT2
PCGF6,,PCGF6,PCGF6
GRIK2,,GRIK2,GRIK2
MXRA5,,MXRA5,MXRA5
PHTF1,,PHTF1,PHTF1
MARCH11,,MARCH11,MARCH11
ATP6AP1,,ATP6AP1,ATP6AP1
KDM4C,,KDM4C,KDM4C
ID3,,ID3,ID3
RBBP5,,RBBP5,RBBP5
LRRC8C,,LRRC8C,LRRC8C
NAP1L5,,NAP1L5,NAP1L5
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
TRAK1,,TRAK1,TRAK1
BDP1,,BDP1,BDP1
KIAA2026,,KIAA2026,KIAA2026
CX3CR1,,CX3CR1,CX3CR1
TLN2,,TLN2,TLN2
IFIT3,,IFIT3,IFIT3
PNMA3,,PNMA3,PNMA3
ZNF316,,ZNF316,ZNF316
SEMA3G,,SEMA3G,SEMA3G
HIVEP3,,HIVEP3,HIVEP3
RBX1,,RBX1,RBX1
OSBPL3,,OSBPL3,OSBPL3
RYR1,,RYR1,RYR1
HMGB2,,HMGB2,HMGB2
CLIC4,,CLIC4,CLIC4
TMEM144,,TMEM144,TMEM144
KLKB1,,KLKB1,KLKB1
KCNJ11,,KCNJ11,KCNJ11
WWC2,,WWC2,WWC2
FNDC3B,,FNDC3B,FNDC3B
ELAVL4,,ELAVL4,ELAVL4
SSTR2,,SSTR2,SSTR2
DPYD-AS1,,DPYD-AS1,DPYD-AS1
ALDH1A2,,ALDH1A2,ALDH1A2
PEPD,,PEPD,PEPD
PSPC1,,PSPC1,PSPC1
CASC15,,CASC15,CASC15
ATP1A1-AS1,,ATP1A1-AS1,ATP1A1-AS1
CHD9,,CHD9,CHD9
ARAP1,,ARAP1,ARAP1
NUP93,,NUP93,NUP93
RABGAP1,,RABGAP1,RABGAP1
COL7A1,,COL7A1,COL7A1
ABCC3,,ABCC3,ABCC3
ZNF7,,ZNF7,ZNF7
PTPN3,,PTPN3,PTPN3
CCDC169,,CCDC169,CCDC169
MARCH3,,MARCH3,MARCH3
SRRM3,,SRRM3,SRRM3
MYB,,MYB,MYB
ZNF554,,ZNF554,ZNF554
CDH12,,CDH12,CDH12
TMEM109,,TMEM109,TMEM109
CYYR1,,CYYR1,CYYR1
ELAVL2,,ELAVL2,ELAVL2
KAZN,,KAZN,KAZN
VWA3A,,VWA3A,VWA3A
INPP5J,,INPP5J,INPP5J
GABPB1,,GABPB1,GABPB1
TRRAP,,TRRAP,TRRAP
IQCH,,IQCH,IQCH
DLEU1,,DLEU1,DLEU1
HDAC9,,HDAC9,HDAC9
JMJD1C-AS1,,JMJD1C-AS1,JMJD1C-AS1
XYLT2,,XYLT2,XYLT2
HTR4,,HTR4,HTR4
FSTL4,,FSTL4,FSTL4
CPNE2,,CPNE2,CPNE2
TWIST2,,TWIST2,TWIST2
POU6F2,,POU6F2,POU6F2
ARHGAP12,,ARHGAP12,ARHGAP12
ZNF91,,ZNF91,ZNF91
CNGB1,,CNGB1,CNGB1
FAR2,,FAR2,FAR2
PRKAR1A,,PRKAR1A,PRKAR1A
IL7,,IL7,IL7
NXN,,NXN,NXN
BMP6,,BMP6,BMP6
KCNMB2,,KCNMB2,KCNMB2
TTC33,,TTC33,TTC33
ESYT2,,ESYT2,ESYT2
SMAD2,,SMAD2,SMAD2
EFCAB11,,EFCAB11,EFCAB11
PIP4K2B,,PIP4K2B,PIP4K2B
LINC00440,,LINC00440,LINC00440
SC5D,,SC5D,SC5D
CHD1,,CHD1,CHD1
AFF4,,AFF4,AFF4
MAP2K1,,MAP2K1,MAP2K1
NEK6,,NEK6,NEK6
OSBPL10,,OSBPL10,OSBPL10
SIK2,,SIK2,SIK2
LINC00622,,LINC00622,LINC00622
ARNTL2,,ARNTL2,ARNTL2
FMN2,,,FMN2
NAPB,,,NAPB
RMDN2,,,RMDN2
MT3,,,MT3
STXBP6,,,STXBP6
TMEM123,,,TMEM123
HLA-A,,,HLA-A
ASIC4,,,ASIC4
JCAD,,,JCAD
TRNP1,,,TRNP1
MGA,,,MGA
RECK,,,RECK
C9orf16,,,C9orf16
FLCN,,,FLCN
NR2C2,,,NR2C2
ZBTB43,,,ZBTB43
RFX7,,,RFX7
PTTG1IP,,,PTTG1IP
TFEB,,,TFEB
TRIM62,,,TRIM62
PID1,,,PID1
SPATA6L,,,SPATA6L
EPB41L4A,,,EPB41L4A
CHST10,,,CHST10
LINC02347,,,LINC02347
SYNC,,,SYNC
MLXIPL,,,MLXIPL
TMEM151B,,,TMEM151B
LINC01572,,,LINC01572
TANGO2,,,TANGO2
MTHFD1,,,MTHFD1
FAM53B,,,FAM53B
SOX2,,,SOX2
DPY19L1,,,DPY19L1
SGMS2,,,SGMS2
STAU2,,,STAU2
FRMD6-AS2,,,FRMD6-AS2
NPDC1,,,NPDC1
STRN4,,,STRN4
PCP4L1,,,PCP4L1
MAP4K3-DT,,,MAP4K3-DT
ZNF343,,,ZNF343
PLXNA4,,,PLXNA4
ALOX12-AS1,,,ALOX12-AS1
WASF2,,,WASF2
ATP9B,,,ATP9B
ZMYM4,,,ZMYM4
OGFOD1,,,OGFOD1
FBXW8,,,FBXW8
ZNF345,,,ZNF345
UBE2QL1,,,UBE2QL1
SH3BP1,,,SH3BP1
THY1,,,THY1
TVP23C,,,TVP23C
MAP3K5,,,MAP3K5
LMTK3,,,LMTK3
GLIS3,,,GLIS3
RAP1GAP,,,RAP1GAP
ZNF3,,,ZNF3
HHATL,,,HHATL
ADRA1A,,,ADRA1A
TBC1D5,,,TBC1D5
ESRRA,,,ESRRA
NPIPB3,,,NPIPB3
INTS6L,,,INTS6L
DUSP6,,,DUSP6
SP3,,,SP3
STK33,,,STK33
ZIM2,,,ZIM2
SLC5A3,,,SLC5A3
SATB1-AS1,,,SATB1-AS1
ELF2,,,ELF2
ZNF385A,,,ZNF385A
KIFC2,,,KIFC2
LZTFL1,,,LZTFL1
TENM4,,,TENM4
CEP41,,,CEP41
GLIS1,,,GLIS1
TGFB1,,,TGFB1
SNX30,,,SNX30
KATNAL1,,,KATNAL1
ZNF304,,,ZNF304
DCLK1,,,DCLK1
ST6GAL2,,,ST6GAL2
INSR,,,INSR
ZMAT4,,,ZMAT4
LRRC58,,,LRRC58
GNAZ,,,GNAZ
DENND2C,,,DENND2C
KCTD18,,,KCTD18
NDFIP1,,,NDFIP1
ADCY4,,,ADCY4
ENHO,,,ENHO
PLCL2,,,PLCL2
ST6GALNAC6,,,ST6GALNAC6
PPP1R14A,,,PPP1R14A
UPP2,,,UPP2
SMYD3,,,SMYD3
LDLR,,,LDLR
TMEM38A,,,TMEM38A
SYCE1,,,SYCE1
PTPRK,,,PTPRK
ARHGEF28,,,ARHGEF28
STK24,,,STK24
L3MBTL3,,,L3MBTL3
FAM200B,,,FAM200B
LINC01440,,,LINC01440
NRBP2,,,NRBP2
ST3GAL1,,,ST3GAL1
SST,,,SST
RPH3A,,,RPH3A
PPARG,,,PPARG
IPO7,,,IPO7
KDSR,,,KDSR
EXOC3,,,EXOC3
RAB38,,,RAB38
RASSF3,,,RASSF3
TMEM183A,,,TMEM183A
COL6A1,,,COL6A1
ZNRF2,,,ZNRF2
ARFIP2,,,ARFIP2
AKT2,,,AKT2
PFN2,,,PFN2
SLC35F3,,,SLC35F3
PTMA,,,PTMA
BSN,,,BSN
DISC1,,,DISC1
EFCAB2,,,EFCAB2
ESR2,,,ESR2
LINC00298,,,LINC00298
LEF1,,,LEF1
NNMT,,,NNMT
ADNP2,,,ADNP2
VPS50,,,VPS50
ZNF804B,,,ZNF804B
RBM7,,,RBM7
FGF13,,,FGF13
NELFA,,,NELFA
TMCO4,,,TMCO4
RUFY3,,,RUFY3
ATP8B2,,,ATP8B2
ZNF541,,,ZNF541
GDA,,,GDA
SOX8,,,SOX8
ASH2L,,,ASH2L
SNRNP48,,,SNRNP48
GRM5-AS1,,,GRM5-AS1
ASPH,,,ASPH
THOP1,,,THOP1
KIAA1191,,,KIAA1191
TCEAL6,,,TCEAL6
NR4A1,,,NR4A1
SESTD1,,,SESTD1
NFYB,,,NFYB
ANKRD30B,,,ANKRD30B
RANGAP1,,,RANGAP1
GALNT14,,,GALNT14
YWHAG,,,YWHAG
NREP,,,NREP
TTN-AS1,,,TTN-AS1
MYH15,,,MYH15
HERC4,,,HERC4
MAP7D2,,,MAP7D2
INHBA-AS1,,,INHBA-AS1
UBXN2A,,,UBXN2A
KIAA0319,,,KIAA0319
ARHGEF25,,,ARHGEF25
HOPX,,,HOPX
TMEM141,,,TMEM141
TPPP,,,TPPP
ZNF721,,,ZNF721
NCK2,,,NCK2
RPS21,,,RPS21
RASIP1,,,RASIP1
ETV5,,,ETV5
FAM135B,,,FAM135B
ZNF184,,,ZNF184
CAMK2N1,,,CAMK2N1
TXNIP,,,TXNIP
ANKRD33B,,,ANKRD33B
MPP7,,,MPP7
ZNF727,,,ZNF727
SCRIB,,,SCRIB
ZNF644,,,ZNF644
PMP2,,,PMP2
IGBP1,,,IGBP1
BCL11A,,,BCL11A
SUSD6,,,SUSD6
SPRED2,,,SPRED2
PPFIA2,,,PPFIA2
SNRPD2,,,SNRPD2
PRPF38A,,,PRPF38A
ZNF160,,,ZNF160
GALNT17,,,GALNT17
SAT1,,,SAT1
CAMK2D,,,CAMK2D
PTPRF,,,PTPRF
C5orf51,,,C5orf51
QRICH1,,,QRICH1
SEMA5B,,,SEMA5B
FXYD7,,,FXYD7
BCL3,,,BCL3
CADM2-AS2,,,CADM2-AS2
SPAST,,,SPAST
FKBP14,,,FKBP14
LINC01721,,,LINC01721
ATXN7L3,,,ATXN7L3
CABLES1,,,CABLES1
MYO1C,,,MYO1C
NACAD,,,NACAD
UNC5D,,,UNC5D
DENND3,,,DENND3
GTF2E2,,,GTF2E2
EEF1G,,,EEF1G
FUT9,,,FUT9
TESC,,,TESC
ZIC2,,,ZIC2
RGS1,,,RGS1
GALR1,,,GALR1
TNFRSF25,,,TNFRSF25
FAM20B,,,FAM20B
THOC2,,,THOC2
ARHGAP31,,,ARHGAP31
INTS4,,,INTS4
VEZF1,,,VEZF1
CCDC25,,,CCDC25
FBLL1,,,FBLL1
RBAKDN,,,RBAKDN
PPP2R2B,,,PPP2R2B
HERPUD1,,,HERPUD1
CRBN,,,CRBN
LRP1B,,,LRP1B
GALNT10,,,GALNT10
NUDCD3,,,NUDCD3
UBE2E3,,,UBE2E3
LINC00632,,,LINC00632
SUMO2,,,SUMO2
DEPDC5,,,DEPDC5
LINC01821,,,LINC01821
SMPD4,,,SMPD4
MYCBP2,,,MYCBP2
FOXN2,,,FOXN2
PIAS3,,,PIAS3
PLAGL1,,,PLAGL1
TM7SF2,,,TM7SF2
MAN1A2,,,MAN1A2
RPL4,,,RPL4
CLOCK,,,CLOCK
SLC7A5,,,SLC7A5
PFDN4,,,PFDN4
NF1,,,NF1
SIMC1,,,SIMC1
MGST2,,,MGST2
LINC00534,,,LINC00534
INTS1,,,INTS1
GRINA,,,GRINA
SCG5,,,SCG5
UNC13C,,,UNC13C
ZNF547,,,ZNF547
UST,,,UST
GALNT11,,,GALNT11
INPP5D,,,INPP5D
FAM234A,,,FAM234A
ZNF548,,,ZNF548
ARMC2,,,ARMC2
DIRAS2,,,DIRAS2
CEP170B,,,CEP170B
ZCCHC17,,,ZCCHC17
OLFM1,,,OLFM1
C11orf80,,,C11orf80
CMIP,,,CMIP
EIF2S3,,,EIF2S3
JMY,,,JMY
SEMA5A,,,SEMA5A
OTUD4,,,OTUD4
CDH20,,,CDH20
LRRC20,,,LRRC20
MARCH2,,,MARCH2
MYL6B,,,MYL6B
GID8,,,GID8
ALDH1A3,,,ALDH1A3
MSC,,,MSC
NECTIN2,,,NECTIN2
TESPA1,,,TESPA1
VENTX,,,VENTX
KMT2D,,,KMT2D
GJA5,,,GJA5
PGAM1,,,PGAM1
H6PD,,,H6PD
SLBP,,,SLBP
PTPN14,,,PTPN14
PSMB2,,,PSMB2
THADA,,,THADA
IRAK2,,,IRAK2
FAM163A,,,FAM163A
NGEF,,,NGEF
GPM6A,,,GPM6A
NSRP1,,,NSRP1
MDGA1,,,MDGA1
CAPN7,,,CAPN7
RAB36,,,RAB36
SLCO2B1,,,SLCO2B1
SLC15A2,,,SLC15A2
ITGBL1,,,ITGBL1
C1orf115,,,C1orf115
SLC16A14,,,SLC16A14
CEP85,,,CEP85
WDR81,,,WDR81
HNRNPK,,,HNRNPK
ZNF425,,,ZNF425
MGLL,,,MGLL
COL18A1,,,COL18A1
SAMHD1,,,SAMHD1
INPP1,,,INPP1
MEF2D,,,MEF2D
FSD1,,,FSD1
ZNF423,,,ZNF423
IFNGR2,,,IFNGR2
TFPT,,,TFPT
ZFP36L2,,,ZFP36L2
REEP2,,,REEP2
JHY,,,JHY
KIT,,,KIT
PRKG1,,,PRKG1
AQP9,,,AQP9
ATRIP,,,ATRIP
SGTB,,,SGTB
ABCC4,,,ABCC4
NEK10,,,NEK10
MAPK9,,,MAPK9
PHACTR1,,,PHACTR1
MMP16,,,MMP16
UBQLN1,,,UBQLN1
USP40,,,USP40
SYT13,,,SYT13
SCMH1,,,SCMH1
LHFPL4,,,LHFPL4
HMGB1,,,HMGB1
LINC00159,,,LINC00159
CCNB1,,,CCNB1
HBEGF,,,HBEGF
SMC5,,,SMC5
SSPN,,,SSPN
CHD6,,,CHD6
NCKAP5L,,,NCKAP5L
HLF,,,HLF
SUPT6H,,,SUPT6H
JUND,,,JUND
HMGB3,,,HMGB3
GDNF,,,GDNF
PTGER3,,,PTGER3
MAN2B1,,,MAN2B1
KCNIP4,,,KCNIP4
SPATA2L,,,SPATA2L
WNT3,,,WNT3
CRELD1,,,CRELD1
FOSL1,,,FOSL1
SPARC,,,SPARC
NEK11,,,NEK11
DEPTOR,,,DEPTOR
CHI3L1,,,CHI3L1
SVIP,,,SVIP
TPM1,,,TPM1
PRIMA1,,,PRIMA1
AEBP2,,,AEBP2
CLEC16A,,,CLEC16A
AXIN2,,,AXIN2
CREBRF,,,CREBRF
TMEM74,,,TMEM74
ZNF236,,,ZNF236
SLC35A4,,,SLC35A4
MPPED1,,,MPPED1
ITPR2,,,ITPR2
ITGA2,,,ITGA2
CAST,,,CAST
CORO2A,,,CORO2A
ALCAM,,,ALCAM
TNPO2,,,TNPO2
TRIM23,,,TRIM23
DKK2,,,DKK2
CDIPT,,,CDIPT
GPR158,,,GPR158
CENPC,,,CENPC
GNB2,,,GNB2
SMIM2-AS1,,,SMIM2-AS1
POC5,,,POC5
NTRK3,,,NTRK3
COL21A1,,,COL21A1
ALKBH5,,,ALKBH5
VIM,,,
ZNF215,,,
CALCOCO2,,,
NAA38,,,
TKT,,,
LINC02192,,,
HNF4G,,,
ABCB9,,,
RAB31,,,
LINC01501,,,
PYGO1,,,
ANO4,,,
SLC2A3,,,
DLX6,,,
SOS1,,,
TRIM9,,,
OST4,,,
LRP4,,,
ANAPC7,,,
LRPAP1,,,
IRGQ,,,
LCORL,,,
SHC3,,,
SCN1A,,,
ZBTB25,,,
TUBB3,,,
TAL1,,,
DHX8,,,
KCNMA1,,,
ZNF621,,,
PRICKLE1,,,
LRRTM1,,,
DENND6A,,,
HGF,,,
KCNQ2,,,
LAMP2,,,
REV3L,,,
PRTFDC1,,,
GEN1,,,
MEIS1,,,
TPBG,,,
PDIA2,,,
CIC,,,
UBE2Z,,,
STX18-AS1,,,
ZKSCAN5,,,
TAC3,,,
RBCK1,,,
CEP85L,,,
GNB4,,,
AQP4,,,
ASPA,,,
TMEM255B,,,
SAMD9L,,,
DSTN,,,
USP2-AS1,,,
STAT5A,,,
COG4,,,
DNM1,,,
ZNF518A,,,
HEBP2,,,
PLPP4,,,
HTR2A,,,
MAP3K3,,,
ACTR6,,,
ONECUT2,,,
TTC9,,,
IL6ST,,,
PLPPR1,,,
TMTC4,,,
ETNPPL,,,
LARS,,,
SMG6,,,
EGR2,,,
AP3S2,,,
PTGFRN,,,
ANKRD34C-AS1,,,
CRYAB,,,
CCND2,,,
IKZF2,,,
SGCD,,,
MFSD14B,,,
NECAP1,,,
ZCCHC24,,,
CPM,,,
EXTL3,,,
MT2A,,,
TIPIN,,,
CHD5,,,
ZFR2,,,
LINC01934,,,
HNRNPLL,,,
MIOS,,,
ENPP4,,,
CELF2-AS2,,,
ZNF773,,,
DEC1,,,
GSG1L,,,
FARP1,,,
EPHB1,,,
RSPO2,,,
ARL4A,,,
GRM7-AS1,,,
ZNF470,,,
OGFR,,,
RPS6KA2,,,
RIC3,,,
COL12A1,,,
DPYS,,,
MICALL2,,,
FREM3,,,
AP4S1,,,
RNF144A,,,
SKAP2,,,
SEC23IP,,,
JAZF1-AS1,,,
CNIH2,,,
SNTG1,,,
CRYM,,,
LINC02224,,,
GAS8,,,
GNG4,,,
RPL13,,,
ARL15,,,
CNTN2,,,
SSBP3,,,
ERBIN,,,
KCNN1,,,
HENMT1,,,
RNF220,,,
NUP160,,,
FAM184A,,,
ELMOD1,,,
KPNA1,,,
JAK2,,,
SLC9A3R2,,,
RASSF4,,,
SLC35F4,,,
UBP1,,,
TRMT9B,,,
NTN1,,,
MAST3,,,
COLGALT2,,,
PAPPA,,,
BEST3,,,
THRB-AS1,,,
KBTBD6,,,
VAX1,,,
CHST11,,,
SRSF6,,,
NR1H2,,,
SLC16A2,,,
CNTNAP2,,,
SHANK2-AS1,,,
SCRT1,,,
CTIF,,,
BCL7A,,,
SPTB,,,
SHISAL1,,,
ARL14EP,,,
ZNF680,,,
PLS3,,,
CBWD3,,,
OPTN,,,
SLC6A17,,,
FRG1,,,
TMX4,,,
CCSAP,,,
AGFG1,,,
DBF4B,,,
RNPS1,,,
ARFGEF3,,,
CCDC136,,,
FXYD6,,,
TTYH1,,,
SLF2,,,
FABP7,,,
NT5C3B,,,
RASGRP1,,,
CBX5,,,
ING5,,,
PHPT1,,,
ZNF577,,,
HPSE2,,,
TMEM164,,,
UBE2Q1,,,
DCAF13,,,
FAIM2,,,
ZBTB8OS,,,
SGK1,,,
FAM126A,,,
EBAG9,,,
ARHGEF40,,,
ZNF232,,,
CHST8,,,
PIK3CA,,,
SLC46A3,,,
SPOP,,,
PIEZO1,,,
DMXL2,,,
NKAIN2,,,
ZNF556,,,
PRDM15,,,
FERMT2,,,
KCNJ3,,,
LARGE-AS1,,,
TMED7,,,
SAFB,,,
RUNDC3A,,,
LINC01954,,,
RBM19,,,
OCA2,,,
ZNF354A,,,
SYAP1,,,
FLOT1,,,
ELFN2,,,
RUFY1,,,
RBFOX3,,,
BBX,,,
TDRD7,,,
AP1G2,,,
SCML2,,,
ZCWPW2,,,
LINGO1,,,
ABHD6,,,
RCAN3,,,
PELI2,,,
ADAP2,,,
RNF14,,,
PER2,,,
VEZT,,,
ADNP,,,
FOXN3,,,
TRPC4,,,
MIR31HG,,,
CHD7,,,
C6orf89,,,
PRELP,,,
SEPHS2,,,
AGBL1,,,
ZNF607,,,
IP6K2,,,
PREX1,,,
TMED9,,,
CTTNBP2NL,,,
GNPDA1,,,
DGKI,,,
MSMO1,,,
YPEL4,,,
PAGR1,,,
GPI,,,
ANKRD18B,,,
NOVA1,,,
TBX10,,,
YTHDF2,,,
TIMP3,,,
DDX31,,,
NLGN3,,,
FAM117B,,,
KLC2,,,
ARID1B,,,
TMEM87B,,,
ZNF12,,,
NMI,,,
LINC00871,,,
DTX3,,,
RTN2,,,
ANKRD16,,,
GAPDH,,,
FAP,,,
CLECL1,,,
UBE3A,,,
SPRYD7,,,
CKAP2,,,
LINC02552,,,
ZNF264,,,
NOL7,,,
LRRN3,,,
MGAT3,,,
BCL9L,,,
PTGS2,,,
LINC01344,,,
HIVEP2,,,
ZFP69B,,,
FAM98A,,,
TTLL7,,,
MFAP1,,,
TCF12,,,
LINC00382,,,
NRIP1,,,
SLC39A6,,,
SLC9A2,,,
GNB1,,,
BHLHE22,,,
FAM207A,,,
PIP5K1A,,,
KTN1-AS1,,,
ZNF143,,,
KIDINS220,,,
APC2,,,
NICN1,,,
RARA,,,
UVRAG,,,
COL9A2,,,
AKT3,,,
NLRP1,,,
NGLY1,,,
ALMS1,,,
RPL11,,,
TOR1AIP1,,,
DOCK1,,,
ADAM22,,,
RERE,,,
MIF,,,
GRIPAP1,,,
CAMTA1,,,
SLC5A4,,,
RNF213,,,
SIRPA,,,
GRIA2,,,
MMP17,,,
ERBB4,,,
SPIRE2,,,
LATS2,,,
C2CD2,,,
CEMIP,,,
C2orf80,,,
ST6GALNAC5,,,
CRY2,,,
PDE10A,,,
NAB1,,,
SMARCC2,,,
KLHL12,,,
N4BP2L2,,,
USP3-AS1,,,
ZFX,,,
CTNNAL1,,,
TRAM1,,,
RPL10,,,
DMTF1,,,
P2RY14,,,
SNX13,,,
SUGP1,,,
USF1,,,
PACS2,,,
SNAI3,,,
FZD4,,,
ULK1,,,
RABL6,,,
RBP4,,,
HDX,,,
FRZB,,,
SHB,,,
GABRA3,,,
MZT2A,,,
BRD1,,,
AASDHPPT,,,
IARS,,,
DNAJC18,,,
ITGA3,,,
OBSCN,,,
CLRN1-AS1,,,
RNASEH2C,,,
NAA30,,,
WDR25,,,
INO80D,,,
SP110,,,
GRM7,,,
ZBTB22,,,
B2M,,,
GLIPR2,,,
TBL1XR1,,,
GRIA1,,,
EIF4H,,,
MBIP,,,
GDE1,,,
PTPRJ,,,
BMP8A,,,
PROX1,,,
MAG,,,
ABHD5,,,
SLC35B3,,,
OSBP2,,,
PECAM1,,,
TCEAL5,,,
CMSS1,,,
ZNF331,,,
PDE4D,,,
PRAG1,,,
CSMD1,,,
PPP2CA,,,
EHD3,,,
SMG7,,,
APPL1,,,
RAB3C,,,
ZNF276,,,
YIPF5,,,
FOXP4,,,
PLEKHO1,,,
NCOA6,,,
CLDN12,,,
CPSF2,,,
USP43,,,
CAMKV,,,
SRSF10,,,
FAM135A,,,
CYLD,,,
ZBTB4,,,
RBM18,,,
SMYD2,,,
SORCS2,,,
EIF3G,,,
TMEM165,,,
PIBF1,,,
PTP4A2,,,
FIP1L1,,,
VPS13C,,,
ELP1,,,
PCGF5,,,
ACVR1C,,,
FAXC,,,
KCNMA1-AS1,,,
ZNF136,,,
ARHGAP6,,,
LIMD1,,,
GNAI2,,,
LINC00343,,,
CD276,,,
PIP5K1B,,,
IFNG-AS1,,,
ZZEF1,,,
TARBP1,,,
LINS1,,,
PUS10,,,
ARHGAP39,,,
ITGA8,,,
DAB2IP,,,
NACC2,,,
SLITRK3,,,
SGPP2,,,
GOT1,,,
CTNNBL1,,,
PDE3A,,,
EMC2,,,
GPR183,,,
BDNF-AS,,,
CCDC144NL-AS1,,,
GGCT,,,
ZBED9,,,
TRAPPC9,,,
NFATC1,,,
PPP4R3A,,,
RAX2,,,
HMG20A,,,
SLC26A8,,,
BNC2,,,
STK40,,,
PSMC4,,,
PRKAA2,,,
ATP6V1F,,,
COCH,,,
ATP2B1,,,
CASKIN1,,,
MAP3K8,,,
WDR13,,,
TRIB1,,,
RPN1,,,
ARID5B,,,
PFDN5,,,
HACD1,,,
SEMA6C,,,
TYW5,,,
HDGFL2,,,
RAB3B,,,
THSD4-AS1,,,
DLL3,,,
FAM102B,,,
GALNT16,,,
MYRFL,,,
PRKCD,,,
CALM3,,,
PKN2,,,
KLHL29,,,
ZSWIM6,,,
MYOD1,,,
LINC01950,,,
DDX10,,,
SCARB1,,,
TF,,,
SGCZ,,,
CRK,,,
PLLP,,,
KCTD15,,,
GABPB1-AS1,,,
GK,,,
ENG,,,
PLEKHH3,,,
TMC2,,,
ZNF532,,,
GK5,,,
CIITA,,,
ZFYVE9,,,
CWC15,,,
SH3PXD2A,,,
ZC2HC1A,,,
TIPRL,,,
PHF21B,,,
RGS3,,,
FAM153B,,,
KLHL2,,,
LINC00578,,,
PIK3R5,,,
TOB2,,,
ATP2B1-AS1,,,
ENTPD1,,,
USP9X,,,
MAML2,,,
ABCA5,,,
CAND2,,,
PRKD2,,,
NOBOX,,,
NSF,,,
SNX10,,,
SNX24,,,
KDM4B,,,
PACRG,,,
CLIP4,,,
MCFD2,,,
NELL2,,,
CLIC5,,,
STAT4,,,
FAM102A,,,
TMEM151A,,,
ST5,,,
BOD1L1,,,
PEX14,,,
OLIG1,,,
ASCC2,,,
STRN,,,
KCNIP3,,,
FAM178B,,,
METTL21A,,,
PCDHB8,,,
ADAM23,,,
SNAPC4,,,
CRHR2,,,
JTB,,,
HNF1A,,,
ARPC5L,,,
CIPC,,,
KLHL33,,,
RPL26,,,
LINC01951,,,
LINC01231,,,
GABRA6,,,
DGAT1,,,
SLIT1,,,
YDJC,,,
LINC01503,,,
EHD2,,,
HHLA1,,,
SLC24A4,,,
KCNK2,,,
PARD6G,,,
FOXP1,,,
MEPCE,,,
CSNK1A1,,,
IGFBP5,,,
DAAM1,,,
SCOC,,,
RNF2,,,
B3GLCT,,,
FGF17,,,
C1orf52,,,
FBXL13,,,
APOC2,,,
GPR89A,,,
CACNG4,,,
NCAPD3,,,
ROS1,,,
C9orf40,,,
PALM2-AKAP2,,,
BHLHE41,,,
CNTN6,,,
CD4,,,
SNCA,,,
ZNF608,,,
NARS,,,
ZNF75C,,,
PIGQ,,,
MET,,,
ZNF230,,,
IQSEC1,,,
DPF3,,,
MPL,,,
PSMA7,,,
MAGI1,,,
FAM32A,,,
SYP,,,
GCNT4,,,
MAZ,,,
PDE6H,,,
PHLDB2,,,
ABHD2,,,
CARD8,,,
UTP18,,,
EPOP,,,
EPB41L2,,,
MIR3681HG,,,
EMX1,,,
LRRN2,,,
HDDC3,,,
C3orf70,,,
ETV3,,,
PRR5L,,,
HDAC1,,,
CEP68,,,
ANKRD17,,,
UBE2V1,,,
