_BACKGROUND,5p,10p,15p
ZEB1-AS1,,,
KAT7,,,
SMAD3,,,
ACVR1C,,,
KCNIP3,,,
GSG1L,,,
ZKSCAN5,,,
SNED1,,,
MEIS2,,,
TSHZ2,,,
HPN-AS1,,,
CCDC15,,,
SPAG17,,,
SOHLH2,,,
PRDM1,,,
VSTM2L,,,
SALL3,,,
SLIT2,,,
SVIL,,,
SDK1,,,
PBX2,,,
EFEMP1,,,
NFYB,,,
RASGRF2,,,
KBTBD11,,,
LINC00702,,,
GLP2R,,,
NEUROG2,,,
NHS,,,
IKZF3,,,
SNTG2,,,
TPBG,,,
ASB18,,,
ZBTB14,,,
FOXJ3,,,
EPB41L4A,,,
KIAA1671,,,
MORN1,,,
FCGBP,,,
SCARA3,,,
CCDC170,,,
VEZF1,,,
TTC23L,,,
POU2F3,,,
ZNF573,,,
ATOH8,,,
EIF1AX,,,
S100Z,,,
BRF2,,,
TMEM244,,,
IQCH,,,
CUX1,,,
LINC01793,,,
BLNK,,,
PDGFD,,,
RUNX1,,,
LINC01140,,,
RFX7,,,
MCTP2,,,
SNCAIP,,,
LINC01289,,,
DUSP16,,,
CCDC144NL,,,
CDC14B,,,
SLC6A17,,,
ITGAV,,,
CLSTN2,,,
MYB,,,
SORCS3,,,
GFI1B,,,
DNAI1,,,
RPL6,,,
SMIM2-AS1,,,
FAP,,,
RASSF3,,,
FBXL7,,,
IFI16,,,
ZNF75D,,,
ITGB8,,,
ZNF548,,,
ANKRD30A,,,
C17orf100,,,
CHAMP1,,,
NRF1,,,
LINC02347,,,
ENC1,,,
GALNT13,,,
NEAT1,,,
MFHAS1,,,
CACNA1H,,,
CD84,,,
C14orf132,,,
CYSLTR1,,,
LINC01197,,,
CD58,,,
GLI3,,,
RPL21,,,
VWA3A,,,
ARHGAP31,,,
KMT2A,,,
NEUROD1,,,
PLPPR1,,,
ZBTB7B,,,
ESRRA,,,
FYB2,,,
P2RY12,,,
ZNF511,,,
ETS2,,,
LINC01231,,,
ZFHX3,,,
SCIN,,,
GUCY2C,,,
EPHA5,,,
F11-AS1,,,
ZNF367,,,
MATN2,,,
GLUL,,,
PHLDB2,,,
KLF1,,,
SLC22A10,,,
CEP112,,,
ATXN1,,,
LINC00491,,,
AQP9,,,
CARTPT,,,
ARX,,,
PDE6H,,,
ARID3A,,,
RFX1,,,
ZNF500,,,
SLC35F4,,,
HRK,,,
SRP9,,,
LINC01501,,,
ADTRP,,,
HGD,,,
POU2F2,,,
SNX24,,,
U2AF1,,,
NFX1,,,
GRB10,,,
SLC22A9,,,
TMEM178B,,,
WIPF1,,,
PLD1,,,
IGSF11,,,
NFIC,,,
ZNF804B,,,
GFRA2,,,
MPPED1,,,
CEMIP,,,
LINC00276,,,
SLC1A2,,,
TF,,,
NR3C1,,,
PRRX1,,,
ZNF764,,,
LIPE-AS1,,,
SLC1A3,,,
CUX2,,,
ELN,,,
GLI2,,,
PLEKHD1,,,
ERBB4,,,
KLF5,,,
CRHR2,,,
GML,,,
ADAMTS16,,,
FBXL19,,,
SLC6A20,,,
TBC1D4,,,
NEK7,,,
POU6F1,,,
CD44,,,
HS3ST2,,,
SMYD2,,,
USP6NL,,,
ITPRID1,,,
CFAP54,,,
CDH13,,,
C4orf19,,,
ZIC2,,,
GZF1,,,
FAM153B,,,
TLL1,,,
ALOX5AP,,,
BVES,,,
ALDH1A2,,,
PROX1,,,
BCL11B,,,
LINC01500,,,
REST,,,
MAGEF1,,,
SPDYE2,,,
RASSF8,,,
MAFA,,,
SLC16A9,,,
E2F6,,,
MAF,,,
VEPH1,,,
MLXIPL,,,
NELFA,,,
LIPC,,,
SH3RF2,,,
LCOR,,,
WT1,,,
WSCD2,,,
DRD2,,,
PBX3,,,
GABRA3,,,
LINC02153,,,
C1QB,,,
ZNF41,,,
FIGN,,,
ZSCAN4,,,
TMEM144,,,
EGF,,,
SP9,,,
SEMA3G,,,
ZBTB46,,,
TESPA1,,,
LINC01250,,,
ZNF746,,,
ZNF778,,,
CNTNAP3,,,
LINC01339,,,
SGCZ,,,
RAB13,,,
GSAP,,,
HMG20A,,,
ABCC4,,,
LINC01440,,,
MAGED4,,,
SLCO2A1,,,
CNGB1,,,
RMDN2-AS1,,,
HES6,,,
RTKN,,,
SNAI3,,,
SMAD7,,,
DIRAS2,,,
NR5A2,,,
MYRF,,,
ZNF316,,,
UTP18,,,
PLCH1,,,
ZNF45,,,
LINC00440,,,
MYH15,,,
CRYM,,,
STK40,,,
SOX1,,,
PLAGL1,,,
LINC02346,,,
ZSCAN31,,,
CEP126,,,
TRIM38,,,
BCL3,,,
SLC12A1,,,
CCDC68,,,
NPDC1,,,
GRB14,,,
SNX31,,,
LINC00508,,,
HMG20B,,,
LINC00929,,,
SYNPR-AS1,,,
LINC00922,,,
NKX2-2,,,
PI16,,,
F13A1,,,
PHF21A,,,
STK32B,,,
ENPEP,,,
NFE2L3,,,
HDAC9,,,
FOXO6,,,
LINC01412,,,
KCNH5,,,
IGF1,,,
ATP6V1C2,,,
ARG1,,,
RGS1,,,
MEF2D,,,
SKAP1,,,
USP44,,,
EP300,,,
LINC01151,,,
TMEM160,,,
PTF1A,,,
MIR3663HG,,,
LINC02388,,,
TGIF2,,,
TEKT1,,,
FAM107B,,,
SCML4,,,
LRRK1,,,
PTGDS,,,
CCDC192,,,
SLC4A4,,,
ELFN1,,,
GALNT16,,,
MIR924HG,,,
ANKRD6,,,
KCNH8,,,
GPSM2,,,
LINC02218,,,
ZNF761,,,
ZNF479,,,
SOX6,,,
CNTNAP5,,,
RALGPS2,,,
TIGAR,,,
CATSPERB,,,
OLFML2A,,,
RPS15A,,,
TPTE2,,,
GUCY2F,,,
POU3F2,,,
ZNF214,,,
LINC01708,,,
MAMDC2-AS1,,,
HTR4,,,
PASK,,,
SMAD5,,,
SERTM1,,,
LINC01934,,,
LINC02217,,,
TRPC3,,,
ZNF331,,,
EPAS1,,,
CD22,,,
SNRPN,,,
CAPN14,,,
SEMA3A,,,
PLD5,,,
LINC00507,,,
ZNF319,,,
SUN3,,,
MTTP,,,
ZNF835,,,
TBX4,,,
SALL1,,,
SLC30A8,,,
ZNF202,,,
HES1,,,
MDGA1,,,
DDIT3,,,
TMEM212,,,
LINC02197,,,
LRRC3B,,,
ZCCHC14,,,
FOXF2,,,
PLSCR4,,,
WWC2,,,
BTNL9,,,
PTPN20,,,
ABI3BP,,,
CD200R1,,,
SMCO4,,,
YWHAZ,,,
NR2F6,,,
COL19A1,,,
LINC02056,,,
NFE2,,,
NEDD9,,,
NEFM,,,
POU2F1,,,
PRB1,,,
PRSS55,,,
CES4A,,,
KLF12,,,
NOD1,,,
MARCH3,,,
GPRIN3,,,
LINC02067,,,
BTK,,,
ZNF425,,,
ANXA11,,,
GPR176,,,
POU3F3,,,
UNC5B,,,
SRGN,,,
TUNAR,,,
COL25A1,,,
SH2D4B,,,
DENND2C,,,
ANKRD62,,,
PRDM16,,,
TUBB3,,,
MEIS3,,,
LIN28B-AS1,,,
SLC6A1,,,
PON2,,,
TP53I3,,,
MRC1,,,
VAV2,,,
LINC01821,,,
LRRN2,,,
PTK2B,,,
ABCC3,,,
SLIT1,,,
BDP1,,,
YWHAB,,,
NEK11,,,
GPR183,,,
GEN1,,,
SLA,,,
CPNE5,,,
SRCIN1,,,
GADD45G,,,
HTR3B,,,
LINC01915,,,
SEC24D,,,
SOX10,,,
ZNF335,,,
KIAA1217,,,
FAM126A,,,
HTR7,,,
ADCY4,,,
KLHL13,,,
CCDC196,,,
PCAT7,,,
STK31,,,
NFATC1,,,
LPAR1,,,
CYP1B1-AS1,,,
PCDHB8,,,
LDB1,,,
DBP,,,
YBX3,,,
SCN1A,,,
RGS18,,,
FLRT3,,,
SP3,,,
WDR63,,,
TDRD10,,,
HSPA8,,,
KTN1-AS1,,,
ZNF556,,,
AHNAK2,,,
DPF1,,,
MAFK,,,
NCOA2,,,
PAXIP1,,,
LINC01164,,,
PYGO1,,,
PARP14,,,
MYOCD,,,
MYBPC1,,,
ZNF547,,,
HINFP,,,
TNFRSF1B,,,
ARHGEF40,,,
DLX5,,,
SEMA5A,,,
TAL2,,,
GNB4,,,
PIWIL1,,,
ARLNC1,,,
GJA5,,,
WNT3,,,
CCDC144NL-AS1,,,
KCNK2,,,
CASC18,,,
DLX6,,,
PCBP3,,,
WHRN,,,
GRIK1,,,
GTF2A2,,,
LINC01411,,,
SYN3,,,
LATS2,,,
AP2M1,,,
RGCC,,,
MSC,,,
CCNG2,,,
DACH1,,,
F8,,,
MAPK4,,,
KDM7A,,,
CD38,,,
FARP1,,,
ZNF774,,,
RNASEK,,,
CERS5,,,
SYTL5,,,
ZNF579,,,
YBX1,,,
ZNF536,,,
CLIC6,,,
CALB1,,,
LINC01917,,,
SGCG,,,
MAL,,,
IL17B,,,
PCDH11Y,,,
GAS2L3,,,
RSPO3,,,
HOMER3,,,
JMJD1C-AS1,,,
LHX6,,,
LCORL,,,
AHDC1,,,
UBTF,,,
ASCL1,,,
GABRE,,,
NNMT,,,
LINC00382,,,
SAMSN1,,,
STXBP6,,,
PRR5L,,,
GALNT14,,,
ART3,,,
PROM1,,,
CALM1,,,
LINC00159,,,
IL12RB2,,,
KLF15,,,
ENO4,,,
RAB37,,,
DGKB,,,
CCNI,,,
MOAP1,,,
ZNF786,,,
UBE2K,,,
CHRM2,,,
HDAC1,,,
ZNF232,,,
SALL4,,,
ZNF451,,,
SHOX,,,
LINC01033,,,
ZNF160,,,
ADAMTSL1,,,
ASIC2,,,
SNX7,,,
LINC01013,,,
SLCO4C1,,,
MTUS1,,,
LEF1,,,
ZNF765,,,
ZNF239,,,
MAPK15,,,
LINC00511,,,
HRH1,,,
NXN,,,
LINC01484,,,
MPL,,,
GRM4,,,
HMGB3,,,
RHOBTB3,,,
RASSF5,,,
THRA,,,
CRH,,,
SHTN1,,,
IKZF1,,,
FTCDNL1,,,
PELI2,,,
OAF,,,
INSC,,,
LINC02223,,,
FAM184B,,,
PHACTR2,,,
FAM163A,,,
LINC00609,,,
LINC01331,,,
ZNF541,,,
MAGI3,,,
GLI1,,,
CNIH3,,,
PPARA,,,
MSC-AS1,,,
PLEKHA2,,,
HIF3A,,,
TFEB,,,
CHST8,,,
GLRA3,,,
DPP4,,,
MITF,,,
NFIA,,,
SAMD5,,,
RAB7B,,,
TOPAZ1,,,
APCDD1,,,
GPR156,,,
ZNF783,,,
CPM,,,
UPP2,,,
OVCH1,,,
CD86,,,
GNAS,,,
DPYD-AS1,,,
TG,,,
GPR26,,,
ZIC1,,,
CASP5,,,
RBM17,,,
FILIP1L,,,
WBP2,,,
IRX6,,,
TMEM196,,,
SOX2,,,
RAB2A,,,
JUN,,,
RFX5,,,
SLC2A12,,,
COL18A1,,,
FEZ1,,,
GAD2,,,
MIR193BHG,,,
HHLA1,,,
MEIS1,,,
C5orf66,,,
NOBOX,,,
CIDEA,,,
SMARCC1,,,
ID3,,,
RGS22,,,
INTS6-AS1,,,
TRIB1,,,
PHF21B,,,
GNG4,,,
PTK7,,,
BBOX1-AS1,,,
LINC02224,,,
PRKG1,,,
ACO1,,,
SYT6,,,
DUSP6,,,
RPL3,,,
GRIK3,,,
PLAC1,,,
CFL1,,,
ZNF625,,,
BRIP1,,,
TENM2,,,
NBAT1,,,
KLF16,,,
NFYA,,,
ZNF706,,,
PDE4A,,,
ILDR2,,,
IL15,,,
CPNE2,,,
ZNF7,,,
METTL24,,,
CCDC169,,,
PALD1,,,
HS6ST3,,,
LINC01234,,,
LINC01235,,,
TTN,,,
PEG10,,,
ATP6V0E2,,,
THBS4,,,
SRF,,,
GPR158,,,
MXRA5,,,
PPP5C,,,
CTBP1,,,
OSBPL10,,,
LINC02398,,,
OLIG2,,,
ADD3-AS1,,,
SEMA6A,,,
HNRNPH3,,,
NORAD,,,
CCBE1,,,
ZMYND8,,,
TCF4,,,
ZNF483,,,
NFE2L1,,,
HTRA1,,,
CD59,,,
TSHZ3,,,
RPL26,,,
FOSL1,,,
LINC00457,,,
C8orf86,,,
FOXO1,,,
SLCO1A2,,,
RPS19,,,
STUB1,,,
ETV3,,,
FKBP5,,,
ERG,,,
RND3,,,
RBAKDN,,,
TTC6,,,
PIK3C3,,,
EGR2,,,
ALPK1,,,
FAM110B,,,
NMI,,,
DNMT3A,,,
E2F4,,,
IKBIP,,,
UBB,,,
HIRIP3,,,
PTPRG-AS1,,,
PPP1R14A,,,
NTN1,,,
PCDHB2,,,
RBKS,,,
PGRMC1,,,
GAD1,,,
LINC02613,,,
SLC14A2-AS1,,,
HPCAL4,,,
GDNF,,,
SP6,,,
HHEX,,,
MIR31HG,,,
ZBTB11,,,
SOX5,,,
VIM,,,
BHLHE22,,,
FGFR1,,,
CPNE8,,,
PKM,,,
TNFAIP8,,,
ZXDB,,,
ITGA2,,,
IRF5,,,
FLI1,,,
RARA,,,
ACTG1,,,
CPLX4,,,
TLR2,,,
PTGS2,,,
FOSL2,,,
ZNF20,,,
ETV4,,,
NRP1,,,
BTBD11,,,
ROBO2,,,
MAZ,,,
BDNF,,,
ADAMTS6,,,
LINC01725,,,
RPL14,,,
NR0B1,,,
ARHGAP42,,,
GNAL,,,
SAMD3,,,
PCDH8,,,
SIX1,,,
HMGA1,,,
CLIC4,,,
MARCKSL1,,,
MECOM,,,
ZNF688,,,
OAZ1,,,
RUNX3,,,
CLEC1A,,,
CCK,,,
SCN1A-AS1,,,
LINC02150,,,
LINC01640,,,
TAC3,,,
BAIAP3,,,
GABRR2,,,
TGFBR2,,,
PDGFRA,,,
SATB1-AS1,,,
EEF2,,,
TBX10,,,
NFATC3,,,
SOX15,,,
RGS6,,,
SIX4,,,
NEUROD2,,,
LINC00683,,,
TC2N,,,
ZNF619,,,
NREP,,,
TRIM28,,,
NR2F2,,,
PCP4,,,
HCFC1,,,
GAPDH,,,
ZBTB22,,,
NR4A2,,,
POU4F1,,,
PAX7,,,
ID1,,,
VAX1,,,
EBF1,,,
KLF11,,,
COL4A5,,,
RABAC1,,,
RAN,,,
PHLDA2,,,
DES,,,
RHBDF2,,,
WWC1,,,
NAP1L1,,,
VAMP2,,,
CARD11,,,
MEF2C,,,
SMAD6,,,
TSPEAR,,,
KIF26B,,,
INSM2,,,
VSIG4,,,
LINC01591,,,
HNRNPA1,,,
DUXAP8,,,
RPL17,,,
JUNB,,,
DLX1,,,
MAFG,,,
IGFBP7,,,
NKX1-2,,,
TBX5,,,
CHST15,,,
NPTXR,,,
NR4A1,,,
OTP,,,
ARC,,,
ZNF35,,,
CLU,,,
KLF8,,,
TLR7,,,
TPPP3,,,
RPSA,,,
ZNF48,,,
RPS14,,,
CPTP,,,
RELB,,,
NID1,,,
LINC01477,,,
PDLIM3,,,
HSP90AA1,,,
TBR1,,,
PRAME,,,
BATF3,,,
HMGB2,,,
MAFF,,,
BEX4,,,
ARL4C,,,
TIMELESS,,,
RXRA,,,
ARHGDIG,,,
RPS27,,,
PCSK1,,,
H3F3B,,,
RPS2,,,
WWTR1,,,
PARD3B,,,
TDRD12,,,
EIF1,,,
CCDC26,,,
CA12,,,
FOSB,,,
BHLHE41,,,
DCN,,,
ZNF580,,,
HSPA1B,,,
SSMEM1,,,
RBM42,,,
KIF22,,,
TMSB4X,,,
ZCCHC12,,,
SMARCC2,,,
HSPA1A,,,
STMN1,,,
SARAF,,,
FOXG1,,,
NPTX2,,,
RAC1,,,
CALM2,,,
CHD7,,,
BEX3,,,
RNASEH2C,,,
H2AFZ,,,
SPRYD3,,,
TUBB2A,,,
DYNLL1,,,
RPL41,,,
EBF2,,,
ZNF598,,,
LY6H,,,
CDK2AP1,,,
INHBB,,,
NACA,,,
BEX2,,,
DTL,,,
NPTX1,,,
NNAT,,,
EGR1,,,
VCAN,,,
PCSK1N,,,
H1FX,,,
APLP1,,,
CD63,,,
ACTB,,,
CTXN1,,,
ARF1,,,
BEX1,,,
ERICH6B,,,
TUBB,,,
USP11,,,
HSP90AB1,,,
TUBA1B,,,
ID2,,,
RASD1,,,
FOS,,,
HPCA,,,
VGF,,,
IRF6,,,
NCDN,,,
RAB3A,,,
ST6GALNAC1,,,
HEY2,,,
NKX6-2,,,
AP1S1,,,
SCG2,,,
PEA15,,,
ENO1,,,
CKB,,,
EGR4,,,
CD24,,,
CEBPA,,,
NDN,,,
ATP6V0C,,,
DMC1,,,
DUSP1,,,
TBX18,,,
TUBA4A,,,
INSM1,,,
RNF187,,,
CHGB,,,
PCDH15,,,
B4GAT1,,,
TOX3,,,
NPAS4,,,
C3,,,
NR4A3,,,
PDLIM5,,,
GPR17,,,
