_BACKGROUND,5p,10p,15p
RALA,,,
PDZRN3,,,
HYAL4,,,
SMAD1,,,
STXBP5-AS1,,,
PTPN5,,,
B3GAT2,,,
JAZF1,,,
RPL26,,,
C6,,,
NIM1K,,,
CD47,,,
POU2F3,,,
EXTL3,,,
TMEM14B,,,
TCF7,,,
GDNF-AS1,,,
SEMA6D,,,
TMEM237,,,
GPR37,,,
HDAC2,,,
SLC7A14,,,
KIF21A,,,
ARSJ,,,
PPDPF,,,
FOXL2,,,
ESR2,,,
RCOR1,,,
GRAMD4,,,
FAM78B,,,
TAL1,,,
NR5A1,,,
RORA,,,
MCTP1,,,
ETV3,,,
CRMP1,,,
C2orf80,,,
KDM5A,,,
PTPDC1,,,
ZNF284,,,
COL23A1,,,
LUC7L2,,,
DCC,,,
NEFH,,,
NFIL3,,,
RHPN1,,,
ADCY1,,,
LINC00609,,,
SATB1-AS1,,,
DMRT1,,,
ARGFX,,,
ILDR2,,,
CFL2,,,
SLF1,,,
FLNA,,,
CDH22,,,
ZBTB14,,,
DCN,,,
COX10-AS1,,,
CSGALNACT2,,,
ADGRL1,,,
ZNF398,,,
MAGI3,,,
HCN1,,,
SIM2,,,
NETO2,,,
ZNF136,,,
CCDC68,,,
FXYD6,,,
LRFN2,,,
LHX2,,,
AHR,,,
RAD51AP1,,,
STS,,,
CBLN2,,,
TDRP,,,
TTC9B,,,
MBOAT2,,,
HECTD4,,,
LINC00924,,,
EPHA5-AS1,,,
SCX,,,
PLEKHH1,,,
ZBTB18,,,
EDA,,,
CLOCK,,,
RAMP3,,,
NUDT4,,,
PVALB,,,
SBK1,,,
NTNG1,,,
CADM4,,,
ZNF841,,,
IRS1,,,
KDM4C,,,
TMEM14A,,,
SHC2,,,
PTPRK,,,
ZNF558,,,
BEND4,,,
ZNF596,,,
INPP4B,,,
EMILIN2,,,
ZNF3,,,
SLC19A3,,,
KSR2,,,
NLK,,,
SCN2A,,,
MAP2K4,,,
FANCI,,,
STRBP,,,
ZBTB4,,,
ZIC3,,,
ARF3,,,
GNAO1,,,
POU2F1,,,
VAMP2,,,
DUSP14,,,
DCLK2,,,
NOX4,,,
DSEL,,,
LONRF2,,,
ADAMTS12,,,
PIK3C2G,,,
DKK2,,,
FAT4,,,
PCGF5,,,
POU3F2,,,
MPPED2,,,
PHF14,,,
NR2E1,,,
DDR2,,,
GMEB1,,,
CAMKK2,,,
GPR173,,,
CITED2,,,
CAPRIN2,,,
CSRNP3,,,
TIGD4,,,
PRKG1,,,
RAI14,,,
CCPG1,,,
NFATC3,,,
MDGA2,,,
BAIAP2,,,
AMZ1,,,
ZNF671,,,
ZXDC,,,
CARNMT1,,,
GABBR1,,,
ZNF415,,,
RGS7,,,
ZNF664,,,
C22orf34,,,
FAM155A,,,
FAM153A,,,
GDNF,,,
ETV7,,,
KCNA1,,,
C1orf21,,,
NLGN4X,,,
MARCH1,,,
MYB,,,
SNPH,,,
ZNF843,,,
SEMA4A,,,
KCNH5,,,
MMP16,,,
CTNNA2,,,
ZNF547,,,
KIF1A,,,
APP,,,
F12,,,
LINC00461,,,
DGKH,,,
ZNF804A,,,
SOX18,,,
ZNF76,,,
ZNF384,,,
KIAA0895,,,
TMED8,,,
NR4A1,,,
LSAMP,,,
NFATC1,,,
HS3ST3B1,,,
POLE3,,,
TTC39B,,,
BRINP2,,,
RAB9B,,,
SCGN,,,
NR1D2,,,
SYT10,,,
CACNA1C,,,
ABI2,,,
HMGCR,,,
OAZ1,,,
GSE1,,,
ZNF639,,,
ING3,,,
CIC,,,
ZFP69B,,,
FOXN4,,,
DCX,,,
CADM3,,,
MAPRE3,,,
PEG3,,,
NPM2,,,
ATP2B2,,,
SLC24A3,,,
FERMT1,,,
PATZ1,,,
HMGXB3,,,
CRISPLD1,,,
KCNIP3,,,
ZBTB22,,,
ALS2,,,
USF2,,,
ADNP2,,,
RASGEF1A,,,
RPL32,,,
PTMS,,,
GAS2,,,
IQSEC3,,,
RPL9,,,
ZNF324,,,
ZSCAN5A,,,
MEGF11,,,
ZNF775,,,
TCF3,,,
OLIG2,,,
SREBF1,,,
RHOBTB1,,,
MLLT3,,,
GRB10,,,
ZNF230,,,
ZCCHC7,,,
SPINK8,,,
PTGIS,,,
C11orf80,,,
FRMPD2,,,
FRMD5,,,
ZNF827,,,
PLEKHA5,,,
TIMP3,,,
HSPH1,,,
PEBP4,,,
PLAG1,,,
SHROOM3,,,
COL5A1,,,
ADGRB2,,,
ZNF821,,,
ZNF543,,,
NCOR2,,,
KLHL32,,,
MYT1L,,,
FOXD4L4,,,
SLC10A1,,,
DUSP4,,,
KCNK2,,,
PTPRO,,,
SECISBP2L,,,
TMTC1,,,
SMAD3,,,
TNFAIP8,,,
ZFP36,,,
MTF2,,,
KLF5,,,
CRY2,,,
KHDRBS3,,,
OTUD7B,,,
ABHD2,,,
ZNF595,,,
PTCH1,,,
HECW2,,,
PAPLN,,,
ZNF770,,,
HINFP,,,
EFCAB2,,,
VCAN,,,
MEF2D,,,
LAX1,,,
PITPNM2,,,
PLXNC1,,,
PTPN13,,,
TMEM33,,,
DPY19L2,,,
COL19A1,,,
P3H4,,,
SOD3,,,
ZNF678,,,
LRRC4B,,,
RNF24,,,
PDGFRA,,,
NHLH1,,,
TOX,,,
KAT6B,,,
ZEB1,,,
CACNG7,,,
ONECUT1,,,
MICB,,,
SLC10A6,,,
MIOS,,,
ALDH1A2,,,
ZBTB8A,,,
ZNF644,,,
NCOA2,,,
CDKN1A,,,
FBLIM1,,,
MIR181A1HG,,,
PLPPR2,,,
EP300,,,
ZSCAN1,,,
PARD6G-AS1,,,
RALYL,,,
SERPINE1,,,
CUX1,,,
PSTPIP2,,,
RAI1,,,
GOLGA8A,,,
TRIB1,,,
ZNF248,,,
MKX,,,
STARD4-AS1,,,
GAD1,,,
TTTY14,,,
VWCE,,,
DOCK7,,,
CDH12,,,
LRTM2,,,
LMF1-AS1,,,
ZNF778,,,
TAF1,,,
PPP1R9A,,,
EPB41L1,,,
FMO2,,,
RREB1,,,
IL15,,,
ZNF281,,,
CDHR5,,,
BBS2,,,
FN1,,,
STEAP2,,,
NOVA2,,,
BAG3,,,
LARP4,,,
ZNF34,,,
TIGD3,,,
PRDM16,,,
ELOVL2-AS1,,,
KLHL1,,,
ARHGAP33,,,
PLEKHH2,,,
VAX1,,,
SYT13,,,
SKP1,,,
ZNF71,,,
NKX2-1,,,
ZNF608,,,
CPLX1,,,
MIR9-3HG,,,
ARHGEF3,,,
DPYSL5,,,
MBD2,,,
TRPC5OS,,,
CH25H,,,
IRF9,,,
NRXN3,,,
ZNF154,,,
CD24,,,
PLCH2,,,
PPM1E,,,
SLC14A1,,,
ZIC1,,,
FAAP24,,,
THAP11,,,
KCNG1,,,
CSAD,,,
TFE3,,,
RAD51AP2,,,
KCND2,,,
COL18A1-AS1,,,
ANK1,,,
FOXG1,,,
GUCY2F,,,
CEBPG,,,
CD36,,,
ZNF649,,,
EML2,,,
MORF4L2,,,
ATP2C2,,,
ZNF598,,,
ZBTB7A,,,
ZNF483,,,
MACC1,,,
FOXP1,,,
IL10,,,
ZNF641,,,
ZFP1,,,
DTNA,,,
SERPINE2,,,
LRRN2,,,
KCND3,,,
PTPRM,,,
HP1BP3,,,
NR4A3,,,
ZNF746,,,
AKT3,,,
PRKACB,,,
SLC7A1,,,
ABCC3,,,
KDM2A,,,
KLF9,,,
ZNF492,,,
PSD2,,,
HLF,,,
ARHGAP29,,,
ZFHX3,,,
ZNF468,,,
KIAA1958,,,
ABCF2,,,
PDGFRB,,,
FLRT3,,,
PHF20,,,
BASP1,,,
CLSTN1,,,
LINC01358,,,
CD200,,,
SORCS2,,,
IGFBP7,,,
KIF1B,,,
ZNF669,,,
IPO13,,,
SLAMF1,,,
FAM71F2,,,
SNAP25,,,
MYO6,,,
NMNAT2,,,
PKP4,,,
ZNF19,,,
KCTD1,,,
OLFM3,,,
GATA4,,,
HJURP,,,
PRDM8,,,
GFRA1,,,
ELAVL4,,,
ZNF670,,,
CCDC178,,,
GRHL3,,,
HMOX1,,,
DCHS2,,,
DCUN1D2,,,
C8orf89,,,
CRX,,,
CTXN3,,,
TMEM39B,,,
PURA,,,
GPM6B,,,
LYPD6,,,
SMAD6,,,
KCNH3,,,
GTF2A2,,,
GEM,,,
PROX1,,,
DTX3,,,
ZNF765,,,
CASC8,,,
COBL,,,
ST8SIA6,,,
SRGN,,,
GCNT1,,,
IRF5,,,
ZBTB40,,,
ZNF417,,,
ARHGEF35,,,
SLC52A1,,,
CALCB,,,
SEMA3E,,,
MAX,,,
LMX1B,,,
COL5A2,,,
PTPRS,,,
MAPK11,,,
FBLN7,,,
LINC01500,,,
ILF3,,,
CUX2,,,
PDE3A,,,
CDC14B,,,
KIAA0513,,,
ZNF84,,,
CRB2,,,
TRIM46,,,
BEX2,,,
CEP85L,,,
ZNF749,,,
ATF4,,,
KIAA1755,,,
STAT5B,,,
ANKRD28,,,
AMOTL1,,,
LZTFL1,,,
RARB,,,
NXPH1,,,
CLASP2,,,
PHC1,,,
SCMH1,,,
EPN2,,,
SLCO2A1,,,
MICALL2,,,
PLP1,,,
METTL21C,,,
CNGB1,,,
SLC9A7,,,
LCORL,,,
BNC2,,,
PRKG2,,,
DLG4,,,
RPL6,,,
LINC01197,,,
CAV2,,,
SLC1A1,,,
ZBTB42,,,
KCNJ10,,,
MATN1,,,
BARX2,,,
TRAF3IP2-AS1,,,
ASIC4,,,
CAV1,,,
MPP7,,,
GLT1D1,,,
PLEKHG4B,,,
EPHA7,,,
TMEM98,,,
KCNMB4,,,
KDM7A,,,
EHF,,,
FALEC,,,
LAMA2,,,
IRF1,,,
XKR4,,,
AGRN,,,
ARHGEF26,,,
ATP8B1,,,
TBX3,,,
ZBTB20,,,
PLPPR1,,,
PLCE1,,,
FOXG1-AS1,,,
RAMP2,,,
SORBS2,,,
TEAD3,,,
TES,,,
LMO2,,,
ST7,,,
PCSK1,,,
STON2,,,
CCND2-AS1,,,
EBF2,,,
ECE2,,,
NR3C1,,,
SHROOM2,,,
ZNF582,,,
GABPB1-AS1,,,
EN2,,,
ZBTB43,,,
DIO2,,,
LRP6,,,
CXXC5,,,
FER1L6-AS1,,,
GABBR2,,,
IRF6,,,
NTM,,,
TRMT11,,,
ZFHX2,,,
LZTS1,,,
CLIC6,,,
ODC1,,,
FANCL,,,
PHLDA2,,,
ZNF197,,,
ABL1,,,
USP49,,,
HOXB4,,,
TNFAIP8L3,,,
SMAD9,,,
GDPD1,,,
GRIN2A,,,
ZNF503,,,
NR2F1,,,
DNAJC21,,,
MIR193BHG,,,
RBPJ,,,
PIP5K1B,,,
RHOBTB2,,,
DCSTAMP,,,
PERP,,,
ZNRF3,,,
FOSL2,,,
NFATC4,,,
CNOT6,,,
SHISA6,,,
PPP1R1A,,,
ZNF107,,,
EMX2,,,
ZNF223,,,
LRRC32,,,
SLC38A11,,,
MAP9,,,
VSTM2L,,,
ZNF431,,,
FYN,,,
LIPA,,,
SERPINI2,,,
OSBP2,,,
PGAM2,,,
ZNF138,,,
LAMA1,,,
ZNF706,,,
FAM163A,,,
FLI1,,,
AIG1,,,
BUB1B,,,
GALNT18,,,
ZNF716,,,
ENAH,,,
CCNT2,,,
PHEX,,,
CSMD2,,,
EDNRB,,,
ZNF891,,,
CABLES1,,,
TGFBR3,,,
FOXL1,,,
PTK2,,,
ELAVL2,,,
SYTL4,,,
SMIM17,,,
PTH1R,,,
KLF6,,,
KCNV1,,,
ZNF781,,,
PCYOX1,,,
SPOCK2,,,
RBM46,,,
TAF4B,,,
ZDHHC11,,,
RAB37,,,
PRDM11,,,
ZNF207,,,
NEBL,,,
ZNF704,,,
ATP1A3,,,
CDKL2,,,
PHF21A,,,
CDK5R2,,,
NFATC2,,,
KCNQ5-IT1,,,
PUDP,,,
PEG10,,,
PLAGL2,,,
AGTPBP1,,,
FAM13C,,,
TCP11,,,
RRAS2,,,
MYCL,,,
SYT2,,,
ZNF443,,,
CCDC155,,,
SLC4A4,,,
USP39,,,
SP2,,,
ZNF143,,,
ATP1B1,,,
SLFN12L,,,
HUNK,,,
THAP5,,,
TTC7B,,,
VEGFC,,,
LINC01605,,,
FOXI1,,,
HTR2C,,,
ZNF705G,,,
BNIPL,,,
ELOVL7,,,
CDH4,,,
KLHL4,,,
CCDC15,,,
ZBTB38,,,
DISP2,,,
MS4A6A,,,
ZBTB7B,,,
ACAN,,,
NR3C2,,,
GAR1,,,
PTPRZ1,,,
NFXL1,,,
C8orf34,,,
CCL4,,,
LAMA4,,,
LINC00900,,,
ACTN2,,,
HFM1,,,
CADM2-AS2,,,
ABLIM1,,,
EYA4,,,
PACSIN1,,,
DIS3,,,
ZNF124,,,
SLC16A2,,,
SOX13,,,
SEMA3B-AS1,,,
GPR135,,,
ZNF407,,,
CELF4,,,
NR2C2,,,
PRDM12,,,
CEP55,,,
LGI1,,,
KIF26B,,,
CAMK2A,,,
RB1,,,
AHCYL2,,,
SLC22A13,,,
JRKL,,,
FNBP1,,,
KDM4B,,,
ANKRD34B,,,
GABRG1,,,
RGS22,,,
ME1,,,
GPM6A,,,
FBXL2,,,
PCDH9,,,
EPHA1-AS1,,,
ANXA2,,,
PYGO1,,,
SCIN,,,
ADCY5,,,
UTP18,,,
MTHFD1,,,
SLC16A10,,,
MNT,,,
DES,,,
FKBP5,,,
CCNB2,,,
RPL22,,,
CHST3,,,
TMEM184B,,,
DLX6,,,
SH3RF1,,,
ZNF624,,,
ZNF620,,,
BTBD9,,,
CBFB,,,
ZNF418,,,
MYBL1,,,
RXRB,,,
KCNAB1,,,
EEF1A1,,,
SIX5,,,
ZNF565,,,
ZNF800,,,
SGK1,,,
FUBP1,,,
UTP23,,,
ZNF682,,,
ZNF697,,,
SERTAD4,,,
MASP1,,,
SNAPC5,,,
F13A1,,,
NUP107,,,
ITIH5,,,
SYT3,,,
ZBTB5,,,
SMAP2,,,
ZNF793,,,
ZBTB8B,,,
TTK,,,
HCLS1,,,
SOCS3,,,
CELF3,,,
LINC01090,,,
ENO1,,,
DUXA,,,
GFI1,,,
ZNF341-AS1,,,
CACNA1B,,,
PON2,,,
FUT8,,,
ZKSCAN1,,,
CHRM5,,,
AHDC1,,,
ULK3,,,
ITGA4,,,
ESM1,,,
ZNF235,,,
CYP1B1-AS1,,,
PHF21B,,,
KREMEN2,,,
NAALADL2,,,
KCNT1,,,
DSCAM,,,
NPDC1,,,
ZFX,,,
ZNF32,,,
ASTN1,,,
MXD4,,,
AXIN2,,,
LIPE-AS1,,,
TNS1,,,
SESTD1,,,
SLC31A2,,,
TNIK,,,
TMEM235,,,
E2F3,,,
NFKB1,,,
SHANK3,,,
CCDC148,,,
SLC24A4,,,
SP4,,,
TTTY10,,,
CX3CL1,,,
PTCRA,,,
NAPEPLD,,,
PLIN5,,,
ARID3A,,,
CNTN5,,,
LARP6,,,
RAD21,,,
LCN2,,,
PRICKLE2,,,
IPO9-AS1,,,
NELFB,,,
GMDS,,,
IRF3,,,
CYP1B1,,,
ZNF700,,,
MYC,,,
CCK,,,
KLF4,,,
ZNF92,,,
LINC00665,,,
CRIM1,,,
CPD,,,
BCL6,,,
ZNF814,,,
TRPS1,,,
SORCS1,,,
ZFP64,,,
CBX7,,,
RFX5,,,
DTL,,,
UXS1,,,
ARID3B,,,
TAGLN3,,,
CEBPB,,,
PPP2R2C,,,
KIF3A,,,
LANCL1,,,
HABP4,,,
FERMT2,,,
AACS,,,
C2CD3,,,
BACH1,,,
ZNF701,,,
GREB1L,,,
FOXK1,,,
LHX6,,,
KMT2B,,,
GXYLT2,,,
PDE6B,,,
ZNF131,,,
FOXJ3,,,
GALNT14,,,
CD96,,,
NDRG2,,,
RPS10,,,
MOBP,,,
DGCR8,,,
ADARB1,,,
ANKRD6,,,
TRPM3,,,
CALM3,,,
INF2,,,
RAB40C,,,
DDX43,,,
ZNF234,,,
IGFBP3,,,
SOX11,,,
TRMO,,,
ZNF345,,,
LINC01572,,,
LINC01018,,,
ZNF354A,,,
ESR1,,,
TOPORS,,,
RAB11FIP3,,,
ELAVL3,,,
PLPP1,,,
MB21D2,,,
MEGF9,,,
RNF43,,,
MYOCD,,,
ELK4,,,
CCP110,,,
ATF6,,,
TDRD6,,,
PLXNA4,,,
TP53,,,
GRIK3,,,
LYPD1,,,
LINC00840,,,
LHFPL4,,,
NRL,,,
NCAM1,,,
RABGAP1,,,
FBXL17,,,
VIPR2,,,
GAN,,,
MLXIP,,,
VIT,,,
TUBA1A,,,
DR1,,,
RNF144A,,,
CDH7,,,
CDK1,,,
NXPH2,,,
SRBD1,,,
VWA5B2,,,
IQCK,,,
CELF6,,,
ERRFI1,,,
EPB41L5,,,
ARNTL2,,,
HACL1,,,
GTF3C5,,,
MAG,,,
SH2D4A,,,
MYT1,,,
NTRK2,,,
ZNF782,,,
PRDM15,,,
PHYHIPL,,,
EBF4,,,
FOXN3,,,
EXPH5,,,
MEOX2,,,
FRMD3,,,
SUSD4,,,
MARC1,,,
ZNF195,,,
ZSCAN31,,,
RUNX2,,,
ITGA11,,,
ROR2,,,
SH3GL3,,,
HRH1,,,
GRID2,,,
MPPED1,,,
KIFC3,,,
SLC22A3,,,
SIN3A,,,
ELF2,,,
DNAJA4,,,
ZKSCAN5,,,
TSC22D4,,,
PCP4,,,
OTOF,,,
ZNF121,,,
ZNF777,,,
RPS24,,,
ZNF691,,,
MDM2,,,
SOX4,,,
ZNF217,,,
MED27,,,
SEC14L5,,,
OOEP,,,
LINC00578,,,
DIO3OS,,,
NCDN,,,
SGCE,,,
ATCAY,,,
ID4,,,
IRAK1BP1,,,
BCO1,,,
HLCS,,,
LOX,,,
CNN1,,,
SERPINB9,,,
PTPRN,,,
MYOZ2,,,
FOXP3,,,
ZNF45,,,
MAP4K3,,,
SPSB4,,,
COL14A1,,,
PPM1H,,,
SLC1A2,,,
WDR7,,,
ZNF740,,,
NKAIN1,,,
SGCD,,,
PRKD1,,,
LINC00841,,,
TJP2,,,
ADAM22,,,
ZC3H12B,,,
TRIM59,,,
NDNF,,,
INHA,,,
ZNF83,,,
BANP,,,
ZNF576,,,
SH3GL2,,,
NAALAD2,,,
TCEAL1,,,
INTU,,,
ZNF438,,,
REV3L,,,
TMEFF2,,,
GMEB2,,,
NR1D1,,,
RUVBL1,,,
TOM1L1,,,
MAGI2,,,
GRHL1,,,
DAB2,,,
BCAN,,,
MAST1,,,
EWSR1,,,
ZNF566,,,
AQP7,,,
PGRMC1,,,
LINC01118,,,
ZNF322,,,
CTIF,,,
OPTN,,,
TRIP10,,,
IQSEC1,,,
LINC01033,,,
RABL2A,,,
SF1,,,
RAB14,,,
EPHB1,,,
GOLGA8T,,,
ZNF816,,,
HOMER2,,,
SLIT1,,,
SPPL2B,,,
TMEM135,,,
PAPSS1,,,
SFRP4,,,
STXBP6,,,
PLXNA1,,,
ADAMTS18,,,
BCL11B,,,
RAB7B,,,
ETV6,,,
LYL1,,,
CACHD1,,,
PITX3,,,
ZNF397,,,
PSMD12,,,
RAB40B,,,
C17orf53,,,
LRP1B,,,
STAC,,,
HNRNPLL,,,
EXOC6B,,,
TBX22,,,
MAP1B,,,
HIST1H2BG,,,
SP1,,,
CUEDC1,,,
TSPAN12,,,
SPRY4,,,
PBX3,,,
NTNG2,,,
NMI,,,
NAE1,,,
ZNF385D,,,
GAD2,,,
ENDOD1,,,
NOS3,,,
PLAUR,,,
ZNF180,,,
DZIP1,,,
SLC12A5,,,
NTN4,,,
AKR1A1,,,
FOXJ2,,,
DMRT2,,,
FHL5,,,
PTPRT,,,
SP140,,,
CREBL2,,,
LPGAT1,,,
LRP4,,,
PDE4C,,,
CMTM4,,,
ZNF729,,,
CCDC3,,,
BEGAIN,,,
RTN4RL1,,,
NFYC,,,
OR2L13,,,
TMEM151B,,,
HNRNPA0,,,
ELF1,,,
ZNF630,,,
NREP,,,
HIST1H1D,,,
SLC39A8,,,
ZNF254,,,
ENC1,,,
EPB41L4A,,,
OPN3,,,
BTBD3,,,
GACAT2,,,
NAPB,,,
VGF,,,
KLHL13,,,
EPHA2,,,
CCDC116,,,
PRRX2,,,
MYO1D,,,
LINC00511,,,
TTLL7,,,
MITF,,,
ADAMTSL4-AS1,,,
CAMK1D,,,
RBM24,,,
SLC22A15,,,
MAPK10,,,
NYAP1,,,
PTPN11,,,
SHISA9,,,
NR0B1,,,
ZNF219,,,
NAP1L2,,,
SLC6A15,,,
SMAD7,,,
CKB,,,
SAMD4A,,,
FGFR1,,,
BAHCC1,,,
ADGRE2,,,
ZXDA,,,
STAC2,,,
POMGNT1,,,
ASH2L,,,
ARHGDIG,,,
NID2,,,
KCNH1,,,
RANBP3L,,,
DDAH1,,,
PRKCZ,,,
GPR22,,,
GFPT2,,,
ZNF524,,,
ALCAM,,,
ZIC4,,,
FOXD4L1,,,
MICAL2,,,
SLAMF8,,,
YBX1,,,
RAB3IP,,,
ZBTB47,,,
ZNF808,,,
SV2A,,,
RIOK2,,,
CLU,,,
DIP2C,,,
BSN,,,
FOXO3,,,
ZNF853,,,
BACH2,,,
MFAP3L,,,
APBB2,,,
GAS7,,,
ZNF554,,,
LINC01310,,,
SLC35F4,,,
IGFN1,,,
PPFIBP1,,,
IRF4,,,
PHF8,,,
SLC9A2,,,
ST8SIA1,,,
STAT5A,,,
ZNF146,,,
HMX1,,,
STUM,,,
IQGAP2,,,
ADCY9,,,
ZFP82,,,
LINC00698,,,
ANK2,,,
LHFPL3,,,
MLX,,,
SLC30A4,,,
SMAD5,,,
RXRA,,,
FOXK2,,,
CBR1,,,
ERBB4,,,
SALL1,,,
ZNF282,,,
A2ML1,,,
SLC13A3,,,
TFAP4,,,
FBN1,,,
ARHGEF25,,,
WNT9A,,,
ANKRD36B,,,
VGLL3,,,
ZGPAT,,,
CYP51A1,,,
SLC16A9,,,
DUSP22,,,
RBAK,,,
DPYSL3,,,
ADA,,,
CPE,,,
ATP6V0C,,,
WSCD2,,,
MSX1,,,
KIF15,,,
CALM1,,,
TPH2,,,
CPEB2,,,
TNFSF15,,,
ELF4,,,
ZNF18,,,
MYH14,,,
TPST1,,,
TSNAX,,,
CD109,,,
SYN2,,,
RGS7BP,,,
PDLIM1,,,
AURKA,,,
NCR3LG1,,,
FGF2,,,
ITGB4,,,
SDR9C7,,,
MLC1,,,
LINC01091,,,
ZBTB17,,,
ATXN7L3B,,,
ZIC2,,,
SLC16A14,,,
RBBP5,,,
MYOM2,,,
ZNF528,,,
ROR1,,,
ADGRV1,,,
A1CF,,,
UBP1,,,
KDR,,,
PKNOX1,,,
TH,,,
RGS12,,,
PRNP,,,
H2AFZ,,,
SERINC3,,,
SHANK2,,,
FBXO16,,,
NKAIN3,,,
ACAP3,,,
GPSM2,,,
TBX6,,,
HEPACAM,,,
FAM107A,,,
ST8SIA3,,,
RBFOX1,,,
ITM2C,,,
SGCZ,,,
CHST8,,,
SLC35F3,,,
CRHR2,,,
HMGB1,,,
KIAA0930,,,
SRRM4,,,
ZNF41,,,
SV2C,,,
UBE2QL1,,,
GALR1,,,
TSHZ1,,,
RFX4,,,
PLAC1,,,
ACSBG1,,,
CFAP206,,,
ETNPPL,,,
NPNT,,,
VIPR1,,,
LINC00476,,,
ADD3-AS1,,,
SLC39A14,,,
SYN1,,,
SLCO1C1,,,
SNX22,,,
RPS6KA5,,,
DNAJB5,,,
EXO5,,,
RPS11,,,
MYOM1,,,
MFHAS1,,,
TMA7,,,
PHF2,,,
JRK,,,
ZNF599,,,
CHURC1,,,
CDH10,,,
ZNF433,,,
ADGRG3,,,
SST,,,
EDIL3,,,
PODXL,,,
SH3PXD2A,,,
SMOC2,,,
ZNF467,,,
GCM2,,,
ZNF358,,,
NTRK3,,,
TSPAN7,,,
TTLL11,,,
SOX21,,,
FOLH1,,,
PRLR,,,
PDE4B,,,
LOXL1,,,
PRDM7,,,
NKX6-3,,,
B2M,,,
GNG12,,,
ZNF519,,,
COL13A1,,,
ZNF430,,,
ZNF316,,,
C2orf88,,,
TVP23A,,,
KCNC2,,,
SMAGP,,,
HOPX,,,
AGBL3,,,
DSE,,,
CRYL1,,,
FAM161A,,,
CRYBG1,,,
FGFR3,,,
FOXO1,,,
SNX10,,,
ZNF222,,,
LINC01483,,,
CD9,,,
GLRA2,,,
ELK1,,,
ZNF274,,,
P2RY14,,,
YWHAH,,,
CLMN,,,
ZBTB1,,,
AMMECR1,,,
NEUROG2,,,
ZEB2,,,
HPSE2,,,
RUFY2,,,
MIP,,,
CDC42EP3,,,
PTPRF,,,
MID1IP1,,,
TAF1A,,,
HS3ST5,,,
DNAAF1,,,
TPM4,,,
GLIS3,,,
MME,,,
TEX26,,,
WWTR1,,,
NDRG4,,,
HMGCS1,,,
IL1R2,,,
NFASC,,,
RNASE1,,,
MEIG1,,,
GPR176,,,
ZBTB33,,,
GRIP1,,,
CPNE4,,,
JAKMIP3,,,
RTN1,,,
SNTB1,,,
ZFYVE16,,,
C4orf45,,,
GNG4,,,
ZNF77,,,
NFYB,,,
HLX,,,
HMBOX1,,,
ADGRA3,,,
MAST4,,,
FA2H,,,
KLF11,,,
STAT6,,,
PRKCQ,,,
AQP4-AS1,,,
THRA,,,
KHDC1,,,
RNF217-AS1,,,
GLIS2,,,
CCDC26,,,
MARVELD2,,,
SEMA3A,,,
MT3,,,
SMARCC1,,,
P4HB,,,
KLF3,,,
MOB3B,,,
LINC01266,,,
SEMA6A,,,
PROX1-AS1,,,
TRAPPC3L,,,
TRPC6,,,
WASF3,,,
RGS5,,,
TFAP2C,,,
PEA15,,,
ZNF93,,,
ERG,,,
LRAT,,,
GRB14,,,
YAP1,,,
GFRAL,,,
TEK,,,
CRADD,,,
SNAI1,,,
MFSD4A,,,
TTBK1,,,
FOXP4,,,
DNM3,,,
TGIF1,,,
ATP9A,,,
RALGPS1,,,
FOXE3,,,
RPL15,,,
INPP1,,,
RNF114,,,
LIMCH1,,,
CD200R1,,,
STIL,,,
ZNF337,,,
LEKR1,,,
ALX4,,,
NFIC,,,
VSTM2A,,,
ARMC4,,,
CCNJL,,,
IFI44L,,,
FOXP2,,,
LMTK3,,,
RFXAP,,,
LIPG,,,
TTL,,,
HRK,,,
IFIT2,,,
ZIM2,,,
LSM4,,,
C9orf16,,,
HIF3A,,,
CLIC4,,,
KRTAP5-11,,,
PLPP4,,,
BRCA1,,,
IFT43,,,
SEZ6L2,,,
GTF2B,,,
SLC1A3,,,
GTF2A1,,,
HRCT1,,,
TNFAIP3,,,
SLC7A2,,,
C1QTNF7,,,
PIGZ,,,
PAPPA,,,
ZNF436,,,
ZNF813,,,
SYT11,,,
GRIN2C,,,
ZNF157,,,
NFE2L1,,,
CNN3,,,
LOXL4,,,
POPDC3,,,
FGL1,,,
ZBTB39,,,
TRDN,,,
FAM174B,,,
ARID5A,,,
IGSF1,,,
ZNF710,,,
PLSCR4,,,
RASGEF1B,,,
SRRM3,,,
FNDC5,,,
TGIF2,,,
MSANTD3,,,
COL4A5,,,
CCDC150,,,
COPRS,,,
FAM171A1,,,
ASPDH,,,
THBS4,,,
ZNF557,,,
ZNF16,,,
SLC12A2,,,
ZNF607,,,
CCDC18,,,
HSP90AB1,,,
TFEB,,,
CAP2,,,
SCAMP5,,,
PLD5,,,
KIF18A,,,
TUSC2,,,
NR2F6,,,
FOXN2,,,
ETV4,,,
PQBP1,,,
LINC00836,,,
SLC6A17,,,
TSHZ3,,,
ANKIB1,,,
CASP5,,,
ZNF717,,,
HAGLR,,,
PHACTR3,,,
ACTA2,,,
PCDHGA1,,,
MT1G,,,
SYN3,,,
TWIST1,,,
HSPB1,,,
PURG,,,
ADCY3,,,
ZFP37,,,
PEBP1,,,
CDCA2,,,
DPF2,,,
ZSCAN2,,,
RPS6KA6,,,
ZBTB37,,,
