_BACKGROUND,5p,10p,15p
DCLK2,,,
SYTL2,,,
TTYH1,,,
SEMA5A,,,
SLC14A2-AS1,,,
IRS2,,,
IKZF4,,,
CACNB3,,,
CIC,,,
NPPC,,,
RHOXF1-AS1,,,
NGFR,,,
GABPB1-AS1,,,
LRRC25,,,
NR2F1-AS1,,,
MRAS,,,
APBA1,,,
MAP1A,,,
SNRPN,,,
STK32B,,,
STMN3,,,
NCS1,,,
CBX6,,,
NAV2,,,
BTBD8,,,
TMEM178A,,,
STMN2,,,
SPATS2,,,
SNCA,,,
PDGFA,,,
RAB7A,,,
ELAVL3,,,
ABI2,,,
TUBA4A,,,
BRINP3,,,
ZNF316,,,
PPFIA4,,,
NCALD,,,
OPRK1,,,
SBK1,,,
PTPN13,,,
SATB2,,,
RASL10A,,,
SVIL,,,
FOXP4,,,
CERS5,,,
MAN1A1,,,
CELF6,,,
TAGLN3,,,
SOX5,,,
ZNF652,,,
PKNOX2,,,
GLI3,,,
SMIM10L2A,,,
SH3GL2,,,
ZFP62,,,
ELAVL2,,,
VEZF1,,,
EPB41L3,,,
PKM,,,
MAPK8IP2,,,
SNX10,,,
KLF16,,,
GNAO1,,,
JPH1,,,
KCNAB1,,,
ADO,,,
TNFRSF19,,,
MAP4K2,,,
ARHGEF9,,,
NAP1L5,,,
AASDHPPT,,,
LYNX1,,,
ENO1,,,
KCNN1,,,
LANCL2,,,
GPR37L1,,,
LPCAT4,,,
SIN3A,,,
FXYD7,,,
FABP3,,,
NDST3,,,
FAM131B,,,
TSC22D2,,,
NCOA3,,,
SNAI3,,,
TASP1,,,
SLIT3,,,
PNMA2,,,
ARHGEF25,,,
ZNF827,,,
TMEFF2,,,
ALCAM,,,
DLEU7,,,
POSTN,,,
VSTM2A,,,
STS,,,
KCNJ2,,,
KMT2A,,,
STRBP,,,
CPTP,,,
C1QC,,,
SEL1L3,,,
TERF1,,,
TMEM117,,,
SMAP2,,,
FIP1L1,,,
NMNAT2,,,
CDH22,,,
CCNI,,,
DUSP8,,,
PJA1,,,
PLPP1,,,
SLC6A11,,,
FABP5,,,
GABBR2,,,
THOC2,,,
BCAT1,,,
ZNF610,,,
CADM4,,,
CNTN6,,,
MZF1,,,
MLF2,,,
MEIS3,,,
HMMR,,,
MFSD6,,,
TBX5,,,
MYNN,,,
ADAMTS16,,,
CNTN1,,,
TSPAN33,,,
PITHD1,,,
ZNF528,,,
ZFHX3,,,
NCOR2,,,
DGKZ,,,
OPRM1,,,
MGA,,,
ZFHX4-AS1,,,
C17orf100,,,
INSM1,,,
CAMK1G,,,
KIF22,,,
CERS2,,,
ZFP30,,,
SCN1B,,,
TUBA1B,,,
APLP1,,,
ZNF592,,,
ATP6V1B2,,,
ZNF235,,,
SYNGR3,,,
NFAT5,,,
BRI3,,,
ZSCAN1,,,
GJB6,,,
BEX5,,,
FOXJ3,,,
CYP46A1,,,
CCDC171,,,
GABRG2,,,
WASF1,,,
GNAI1,,,
PARP8,,,
NOVA1,,,
SATB1-AS1,,,
SCML2,,,
ZBTB47,,,
CNTNAP1,,,
ARAP2,,,
SPI1,,,
ZXDB,,,
ITGB8,,,
THAP1,,,
GDA,,,
THAP5,,,
KCNH5,,,
CPNE5,,,
DACH2,,,
GNLY,,,
TMEM233,,,
CHGA,,,
BEX3,,,
DIRAS2,,,
MNT,,,
NPTN,,,
TBPL1,,,
GFI1,,,
GPSM2,,,
ZDHHC24,,,
CARTPT,,,
HMGB1,,,
PBXIP1,,,
MAP7,,,
STUB1,,,
BRINP2,,,
MAP9,,,
DMTN,,,
CXXC5,,,
RPS19,,,
SNCG,,,
NAPB,,,
RGS14,,,
GPR155,,,
REEP5,,,
CLVS2,,,
BMPR1A,,,
TMEM33,,,
CBLN2,,,
RPL41,,,
ZMAT3,,,
GTF2H3,,,
SYT11,,,
KRT222,,,
ZNF483,,,
OLFM2,,,
C1QTNF4,,,
SLC24A2,,,
VSTM2A-OT1,,,
RTN3,,,
ZNF285,,,
SLC2A3,,,
LINC00623,,,
OLFM1,,,
HYOU1,,,
UROS,,,
HIST2H2BF,,,
NECAB1,,,
CCDC3,,,
CX3CL1,,,
TSPAN7,,,
EPB41L2,,,
SYT17,,,
CALY,,,
PPM1H,,,
CREBL2,,,
CRYAB,,,
TUBB4A,,,
HMGA1,,,
VCAN,,,
CCDC138,,,
NEFL,,,
SCRN1,,,
UBTF,,,
ZNF441,,,
MDH1,,,
NPY,,,
MPP7,,,
KCNT2,,,
MT1E,,,
RNF138,,,
TRIM2,,,
NEUROD2,,,
CACNA1D,,,
FGF13,,,
ARSI,,,
ZNF808,,,
SLC38A1,,,
SALL3,,,
FTCDNL1,,,
CD9,,,
TBR1,,,
LRRC8D,,,
CFL2,,,
NR2F1,,,
ERF,,,
LINC01340,,,
RAB9B,,,
HIST1H2BF,,,
HNRNPUL1,,,
POU3F1,,,
PPP1R1B,,,
GPRC5B,,,
SMAD4,,,
LMX1A,,,
PLEKHG4,,,
RAB15,,,
ANLN,,,
S100A6,,,
HIST1H2AB,,,
RAB39B,,,
AHRR,,,
FAM189A2,,,
HPN-AS1,,,
CNTN3,,,
DNAJC6,,,
TTLL11,,,
VIT,,,
ZIC5,,,
MMD2,,,
CLCN4,,,
FBLL1,,,
CCNYL1,,,
ANXA1,,,
SATB1,,,
GAP43,,,
TOB2,,,
CANX,,,
GTF2A1,,,
ATOH7,,,
ZNF444,,,
MEGF11,,,
GAR1,,,
RPS4X,,,
FHL2,,,
CHD5,,,
ZNF790,,,
THRB-AS1,,,
FAM9B,,,
DYNLL1,,,
SEMA3A,,,
IQSEC3,,,
RNF11,,,
B3GALT2,,,
OASL,,,
SLITRK1,,,
DR1,,,
ZBTB18,,,
CABLES1,,,
CEND1,,,
SERINC3,,,
ATF7,,,
HSP90AB1,,,
CASK,,,
SLC26A4-AS1,,,
RFX7,,,
GABBR1,,,
ATP6V1D,,,
BCAN,,,
BEND5,,,
LINGO1,,,
GFAP,,,
ZNF75A,,,
NRN1,,,
PDZD4,,,
ZNF385A,,,
NFIC,,,
HIST1H2AD,,,
SSX2IP,,,
TMEM47,,,
RARB,,,
GPBP1L1,,,
HUNK,,,
JAKMIP1,,,
NEFM,,,
SARAF,,,
NMU,,,
RORB,,,
SLC26A4,,,
MLIP,,,
GRM5,,,
STARD4-AS1,,,
CEP85L,,,
DBNDD2,,,
NWD1,,,
RORA,,,
KCNK12,,,
AP2M1,,,
PLAC9,,,
HTR1E,,,
MAML2,,,
ACTN2,,,
HMX1,,,
YWHAZ,,,
SMPD3,,,
ARL6,,,
PSMD12,,,
OTUD1,,,
SPATA7,,,
KLC2,,,
TPD52,,,
VSNL1,,,
TTLL7,,,
ENPP6,,,
ZFP14,,,
ATP1A1,,,
LINC01505,,,
PFKFB3,,,
S100A1,,,
TET1,,,
SAMD12-AS1,,,
FCGR3A,,,
SLC5A11,,,
RMDN2,,,
SNAP25,,,
IRF1,,,
FAM167B,,,
PRKAR2B,,,
C1QL1,,,
CARD11,,,
JAZF1-AS1,,,
ENO2,,,
ODC1,,,
ASCL1,,,
POU3F3,,,
GFRA2,,,
NR4A3,,,
HIST1H2BC,,,
ID2,,,
PMP2,,,
CCDC60,,,
KIF21A,,,
ZNF365,,,
HIST2H2AC,,,
ZNF408,,,
SLC30A3,,,
ARHGAP39,,,
KLHDC3,,,
ZNF329,,,
TESPA1,,,
PAX5,,,
HEY1,,,
C1orf21,,,
CLIC4,,,
FBXO27,,,
FMN1,,,
USP27X,,,
CAMK2B,,,
RTN1,,,
SACS,,,
PDZRN3,,,
FOXN2,,,
PAX6,,,
PHLDA3,,,
CNDP1,,,
ZNF580,,,
TAC1,,,
FGFR1OP,,,
NAP1L2,,,
ARID5B,,,
KCNJ10,,,
CTXN3,,,
ARHGAP22,,,
STAC2,,,
UBE2QL1,,,
NSG1,,,
PEG3,,,
ZNF503,,,
PCNX2,,,
PCMT1,,,
SDC2,,,
CPNE4,,,
TAGLN2,,,
ZNF558,,,
FIGN,,,
ZNF281,,,
GRK5,,,
ZC4H2,,,
KIF1A,,,
PHACTR3,,,
NPTX2,,,
BEX1,,,
PRKD1,,,
FAM171B,,,
SPRN,,,
OLFM3,,,
FAM3C,,,
CHRNA5,,,
FLRT2,,,
RPL35,,,
XYLB,,,
OTOF,,,
PTPRJ,,,
ARL15,,,
KCNQ1OT1,,,
ZNF746,,,
MED12L,,,
EGR3,,,
SP9,,,
KLHL34,,,
LINC00841,,,
TOX,,,
TSNARE1,,,
ARID3A,,,
NUDT3,,,
C6orf141,,,
NEFH,,,
UBE2M,,,
ZNF662,,,
FRMD3,,,
ZNF687,,,
CLOCK,,,
RALGAPA2,,,
WAC-AS1,,,
ZNF891,,,
GOLGA8B,,,
CDK2AP1,,,
ZNF573,,,
NCOA2,,,
NALCN-AS1,,,
PDGFC,,,
JUND,,,
ZNF704,,,
AKAP5,,,
PPP4R4,,,
GNAS-AS1,,,
RBM22,,,
CLU,,,
TRPS1,,,
SMC3,,,
SMAD2,,,
SLC4A4,,,
SEZ6L,,,
MPP6,,,
RIOK2,,,
HIST1H4D,,,
GPLD1,,,
RASSF2,,,
PPP2R2B,,,
PLP2,,,
CHSY1,,,
LMBRD2,,,
BCLAF1,,,
HIST1H2BM,,,
BTG2,,,
IGSF9B,,,
RARA,,,
ZNF611,,,
LOXHD1,,,
RASGEF1B,,,
SOX10,,,
MYLIP,,,
YOD1,,,
HES6,,,
LONRF2,,,
STXBP1,,,
HIST2H2AA4,,,
SV2C,,,
ZNF324B,,,
ZNF226,,,
HBP1,,,
TUBA1A,,,
MAF,,,
WIPF3,,,
DES,,,
GDI1,,,
RBM17,,,
NELFB,,,
RCN2,,,
CRYM,,,
RBPJ,,,
HOXD3,,,
MAFB,,,
LINC01473,,,
DOCK5,,,
CD48,,,
ZNF397,,,
RAB14,,,
ABHD14A,,,
CLDN6,,,
PLEKHG3,,,
STAT5B,,,
ZNF362,,,
NRL,,,
ZBTB10,,,
SCGN,,,
C5orf64,,,
CREB1,,,
ATP13A3,,,
EPAS1,,,
SYT5,,,
NRF1,,,
HAGLR,,,
ERRFI1,,,
NELL2,,,
NFKBID,,,
ZNF25,,,
ZBTB2,,,
EIF5A,,,
C16orf95,,,
SYN1,,,
MIR9-3HG,,,
NKX6-2,,,
PLEKHH2,,,
GLIS3,,,
RAD21,,,
OSBPL3,,,
CRTC2,,,
EGFLAM,,,
SRCIN1,,,
ENTPD1,,,
NOS1,,,
E2F6,,,
ZNF644,,,
CECR2,,,
CPNE7,,,
GADD45A,,,
TRIL,,,
FSD1,,,
XKR9,,,
HNRNPH3,,,
MEF2A,,,
UBASH3B,,,
MAX,,,
ZNF529,,,
NTSR1,,,
HIST1H3D,,,
BMPR1B,,,
ART4,,,
TMEM170B,,,
ATP1A2,,,
CACNB4,,,
ZNF366,,,
MPPED2,,,
CREB5,,,
ZNF175,,,
ATP1B1,,,
CDH23,,,
PLEKHH1,,,
ELL2,,,
ZNF423,,,
LIPE-AS1,,,
TMEM266,,,
LINC01266,,,
ZNF563,,,
HRH1,,,
ASTN1,,,
ZNF768,,,
LHCGR,,,
SHISA2,,,
SOX21-AS1,,,
CD55,,,
LINC01509,,,
NCAM1,,,
VEGFC,,,
RFX2,,,
PLD1,,,
FADS3,,,
FAM107B,,,
NR1D2,,,
NFIB,,,
ZC3H7A,,,
ZSCAN30,,,
GRM1,,,
NONO,,,
UGT8,,,
ANXA11,,,
PHLDA1,,,
CACNG2,,,
AVPR1A,,,
ZBTB44,,,
CLDN23,,,
LINC01344,,,
MAP1B,,,
TPPP,,,
MIR7-3HG,,,
BACH1,,,
B3GAT1,,,
ZNF665,,,
ETV4,,,
MAL2,,,
ATP1B3,,,
SMAD3,,,
CARF,,,
ZNF184,,,
MBNL2,,,
CD44,,,
ZNF784,,,
ANKFN1,,,
FSTL4,,,
COL4A5,,,
CHURC1,,,
SSRP1,,,
HIST1H4J,,,
RPS26,,,
RFFL,,,
MAPRE2,,,
MYO5A,,,
BBX,,,
NFIA,,,
GDF7,,,
BAALC,,,
DAO,,,
CATSPERB,,,
FAM169A,,,
WNT9B,,,
HIST1H2AL,,,
DPF1,,,
TSN,,,
NR2C2,,,
H2AFZ,,,
EIF4A3,,,
LYPD6B,,,
ROR1,,,
NAT16,,,
PTH1R,,,
FARP2,,,
SH3TC2,,,
ZNF641,,,
CTNNB1,,,
ZNF639,,,
EGR4,,,
GALNT14,,,
PRDM11,,,
ZNF521,,,
DIRC3,,,
SOX7,,,
RARG,,,
ANKRD62,,,
CFAP46,,,
TPD52L1,,,
KIF6,,,
OLFML2B,,,
LINC00511,,,
CHD1,,,
ZNF727,,,
PTCHD1-AS,,,
ZSCAN16,,,
PURG,,,
ELOVL2-AS1,,,
ZNF674,,,
RHOBTB2,,,
LINC00840,,,
ADAM32,,,
LINC01351,,,
PLAG1,,,
RBM20,,,
DNAI2,,,
ZNF140,,,
PI15,,,
BMX,,,
TRIB1,,,
ADD3-AS1,,,
POU6F1,,,
EPHA3,,,
PRRX1,,,
UBE2V1,,,
ZNF492,,,
ZNF331,,,
C12orf42,,,
ANKRD30BL,,,
JRK,,,
PLXNA1,,,
MYCN,,,
MKRN3,,,
NKG7,,,
DEAF1,,,
ZFP91,,,
KLF12,,,
ZNF468,,,
PUDP,,,
GNB5,,,
CDH7,,,
CRMP1,,,
PTK2,,,
COPRS,,,
EIF5A2,,,
TRPM2,,,
C1orf61,,,
ACSBG1,,,
SH3GL3,,,
ZNF682,,,
VAMP2,,,
SLC6A13,,,
B3GAT2,,,
SH3RF2,,,
HOOK1,,,
LINC00632,,,
KAZN,,,
TCF7L2,,,
SOX6,,,
DDIT4,,,
SLC9A9,,,
AKAP11,,,
LDLRAD4,,,
SEC14L5,,,
TCF12,,,
DPYSL5,,,
TRPC6,,,
SLC22A15,,,
IRF2,,,
PHLDB2,,,
GYPB,,,
GPM6B,,,
COL24A1,,,
ZNF202,,,
BICC1,,,
C11orf91,,,
KDM4C,,,
OAZ1,,,
DLGAP5,,,
FAM49A,,,
MAPRE3,,,
SAMD5,,,
STK33,,,
SNAP47,,,
HSPB1,,,
ZNF284,,,
OSR1,,,
SOCS2,,,
ATP6V1A,,,
PLS3,,,
MSANTD3,,,
TTPA,,,
CNTN5,,,
ZNF169,,,
LONRF3,,,
EGFL6,,,
LPCAT2,,,
PDLIM3,,,
CPB2-AS1,,,
SLC2A13,,,
SNRPB2,,,
ARMC9,,,
ZNF322,,,
ATP8B1,,,
SFT2D1,,,
SCRT1,,,
B4GALT1,,,
CEBPG,,,
VAT1L,,,
ZNF213,,,
ZNF350-AS1,,,
PRIM2,,,
ZNF326,,,
TUNAR,,,
CEP170B,,,
GPRIN3,,,
ZBTB17,,,
CYP1B1,,,
DMD,,,
SNAPC4,,,
IL1R1,,,
SPATA18,,,
ZNF99,,,
FOXO1,,,
TRIM21,,,
ZBTB37,,,
HMGB2,,,
SLC45A4,,,
ZNF706,,,
SIX1,,,
GNG12-AS1,,,
HDX,,,
FKBP5,,,
PPARG,,,
HIST2H4B,,,
ZNF607,,,
CNOT4,,,
FAM135B,,,
ERN2,,,
ZNF879,,,
TWIST2,,,
NCOR1,,,
ARPP19,,,
PCDH20,,,
LINC00884,,,
ATP2B4,,,
TDRD5,,,
USF1,,,
AVEN,,,
EPHA6,,,
SEZ6,,,
DNAJA4,,,
KNDC1,,,
THAP12,,,
GRAP2,,,
PENK,,,
ZHX1,,,
NR2F2-AS1,,,
LTC4S,,,
MYH10,,,
AJAP1,,,
VSX1,,,
GNG12,,,
SERPINE1,,,
ZFX,,,
RPL35A,,,
MAP2K6,,,
ATP6V1H,,,
CDH18,,,
SGCD,,,
MYL10,,,
ZBTB14,,,
KCNN3,,,
SYNPO2,,,
FLVCR2,,,
OR51D1,,,
PDE4DIP,,,
SQSTM1,,,
SIRPB2,,,
IGIP,,,
MAFF,,,
PAPSS1,,,
C1QA,,,
IRAK2,,,
LMO3,,,
KANSL1-AS1,,,
GBE1,,,
TSPAN12,,,
AHCTF1,,,
HIST1H4B,,,
CD38,,,
EFCAB11,,,
MATK,,,
ERBB3,,,
U2AF1,,,
TMOD2,,,
LARP1B,,,
DLC1,,,
PGM5,,,
FOXC2,,,
G6PC2,,,
PIK3R1,,,
GRIA3,,,
GRB14,,,
GTSE1,,,
SMARCC2,,,
GYS2,,,
GPAT3,,,
PTGS2,,,
MYT1,,,
ZNF564,,,
LINC01060,,,
MPO,,,
ZNF254,,,
ZNF30,,,
ZNF672,,,
MUC6,,,
PRB2,,,
FBXL17,,,
PIGZ,,,
HILPDA,,,
NR2C1,,,
KLF13,,,
RAB3C,,,
SPON1,,,
PLD5,,,
PTPRF,,,
KCTD1,,,
ZCCHC24,,,
KCNQ3,,,
HSPA4L,,,
ARHGEF26,,,
RFX8,,,
SCX,,,
PLK2,,,
ZBTB8A,,,
G3BP2,,,
PRPS1,,,
FAM53B,,,
UGP2,,,
ZNF335,,,
MTURN,,,
EMX1,,,
CACHD1,,,
ZXDC,,,
EP300,,,
CPEB2,,,
GJC1,,,
ZNF883,,,
MSMO1,,,
ADPRHL1,,,
PDLIM1,,,
PAK1,,,
DNMT1,,,
MSI2,,,
FAM124A,,,
CCDC7,,,
FSIP2,,,
C3,,,
SYNPO,,,
ZKSCAN5,,,
HPYR1,,,
SGK1,,,
TRHDE-AS1,,,
PDGFRB,,,
CCL2,,,
ARHGEF28,,,
EPB41L4A-AS1,,,
ZNF319,,,
GCM2,,,
FEZF2,,,
SATL1,,,
SEC14L6,,,
FBXL13,,,
VAX2,,,
WWOX,,,
SMAD6,,,
FAM189A1,,,
FRMD5,,,
CCDC110,,,
RFX3,,,
STK40,,,
SMAD1,,,
PTH2R,,,
CHI3L1,,,
SMARCA1,,,
MEIS2,,,
ARNT2,,,
PIP4K2A,,,
ELF2,,,
NOX5,,,
C4orf45,,,
EGR2,,,
SMAD7,,,
CT45A10,,,
ZNF207,,,
CCDC136,,,
NUP133,,,
CD22,,,
TMEM63C,,,
ZBTB16,,,
CBR1,,,
ZNF707,,,
LPAR1,,,
ATP2A3,,,
ZNF574,,,
SLC24A3,,,
LRRC36,,,
FOXO3,,,
DKK3,,,
TUBB2A,,,
DMC1,,,
PRKAG2-AS1,,,
ZNF646,,,
CPED1,,,
MRGPRE,,,
DMRT3,,,
ZNF836,,,
RUVBL1,,,
STXBP5,,,
C15orf41,,,
CCNT2,,,
CALCR,,,
CD109,,,
ESR1,,,
COL23A1,,,
ITGA7,,,
ADGRD1,,,
ADNP,,,
DIP2C,,,
SLITRK2,,,
CDH20,,,
LINC01013,,,
ZNF283,,,
PID1,,,
XG,,,
GADD45G,,,
RSPH10B,,,
ADAMTS19,,,
LINC01588,,,
CENPE,,,
TWIST1,,,
ZNF781,,,
ZNF76,,,
NFE2L2,,,
ZNF320,,,
ADGRE2,,,
PITPNM3,,,
EDIL3,,,
ZNF787,,,
HCN4,,,
TECTA,,,
NECAB2,,,
FHL1,,,
MAP3K13,,,
GABPB1,,,
KIF4A,,,
STAT3,,,
ZNF678,,,
RBAK,,,
ESRRA,,,
WDR64,,,
CADPS,,,
ZNF410,,,
EFNB2,,,
ZNF180,,,
RASSF5,,,
GTF3C5,,,
CD47,,,
GJA1,,,
CLDN1,,,
BHLHE40-AS1,,,
NR5A2,,,
PARD6G-AS1,,,
ZNF804A,,,
KDM4B,,,
SOX9-AS1,,,
FGF9,,,
MAPK10,,,
ZNF136,,,
CLEC2B,,,
PCDH11Y,,,
C2orf72,,,
RCOR1,,,
CLASP2,,,
CAPS2,,,
EML5,,,
ZBTB20,,,
ZNF577,,,
CD59,,,
ETV5,,,
HFM1,,,
CARNS1,,,
SIK3,,,
YBX1,,,
POLD2,,,
RHBDL2,,,
DMRTA2,,,
LINC00641,,,
HHIP,,,
ZNF436,,,
MTF1,,,
SP110,,,
ANK2,,,
MAPT,,,
RELA,,,
GPR20,,,
CTNND2,,,
ZNF280D,,,
RPL26,,,
MYO3B,,,
ZNF710,,,
ZNF107,,,
ZNF766,,,
SCOC,,,
PHACTR1,,,
CTSC,,,
NR1H3,,,
CHRM1,,,
KCNK10,,,
NDRG2,,,
SLC52A3,,,
IQCH,,,
SNAPC1,,,
ANTXR1,,,
AFF3,,,
ERO1A,,,
RXRA,,,
LGI2,,,
TOM1L1,,,
TP73,,,
PLK3,,,
RASGEF1A,,,
TOM1L2,,,
ABCC4,,,
DDX20,,,
SRGAP1,,,
OPALIN,,,
LAMC1,,,
DLX5,,,
ZNF614,,,
XKR7,,,
HDAC1,,,
AQP4-AS1,,,
TC2N,,,
LINC01567,,,
HOMEZ,,,
SSPN,,,
GLIS2,,,
ETV6,,,
CDH12,,,
NLGN2,,,
STAMBPL1,,,
CYP39A1,,,
NR3C2,,,
DPF3,,,
BTNL8,,,
EXTL3,,,
MOBP,,,
MB21D2,,,
PPP1R42,,,
KLF11,,,
SEMA4A,,,
PPM1E,,,
TMEM241,,,
ELK4,,,
FAM13C,,,
ZSCAN26,,,
PRDM5,,,
ZFHX4,,,
PRR16,,,
ZNF816,,,
OPCML,,,
NOS1AP,,,
RXRB,,,
ZNF484,,,
NRXN3,,,
ITPRIP,,,
ANO3,,,
KCNC3,,,
GATAD2A,,,
ZNF141,,,
PTGIS,,,
FUT7,,,
ZFHX2,,,
F13A1,,,
MLC1,,,
TCF4,,,
IL1RAPL2,,,
EMP1,,,
ELMO1,,,
KCNA2,,,
KIF21B,,,
AQP6,,,
RAB11FIP4,,,
ZNF668,,,
COL8A1,,,
ZBTB21,,,
GPR137B,,,
ZKSCAN1,,,
LINC01471,,,
ROR2,,,
KCTD14,,,
COL4A6,,,
XPA,,,
ZNF57,,,
GMEB2,,,
ZHX2,,,
GLT1D1,,,
ETS1,,,
LRP2,,,
ZIC3,,,
NIPAL3,,,
ZMAT2,,,
TBX18,,,
TMEM161B-AS1,,,
MX2,,,
TMEM35A,,,
MEIS1,,,
SRP9,,,
LAMP5,,,
ZNF3,,,
ZNF266,,,
POLR2F,,,
AFF4,,,
ZNF664,,,
ZNF343,,,
ZBTB5,,,
ZNF300,,,
CASC9,,,
RELN,,,
EPHX4,,,
CSMD1,,,
KCNG1,,,
CASC15,,,
SHISA3,,,
HS6ST1,,,
IL12RB2,,,
LHX1,,,
SLC6A12,,,
ZNF419,,,
NXPH3,,,
ZNF680,,,
PQBP1,,,
CHML,,,
LYL1,,,
PKIB,,,
GPCPD1,,,
CUX2,,,
GAB1,,,
ZNF354B,,,
RREB1,,,
SYT7,,,
GABRA6,,,
DACH1,,,
PLPPR1,,,
CFH,,,
LEKR1,,,
LIN28B,,,
PIK3CD-AS2,,,
AIM2,,,
TENM2,,,
LINC01170,,,
SP2,,,
TIMELESS,,,
SBF1,,,
IL17D,,,
LAMP3,,,
ZNF121,,,
HMBOX1,,,
ZSCAN12,,,
RIMKLB,,,
ZNF263,,,
NEXN,,,
IKZF5,,,
TEAD1,,,
ZNF160,,,
PRDM15,,,
SUCNR1,,,
ZNF77,,,
HLX,,,
MYOZ1,,,
CIT,,,
NFATC3,,,
LINC01239,,,
GRID2,,,
SPOCK3,,,
LMNTD1,,,
KLRC2,,,
SERGEF,,,
IFIH1,,,
GRIK3,,,
ADAM22,,,
PRB1,,,
CCBE1,,,
ZBTB38,,,
RASGRP3,,,
HOPX,,,
LINC01570,,,
ADAMTS1,,,
SLC27A6,,,
HPSE2,,,
H2AFJ,,,
PPP1R10,,,
CENPP,,,
OGFRL1,,,
KCNG3,,,
ZNF33B,,,
LINC01607,,,
HNF4A,,,
RNF182,,,
TCF7,,,
WASF3,,,
RFX4,,,
LUZP1,,,
NDRG1,,,
CLEC4E,,,
APLN,,,
HPRT1,,,
PLAGL1,,,
RBFOX2,,,
SNTA1,,,
S100A10,,,
BGN,,,
ABL1,,,
ADAMTS5,,,
MS4A8,,,
CEBPA,,,
THSD7B,,,
LCORL,,,
ZNF195,,,
RORB-AS1,,,
BNC2,,,
RPL7A,,,
HLA-DOA,,,
CLDN9,,,
NFATC2,,,
EDA,,,
ADM,,,
FAM9C,,,
SLC8A3,,,
GFRA1,,,
DLX1,,,
TSPAN18,,,
EBF1,,,
SLC6A7,,,
SLC22A8,,,
CUX1,,,
ASPM,,,
PURA,,,
VIM,,,
SEMA4F,,,
LINC01619,,,
CRIM1,,,
ADARB1,,,
GRHL3,,,
PDE3A,,,
AMIGO2,,,
TTN,,,
ZFP69B,,,
SAA4,,,
TRIP10,,,
ARHGAP30,,,
LITAF,,,
SIRT6,,,
PRDM4,,,
BBS2,,,
KYNU,,,
INTU,,,
XRCC4,,,
FOXK1,,,
PRSS23,,,
SCN11A,,,
GRIK1,,,
EIF4G3,,,
MBD1,,,
SNAI2,,,
ADAMTS4,,,
STPG2,,,
NAP1L3,,,
GULP1,,,
SLC7A2,,,
ZNF358,,,
IFI27L2,,,
C5AR2,,,
LAMA1,,,
PRKAA2,,,
SELE,,,
TAPT1-AS1,,,
ANKS6,,,
SH3PXD2B,,,
CD83,,,
LRTM1,,,
SHOX2,,,
PIK3R3,,,
GIPC2,,,
COL4A4,,,
MEX3C,,,
SULF1,,,
LARP4,,,
ZNF418,,,
TMEM71,,,
HEY2,,,
SCN3A,,,
ITGA9,,,
KCNK2,,,
DGKG,,,
HMG20B,,,
TRIB3,,,
LRRTM2,,,
CHL1,,,
RASA3,,,
CNTNAP5,,,
ZNF616,,,
GABRG3,,,
FGFR3,,,
HNRNPA1,,,
ROBO1,,,
FOXD4L6,,,
EXT1,,,
SOX11,,,
PRR18,,,
PHF21B,,,
ATAD2,,,
ZNF493,,,
NECTIN1,,,
PPP1R15A,,,
FILIP1,,,
SFRP2,,,
SLC1A2,,,
RB1,,,
RGS5,,,
CRADD,,,
NTNG2,,,
FCRL1,,,
BASP1,,,
FADS1,,,
TMEM132D,,,
EREG,,,
ZNF225,,,
KIF13B,,,
RPS6KA5,,,
FREM1,,,
GALNT16,,,
PLA2R1,,,
MAP2,,,
PELI2,,,
ANKRD6,,,
ZNF93,,,
XIST,,,
WWC2-AS2,,,
USP43,,,
IL19,,,
GPC4,,,
CCDC168,,,
CELF4,,,
ZDHHC14,,,
ALDH1A1,,,
TEX29,,,
CHAMP1,,,
MDFIC,,,
GABRB2,,,
SHISA6,,,
ASCC1,,,
MSX2,,,
ADGRV1,,,
GRP,,,
FXYD1,,,
SYNGR1,,,
IVNS1ABP,,,
LRRC9,,,
SMIM2-AS1,,,
DUS3L,,,
LARS2-AS1,,,
RUFY4,,,
LRRC17,,,
SMOC2,,,
DLG3,,,
PRKCA-AS1,,,
CSRP2,,,
LINC00535,,,
PDE4C,,,
CD93,,,
PRSS12,,,
ISM1,,,
ZBTB26,,,
ASPA,,,
LPL,,,
GPR26,,,
RPGR,,,
ENPEP,,,
WDR35,,,
APLP2,,,
EGOT,,,
MAST3,,,
PDC,,,
ZFP1,,,
NAP1L1,,,
THAP11,,,
CSF1,,,
ZNF212,,,
HEPACAM,,,
CD28,,,
S100A8,,,
TACR1,,,
ADAMTSL1,,,
EPPK1,,,
CLMP,,,
NFE2,,,
EHBP1,,,
ATP8B2,,,
HGF,,,
HES2,,,
SLC16A9,,,
NFYC,,,
RASEF,,,
ILF2,,,
ZNF41,,,
CREM,,,
FAM107A,,,
CXCL1,,,
ZNF774,,,
ZNF850,,,
SLX4IP,,,
E2F8,,,
DPH6,,,
ELF1,,,
BIRC3,,,
ZFP82,,,
LINC00571,,,
SNX31,,,
CSRP1,,,
RPL15,,,
CNOT6L,,,
PDZD2,,,
RBMS1,,,
LINGO2,,,
SOCS4,,,
MMP17,,,
EHF,,,
HTR2C,,,
TMEM144,,,
PAMR1,,,
LINC01551,,,
RGS20,,,
CMSS1,,,
ZNF628,,,
RPL6,,,
MARCH3,,,
MFSD4A,,,
