_BACKGROUND,5p,10p,15p
PSMD12,,,
CDH8,,,
ARHGEF3,,,
CAMK2N1,,,
CCDC150,,,
KCNB2,,,
CHL1,,,
CACNB2,,,
RGCC,,,
ILF2,,,
PKIB,,,
ELF2,,,
HCN1,,,
CALM3,,,
ZNF569,,,
OLFM1,,,
SLC40A1,,,
GRPR,,,
CYP27C1,,,
TCTEX1D1,,,
WDR86,,,
VOPP1,,,
ZNF391,,,
RNF187,,,
EPAS1,,,
MAFB,,,
HUNK,,,
ARL6IP1,,,
DPY19L1,,,
BMPR1B,,,
TH,,,
PTHLH,,,
SCOC,,,
LINC00200,,,
LINC00871,,,
MCM2,,,
NR3C1,,,
VAV2,,,
CBLN2,,,
CTNNAL1,,,
BLNK,,,
SIK2,,,
LINC00909,,,
CLU,,,
JUND,,,
TFDP2,,,
ZNF267,,,
RPL11,,,
NEUROD1,,,
KLF9,,,
KLRG2,,,
COL23A1,,,
DNAJC22,,,
PRKAA2,,,
TRIM28,,,
LRRC8B,,,
LHX1,,,
ANXA11,,,
SYNPO2,,,
CALM1,,,
ZNF772,,,
RNF182,,,
CHD7,,,
RNASEH2B-AS1,,,
IFITM3,,,
ZNF423,,,
BCL6,,,
MOAP1,,,
TOX3,,,
PRKCQ,,,
GATA6,,,
BRINP3,,,
ZNF717,,,
SNAP25-AS1,,,
CD24,,,
ATOH7,,,
CDH22,,,
PLA2G7,,,
GRIN2D,,,
PTCHD4,,,
NTNG1,,,
L3MBTL4,,,
SVIL,,,
TUBB3,,,
TGIF2,,,
ATP10A,,,
ZNF184,,,
PLPPR1,,,
FOS,,,
LINC00511,,,
COL16A1,,,
MAP1LC3A,,,
H2AFZ,,,
LINC00534,,,
ADCY2,,,
ZFPM2,,,
CKB,,,
GALNT14,,,
NSG2,,,
CFL1,,,
SLC1A2,,,
EYS,,,
MYO6,,,
FRMD3,,,
BCL11B,,,
RAB14,,,
ERG,,,
RORB-AS1,,,
ELOVL2-AS1,,,
PAWR,,,
PMEPA1,,,
RPL32,,,
CDKN2D,,,
CBLN4,,,
SYT4,,,
TRIM34,,,
TPI1,,,
OAZ1,,,
CDH4,,,
NKAIN2,,,
FSTL4,,,
RPS9,,,
TMX4,,,
TEAD4,,,
YBX3,,,
PRSS55,,,
MIF,,,
GRHL2,,,
CADPS,,,
ZNF541,,,
PGAM1,,,
ANTXR1,,,
DR1,,,
JAG1,,,
DMBX1,,,
CCDC15,,,
CDK2AP1,,,
NDN,,,
CHRM2,,,
MAPK4,,,
ZBTB16,,,
KLHDC8A,,,
WWOX,,,
FRMD6,,,
PRKCH,,,
BRK1,,,
SOX15,,,
UBL5,,,
H1FX,,,
ELF1,,,
RUNX2,,,
ASCL1,,,
CLEC2L,,,
NRIP3,,,
LINC00939,,,
ZNF185,,,
MKX,,,
EFCAB5,,,
ZNF71,,,
COL8A1,,,
PPARA,,,
RPS27A,,,
NDNF,,,
AQP4,,,
ZNF613,,,
PDLIM5,,,
SLC15A1,,,
PARP9,,,
ZSCAN18,,,
DGCR8,,,
CEMIP,,,
PLCXD3,,,
ARHGAP20,,,
SLC12A8,,,
ADAMTSL4-AS1,,,
HHIP,,,
ZNF580,,,
THY1,,,
ATG10,,,
STIP1,,,
TMOD1,,,
BTG3,,,
IRF6,,,
SLC12A1,,,
AMPD3,,,
PAMR1,,,
PTPRO,,,
IL1RAP,,,
ZNF490,,,
PAM,,,
ADGRL2,,,
IGFBP7,,,
RPLP2,,,
SCD,,,
GFI1,,,
TMEM71,,,
PRDX1,,,
HP1BP3,,,
ATP1A2,,,
ZNF704,,,
CCDC60,,,
PDE1C,,,
NOX4,,,
GOLT1A,,,
MAZ,,,
SP2,,,
EIF1B,,,
SLC7A14,,,
ELAVL4,,,
CASR,,,
NCALD,,,
ACTB,,,
RASSF8,,,
TFEB,,,
ZBTB12,,,
NPAS2,,,
MGAM2,,,
FEZ1,,,
DTWD2,,,
GGT5,,,
ST6GALNAC5,,,
HPCAL1,,,
CSMD3,,,
LINC01118,,,
USP39,,,
ZNF160,,,
SPSB1,,,
ZNF443,,,
MOB3B,,,
BTF3,,,
ZSCAN16,,,
ARHGAP31,,,
FOXN2,,,
SRF,,,
POU3F2,,,
RIN3,,,
BMP4,,,
PDXP,,,
GDNF,,,
CDH20,,,
KCNJ5,,,
SMAD6,,,
PTPN14,,,
CALN1,,,
CNTNAP5,,,
STMN1,,,
NR1I2,,,
NWD2,,,
ENO1,,,
PHEX,,,
GPR176,,,
GABARAPL2,,,
SNED1,,,
STXBP6,,,
C5orf66,,,
QRFPR,,,
EEF1A2,,,
JRK,,,
C1orf116,,,
RUNX1T1,,,
ACTN2,,,
ING3,,,
RBM17,,,
PDE8B,,,
PCDH17,,,
SLC17A7,,,
RRAS2,,,
ZBTB21,,,
ANXA5,,,
WNT11,,,
CYYR1-AS1,,,
EPHB2,,,
TTYH1,,,
IKZF1,,,
SSBP2,,,
PIWIL2,,,
MMP16,,,
CERCAM,,,
TUBA4A,,,
ZFP36L1,,,
DAB1,,,
PDE10A,,,
PTPRE,,,
CTNNB1,,,
SNCB,,,
IRF9,,,
CACNA2D3,,,
C1RL,,,
EIF1,,,
ENOSF1,,,
CD86,,,
CDH2,,,
ANKRD37,,,
NECTIN1,,,
KCNF1,,,
CTNNA2,,,
VAMP2,,,
ZNF804B,,,
CALY,,,
NPTXR,,,
ENPP2,,,
VWC2,,,
TRPM3,,,
ZDHHC2,,,
UBB,,,
RNF220,,,
MEF2D,,,
CMTM8,,,
IFIH1,,,
PXDNL,,,
APCDD1,,,
SOHLH2,,,
RPH3A,,,
TRAPPC5,,,
SRGN,,,
EEF1A1,,,
LYNX1,,,
GABRA2,,,
RANBP17,,,
VWF,,,
CD93,,,
OSMR,,,
ZNF879,,,
RAB3A,,,
MAP1B,,,
CD81,,,
OR2T6,,,
BCL3,,,
KCNJ3,,,
STARD13-AS,,,
KCNMB4,,,
ANO2,,,
SERTAD2,,,
ELMO1,,,
PLSCR4,,,
CEBPB,,,
SCG2,,,
SHISA8,,,
TES,,,
VSNL1,,,
ARHGDIG,,,
UGP2,,,
KDR,,,
RNASEK,,,
TNFSF10,,,
KCND2,,,
PHACTR3,,,
GATA4,,,
MYOF,,,
LDHA,,,
GABRQ,,,
SEMA5A,,,
OVOL2,,,
PEG3,,,
NR4A3,,,
TUBB2A,,,
VAX1,,,
CHI3L1,,,
CCDC148,,,
GABRA5,,,
MECOM,,,
SEMA3B,,,
DIRAS1,,,
ZIM2,,,
INPP4B,,,
C22orf34,,,
KCNH8,,,
CPED1,,,
F3,,,
CD59,,,
EDF1,,,
ACTG1,,,
MT1A,,,
ZBTB18,,,
ENOX2,,,
SULT4A1,,,
ENPEP,,,
STXBP5-AS1,,,
AP2M1,,,
CTSC,,,
TGM2,,,
PTMA,,,
PEG10,,,
ZNF217,,,
RAD21,,,
NFYB,,,
FLT3,,,
ARL4C,,,
PCDH11Y,,,
SCN2B,,,
CRX,,,
IRF5,,,
GNG4,,,
ENTPD1,,,
TDRD9,,,
TUBB2B,,,
GLRA3,,,
RASGEF1B,,,
RASSF8-AS1,,,
CHI3L2,,,
APLNR,,,
FSTL1,,,
STARD4-AS1,,,
MGAT5,,,
VCAM1,,,
ZEB1,,,
HNRNPH3,,,
RAB27A,,,
FIGN,,,
PARD3,,,
GAPDH,,,
PGRMC1,,,
OLIG1,,,
ZMAT4,,,
DOCK8,,,
HGF,,,
CXXC5,,,
EGR3,,,
FOSL2,,,
PQBP1,,,
SLC26A4,,,
BCL11A,,,
TRPS1,,,
BCL6B,,,
ID2,,,
ERBB4,,,
ADCY4,,,
RPS28,,,
SMAD9,,,
CCNG2,,,
NFIL3,,,
CHGB,,,
PRDM16,,,
INPP5D,,,
LINC01239,,,
ELOVL5,,,
FOXP1,,,
ARHGAP15,,,
CTCFL,,,
HMBOX1,,,
ZNF257,,,
PRDM1,,,
SCX,,,
SSC5D,,,
NR5A1,,,
LRRC38,,,
C3,,,
PTPN13,,,
TLR2,,,
DNAJB4,,,
BEX1,,,
ARNTL,,,
PRDM10,,,
HSPH1,,,
ARC,,,
SMIM10,,,
USF1,,,
MARCH1,,,
FNBP1L,,,
TASP1,,,
ATF5,,,
ISOC1,,,
KDM7A,,,
BTG2,,,
PRICKLE1,,,
DUSP5,,,
SREBF1,,,
PLEKHG1,,,
BMPER,,,
EZH2,,,
ADAM29,,,
ZFHX3,,,
SCN9A,,,
GREB1L,,,
NR4A1,,,
RPS2,,,
SLIT2,,,
BEX2,,,
IGSF21,,,
SREBF2,,,
MYL3,,,
BATF3,,,
ATP2B4,,,
NPAS4,,,
ZNF30,,,
DPP6,,,
LINC01208,,,
RARB,,,
DUSP1,,,
LDLRAD4,,,
ENOX1,,,
EXO1,,,
PTPRK,,,
IGF2BP1,,,
HIVEP2,,,
MAFF,,,
ZNF554,,,
LRRC4C,,,
CNDP1,,,
ZNF205,,,
KMT2B,,,
TMEM150C,,,
CELF4,,,
SALL1,,,
NR4A2,,,
HOMER1,,,
NEFH,,,
HIVEP1,,,
NFIA,,,
SYTL4,,,
SATB2,,,
ANXA4,,,
ZSCAN1,,,
MSANTD3,,,
SH3TC2,,,
ZBTB20,,,
IL4R,,,
S100A6,,,
CENPF,,,
NPDC1,,,
MCTP2,,,
KMT2A,,,
PRKD1,,,
BCLAF1,,,
PEA15,,,
GSX1,,,
PRDM8,,,
ANKRD6,,,
GABRA1,,,
KHDRBS2,,,
STAT5B,,,
NPAS3,,,
LINC00844,,,
PARP14,,,
ARHGDIA,,,
SKP1,,,
HCLS1,,,
JUN,,,
SATB1,,,
TESPA1,,,
LIN28B,,,
FOXP2,,,
ADORA3,,,
EGR4,,,
FKBP5,,,
NFIX,,,
RELB,,,
TANC1,,,
PLAGL1,,,
FRMD5,,,
ZNF107,,,
MN1,,,
NR2F1,,,
SLC32A1,,,
FOSB,,,
ARPP21,,,
ELAVL2,,,
MLLT10,,,
BACH2,,,
RUFY3,,,
LYPD6,,,
RGS6,,,
CHD1,,,
CNOT4,,,
NR3C2,,,
PKP4,,,
LRRFIP1,,,
ZNF644,,,
OTUD4,,,
NFATC2,,,
SETBP1,,,
SCMH1,,,
NCOR1,,,
ATF2,,,
NFKB1,,,
GRM3,,,
TBL1XR1,,,
PALD1,,,
GRID2,,,
POU2F1,,,
EGR1,,,
NRF1,,,
GTF2I,,,
CLOCK,,,
JAZF1,,,
ZNF280D,,,
TMEM156,,,
STAU2,,,
ZEB2,,,
RBPJ,,,
LHX2,,,
MEIS2,,,
CD74,,,
