_BACKGROUND,5p,10p,15p
UGP2,,,
CCDC15,,,
ZBTB21,,,
ZDHHC2,,,
WNT16,,,
TPD52L1,,,
ALDH1A2,,,
TAL2,,,
KIRREL3,,,
PAMR1,,,
RPS13,,,
LINC00511,,,
EPHA3,,,
SCD,,,
FSTL4,,,
TCEAL9,,,
RPS21,,,
SMAD6,,,
NPDC1,,,
ELMO1,,,
PTPRO,,,
KCNS3,,,
PRKCH,,,
ZFHX3,,,
ARHGAP25,,,
NFYB,,,
ZNF443,,,
CTNNA2,,,
SLC6A5,,,
CHI3L1,,,
CHI3L2,,,
OVOL2,,,
GALNT14,,,
RPL26,,,
MCTP2,,,
KCNMB4,,,
KLF11,,,
GNAS,,,
ZNF160,,,
CDH4,,,
FOS,,,
KDR,,,
RFX5,,,
SFRP1,,,
PRSS38,,,
ZNF668,,,
VSTM2L,,,
IGFBP7,,,
STUB1,,,
ZNF205,,,
NDRG4,,,
ZFP36L1,,,
PAWR,,,
BMP4,,,
DAB1,,,
ANXA5,,,
PTN,,,
SEMA3B,,,
VOPP1,,,
DOCK8,,,
SLC12A1,,,
CD24,,,
ZNF541,,,
BTF3,,,
GATA3,,,
CELF4,,,
STXBP5-AS1,,,
PLXDC1,,,
SLC12A8,,,
RNASEH2B-AS1,,,
CLDN11,,,
RPL32,,,
GABRA5,,,
EPHB2,,,
GSX1,,,
ZSCAN1,,,
NDNF,,,
H2AFZ,,,
DYNLL1,,,
POLE4,,,
GNG4,,,
YWHAB,,,
ANOS1,,,
NCALD,,,
MYOF,,,
CYP27C1,,,
TMX4,,,
ANO2,,,
ATOH7,,,
FIGN,,,
ZNF423,,,
MAMLD1,,,
TNFSF10,,,
EYS,,,
PITX1,,,
C22orf34,,,
ATP1A2,,,
ARC,,,
QRFPR,,,
CASR,,,
PRDX1,,,
CALN1,,,
PEG3,,,
RAB27A,,,
SATB2,,,
APCDD1,,,
WWOX,,,
PCSK5,,,
PARP9,,,
ODC1,,,
LBH,,,
FLT3,,,
CD86,,,
CPED1,,,
HNRNPH3,,,
PRDM8,,,
ENO1,,,
CNDP1,,,
LHX6,,,
EBF1,,,
WNT11,,,
ALDOC,,,
PCBP3,,,
ZNF219,,,
BCL3,,,
CCDC150,,,
IRF6,,,
CD93,,,
PHEX,,,
IL1R1,,,
ZBTB12,,,
INPP5D,,,
TBX10,,,
ZNF613,,,
ZNF580,,,
UBL5,,,
RBM42,,,
EFCAB5,,,
KMT2B,,,
SP6,,,
RPLP2,,,
TRIM34,,,
FOXP1,,,
HMGA1,,,
COL16A1,,,
ATF5,,,
KLF9,,,
ARL6IP1,,,
MGAM2,,,
CDH22,,,
HMBOX1,,,
RARB,,,
ILF2,,,
MAPK4,,,
TGM2,,,
ARHGAP15,,,
MECOM,,,
TFEB,,,
DCN,,,
F3,,,
ANKRD37,,,
OSMR,,,
CFL1,,,
TMSB4X,,,
SSC5D,,,
IFIH1,,,
SLC17A7,,,
PLSCR4,,,
TUBB3,,,
MAFK,,,
SALL2,,,
SLC35F3,,,
DLX6,,,
DYNLL2,,,
C3,,,
MAP1LC3A,,,
DMBX1,,,
ZNF579,,,
RPS3A,,,
ZSCAN18,,,
PCDH17,,,
BCL11A,,,
PGAM1,,,
ENOSF1,,,
ENTPD1,,,
RPL24,,,
VWF,,,
C5orf66,,,
ADAMTS5,,,
GPRC5A,,,
LINC01191,,,
ID2,,,
NR4A2,,,
PHKA1,,,
MAZ,,,
PIWIL2,,,
LINC01118,,,
GRPR,,,
NFIA,,,
FOSL2,,,
ARNTL,,,
CHGB,,,
RPL8,,,
CD59,,,
PCDH11Y,,,
MOAP1,,,
PROK1,,,
CCNI,,,
ZNF30,,,
NRP2,,,
TLR2,,,
RELA,,,
AP2M1,,,
APOC1,,,
ZNF257,,,
RPL11,,,
GTF2A2,,,
C4orf48,,,
RPS27A,,,
MT3,,,
KCND2,,,
PRICKLE1,,,
MT1A,,,
ADAMTSL4-AS1,,,
SPSB1,,,
KCNH8,,,
TES,,,
IRF9,,,
OLIG1,,,
ZMAT4,,,
CCDC148,,,
ZNF860,,,
BATF3,,,
PMEPA1,,,
RNF182,,,
PHACTR3,,,
RASSF8-AS1,,,
TASP1,,,
RRAS2,,,
EZH2,,,
VCAM1,,,
PRDM16,,,
NFIX,,,
STARD4-AS1,,,
MKX,,,
CALM1,,,
FEZ1,,,
SALL1,,,
ADCY4,,,
PLEKHG1,,,
TESPA1,,,
FOXP2,,,
BCL6B,,,
PRDM10,,,
TUBB,,,
GREB1L,,,
RNASEH2C,,,
ZNF217,,,
PARM1,,,
HSPH1,,,
GABRA1,,,
ZNF511,,,
USF1,,,
RPS27,,,
NOX4,,,
ENOX2,,,
RAD21,,,
SLIT2,,,
YY1,,,
CXXC5,,,
DPP6,,,
ZBTB6,,,
MGAT5,,,
MARCKS,,,
SPATC1,,,
PTCHD4,,,
C1orf116,,,
VAMP2,,,
CTSC,,,
SCN9A,,,
CACNA1G-AS1,,,
CIC,,,
DTWD2,,,
ENOX1,,,
FSTL1,,,
ZFPM2,,,
NRIP3,,,
LDLRAD4,,,
ING3,,,
ZEB1,,,
PTPRE,,,
HIVEP2,,,
IL1RAP,,,
DNAJA1,,,
SCAND1,,,
MIF,,,
MMP16,,,
CUTA,,,
BEX4,,,
NR4A1,,,
SIX1,,,
ACTN2,,,
EIF1B,,,
BTG3,,,
PARP14,,,
CSMD3,,,
BTG2,,,
TMEM150C,,,
SNED1,,,
DNAJB4,,,
IRF5,,,
HOMER1,,,
ACTB,,,
JUND,,,
CDKN2D,,,
TPI1,,,
ZNF107,,,
EXO1,,,
DUSP1,,,
LINC01208,,,
OAZ1,,,
NPAS4,,,
DIRAS1,,,
SRPK3,,,
VWC2,,,
SARAF,,,
SLC26A4,,,
HIVEP1,,,
HCLS1,,,
H1FX,,,
LIN28B,,,
SCG2,,,
POU3F2,,,
HHIP,,,
LINC00939,,,
ANXA4,,,
ZNF804B,,,
NECTIN1,,,
TRPM3,,,
AMPD3,,,
ANKRD6,,,
MN1,,,
ADORA3,,,
KCNJ3,,,
SEMA5A,,,
KMT2A,,,
NEFH,,,
PRKD1,,,
SMIM10,,,
CEBPB,,,
KDM7A,,,
CMTM8,,,
STMN1,,,
S100A6,,,
IGSF21,,,
TRAPPC5,,,
MEF2D,,,
BCLAF1,,,
FNBP1L,,,
PARD3,,,
EEF1A1,,,
RAB3A,,,
STAT5B,,,
PTPN13,,,
INPP4B,,,
PGRMC1,,,
CCDC85B,,,
NPAS3,,,
RPS28,,,
ARPP21,,,
CRX,,,
PLCXD3,,,
C1RL,,,
TUBB2A,,,
ACTG1,,,
GABRQ,,,
ATP2B4,,,
HPCAL1,,,
CKB,,,
TDRD9,,,
KCNF1,,,
HGF,,,
EIF1,,,
TRPS1,,,
ERBB4,,,
UBB,,,
GRM3,,,
NR5A1,,,
GATA4,,,
ENPEP,,,
STARD13-AS,,,
BMPER,,,
RNASEK,,,
GABARAPL2,,,
CTCFL,,,
ELOVL5,,,
MARCH1,,,
FRMD5,,,
TANC1,,,
SCOC,,,
PTPRK,,,
LRRC4C,,,
SCX,,,
PXDNL,,,
LDHA,,,
CD81,,,
NFIL3,,,
KHDRBS2,,,
GAPDH,,,
IL4R,,,
JUN,,,
SH3TC2,,,
PLAGL1,,,
SMAD9,,,
LINC01239,,,
ADAM29,,,
ZBTB20,,,
EGR4,,,
ARHGDIG,,,
DUSP5,,,
PALD1,,,
ISOC1,,,
PTMA,,,
BEX1,,,
SYTL4,,,
SLC32A1,,,
MYL3,,,
IGF2BP1,,,
ARHGDIA,,,
RGS6,,,
SATB1,,,
LINC00844,,,
RPS2,,,
TMEM156,,,
BACH2,,,
LYPD6,,,
MAFF,,,
CENPF,,,
LHX2,,,
FOSB,,,
PKP4,,,
BEX2,,,
PEA15,,,
RELB,,,
SKP1,,,
FKBP5,,,
EGR1,,,
MLLT10,,,
RUFY3,,,
OTUD4,,,
NR2F1,,,
LRRFIP1,,,
NFATC2,,,
NFKB1,,,
CHD1,,,
ZNF644,,,
SCMH1,,,
NR3C2,,,
ATF2,,,
CNOT4,,,
MEIS2,,,
GRID2,,,
POU2F1,,,
NCOR1,,,
SETBP1,,,
TBL1XR1,,,
GTF2I,,,
NRF1,,,
JAZF1,,,
CLOCK,,,
ZEB2,,,
ZNF280D,,,
STAU2,,,
CD74,,,
RBPJ,,,
