_BACKGROUND,5p,10p,15p
ARHGAP10,,ARHGAP10,ARHGAP10
MPRIP,,MPRIP,MPRIP
PCBP1,,PCBP1,PCBP1
ERLEC1,,ERLEC1,ERLEC1
LINC01088,,LINC01088,LINC01088
GAPVD1,,GAPVD1,GAPVD1
MEGF8,,MEGF8,MEGF8
ZNF570,,ZNF570,ZNF570
TMEM91,,TMEM91,TMEM91
SCRN1,,SCRN1,SCRN1
ZFP14,,ZFP14,ZFP14
CTTNBP2,,CTTNBP2,CTTNBP2
FAM155A,,FAM155A,FAM155A
SRSF2,,SRSF2,SRSF2
THRB-AS1,,THRB-AS1,THRB-AS1
FAM189A2,,FAM189A2,FAM189A2
SCART1,,SCART1,SCART1
HEPACAM,,HEPACAM,HEPACAM
AFF2,,AFF2,AFF2
ZC3H12C,,ZC3H12C,ZC3H12C
MYT1,,MYT1,MYT1
ACTN4,,ACTN4,ACTN4
CRAMP1,,CRAMP1,CRAMP1
MFSD6,,MFSD6,MFSD6
GRIN1,,GRIN1,GRIN1
LRP4,,LRP4,LRP4
RNPS1,,RNPS1,RNPS1
OBSCN,,OBSCN,OBSCN
LINC01550,,LINC01550,LINC01550
HSPA8,,HSPA8,HSPA8
CORO6,,CORO6,CORO6
PLEKHO1,,PLEKHO1,PLEKHO1
RPN2,,RPN2,RPN2
SCN11A,,SCN11A,SCN11A
RCAN1,,RCAN1,RCAN1
ZBTB26,,ZBTB26,ZBTB26
MAFK,,MAFK,MAFK
CLIP3,,CLIP3,CLIP3
ADCYAP1R1,,ADCYAP1R1,ADCYAP1R1
MBD1,,MBD1,MBD1
DCX,,DCX,DCX
TFDP1,,TFDP1,TFDP1
RTN4RL2,,RTN4RL2,RTN4RL2
TNPO2,,TNPO2,TNPO2
RPS15,,RPS15,RPS15
RBM24,,RBM24,RBM24
MYL12B,,MYL12B,MYL12B
RHOU,,RHOU,RHOU
SALL2,,SALL2,SALL2
FOXO1,,FOXO1,FOXO1
RELL1,,RELL1,RELL1
LAPTM4B,,,LAPTM4B
CPB2,,,CPB2
ST8SIA4,,,ST8SIA4
TSPYL2,,,TSPYL2
NCKAP5,,,NCKAP5
RNF220,,,RNF220
TACR1,,,TACR1
GRIN2B,,,GRIN2B
ST18,,,ST18
ATP1B3,,,ATP1B3
RASGEF1B,,,RASGEF1B
PTPRR,,,PTPRR
PRNP,,,PRNP
PGP,,,PGP
GCM2,,,GCM2
ATP8B1,,,ATP8B1
SFMBT1,,,SFMBT1
ZDHHC5,,,ZDHHC5
ZNF398,,,ZNF398
CHGA,,,CHGA
LINC01117,,,LINC01117
SEC62,,,SEC62
ZNF518A,,,ZNF518A
CFTR,,,CFTR
ADAMTS5,,,ADAMTS5
DMWD,,,DMWD
CANT1,,,CANT1
GATA6,,,GATA6
ADAMTS20,,,ADAMTS20
SLC5A6,,,SLC5A6
HLA-B,,,HLA-B
U2AF1,,,U2AF1
STXBP4,,,STXBP4
HSBP1,,,HSBP1
DTX2,,,DTX2
ELOVL2,,,ELOVL2
MOB3A,,,MOB3A
PKM,,,PKM
ASB9,,,ASB9
PRSS12,,,PRSS12
CA3,,,CA3
CELF5,,,CELF5
EDC4,,,EDC4
FARP2,,,FARP2
RHOC,,,RHOC
ADNP2,,,ADNP2
LINC00440,,,LINC00440
ASS1,,,ASS1
CARMN,,,CARMN
WHRN,,,WHRN
APBB1IP,,,APBB1IP
LINC01191,,,LINC01191
CRIP2,,,CRIP2
TBX10,,,TBX10
MARCH6,,,MARCH6
ZNF664,,,ZNF664
RBMS3,,,RBMS3
SLU7,,,SLU7
TRANK1,,,TRANK1
SOX2-OT,,,SOX2-OT
VIPR2,,,VIPR2
STOX1,,,STOX1
ADAMTS9-AS2,,,ADAMTS9-AS2
HTRA1,,,HTRA1
EIF4EBP2,,,EIF4EBP2
CACNG5,,,CACNG5
CHRDL1,,,CHRDL1
TMSB10,,,TMSB10
CNR1,,,CNR1
KCNH5,,,KCNH5
SDC3,,,SDC3
CCDC6,,,CCDC6
EP300,,,EP300
TMEM130,,,TMEM130
ALDH1A3,,,ALDH1A3
CLSTN1,,,CLSTN1
TNFRSF19,,,TNFRSF19
DPM1,,,DPM1
SNRNP48,,,SNRNP48
CCNYL1,,,CCNYL1
ANKRD40,,,ANKRD40
NAMPT,,,NAMPT
SLC10A7,,,SLC10A7
GREB1,,,GREB1
SLC16A9,,,SLC16A9
FAM171A2,,,FAM171A2
TLN1,,,TLN1
DPP10-AS1,,,DPP10-AS1
MAF,,,MAF
POGZ,,,POGZ
DGKB,,,DGKB
ZNF607,,,ZNF607
SCUBE2,,,SCUBE2
GPRASP1,,,GPRASP1
SLC39A6,,,SLC39A6
AHCTF1,,,AHCTF1
JAK3,,,JAK3
NCAM2,,,NCAM2
ADAM23,,,ADAM23
CTNNBIP1,,,CTNNBIP1
CANX,,,CANX
GRB14,,,GRB14
CCK,,,CCK
RPH3A,,,RPH3A
DGKA,,,DGKA
ZNF460,,,ZNF460
GPATCH8,,,GPATCH8
KLHDC3,,,KLHDC3
PSD3,,,PSD3
PCYOX1,,,PCYOX1
CACHD1,,,CACHD1
WRNIP1,,,WRNIP1
FBXO27,,,FBXO27
CEP164,,,CEP164
SMCO4,,,SMCO4
PKNOX2,,,PKNOX2
COL7A1,,,COL7A1
ENHO,,,ENHO
CCPG1,,,CCPG1
DESI2,,,DESI2
RPS6KA5,,,RPS6KA5
TCF12,,,TCF12
MAN2A1,,,MAN2A1
EAF2,,,EAF2
TEAD4,,,TEAD4
CA2,,,CA2
PDE6D,,,PDE6D
MET,,,MET
MIR31HG,,,MIR31HG
CDK8,,,CDK8
SLC12A5,,,SLC12A5
ADAMTSL2,,,ADAMTSL2
BRF1,,,BRF1
VKORC1L1,,,VKORC1L1
ASB11,,,ASB11
BMP7,,,BMP7
NCK2,,,NCK2
NXPH2,,,NXPH2
HS6ST3,,,HS6ST3
GATA3,,,GATA3
FAM135B,,,FAM135B
USP45,,,USP45
FNDC3B,,,FNDC3B
FRAS1,,,FRAS1
FRK,,,FRK
NCDN,,,NCDN
FBXL13,,,FBXL13
DCC,,,DCC
CISD2,,,CISD2
MAL,,,MAL
ARID4B,,,ARID4B
AGFG2,,,AGFG2
RALGAPA2,,,RALGAPA2
C12orf29,,,C12orf29
KCNN2,,,KCNN2
VPS72,,,VPS72
MIR7-3HG,,,MIR7-3HG
RAB26,,,RAB26
FAM153A,,,FAM153A
GRIA3,,,GRIA3
TCEA2,,,TCEA2
SARNP,,,SARNP
ZNF569,,,ZNF569
HCN1,,,HCN1
KIZ-AS1,,,KIZ-AS1
PCBP1-AS1,,,PCBP1-AS1
PCDH15,,,PCDH15
PPP2R2B,,,PPP2R2B
ZNF567,,,ZNF567
TJP2,,,TJP2
CDK14,,,CDK14
JAKMIP2,,,JAKMIP2
PRTN3,,,PRTN3
PRKG2,,,PRKG2
HRH2,,,HRH2
GALNT7,,,GALNT7
PIM1,,,PIM1
PITHD1,,,PITHD1
LIFR,,,LIFR
SNX22,,,SNX22
CDC42EP3,,,CDC42EP3
IGF2BP3,,,IGF2BP3
ARHGAP29,,,ARHGAP29
ST3GAL6-AS1,,,ST3GAL6-AS1
TARSL2,,,TARSL2
FLI1,,,FLI1
FSD1,,,FSD1
DOCK11,,,DOCK11
STAT3,,,STAT3
ANO3,,,ANO3
DOC2A,,,DOC2A
RHBDL3,,,RHBDL3
MAP1LC3B,,,MAP1LC3B
MORF4L2,,,MORF4L2
LINC01141,,,LINC01141
DGKD,,,DGKD
MBD2,,,MBD2
CLASP1,,,CLASP1
NXN,,,NXN
OSBPL7,,,OSBPL7
TAPT1-AS1,,,TAPT1-AS1
ADCY8,,,ADCY8
MRI1,,,MRI1
REV3L,,,REV3L
SNX29,,,SNX29
WDPCP,,,WDPCP
RNF187,,,RNF187
EPHA5-AS1,,,EPHA5-AS1
SEMA6D,,,SEMA6D
GRK2,,,GRK2
KLHL7,,,KLHL7
PAK6,,,PAK6
PFDN5,,,PFDN5
PRKRA,,,PRKRA
MFAP3L,,,MFAP3L
FRMPD4,,,FRMPD4
PACRG-AS3,,,PACRG-AS3
KIF26B,,,KIF26B
PAG1,,,PAG1
CTSS,,,CTSS
TANGO2,,,TANGO2
MYRIP,,,MYRIP
NSMF,,,NSMF
MAPKBP1,,,MAPKBP1
UGGT2,,,UGGT2
ZNF503,,,ZNF503
UNC5A,,,UNC5A
ZNF827,,,ZNF827
SLC6A9,,,SLC6A9
SH3BP4,,,SH3BP4
LMO2,,,LMO2
TMEM192,,,TMEM192
IFT140,,,IFT140
DIP2A,,,DIP2A
CSF1R,,,CSF1R
ZNF213-AS1,,,ZNF213-AS1
ADGRA2,,,ADGRA2
FMR1,,,FMR1
B3GLCT,,,B3GLCT
SGTB,,,SGTB
POLR2J3,,,POLR2J3
SMAD4,,,SMAD4
BCAP29,,,BCAP29
MBOAT2,,,MBOAT2
SNU13,,,SNU13
JADE1,,,JADE1
SMCHD1,,,SMCHD1
NFAT5,,,NFAT5
PCGF3,,,PCGF3
KDM4C,,,KDM4C
ARFGEF3,,,ARFGEF3
G3BP2,,,G3BP2
RPS3,,,RPS3
TMEM30A,,,TMEM30A
PURG,,,PURG
SEMA3A,,,SEMA3A
C4orf19,,,C4orf19
INTS5,,,INTS5
AXIN1,,,AXIN1
FAM160B1,,,FAM160B1
LINC01297,,,LINC01297
MRC1,,,MRC1
ANAPC15,,,ANAPC15
RAPGEF5,,,RAPGEF5
ZNF680,,,ZNF680
DOCK10,,,DOCK10
ATXN7L3B,,,ATXN7L3B
KCNJ6,,,KCNJ6
NRG1,,,NRG1
DPH6,,,DPH6
TBC1D9B,,,TBC1D9B
CDC37,,,CDC37
ANO6,,,ANO6
TRIM2,,,TRIM2
SP6,,,SP6
UHRF1BP1,,,UHRF1BP1
DAAM2,,,DAAM2
ZNF667,,,ZNF667
IQSEC1,,,IQSEC1
LINC01135,,,LINC01135
CHN1,,,CHN1
EEF2,,,EEF2
HPCAL4,,,HPCAL4
TMED3,,,TMED3
DEPDC5,,,DEPDC5
ZNF322,,,ZNF322
ACVR1B,,,ACVR1B
ZFP30,,,ZFP30
GAS2,,,GAS2
MALT1,,,MALT1
LGMN,,,LGMN
SEC24D,,,SEC24D
JADE3,,,JADE3
ARHGAP33,,,ARHGAP33
DPF3,,,DPF3
CYP7B1,,,CYP7B1
YDJC,,,YDJC
WDR47,,,WDR47
LRRCC1,,,LRRCC1
TMEM132B,,,TMEM132B
OST4,,,OST4
KIT,,,KIT
MAP1B,,,MAP1B
MEF2C-AS1,,,MEF2C-AS1
GABPA,,,GABPA
SNRPD2,,,SNRPD2
TIGD3,,,TIGD3
FYCO1,,,FYCO1
ADGRL3,,,ADGRL3
LSM6,,,LSM6
SIPA1L3,,,SIPA1L3
ZNF641,,,ZNF641
AKAIN1,,,AKAIN1
GABBR2,,,GABBR2
PIP4K2B,,,PIP4K2B
SCAMP1,,,SCAMP1
FAM43A,,,FAM43A
POMZP3,,,POMZP3
GSTCD,,,GSTCD
RCN2,,,RCN2
NARF,,,NARF
MYH10,,,MYH10
SV2C,,,SV2C
CKAP2,,,CKAP2
CNTNAP2,,,CNTNAP2
CREBBP,,,CREBBP
C1QL2,,,C1QL2
TIGD4,,,TIGD4
HLCS,,,HLCS
PPP1R2,,,PPP1R2
CTCF,,,CTCF
AJAP1,,,AJAP1
CACNG4,,,CACNG4
NSRP1,,,NSRP1
RAC1,,,RAC1
SULT1A1,,,SULT1A1
EGFR,,,EGFR
LIPI,,,LIPI
TCAF1,,,TCAF1
ZNF274,,,ZNF274
SRM,,,SRM
GRIPAP1,,,GRIPAP1
TTTY14,,,TTTY14
REEP2,,,REEP2
GOLIM4,,,GOLIM4
HSP90AB1,,,HSP90AB1
KCNG1,,,KCNG1
MAN2A2,,,
SNCB,,,
CBR1,,,
ZNF45,,,
TENM1,,,
UTRN,,,
SAR1B,,,
KIF3B,,,
OLFML2B,,,
COMMD10,,,
KIF6,,,
TUG1,,,
TMEM98,,,
BECN1,,,
STX12,,,
MEGF11,,,
PLAUR,,,
LINC01515,,,
LYPD6B,,,
FAM78B,,,
NINJ2,,,
CAST,,,
ZNF528-AS1,,,
RFX3,,,
GPC4,,,
ELOVL1,,,
SPRED1,,,
KIF1B,,,
NECTIN3,,,
GSTO2,,,
OTUB1,,,
ZNF316,,,
RASSF3,,,
GPRIN3,,,
TXNDC16,,,
FZD4,,,
PRRG4,,,
RCOR1,,,
SLC9A9,,,
RILPL1,,,
PLRG1,,,
GPNMB,,,
RFTN2,,,
KCNH7,,,
PAUPAR,,,
ABCA6,,,
NUDT4,,,
RPL22,,,
CASK,,,
SNRPD1,,,
NPL,,,
TAF4B,,,
ATP1A1,,,
KCTD6,,,
ELP5,,,
SP4,,,
AHDC1,,,
PDZD8,,,
THUMPD1,,,
CAPNS1,,,
TRAF4,,,
DESI1,,,
MIOS,,,
NGEF,,,
KCNIP2,,,
WSCD2,,,
CALY,,,
TBC1D9,,,
LRP8,,,
POLR3G,,,
PIP5K1A,,,
CALCRL,,,
OPHN1,,,
C1QL1,,,
CA8,,,
CXXC4,,,
ATL2,,,
BASP1,,,
HMGXB4,,,
C2orf27A,,,
LMO7,,,
RPS25,,,
LANCL3,,,
PRDM5,,,
COL21A1,,,
NAPA,,,
CAPSL,,,
KHDRBS1,,,
DLEU1,,,
RAD54L2,,,
COL12A1,,,
TBC1D24,,,
LEF1,,,
ANKHD1,,,
JARID2,,,
CHMP7,,,
SYNPR,,,
TMEM219,,,
PROX1,,,
KANSL2,,,
WDR86,,,
RAP1A,,,
RAP1GAP,,,
KANTR,,,
SEZ6L,,,
TMTC2,,,
CBLL1,,,
ZNF438,,,
PDZD2,,,
TRIM24,,,
ZFPM2-AS1,,,
KIF5A,,,
MICALL1,,,
GPI,,,
HNF4G,,,
CRY2,,,
GRIP1,,,
TMEM179B,,,
PNMA1,,,
PLCE1,,,
MAP6D1,,,
SUSD4,,,
CASC2,,,
LRRC24,,,
NETO1,,,
MAGEC3,,,
ETV6,,,
CLPTM1,,,
SVEP1,,,
WDR13,,,
VRK2,,,
KCNQ4,,,
TAF1,,,
FAM168B,,,
UTP11,,,
SNTB2,,,
FOPNL,,,
TRIM67,,,
CCDC66,,,
C20orf194,,,
CIC,,,
ZNF260,,,
PSMA4,,,
NINL,,,
GPD1L,,,
TPI1,,,
GRM1,,,
GPR107,,,
ABCA5,,,
ZC3H3,,,
BICD1,,,
ARHGEF17,,,
NTNG2,,,
RPL28,,,
DIAPH2,,,
WASF2,,,
ACVR2A,,,
CTBP2,,,
MIPOL1,,,
KAZN,,,
STS,,,
HECTD2,,,
ABCG1,,,
ZNF219,,,
ZNF706,,,
TMBIM6,,,
ITIH5,,,
C9orf16,,,
RASGRF2-AS1,,,
GAD2,,,
TMEM109,,,
PLPP5,,,
TMED4,,,
IRF2,,,
GRIK5,,,
ASTN2,,,
PELI1,,,
STXBP1,,,
ZNF813,,,
DLC1,,,
BOD1L1,,,
ANTXR2,,,
ARHGEF16,,,
DUSP16,,,
CACNA1I,,,
FAM214A,,,
PLPP4,,,
ZNF830,,,
PCMT1,,,
THUMPD2,,,
SH3BGRL,,,
CSRP1,,,
BCAM,,,
FBN2,,,
PRKD3,,,
ITSN1,,,
DHX34,,,
SLC9A6,,,
MIR137HG,,,
CCDC3,,,
ATP6V1A,,,
TCEAL3,,,
CENPP,,,
SMC5,,,
GABRA3,,,
ZNF134,,,
SH2B3,,,
ISLR2,,,
PXDN,,,
TAGLN3,,,
SRSF3,,,
FOXG1-AS1,,,
TUBA1A,,,
SLC27A6,,,
PLAG1,,,
EIF4E2,,,
DSEL,,,
CAMK2B,,,
NSF,,,
PRKCH,,,
ZNF653,,,
PHYHIP,,,
MCTP1,,,
CNTN3,,,
CFAP206,,,
SLC25A25-AS1,,,
GBE1,,,
PPP1R14A,,,
NBEAL1,,,
TAB3,,,
ZNF331,,,
ZMYM3,,,
DNAJB2,,,
VIPR1,,,
SIN3A,,,
SCAF8,,,
SPATA6,,,
SSTR2,,,
MYL6,,,
SARS,,,
COMMD6,,,
NAP1L2,,,
GULP1,,,
CCDC25,,,
SLC5A3,,,
LINC00298,,,
MAU2,,,
TBPL1,,,
NUDCD3,,,
LDB2,,,
CEMIP,,,
MT1G,,,
MYO1F,,,
DLG5,,,
NCKAP1L,,,
CADM3,,,
FGF12,,,
OTUD5,,,
ANKRD13D,,,
SYT11,,,
CCDC82,,,
ABHD14A,,,
NOMO1,,,
CPLX2,,,
PPP2R5A,,,
CHADL,,,
ARAP2,,,
CDK10,,,
A2M,,,
PDGFRA,,,
OIP5-AS1,,,
MIR22HG,,,
SAMD5,,,
FAM98A,,,
NEIL1,,,
CNOT7,,,
ASPHD1,,,
LRRC57,,,
PLCH2,,,
CRTAC1,,,
SCAF11,,,
IDH1,,,
DCHS2,,,
OLIG2,,,
LRRN3,,,
HS3ST1,,,
THRB,,,
AGO4,,,
AQP4,,,
TANK,,,
EIF3M,,,
RTEL1,,,
EMID1,,,
UBN2,,,
ALMS1,,,
TMSB4X,,,
DOCK7,,,
SERP2,,,
UBC,,,
SLF2,,,
RPS6KA2,,,
MAP1S,,,
BEX3,,,
CARM1,,,
EZH2,,,
CLTB,,,
MBP,,,
CLPTM1L,,,
APC2,,,
THSD4,,,
CLDN16,,,
ABL1,,,
RPS15A,,,
CACNA2D2,,,
CALN1,,,
NR1D1,,,
LCP2,,,
SEC61A1,,,
DLL3,,,
CNOT2,,,
FAM217B,,,
CLCN2,,,
MYO16,,,
BVES,,,
PSAT1,,,
SH3KBP1,,,
MAK,,,
CPLX1,,,
LURAP1L,,,
RAB9A,,,
TLR4,,,
NRP1,,,
INTS6L,,,
TM2D3,,,
FDFT1,,,
KCNAB1,,,
CORO7,,,
MAD1L1,,,
HECA,,,
PSAP,,,
PKIB,,,
SLC7A8,,,
CNOT8,,,
ATP6V0D1,,,
FAM76A,,,
RNF11,,,
HERC2,,,
PLXNB1,,,
KCNC4,,,
SMOC1,,,
EMX2,,,
CDH6,,,
ZNF577,,,
PLXDC2,,,
SLC6A6,,,
CELF1,,,
GDNF-AS1,,,
MLIP,,,
SCUBE1,,,
MEF2A,,,
CDH13,,,
RPL7,,,
LDLR,,,
ZNF433,,,
NKAIN4,,,
CD99L2,,,
ASPH,,,
UBTF,,,
ZNF428,,,
YPEL3,,,
SLC16A3,,,
GYG2,,,
TRIM23,,,
GABRA5,,,
TPM1,,,
PRRX1,,,
TIAM2,,,
ALS2,,,
CDH10,,,
ANKRD65,,,
LRRC8D,,,
RNF130,,,
SOX9,,,
SPINT2,,,
PTPN2,,,
TTN,,,
UBE2F,,,
RENBP,,,
MTHFR,,,
NPNT,,,
SLC4A7,,,
CDYL2,,,
MOB2,,,
HCRTR2,,,
PLCB4,,,
DNMT3A,,,
LINC01578,,,
TFEB,,,
LINC00504,,,
IFIT1,,,
ATP6V0A1,,,
KLHL8,,,
ATP6AP1,,,
WWTR1,,,
ADAM10,,,
KIF21B,,,
ARHGEF11,,,
LGI2,,,
APBB1,,,
LINC00632,,,
WASF3,,,
POT1-AS1,,,
ROR2,,,
SLC47A1,,,
CD302,,,
SNRNP27,,,
GAS2L3,,,
TNFRSF14,,,
UTP18,,,
R3HDM1,,,
B3GNT2,,,
NPY,,,
FAM107B,,,
CHST9,,,
ZBTB12,,,
ST8SIA3,,,
MTM1,,,
ITPKB,,,
GUCY1A2,,,
PPFIBP1,,,
ALKBH3,,,
FAR2,,,
NLGN4Y,,,
ROGDI,,,
ARNT,,,
TLE2,,,
SET,,,
LAMP5,,,
GPAT3,,,
SLC3A2,,,
LEPROT,,,
ADAP2,,,
GABBR1,,,
PRKACB,,,
CFAP20,,,
NAP1L3,,,
ZNF713,,,
SYT12,,,
SLC6A1,,,
TNKS,,,
POLR2K,,,
RAB5C,,,
PPP1R3C,,,
PSMA6,,,
BEND7,,,
ANKRD17,,,
CADM1,,,
PAFAH1B2,,,
GTPBP1,,,
NUDC,,,
SPIDR,,,
GSDMB,,,
SIAH3,,,
SLC30A1,,,
PCBP4,,,
ABCB1,,,
UBE2E1,,,
ZCCHC24,,,
KLHL18,,,
GAB2,,,
PSPC1,,,
ANO10,,,
ZC4H2,,,
KIDINS220,,,
MED10,,,
DISC1,,,
EFR3B,,,
FCHO2,,,
ICK,,,
CCSER1,,,
TEX2,,,
MEF2B,,,
UNC13B,,,
INA,,,
WDR74,,,
BACE2,,,
PHLDA3,,,
HSPB8,,,
UBE2G2,,,
ABI1,,,
STAM,,,
TBCK,,,
RIT2,,,
NTN1,,,
HSPA1A,,,
PCSK5,,,
C1QTNF4,,,
BCAS1,,,
CASKIN2,,,
SERINC3,,,
MTUS2,,,
LINC01184,,,
SEMA4B,,,
HELZ,,,
ARHGEF25,,,
SYN3,,,
GSPT1,,,
ZBTB44,,,
ERICH1,,,
HTT,,,
PLAT,,,
DANCR,,,
ZFHX2,,,
GCNT2,,,
CHMP3,,,
GABPB2,,,
CATSPERB,,,
SPOCK3,,,
ST13,,,
KCNMA1,,,
LUZP2,,,
MPP2,,,
EHD2,,,
TMEM178B,,,
TUBG2,,,
NUTM2B-AS1,,,
SMAD1,,,
FRZB,,,
XYLT1,,,
IGFBP3,,,
UGDH,,,
CA11,,,
PTBP3,,,
C21orf62-AS1,,,
ATP1A3,,,
DNER,,,
HIPK3,,,
PRKCQ,,,
GRIP2,,,
ZNF488,,,
MCF2,,,
TAF1D,,,
ST5,,,
PTPN1,,,
PATZ1,,,
SEMA6B,,,
XRCC4,,,
TUBB4B,,,
ARPC1A,,,
PRPF39,,,
TGIF2,,,
MSR1,,,
CLTA,,,
ISG20L2,,,
PSMB2,,,
GPR137C,,,
WDR48,,,
CDK5R1,,,
NDRG4,,,
AMFR,,,
KIAA0895,,,
PDLIM5,,,
TRIM59,,,
ME1,,,
STK10,,,
CSRP2,,,
MFAP1,,,
CEP126,,,
TAF2,,,
SPDYE2B,,,
RTN1,,,
HNRNPUL2,,,
WNT2,,,
MGRN1,,,
TSPAN15,,,
TSPYL4,,,
SPPL3,,,
NOTCH1,,,
MAP7D1,,,
NTN4,,,
WDR35,,,
LTBP4,,,
CLASP2,,,
MIR3681HG,,,
CWF19L2,,,
HMGCLL1,,,
IQCH-AS1,,,
RPL37,,,
USP44,,,
TPCN1,,,
ATF4,,,
TNFRSF21,,,
RAPH1,,,
SOX8,,,
CTSZ,,,
SPIN1,,,
CDH18,,,
PHLDB1,,,
ACTR1A,,,
CDH11,,,
LRRK2,,,
ADARB1,,,
AAGAB,,,
GRIN2D,,,
ATP9B,,,
ZC2HC1A,,,
SLITRK4,,,
TJP1,,,
PDGFC,,,
EEF1E1,,,
RGP1,,,
CPNE6,,,
ATP2C1,,,
FBXW2,,,
TGFBI,,,
PDXP,,,
SHISA9,,,
RAB7A,,,
LAS1L,,,
SUMO1,,,
PTMS,,,
LINC01118,,,
SYN2,,,
COL9A1,,,
PTBP2,,,
REPS1,,,
GALNT15,,,
ELK3,,,
CMPK1,,,
STX1B,,,
CDH22,,,
CBX5,,,
GIGYF2,,,
TMEM14B,,,
CNTNAP4,,,
ACBD5,,,
YWHAZ,,,
TENM4,,,
MAPK10,,,
SCN1A,,,
RBM17,,,
GLIS3,,,
RBM25,,,
CDO1,,,
JMY,,,
STRAP,,,
RPLP0,,,
NOP56,,,
PPFIA1,,,
TPGS2,,,
MARCH8,,,
UBE4A,,,
IFITM10,,,
GATAD2A,,,
SMAD6,,,
SATB2,,,
RMDN2,,,
TUBA1B,,,
NPY1R,,,
HARS,,,
OLFM2,,,
PCDH7,,,
SYNE3,,,
CMYA5,,,
WWC3,,,
PRDX1,,,
ARMCX4,,,
B4GALNT4,,,
FSIP1,,,
TTPA,,,
RAB31,,,
ELOVL7,,,
TMEM132A,,,
SORBS1,,,
SNTA1,,,
ANKRD37,,,
PRKCB,,,
FAM189A1,,,
SLC19A1,,,
LINC00320,,,
GNPDA1,,,
MCAM,,,
CLDN1,,,
CCDC175,,,
PIKFYVE,,,
FER,,,
ALDOC,,,
USP6NL,,,
SLCO1A2,,,
MYO1E,,,
STMN4,,,
CTSF,,,
SLC35F3,,,
BBS9,,,
PPM1B,,,
SLC4A3,,,
LRRTM1,,,
NPM2,,,
GRM7,,,
ANTXR1,,,
KCTD1,,,
C3orf67,,,
WDR45,,,
CSNK1G2,,,
SAMD12,,,
ATCAY,,,
SHC4,,,
PEBP1,,,
TTC33,,,
CX3CL1,,,
OSBP2,,,
LINC01280,,,
TSHZ1,,,
SPATA22,,,
CERS2,,,
KCTD15,,,
EBNA1BP2,,,
CSRNP2,,,
ABHD6,,,
THOC1,,,
TNFSF13B,,,
BICD2,,,
SAMSN1,,,
MGAM2,,,
CLEC11A,,,
ESR2,,,
SPAG7,,,
RERG,,,
TMTC1,,,
LHX1,,,
TET1,,,
KIAA0930,,,
GSG1L,,,
KITLG,,,
SDC4,,,
ZFAND4,,,
NORAD,,,
PTPRJ,,,
POLM,,,
CCDC146,,,
DLL1,,,
TPT1,,,
YWHAG,,,
PPP1R13B,,,
CAMLG,,,
SLC37A1,,,
VEGFC,,,
CHD4,,,
MYO18A,,,
NR1H3,,,
SH3GL2,,,
FZD3,,,
LYVE1,,,
CNTN6,,,
LRRC47,,,
LIN54,,,
ASTN1,,,
P3H3,,,
CLDN11,,,
DTNBP1,,,
DCDC1,,,
GABRA4,,,
ZDHHC21,,,
HSPA4L,,,
HTR7,,,
CD164,,,
CGGBP1,,,
BHLHE40,,,
TTC14,,,
TMEM200A,,,
RPLP1,,,
KIAA1217,,,
COL4A5,,,
PRMT8,,,
LGI3,,,
LIMD1,,,
CTSB,,,
NRGN,,,
BAIAP3,,,
PPP4R4,,,
GPATCH2,,,
CREB1,,,
SYNGAP1,,,
BTBD3,,,
PXN,,,
PPP6R2,,,
UBE2V1,,,
FBXL7,,,
AP1S2,,,
PAIP2B,,,
SERTM1,,,
NCS1,,,
POC1B,,,
PODXL2,,,
PIPOX,,,
ANO1,,,
ABCB9,,,
ZNF692,,,
TTC28-AS1,,,
RASGEF1A,,,
BTBD9,,,
VCAN,,,
TCEAL2,,,
GABRB1,,,
RUSC1,,,
PNN,,,
FOXO3,,,
EVI5L,,,
ETNPPL,,,
PTN,,,
ADGRB1,,,
GNL1,,,
SLIT1,,,
DLX1,,,
IMPA1,,,
PDE1B,,,
KCNK12,,,
MEGF6,,,
EFHD2,,,
RNF19A,,,
HYDIN,,,
WDR82,,,
FKBP4,,,
ADAMTS17,,,
ASAP2,,,
ZCCHC8,,,
GOLGA3,,,
ANP32A,,,
TAF7,,,
PRPSAP1,,,
ARMC1,,,
KLF15,,,
FAM222A,,,
SLC26A2,,,
SPON2,,,
SAP18,,,
UBE2V2,,,
CNTN1,,,
SAXO2,,,
MTOR,,,
ID1,,,
NPM1,,,
MAGI2,,,
PRKCE,,,
NEFM,,,
SPOCK2,,,
BTN3A2,,,
IP6K2,,,
NINJ1,,,
COL9A2,,,
HAS2-AS1,,,
GALNT18,,,
CYB561,,,
DPP10-AS3,,,
SRRM4,,,
CHD6,,,
TAB2,,,
SNX27,,,
DRP2,,,
TPPP,,,
MAST4,,,
LAMTOR4,,,
ADGRV1,,,
AP3S1,,,
FGFR2,,,
NAP1L5,,,
TTLL1,,,
ZNF236,,,
RPS10,,,
ST8SIA6,,,
RASSF1,,,
PPP1R11,,,
SCN2A,,,
NOL10,,,
PTPRB,,,
ATXN2,,,
MAP3K10,,,
MAPKAP1,,,
SSPN,,,
THOC2,,,
EXOSC6,,,
PPT1,,,
SLC35F1,,,
LRCH4,,,
PEX2,,,
PNMA3,,,
PDE7B,,,
CA1,,,
DHRS12,,,
GPR37L1,,,
MXI1,,,
SP7,,,
CADPS,,,
SNHG10,,,
PPP1R1C,,,
ZBED5,,,
OSBPL3,,,
