_BACKGROUND,5p,10p,15p
PELI1,,,
VEGFA,,,
C6orf58,,,
POU3F2,,,
CDS1,,,
PLAG1,,,
ZNF513,,,
MEI4,,,
CYP1B1,,,
ZNF136,,,
ENPP2,,,
SSTR2,,,
RABGAP1L,,,
GHR,,,
ZNF534,,,
SNRPB2,,,
EPHB6,,,
RFX5,,,
OTUD7B,,,
DLGAP1,,,
CAMKV,,,
XKR9,,,
ZNF362,,,
FIGN,,,
HPSE2,,,
SLC7A14,,,
SYNE2,,,
ELK4,,,
LMO7,,,
TUBA1A,,,
ZNF549,,,
RHOBTB1,,,
NTNG1,,,
ZNF101,,,
DNAH5,,,
TH,,,
ZNF883,,,
TMEM179,,,
HCG22,,,
RB1,,,
CLIP1,,,
CLSTN1,,,
LRCH1,,,
ZNF468,,,
SPAG6,,,
TNFAIP8,,,
SYNJ1,,,
ZNF131,,,
NRXN3,,,
CA8,,,
HAMP,,,
CAV1,,,
LUZP2,,,
NAP1L1,,,
FGF7,,,
ZSCAN23,,,
GPR176,,,
JUNB,,,
NFE2,,,
CEMIP,,,
GABRB2,,,
KCNIP4,,,
MYLK,,,
E2F6,,,
GRM8,,,
MYT1L,,,
PDZRN3,,,
ADGRL2,,,
DKK2,,,
ZPLD1,,,
SLC41A3,,,
ZNRF2,,,
PDE8A,,,
OVOL2,,,
PEX5L,,,
TENM4,,,
HECW2,,,
PEBP4,,,
CNTN5,,,
LIMD1-AS1,,,
NETO1,,,
MARCH3,,,
ZNF500,,,
CCND3,,,
DOK6,,,
LYNX1,,,
CCSER1,,,
CNTN6,,,
PTPRD,,,
NRG1,,,
FBXL2,,,
MPPED1,,,
FAM153A,,,
SLC1A3,,,
HSPA8,,,
GPX3,,,
CDKL2,,,
ZNF573,,,
COL15A1,,,
EPHA4,,,
SESN2,,,
DAZAP1,,,
ZFP69,,,
RARA,,,
ST6GALNAC3,,,
RGS22,,,
APEX2,,,
PLCB2,,,
CHAMP1,,,
ULK2,,,
LYN,,,
BAIAP3,,,
CD163L1,,,
ID4,,,
KDM4B,,,
ANO2,,,
FOXG1,,,
RTN1,,,
ZNF814,,,
MEF2B,,,
ESYT2,,,
TSN,,,
MAL2,,,
DNMT3A,,,
MAN1A1,,,
CEPT1,,,
ZNF146,,,
SMURF1,,,
SNX30,,,
PDE4C,,,
TAGLN2,,,
STRIP2,,,
GTF2A1,,,
RNF152,,,
DCLK3,,,
UBE3D,,,
TBC1D10C,,,
MOB3B,,,
GAB2,,,
STAT2,,,
STXBP5-AS1,,,
ZNF75D,,,
AMER2,,,
WLS,,,
SORBS2,,,
MIR9-3HG,,,
ARHGAP44,,,
TMEFF1,,,
TAF1A,,,
SP8,,,
TRHDE,,,
TAF4B,,,
ACO1,,,
LMO4,,,
NEB,,,
NDFIP1,,,
LIN7A,,,
ARID5B,,,
KDM2B,,,
ILF3,,,
TRERF1,,,
SLC1A1,,,
RYBP,,,
HPYR1,,,
ZNF143,,,
THEMIS,,,
FXYD7,,,
ANKRD50,,,
CDC42EP3,,,
SLC6A15,,,
IL4R,,,
PLS3-AS1,,,
ADAM22,,,
NFE2L1,,,
SLC8A1,,,
ZFX,,,
IRF6,,,
ANKRD30BL,,,
TMEM123,,,
HACD2,,,
LINC00862,,,
SPTSSB,,,
MYO3B,,,
NECTIN3,,,
HMX1,,,
SULT4A1,,,
KCNK10,,,
FXYD6,,,
RAD21,,,
ZNF544,,,
EYA2,,,
SNTB1,,,
ZBTB4,,,
SOX8,,,
EYA1,,,
ITPR1,,,
OBSCN,,,
MOB4,,,
STON1-GTF2A1L,,,
SIX4,,,
HEXB,,,
ZNF761,,,
PAX7,,,
KCNJ9,,,
KCNE1,,,
CCL3L1,,,
PBX2,,,
TBC1D1,,,
TPM4,,,
FOXB1,,,
COL19A1,,,
NFYB,,,
ACP5,,,
SIN3A,,,
ANOS1,,,
NKD1,,,
BMPER,,,
SEMA3C,,,
ZNF354B,,,
NELFB,,,
CPNE5,,,
ZNF83,,,
BASP1,,,
ZBTB26,,,
ZNF572,,,
SMARCC1,,,
IFNG-AS1,,,
ABL1,,,
HRH2,,,
PIANP,,,
HGF,,,
ARX,,,
SCN2A,,,
DEAF1,,,
CORIN,,,
TNC,,,
BTBD16,,,
CDON,,,
ZNF222,,,
HINFP,,,
ZNF202,,,
ZSCAN12,,,
CNOT3,,,
COL6A2,,,
RALGPS2,,,
NPY2R,,,
AP2M1,,,
SERPINI1,,,
POU2F3,,,
HPCAL4,,,
PHACTR1,,,
ZNF234,,,
SVEP1,,,
TMCC3,,,
PRR16,,,
ICA1,,,
RUNDC3A,,,
ZNF789,,,
NEBL,,,
ZNF25,,,
KLRD1,,,
NFX1,,,
LILRB2,,,
LDB1,,,
PLEKHG5,,,
PDGFD,,,
TUBB2A,,,
VRK1,,,
PLPP4,,,
TMBIM1,,,
NUDT11,,,
TTLL7,,,
GJA5,,,
KHDRBS3,,,
ZBTB7A,,,
ZNF3,,,
RAPGEF5,,,
ZNF578,,,
BCL11A,,,
CTNNA3,,,
CHRNA2,,,
DMTN,,,
PRKAR2B,,,
TACR2,,,
STRBP,,,
PRDM16,,,
CASZ1,,,
IRAK2,,,
ARHGDIG,,,
PRKACB,,,
ZNF623,,,
MAFK,,,
TBP,,,
ZNF251,,,
B4GALT6,,,
CHST15,,,
ATP1A1,,,
TSHZ1,,,
PLBD1,,,
C19orf25,,,
HLTF,,,
RIPK2,,,
TAC1,,,
ZNF821,,,
GPBP1L1,,,
PPFIBP1,,,
TBR1,,,
JDP2,,,
ZNF841,,,
CTNNAL1,,,
KLF7,,,
GLP1R,,,
ADAMTS15,,,
RNF19A,,,
ZNF517,,,
HRK,,,
TCERG1L,,,
NEK10,,,
RBM46,,,
SOX18,,,
CNDP1,,,
GLCE,,,
ARHGAP10,,,
PAK1,,,
MYO5A,,,
RNF138,,,
CAMK2B,,,
ETNPPL,,,
STUM,,,
RBBP9,,,
EIF1,,,
PTH2R,,,
ZNF528,,,
LINC01268,,,
FTCDNL1,,,
EXPH5,,,
LGI2,,,
BRINP2,,,
TMEM165,,,
STMN1,,,
TRANK1,,,
TWIST1,,,
KLRF1,,,
NCAM2,,,
GCNT1,,,
LMTK2,,,
ACTR2,,,
ATP9A,,,
OSR1,,,
PKIA-AS1,,,
MSANTD3,,,
POU3F4,,,
NPTX2,,,
RASGRP3,,,
PLCB4,,,
TMEM151B,,,
GDF6,,,
GPR183,,,
UHMK1,,,
GPC6,,,
PPARG,,,
NDST3,,,
DSCAS,,,
DLX5,,,
LACC1,,,
CACNA1D,,,
ARMC4,,,
FBN1,,,
CHODL,,,
RSPO2,,,
SLC1A2,,,
TSPAN7,,,
ZFP36,,,
FGF20,,,
ISM1,,,
MIR4500HG,,,
GLRB,,,
NUAK1,,,
ZBTB2,,,
ERI1,,,
TRMO,,,
SLC35G1,,,
SUSD6,,,
SYT14,,,
MND1,,,
DIRAS1,,,
ZNF649,,,
CACNA2D1,,,
WNT5B,,,
CRADD,,,
CCDC83,,,
MYT1,,,
XBP1,,,
ZNF530,,,
ASB18,,,
PSMG4,,,
SAMD12,,,
KRT7,,,
PLS3,,,
ZNF334,,,
SH3GL2,,,
LYST,,,
MGP,,,
VEGFC,,,
LINC00390,,,
ADAMTS12,,,
HS6ST3,,,
EPHA7,,,
BHLHE40,,,
CA2,,,
TMEM215,,,
RHOBTB3,,,
ZNF555,,,
PCOLCE2,,,
ST3GAL4,,,
EDA,,,
SFTA2,,,
EEF1A2,,,
HTR1E,,,
VWA2,,,
WHRN,,,
LAPTM5,,,
PLXNC1,,,
PDE1B,,,
POU2AF1,,,
SH3GL3,,,
INHBA,,,
DGKI,,,
SEMA6D,,,
TOX3,,,
ANK2,,,
SP3,,,
ZNF467,,,
B4GAT1,,,
CDH12,,,
SLC9A3R2,,,
AFF3,,,
APLP2,,,
DPY19L2,,,
MMP17,,,
PDE8B,,,
REEP3,,,
NAPB,,,
ZNF267,,,
GLDN,,,
SLC26A4,,,
GRM4,,,
ETV2,,,
KAZN,,,
VPS37B,,,
MORC4,,,
CMSS1,,,
WWOX,,,
SNAPC4,,,
NSF,,,
DBX2,,,
MSI2,,,
MIR137HG,,,
TRIM52,,,
RFX6,,,
STXBP6,,,
ETV4,,,
LINC01197,,,
FBLN1,,,
CCDC170,,,
PAWR,,,
ATF6,,,
IRX6,,,
LINGO2,,,
CADPS2,,,
CTCF,,,
ARSG,,,
SMPD3,,,
KCNH7,,,
CACNA1I,,,
ZNF670,,,
DPP10,,,
TOLLIP,,,
SPOCK3,,,
TINAG,,,
HRH1,,,
P2RX7,,,
CNN3,,,
NEFM,,,
CENPE,,,
A4GALT,,,
FGF12,,,
GAS7,,,
ABCA5,,,
CARTPT,,,
SNTG1,,,
TIGD6,,,
PPP1R42,,,
MCF2L,,,
EFNB3,,,
ZEB1-AS1,,,
AGAP1,,,
ZNF431,,,
JRK,,,
CXCL9,,,
MYNN,,,
OTX1,,,
BOC,,,
ZNF471,,,
CAMK2N2,,,
CACNA1G,,,
SLC38A2,,,
ODC1,,,
CBLN4,,,
LGMN,,,
HSP90AA1,,,
HTR1F,,,
GFAP,,,
HECW1-IT1,,,
TERF1,,,
RAB3C,,,
CCNB1IP1,,,
GABRG3,,,
ABLIM3,,,
MBNL1,,,
DGKE,,,
XRCC4,,,
DUSP3,,,
EBF3,,,
KCNQ3,,,
CDH10,,,
MOB1B,,,
PRKAR1A,,,
MBP,,,
HMGCS1,,,
DPYD,,,
SOX17,,,
ZKSCAN1,,,
DPYSL2,,,
GRM5,,,
UAP1,,,
YWHAE,,,
MME,,,
SOX11,,,
NFATC3,,,
CXXC5,,,
DCTN1,,,
CAMK2A,,,
BCAR3,,,
SOX10,,,
NEURL1B,,,
ZNF599,,,
VSIG4,,,
KIAA1549L,,,
NXN,,,
ACAN,,,
AGAP2,,,
SLC38A9,,,
GLRA3,,,
KDR,,,
ZMYND8,,,
LINC01115,,,
GRM7-AS3,,,
DCDC1,,,
HS3ST4,,,
FAM81A,,,
SNX10,,,
BMP5,,,
KCNJ2,,,
DOCK11,,,
HPSE,,,
SIK3,,,
SLC4A7,,,
ANKRD30B,,,
EGR4,,,
SCD,,,
ZNF729,,,
PCDH11Y,,,
HPCAL1,,,
WDR11,,,
TBX15,,,
NWD2,,,
ZNF566,,,
ZNF511,,,
C3,,,
LINC01340,,,
AVEN,,,
ARNT2,,,
BTG1,,,
PDGFRA,,,
TRMT11,,,
CELSR2,,,
MIPOL1,,,
PLSCR4,,,
TBX5,,,
DYNLL2,,,
CLMN,,,
ANKRD18A,,,
EHHADH-AS1,,,
RNF187,,,
ABCA6,,,
YY1,,,
ZNF775,,,
HNRNPH3,,,
ZFP3,,,
GRIN1,,,
GRHL2,,,
C21orf91,,,
OSBPL8,,,
ZSCAN31,,,
PTCHD1,,,
TBX2-AS1,,,
KCNB2,,,
LHX2,,,
MT2A,,,
PAPPA,,,
LGR5,,,
LINC00877,,,
LINC00640,,,
TPM1,,,
COPRS,,,
KLRC2,,,
ELMOD1,,,
FAM102A,,,
PDE7A,,,
BDP1,,,
PLCL2,,,
HPRT1,,,
ZNF845,,,
CDKL5,,,
USP36,,,
ELK1,,,
QRFPR,,,
NUCB1,,,
ZBED6CL,,,
ZIC2,,,
PPARD,,,
GABRA4,,,
CIC,,,
FSTL4,,,
BEX3,,,
CNR1,,,
L1CAM,,,
CAMLG,,,
TC2N,,,
ZBBX,,,
MCTP1,,,
SERPINE2,,,
CCDC85A,,,
KCNG3,,,
MAP3K13,,,
ZNF880,,,
CHURC1,,,
SGCZ,,,
UCHL1-AS1,,,
SUSD5,,,
RCAN2,,,
ZNF430,,,
RXRA,,,
RIMS3,,,
SLC24A2,,,
ARHGDIA,,,
MEG3,,,
HES1,,,
LINC01170,,,
SCN9A,,,
DDIT4,,,
ZBTB39,,,
H19,,,
GPRIN3,,,
PCED1B,,,
RANGAP1,,,
SMAD9,,,
ZNF843,,,
TCTEX1D1,,,
FHL1,,,
RBM3,,,
SLC39A14,,,
THSD7B,,,
GNAZ,,,
CNKSR3,,,
HLX-AS1,,,
ATP1B3,,,
CPNE9,,,
GABRG2,,,
ZNF175,,,
ZBTB8A,,,
WIPF3,,,
NTRK2,,,
ROBO2,,,
PRSS23,,,
DLX6-AS1,,,
TFRC,,,
UNC13A,,,
SCN8A,,,
SATB2,,,
TGFBR3L,,,
ZNF614,,,
SYT4,,,
ITGB1,,,
BOLL,,,
TLE4,,,
HESX1,,,
GUCY1A2,,,
ZFP36L1,,,
LRP1B,,,
ZNF804B,,,
LINC00331,,,
HS3ST1,,,
BRCA1,,,
ZNF444,,,
ATP1A2,,,
RAPGEFL1,,,
CEBPA,,,
EYA4,,,
AHR,,,
INA,,,
CCDC110,,,
KLHL1,,,
SOHLH2,,,
HUNK,,,
CNN1,,,
TEAD2,,,
IL1RAPL2,,,
ZNF629,,,
LANCL1,,,
NRXN2,,,
PKP2,,,
MYO1B,,,
MARCH4,,,
PLPP1,,,
DUSP26,,,
BCAT1,,,
ADAMTSL4-AS1,,,
SYT1,,,
ADCY7,,,
SEZ6L,,,
BEX4,,,
NRIP3,,,
KIF5C,,,
NRGN,,,
ZNF207,,,
GSE1,,,
MTMR7,,,
RPL23,,,
CFAP47,,,
ZNF445,,,
RALYL,,,
STMN4,,,
MT1X,,,
SNRPN,,,
KCNB1,,,
TRPM3,,,
SFRP2,,,
LRRC55,,,
COLEC12,,,
STC1,,,
TJP2,,,
FAM102B,,,
NUP107,,,
LTBP4,,,
JUND,,,
CFL2,,,
SPNS2,,,
ITGB3BP,,,
KLF11,,,
CDH22,,,
FOSB,,,
KIAA0513,,,
LRRTM3,,,
RAB38,,,
STMN3,,,
ZNF335,,,
ACVR1,,,
TLL1,,,
SNAPC5,,,
RHOXF2B,,,
TLX2,,,
NFIA-AS2,,,
POU4F1,,,
MKLN1,,,
ZNF600,,,
NONO,,,
HAS2-AS1,,,
C5orf66,,,
SHISA8,,,
KLF16,,,
FOXP4,,,
PPP1R10,,,
CLASP1,,,
TNFRSF19,,,
PCGF5,,,
PRNP,,,
SH3BGR,,,
DRD3,,,
TRIM59,,,
HMX3,,,
MTF1,,,
FOXK2,,,
EBF4,,,
SEMA5A,,,
SBSPON,,,
HMGXB4,,,
ZNF630,,,
PTMA,,,
ZNF711,,,
SH3KBP1,,,
HIPK3,,,
HNRNPA1,,,
FCMR,,,
PLA1A,,,
PAX2,,,
STAT3,,,
VAT1L,,,
ETV1,,,
GPR63,,,
TCF3,,,
SYN2,,,
HECW1,,,
SLC4A10,,,
HOXD1,,,
USP12,,,
TPRG1L,,,
ZNF181,,,
CALCR,,,
SOX6,,,
OLFM1,,,
ZNF177,,,
FABP7,,,
PTCHD4,,,
TWIST2,,,
ZNF514,,,
TPD52L1,,,
SPTB,,,
CELF3,,,
CALM3,,,
IGSF3,,,
EBF2,,,
ATP6V1B2,,,
FRY,,,
DGKH,,,
TTC39C,,,
TOX2,,,
PALMD,,,
EGFR,,,
ACTB,,,
ASNS,,,
FZD6,,,
SIX1,,,
ARID3B,,,
TSC22D4,,,
TSHZ3,,,
FOXO3,,,
ZNF30,,,
CES4A,,,
ATP1A3,,,
ZNF337,,,
CD3E,,,
MLXIP,,,
FSCN1,,,
FAR2,,,
JAZF1-AS1,,,
EGLN3,,,
TMEM243,,,
CD47,,,
ID2,,,
MORF4L1,,,
TESPA1,,,
ZDHHC23,,,
THAP1,,,
ZNF184,,,
HILPDA,,,
SMIM10L2B,,,
NEUROD1,,,
GABRA1,,,
RAPGEF4-AS1,,,
RPH3A,,,
SP140L,,,
SP1,,,
SLC11A1,,,
TRPS1,,,
PCP4,,,
LRRFIP1,,,
PLXNA4,,,
NCMAP,,,
LINC01138,,,
SAMD3,,,
CLVS2,,,
RARRES1,,,
JAG1,,,
ELK3,,,
GALR1,,,
ACTR3C,,,
C3orf80,,,
GNLY,,,
HPN-AS1,,,
ZC3H12B,,,
PPFIBP2,,,
NQO1,,,
LAMB1,,,
SLC35F1,,,
MARCKS,,,
VMA21,,,
SKAP2,,,
GRIN2B,,,
BAMBI,,,
ITGB8,,,
GPR37,,,
RNASE4,,,
DAB2,,,
STAC2,,,
STAT6,,,
E2F3,,,
GACAT3,,,
ATP13A5-AS1,,,
HOMER1,,,
KLHL29,,,
KCNMB4,,,
OVCH1-AS1,,,
FSIP2,,,
CFAP77,,,
NKX2-4,,,
NFIX,,,
DEPTOR,,,
MYO16,,,
MFSD4A,,,
RPS24,,,
LMF1-AS1,,,
VAX2,,,
ELL2,,,
FBXO32,,,
NMNAT2,,,
LINC01412,,,
TMTC2,,,
CELF2,,,
ARPC5L,,,
PRRG1,,,
RARB,,,
GNG3,,,
UBE2V1,,,
PCMT1,,,
SARAF,,,
SP140,,,
DDR2,,,
ATF5,,,
FOXE3,,,
LRTM2,,,
NTSR1,,,
DIRAS2,,,
GATA5,,,
MXRA8,,,
NPTX1,,,
ZNF391,,,
TTC6,,,
YBX3,,,
NDN,,,
THAP11,,,
RAN,,,
PRKAG2,,,
ITM2C,,,
NR2F1,,,
ZNF746,,,
LINC01608,,,
STAMBPL1,,,
PCSK2,,,
DHCR24,,,
SPSB4,,,
CPXM2,,,
RNASEK,,,
KLF5,,,
RPS19,,,
GPR39,,,
RYR2,,,
GAPDH,,,
RORC,,,
VSNL1,,,
GPC4,,,
SLC6A12,,,
ACSBG1,,,
LTC4S,,,
SYN1,,,
GML,,,
ZNF461,,,
RUNDC3B,,,
SLC44A3,,,
ZNF716,,,
COL25A1,,,
TFAP2A,,,
KLHL2,,,
ENOX2,,,
SLC6A17,,,
CD6,,,
ZNF501,,,
MRVI1,,,
NR1H3,,,
GTF2F1,,,
YWHAB,,,
DNAJC6,,,
GABRB3,,,
EVA1C,,,
MMP25,,,
MT1M,,,
FGL1,,,
SUMO2,,,
ELOVL4,,,
SDS,,,
NRP1,,,
RPS15,,,
RBM24,,,
RASAL2,,,
SLC36A1,,,
CACHD1,,,
FAP,,,
IRF3,,,
GDNF-AS1,,,
KIF22,,,
VSTM2A-OT1,,,
GLIS3,,,
NPY1R,,,
GLYATL2,,,
NTRK3,,,
SLC17A7,,,
CDKN1A,,,
NGEF,,,
ATF3,,,
IL7R,,,
GPHB5,,,
GLRX,,,
LINC01257,,,
C5orf34,,,
MAP1B,,,
BATF3,,,
SHANK1,,,
SPTBN2,,,
ASPHD2,,,
ADGRG6,,,
SAXO1,,,
MB21D2,,,
LRAT,,,
DCDC2C,,,
GRIK2,,,
FGF5,,,
MARCH10,,,
FRMPD4,,,
SP7,,,
ELMO1-AS1,,,
ZNF525,,,
OPALIN,,,
NABP1,,,
HSP90B1,,,
DDX4,,,
NCALD,,,
TUSC8,,,
FOXP2,,,
MEOX2,,,
TRPM2,,,
RPL28,,,
RGL1,,,
SGK1,,,
HSPH1,,,
TRIB3,,,
NELL2,,,
ZNF780B,,,
C1QL4,,,
CDC7,,,
GABRR2,,,
ZFHX4-AS1,,,
ARL15,,,
ZNF554,,,
DIO3,,,
PAX1,,,
PCDHA5,,,
MLPH,,,
CAST,,,
MS4A6A,,,
PKNOX2,,,
B4GALNT3,,,
HEPN1,,,
DTHD1,,,
RASGEF1A,,,
PIK3CD,,,
ZNF804A,,,
KITLG,,,
SCX,,,
CCNI,,,
PARD3,,,
ZNF98,,,
FGF1,,,
ZNF580,,,
XKR4,,,
GTF2I,,,
IRF4,,,
ALPL,,,
CXCL13,,,
TPTE2,,,
ATP6V1G1,,,
CPLX2,,,
PRDM11,,,
SHISA9,,,
LPAR1,,,
PDZRN4,,,
ZDHHC9,,,
BRK1,,,
TFAP2E,,,
ZBTB1,,,
GZMA,,,
ITGA11,,,
RPL7,,,
GMPR,,,
IGSF21,,,
DISP3,,,
MYO18B,,,
CHN1,,,
UGCG,,,
CSTF2,,,
LINC01331,,,
ZNF787,,,
CYTH3,,,
HIGD1B,,,
FOXD1,,,
CLDN11,,,
ZCCHC12,,,
PLEKHG3,,,
SLC14A2,,,
TMSB4X,,,
ATP10B,,,
LHFPL3,,,
LINC01091,,,
AJAP1,,,
ARF3,,,
NPSR1-AS1,,,
NECAB1,,,
VSTM2A,,,
PPP3CA,,,
LINC01491,,,
FAM222A,,,
VSIG2,,,
OSTF1,,,
SOX1,,,
LBH,,,
SSRP1,,,
CX3CR1,,,
ETV5,,,
TPM3,,,
KIAA0040,,,
ABCC12,,,
TCF15,,,
LZTS3,,,
SEL1L3,,,
ZNF225,,,
SYN3,,,
SLC9B2,,,
RUVBL1,,,
GREM1,,,
BMPR1B,,,
ADAM19,,,
EDNRA,,,
SV2A,,,
DNAJA4,,,
ADTRP,,,
LINC01186,,,
GRASP,,,
HVCN1,,,
ZNF770,,,
MAML2,,,
TPPP,,,
LURAP1L-AS1,,,
DCX,,,
ASIC4,,,
ONECUT2,,,
KCNG2,,,
UNC5C,,,
PAPPA2,,,
SERF2,,,
MXD4,,,
COL12A1,,,
LINC00623,,,
A1CF,,,
ZNF385D,,,
ST3GAL6,,,
ZNF341-AS1,,,
NFAT5,,,
A2M,,,
STK10,,,
VSTM2L,,,
ZKSCAN8,,,
HTR3B,,,
ZNF257,,,
HLF,,,
TGIF1,,,
GRID2,,,
AKAP6,,,
GDA,,,
PHACTR2,,,
AHRR,,,
ZNF441,,,
ZNF37A,,,
BCHE,,,
CACYBP,,,
IL1RAP,,,
PPIA,,,
PRDM12,,,
GBP3,,,
FOSL2,,,
NMD3,,,
SERPINB8,,,
ASPA,,,
LINC01006,,,
RBPJL,,,
ABLIM2,,,
CCND2,,,
MSH4,,,
ZKSCAN5,,,
UST,,,
SLC26A5,,,
ANKRD28,,,
FAM110B,,,
SLC22A17,,,
MYADM,,,
ZBTB33,,,
PCLO,,,
SYAP1,,,
SERGEF,,,
CFAP58,,,
FBXO40,,,
KCNQ5,,,
RIMS2,,,
KCNK12,,,
BRI3BP,,,
ATL1,,,
SDK1,,,
TIGD4,,,
DGCR9,,,
SH3BP5,,,
EPB41,,,
PSMA7,,,
TMEM155,,,
ZNF583,,,
CNKSR2,,,
SOX4,,,
SCEL,,,
LINC00996,,,
SPC25,,,
XKR6,,,
LINC00906,,,
CYP7B1,,,
CD9,,,
ADAMTS19-AS1,,,
C12orf40,,,
ZNF133,,,
RXFP1,,,
LSAMP-AS1,,,
KCNE3,,,
SNTG2,,,
CDH6,,,
KLF10,,,
PKIA,,,
CACNG8,,,
SLITRK4,,,
ATP2B3,,,
ZNF587,,,
TUBB,,,
ITIH5,,,
COL1A2,,,
ASXL3,,,
SPATA6L,,,
PLVAP,,,
TFAP4,,,
ZFP36L2,,,
IGF2BP2,,,
ZBTB38,,,
ZNF687,,,
PPP1R3C,,,
HSF4,,,
LINC01239,,,
PRRX1,,,
LDHC,,,
EEF1A1,,,
LINC01018,,,
LINC01122,,,
PIRT,,,
AKAP5,,,
CD5,,,
STAT5A,,,
GLIS2,,,
LTA,,,
RAMP3,,,
LINC01299,,,
KCNH5,,,
CAMK1D,,,
H2AFZ,,,
SREBF1,,,
SYT13,,,
EYS,,,
THTPA,,,
SELL,,,
GTF3C5,,,
ZNF235,,,
FTL,,,
ECT2L,,,
SERTAD2,,,
KCTD12,,,
ANKRD62,,,
SH2D2A,,,
LANCL3,,,
RPS17,,,
NOTCH3,,,
ADAMTS8,,,
CYTIP,,,
ACTG1,,,
GARS,,,
PPP2R2C,,,
SOX21,,,
LINC00861,,,
CD247,,,
GPR85,,,
PDE4A,,,
OCA2,,,
DCHS2,,,
MTPN,,,
SLCO2A1,,,
ZNF844,,,
RPRML,,,
NAALAD2,,,
FBXO16,,,
AIF1L,,,
IL1RAPL1,,,
NRG1-IT1,,,
CFL1,,,
DNAH14,,,
WNT2,,,
ZNF749,,,
ILF2,,,
CBX6,,,
RASGRF2,,,
PTGER3,,,
ITGA4,,,
ZNF420,,,
FAM131B,,,
SKOR1,,,
KCNT1,,,
UPP2,,,
G3BP2,,,
PNOC,,,
MET,,,
ETS2,,,
ZBTB8B,,,
ADGRA2,,,
CLIP3,,,
ATP8A2,,,
HES4,,,
IGFBP5,,,
NOX4,,,
BTG4,,,
LINC01191,,,
TMEM178A,,,
STX11,,,
CHSY3,,,
TTN,,,
PTF1A,,,
AQP3,,,
TBX4,,,
SLC5A8,,,
FBN3,,,
PRICKLE1,,,
NAP1L2,,,
PATZ1,,,
PDPN,,,
TBX20,,,
RBFOX3,,,
RPL17,,,
MOXD1,,,
SLCO5A1,,,
LPP,,,
CD55,,,
ALG14,,,
BANP,,,
ZNF282,,,
GLUL,,,
LINC01128,,,
DYNC1I1,,,
COL9A1,,,
PAX8,,,
ARHGEF2,,,
LYPD1,,,
FOXP3,,,
LRRC3B,,,
THAP5,,,
MIR924HG,,,
PXDN,,,
TCEAL6,,,
TAF6,,,
POU5F1,,,
TLL2,,,
SHB,,,
SEMA6B,,,
P4HA2,,,
AP2S1,,,
GPANK1,,,
KCNAB1,,,
STEAP2,,,
ZNF365,,,
TGFA,,,
SIM2,,,
XKR7,,,
MIR3681HG,,,
PNMA1,,,
LRP2,,,
ZBTB7B,,,
EIF1AX,,,
CYP4F11,,,
ZNF311,,,
LINC01094,,,
CD7,,,
MYO1E,,,
E2F4,,,
GNG11,,,
KLHL14,,,
AQP1,,,
BARX2,,,
SAA1,,,
CLU,,,
PSAT1,,,
HOXC4,,,
ZNF836,,,
IKZF2,,,
CARD18,,,
DLGAP2-AS1,,,
KIT,,,
ENC1,,,
ATF4,,,
NKX6-3,,,
C1QTNF7,,,
RNF114,,,
RADIL,,,
NELL1,,,
P4HB,,,
GRIK1,,,
TMEM150C,,,
CHD5,,,
MOAP1,,,
MFSD2A,,,
RFX7,,,
AQP4,,,
SSUH2,,,
ZSCAN22,,,
ZNF480,,,
IGF1,,,
FAM43A,,,
PTPRR,,,
REV3L,,,
CLECL1,,,
APOC2,,,
MTNR1A,,,
OLR1,,,
RND3,,,
MIS18BP1,,,
IL32,,,
ZKSCAN3,,,
ADAMTS17,,,
WIPF1,,,
XIST,,,
LINC01142,,,
CDH23,,,
ZFP28,,,
DAAM2,,,
CEBPD,,,
ZNF266,,,
LINC01134,,,
SLC4A8,,,
ZBTB46,,,
GALNT3,,,
IL13RA1,,,
STOX2,,,
CCSAP,,,
MED30,,,
FGF13,,,
GJA1,,,
AATK,,,
PPM1L,,,
CDKL1,,,
C2orf50,,,
GNG4,,,
OR52N5,,,
CFAP46,,,
CHGA,,,
CLDN7,,,
GCH1,,,
RRAD,,,
MAP1LC3B,,,
SYP,,,
APOL4,,,
HSPA6,,,
COL13A1,,,
DUSP2,,,
GRAP2,,,
RBPMS,,,
F2RL2,,,
MATK,,,
RPE65,,,
CYYR1-AS1,,,
FAT4,,,
FAM160A1,,,
ADCY1,,,
AKR1D1,,,
HHAT,,,
CHI3L2,,,
ST6GALNAC6,,,
CD36,,,
ESR1,,,
SSBP3,,,
DAW1,,,
DOCK4,,,
GPX8,,,
ATOH7,,,
ZNF619,,,
SYNPR-AS1,,,
HOXB4,,,
QPCT,,,
MAFG,,,
TMTC1,,,
PDE1C,,,
ZNF300,,,
DLX3,,,
CENPP,,,
IL18R1,,,
SLC8A3,,,
RPL15,,,
MDFIC,,,
TMEM241,,,
SPTLC3,,,
KCNN2,,,
DYNC1I2,,,
GRHL3,,,
ANGPT1,,,
PTPRT,,,
PTGS2,,,
NFATC2,,,
NORAD,,,
GPR65,,,
GPER1,,,
PCDH8,,,
SP5,,,
LINC01483,,,
VAMP2,,,
BMPR2,,,
TRIO,,,
SCML1,,,
KBTBD6,,,
ATXN7L3B,,,
LAMA3,,,
FCRL6,,,
CYP1B1-AS1,,,
CHST9,,,
ZNF483,,,
NEFL,,,
STMN2,,,
TBL1Y,,,
CDC45,,,
DPYSL5,,,
BTG2,,,
MAST3,,,
