_BACKGROUND,5p,10p,15p
GLCE,,,
ABCA5,,,
EPAS1,,,
OPN3,,,
HDAC1,,,
GRIK2,,,
NOVA1,,,
CHST15,,,
MTF2,,,
CLDN7,,,
GABARAPL1,,,
PAX2,,,
MFSD6,,,
KCNG4,,,
CNBD1,,,
NETO1,,,
SYNPO,,,
EYA4,,,
ZNF577,,,
SMAD2,,,
MTURN,,,
CD300LF,,,
FCRL1,,,
CACNA2D1,,,
CACNA1G-AS1,,,
ZNF136,,,
DDX60L,,,
PTMS,,,
GLRA3,,,
ATP8A1,,,
PBX2,,,
ZHX2,,,
ELOVL4,,,
LINC01572,,,
MX1,,,
CLECL1,,,
CDH10,,,
DES,,,
PKIA-AS1,,,
PRSS12,,,
STK39,,,
NRXN3,,,
TFCP2,,,
GATAD1,,,
KIF13A,,,
SP1,,,
SYCP3,,,
USP36,,,
NXN,,,
DAAM2,,,
TDRD9,,,
DIRAS2,,,
ZFP62,,,
HOOK1,,,
DOCK3,,,
DAB2,,,
ZNF783,,,
GALNT13,,,
JMJD1C,,,
GPC6,,,
PRR16,,,
CAMK2A,,,
KCNJ2,,,
CA4,,,
AHCTF1,,,
C8orf37-AS1,,,
SLC12A2,,,
DAW1,,,
SPRY4,,,
LINC01128,,,
BPTF,,,
GBP5,,,
SLC16A7,,,
TFEB,,,
FAM102A,,,
GSE1,,,
ETV3,,,
PKNOX2,,,
C6orf58,,,
PKD2,,,
ZNF48,,,
GTF2A1,,,
CLDN5,,,
HSF2,,,
PGR,,,
LCOR,,,
TNFRSF11A,,,
TM4SF18,,,
HS6ST3,,,
GRAP2,,,
TMEM132D,,,
SORBS2,,,
PHLDB2,,,
ZNF426,,,
C21orf91,,,
IGFBP5,,,
ZNF471,,,
SLC38A1,,,
SLIT3,,,
DSEL,,,
ZNF680,,,
FOSL1,,,
JAKMIP3,,,
NFKB2,,,
STXBP5-AS1,,,
HMGB3,,,
ARFGAP1,,,
CD109,,,
MYO16,,,
NRGN,,,
FCGBP,,,
CENPE,,,
JPH3,,,
SNX22,,,
GPR137C,,,
ZSCAN23,,,
KCNH3,,,
FXYD6,,,
FGF5,,,
CNN3,,,
KLHDC8A,,,
CARF,,,
ZNF584,,,
ZNF121,,,
MIR31HG,,,
ZNF777,,,
SYAP1,,,
KHDRBS3,,,
ZNF501,,,
PCDH7,,,
B3GAT2,,,
SP140L,,,
FRMD5,,,
GAB2,,,
MSC,,,
ANXA2,,,
ASPA,,,
CACNA1A,,,
GABRA4,,,
ARSB,,,
ZNF682,,,
PRNP,,,
POLR2A,,,
IGF1,,,
GFRA1,,,
HECW2,,,
MAP2,,,
TBX15,,,
SNRNP70,,,
GADD45A,,,
UGT8,,,
ZBTB1,,,
VRK1,,,
ZDHHC9,,,
UNC80,,,
PCDH11Y,,,
VIM,,,
FAM163A,,,
PAK1,,,
SIN3A,,,
NUDT4,,,
NFIC,,,
TLL1,,,
PTPRB,,,
IL4R,,,
ZNF404,,,
CXXC5,,,
CX3CL1,,,
GBP4,,,
HNRNPA1,,,
ZNF823,,,
RALGPS2,,,
TMCC3,,,
TRIB3,,,
TNS1,,,
FANCC,,,
ASXL3,,,
GRM5,,,
JAM3,,,
H3F3B,,,
C3orf67-AS1,,,
TNFRSF21,,,
FGF1,,,
CDS1,,,
ZNF19,,,
ILDR2,,,
CCL2,,,
FBLN1,,,
ZNF487,,,
RPS6KA2,,,
PDE8A,,,
NR1I3,,,
SLC35F1,,,
ZDHHC5,,,
PPP3CA,,,
KCNH8,,,
IL1R1,,,
ADCY5,,,
FSIP2,,,
GLIS2,,,
ZNF71,,,
ELK1,,,
CDKN2A,,,
ZNF883,,,
LINC01257,,,
CLCF1,,,
PDIA5,,,
SLC4A7,,,
TRIM2,,,
SRPX,,,
ATP8B1,,,
STMN2,,,
CD226,,,
SOX17,,,
ZNF180,,,
ADAMTS1,,,
SFRP1,,,
COL3A1,,,
PLCG1-AS1,,,
OTX1,,,
TMTC1,,,
NIPA1,,,
ZNF333,,,
TMEM117,,,
PBX1,,,
YY1,,,
SSH2,,,
FAM181B,,,
GLRB,,,
ZNF267,,,
ANO6,,,
COBLL1,,,
LHX5,,,
HTR1E,,,
RNF138,,,
FAR2,,,
CREBZF,,,
PRRG1,,,
SOX7,,,
PAPPA,,,
PPARD,,,
PRDM15,,,
ALK,,,
SLC16A1,,,
SNTG2,,,
MIR4500HG,,,
PML,,,
PLVAP,,,
KCNMB4,,,
MYB,,,
ZNF429,,,
CACNG8,,,
PDE7A,,,
CDH8,,,
SCX,,,
LSM6,,,
FOXN3,,,
ITGAL,,,
SELL,,,
DISC1,,,
PARP1,,,
SCN9A,,,
PUM3,,,
SEMA4A,,,
IRX3,,,
SNED1,,,
STK32B,,,
NUP107,,,
NCOA3,,,
HCN1,,,
FAM13C,,,
CDK19,,,
ZNF337,,,
MEG3,,,
KCNJ9,,,
GPHB5,,,
PDE8B,,,
SOX1,,,
DLX6,,,
RAPGEFL1,,,
RAP2C-AS1,,,
RASSF5,,,
ZBTB44,,,
CDC42EP3,,,
C1QL4,,,
VSTM2A-OT1,,,
SALL2,,,
ZNF451,,,
MRVI1,,,
TCERG1L,,,
PPP1R1C,,,
PCDHA5,,,
HCG22,,,
GRIN2B,,,
ARPP21,,,
TBX3,,,
CHSY3,,,
CACHD1,,,
FOXP4,,,
NR4A2,,,
KCNE5,,,
KCNB2,,,
APOL2,,,
ZNF160,,,
PID1,,,
MARCKS,,,
ZNF655,,,
SBK1,,,
RNF152,,,
COL10A1,,,
ATRNL1,,,
ZNF622,,,
HMG20B,,,
CXCL13,,,
ZNF33A,,,
RAPGEF6,,,
HPN,,,
NOL4L,,,
ZNF232,,,
ZNF302,,,
RSAD2,,,
PLEKHG3,,,
SHISA8,,,
NRG1,,,
LINC00939,,,
HMX1,,,
PRDM10,,,
THY1,,,
NOS1AP,,,
SNAPC4,,,
HSPB8,,,
REEP5,,,
ZNF384,,,
HPYR1,,,
MGA,,,
PRKAR1B,,,
ATF1,,,
BEX2,,,
HOXB4,,,
DSCAS,,,
HOXD8,,,
ZNF711,,,
KAT7,,,
KCNB1,,,
ETV4,,,
ATP1A2,,,
TRDN,,,
ZNF675,,,
TPM3,,,
UST,,,
PPP1R10,,,
ALCAM,,,
MAPRE2,,,
PRKCG,,,
OASL,,,
CBLN2,,,
ZNF236,,,
ZNF317,,,
ZNF670,,,
GAS2L3,,,
SUSD6,,,
ZNF516,,,
KCNH5,,,
MS4A6A,,,
TARID,,,
EML6,,,
PPFIBP2,,,
FGF2,,,
ZNF134,,,
ARNT,,,
LRRC9,,,
STAT3,,,
ELMO1,,,
LINC01299,,,
ZFP90,,,
TBC1D4,,,
LINC01491,,,
BICDL1,,,
ARL4C,,,
BTG4,,,
FGF14,,,
SYP,,,
AHR,,,
ARHGDIB,,,
TRPC3,,,
DDX4,,,
TIGD1,,,
MYO18B,,,
TMEM178A,,,
ARID3A,,,
CD34,,,
TNK2,,,
INSM1,,,
ACP5,,,
LIN28A,,,
CNOT6,,,
SULF2,,,
ZKSCAN5,,,
CCND3,,,
LINC00877,,,
COL24A1,,,
LINC00841,,,
HHAT,,,
ACTA2,,,
EEF1A1,,,
CFAP44-AS1,,,
MNAT1,,,
PPARG,,,
SUMO3,,,
FAM3C,,,
THEMIS,,,
TLE4,,,
MIR4300HG,,,
LMO4,,,
FGF13,,,
SLC35G1,,,
ZNF444,,,
SPOCD1,,,
SDS,,,
RGR,,,
RYR2,,,
CLEC2L,,,
LINC00607,,,
RALYL,,,
SERTAD2,,,
TMEM33,,,
GFAP,,,
PLXNC1,,,
ERMN,,,
ID3,,,
SV2B,,,
MEF2A,,,
TMEM215,,,
DR1,,,
FAM153A,,,
LMNTD1,,,
SHTN1,,,
NDFIP1,,,
FEZF2,,,
GTPBP8,,,
ZNF778,,,
INPP4A,,,
ZNF84,,,
ADAMTS12,,,
LINC01412,,,
ZKSCAN1,,,
PELI1,,,
ZNF681,,,
DYNC1I1,,,
HMGB1,,,
CXCL11,,,
SP4,,,
CCSAP,,,
DTNA,,,
CNTNAP2,,,
PRR5L,,,
CDKL2,,,
LINC00840,,,
SLC6A12,,,
THRB,,,
SNTB2,,,
LINC00886,,,
FCRL6,,,
HAMP,,,
CARD18,,,
PTER,,,
ZBTB43,,,
SLC26A4,,,
KLHL2,,,
TIPARP,,,
CD83,,,
GRIA2,,,
AJAP1,,,
TLR4,,,
ZNF91,,,
CFI,,,
PHLPP1,,,
MITF,,,
SH3GL2,,,
TBX19,,,
RPL21,,,
NELL2,,,
C2CD4B,,,
FGR,,,
DLX3,,,
MT2A,,,
LAPTM5,,,
ZNF266,,,
PMP2,,,
ULK2,,,
ZNF133,,,
BAALC-AS2,,,
PDGFRA,,,
SLFN5,,,
RAP1A,,,
TUBB,,,
CUX1,,,
ZNF285,,,
DLL4,,,
CYP1B1-AS1,,,
VEGFA,,,
FSIP1,,,
PROX2,,,
VWF,,,
GRIA1,,,
TH,,,
PLXNA4,,,
KDM7A,,,
FAM110B,,,
L3MBTL3,,,
LINC01239,,,
GDF6,,,
SRF,,,
ZNF239,,,
SRP14,,,
SNAI1,,,
SGK1,,,
YBX3,,,
GNG2,,,
FSD1,,,
AP2M1,,,
NTNG1,,,
ITGA1,,,
ST3GAL6,,,
ENPEP,,,
CLOCK,,,
ZNF536,,,
KCNQ3,,,
PRH1,,,
VAMP2,,,
C19orf25,,,
RGMB,,,
RBPJL,,,
CACNA1C,,,
EPSTI1,,,
LINC01435,,,
TGFA,,,
MIR924HG,,,
RPS23,,,
LTC4S,,,
PNPLA3,,,
GABRB3,,,
PLA2G2C,,,
PKIA,,,
ZNF441,,,
CDH6,,,
FBXO40,,,
MET,,,
MLKL,,,
DPP6,,,
ZNF510,,,
LILRB2,,,
CHODL,,,
BMX,,,
BDNF,,,
DMD,,,
E2F6,,,
NYX,,,
GNA14-AS1,,,
ZNF836,,,
CELF5,,,
IGF2BP2,,,
KCNT2,,,
ZNF701,,,
DUSP3,,,
FLT1,,,
ZNF467,,,
BAIAP3,,,
ZBTB39,,,
RANGAP1,,,
SMARCA5,,,
PLCE1,,,
SHANK1,,,
PSMG4,,,
RFX5,,,
ATP9A,,,
OPALIN,,,
CTXND1,,,
ATOH8,,,
ENPP2,,,
EID1,,,
DOCK10,,,
ZNF329,,,
FSCN1,,,
ZNF517,,,
ZNF789,,,
XYLT1,,,
FTX,,,
MEGF9,,,
EHD4,,,
CALM3,,,
DLX1,,,
RASL12,,,
ZNF599,,,
HOXD1,,,
RPS17,,,
AGGF1,,,
DTHD1,,,
MPZL2,,,
GADD45G,,,
METTL7B,,,
UGCG,,,
SLC14A1,,,
NPNT,,,
LGR6,,,
SEMA6D,,,
HIPK3,,,
ACTB,,,
ZIC4,,,
VAX2,,,
GCH1,,,
BEND6,,,
SLFN11,,,
HLTF,,,
CYTL1,,,
COL1A2,,,
MYEF2,,,
CCND2,,,
EPB41L3,,,
GRIN1,,,
L3MBTL4,,,
RBPMS-AS1,,,
CDK5R1,,,
ZSCAN20,,,
RIMS1,,,
BVES,,,
CC2D2B,,,
MYCN,,,
TERF1,,,
TTC39C,,,
MPPED1,,,
SGPP2,,,
RAC2,,,
RAB3C,,,
ZBTB45,,,
EGFL7,,,
IFNGR1,,,
RPL23,,,
ZNF841,,,
TESC,,,
MSX1,,,
ZNF621,,,
PLSCR4,,,
GPR158,,,
LPAR3,,,
ATF6,,,
EPHX4,,,
MNT,,,
ZNF143,,,
FAXC,,,
CDC5L,,,
NDUFA4L2,,,
PTGS2,,,
RBM24,,,
TP73,,,
MESP2,,,
LGI2,,,
ITGAV,,,
RGS3,,,
LDHC,,,
RNF222,,,
ANK3,,,
WWC1,,,
SPNS2,,,
METTL24,,,
TSNAX,,,
BHLHE41,,,
STK10,,,
SOX4,,,
ZNF468,,,
NR2F1,,,
TRIM22,,,
SEMA6B,,,
ZNF362,,,
ZNF770,,,
WARS,,,
RUNX3,,,
PDGFD,,,
ADAMTS7,,,
NAALADL2,,,
MGAT4A,,,
LINC01340,,,
ABCF2,,,
EPB41,,,
PIK3R3,,,
ANKRD30BL,,,
EHF,,,
ZBTB41,,,
ATXN7L3B,,,
ACAN,,,
LINC01142,,,
PIK3C3,,,
MARCH4,,,
LOXL2,,,
LDB1,,,
KCNQ5,,,
ZNF821,,,
VSIG4,,,
COL25A1,,,
ZNF79,,,
PRICKLE1,,,
FBN3,,,
TMTC2,,,
ZNF254,,,
GLI4,,,
S100A8,,,
NRXN2,,,
RPS8,,,
TXN,,,
PRRX2,,,
TGIF2,,,
ZBTB47,,,
VSNL1,,,
SCN8A,,,
B4GALT6,,,
ZNF878,,,
NOTCH3,,,
DLX6-AS1,,,
ZNF99,,,
SLC38A2,,,
FAM160A1,,,
FBN1,,,
NELFA,,,
ETV7,,,
XKR6,,,
CCDC33,,,
KLF13,,,
GAS7,,,
DNAH5,,,
LGR4,,,
CHGA,,,
MEOX1,,,
LINC02355,,,
SNX30,,,
PAX8,,,
ROBO2,,,
POU2F3,,,
SLC7A8,,,
MSI1,,,
FGF12,,,
ZBED6CL,,,
MYO1E,,,
ZNF709,,,
SLC7A2,,,
RBFOX2,,,
RAD51B,,,
MAX,,,
TMEM123,,,
MYCL,,,
MTSS1,,,
ABCA6,,,
PCGF5,,,
MBNL1,,,
MTMR7,,,
LINC01727,,,
HOXB2,,,
CD2,,,
RNF11,,,
ZNF385B,,,
HAPLN4,,,
ZNF101,,,
LINC01331,,,
SIRPB2,,,
UBE2V1,,,
MDM2,,,
COL13A1,,,
MIS18BP1,,,
DLX5,,,
TMOD1,,,
PLCB1,,,
AKAP6,,,
ENOX2,,,
ZCCHC12,,,
ZBTB16,,,
VWA2,,,
HUNK,,,
GJB3,,,
KAZN,,,
VSX2,,,
IRF8,,,
SLC41A3,,,
ZNF131,,,
ZNF420,,,
IGF1R,,,
TRIM52,,,
ZBBX,,,
UAP1,,,
TTC6,,,
APEX2,,,
ZNF366,,,
CDH18,,,
FAT4,,,
C5orf66,,,
ELAVL2,,,
GALR1,,,
SYN1,,,
LIMD1-AS1,,,
TMEM151B,,,
IL18R1,,,
DYNC1I2,,,
GCNT2,,,
RAB2A,,,
RBM17,,,
FOXM1,,,
TEF,,,
HRK,,,
HIC1,,,
NEDD4L,,,
NTRK2,,,
TCF7L1,,,
SIRT6,,,
PCMT1,,,
SFPQ,,,
BEX3,,,
ZNF85,,,
RND3,,,
ARHGEF10,,,
ACTN1,,,
BMP5,,,
RARB,,,
CREB1,,,
COLGALT2,,,
MSANTD3,,,
TSC22D4,,,
FAM131B,,,
JPH1,,,
ETS2,,,
ZNF707,,,
ABCC12,,,
LSAMP-AS1,,,
GTF3C5,,,
PRKCA,,,
MT1G,,,
PRKY,,,
BRCA1,,,
ACER2,,,
RSPO2,,,
MBNL3,,,
HHIP,,,
RNF122,,,
LMLN-AS1,,,
FABP7,,,
E2F4,,,
LYN,,,
SLCO4A1,,,
TOX3,,,
NR2F2,,,
FOXP2,,,
AKAIN1,,,
ABCA8,,,
TPM1,,,
ATP6V0C,,,
PFKFB2,,,
EXOC6,,,
TAGLN3,,,
TAF6,,,
MECOM,,,
TGFBR3L,,,
CSMD2,,,
CELF2,,,
PRKD2,,,
TPPP,,,
CHD2,,,
SOCS3,,,
SET,,,
NACA,,,
ZNF431,,,
CEBPB,,,
SEMA5B,,,
RAB27B,,,
ELMO1-AS1,,,
ZNF324,,,
CASP4,,,
GNAS,,,
TRIM21,,,
DGCR9,,,
ZNF627,,,
ARHGDIG,,,
HCK,,,
COX10-AS1,,,
LAS1L,,,
SMAD7,,,
GRHL3,,,
IRF4,,,
PRKCE,,,
OSTF1,,,
DRD3,,,
PLA2G4A,,,
LAMA3,,,
CALCRL,,,
RPS6KA5,,,
FOXD4L3,,,
TRANK1,,,
CELSR2,,,
TPT1,,,
TMEM179,,,
NR1H3,,,
ARHGAP42,,,
FOXJ1,,,
LRRK1,,,
ZFP3,,,
MIR137HG,,,
B2M,,,
DMRTA2,,,
ZNF222,,,
ZNF587,,,
HILPDA,,,
ZNF780A,,,
TFAP4,,,
DUSP26,,,
ANK1,,,
NR2F6,,,
TSHR,,,
SHB,,,
WWOX,,,
ACSBG1,,,
HS6ST2,,,
EHHADH-AS1,,,
TPM4,,,
ZNF514,,,
COL23A1,,,
TLR6,,,
BANP,,,
KCNN2,,,
NPAS4,,,
COL15A1,,,
ENC1,,,
RBPMS,,,
ZNF619,,,
LHFPL3,,,
SH3GL3,,,
ELMOD1,,,
ZFP37,,,
ZNF486,,,
TLN2,,,
SYT4,,,
LINC02217,,,
IDS,,,
NUDT11,,,
GACAT3,,,
TESPA1,,,
EPN2,,,
FGL1,,,
GJC1,,,
CFAP58,,,
NHLH1,,,
LINC01608,,,
KLF10,,,
FGF7,,,
LINC01170,,,
DDX58,,,
DGKI,,,
TEAD2,,,
RPL18A,,,
DNAJA4,,,
ZSCAN31,,,
KIAA1211L,,,
FRK,,,
RAPGEF5,,,
CNTN5,,,
CYTH3,,,
ADD3-AS1,,,
SP3,,,
PALMD,,,
CNGA3,,,
NXPH4,,,
DEC1,,,
ZBTB34,,,
GPR85,,,
SOWAHA,,,
RAP2A,,,
ATP10A,,,
SIK3,,,
PATJ,,,
GLYATL2,,,
SEMA5A,,,
MAZ,,,
RASGRP3,,,
SDC2,,,
UCHL1-AS1,,,
NFATC3,,,
WFDC1,,,
SEMA3D,,,
PGM5,,,
SLC7A1,,,
ZNF598,,,
LIMS2,,,
FEZ1,,,
NELL1,,,
CREB3,,,
FOXK2,,,
WLS,,,
SLC12A8,,,
NPY1R,,,
FIGN,,,
CD300A,,,
FBXO32,,,
WHRN,,,
SERINC3,,,
MOBP,,,
PON3,,,
SKAP1,,,
CAMLG,,,
SLC6A6,,,
NOX4,,,
ZBTB8A,,,
GABARAP,,,
POLI,,,
FCGR3A,,,
HOXB3,,,
ZNF718,,,
UNC13C,,,
MYO1B,,,
SAMD3,,,
P4HB,,,
KCNJ6,,,
KIRREL3,,,
TRIP10,,,
ZBTB14,,,
PRRX1,,,
JUND,,,
TBX5,,,
HSPA12B,,,
LINC00173,,,
PTPRO,,,
C12orf40,,,
NKX2-4,,,
NRP2,,,
NTRK3,,,
HDAC9,,,
FOXC1,,,
KALRN,,,
LINC01426,,,
NPTX2,,,
S100A4,,,
SULF1,,,
CA10,,,
ZNF554,,,
STC1,,,
ZFHX4-AS1,,,
NAV2,,,
HGF,,,
RHOXF2B,,,
TMSB10,,,
LDHA,,,
EIF4A3,,,
ANXA11,,,
ATOH7,,,
PDZRN4,,,
OR2M4,,,
ZNF763,,,
ZNF585A,,,
SH3PXD2A,,,
NHS,,,
KLF2,,,
OLR1,,,
KDM2B,,,
ARNT2,,,
ZNF417,,,
CLSTN3,,,
CD44,,,
DAAM1,,,
ZNF737,,,
SRBD1,,,
TSC22D1,,,
SFTA2,,,
ZNF529,,,
SPTLC3,,,
SLAIN1,,,
LMO2,,,
SLC7A14,,,
ZSWIM1,,,
ZNF765,,,
TXNIP,,,
KEL,,,
RNASE4,,,
ITGBL1,,,
DIRAS1,,,
ZNF561,,,
IL13RA1,,,
STX11,,,
CCNT2,,,
SERPING1,,,
COL5A3,,,
H1FX,,,
PCSK6,,,
OSBPL11,,,
SMAD6,,,
PLCB4,,,
DLX2,,,
SLC4A10,,,
LRRFIP1,,,
NECAB1,,,
LARP1,,,
ZNF77,,,
ZNF611,,,
SMARCC1,,,
LINC01122,,,
IFIT3,,,
ALG14,,,
SYT14,,,
PRKAG2-AS1,,,
KRT7,,,
VAT1L,,,
RIT2,,,
KIF5C,,,
LINC00390,,,
INHBA,,,
HLX,,,
ZSCAN21,,,
SRP9,,,
RHOBTB3,,,
POU2F2,,,
WNT5B,,,
SREBF1,,,
ZPLD1,,,
LINC00276,,,
CBX6,,,
ZBTB5,,,
ZBTB38,,,
CYP2C19,,,
GDNF-AS1,,,
OPHN1,,,
DGKH,,,
PDPN,,,
LRP4-AS1,,,
DNAH14,,,
MAFB,,,
SOX11,,,
LGMN,,,
ZNF808,,,
ZNF879,,,
SLC30A10,,,
DGCR8,,,
ZNF436,,,
NKD1,,,
LRRTM3,,,
ZNF391,,,
SALL4,,,
VWCE,,,
PTCHD1,,,
PNOC,,,
HS3ST3B1,,,
HECW1-IT1,,,
MOB3B,,,
AMER2,,,
TOPORS,,,
AKR1D1,,,
C3,,,
GPX8,,,
TMC7,,,
CLIP3,,,
TUNAR,,,
CYTIP,,,
FGD5,,,
ITM2A,,,
CAMK2N2,,,
XKR9,,,
PLPPR5,,,
GBX2,,,
ARHGDIA,,,
DRAM1,,,
GRHL2,,,
STXBP5L,,,
GPR183,,,
SAMD5,,,
TSPYL1,,,
SOX10,,,
LSM11,,,
ADAM19,,,
RAB3B,,,
IL1RAP,,,
ANKRD22,,,
PTPRG-AS1,,,
GNG4,,,
PLCL2,,,
LINC01206,,,
SLC30A2,,,
KCNV1,,,
RIMS2,,,
TMEM100,,,
CXCL9,,,
DOCK4,,,
ANO5,,,
ABCB1,,,
THSD7B,,,
MXD4,,,
TACC2,,,
DSCAM,,,
DDIT4,,,
IFITM3,,,
APLP2,,,
CA2,,,
ADAMTSL4-AS1,,,
DPYD,,,
C4BPB,,,
SYTL2,,,
LMTK2,,,
SLC38A9,,,
LINC01622,,,
ADAMTS9,,,
ZC4H2,,,
BSX,,,
SH2D4B,,,
HAS2-AS1,,,
ASB18,,,
SLITRK4,,,
TWIST1,,,
CYSLTR1,,,
SCD,,,
NPY2R,,,
SAMD4A,,,
MAP1A,,,
ASAP1,,,
LRRK2,,,
NPSR1-AS1,,,
RNF165,,,
ESR1,,,
C1QTNF7,,,
LINC00331,,,
ITGA4,,,
PDE10A,,,
MMP25,,,
LINC01476,,,
WIPF3,,,
IFI44L,,,
R3HDM1,,,
ZBTB7A,,,
IRF3,,,
RIMS3,,,
MBP,,,
TMEM119,,,
SLC1A2,,,
P2RY14,,,
KLF16,,,
EMB,,,
BIN1,,,
KLRF1,,,
MEI4,,,
GADD45B,,,
HMX3,,,
LINC01091,,,
ITK,,,
JAZF1-AS1,,,
CFL1,,,
ZNF692,,,
EFNB3,,,
EDNRA,,,
UNC79,,,
ABCG2,,,
AP1S2,,,
SPATA18,,,
GLDN,,,
G0S2,,,
TUBB2A,,,
DUSP5,,,
ZFP64,,,
EIF1AX,,,
ZNF341-AS1,,,
CASC18,,,
ZNF311,,,
SLC22A7,,,
RFX1,,,
STK32A,,,
BAMBI,,,
ZC3H12B,,,
PRSS23,,,
CCM2L,,,
LINC01115,,,
TINAG,,,
CSTF2,,,
LINC01515,,,
ZNF253,,,
EPHB2,,,
KDM2A,,,
NFKBIA,,,
THAP11,,,
MORF4L1,,,
ZNF33B,,,
UCHL1,,,
PAPPA2,,,
PHYHIP,,,
TAC1,,,
PDGFB,,,
LHX6,,,
HPRT1,,,
BTBD11,,,
BACH1,,,
CXCL10,,,
JUNB,,,
TLR7,,,
ZNF816,,,
MMP17,,,
RARG,,,
ANOS1,,,
TYMSOS,,,
DLGAP2-AS1,,,
ATF5,,,
ZNF799,,,
CACNA1G,,,
OCA2,,,
KLF3-AS1,,,
CYP4F11,,,
GATA6,,,
C7,,,
STAC,,,
HSPB1,,,
RPL38,,,
EBF2,,,
FCGR1A,,,
VLDLR-AS1,,,
ZNF484,,,
GLT1D1,,,
CLSTN1,,,
C2orf50,,,
ZBTB24,,,
ZNF396,,,
UHMK1,,,
TIGD6,,,
MIR9-3HG,,,
LINC00996,,,
ZDHHC22,,,
TRPM2,,,
LINC00629,,,
ZNF687,,,
FIZ1,,,
VPS37B,,,
LINC01182,,,
ZEB1-AS1,,,
ZKSCAN3,,,
UBE3D,,,
TAF7,,,
VAX1,,,
LRP1B,,,
RTN3,,,
LRMP,,,
FAM43A,,,
GSN,,,
LINC00861,,,
SLCO5A1,,,
NRCAM,,,
MAN1A2,,,
ING4,,,
XG,,,
SLC1A1,,,
LIPG,,,
SYNDIG1,,,
PAWR,,,
HNMT,,,
ADGRF5,,,
AATK,,,
DHRS9,,,
PMEPA1,,,
CCDC83,,,
MT1X,,,
SULT4A1,,,
ITPR1,,,
CD5,,,
GRIA4,,,
OLFM1,,,
PLPP4,,,
ICAM1,,,
ZNF205,,,
CALM1,,,
ANO2,,,
IL32,,,
HPSE2,,,
APOC2,,,
CPNE5,,,
ARSG,,,
IFNG-AS1,,,
AP2S1,,,
CAMKV,,,
PRMT8,,,
TNFAIP2,,,
NFIX,,,
ASCL1,,,
CD3E,,,
SH3BP5,,,
ARPC5L,,,
CCDC170,,,
CD36,,,
HSPA1L,,,
PEBP4,,,
ST8SIA3,,,
ZNF445,,,
SPX,,,
RPE65,,,
GRIK4,,,
CD8A,,,
ZBTB7B,,,
ACTR2,,,
YY2,,,
CHD5,,,
UTP18,,,
PTGER3,,,
SLC16A10,,,
ERC2,,,
EVA1C,,,
RASGEF1B,,,
HIF3A,,,
DCBLD2,,,
MEGF11,,,
SPTSSB,,,
MLF2,,,
PLPPR4,,,
LINC01393,,,
KLHL14,,,
ZNF616,,,
ATP1A1,,,
STK40,,,
LURAP1L-AS1,,,
SAMD12,,,
ZNF710,,,
PLCB2,,,
ACVR1,,,
NPTXR,,,
IQSEC3,,,
ANPEP,,,
MAPK1,,,
SYNPR-AS1,,,
RIPK2,,,
ZNF142,,,
P2RX7,,,
ACTG1,,,
FAM222A,,,
PNMA1,,,
PTPRR,,,
ALDH1A2,,,
ANO3,,,
STAT1,,,
RAB15,,,
DUSP4,,,
FOXP3,,,
TMEFF1,,,
RASGRF2,,,
SLC8A1,,,
SLC9A2,,,
RBFOX3,,,
TRERF1,,,
ZNF184,,,
ZNF335,,,
SLC11A1,,,
SCEL,,,
WNT2,,,
GUCY1A2,,,
ELF3,,,
MCTP1,,,
DPYSL3,,,
TMSB4X,,,
CAMK1D,,,
GREM1,,,
CDC45,,,
SRGN,,,
TMEM59L,,,
ATP13A5-AS1,,,
NGEF,,,
LPP,,,
ZNF483,,,
ZNF804A,,,
ARHGAP29,,,
PGF,,,
LINC01505,,,
KCNK10,,,
FOXF2,,,
NHSL2,,,
KCNC1,,,
ZNF579,,,
LINC00366,,,
TRIM38,,,
IGSF21,,,
DOK6,,,
CXXC1,,,
CYYR1-AS1,,,
ARF1,,,
LY96,,,
DIS3,,,
HLF,,,
LRAT,,,
CNTN6,,,
ZNF625,,,
PEA15,,,
BSG,,,
ZNF525,,,
SAA1,,,
SPC25,,,
PROX1-AS1,,,
EID3,,,
RDH10,,,
LYL1,,,
SLC22A17,,,
SLC16A2,,,
FHL1,,,
RNF187,,,
LINC00894,,,
SOGA3,,,
NQO1,,,
TRHDE,,,
DCLK3,,,
STAT5A,,,
ILF2,,,
BCHE,,,
ARHGAP44,,,
PIK3CD,,,
FLNB,,,
ESAM,,,
OSR1,,,
PRDM11,,,
SNCAIP,,,
SNAP25,,,
STEAP2,,,
ZNF430,,,
CPLX3,,,
RXFP1,,,
SERGEF,,,
LPAR1,,,
EDARADD,,,
SLIT1,,,
ZNF503,,,
CRYAB,,,
MAL2,,,
E2F1,,,
SVEP1,,,
ZHX3,,,
RYR3,,,
SLC19A1,,,
BTG1,,,
ZNF83,,,
SUSD5,,,
DACH1,,,
NECTIN3,,,
HIST2H2BE,,,
CCL3,,,
ZNF300,,,
MGP,,,
SLC18A1,,,
ATP10B,,,
LYNX1,,,
TJP2,,,
CENPF,,,
SUB1,,,
REL,,,
NTN4,,,
KCNG3,,,
HSPA1B,,,
CPD,,,
MATK,,,
SSBP3,,,
KITLG,,,
STX3,,,
ENO1,,,
TAL1,,,
BMPR1B,,,
MKX-AS1,,,
PLPP1,,,
TMEM196,,,
HSP90AB1,,,
PRKCZ,,,
HMGA1,,,
ZNF761,,,
SKP1,,,
