_BACKGROUND,5p,10p,15p
TPT1,,,
CHURC1,,,
ZNF714,,,
SLC5A3,,,
ZNF431,,,
FREM3,,,
MSC-AS1,,,
PRDM8,,,
SP1,,,
HSPG2,,,
FZD6,,,
MIR31HG,,,
GOLGA8B,,,
MFAP3L,,,
IL6ST,,,
LINC01476,,,
ZNF441,,,
ZNF551,,,
CDH12,,,
ATP8B1,,,
EDA,,,
ZNF800,,,
RPS9,,,
EDIL3,,,
CADPS,,,
MICAL3,,,
ZNF746,,,
CAMK2N1,,,
HNF4A,,,
GRB14,,,
C3orf67,,,
SH3RF2,,,
ENPP4,,,
MPP7,,,
ZNF573,,,
MIR29B2CHG,,,
OSBPL3,,,
MYOM2,,,
WBP2,,,
CREB3L1,,,
CELF6,,,
KLHL13,,,
GRHL2,,,
RTN4,,,
CALY,,,
TFDP1,,,
CHGA,,,
AHR,,,
YPEL3,,,
NRG4,,,
SLC8A3,,,
GNAS,,,
ZNF566,,,
ARL4C,,,
TRPC4,,,
PKDCC,,,
RFX4,,,
ZNF169,,,
GLRA2,,,
ZNF37A,,,
SFMBT2,,,
HIVEP3,,,
ZNF83,,,
TSHZ1,,,
KCNS1,,,
CPNE8,,,
HAS2,,,
TTTY14,,,
SLC44A5,,,
SNTB2,,,
KLF8,,,
PLSCR4,,,
SEMA4A,,,
SMIM13,,,
FRZB,,,
POLR2K,,,
TPD52,,,
ZNF544,,,
STPG2,,,
MAML3,,,
PEG10,,,
PNMA8A,,,
SMURF1,,,
ZBTB2,,,
HYOU1,,,
LINC01793,,,
C4orf45,,,
NCOR2,,,
HTRA1,,,
FHOD3,,,
TPPP,,,
TMEM165,,,
HRH2,,,
MAP1A,,,
AASDHPPT,,,
CEBPB,,,
ZNF773,,,
SEMA6A,,,
MNT,,,
KCNH1,,,
RUVBL1,,,
ZFHX4,,,
NR4A2,,,
MTHFD1,,,
LINC00923,,,
CDC5L,,,
SGCZ,,,
PIK3C2G,,,
CALM1,,,
ZBTB37,,,
SPNS2,,,
DOK6,,,
WLS,,,
ZNF777,,,
RORB-AS1,,,
ATP6V0E2,,,
SAMD12-AS1,,,
ZNF34,,,
MIR9-3HG,,,
NUP107,,,
EIF1,,,
SNU13,,,
ACVR1C,,,
BRINP1,,,
GPR6,,,
STXBP5-AS1,,,
HEY2,,,
SYN1,,,
BTC,,,
ZIM2,,,
DOC2B,,,
TRIM69,,,
ANKRD30B,,,
BCL11A,,,
RAI2,,,
MORF4L1,,,
VRK2,,,
LNX1,,,
MYO1B,,,
AZIN1,,,
PPARG,,,
DKK3,,,
DTWD2,,,
ZBTB1,,,
FNDC3B,,,
MMP16,,,
SAMD4A,,,
CHRM2,,,
FAM13C,,,
TOX3,,,
SYT11,,,
BHLHE41,,,
GLIS1,,,
HUNK,,,
ZNF239,,,
ZNF155,,,
LINC00970,,,
BASP1,,,
TSPAN9,,,
HMGCLL1,,,
LINC02347,,,
BVES-AS1,,,
DNAH14,,,
FAM78B,,,
ENOX2,,,
ATXN7L3B,,,
TSPAN7,,,
CES4A,,,
NEUROD2,,,
LNX1-AS1,,,
SPDYE2,,,
KCNA2,,,
RACK1,,,
OPRM1,,,
VEGFC,,,
SLC26A4-AS1,,,
TMEM182,,,
POU3F2,,,
RGS2,,,
DNAJB6,,,
ZSCAN23,,,
SOX2-OT,,,
SARAF,,,
KCTD1,,,
UBE2E1,,,
LMBRD2,,,
FEZF2,,,
NEFM,,,
KCNA1,,,
NUCKS1,,,
SEZ6L,,,
FEZ1,,,
RPH3A,,,
HHIP,,,
COL5A2,,,
SDCBP,,,
ADAMTS18,,,
RFTN1,,,
KCNC1,,,
LDB1,,,
ZNF121,,,
LINC01721,,,
LAS1L,,,
EXOSC3,,,
GAR1,,,
ZNF385A,,,
ARNT2,,,
DRAP1,,,
RNF43,,,
NSF,,,
PVT1,,,
ZNF668,,,
CDK6,,,
ZNF287,,,
UBQLN2,,,
PKIB,,,
THY1,,,
AHRR,,,
RFX7,,,
WASL,,,
ZNF570,,,
ZNF415,,,
LINC02153,,,
PJA2,,,
CAV2,,,
DCDC2C,,,
SLC35F3,,,
SMARCA1,,,
TMEM178A,,,
SNED1,,,
SESN3,,,
ERBB4,,,
ATF6B,,,
DCC,,,
MEOX2,,,
SP3,,,
SLC22A6,,,
PBX3,,,
LINC01208,,,
AHDC1,,,
SMARCC1,,,
RBAK,,,
ZNF226,,,
PTPN3,,,
NOS1AP,,,
LINC01923,,,
HSF2,,,
PDE4B,,,
CDH10,,,
VSTM2L,,,
NACA,,,
RAB18,,,
TMEM47,,,
TNIK,,,
MYL12A,,,
SLIT3,,,
ZNF564,,,
PIK3C3,,,
SLC38A11,,,
WSB2,,,
MCTP1,,,
MLIP,,,
IGSF11,,,
RSPO3,,,
RAP1GAP2,,,
TOLLIP,,,
ZNF286A,,,
SLC16A10,,,
PPP1R26-AS1,,,
FNDC9,,,
KCNK10,,,
KIAA2012,,,
BEGAIN,,,
ZNF677,,,
C12orf75,,,
CCNG2,,,
GCNT1,,,
SRF,,,
TMTC4,,,
ZNF273,,,
ENO2,,,
RASL10A,,,
PTPRM,,,
PCBP1,,,
TESC,,,
ZNF831,,,
GALNTL6,,,
ASCC1,,,
ZNF48,,,
PLXNA2,,,
ZNF449,,,
ATP1A3,,,
TFE3,,,
FGF13,,,
MATN2,,,
HNRNPA3,,,
EIF5,,,
TXK,,,
CEBPG,,,
EPB41,,,
SMUG1,,,
UBTF,,,
STMN1,,,
SEMA5A,,,
ITM2B,,,
NAP1L5,,,
COLEC12,,,
CSMD2,,,
EID1,,,
CUX1,,,
HSPA4,,,
BMPR1B,,,
AGAP2,,,
MAPK3,,,
TRAIP,,,
HOMER1,,,
NXN,,,
SPRED2,,,
YWHAB,,,
BEX4,,,
ZNF253,,,
SULF2,,,
CDKN2D,,,
DYNLL2,,,
RAB1B,,,
EDN1,,,
RETREG2,,,
SSRP1,,,
MRFAP1,,,
NFIL3,,,
PHLDB2,,,
ZNF774,,,
SKAP2,,,
ZMAT3,,,
EGLN3,,,
CFL1,,,
RNF165,,,
MIR7-3HG,,,
RGS4,,,
MIR4500HG,,,
HNRNPK,,,
UGT8,,,
FAM92B,,,
KCNG4,,,
RIMBP2,,,
TWIST2,,,
PHACTR2,,,
GLI4,,,
CHD7,,,
TMEM59L,,,
GPR63,,,
TUBA1B,,,
HMGCS1,,,
NPTX1,,,
CNDP2,,,
ZNF625,,,
CD200,,,
FXYD6,,,
VWA5A,,,
NAP1L2,,,
PLD1,,,
PDIA5,,,
PARP1,,,
SPRYD3,,,
FKBP1A,,,
SUN2,,,
TMEM30A,,,
CEND1,,,
PROS1,,,
GABPB1,,,
DAZAP1,,,
SLC22A9,,,
MYO5B,,,
LINC01202,,,
BCAP31,,,
SNCAIP,,,
LPAR1,,,
VAMP2,,,
COL6A1,,,
ELK3,,,
OTOGL,,,
MTPN,,,
MEIS3,,,
DCDC2,,,
CRX,,,
ACMSD,,,
ZNF700,,,
ZNF282,,,
CCNYL1,,,
R3HDM1,,,
JUN,,,
TMEM246,,,
LAMA1,,,
GPC4,,,
GPRASP2,,,
SEMA7A,,,
ARPC5L,,,
GATA2,,,
SLC22A25,,,
TEK,,,
TOPORS,,,
COL11A1,,,
TCF12,,,
RAPGEF4,,,
MID1IP1,,,
PABPC1,,,
LINC00894,,,
ZNF596,,,
SV2B,,,
ZCCHC24,,,
TC2N,,,
RAP2C-AS1,,,
DPYS,,,
ACVR1,,,
MOAP1,,,
RIOK2,,,
PTPRG-AS1,,,
PMEPA1,,,
ELOVL2-AS1,,,
ARPP19,,,
GLB1L3,,,
LINC00683,,,
SOX18,,,
SPRED1,,,
SLC36A1,,,
AGPAT1,,,
FRAS1,,,
SCRT2,,,
OLFM2,,,
HTATSF1,,,
HGF,,,
JUND,,,
SEMA3C,,,
AMPD3,,,
PPP4R4,,,
LINC01829,,,
SHANK2,,,
UBASH3B,,,
ZNF18,,,
ACER2,,,
GABRG3-AS1,,,
SLC22A24,,,
ZNF672,,,
DLGAP3,,,
PLCL2,,,
MYL12B,,,
STXBP6,,,
KLF5,,,
UCHL1,,,
PAPPA,,,
AQP4-AS1,,,
CALM3,,,
HMGB2,,,
ZNF385D,,,
NEURL1,,,
KCNAB1,,,
SRRM3,,,
ZBTB43,,,
JDP2,,,
TPRG1L,,,
DIRAS1,,,
IQCH,,,
GXYLT2,,,
KCTD12,,,
ZNF574,,,
SOX6,,,
LINC00513,,,
PTPRJ,,,
SMARCA5,,,
SOAT1,,,
CARF,,,
PARD3,,,
SEZ6L2,,,
PXYLP1,,,
HHIP-AS1,,,
MARCH4,,,
LRFN2,,,
BCAR3,,,
HRK,,,
GAB1,,,
ZNF790,,,
SGPP2,,,
CD44,,,
TRIM28,,,
MYO1D,,,
SPINT1,,,
IRF2,,,
PIEZO2,,,
ITGAM,,,
DPH6,,,
ZNF76,,,
ST8SIA5,,,
SCD,,,
CA2,,,
SNX30,,,
NHS,,,
CBLN4,,,
SPATA6,,,
SPON2,,,
PARP4,,,
ERLEC1,,,
ZNF607,,,
HSPA12A,,,
BAALC,,,
ZNF775,,,
INPP4B,,,
DPYSL5,,,
BICDL1,,,
STS,,,
SCOC,,,
AGGF1,,,
ROBO1,,,
TLN2,,,
SLFN11,,,
ZNF749,,,
RPL7,,,
MTUS1,,,
ZNF655,,,
DDN,,,
NRGN,,,
CTBP2,,,
HNRNPH2,,,
S100A6,,,
PVALB,,,
PRR18,,,
SSTR2,,,
DYNLT3,,,
ATP1B1,,,
GBE1,,,
MBP,,,
ROS1,,,
BSG,,,
ADAM12,,,
RPL15,,,
DIO2,,,
CFAP61,,,
RPL9,,,
OAZ1,,,
LINC01117,,,
AMOTL1,,,
DPP6,,,
BCL6,,,
ZNF763,,,
ITGB3,,,
KLHL29,,,
SYNPR-AS1,,,
FRMPD2,,,
NBL1,,,
ZNF813,,,
CBX6,,,
SHC3,,,
ADAMTS16,,,
RAB3A,,,
SAP18,,,
ZNF610,,,
PART1,,,
HSPA4L,,,
NXPH1,,,
CD58,,,
PPP1R14C,,,
CD81,,,
TSHR,,,
TWIST1,,,
ATP1B2,,,
ZBTB22,,,
FIZ1,,,
PLEKHS1,,,
FRMD6-AS2,,,
UNC5B,,,
CLIP3,,,
DMRTA2,,,
PTGIS,,,
ZNF280D,,,
PMP22,,,
POU6F2,,,
RAB3B,,,
BEX3,,,
ELK4,,,
C21orf91,,,
HINFP,,,
NLGN4Y,,,
HSPH1,,,
C11orf44,,,
VGLL4,,,
LINC00609,,,
PRDM1,,,
LINC01500,,,
PLS3,,,
PTH2R,,,
RASGEF1B,,,
TMCC3,,,
TEF,,,
PRB2,,,
PAG1,,,
PRPS1,,,
SLCO1A2,,,
SNX3,,,
ZNF554,,,
JRK,,,
PTPRE,,,
CREB3L2,,,
LCP2,,,
KIF5A,,,
TRAM2,,,
PLCXD3,,,
FREM2,,,
HIST1H2BD,,,
LINC00158,,,
COPS9,,,
ZBTB8A,,,
PGAP1,,,
BTBD3,,,
RAPH1,,,
BAIAP3,,,
MPPED2,,,
TMEM200A,,,
PDE5A,,,
CXXC4,,,
ZNF646,,,
PKNOX1,,,
ZNF687,,,
NNAT,,,
TMSB10,,,
RAB15,,,
LGALS3,,,
CTXN1,,,
HPYR1,,,
HSPA8,,,
GRINA,,,
GOLT1A,,,
SERPINB6,,,
RBM46,,,
GPR22,,,
RPS6KA5,,,
PNRC1,,,
SC5D,,,
KRT80,,,
NCBP2,,,
TEAD2,,,
NCAM2,,,
TANC1,,,
FEM1B,,,
PTMS,,,
PPP2CA,,,
GTPBP1,,,
CASC2,,,
STK33,,,
TBXA2R,,,
SVIP,,,
BMPER,,,
MTRNR2L1,,,
CCDC192,,,
SDK1,,,
FAM72D,,,
KIF11,,,
CALM2,,,
CCDC85B,,,
F2R,,,
CDC42EP1,,,
RNF217-AS1,,,
ACTG1,,,
PHF12,,,
SLC22A17,,,
ITM2C,,,
WIPF3,,,
LINC02217,,,
CA10,,,
FAP,,,
FAM163A,,,
TCEAL9,,,
DUSP10,,,
NPPC,,,
MAGEA8,,,
RNF182,,,
LY6E,,,
SEMA3E,,,
NME2,,,
ARL8B,,,
JCAD,,,
TM2D2,,,
ATP6V0C,,,
GPRIN3,,,
NRN1,,,
SCN1B,,,
SLC14A2,,,
NECTIN1,,,
DYNLRB1,,,
TASP1,,,
TMEM167A,,,
SLC16A2,,,
ADAMTS9-AS2,,,
AGBL1,,,
ING3,,,
HHAT,,,
PRIMA1,,,
MTURN,,,
FKBP5,,,
IKZF3,,,
SERPINB1,,,
NONO,,,
TNFAIP8L3,,,
B3GLCT,,,
LINC01509,,,
SMCO4,,,
ZSCAN25,,,
COL5A1,,,
CPE,,,
MAK,,,
SBK1,,,
LHFPL2,,,
VEGFA,,,
GMFB,,,
TRAF3,,,
ZNF827,,,
SERF2,,,
SUSD6,,,
HNRNPA1,,,
SERTAD4-AS1,,,
HECTD2,,,
LAMP5,,,
EEF2,,,
SERTM1,,,
DAW1,,,
ATP6V0B,,,
SUMO3,,,
KIF26B,,,
BEX2,,,
BTF3,,,
RPL18A,,,
SP5,,,
MAPK15,,,
PPIA,,,
TBX20,,,
DNAJC21,,,
LYPD6,,,
CEBPD,,,
GTF2A2,,,
UST,,,
AREG,,,
TTN-AS1,,,
NEFL,,,
GATA2-AS1,,,
RPL34,,,
RELL2,,,
ZNF770,,,
KLF16,,,
RPS16,,,
CITED2,,,
ADRA2A,,,
FSTL4,,,
LHX2,,,
NPTXR,,,
POC1B,,,
DMC1,,,
DCTN1,,,
IER5,,,
CNRIP1,,,
NDE1,,,
ZNF707,,,
DYNLL1,,,
NACC2,,,
ATF4,,,
RHBDD2,,,
TCF21,,,
ZNF664,,,
SMOC2,,,
NEUROD1,,,
ASIC2,,,
FTL,,,
OGFRL1,,,
HSP90AB1,,,
DOCK5,,,
TMSB4X,,,
MIF,,,
SH3KBP1,,,
PLEKHG4B,,,
PRRX2,,,
ZNF77,,,
RAN,,,
CREB3,,,
GRM7,,,
ZFP91,,,
CBLN1,,,
ALDOA,,,
CNIH2,,,
CAMK2N2,,,
NOS1,,,
PDE10A,,,
TFAP2A,,,
CXCL12,,,
CA3,,,
ERMN,,,
SHC4,,,
TMEM64,,,
AFAP1,,,
MAFK,,,
WNT3,,,
TNNT2,,,
SLC16A8,,,
SRSF8,,,
FABP7,,,
TBX2,,,
NUDT10,,,
CPNE7,,,
PRRT1,,,
DISC1FP1,,,
TRAF5,,,
MAFG,,,
WDR49,,,
HSP90AA1,,,
RPS11,,,
AVEN,,,
HSPA6,,,
SEZ6,,,
MOBP,,,
TRAPPC5,,,
HLA-E,,,
H3F3B,,,
ARFGAP1,,,
CNR1,,,
ANKRD44,,,
NR2F1,,,
KIAA1671,,,
ANKRD33B,,,
AP1S1,,,
SUMO1,,,
SLC8A1-AS1,,,
C6,,,
TSHZ2,,,
CRYBG3,,,
TMEM158,,,
GADD45A,,,
SLC18B1,,,
PPARA,,,
PHGDH,,,
PRDM11,,,
ANKRD65,,,
RTN4RL1,,,
COL26A1,,,
SLITRK1,,,
FGFR1,,,
ANXA11,,,
RGS12,,,
ZNF841,,,
UBE2QL1,,,
TUBB2A,,,
OTUD6B-AS1,,,
PACRG-AS1,,,
HMG20B,,,
SUGT1,,,
GLIS2,,,
GABPA,,,
SHISA6,,,
ETS2,,,
ZNF608,,,
NEDD4,,,
ATF3,,,
GJB6,,,
SSTR1,,,
SLC31A2,,,
TACC1,,,
EYA2,,,
BHLHE40,,,
FAM43A,,,
NXPH4,,,
ADAM32,,,
CCNT2,,,
ADCYAP1,,,
MLC1,,,
TGFB2,,,
KLHL14,,,
PHYHIP,,,
PIWIL3,,,
GRIP1,,,
RPS19,,,
NR4A1,,,
GLP2R,,,
ZFP82,,,
EEF1A2,,,
HPCAL1,,,
CHP2,,,
LINC01090,,,
FOXC2,,,
HPCA,,,
HEG1,,,
PRDX1,,,
ITGA5,,,
PAMR1,,,
MYO10,,,
PCYOX1,,,
VSTM2A,,,
PTCHD1-AS,,,
GLI3,,,
GNG2,,,
LINC01605,,,
ECEL1,,,
C3orf70,,,
TRAPPC1,,,
SET,,,
AP2M1,,,
SORCS2,,,
LINC01572,,,
SST,,,
IL17REL,,,
RASGRF1,,,
GAL,,,
SNRPB2,,,
FOXE3,,,
PLXDC1,,,
SHANK1,,,
ID4,,,
C1QTNF4,,,
H1F0,,,
CEP55,,,
RHOB,,,
ZNF575,,,
SCN2B,,,
THAP1,,,
NOTCH1,,,
CALR,,,
H1FX,,,
GFRA1,,,
MAGEH1,,,
PPP1R10,,,
SYNGR3,,,
CDKN1C,,,
SUMO2,,,
CST7,,,
WIF1,,,
TBX22,,,
SMPD3,,,
TMEM132E,,,
RPS19BP1,,,
MARCKS,,,
HAPLN1,,,
LAMB1,,,
PTMA,,,
MPPED1,,,
KITLG,,,
NDRG4,,,
LINC02133,,,
LHFPL3,,,
SNCB,,,
GDI1,,,
ZNF160,,,
HCLS1,,,
H2AFZ,,,
CHRNA5,,,
POU2F2,,,
MAPKAPK3,,,
ARHGDIG,,,
BEX1,,,
DNAJA4,,,
CCT8,,,
LINC01197,,,
GAD1,,,
RXRB,,,
TMEM235,,,
TUBA1A,,,
STMN4,,,
SALL2,,,
MAFF,,,
CAPNS1,,,
EBF1,,,
LINC02613,,,
CLMN,,,
PAX9,,,
UBA52,,,
VBP1,,,
NFATC1,,,
BACH2,,,
TESK2,,,
MYCL,,,
CX3CR1,,,
DNAJB4,,,
FAT1,,,
CARTPT,,,
FRMD4B,,,
LINC01478,,,
SORCS1,,,
C11orf65,,,
CPNE9,,,
MOCOS,,,
FHL2,,,
BHLHE40-AS1,,,
PAPSS2,,,
INPP5F,,,
KCNG1,,,
GRIN2C,,,
SALL3,,,
RTN4RL2,,,
ERBB3,,,
ZBTB44,,,
DCTN3,,,
NTN1,,,
TESPA1,,,
KCNN2,,,
RPS5,,,
ZBTB14,,,
EFHD2,,,
SPI1,,,
LHX6,,,
ANTXR2,,,
NR2F2-AS1,,,
MIATNB,,,
CELSR2,,,
ACTB,,,
OLIG1,,,
CACNB4,,,
DCDC1,,,
RPS23,,,
DSCAML1,,,
RAB7A,,,
GATA4,,,
RASD1,,,
LSAMP,,,
EPDR1,,,
LMO2,,,
TMA7,,,
ADCY5,,,
RNF187,,,
ZNF335,,,
PIANP,,,
BAIAP2,,,
RPLP2,,,
ZNF503,,,
GATA1,,,
LDLR,,,
FYB1,,,
PEA15,,,
CTNNAL1,,,
NEFH,,,
RCAN1,,,
OTOF,,,
COBLL1,,,
NUDT3,,,
NEDD9,,,
NRIP3,,,
FOXO4,,,
ENHO,,,
MX2,,,
TNFRSF1A,,,
DHH,,,
NKX6-3,,,
SSR4,,,
SLPI,,,
TMEM160,,,
CYP26B1,,,
CATSPERB,,,
KLF3-AS1,,,
GCNT3,,,
CCK,,,
NEUROG2,,,
STAMBPL1,,,
UBC,,,
ZDHHC14,,,
LAMC1,,,
EDF1,,,
KLF4,,,
ANKRD30A,,,
ACAN,,,
TAGLN3,,,
STK17B,,,
LINC01268,,,
C2orf88,,,
NET1,,,
SCN4B,,,
RNASEK,,,
LAGE3,,,
SLC7A2,,,
TRIM59,,,
CNGA1,,,
CYP1B1,,,
PTGDS,,,
LRRC4,,,
ZBTB45,,,
OIP5-AS1,,,
PLA2G7,,,
ZNF98,,,
TRIM54,,,
ATP6V1H,,,
SRI,,,
GAPDH,,,
PRKCB,,,
AQP4,,,
GPR68,,,
MARCKSL1,,,
NRP2,,,
MICAL2,,,
ADAMTS17,,,
PRDM14,,,
NR1I2,,,
MOB3B,,,
UACA,,,
FIBCD1,,,
CALB1,,,
SDC2,,,
PROP1,,,
SCTR,,,
TUBB3,,,
ARHGEF26,,,
PHACTR3,,,
GPER1,,,
OPN5,,,
MAP4K4,,,
KLF10,,,
PRKY,,,
ZBTB39,,,
NPR1,,,
MYPOP,,,
STUB1,,,
CHST8,,,
TMEM9,,,
ZFHX3,,,
PRDM6,,,
DAB2IP,,,
IGSF9B,,,
MCAM,,,
IGSF21,,,
LDHA,,,
UNC5C,,,
USP27X,,,
DNAJA1,,,
CCDC68,,,
GNG3,,,
PSMB6,,,
LTA,,,
MAST4,,,
MRGPRE,,,
TMEM184A,,,
SYN2,,,
SOX9,,,
RGS5,,,
C9orf24,,,
ATP8B4,,,
NFIC,,,
FBXL19,,,
LOXHD1,,,
TNR,,,
CRADD,,,
BCAN,,,
ANK1,,,
XIST,,,
NKX2-2,,,
EBF3,,,
SPOCK2,,,
KCNIP3,,,
DLG5,,,
IL12A-AS1,,,
SOX15,,,
SFRP1,,,
ZNF420,,,
ADAMTSL3,,,
SCX,,,
SYT17,,,
APOLD1,,,
VASH2,,,
EMX2OS,,,
EIF1AX,,,
RPS27A,,,
RFXANK,,,
STON1-GTF2A1L,,,
BTNL9,,,
RGS18,,,
DPP10,,,
PRKG1-AS1,,,
BCOR,,,
FAIM2,,,
PDGFRB,,,
TSC22D3,,,
SIAH3,,,
EEF1B2,,,
RPS13,,,
MID1,,,
ZFP36L2,,,
FOXB1,,,
IRF2BPL,,,
FOXN4,,,
ZNF184,,,
IL5RA,,,
MIR3142HG,,,
BHMT,,,
ASB2,,,
MYBL1,,,
ANOS1,,,
LGSN,,,
TNIP3,,,
OLMALINC,,,
PQBP1,,,
SOX4,,,
VWA3A,,,
SLC35F1,,,
LYPD1,,,
HIC1,,,
LDLRAD3,,,
FOXD1,,,
ARMC4,,,
ENO1,,,
VPS35,,,
TRPC3,,,
FSHR,,,
THAP11,,,
ZNF662,,,
ETV6,,,
PAFAH1B2,,,
CCNT2-AS1,,,
FBXL7,,,
SSBP3,,,
ST8SIA1,,,
BRF1,,,
ZNF792,,,
KCNJ15,,,
COL24A1,,,
INSM1,,,
PCSK1,,,
NOG,,,
PAWR,,,
NCDN,,,
LINC00343,,,
ESRP1,,,
CPLX1,,,
SMAD7,,,
UMODL1,,,
GRM5-AS1,,,
ITGAD,,,
CST3,,,
SRP14,,,
SLC40A1,,,
SPRY2,,,
TMEM155,,,
GRASP,,,
ZNF691,,,
IQSEC3,,,
GRIK4,,,
IL18R1,,,
TMC5,,,
RXFP1,,,
TUBB,,,
RMDN2-AS1,,,
CLN8,,,
ZNF563,,,
MEPE,,,
HOXD1,,,
LINC02458,,,
HSPB3,,,
DR1,,,
B4GAT1,,,
STAT1,,,
NPSR1,,,
CNGB1,,,
STUM,,,
NEUROD6,,,
MIEN1,,,
C8orf88,,,
TACR3,,,
ASCL1,,,
REN,,,
SAMD3,,,
DLX6,,,
STPG4,,,
DACH1,,,
IL1R1,,,
BMP3,,,
SNAPC4,,,
SULT1B1,,,
LARP4,,,
PPEF1,,,
RPL23,,,
DDR2,,,
ZBED9,,,
BTG4,,,
HES7,,,
PRDM12,,,
ZNF560,,,
SPIB,,,
IQGAP2,,,
SLC22A10,,,
LINC01346,,,
CCDC39,,,
ETV4,,,
TUBA4B,,,
SERPINE2,,,
TPI1,,,
USP44,,,
FABP5,,,
LINC00470,,,
BNC2,,,
PLLP,,,
ZNF75D,,,
ZNF354C,,,
CKB,,,
THEMIS,,,
CERKL,,,
EIF4H,,,
SOCS4,,,
SLC1A2,,,
MYO1E,,,
CACNB1,,,
ITGB4,,,
ZNF341,,,
HSPA1A,,,
ZNF284,,,
NR1H4,,,
FKBP4,,,
DMRTC2,,,
CLK1,,,
LINC01115,,,
TNS1,,,
FOXC1,,,
CCT7,,,
LINC02609,,,
IGFBP5,,,
MAFA,,,
KCNK15,,,
GNAL,,,
DCN,,,
ZNF311,,,
ANO2,,,
CDX1,,,
GALNT18,,,
OSBPL10,,,
MORC1,,,
SLC38A2,,,
CCND1,,,
DNAJB1,,,
SFRP2,,,
LHX1,,,
PGAM1,,,
MTLN,,,
ZNF516,,,
TLR2,,,
DLGAP1-AS5,,,
PRRX1,,,
PDE3A,,,
VPS37B,,,
LINC02254,,,
LINC00377,,,
TUBA4A,,,
ETS1,,,
IPCEF1,,,
LZTS3,,,
C5orf64,,,
TRIB1,,,
TBX3,,,
C1QTNF1,,,
TG,,,
ZNF671,,,
CSF1R,,,
LIX1,,,
STEAP2-AS1,,,
RAB8B,,,
CYP4F11,,,
ZNF480,,,
HLA-DQB1,,,
NGF,,,
XBP1,,,
RORC,,,
RPL41,,,
ZNF280A,,,
CASP7,,,
HOXB4,,,
DSC1,,,
LINC01358,,,
GALNT14,,,
PDLIM5,,,
LY6H,,,
SLC39A12,,,
MAG,,,
FOXF1,,,
GABRG3,,,
ILF3,,,
CRYAB,,,
XYLT1,,,
FGF20,,,
DRGX,,,
SIM1,,,
SLC6A20,,,
AGBL1-AS1,,,
PALD1,,,
GLI1,,,
CPLX3,,,
S100B,,,
SNAI3,,,
HTR5A,,,
TRMT112,,,
SOST,,,
HSPA1B,,,
CLDN5,,,
C3,,,
CAGE1,,,
OPRK1,,,
DAAM2,,,
YWHAH,,,
KLF13,,,
GPBP1L1,,,
ARMS2,,,
NR1D1,,,
ATP6V0D1,,,
FREM1,,,
LAMA2,,,
ZNF300,,,
RHOU,,,
CP,,,
SOX21,,,
RASEF,,,
RAI14,,,
SHROOM3,,,
CDH1,,,
RAB37,,,
SEC62,,,
IL15RA,,,
ST8SIA6,,,
RAX2,,,
CPEB1,,,
BCL6B,,,
ZFP64,,,
C6orf141,,,
PTGER3,,,
NIPAL1,,,
ZNF200,,,
GIPC2,,,
ARHGAP25,,,
ABCG2,,,
FOSL1,,,
CNP,,,
PRDM15,,,
SOX8,,,
MET,,,
BHLHE22,,,
ZNF619,,,
CAV1,,,
GPR149,,,
SLC2A5,,,
ST6GALNAC1,,,
DLGAP2,,,
TNFSF15,,,
MAL,,,
RAMP1,,,
TUBA1C,,,
CDK2AP1,,,
GNA14-AS1,,,
ATP6AP2,,,
ERF,,,
LRRC9,,,
TGFBR2,,,
GPR55,,,
CCDC168,,,
SCN1A-AS1,,,
IKZF1,,,
PLP1,,,
TMEM123,,,
CLEC2L,,,
BATF3,,,
CXCL14,,,
QRFPR,,,
ZNF648,,,
CNIH3,,,
RHOJ,,,
EFR3B,,,
MIR503HG,,,
SOX11,,,
CYB5A,,,
ZBTB24,,,
ADRA1D,,,
RTKN,,,
PCDH8,,,
SPTLC3,,,
SOX13,,,
NDRG2,,,
VIP,,,
ELOB,,,
TCF7,,,
GPR153,,,
TSPYL1,,,
HDX,,,
FOXF2,,,
ITGB7,,,
TGIF1,,,
NHLH1,,,
LINC00877,,,
KCNIP2,,,
ZBTB7B,,,
BEND4,,,
SIX2,,,
IRF7,,,
STK32B,,,
PFKP,,,
ZSCAN21,,,
ADAMTSL1,,,
SOX9-AS1,,,
RND1,,,
TNFAIP8,,,
FER1L6-AS2,,,
VAT1L,,,
AXL,,,
TUBB2B,,,
CLIC4,,,
PARP14,,,
SMAD9,,,
DUSP6,,,
CHAC1,,,
PLXNC1,,,
TTYH2,,,
GLIS3,,,
IL1B,,,
DAB2,,,
RBM22,,,
POU3F1,,,
VAV3,,,
CHGB,,,
CASS4,,,
OCA2,,,
ARHGAP24,,,
CALB2,,,
JMJD1C-AS1,,,
TSC22D4,,,
SP2,,,
FAM20A,,,
ARF1,,,
NECAB2,,,
TUBB4B,,,
LINC00159,,,
SH3RF3,,,
CENPF,,,
RGS16,,,
LIPC,,,
PAX8,,,
DISC1,,,
GTF2F1,,,
RPL19,,,
SCGB1A1,,,
LINC01102,,,
PKIA-AS1,,,
PLXDC2,,,
RFX5,,,
FZD1,,,
TRIM67,,,
THSD7A,,,
ZNF503-AS1,,,
PCSK1N,,,
SPARC,,,
ARHGDIA,,,
PROX1-AS1,,,
RBM47,,,
BCL11B,,,
MGLL,,,
DLX5,,,
NPY,,,
TXNDC17,,,
SIPA1,,,
SLCO2A1,,,
