_BACKGROUND,5p,10p,15p
ZIM2,,,
HIST2H2BE,,,
CDH23,,,
LINC02347,,,
GRM7,,,
NCBP2,,,
DDR2,,,
CNTNAP3,,,
COL24A1,,,
LINC00513,,,
IGF2BP3,,,
PCSK2,,,
GBX1,,,
PPARA,,,
RPL13,,,
FAM163A,,,
ZNF385B,,,
FGF2,,,
LINC00598,,,
ZNF682,,,
PTP4A1,,,
LRRC2,,,
NRSN1,,,
AGT,,,
ALK,,,
CHRDL1,,,
PXYLP1,,,
ATP1A2,,,
TMEM35A,,,
PAM,,,
DGCR8,,,
CALN1,,,
AP2M1,,,
SCEL,,,
ITGA11,,,
C3orf67-AS1,,,
OTOF,,,
GABRG3-AS1,,,
SLC7A11,,,
PARP1,,,
ZNF333,,,
ZNF624,,,
RNF220,,,
ELOVL7,,,
HECTD2,,,
TNFRSF19,,,
KCNB2,,,
PRDM11,,,
BICDL1,,,
SMAD1,,,
IL6ST,,,
SLC8A1-AS1,,,
EDA,,,
SMARCC2,,,
ACER1,,,
ITM2A,,,
PTBP3,,,
ESCO2,,,
BAIAP3,,,
AHDC1,,,
LINC01950,,,
MOAP1,,,
ATP6V1A,,,
TOX2,,,
GNG12,,,
KLF15,,,
TRIM69,,,
LINC01923,,,
ZXDA,,,
RTN4RL1,,,
LONRF3,,,
RGS4,,,
CARD8,,,
RNF6,,,
ASB2,,,
B3GALNT2,,,
SPTLC3,,,
COL26A1,,,
EPB41L4A,,,
BRK1,,,
GLB1L3,,,
CPE,,,
LINC00326,,,
SBK1,,,
MXRA5,,,
ZNF232,,,
HSP90AB1,,,
MFGE8,,,
SUGT1,,,
ARL4C,,,
LINC02153,,,
CADPS,,,
DPP10,,,
ZNF623,,,
AFAP1,,,
OPRM1,,,
RASGEF1B,,,
DLEU1,,,
DOCK10,,,
MYO1D,,,
SLC36A1,,,
ENC1,,,
DPYSL3,,,
PTK2,,,
ATP8B1,,,
SMG7-AS1,,,
LINC00923,,,
IL12RB2,,,
OSMR,,,
ZSCAN23,,,
HPYR1,,,
RPS8,,,
CACYBP,,,
FAM111A,,,
ROS1,,,
PTGIS,,,
ADAMTS3,,,
PROX1-AS1,,,
DUSP16,,,
LINC01435,,,
ETS1,,,
CDH4,,,
KCNK10,,,
PTPRS,,,
BAALC-AS1,,,
KCNK2,,,
NRN1,,,
PTPRQ,,,
NAPB,,,
RAB3C,,,
ZNF611,,,
MZT2B,,,
FHL2,,,
SLC14A2,,,
MIRLET7BHG,,,
SEZ6L2,,,
OR2AG1,,,
KCNS1,,,
ADCY5,,,
RAPGEF4,,,
ZNF391,,,
SCN11A,,,
SARAF,,,
CHGA,,,
EML6,,,
NPAS1,,,
TNR,,,
SSTR2,,,
EBF3,,,
RAB3A,,,
PLXNA4,,,
DRAP1,,,
BAALC,,,
YPEL3,,,
RAPH1,,,
NFYB,,,
INPP5B,,,
LGALS3,,,
CBLN4,,,
ATP11A,,,
ARL4A,,,
TBX20,,,
CHODL,,,
PPIA,,,
SHANK1,,,
PDE4C,,,
ANKRD44,,,
MPP7,,,
ZNF517,,,
HNF1A,,,
SCN1B,,,
WIPF1,,,
SULF2,,,
LINC00951,,,
MAFK,,,
SPRED3,,,
SLIT1,,,
SEMA7A,,,
PUS10,,,
KCNN3,,,
HSPA12A,,,
ETS2,,,
MAN2A1,,,
BCAP31,,,
LINC00343,,,
UGP2,,,
TNS1,,,
CPNE4,,,
PLD5,,,
DMRTA2,,,
KCTD1,,,
CA10,,,
LINC02133,,,
MAEL,,,
LINC01478,,,
SLC35F3,,,
FRMD6,,,
ZNF398,,,
RASGRF2-AS1,,,
ABI2,,,
WLS,,,
CELF6,,,
RARA,,,
SBDS,,,
GALNT18,,,
PRKCH,,,
SEMA5B,,,
ETNPPL,,,
ARPC5L,,,
ELOB,,,
CRHR2,,,
DMRT3,,,
GALNT14,,,
LINC01605,,,
NECAB1,,,
SLC16A1,,,
ANKRD7,,,
TOM1L1,,,
LINC00970,,,
MYB,,,
MIR924HG,,,
SYTL5,,,
EDIL3,,,
UBC,,,
LINC01721,,,
AGBL1,,,
LINC01117,,,
PGAM2,,,
LMCD1,,,
ARNT2,,,
ZNF79,,,
ARX,,,
NCOA3,,,
SESN2,,,
ZNF16,,,
PACRG-AS3,,,
MARCKSL1,,,
KCNIP3,,,
WWC2,,,
SLC6A1,,,
SV2B,,,
ZNF75D,,,
CTBP2,,,
CRYM,,,
TCF21,,,
TSPAN9,,,
HMGB1,,,
ANKRD33B,,,
LYPD6B,,,
TXK,,,
ZNF608,,,
IKZF2,,,
LINC00508,,,
TMEM200A,,,
RUNX1T1,,,
EYA2,,,
CNIH2,,,
MYLK,,,
WHRN,,,
C12orf75,,,
SHC3,,,
ZNF77,,,
FRMD6-AS2,,,
SORCS1,,,
MEIS3,,,
C14orf39,,,
LINC01090,,,
TTN-AS1,,,
CHD7,,,
LINC00354,,,
NACC2,,,
RASAL1,,,
CES4A,,,
PTK7,,,
CTNNA2,,,
ACER2,,,
PPP4R2,,,
ZNF471,,,
AKAP13,,,
PKDCC,,,
ANKRD28,,,
LHX4,,,
ZNF844,,,
HMX3,,,
PARP14,,,
NME2,,,
PTPRE,,,
TUBB4B,,,
FBXL19,,,
CERS6,,,
C14orf132,,,
IRF2,,,
EPN2,,,
ZNF804B,,,
PHACTR2,,,
BHLHE40-AS1,,,
DGKH,,,
LRRK1,,,
NFIC,,,
DCDC2C,,,
LRFN2,,,
TUBB3,,,
LINC01484,,,
ESR1,,,
CSMD2,,,
FAM49B,,,
PPP1R14C,,,
TEF,,,
WBP2,,,
ST8SIA5,,,
HHAT,,,
LINC01250,,,
NECTIN3,,,
OLIG1,,,
DAZL,,,
CFAP206,,,
DENND2A,,,
POLR3G,,,
C9orf16,,,
LYL1,,,
ENO1,,,
LINC02217,,,
PPP1R10,,,
KDM5A,,,
LOXHD1,,,
SYN3,,,
ERP27,,,
HEPH,,,
DTL,,,
SLC1A2,,,
ZNF630,,,
CCDC178,,,
RFXAP,,,
NEAT1,,,
SOX6,,,
VCAN,,,
FAXDC2,,,
ZNF556,,,
FAM89A,,,
IGSF21,,,
ZNF43,,,
ATOH8,,,
SH3RF3,,,
ACMSD,,,
LAMB1,,,
NPTX1,,,
ZBTB7B,,,
LINC01622,,,
LRP4,,,
KCNIP2,,,
CREB5,,,
CACHD1,,,
ZNF615,,,
NETO2,,,
SLC34A1,,,
ZNF430,,,
PGAM1,,,
PAPPA2,,,
TIGD1,,,
BTG4,,,
MLIP,,,
TCEAL8,,,
ID2,,,
ZBTB37,,,
FOXE3,,,
ZNF410,,,
SEMA5A,,,
RUVBL1,,,
NRGN,,,
ZIC4,,,
KLHL14,,,
RSPO3,,,
SERPINH1,,,
ZNF300,,,
ZBTB7C,,,
POU6F2,,,
USP6NL,,,
TERF2,,,
FIZ1,,,
GRASP,,,
RNF187,,,
MYBL2,,,
STRN,,,
HSP90B1,,,
CCBE1,,,
CBX7,,,
ZNF493,,,
ZNF766,,,
LINC00472,,,
FABP7,,,
ZNF254,,,
MEIS1,,,
COL27A1,,,
RASGRF1,,,
CLMP,,,
THAP5,,,
ZNF841,,,
EEF2,,,
ZNF263,,,
BPGM,,,
ZNF845,,,
CCDC102A,,,
SHQ1,,,
FN1,,,
HNRNPUL1,,,
ADAMTS4,,,
OSTN,,,
RMST,,,
RPS17,,,
CLSTN2,,,
HHEX,,,
TP73,,,
HOXC4,,,
MEIS2,,,
BEX3,,,
TFDP1,,,
SP6,,,
ZNF33A,,,
EEF1B2,,,
TCERG1L,,,
LINC01289,,,
PBX2,,,
BTG1,,,
MBP,,,
EDNRA,,,
IL12A-AS1,,,
POU2F2,,,
MIR9-3HG,,,
UBAC2,,,
INHBA-AS1,,,
PCP4,,,
KLF12,,,
LINC00622,,,
SHTN1,,,
LINC02458,,,
TNNT2,,,
RUNX1,,,
BANF1,,,
SEZ6,,,
ATF5,,,
TMSB10,,,
PRDM6,,,
HAPLN1,,,
TRIP10,,,
RELL2,,,
STUB1,,,
BEX2,,,
PRDM1,,,
ADAM32,,,
PSMD8,,,
RPL18,,,
STUM,,,
IRF4,,,
ZNF681,,,
CNTN2,,,
MIF,,,
VAV2,,,
CDK5R1,,,
ZNF555,,,
NETO1,,,
INSM1,,,
ZNF665,,,
ZNF366,,,
SNN,,,
PHLDB1,,,
MRC2,,,
FOXC1,,,
TWIST2,,,
HSPA6,,,
MPPED1,,,
ZNF280A,,,
UBE2QL1,,,
CDKN2C,,,
BRINP2,,,
ACTR3C,,,
TCF12,,,
SLC22A24,,,
ZNF215,,,
LHX6,,,
LIN28A,,,
FAM189A2,,,
LINC01202,,,
CAMK2N1,,,
ELMO1,,,
PNMA1,,,
BMPER,,,
KLF6,,,
FIP1L1,,,
CDH22,,,
LINC01060,,,
XYLT1,,,
FOSL1,,,
ST6GALNAC5,,,
CYP26B1,,,
DLC1,,,
PRAG1,,,
NKX2-2,,,
SNTG2,,,
VIM-AS1,,,
TEX29,,,
DUSP10,,,
HNRNPH2,,,
SPARCL1,,,
LY6H,,,
NXPH1,,,
ETV6,,,
TENM4,,,
LSM6,,,
ZNF341,,,
HMGB2,,,
KIAA1217,,,
FAP,,,
STON1-GTF2A1L,,,
ZNF449,,,
CUX2,,,
HSP90AA1,,,
EPHB2,,,
STEAP2,,,
SNTB1,,,
ZNF596,,,
ELOVL5,,,
KLF5,,,
H2AFZ,,,
NEUROD2,,,
STS,,,
ZBED9,,,
MEOX2,,,
VSTM2A,,,
PRRT1,,,
LINC02609,,,
TMEM155,,,
OPALIN,,,
HEG1,,,
PAX7,,,
CERCAM,,,
EEF1A1,,,
LRP2,,,
RAP2C-AS1,,,
TMEM196,,,
SNAI1,,,
MECOM,,,
KCNG3,,,
UBL5,,,
TRIM54,,,
ITPR1,,,
ZNF789,,,
OSBP2,,,
ZNF606,,,
GRIN3A,,,
DAW1,,,
MAGED4,,,
ZNF227,,,
SLC44A1,,,
RTKN2,,,
B4GALNT3,,,
FKBP4,,,
MAP4K4,,,
HNF4A,,,
VSX2,,,
CTNNA3,,,
NR1D1,,,
RAI1-AS1,,,
DCDC1,,,
SYNPR-AS1,,,
LINC01166,,,
PKN2-AS1,,,
FGF5,,,
PFKP,,,
ZBTB45,,,
EPHX4,,,
LHFPL3,,,
MAN2A2,,,
PLS1,,,
DLX1,,,
LINC01476,,,
DUSP26,,,
DLX2,,,
LINC01511,,,
ELOVL2-AS1,,,
C12orf42,,,
NR1I2,,,
MTF1,,,
NR2F2,,,
KLF4,,,
FUBP1,,,
VGLL4,,,
HMG20B,,,
OAZ1,,,
COL14A1,,,
SCRT2,,,
PRDM7,,,
ZNF670,,,
PAMR1,,,
TMEM33,,,
ELF4,,,
FER1L6-AS2,,,
ZNF655,,,
JCAD,,,
SUN2,,,
TRMT112,,,
HRK,,,
SLC12A8,,,
PDE11A,,,
RPL38,,,
PDE8B,,,
SOSTDC1,,,
IQSEC3,,,
SOHLH2,,,
LZTS1,,,
ZNF71,,,
BVES,,,
LINC01208,,,
GRM7-AS3,,,
PROX1,,,
SLC7A5,,,
LMX1A,,,
SMPD3,,,
RBM17,,,
MYOD1,,,
REST,,,
PKIA,,,
PAWR,,,
OPRK1,,,
TSN,,,
GNAT3,,,
TMEM132D,,,
GRIA4,,,
E2F6,,,
ZBTB8B,,,
CNTFR,,,
FAM131B,,,
GLI1,,,
EPAS1,,,
ZNF454,,,
LMAN1L,,,
COL25A1,,,
MAP3K4,,,
LINC00390,,,
RPSA,,,
SLC6A1-AS1,,,
FAM160A1,,,
NOTCH2,,,
TOX,,,
KCNK9,,,
MYO1E,,,
LINC00507,,,
CA3,,,
GNG4,,,
FSHR,,,
DUXA,,,
STC1,,,
SLCO1A2,,,
AHR,,,
RAI2,,,
LAMC3,,,
CDKN2B-AS1,,,
SSBP3,,,
ZNF503,,,
TBC1D28,,,
MNT,,,
ADAMTSL1,,,
SH3RF2,,,
SCN2B,,,
FYB1,,,
SLC22A31,,,
IPCEF1,,,
SH3TC2,,,
CCDC144NL-AS1,,,
PTPRG-AS1,,,
FAM3C,,,
CAPNS1,,,
FBN2,,,
NPHP4,,,
THAP1,,,
CCDC144NL,,,
ATRNL1,,,
LINC01331,,,
TUBA1A,,,
NEFL,,,
TECTA,,,
HHIP,,,
TPI1,,,
CFL1,,,
SCN7A,,,
RAB14,,,
ZNF93,,,
PRICKLE1,,,
PLAGL2,,,
STRIP2,,,
PSMB6,,,
KITLG,,,
NPTXR,,,
LRR1,,,
GFOD1,,,
HES7,,,
QKI,,,
ZNF775,,,
MAML2,,,
ACTB,,,
BRF1,,,
ST18,,,
UGT8,,,
MRC1,,,
THAP11,,,
IKZF1,,,
CNKSR3,,,
PLXDC1,,,
CDH20,,,
ZNF675,,,
C11orf65,,,
ZNF367,,,
ANXA11,,,
SST,,,
CREB3,,,
TACR1,,,
INSC,,,
NHLH2,,,
PLD1,,,
TMTC4,,,
PSMB4,,,
PTCHD4,,,
ZNF420,,,
ECE2,,,
ARFGAP1,,,
SRRM3,,,
TMA7,,,
ZBTB39,,,
LOR,,,
ZNF48,,,
TMEM244,,,
ADRA2A,,,
GRIP1,,,
PTMS,,,
DOCK5,,,
ADAMTS16,,,
GPR153,,,
KCNG1,,,
AQP4,,,
CITED2,,,
NPY1R,,,
COL6A1,,,
TCEA3,,,
BCAS1,,,
CPNE9,,,
TTC23L,,,
SLC41A3,,,
EIF5,,,
CHST8,,,
OCA2,,,
TMEM98,,,
EFHD2,,,
FAM107B,,,
CNGB1,,,
LINC01829,,,
HSF2,,,
NCK2,,,
PAX8,,,
CCDC81,,,
FAM135B,,,
SEMA3C,,,
MCTP2,,,
IGSF9B,,,
C5orf64,,,
CCNT2-AS1,,,
EIF5A,,,
ADARB2,,,
HELT,,,
CCT7,,,
OGFRL1,,,
ETV3,,,
GAD2,,,
SALL1,,,
CD22,,,
SLC5A3,,,
SNAI2,,,
SNAPC4,,,
TTC6,,,
RGMA,,,
LRRC63,,,
ZFHX3,,,
FKBP5,,,
HAPLN4,,,
CDH12,,,
KCNMB2,,,
FOXP4,,,
WT1,,,
TSPYL4,,,
DOK6,,,
FRMD3,,,
ANTXR2,,,
MYBPHL,,,
GAL,,,
IRF3,,,
JUND,,,
HOMEZ,,,
KLHL29,,,
TPT1,,,
OLFML2B,,,
PLS3-AS1,,,
VWA3A,,,
RFX1,,,
PIP4K2A,,,
SNAI3,,,
SHROOM3,,,
PPEF1,,,
ETV5,,,
SEMA4A,,,
SAMSN1,,,
ESRP1,,,
RGCC,,,
LEF1,,,
KCNJ10,,,
SNX3,,,
RPL14,,,
CCDC68,,,
AIRE,,,
ULK3,,,
CCDC39,,,
NEUROG2,,,
SUSD6,,,
MTURN,,,
LANCL3,,,
ZBTB2,,,
GRM4,,,
ST3GAL4,,,
LINC02613,,,
CLEC2L,,,
CCDC192,,,
NRK,,,
SCN4B,,,
DBNDD2,,,
CDK2AP1,,,
PHLPP1,,,
UBQLN2,,,
TRIM28,,,
SIAH3,,,
POU3F4,,,
LINC00276,,,
UBE2M,,,
KLF9,,,
NDST3,,,
CATSPERB,,,
OLIG2,,,
TCEAL2,,,
B4GAT1,,,
PSEN1,,,
TIMP3,,,
PLEKHG1,,,
TMEM26,,,
CDH9,,,
IP6K3,,,
WDR86,,,
GGTLC2,,,
GLP2R,,,
SET,,,
SP9,,,
NPR3,,,
ATP6V0D1,,,
SPOCK2,,,
BHLHE40,,,
PCDHGB4,,,
BHLHE22,,,
MYT1,,,
DPRX,,,
LAMP5,,,
GTF2IRD1,,,
AMER2,,,
SLC26A4-AS1,,,
MXD3,,,
ADCYAP1R1,,,
NEUROD6,,,
STMN1,,,
RAB37,,,
ATP8B4,,,
PABPC3,,,
HSPA8,,,
ELK1,,,
MAL,,,
TFEB,,,
FOXK2,,,
CDK18,,,
TMPO,,,
SMOC1,,,
SOX4,,,
TSHZ2,,,
TMEM160,,,
GATA2,,,
PRR18,,,
ATP6V0C,,,
MTLN,,,
SCX,,,
BMPR1B,,,
DAB2IP,,,
CNDP1,,,
EMP1,,,
ZNF774,,,
STPG4,,,
LHX2,,,
LYPD1,,,
ARMC4,,,
LINC00158,,,
ATP6V1H,,,
ZNF75A,,,
CCDC85B,,,
GPR22,,,
PROSER2-AS1,,,
SPRY1,,,
CDC14B,,,
LINC01234,,,
TMC2,,,
MDH1,,,
GLRA3,,,
NGB,,,
BATF3,,,
NAP1L3,,,
MAG,,,
BOLL,,,
EID1,,,
DPYS,,,
KANK1,,,
ZNF687,,,
TPH2,,,
IRF1,,,
IGF2BP2,,,
CYP1B1-AS1,,,
MGLL,,,
FEZF2,,,
NCOR2,,,
OSBPL10,,,
RELA,,,
BHLHE41,,,
NR4A1,,,
PTPRB,,,
STK17B,,,
SOX18,,,
HIRIP3,,,
ZNF639,,,
UNC13C,,,
PTK2B,,,
DYNLT3,,,
DLX6,,,
FOXF2,,,
KCND2,,,
RHOBTB1,,,
KIFC1,,,
DCC,,,
KCNH8,,,
APOLD1,,,
NHSL2,,,
THSD7A,,,
PTPRT,,,
MYH9,,,
GATAD2A,,,
RPL3,,,
RNASEH2C,,,
PLP1,,,
GABARAP,,,
UBB,,,
RGS10,,,
UPF1,,,
HS3ST3A1,,,
HSPB3,,,
GFRA2,,,
IQGAP2,,,
LINC02254,,,
LINC01378,,,
NR5A2,,,
ADM,,,
DDX4,,,
MPPED2,,,
PLEK2,,,
RNASEK,,,
HES1,,,
EGF,,,
ARL5C,,,
HS6ST3,,,
TMEM178B,,,
TFAP4,,,
DUSP6,,,
CTBP1,,,
RASL12,,,
MCAM,,,
ZNF696,,,
TRAPPC1,,,
ZCCHC24,,,
ITM2C,,,
PLXNC1,,,
ZNF319,,,
SLC22A10,,,
CDC5L,,,
ZNF792,,,
TUNAR,,,
STK17A,,,
C21orf91,,,
TARS,,,
EIF1AX,,,
WDR83OS,,,
MFSD4A,,,
TRIB3,,,
ZSWIM1,,,
TTYH2,,,
CALB1,,,
NSG1,,,
CNP,,,
ZMAT2,,,
GPR68,,,
SYTL4,,,
P2RY6,,,
ADRB1,,,
TMEM158,,,
CKB,,,
EZR,,,
BZW2,,,
LINC00426,,,
FANK1,,,
MYPOP,,,
TFAP2D,,,
ST8SIA1,,,
REEP3,,,
BCL11B,,,
NR1H2,,,
LINC00499,,,
HUNK,,,
ENOSF1,,,
ZSCAN22,,,
YWHAH,,,
SMARCC1,,,
LINC01135,,,
IER5,,,
NDN,,,
MAP7D3,,,
ONECUT1,,,
HHIPL1,,,
CCND1,,,
PLK4,,,
SVIP,,,
CASC18,,,
ILF2,,,
C1QL1,,,
DGKB,,,
VAT1L,,,
CDX2,,,
PTGER3,,,
PPP1R1A,,,
FAM9B,,,
GNG2,,,
ZNF711,,,
CDH1,,,
GLYATL1,,,
RPL28,,,
RXFP1,,,
FRMD5,,,
VEGFA,,,
ENTPD1,,,
USF2,,,
GABRG3,,,
RPS19,,,
RASGRF2,,,
TGFBR1,,,
GRINA,,,
RPL7A,,,
NT5DC1,,,
OST4,,,
LINC00964,,,
TMEM246,,,
ABCA1,,,
KBTBD12,,,
CARTPT,,,
SYN2,,,
NT5E,,,
MITF,,,
FOXJ2,,,
MAPK3,,,
ARHGEF26,,,
TSC22D3,,,
MT3,,,
CCK,,,
PTH2R,,,
RHBDD2,,,
EXT1,,,
LAGE3,,,
MSC,,,
MIR34AHG,,,
ATP11C,,,
SOX9,,,
LINC01099,,,
SLC14A1,,,
ZNF746,,,
TUBA4A,,,
UACA,,,
GDI1,,,
RBM47,,,
RPL15,,,
B3GLCT,,,
ANXA2,,,
BEX1,,,
NEDD4,,,
GRID2,,,
C4BPB,,,
PPP1R15A,,,
GLI3,,,
HPCA,,,
ATF4,,,
YBX1,,,
EGR1,,,
ARPP19,,,
EGLN3,,,
NANOS1,,,
ARHGEF25,,,
CD63,,,
PHACTR3,,,
CSRP2,,,
CUX1,,,
ZNF668,,,
ABO,,,
TAGLN3,,,
NR2F6,,,
CUEDC1,,,
KCNN2,,,
RREB1,,,
SSTR3,,,
TNFAIP3,,,
MAF,,,
CDKN2A,,,
RPL31,,,
SLC9A9,,,
HERPUD1,,,
PCSK1N,,,
ABI3BP,,,
HEY2,,,
CPNE7,,,
SRP14,,,
KLF8,,,
GLUL,,,
ZNF837,,,
EIF4A3,,,
ZNF205,,,
POU3F1,,,
GADD45A,,,
HSPA5,,,
EFCAB13,,,
GAPDH,,,
CHRNA3,,,
TMCC3,,,
ZNF646,,,
PMEPA1,,,
ZNF331,,,
WNT3,,,
ZNF835,,,
LY6E,,,
TUBB2A,,,
SP3,,,
CASS4,,,
GAB3,,,
ST6GAL1,,,
MSI1,,,
PCED1B-AS1,,,
ACTN4,,,
APBB2,,,
SCN1A-AS1,,,
RASD1,,,
NR4A3,,,
TMEM59L,,,
EFR3B,,,
SIX4,,,
TAF6,,,
CNIH3,,,
ACVR1C,,,
ERBB4,,,
FOXH1,,,
SPRED1,,,
ADAMTS2,,,
PHLDA2,,,
NDRG1,,,
FOS,,,
USF1,,,
KCNIP4,,,
GAL3ST4,,,
DMRT1,,,
ATP6V0B,,,
OPTC,,,
TGIF2,,,
CACNB2,,,
EDNRB-AS1,,,
IGFBP2,,,
NFKB2,,,
CADM3-AS1,,,
MEIOB,,,
FSIP2,,,
PHF1,,,
PCSK1,,,
AP1S1,,,
ARHGDIG,,,
ARC,,,
EGR3,,,
H1FX,,,
E2F4,,,
HEY1,,,
RGS8,,,
NPTX2,,,
SERTM1,,,
MSR1,,,
FKBP1A,,,
G0S2,,,
GATA3,,,
IRF5,,,
COL1A2,,,
MIR22HG,,,
SNTG1,,,
HPCAL1,,,
KLF16,,,
EHF,,,
NKX6-2,,,
VAX1,,,
PTMA,,,
LMO2,,,
LAMB4,,,
HIC1,,,
SNCB,,,
KLF10,,,
PPDPF,,,
DDN,,,
BAIAP2,,,
ADCYAP1,,,
NFE2,,,
ZNF761,,,
GALR3,,,
CEBPB,,,
ALDOA,,,
DDIT4,,,
MLLT11,,,
SLCO2A1,,,
CTXN1,,,
PEG10,,,
ZNF808,,,
NPAS4,,,
ELF5,,,
NAV2,,,
JRKL,,,
APELA,,,
PCBD1,,,
C1QTNF4,,,
TAF7,,,
XBP1,,,
FOSL2,,,
CLU,,,
VDR,,,
ALX1,,,
HTRA1,,,
MASP2,,,
ALLC,,,
SIRT6,,,
PTPN7,,,
TSPYL1,,,
TIGD3,,,
EPSTI1,,,
ZCCHC12,,,
DNAJA4,,,
PEA15,,,
CASP7,,,
FLI1,,,
GNAL,,,
PRDM14,,,
MOB3C,,,
NFIL3,,,
SRF,,,
DDIT3,,,
FXYD1,,,
LINC00470,,,
ARHGAP25,,,
GIMAP8,,,
GYPC,,,
SCN10A,,,
CCKBR,,,
DNAJA1,,,
HES5,,,
JUNB,,,
PIK3R5,,,
HMGB3,,,
FOSB,,,
LBH,,,
KLHL13,,,
A2M,,,
JUN,,,
ZNF492,,,
CXCL14,,,
PALD1,,,
EGR2,,,
BARHL2,,,
CYBB,,,
ARHGAP24,,,
VGF,,,
ZNF184,,,
LINC00996,,,
LOXL3,,,
VRK2,,,
MS4A6A,,,
HPGDS,,,
BNC2,,,
CHGB,,,
PIK3AP1,,,
TESC,,,
MILR1,,,
LINC01091,,,
CD4,,,
RCSD1,,,
C3,,,
NCDN,,,
SLC38A4,,,
AOAH,,,
GCNT2,,,
SRGN,,,
CX3CR1,,,
ITGAX,,,
LY86,,,
NEUROD1,,,
ZFP36L2,,,
PTGS2,,,
FGD2,,,
PTPRC,,,
TFEC,,,
BDNF,,,
EGR4,,,
TNFRSF1B,,,
SCG2,,,
TBXAS1,,,
