_BACKGROUND,5p,10p,15p
RASSF8,,,
ZNF319,,,
TANC1,,,
BEND6,,,
PACRG,,,
CDKN2A,,,
CEP112,,,
FRMD5,,,
ZNF711,,,
SH3GL2,,,
TPK1,,,
FOXE3,,,
SCAND1,,,
ZBTB1,,,
GALNT7,,,
NR3C2,,,
USP25,,,
ELK3,,,
ZNF41,,,
MED12L,,,
EFCAB2,,,
SLC4A4,,,
ARID3B,,,
RAB31,,,
EIF4E3,,,
GAPDH,,,
B4GAT1,,,
IGFBP5,,,
FRAS1,,,
XPR1,,,
CXXC5,,,
CD44,,,
IRS1,,,
SRP9,,,
SATB1-AS1,,,
CREBL2,,,
LCORL,,,
ANTXR2,,,
ASAP1,,,
CCNI,,,
FKBP5,,,
CALM2,,,
ERC2,,,
GPC4,,,
CHSY3,,,
NLGN4X,,,
INTS6-AS1,,,
SOX5,,,
CADM1,,,
COCH,,,
TMEFF2,,,
NEK7,,,
RHOXF2,,,
PIP5K1B,,,
JAZF1-AS1,,,
HRK,,,
TMEM47,,,
STXBP5-AS1,,,
SYT6,,,
MSC,,,
ZFP36L2,,,
KCNJ3,,,
CORT,,,
DIDO1,,,
PKIB,,,
GMEB1,,,
KCNS3,,,
RGS17,,,
SLC7A2,,,
NFYC,,,
EVA1A,,,
ANKRD50,,,
AP2M1,,,
ST8SIA6,,,
CCDC169,,,
NFKB1,,,
HMX3,,,
SEMA4A,,,
TRAF3,,,
ST8SIA5,,,
WNT2B,,,
ZNF275,,,
TCF4,,,
APOLD1,,,
KIAA0319,,,
PDE8B,,,
ZNF263,,,
EFEMP1,,,
QPCT,,,
MEF2C-AS1,,,
RUNX1,,,
DLX6-AS1,,,
ZNF148,,,
RAB14,,,
IGSF11,,,
SLC4A7,,,
RFX3,,,
LYPD6,,,
CASC2,,,
LINC00601,,,
GPR143,,,
SERPINI1,,,
TUBA4B,,,
WNT16,,,
PARP9,,,
EMP2,,,
FAM110B,,,
PRND,,,
PKHD1L1,,,
ALOX5,,,
FCHO2,,,
HDAC9,,,
ZXDC,,,
SCOC,,,
LINC00354,,,
DSE,,,
CACNG4,,,
PLEKHD1,,,
C3orf70,,,
CA8,,,
GNAS,,,
PATJ,,,
PHF21B,,,
GREM1,,,
CEMIP,,,
SIK2,,,
C9orf16,,,
GABRA2,,,
EXT1,,,
CFLAR,,,
SFMBT2,,,
PIK3AP1,,,
TRIM71,,,
WT1,,,
SLC1A5,,,
MOB3B,,,
ZNF197-AS1,,,
ZBTB33,,,
ADAM28,,,
TGFBR2,,,
PTMA,,,
TMEM155,,,
ARHGAP31,,,
FAM3C,,,
PROP1,,,
NR2F1-AS1,,,
TOX3,,,
PLXNC1,,,
ASAP2,,,
FAM107A,,,
SLC7A13,,,
CHAMP1,,,
EFNB2,,,
HRH1,,,
FOXH1,,,
ZNF706,,,
GALNT6,,,
EDIL3,,,
GNAI1,,,
FANCC,,,
SP110,,,
H2AFZ,,,
CD38,,,
PDE4D,,,
DGCR8,,,
ZNF804A,,,
CREB3L1,,,
TNPO1,,,
LINC00290,,,
COL15A1,,,
MARCH11,,,
IL1RAP,,,
CEP85L,,,
GABRA5,,,
KLF6,,,
TRAF4,,,
MYO5B,,,
DUSP26,,,
DSCAS,,,
TMEM117,,,
SLC35F4,,,
LIN54,,,
SLC2A13,,,
MAP3K1,,,
HLA-A,,,
IL13RA1,,,
DNAJC21,,,
NXPH2,,,
C5orf58,,,
KCNN2,,,
DIRC3,,,
CRIM1,,,
ZNF614,,,
NPTX1,,,
PTGIS,,,
CARD16,,,
KLF16,,,
CARNS1,,,
PDGFC,,,
CPVL,,,
SLC22A3,,,
ATP11C,,,
TAGLN,,,
GOLT1A,,,
SIGIRR,,,
APOE,,,
SPATS2L,,,
CD53,,,
TCF24,,,
KANSL1,,,
LINC00298,,,
FOXN4,,,
MECOM,,,
LINC01561,,,
PAX5,,,
NXN,,,
KLHDC8A,,,
MID2,,,
TSPAN9,,,
PEG3,,,
TPI1,,,
KCNN3,,,
NF1,,,
ATP1B2,,,
C17orf100,,,
SOX6,,,
MAP1B,,,
ARHGEF28,,,
PKP2,,,
SIGLEC11,,,
CBX6,,,
HEY1,,,
E2F1,,,
KLF10,,,
HCN1,,,
RPS6KA2-AS1,,,
WDR31,,,
FST,,,
ESRRG,,,
ARFGEF3,,,
ZNF613,,,
ANO10,,,
GZMB,,,
KLF2,,,
SP6,,,
COL25A1,,,
ADAMTS9-AS1,,,
PUS10,,,
RASGRF2-AS1,,,
WNT2,,,
PTPN22,,,
ONECUT3,,,
KCNC2,,,
KCTD8,,,
IGSF1,,,
SCRT1,,,
ATP1A1,,,
ZBTB45,,,
ADARB2-AS1,,,
DBNDD2,,,
RBP4,,,
TBC1D4,,,
ZNF496,,,
ADARB2,,,
TUBA1A,,,
COL24A1,,,
MAP1LC3B,,,
CLIC1,,,
SPIB,,,
FARP1,,,
PKM,,,
SCRT2,,,
VDR,,,
RGS19,,,
EVI2A,,,
CASP10,,,
LOXL3,,,
PRMT8,,,
PNMA1,,,
RBM8A,,,
ZFPM1,,,
KCNIP1,,,
F2R,,,
SAPCD2,,,
NAP1L1,,,
CEBPB,,,
ZNF486,,,
PPM1H,,,
TBX2,,,
SLC26A4,,,
IFI16,,,
NHLH2,,,
RUNX3,,,
ADGRL3,,,
CALM3,,,
TUBB4B,,,
MYBL1,,,
CEBPD,,,
ASCL1,,,
SLC24A4,,,
NR2F2,,,
DLX2,,,
SPON2,,,
ELF5,,,
HEG1,,,
ENPP2,,,
POLE3,,,
STMN1,,,
ADCY7,,,
ACTG1,,,
POU3F4,,,
MAF,,,
ARHGAP24,,,
IRF1,,,
UBC,,,
GNG2,,,
OSBPL3,,,
DLX5,,,
AOX1,,,
ANO1,,,
ZNF774,,,
UGT8,,,
FMN1,,,
ANK1,,,
PDGFD,,,
ZBTB7C,,,
ELFN1,,,
FANCI,,,
NR1D1,,,
FIGLA,,,
SPATA13,,,
TGIF2,,,
ROR1,,,
PTPN13,,,
ARL4C,,,
TP53I11,,,
GOT1,,,
BDKRB2,,,
CCND1,,,
SPDYE2,,,
CISH,,,
NCOA2,,,
CD247,,,
TRIP10,,,
SYK,,,
ZAP70,,,
INAFM1,,,
NKX2-2,,,
CD96,,,
CRIP1,,,
LEMD1,,,
LINC01115,,,
HOXB2,,,
HUNK,,,
INPP5D,,,
INPP4B,,,
DOCK8,,,
RAX2,,,
BHLHE41,,,
ZNF703,,,
SV2A,,,
SST,,,
HCLS1,,,
JUND,,,
DHCR24,,,
FGD2,,,
SMAD6,,,
LIN28B-AS1,,,
CSNK2B,,,
RAB3IP,,,
VIM,,,
TRPC4,,,
SLCO5A1,,,
STK17B,,,
MN1,,,
CARD11,,,
SKAP1,,,
ZFHX4-AS1,,,
CSF1R,,,
ZFHX3,,,
BEX3,,,
EIF4A2,,,
LAMP3,,,
CNGA1,,,
PLCH1,,,
SFRP1,,,
NFIL3,,,
BLNK,,,
S100A6,,,
CD59,,,
PTPRC,,,
KLRF1,,,
YWHAH,,,
SLAMF7,,,
SIM2,,,
SET,,,
PLEKHF1,,,
TAL1,,,
SALL4,,,
KAZN,,,
EGR3,,,
HIF3A,,,
CAMK2N2,,,
MAFB,,,
LAGE3,,,
PRKG1,,,
TBXAS1,,,
ZNF385A,,,
ZNF217,,,
ID4,,,
CDH19,,,
C1QL1,,,
CANX,,,
SCARA5,,,
NEFL,,,
IKZF1,,,
ELAVL2,,,
PROX1-AS1,,,
MYO1F,,,
PROX1,,,
PTGS1,,,
GABRG3,,,
TCEAL7,,,
PCDH8,,,
KCNJ10,,,
GLDN,,,
SLIT2,,,
ACTA2,,,
STAB1,,,
KIF19,,,
IGFBP7,,,
RPS23,,,
HHEX,,,
CX3CR1,,,
ITGAM,,,
CD86,,,
ZNF572,,,
NR2E1,,,
NDN,,,
ADGRD1,,,
SALL1,,,
TTYH2,,,
SVEP1,,,
RNF220,,,
RAB3A,,,
ANLN,,,
RAN,,,
RGCC,,,
SYNPR,,,
NOS1,,,
TFAP4,,,
ATF4,,,
ATP6V0C,,,
CD81,,,
FLI1,,,
VWA5B1,,,
NFATC2,,,
EZH2,,,
LRRC3B,,,
FNDC3B,,,
MCAM,,,
EBF3,,,
TBX3,,,
TBR1,,,
RGS10,,,
TEAD1,,,
NOSTRIN,,,
NOS1AP,,,
MAL,,,
UBTF,,,
RNF187,,,
FOXN1,,,
BEX1,,,
RHBDF2,,,
MAFG,,,
LINC00200,,,
PLA1A,,,
TSC22D4,,,
PLP1,,,
HCK,,,
ZNF853,,,
DAB2,,,
AK5,,,
EMILIN1,,,
DYNLT3,,,
EBF1,,,
DYNLL2,,,
CHN1,,,
VAMP2,,,
PREX1,,,
DDIT3,,,
ZNF816,,,
PAX6,,,
ERF,,,
APBB1IP,,,
RPS10,,,
ZNF384,,,
LMO2,,,
CCDC26,,,
MPP5,,,
ERBB3,,,
EIF1,,,
PLXDC2,,,
INF2,,,
SNCAIP,,,
ZNF687,,,
TUBA1B,,,
LRRN1,,,
P2RY12,,,
RPS6KA5,,,
IRAK3,,,
HLA-DPA1,,,
PARP14,,,
SOX8,,,
MTRNR2L8,,,
MRFAP1,,,
MOBP,,,
PLS1,,,
DPF3,,,
FXYD1,,,
KCNG2,,,
SLC1A3,,,
CAPG,,,
MEF2B,,,
UBB,,,
TFEC,,,
LIN28A,,,
PRNP,,,
NAP1L3,,,
ATP10A,,,
MYB,,,
GABRA6,,,
RAB20,,,
RABAC1,,,
CCNG2,,,
GPR176,,,
RREB1,,,
MAPK4,,,
CUX2,,,
ZNF799,,,
SCIN,,,
NKX6-2,,,
SYNGR3,,,
TNFRSF1B,,,
KLHL13,,,
GCM2,,,
BNC2,,,
TBC1D1,,,
PRKD1,,,
ARHGAP15,,,
H1F0,,,
EEF1A1,,,
NOTCH1,,,
RASSF2,,,
MSI1,,,
PRDX1,,,
SIX1,,,
BAIAP3,,,
ADAM33,,,
H1FX,,,
NEUROD1,,,
TGFA,,,
HSP90AB1,,,
HTR4,,,
LINC01094,,,
POSTN,,,
TMSB4X,,,
SP100,,,
SMAD9,,,
ACTB,,,
PRDM8,,,
PALD1,,,
H3F3B,,,
CLMN,,,
MEF2A,,,
EID1,,,
NORAD,,,
FRZB,,,
MYO1B,,,
LY86,,,
THSD4,,,
SLCO2B1,,,
TUBB4A,,,
ELL2,,,
ATP1A2,,,
ZFHX4,,,
TXNIP,,,
GHR,,,
TEP1,,,
JUN,,,
ADRA1D,,,
TMEM255B,,,
BCL11B,,,
CCNJL,,,
HMCN1,,,
STAT5A,,,
PRKG2,,,
CPTP,,,
BIRC3,,,
PRRT4,,,
RBM47,,,
SP8,,,
NR2F2-AS1,,,
LRP2,,,
GPR132,,,
