_BACKGROUND,5p,10p,15p
NAP1L2,,,
LSM6,,,
EML4,,,
INTS6,,,
SIAH3,,,
ARHGEF11,,,
HDX,,,
MMP16,,,
PARP4,,,
DNAJB5,,,
KIRREL3,,,
KCTD16,,,
IER5,,,
FRMD5,,,
ZFP37,,,
ATP6V0E2,,,
GPBP1L1,,,
SYT2,,,
LSAMP,,,
LNX1-AS1,,,
CALM3,,,
FANCC,,,
PDGFB,,,
KCNN3,,,
PPP1R10,,,
TCEAL2,,,
CREB3,,,
FOXQ1,,,
CDYL,,,
PAM,,,
ZSCAN23,,,
SIGLEC15,,,
SRRM4,,,
SNAI3,,,
HMGCLL1,,,
SLITRK6,,,
MYH9,,,
RARA,,,
VASH2,,,
ZNF429,,,
SNU13,,,
ADAMTSL1,,,
ZNF674,,,
CACNA1C,,,
MXD1,,,
KCTD12,,,
RPH3A,,,
PLAGL1,,,
ZNF414,,,
SLC22A9,,,
DTD2,,,
ZNF506,,,
KLF8,,,
KCNT2,,,
AHSA1,,,
ZNF189,,,
RASSF5,,,
PAXIP1,,,
ENAH,,,
PDS5A,,,
LRP8,,,
MTRNR2L8,,,
PBX4,,,
OPN3,,,
SMARCC1,,,
ENC1,,,
MTPN,,,
FAM131B,,,
KSR2,,,
PPARA,,,
THAP5,,,
FILIP1L,,,
CCT2,,,
LHX4,,,
HMGB2,,,
RORB-AS1,,,
C2CD2,,,
FBN1,,,
PRDM5,,,
CASC2,,,
TUBA1A,,,
HMGXB4,,,
CCBE1,,,
DOK6,,,
ZNF574,,,
CAMK2N1,,,
SCT,,,
CCDC170,,,
LINC02613,,,
PCDHB7,,,
EFR3B,,,
TAL2,,,
PDE10A,,,
MRFAP1,,,
SMURF1,,,
RPS6KC1,,,
ZNF652,,,
LDB2,,,
MKX,,,
GAB2,,,
TVP23B,,,
LDB1,,,
ARF1,,,
PRKAR2B,,,
ZNF92,,,
CCDC6,,,
ZNF397,,,
PCDH19,,,
RASL10A,,,
ZNF589,,,
STAT6,,,
CSTF3,,,
PROZ,,,
GMPS,,,
PLXNA2,,,
ZNF19,,,
CSGALNACT2,,,
SLC22A6,,,
ZMYND8,,,
MTA3,,,
PGAM1,,,
TRAM2,,,
PCSK1N,,,
ZNF143,,,
HFM1,,,
TCERG1L,,,
LINC00886,,,
FGF13,,,
DNAH14,,,
STK3,,,
NFYC,,,
AACS,,,
AASDHPPT,,,
LINC01122,,,
HS3ST1,,,
ZNF572,,,
PTPRO,,,
INTS6-AS1,,,
MIR29B2CHG,,,
TSHZ2,,,
ZDHHC5,,,
EIF5,,,
CADM1,,,
CASS4,,,
GMDS,,,
MPPED2,,,
H2AFX,,,
DKK3,,,
DNAH5,,,
SLC26A5,,,
HSF2,,,
DLGAP1-AS4,,,
MPZL3,,,
ZNF169,,,
CALM2,,,
NFE2L2,,,
UBB,,,
LINC01586,,,
ATF6,,,
PRPS1,,,
CERS6,,,
UBE2M,,,
STAC,,,
ZNF462,,,
ITGA11,,,
C5orf66,,,
HSPA8,,,
COL21A1,,,
ANK1,,,
ZFHX4,,,
EXPH5,,,
HSPA4L,,,
ZNF180,,,
CPE,,,
MORF4L1,,,
SCN4B,,,
ZSWIM1,,,
MYC,,,
SHANK2,,,
ZNF596,,,
TMEM178B,,,
TUNAR,,,
LINC01950,,,
ONECUT1,,,
RXRA,,,
DDAH1,,,
LRRK1,,,
PDZRN3,,,
ZNF324B,,,
SYNPR-AS1,,,
REST,,,
EEF2,,,
MAEL,,,
PRRT1,,,
CD163L1,,,
GPR68,,,
SLC12A8,,,
NACA,,,
NELL1,,,
KCNB2,,,
HNRNPLL,,,
ZNF341,,,
ANO6,,,
RELL2,,,
FOXG1,,,
LEF1,,,
SDK2,,,
LINC00710,,,
CARF,,,
LINC01476,,,
ZNF154,,,
CCDC102B,,,
CNKSR3,,,
POU6F2,,,
YWHAH,,,
TMEM132D,,,
HMG20A,,,
SIPA1L1,,,
PHF23,,,
ZNF335,,,
PCDH10,,,
ZNF367,,,
TNNT2,,,
PDE1C,,,
LINC01829,,,
FHOD3,,,
SRBD1,,,
PROP1,,,
ROS1,,,
CACYBP,,,
STK17B,,,
TBX4,,,
PGBD5,,,
OTOGL,,,
ILF2,,,
CA3,,,
SH3GL2,,,
ID4,,,
ZNF790,,,
ADAM12,,,
CHST15,,,
SGCG,,,
ZNF177,,,
BCAP31,,,
FXYD1,,,
TTN-AS1,,,
TMEM14A,,,
PTPRT,,,
SHROOM3,,,
ACER2,,,
TMEM192,,,
TRAF3,,,
PTPN6,,,
RASGRP1,,,
STXBP5-AS1,,,
WLS,,,
MTLN,,,
LINC02217,,,
NNAT,,,
ADCY9,,,
TMSB10,,,
ZNF205,,,
EPB41,,,
FEZ1,,,
PAQR3,,,
CA11,,,
FLRT2,,,
ZKSCAN7,,,
LINC02347,,,
BHLHE22,,,
SMARCA5,,,
SMIM4,,,
SPDYE2,,,
CCDC85B,,,
GRB14,,,
LINC00534,,,
TPD52,,,
ZNF800,,,
INSM2,,,
HNMT,,,
SC5D,,,
THY1,,,
DHCR24,,,
LINC00578,,,
DCAF6,,,
PSD3,,,
PGK1,,,
PPARD,,,
CCDC80,,,
FXYD6,,,
CDH7,,,
ATXN8OS,,,
ZNF570,,,
BFSP2-AS1,,,
GRIK2,,,
NME2,,,
KCNG1,,,
RHOQ,,,
C12orf29,,,
ITPR2,,,
MAPK4,,,
HSP90AB1,,,
DAZAP2,,,
TMPRSS13,,,
ZNF280D,,,
SH3RF3,,,
SP4,,,
ANKRD7,,,
MARCH4,,,
GDI1,,,
IGSF21,,,
DUSP22,,,
RNF220,,,
HCFC1,,,
GRIN3A,,,
AGAP2,,,
BTC,,,
CALB1,,,
MIR3976HG,,,
SCX,,,
FAP,,,
ELOVL7,,,
WWOX,,,
CCDC192,,,
VWA5B2,,,
TUBA1B,,,
NR5A2,,,
GPD1,,,
SOX7,,,
C8orf88,,,
S100A10,,,
PNMA1,,,
LINC02609,,,
ZNF394,,,
PPP1R12A,,,
SLC26A4,,,
PHACTR1,,,
LINC01208,,,
ANXA11,,,
NFASC,,,
LINC01622,,,
DAPK3,,,
ZNF554,,,
MEGF11,,,
TESK2,,,
ZNF273,,,
LINC02552,,,
ADAM23,,,
MDM2,,,
OGFRL1,,,
GPR160,,,
TFCP2,,,
C4orf45,,,
ZMIZ1,,,
VWA3A,,,
ZXDC,,,
BRINP1,,,
ZNF436,,,
BTBD11,,,
RFX5,,,
GPR12,,,
PRDM7,,,
PLEKHA1,,,
ETV2,,,
SERTM1,,,
ADTRP,,,
TIMP3,,,
LINC02223,,,
NPHP4,,,
EDA,,,
JCAD,,,
SYNGR1,,,
TXK,,,
RGS5,,,
AHCTF1,,,
ZBTB1,,,
HTR2C,,,
MYBL1,,,
GRHL1,,,
TFPT,,,
STK26,,,
ARID3A,,,
SAMD4A,,,
PKDCC,,,
RASAL1,,,
PRDX1,,,
KCNA1,,,
TPPP,,,
UCHL1,,,
TUBB3,,,
ARHGEF26-AS1,,,
RAI14,,,
RASGRF1,,,
HRH1,,,
LPGAT1,,,
MOAP1,,,
PTGIS,,,
CCDC144NL-AS1,,,
KIF26B,,,
PDIA5,,,
ZSCAN16,,,
ZNF518A,,,
MTHFD1,,,
ZNF516,,,
IKZF2,,,
FBXO27,,,
CDC14B,,,
CLCN1,,,
EIF4EBP1,,,
JAG1,,,
BRINP2,,,
NR1D1,,,
PPIA,,,
ATP10A,,,
PFKFB4,,,
ERF,,,
HUNK,,,
KCNIP2,,,
SERPINH1,,,
HSD11B1,,,
TFEB,,,
FSTL4,,,
DUSP16,,,
LAMP5,,,
GPC6,,,
HINFP,,,
DSCAML1,,,
SLC26A4-AS1,,,
FMNL2,,,
LY6E,,,
TNFRSF21,,,
NFAT5,,,
BBOX1-AS1,,,
ZNF619,,,
PATZ1,,,
LINC01721,,,
CLDN1,,,
SP3,,,
PAX6,,,
PCAT1,,,
TMEM246,,,
S100A6,,,
PTPRB,,,
BLCAP,,,
INPP5F,,,
SMAD7,,,
SMPD3,,,
SLC22A24,,,
CELF6,,,
ARPC5L,,,
LZTS3,,,
ZBTB21,,,
ADARB2,,,
ELOVL2-AS1,,,
HIVEP3,,,
TANC1,,,
LIN28A,,,
PPP1R26-AS1,,,
RPL15,,,
DNMT3A,,,
ZBTB5,,,
ACVR1C,,,
ZNF778,,,
DCBLD1,,,
PTPRS,,,
LINC01478,,,
SYT17,,,
ZYX,,,
ZNF415,,,
SGIP1,,,
FOXD4,,,
WTIP,,,
SPTLC3,,,
KLHDC8A,,,
ARRDC3-AS1,,,
KCNC1,,,
NUCB2,,,
CEMIP,,,
CXCL14,,,
TLN2,,,
ZNF230,,,
GREB1L,,,
LRRN1,,,
HLTF,,,
WRNIP1,,,
LINC00276,,,
FBXL7,,,
HNRNPA1,,,
SGPP2,,,
TBL1X,,,
PFKP,,,
EZR,,,
CHD2,,,
GRHL2,,,
PRKY,,,
POU2F2,,,
NBL1,,,
GRIP1,,,
KLHL29,,,
ZFP69B,,,
LIMA1,,,
BEX3,,,
UBE2Q1,,,
PHLDB1,,,
PRDM11,,,
PPM1E,,,
ZNF3,,,
MAPK3,,,
MIR124-2HG,,,
AFAP1,,,
TCEAL8,,,
LINC02458,,,
ARNT2,,,
ASIC2,,,
MAGOH,,,
RTN4RL2,,,
R3HDM2,,,
MYOM2,,,
BCL11B,,,
CPNE9,,,
TCEAL6,,,
IQCH,,,
PALMD,,,
RAPGEF1,,,
METRNL,,,
CTCFL,,,
TSC22D3,,,
TCF3,,,
MIF,,,
RPS23,,,
ENOX2,,,
PTN,,,
MAGEE1,,,
NTN1,,,
ANKRD46,,,
DOC2A,,,
JADE3,,,
SLC5A8,,,
TBX10,,,
LINC00513,,,
UBE2QL1,,,
DRAP1,,,
MYOD1,,,
CABLES1,,,
RIMBP2,,,
PUDP,,,
PTMS,,,
SMARCA1,,,
CXXC5,,,
PCDH8,,,
ZNF138,,,
CADPS,,,
ZHX2,,,
SRCIN1,,,
RAB32,,,
PLXNC1,,,
P4HA3,,,
HRH2,,,
LINC01257,,,
CTBP1,,,
DNMBP,,,
CPTP,,,
TDRD9,,,
ZNF544,,,
ESRP1,,,
DPF1,,,
ATF4,,,
HERPUD1,,,
DDIT3,,,
KCNS3,,,
GRM4,,,
HSFY2,,,
ZNF558,,,
ZNF763,,,
CPNE7,,,
SOX8,,,
EFCAB5,,,
GRM7,,,
KIFC1,,,
SNCB,,,
BEX4,,,
TMEM164,,,
SPNS2,,,
DLX5,,,
GABRG3,,,
AQP4-AS1,,,
MCAM,,,
RPS6KA5,,,
MAST4,,,
RAB37,,,
ZBTB44,,,
CPLX1,,,
TUBB,,,
ZNF706,,,
PLOD2,,,
BEGAIN,,,
SNTB2,,,
VAX1,,,
GALNT18,,,
RFTN1,,,
ATP6V0C,,,
TMEM59,,,
DMRT1,,,
MRAP2,,,
DCDC1,,,
CCNYL1,,,
ZNF804B,,,
BMT2,,,
ADAM32,,,
PRDM12,,,
FBXL19,,,
PDE4DIP,,,
TRIM54,,,
GLB1L3,,,
DLX6-AS1,,,
B4GALNT3,,,
TMEM160,,,
ATP8B4,,,
ZSCAN31,,,
MN1,,,
EPHA5-AS1,,,
PDGFA,,,
CLMP,,,
E2F5,,,
CNTN4,,,
TFAP2A,,,
LINC01234,,,
CDH20,,,
CCNT2-AS1,,,
SLC36A1,,,
SPOCK2,,,
ZFHX3,,,
TESPA1,,,
NRN1,,,
SEZ6,,,
SYCP2,,,
NREP,,,
LINC01793,,,
ZBTB33,,,
MDH1,,,
LPP,,,
LINC01202,,,
KIAA1671,,,
PPP1R1B,,,
NCBP2,,,
FBXO32,,,
HOPX,,,
H1F0,,,
LINC02254,,,
LINC00158,,,
BCAN,,,
CFL2,,,
SEZ6L,,,
WIPI1,,,
CCDC126,,,
CLIP3,,,
STUM,,,
DAPK2,,,
ZNF813,,,
SHC4,,,
SSTR2,,,
ZNF132,,,
PTPN3,,,
PPP1R14C,,,
ZNF770,,,
MOB3C,,,
MSH4,,,
ATP6V0D1,,,
SV2C,,,
PYGL,,,
EPB41L4A,,,
TAF6,,,
TEC,,,
KLHL1,,,
ITIH5,,,
DAAM2,,,
LINC02133,,,
LINC01239,,,
ENO1,,,
TUBB2A,,,
ZFP36L1,,,
ZNF98,,,
PRDM4,,,
ZNF12,,,
GLIS1,,,
BHLHE40,,,
SOX4,,,
WDR82,,,
BAIAP3,,,
FSHR,,,
CDKN2B-AS1,,,
ZIC5,,,
ETV6,,,
HSPA4,,,
DENND2A,,,
HOXC4,,,
RBM47,,,
MIR9-3HG,,,
TNS1,,,
MLIP,,,
SOGA1,,,
LIN28B-AS1,,,
DYNLRB1,,,
DOCK5,,,
MCTP1,,,
CANT1,,,
SNAPC4,,,
NFIC,,,
DGKH,,,
PRB2,,,
LINC01923,,,
ZNF507,,,
GBX1,,,
ZNF629,,,
CNTN5,,,
FKBP1A,,,
NEURL1,,,
ZNF75D,,,
NRIP3,,,
DPP10,,,
ZNF630,,,
PLXNA4,,,
PLAC8,,,
NR5A1,,,
CLCN3,,,
OTOF,,,
AP2M1,,,
CAMK2N2,,,
IFIH1,,,
POU3F2,,,
SHC1,,,
SPON2,,,
IPCEF1,,,
DYNLL1,,,
RHBDD2,,,
EPS8,,,
RTN4RL1,,,
SRGAP2,,,
YIPF3,,,
DMC1,,,
SHROOM1,,,
COLGALT2,,,
SLC14A2,,,
WBP2,,,
STS,,,
OPRM1,,,
SLC35F4,,,
ZNF678,,,
MIR4500HG,,,
TPI1,,,
DCDC2,,,
FRMD6-AS2,,,
COL6A1,,,
SBK1,,,
PXYLP1,,,
RBAK,,,
ITPR1,,,
SST,,,
PTCHD4,,,
TMA7,,,
NXN,,,
CD96,,,
SYNPO2,,,
ID2,,,
NPY,,,
C9orf24,,,
MNT,,,
SCN2B,,,
H2AFZ,,,
MCC,,,
RPE,,,
CA10,,,
FKBP4,,,
BACH1,,,
RPL6,,,
LRP4,,,
SCN1A-AS1,,,
GABRG1,,,
ARID5A,,,
CYP3A43,,,
TSPAN7,,,
TEAD4,,,
CNIH2,,,
HTR4,,,
MID1,,,
GABARAPL2,,,
CDCP1,,,
FOXD4L3,,,
RBM42,,,
NFYA,,,
KLF3,,,
NDN,,,
BHLHE40-AS1,,,
SNTB1,,,
EYA4,,,
SNTG2,,,
PTPRG-AS1,,,
NPTXR,,,
AHRR,,,
LGALS13,,,
MFAP3L,,,
SPATS2L,,,
DPYSL5,,,
ORMDL1,,,
TTC6,,,
MEIS3,,,
GALNT9,,,
MTURN,,,
TOB2,,,
MME,,,
STX7,,,
PDGFRA,,,
FBXO43,,,
PCMT1,,,
SESN3,,,
RARG,,,
PSMB6,,,
ERMAP,,,
DPYS,,,
TUBB4A,,,
ZKSCAN4,,,
OSTN,,,
PAX7,,,
RUNX3,,,
THAP11,,,
MAML2,,,
ZNF215,,,
CEBPB,,,
SEZ6L2,,,
EDNRA,,,
TSPYL4,,,
AMZ1,,,
EFHD2,,,
DDN,,,
RAP1GAP2,,,
ZNF135,,,
PTH2R,,,
TNR,,,
SNX3,,,
CCDC69,,,
PBX3,,,
DLX6,,,
CBLN4,,,
WT1,,,
BCHE,,,
SALL4,,,
PKN1,,,
ZNF391,,,
KIAA2012,,,
SP9,,,
ERG,,,
SV2B,,,
ITM2C,,,
F13A1,,,
MYPOP,,,
CLEC19A,,,
MAMLD1,,,
RXFP1,,,
NTN4,,,
BOLL,,,
TTTY14,,,
LINC01500,,,
UBL5,,,
CFAP61,,,
TMEM59L,,,
MIR7-3HG,,,
TRPS1,,,
SALL2,,,
TMEM212-AS1,,,
HSPB8,,,
ZNF79,,,
RPS17,,,
KCNN2,,,
KCNIP3,,,
TLL1,,,
AMOT,,,
ZNF662,,,
RFPL2,,,
ANAPC16,,,
STMN4,,,
CITED2,,,
SOX11,,,
DLGAP3,,,
TSHR,,,
PART1,,,
SRRM3,,,
PHLDB2,,,
PIEZO2,,,
CDK2AP1,,,
DCHS1,,,
BBS4,,,
HSPA12A,,,
ZNF831,,,
C9orf16,,,
LRFN2,,,
OTX1,,,
BACE2,,,
MAML3,,,
RASD1,,,
LHX6,,,
SLC8A1-AS1,,,
ST8SIA5,,,
ATOH7,,,
NWD2,,,
ZNF616,,,
EEF1B2,,,
SMAP1,,,
IQSEC3,,,
FAM163A,,,
ARHGAP9,,,
TP53,,,
PTCHD1-AS,,,
TNIP3,,,
MLF1,,,
PCDHA5,,,
KLF2,,,
EIF4H,,,
CTBP2,,,
CSMD2,,,
SHC3,,,
BEX1,,,
FLRT3,,,
CLIC6,,,
OLIG2,,,
TEAD3,,,
LINC02153,,,
COL26A1,,,
LAMB1,,,
ZNF454,,,
MYLK,,,
SEMA7A,,,
CNIH3,,,
CRISPLD1,,,
USP44,,,
STPG4,,,
ADAMTS2,,,
HES2,,,
ZNF85,,,
HPCA,,,
TSPYL1,,,
RPS6KA4,,,
RPL35,,,
MPPED1,,,
RAB27A,,,
GPNMB,,,
GNG2,,,
TOLLIP,,,
WNT7B,,,
SYT13,,,
CREBL2,,,
BARX2,,,
ANKUB1,,,
ZDHHC22,,,
FAM160A1,,,
ITM2B,,,
QRFPR,,,
AGBL1,,,
NEUROD6,,,
CTXN1,,,
IQCJ-SCHIP1,,,
GPLD1,,,
FNBP1L,,,
ZNF579,,,
ATP8B3,,,
SP2,,,
RPSA,,,
TWIST2,,,
EPAS1,,,
TBL1Y,,,
SYN2,,,
EML6,,,
PTPRE,,,
C12orf75,,,
TRIB2,,,
MAFK,,,
ULBP3,,,
SALL3,,,
ARHGAP31,,,
MGLL,,,
CEBPD,,,
NECTIN1,,,
HNRNPH2,,,
ADAMTS16,,,
SNRPD2,,,
ADGRG2,,,
NKX6-1,,,
ZBTB47,,,
PTMA,,,
BEND4,,,
ARHGDIA,,,
CAMK2G,,,
TRAF4,,,
ALDOC,,,
PLEKHH2,,,
PLPP4,,,
ZNF263,,,
KLF5,,,
ASB2,,,
HES7,,,
SSBP3,,,
ADCY5,,,
ZBTB37,,,
SORCS1,,,
OLIG1,,,
HPYR1,,,
APBB2,,,
MEIS1,,,
LINC01117,,,
ACAP1,,,
NEFL,,,
ATP11C,,,
YOD1,,,
ERMN,,,
C14orf39,,,
LINC00343,,,
SDS,,,
MAP4K4,,,
FAM83B,,,
ZEB2,,,
FAM78B,,,
PENK,,,
CBFA2T3,,,
ZNF551,,,
VAT1L,,,
C11orf65,,,
TMEM196,,,
ANKRD33B,,,
CHRM2,,,
PRELP,,,
TRAPPC1,,,
ABR,,,
CLSTN1,,,
HMGA2,,,
PSMB4,,,
SLC4A8,,,
TBPL2,,,
CREM,,,
ING3,,,
ROR1-AS1,,,
PPP4R4,,,
ELF5,,,
CCK,,,
KIT,,,
TESC,,,
PVT1,,,
GPR149,,,
ZBED9,,,
SRP14,,,
TRPC3,,,
FAM110B,,,
CREB3L2,,,
SP6,,,
FGD2,,,
ABHD17C,,,
ARHGEF26,,,
PARP14,,,
GCM2,,,
EXT1,,,
TMEM155,,,
RNASEK,,,
SUN2,,,
TCF21,,,
GTPBP1,,,
AGPAT1,,,
PLXDC1,,,
SLC35F3,,,
SLC37A4,,,
CARTPT,,,
OIP5-AS1,,,
PEA15,,,
CLEC2L,,,
TECTA,,,
KCNK10,,,
TUBB4B,,,
LINC01115,,,
ANXA4,,,
PDXK,,,
UBA52,,,
RPL24,,,
RNF165,,,
KCNAB3,,,
CAPNS1,,,
MAG,,,
ZNF10,,,
HEY2,,,
EPDR1,,,
NCDN,,,
GCNT2,,,
TEAD2,,,
CACNG4,,,
ZNF672,,,
GRASP,,,
ZNF677,,,
FRMD6,,,
IRF1,,,
PKP2,,,
ZNF710,,,
BAHD1,,,
ZKSCAN3,,,
IL20RB,,,
HAPLN4,,,
SLC22A10,,,
CA8,,,
BCL3,,,
PBX2,,,
CDK6,,,
MYO1D,,,
RIN3,,,
SH3BGRL3,,,
C5orf64,,,
SH3RF2,,,
ZNF213,,,
PLEKHH3,,,
ZNF232,,,
PSMA6,,,
GPR63,,,
FYB1,,,
IGFBP5,,,
ARPP19,,,
SOCS2,,,
LINC01445,,,
VEGFC,,,
GZF1,,,
GLI3,,,
UBTF,,,
STUB1,,,
ARX,,,
LRRIQ3,,,
NCOR2,,,
HIST1H2AC,,,
MCMDC2,,,
RNF122,,,
HRK,,,
LINC01090,,,
MAFF,,,
PRB1,,,
PMP2,,,
DPYSL3,,,
CCDC68,,,
EIF1,,,
COPS9,,,
RPS11,,,
PIK3R5,,,
BATF,,,
TUBA4A,,,
MBD1,,,
ITPKA,,,
GFRA2,,,
GLIS2,,,
GLP2R,,,
DAB2IP,,,
TMEM158,,,
FAM157C,,,
MICAL2,,,
HTRA1,,,
OLFML2B,,,
SHANK1,,,
LINC01197,,,
SOX1,,,
TMLHE-AS1,,,
TBX2,,,
ZNF284,,,
GPCPD1,,,
IRF4,,,
JUND,,,
NOBOX,,,
ZNF714,,,
FAM171B,,,
ZNF527,,,
RBM17,,,
ASPSCR1,,,
ZNF34,,,
PLD5,,,
MAGED4,,,
ZNF281,,,
E4F1,,,
DBP,,,
ATP1A2,,,
MARCKS,,,
ZBTB7C,,,
ZIC1,,,
GALNT7,,,
SP1,,,
WNT3,,,
GRINA,,,
RANBP6,,,
RAB22A,,,
IL12A-AS1,,,
TPT1,,,
HEYL,,,
IGSF9B,,,
HIST2H2BF,,,
PHYHIP,,,
ROR2,,,
PAMR1,,,
ST8SIA1,,,
EIF1AX,,,
GNAL,,,
OSBPL3,,,
E2F6,,,
DIO2,,,
SPRY4,,,
ADRA1A,,,
CENPF,,,
LINC00960,,,
HIPK4,,,
CHI3L1,,,
C16orf74,,,
SAMD3,,,
INPP5A,,,
HSPH1,,,
FAT4,,,
CSF1R,,,
SNAI2,,,
NHLH1,,,
AMMECR1,,,
CERCAM,,,
TLE3,,,
SNX22,,,
FOSL1,,,
OPTC,,,
SYNJ2,,,
PERM1,,,
BICDL1,,,
PABPN1L,,,
EIF5A,,,
ZNF799,,,
SREBF1,,,
KCNK13,,,
CLMN,,,
RELB,,,
NR2E3,,,
GLUL,,,
ZNF181,,,
FBP1,,,
ADD3-AS1,,,
RAB3A,,,
ALX4,,,
BCAS1,,,
NAP1L3,,,
ZBTB39,,,
SNED1,,,
ADRA2A,,,
LINC01288,,,
LST1,,,
NFATC1,,,
ZNF648,,,
LDHA,,,
LOXHD1,,,
B4GAT1,,,
TRIM5,,,
CRISPLD2,,,
HMX3,,,
CDH1,,,
MT3,,,
ATP12A,,,
CHRM5,,,
GSE1,,,
VEGFA,,,
DDX4,,,
MYRF,,,
VWC2,,,
PCP4,,,
TRIB1,,,
GALR1,,,
PRDM16,,,
RPL13,,,
AREG,,,
CALR,,,
PRKCH,,,
BMP5,,,
ATP6V1H,,,
NDUFV2-AS1,,,
THBS1,,,
ZNF774,,,
GSTP1,,,
TMEM132C,,,
GFRA1,,,
OAZ1,,,
LINC01605,,,
ATP6V1A,,,
PFKFB3,,,
PCSK5,,,
HSPB3,,,
IGDCC4,,,
CSGALNACT1,,,
DCC,,,
GRIN2D,,,
ALOX5,,,
SIX3,,,
DDR2,,,
SECTM1,,,
PTGER3,,,
GCLC,,,
AP1S1,,,
DOCK10,,,
PDLIM5,,,
NAA50,,,
LINC00698,,,
SLC5A7,,,
IL34,,,
OOSP1,,,
ASAP2,,,
LINC00930,,,
LINC01600,,,
FER1L6-AS2,,,
ENTPD1,,,
LY6H,,,
WIPF3,,,
LINC00354,,,
THSD7B,,,
C5orf17,,,
LINC01607,,,
HES4,,,
SUSD3,,,
TIPARP,,,
FABP7,,,
TMEM233,,,
GRHL3,,,
ZNF699,,,
GIPC2,,,
WWTR1,,,
AGMO,,,
POU3F1,,,
DNAH11,,,
CEP55,,,
ERLEC1,,,
ZNF157,,,
TBC1D8,,,
ZNF77,,,
RGS16,,,
ZNF385A,,,
NR2E1,,,
HPCAL1,,,
GLI4,,,
ZNF267,,,
SOX9,,,
EFHC2,,,
STMND1,,,
PCDHA11,,,
TAC1,,,
EHD4,,,
ITGAX,,,
BAIAP2,,,
RCC2,,,
ICOSLG,,,
ATP6V0B,,,
RGN,,,
LINC01164,,,
EPSTI1,,,
GLI2,,,
NR1H3,,,
BCL6,,,
SVIP,,,
CRYBG3,,,
LAGE3,,,
GEM,,,
KIF6,,,
PTPRK,,,
CHAC1,,,
CD22,,,
ABCA6,,,
ZNF565,,,
SMOC2,,,
NR2F2-AS1,,,
TSPAN2,,,
COL6A2,,,
IKZF3,,,
ASCL1,,,
PLP1,,,
ZNF687,,,
LINC00470,,,
ZNF560,,,
FOXF1,,,
GPR153,,,
APOB,,,
PREX1,,,
SLCO2A1,,,
XAF1,,,
PCP4L1,,,
IL17RD,,,
MEF2B,,,
ANO1,,,
RNF138,,,
GFRAL,,,
ODC1,,,
SYTL5,,,
FAM3B,,,
DHX32,,,
HES6,,,
DAB2,,,
ADCYAP1,,,
CALCRL,,,
NEUROD1,,,
MAP1S,,,
GATA6,,,
TRAF3IP3,,,
ONECUT3,,,
CD84,,,
MFSD2A,,,
LINC01137,,,
MRC2,,,
TCF24,,,
ZCCHC24,,,
CREB5,,,
GSG1L,,,
PIWIL2,,,
NFIL3,,,
KIF14,,,
CRH,,,
RASSF3,,,
NEFM,,,
SET,,,
ST7-AS2,,,
VAX2,,,
PPL,,,
FHL2,,,
WNT16,,,
IL1R1,,,
ASB5,,,
ZNF524,,,
PGRMC1,,,
ZNF445,,,
TEKT5,,,
GATA2,,,
TMC2,,,
SKOR2,,,
GPR156,,,
PRSS23,,,
WHRN,,,
APOL6,,,
DAO,,,
ZNF503,,,
XYLT1,,,
MOB1B,,,
BMP2,,,
ACTN2,,,
NKX6-2,,,
ZNF396,,,
DGUOK-AS1,,,
NR2F2,,,
CCDC39,,,
IDO2,,,
C4orf19,,,
CLSPN,,,
FMNL3,,,
FMNL1,,,
INSM1,,,
IRF5,,,
ZNF16,,,
LINC00472,,,
MYO1E,,,
DDR1,,,
TWISTNB,,,
PTGES3,,,
HECTD2,,,
DUSP6,,,
SMCO4,,,
ARHGDIG,,,
PPEF1,,,
NHSL1,,,
SAP18,,,
LHX2,,,
CELSR1,,,
ARSJ,,,
PPP3CB,,,
DISC1,,,
JUN,,,
C1QTNF4,,,
RBBP9,,,
CYP26B1,,,
HIF3A,,,
IRGM,,,
LINC01436,,,
PTER,,,
PCED1B-AS1,,,
SPRY1,,,
EDN1,,,
TNFRSF1B,,,
YAP1,,,
GRIK1,,,
KLF10,,,
MRFAP1L1,,,
LINC01204,,,
INPP5D,,,
RGS10,,,
NHLH2,,,
USH1C,,,
HOMER3,,,
SLC2A3,,,
IRF7,,,
SHOX2,,,
LIMD1,,,
BCAS2,,,
ZNF780A,,,
DOC2B,,,
TAGLN3,,,
XIST,,,
TRHDE-AS1,,,
NMBR,,,
MED30,,,
ELK1,,,
PMEPA1,,,
ETV3L,,,
NEIL3,,,
SLC17A8,,,
ZNF646,,,
FCGR3A,,,
NPTX2,,,
SIX4,,,
NOS1,,,
ZNF184,,,
DNAJB1,,,
RTP5,,,
KIF7,,,
ARHGAP25,,,
FGD4,,,
CALCB,,,
PROX1,,,
FGL1,,,
CRX,,,
AR,,,
LINC01508,,,
DCN,,,
ANXA1,,,
THBS2,,,
NOL4L,,,
DRGX,,,
CDC5L,,,
PROX2,,,
NPTX1,,,
RCSD1,,,
PHOX2A,,,
CCDC26,,,
TNS3,,,
GADD45A,,,
PDLIM3,,,
CD300A,,,
FOXB1,,,
KLF6,,,
FLI1,,,
NPPC,,,
SIGLEC10,,,
PHACTR2,,,
HSP90AA1,,,
TBXAS1,,,
DNAJA1,,,
ZNF654,,,
ENPEP,,,
STAT5A,,,
EGF,,,
LRRN4CL,,,
CX3CR1,,,
