_BACKGROUND,5p,10p,15p
ESAM,,,
EIF5A2,,,
SERPINE2,,,
SCX,,,
TGOLN2,,,
MATN2,,,
PLSCR1,,,
RPP25,,,
DMBX1,,,
HS3ST4,,,
FAM102B,,,
VRK1,,,
ATP1B1,,,
ZNF775,,,
ZNF700,,,
PDE8A,,,
RAD21,,,
LINC01605,,,
ADAL,,,
CLCN4,,,
HLX-AS1,,,
GNAI1,,,
TGFBR2,,,
DDX4,,,
SLC6A17,,,
RAB3B,,,
H1FX,,,
ESRRA,,,
FANK1,,,
SH3BGRL3,,,
CCNG2,,,
ALCAM,,,
C1GALT1,,,
NCOA2,,,
ZHX1,,,
ITGAV,,,
SCOC,,,
SIN3A,,,
MAK,,,
FOS,,,
TEAD1,,,
CFAP70,,,
MYO16,,,
FNDC3B,,,
GALNT17,,,
NCOR1,,,
ZNF296,,,
SLC44A1,,,
PAX6,,,
JAKMIP3,,,
BTF3,,,
GABRA2,,,
HSPA1A,,,
SERPINI1,,,
ELK3,,,
TMEM132D,,,
ELOVL7,,,
TBL1XR1,,,
YY1,,,
SLC1A2,,,
DTNA,,,
ISM1,,,
PRLHR,,,
MMP16,,,
CACNA1E,,,
GATAD2A,,,
DUSP4,,,
FOXK2,,,
FEZF2,,,
TMEM132E,,,
ADNP2,,,
ADARB2,,,
RAB14,,,
ENO1,,,
HPCAL1,,,
CCDC178,,,
CFL1,,,
ZNF827,,,
MAGI3,,,
MN1,,,
ARHGAP20,,,
WBP2,,,
AMPD3,,,
IGSF21,,,
TVP23C,,,
PCDHB14,,,
SLC16A7,,,
LY6E,,,
SERF1B,,,
SMAD2,,,
TUBB,,,
GOT1,,,
HIVEP2,,,
CHD7,,,
GRHL3,,,
SLIT2,,,
EEF1A1,,,
BRINP1,,,
DLC1,,,
TPTE2,,,
ZNF652,,,
TSHZ3,,,
GTF3C5,,,
DUSP1,,,
LINC00327,,,
GOSR2,,,
HS3ST1,,,
CBFA2T2,,,
SCN1B,,,
IL15,,,
VIP,,,
INSIG1,,,
HUNK,,,
HNF4G,,,
RNF217-AS1,,,
DPYD,,,
NNMT,,,
HNRNPA1,,,
TCF7,,,
ECE2,,,
ELF2,,,
ART3,,,
CLDN16,,,
CRTC2,,,
FAM114A1,,,
ZNF155,,,
CRISPLD1,,,
FANCC,,,
JAZF1-AS1,,,
NIN,,,
ZNF511,,,
STPG1,,,
GNAS,,,
LGI2,,,
ANKRD34B,,,
CNKSR2,,,
LRP8,,,
PCBP1-AS1,,,
NELFB,,,
EGR2,,,
PGR,,,
GPR176,,,
AFF4,,,
HMBOX1,,,
TRPC4,,,
TSPAN9,,,
RPL13,,,
IKZF4,,,
ZNF184,,,
LIN52,,,
ZNF716,,,
IGSF3,,,
ZNF770,,,
ZNF48,,,
FBXO32,,,
GRIN2D,,,
CHD1,,,
JAZF1,,,
SOX4,,,
IQUB,,,
MME,,,
VSTM2A,,,
TIAM1,,,
JUN,,,
DDR2,,,
MAFG,,,
ZFPM1,,,
OTUD4,,,
NBL1,,,
KLHL13,,,
ZFHX4,,,
ARX,,,
EFHD2,,,
SST,,,
APCDD1,,,
PTPN14,,,
ZNF180,,,
FSTL4,,,
GULP1,,,
HIGD1B,,,
GPHB5,,,
ZNF853,,,
NAP1L1,,,
NBEA,,,
ANKRD31,,,
ZNF438,,,
CCK,,,
GRIK1,,,
ZNF266,,,
TRDN,,,
GLIS3,,,
MYC,,,
SLC17A8,,,
PRKAA1,,,
CD22,,,
NRF1,,,
NARS,,,
ZFX,,,
PRICKLE1,,,
CDK2AP1,,,
ZNF205,,,
SFMBT2,,,
TAC3,,,
CELF5,,,
DNMT1,,,
NFATC1,,,
SLC24A3,,,
TAGLN2,,,
KHDRBS2,,,
PMEPA1,,,
TEX101,,,
MLLT10,,,
MEF2B,,,
SRP9,,,
CRHR2,,,
ZNF607,,,
CD24,,,
ZNF704,,,
HRK,,,
SPTSSB,,,
KCNQ5,,,
TRHDE-AS1,,,
NMBR,,,
ADCYAP1R1,,,
ZNF12,,,
RPH3A,,,
FBLN7,,,
MINAR1,,,
DPP10,,,
FHOD3,,,
RFX3,,,
HTR2C,,,
FKBP4,,,
SPOCK2,,,
PEG3,,,
RARG,,,
HIVEP1,,,
RSPO3,,,
PLOD2,,,
COL19A1,,,
GLIS1,,,
RFX7,,,
CDK6,,,
TMEM200C,,,
RNASEH2C,,,
UBC,,,
JDP2,,,
EID1,,,
TFDP1,,,
HMG20A,,,
DR1,,,
CFL2,,,
RGMA,,,
WT1,,,
RUFY3,,,
RACK1,,,
CLEC2L,,,
PLXNA2,,,
DNAJC1,,,
RPL10,,,
HDLBP,,,
C3,,,
ZNF443,,,
KLRD1,,,
CD302,,,
BCLAF1,,,
ANKRD55,,,
PTHLH,,,
NPAS2,,,
SOX1-OT,,,
KIF1A,,,
ZCCHC17,,,
TIMELESS,,,
FAM149A,,,
HMGB2,,,
NR2F1,,,
EVA1C,,,
ACTA2,,,
TRPM5,,,
HIF1A,,,
ZNF202,,,
MEF2A,,,
LINC01307,,,
APOD,,,
HSPA6,,,
LDLR,,,
MYEF2,,,
SLC9A2,,,
GTF2I,,,
HDAC4,,,
RNF122,,,
RPS27,,,
CRYBG3,,,
ZNF516,,,
MEGF9,,,
BMP7,,,
C1QC,,,
AGAP2,,,
ADGRF5,,,
HS3ST5,,,
CNTNAP3,,,
OGFRL1,,,
CHST9,,,
GAGE10,,,
VGF,,,
TPPP,,,
KCNK9,,,
KIF26B,,,
GLI2,,,
ARID3B,,,
RCSD1,,,
RGS16,,,
PTMS,,,
WEE2,,,
PROX1,,,
ZIC1,,,
PTCHD4,,,
POU2F3,,,
ACTB,,,
HMCN1,,,
ATF5,,,
HMGB3,,,
EZR,,,
FGF10-AS1,,,
SLC22A3,,,
SP1,,,
PLS3-AS1,,,
DYSF,,,
THRB-AS1,,,
NFIX,,,
GPC6,,,
PRKG1,,,
WHRN,,,
PLCL1,,,
ZNF789,,,
RAD51B,,,
BCL11B,,,
NCAPH,,,
HSP90AA1,,,
DENND1B,,,
PGAM2,,,
SCD,,,
LGR4,,,
LIPC,,,
GRIK4,,,
LINC00320,,,
POC1B,,,
RSPO2,,,
MEF2D,,,
MGAT4A,,,
SLC4A4,,,
PFKFB3,,,
NR2E3,,,
RPL34,,,
DLX6,,,
GRHL2,,,
ADAMTS7,,,
HEPH,,,
PPARGC1A,,,
SCART1,,,
PROS1,,,
PLK2,,,
B4GALT6,,,
TNS2,,,
HSPH1,,,
GAPDH,,,
ODC1,,,
MCTP2,,,
LINC02102,,,
RAB31,,,
PAPSS2,,,
EGR3,,,
ARG1,,,
GATA2,,,
FERD3L,,,
NR4A3,,,
ZFY,,,
KCNJ16,,,
SYNM,,,
PRNP,,,
ZNF532,,,
MACROD2,,,
TTC26,,,
TTC7A,,,
LEMD1,,,
PLSCR2,,,
HSPB1,,,
GPRIN3,,,
PRRG4,,,
ZNF217,,,
IGFBP3,,,
SOX1,,,
LMO7-AS1,,,
ZNF573,,,
TMEM255A,,,
SOHLH2,,,
CEBPZ,,,
LYPD6,,,
ST18,,,
MVD,,,
CDH6,,,
TMEM64,,,
LINC00598,,,
ZNF821,,,
AKR1A1,,,
FOSB,,,
MIF,,,
TMEM144,,,
MARCKSL1,,,
TMEM156,,,
TUBB3,,,
SMAD3,,,
ST8SIA2,,,
RAD51AP2,,,
HEATR4,,,
C8orf86,,,
NUAK1,,,
ANOS1,,,
MFAP3L,,,
WSCD2,,,
HEY2,,,
GTPBP1,,,
IRS1,,,
TP73,,,
CHRM2,,,
LINC00290,,,
KLF15,,,
ATOH8,,,
ZNF311,,,
GZF1,,,
IL1RAP,,,
EGR4,,,
ELF5,,,
HMGCS1,,,
CCDC68,,,
ATXN8OS,,,
CXXC5,,,
ATF7,,,
ZNF367,,,
TNFAIP2,,,
MAMLD1,,,
TLE4,,,
BNC1,,,
POU5F1B,,,
CITED2,,,
KLF6,,,
CEP162,,,
KLF8,,,
GFAP,,,
MAL,,,
ERMN,,,
NUSAP1,,,
AIPL1,,,
SOX9,,,
CREM,,,
ZNF208,,,
BPTF,,,
RXRA,,,
PAX7,,,
SIM1,,,
ZFHX3,,,
LAMP5,,,
IRF9,,,
BCAS1,,,
ADAMTS17,,,
SLC9A7,,,
CERS3,,,
SLC7A11,,,
FOXN3,,,
HPSE,,,
FIZ1,,,
ACAT2,,,
ZNF57,,,
MGA,,,
BCL6,,,
GPBP1L1,,,
ELF3,,,
LRRC63,,,
ZNF829,,,
E2F4,,,
TMSB4X,,,
ARID5A,,,
PLXNA4,,,
CACHD1,,,
NR1H3,,,
NR2E1,,,
LSS,,,
SEZ6L2,,,
DNAJB1,,,
HINFP,,,
DMRT1,,,
SH3KBP1,,,
LINC00844,,,
ZSCAN20,,,
ID4,,,
OVOL2,,,
VWA5B1,,,
LINC01608,,,
SCN1A-AS1,,,
ADAMTS3,,,
RXRB,,,
ALOX12-AS1,,,
SAMSN1,,,
FAXDC2,,,
ZNF282,,,
SPATA6,,,
KLRG1,,,
GATA4,,,
NFE2L3,,,
LAPTM5,,,
PON2,,,
CSTB,,,
SREBF2,,,
SPTLC3,,,
LCOR,,,
CES5A,,,
KMT2A,,,
NXPH2,,,
LHX4,,,
VASH2,,,
PKIB,,,
ITM2C,,,
H3F3B,,,
LY6H,,,
NLRP3,,,
ZNF71,,,
PLEKHG4B,,,
SPATS2,,,
GNB5,,,
GABRR2,,,
ACTG1,,,
CCT2,,,
MAST3,,,
NPTXR,,,
PRKG1-AS1,,,
NOSTRIN,,,
KCNG1,,,
VSTM5,,,
MAFF,,,
FGD2,,,
PRKCH,,,
ST8SIA5,,,
GADD45G,,,
DMAP1,,,
GPCPD1,,,
HCP5,,,
MYF6,,,
ZNF836,,,
GPR183,,,
ZNF649,,,
PLCE1,,,
NFE2L1,,,
RPL36,,,
ZNF672,,,
CD58,,,
LONRF2,,,
HPYR1,,,
NR4A1,,,
TUBB4A,,,
DKK2,,,
CBLN2,,,
EPDR1,,,
OPALIN,,,
SLC26A7,,,
MSX1,,,
THBS2,,,
ETV1,,,
GAB1,,,
PNMA2,,,
DLX1,,,
ASCL2,,,
OXTR,,,
PRMT3,,,
KAZN,,,
NEFM,,,
LRP5,,,
CLU,,,
MAFB,,,
WASIR2,,,
RMST,,,
FEZ1,,,
COBLL1,,,
ZNF521,,,
ZNF384,,,
WDR49,,,
CYFIP1,,,
H1F0,,,
KCNQ1,,,
ZBTB20,,,
KIAA1217,,,
ALOX5,,,
SIX4,,,
SP2,,,
VSTM4,,,
DPRX,,,
FGF2,,,
TMEM51,,,
PDLIM2,,,
KLF5,,,
TCEA2,,,
ZNF319,,,
PSD3,,,
KHNYN,,,
POLD2,,,
PCDH17,,,
E2F6,,,
ILF3,,,
MAP1B,,,
SREBF1,,,
MID2,,,
SMAD6,,,
SALL3,,,
DDX11-AS1,,,
NEFL,,,
OST4,,,
ZSCAN1,,,
CLDN10,,,
TCF7L1,,,
ZMAT4,,,
CCNT2,,,
DMC1,,,
PAX3,,,
EMX2OS,,,
USP2-AS1,,,
HTR4,,,
TMIGD3,,,
PRR5L,,,
RPL29,,,
CD9,,,
GLI3,,,
MSMO1,,,
PPDPF,,,
ADAMTSL1,,,
KLF2,,,
NHLH2,,,
GRINA,,,
IPCEF1,,,
MYH11,,,
GAS2,,,
UHMK1,,,
DDX58,,,
RGS4,,,
ASCL1,,,
RAD23A,,,
LURAP1L-AS1,,,
CTSD,,,
CD84,,,
PLXDC2,,,
SLPI,,,
CTCFL,,,
SLC14A2,,,
BMP2K,,,
DDIT4,,,
HLA-DMB,,,
JUNB,,,
LINC00354,,,
RGS10,,,
ATP6V0C,,,
LRRC32,,,
AKAP13,,,
HNF1B,,,
SLC11A1,,,
PPP1R16B,,,
A2M,,,
C1QTNF9B,,,
LATS2,,,
GPC5,,,
HGF,,,
ITGAX,,,
DDT,,,
RAG1,,,
HK2,,,
NRP2,,,
KCNT2,,,
E2F2,,,
SOX10,,,
PTPN13,,,
EGR1,,,
ERG,,,
DDX20,,,
IRAK3,,,
LPAR5,,,
DSCC1,,,
GPNMB,,,
GNG11,,,
SOX21,,,
PHLDA2,,,
MMP15,,,
VWF,,,
TNFRSF10A,,,
RAB39A,,,
MELTF,,,
FREM1,,,
SH3TC1,,,
ZFP37,,,
ATP2B4,,,
TTC23,,,
VAX1,,,
P2RY12,,,
ZBTB6,,,
TXNDC5,,,
FDFT1,,,
WWP2,,,
FOXL1,,,
PIEZO2,,,
LINC00200,,,
COL4A2,,,
S1PR1,,,
ENG,,,
LEF1,,,
RHBDF2,,,
TMCC3,,,
LYVE1,,,
PARM1,,,
PRKD3,,,
KLHL4,,,
PDCD1LG2,,,
ZNF420,,,
WNT5A,,,
LRMP,,,
FLT1,,,
ITGAM,,,
HBZ,,,
PCBP1,,,
KCNH8,,,
HHAT,,,
ROR1,,,
IL11,,,
PIK3AP1,,,
PACRG-AS3,,,
TNS3,,,
MAZ,,,
SI,,,
RASSF9,,,
RPL10A,,,
LTF,,,
B3GALT5-AS1,,,
DLX2,,,
ZFP36L2,,,
RORB-AS1,,,
ITPR2,,,
PBX1,,,
EPAS1,,,
NWD2,,,
PRDM16,,,
PBX2,,,
UBTF,,,
PKP2,,,
HSPG2,,,
MGP,,,
PTPRC,,,
CARD11,,,
USF1,,,
LYN,,,
SLC12A7,,,
PPP1R15A,,,
CSF1R,,,
TIMP3,,,
TSC22D4,,,
KLF4,,,
RARA,,,
STARD4-AS1,,,
GPR39,,,
PECAM1,,,
GRIP2,,,
ID1,,,
ARHGAP18,,,
PTGDS,,,
C1QA,,,
PRDM11,,,
NRGN,,,
P2RY6,,,
NRP1,,,
OSMR,,,
AADACL2-AS1,,,
IGF1,,,
CPED1,,,
BLNK,,,
ST6GAL1,,,
ZFP36,,,
C19orf33,,,
CLOCK,,,
ZNF233,,,
CX3CR1,,,
APBB1IP,,,
LINC00578,,,
NPAS4,,,
ATP10A,,,
SATB1,,,
CCDC83,,,
CD86,,,
MOCOS,,,
CFI,,,
SFRP1,,,
DLEU1,,,
VPS4B,,,
DNAH5,,,
FLI1,,,
RIN3,,,
TSC22D1,,,
TXNIP,,,
TFEB,,,
GGT5,,,
STAT6,,,
ACVRL1,,,
HPGDS,,,
ALPK1,,,
GAB3,,,
RBM7,,,
SPP1,,,
ZNF90,,,
ABCC3,,,
SLC32A1,,,
RREB1,,,
SP9,,,
HLA-DPB1,,,
GRM8,,,
EPB41L2,,,
PLSCR4,,,
PRRT4,,,
PTER,,,
TMEM59L,,,
INPP5D,,,
CD74,,,
HLA-DRA,,,
ARHGAP15,,,
ADGRL4,,,
ZBTB25,,,
HLA-DRB1,,,
ADGRL3-AS1,,,
PTN,,,
BNC2,,,
TMEM154,,,
BATF,,,
DLX5,,,
ZIC2,,,
MIR137HG,,,
SLC1A3,,,
HESX1,,,
CYBB,,,
ABCB1,,,
LMO2,,,
LINC01060,,,
HRNR,,,
ZNF536,,,
LINC01091,,,
MYOF,,,
XAF1,,,
GLUL,,,
WDFY4,,,
SLCO2B1,,,
RBM47,,,
NFATC2,,,
TMEM163,,,
GPM6A,,,
CADM2,,,
RUNX1,,,
ENTPD3,,,
DUSP6,,,
TBXAS1,,,
HHEX,,,
AOAH,,,
CSF3R,,,
KCNIP1,,,
IKZF1,,,
PIK3R5,,,
ADCY7,,,
PDLIM5,,,
HLCS,,,
ITGB5,,,
SLA,,,
SYK,,,
FOXO3,,,
ADAM28,,,
IKZF2,,,
CACNG4,,,
DOCK8,,,
FKBP5,,,
LPAR6,,,
IGDCC4,,,
NCOR2,,,
WNT16,,,
STK26,,,
TAL1,,,
PLA2G4A,,,
PALD1,,,
ROBO1,,,
PPFIBP2,,,
PDGFRA,,,
GIMAP4,,,
DLX6-AS1,,,
HCLS1,,,
BACE2,,,
MAP3K8,,,
PPP1R10,,,
CACNA2D1,,,
SLC6A1,,,
PPFIBP1,,,
ARHGAP24,,,
CD69,,,
ABCC4,,,
SP100,,,
