_BACKGROUND,5p,10p,15p
LINC01117,,,
LINC01331,,,
INTS6,,,
C3orf67,,,
DPP10,,,
BHLHE22,,,
HLTF,,,
TOM1L1,,,
CDH18,,,
CA10,,,
SLC8A1-AS1,,,
PELI2,,,
GLIS1,,,
ZNF438,,,
IGSF21,,,
LINC01510,,,
SSTR2,,,
RBM17,,,
ZNF33A,,,
HSF5,,,
STYK1,,,
UBE2V1,,,
RBMS1,,,
FOXJ2,,,
NUP93,,,
TDRD9,,,
STXBP5-AS1,,,
KLF3,,,
MXI1,,,
PKN2-AS1,,,
KCNN2,,,
PTPRN2,,,
PPP4R4,,,
RFX8,,,
SEC16B,,,
MPP7,,,
PRKAG2,,,
SPAG6,,,
SBK1,,,
CHRDL1,,,
RORB-AS1,,,
IKZF1,,,
TAL1,,,
ARNTL2,,,
DPYD-AS1,,,
FYB2,,,
LINC01115,,,
USP2-AS1,,,
TG,,,
KCNC2,,,
MEF2C,,,
CCDC144NL-AS1,,,
STARD4-AS1,,,
XKR9,,,
JRK,,,
NOX5,,,
THRB-AS1,,,
HRK,,,
LINC02197,,,
ZNF772,,,
MGA,,,
GRIA1,,,
ETV2,,,
LINC00861,,,
IL17RD,,,
ZFPM2,,,
AEBP2,,,
CDH8,,,
PLAG1,,,
IL12A-AS1,,,
CPNE7,,,
NECTIN3,,,
SNAPC4,,,
TRAF3,,,
ZBTB8A,,,
STAT3,,,
PKNOX2,,,
CUX2,,,
JCAD,,,
PRKCE,,,
CHGB,,,
NPDC1,,,
KDM4C,,,
NRG1,,,
ARNT2,,,
LZTS1,,,
NNMT,,,
NFYC,,,
UGP2,,,
PHACTR3,,,
SNCA,,,
ADGRL2,,,
B3GLCT,,,
AGBL1,,,
TPD52L1,,,
TIPARP,,,
E2F5,,,
RAP1GAP2,,,
BICC1,,,
ESR2,,,
DRGX,,,
MCOLN2,,,
ZNF350,,,
GULP1,,,
CHD2,,,
NCALD,,,
ZNF267,,,
VWC2,,,
LINC01605,,,
LIN28B,,,
CFAP46,,,
ANKRD24,,,
HHAT,,,
HUNK,,,
SLC12A2,,,
LINC01435,,,
FHAD1,,,
PDIA5,,,
PCAT1,,,
ZBTB2,,,
SNED1,,,
SLCO2A1,,,
RHOBTB1,,,
CDH12,,,
TAPT1-AS1,,,
DNAJC21,,,
ZFP30,,,
DLGAP1-AS4,,,
ZIM2,,,
DGKB,,,
ZNF74,,,
KLHL14,,,
GDF7,,,
ZNF582,,,
DUSP16,,,
DNAH5,,,
BDP1,,,
ETV3,,,
KCTD16,,,
POU2F1,,,
OVOL2,,,
LINC00535,,,
CCDC85A,,,
WDR64,,,
ADAM32,,,
ZNF480,,,
CRHR2,,,
ATXN1,,,
ZNF410,,,
PRMT8,,,
MARCH11,,,
TIGAR,,,
ELAVL2,,,
PTH2R,,,
PTPRO,,,
MTA3,,,
SORBS2,,,
ZNF589,,,
ZNF287,,,
FREM3,,,
TFDP1,,,
PRICKLE2,,,
BRCA1,,,
CDH2,,,
ZNF652,,,
HNRNPLL,,,
COL23A1,,,
SPRED2,,,
ZFY,,,
SOX5,,,
DAW1,,,
SLC24A4,,,
GRIN3A,,,
TRIM36,,,
COL16A1,,,
RAPGEF5,,,
CCDC175,,,
HOPX,,,
LAMB1,,,
NLK,,,
EGR3,,,
PTPRT,,,
GRM7-AS1,,,
GATAD2A,,,
CHAMP1,,,
ZNF777,,,
CSTF2,,,
OR9Q1,,,
LINC01202,,,
BCL11B,,,
ZNF160,,,
LCOR,,,
ZNF260,,,
LINC01478,,,
MCHR2,,,
L3MBTL3,,,
LINC02552,,,
PAK5,,,
PCED1B,,,
SLIT1,,,
ANXA11,,,
VIPR2,,,
HECW1,,,
PDE10A,,,
UNC5D,,,
HLCS,,,
ZNF397,,,
ETV6,,,
ASB2,,,
CDH9,,,
GLRA2,,,
ST6GALNAC5,,,
HP1BP3,,,
RMST,,,
ZNF284,,,
ZFAT,,,
RASGRP1,,,
TTYH2,,,
SMARCC1,,,
PKIB,,,
ZNF583,,,
PRSS23,,,
ZNF226,,,
VPS4B,,,
TMEM74,,,
ZNF331,,,
RIMBP2,,,
LOXHD1,,,
SPTSSB,,,
ZSCAN16,,,
LRRC3B,,,
TMTC1,,,
ZNF202,,,
NCOA3,,,
MCTP1,,,
SNRPN,,,
SRRM3,,,
TBP,,,
ZNF821,,,
THSD4-AS1,,,
CABCOCO1,,,
ZNF223,,,
BHLHE40-AS1,,,
CELF5,,,
EPHA5,,,
HDAC3,,,
LINC00326,,,
ATRNL1,,,
NFIA,,,
ZSCAN32,,,
ZNF425,,,
CERKL,,,
ATF7,,,
MKX,,,
FRMD6,,,
ZNF175,,,
ZNF616,,,
ZNF746,,,
HMG20A,,,
CCDC68,,,
RUFY3,,,
DTNA,,,
GABPB1,,,
COLEC10,,,
BPTF,,,
CA3,,,
LINC00159,,,
ZNF180,,,
SLC26A4,,,
RSPO2,,,
RRM2,,,
TCF7L2,,,
BRIP1,,,
HTR2C,,,
ZNF79,,,
CARF,,,
ROS1,,,
ZNF584,,,
ARID3B,,,
SORCS1,,,
PBX3,,,
SEMA3A,,,
ZNF124,,,
STS,,,
RAB14,,,
ZNF195,,,
CHD1,,,
ZNF557,,,
NR6A1,,,
FEZF1,,,
C5orf30,,,
LINC00276,,,
PTGER3,,,
ZNF426,,,
ZNF667,,,
ZFP1,,,
BACE2,,,
LAMB4,,,
TRHDE,,,
MXD1,,,
ANKRD33B,,,
CCND2-AS1,,,
KLHL29,,,
FAM160A1,,,
ZNF367,,,
APBA2,,,
FOXK1,,,
STUM,,,
TMEM235,,,
ZNF461,,,
MYRF,,,
CRLF1,,,
ZNF491,,,
ZFP69,,,
ZNF714,,,
ASIC2,,,
RTN4RL1,,,
PUM3,,,
SLC6A20,,,
MIR2052HG,,,
NEK11,,,
ZNF675,,,
ASAP2,,,
ITGA9,,,
NF1,,,
FSTL4,,,
TSC22D4,,,
ZSCAN18,,,
TECTA,,,
GALNT17,,,
VWA3A,,,
GTF2A1,,,
CHST15,,,
TESC,,,
SCHLAP1,,,
EPB41L4A,,,
NR0B1,,,
CDK14,,,
OPRM1,,,
LINC01618,,,
PHF12,,,
ZNF71,,,
RARA,,,
HNRNPC,,,
PDS5A,,,
PPP1R14C,,,
NELL1,,,
CNTN3,,,
LHX2,,,
LINC00923,,,
MARCH10,,,
STK17B,,,
RXRA,,,
ATF2,,,
GAS2,,,
ZNF521,,,
HIVEP3,,,
AFAP1,,,
TMEM212-AS1,,,
FRMD6-AS2,,,
ZNF275,,,
SETBP1,,,
ZNF787,,,
YWHAZ,,,
IRF2,,,
ANO1,,,
MYO1B,,,
LINC01412,,,
NPHP3-AS1,,,
COL5A2,,,
ZNF525,,,
C12orf50,,,
LINC01821,,,
MYLK4,,,
PAG1,,,
ZNF264,,,
SPATS2,,,
SIN3A,,,
LINC02217,,,
PRDM5,,,
AHDC1,,,
SMIM2-AS1,,,
PLOD2,,,
ZNF43,,,
NRG4,,,
LINC02218,,,
EP300,,,
MECP2,,,
DOCK1,,,
PRKCQ,,,
CBFA2T2,,,
CCDC158,,,
TCF12,,,
PLXNA2,,,
NDST3,,,
ZNF532,,,
ZNF554,,,
CASP4,,,
DOK6,,,
ARID5B,,,
ARID3A,,,
KANK1,,,
JAZF1,,,
ZNF732,,,
C5orf47,,,
PRDM15,,,
SYCP2,,,
SLC14A2-AS1,,,
TSPAN9,,,
LINC00551,,,
LINC02359,,,
RARB,,,
NFAT5,,,
CORIN,,,
PGBD5,,,
CHSY3,,,
BMPER,,,
LINC01954,,,
CARTPT,,,
CERS6,,,
LINC01484,,,
CLEC2B,,,
KCNK10,,,
MYCL,,,
GTF2I,,,
TMEM117,,,
PVT1,,,
USP3-AS1,,,
CPNE4,,,
ANKRD7,,,
DLEU1,,,
LRRK1,,,
LYN,,,
SLC16A12,,,
LINC02224,,,
SLC12A8,,,
ZNF343,,,
CCBE1,,,
MAK,,,
MCHR2-AS1,,,
PPEF1,,,
FGF5,,,
RTKN2,,,
ARNTL,,,
RASSF8-AS1,,,
PROX1-AS1,,,
ZNF17,,,
CFAP161,,,
MAST4,,,
JDP2,,,
BACH1,,,
ZNF711,,,
TWIST2,,,
CACNG3,,,
LINC02398,,,
ZNF681,,,
ERF,,,
TMEM150C,,,
AHCTF1,,,
CEMIP,,,
MEF2A,,,
PLS3-AS1,,,
MYOM2,,,
CDH11,,,
KLF15,,,
PSMD12,,,
PRICKLE1,,,
GAP43,,,
LINC00200,,,
ONECUT2,,,
RIT2,,,
GPC6,,,
BACH2,,,
SNAI3,,,
TESPA1,,,
CDH22,,,
WDR86,,,
SHROOM3,,,
COLEC11,,,
PLA2G7,,,
TEX33,,,
ZFP69B,,,
GLP2R,,,
SNAP25-AS1,,,
NFATC1,,,
KCNG3,,,
IL12RB2,,,
DCDC2C,,,
IQCJ-SCHIP1,,,
HEY1,,,
LINC01289,,,
MICAL2,,,
PLEKHG1,,,
ANO3,,,
SH2D4B,,,
ATP8B4,,,
OTOGL,,,
DLGAP3,,,
FMN1,,,
CPXM2,,,
PARM1,,,
EFNA5,,,
MS4A4A,,,
FAM135B,,,
ELAVL4,,,
ZNF831,,,
GALNT7,,,
HS6ST3,,,
BTC,,,
ARHGEF10,,,
FHL2,,,
LINC02389,,,
KCNN3,,,
TRHDE-AS1,,,
CREM,,,
CFAP206,,,
KCNH1,,,
LINC02254,,,
SPON2,,,
MIR3976HG,,,
WIPF3,,,
SEMA5B,,,
DEPDC1B,,,
ZBBX,,,
RASGRF1,,,
SALL4,,,
C4orf45,,,
BRINP2,,,
AQP4-AS1,,,
ANO2,,,
PTGS2,,,
ST8SIA5,,,
FAM78B,,,
OLFM3,,,
LINC01338,,,
ISX,,,
EPHA6,,,
PARP9,,,
LINC00491,,,
TMEM63A,,,
NUAK1,,,
MYH15,,,
LEF1,,,
GRB14,,,
MDGA1,,,
CUX1,,,
PIWIL1,,,
RBFOX2,,,
LMO2,,,
HCN1,,,
NECTIN1,,,
JUNB,,,
CYP1B1-AS1,,,
DCDC1,,,
KIAA2012,,,
LRRC2,,,
C5orf66,,,
SV2B,,,
CCDC39,,,
ZNF639,,,
TUNAR,,,
KCNB2,,,
FUBP1,,,
TCERG1L,,,
ARL4D,,,
DENND2C,,,
LDB2,,,
PRR5L,,,
HRH1,,,
LINC01250,,,
CFAP299,,,
CYTIP,,,
LINC00620,,,
ANO6,,,
LINC00844,,,
IL7R,,,
LINC00970,,,
UACA,,,
CADPS2,,,
AGMO,,,
CACNA2D3,,,
HES7,,,
HEY2,,,
HAVCR1,,,
ELK3,,,
FGD4,,,
CHD7,,,
FLRT2,,,
JAK1,,,
COBLL1,,,
MSX1,,,
KCNMB4,,,
RFTN1,,,
KLHL30,,,
FLT1,,,
ARG1,,,
SH3RF2,,,
OLIG1,,,
FOXC1,,,
PTK7,,,
BAG3,,,
LEF1-AS1,,,
HOMER1,,,
FOSL2,,,
TMEM200A,,,
PLA1A,,,
KCNMA1,,,
BCL6,,,
GATA2,,,
OSMR,,,
PRRX2,,,
AREG,,,
FAM107B,,,
LY86-AS1,,,
MRPS30-DT,,,
ZNF366,,,
PYGL,,,
UPP2,,,
SRCIN1,,,
ONECUT3,,,
HTR3B,,,
SMAD3,,,
FAP,,,
TENM2,,,
P4HB,,,
CHST3,,,
NAP1L1,,,
LINC00507,,,
DOCK10,,,
CBLN2,,,
HEG1,,,
CNGB1,,,
GADD45G,,,
TNFSF8,,,
ETS1,,,
EGR2,,,
PHOX2A,,,
RNF144B,,,
RUNX1T1,,,
IL1B,,,
PEX5L,,,
NRAP,,,
CNTN4,,,
ARHGEF28,,,
CD163,,,
SERTM1,,,
SLC35F3,,,
HSD11B1,,,
KCTD1,,,
OTP,,,
EGR1,,,
PRRX1,,,
CDYL2,,,
NPAS4,,,
TCF4,,,
PRKD1,,,
VRK2,,,
RHBDF2,,,
BRF2,,,
ZEB1,,,
SPINK2,,,
ENC1,,,
TMEM178B,,,
LINC01033,,,
NOS1AP,,,
SNTB2,,,
CTNND2,,,
FOXP1,,,
MECOM,,,
FOS,,,
DAAM2,,,
TMEM132D,,,
PTK2B,,,
MAPK4,,,
GFOD1,,,
GRM1,,,
SCG2,,,
RGS6,,,
RASSF3,,,
SH3TC2,,,
CSGALNACT1,,,
SATB2,,,
ARC,,,
ZNF319,,,
MAFF,,,
DOCK8,,,
RGS2,,,
THRB,,,
SYN3,,,
EGR4,,,
