_BACKGROUND,5p,10p,15p
PLSCR1,,,
SYK,,,
MXI1,,,
TTLL1,,,
LY6H,,,
MLLT10,,,
RBM42,,,
NFKBIA,,,
GAD1,,,
GPM6B,,,
IRS2,,,
ZNF12,,,
TMEM108,,,
FAM66D,,,
SLC22A15,,,
PPP1R1C,,,
MAGEF1,,,
BMP3,,,
GPBP1L1,,,
RAB27A,,,
MIR663AHG,,,
PLA2R1,,,
SV2C,,,
ANAPC10,,,
NLGN4Y,,,
KLF15,,,
ERICH3,,,
NEUROD2,,,
FBLN7,,,
UPP2,,,
ATF2,,,
ASCC3,,,
PDE5A,,,
RNF217-AS1,,,
NECAB2,,,
ETV4,,,
CCNI,,,
MAP3K1,,,
MGMT,,,
RND3,,,
AKAP13,,,
TBPL1,,,
MARCH11,,,
WDR83,,,
ZNF511,,,
CPNE2,,,
SEMA3D,,,
ATRNL1,,,
MARCH1,,,
TAF4B,,,
SATB2,,,
MDM2,,,
GTDC1,,,
GADD45G,,,
CMYA5,,,
DPP6,,,
AMMECR1,,,
ATP8B1,,,
CDH8,,,
ROBO1,,,
TANC1,,,
EGLN3,,,
ATF7IP2,,,
TSPAN33,,,
FOXN4,,,
PRKD1,,,
SLC12A8,,,
ANKRD55,,,
TYMSOS,,,
JARID2,,,
GNB4,,,
MCTP1,,,
GABRA2,,,
STRBP,,,
TSHZ1,,,
SCMH1,,,
LINC01310,,,
MNT,,,
ZNF565,,,
KMT2A,,,
MYEF2,,,
COPZ1,,,
FBF1,,,
LAMP3,,,
FBN3,,,
UGT8,,,
PLS1,,,
ZNF385D-AS2,,,
ZNF574,,,
EIF5A2,,,
PLAGL1,,,
IL1RAP,,,
C1QC,,,
STXBP3,,,
SULF2,,,
NRK,,,
KLHDC8A,,,
THRA,,,
PRDM10,,,
FGFR1,,,
ADAMTS3,,,
CLUL1,,,
ENC1,,,
ZNF207,,,
ABHD17C,,,
COL25A1,,,
CHODL,,,
ZNF827,,,
PCLO,,,
RUVBL1,,,
SRRM2-AS1,,,
MXD1,,,
TAPBP,,,
FEZ1,,,
MIR99AHG,,,
ZNF384,,,
LINC00601,,,
ETS1,,,
EXO5,,,
ANKK1,,,
MAP1S,,,
PFN2,,,
TMEFF2,,,
EPB41L4A,,,
PLXNA4,,,
FGFR2,,,
TAF6,,,
PALMD,,,
TFAP2D,,,
SMPD3,,,
HES6,,,
GPR39,,,
RUNX2,,,
SPATA32,,,
ZNF350,,,
FLT3,,,
ABCC9,,,
PRRT4,,,
CASZ1,,,
ANKRD34B,,,
FEZF2,,,
DHCR24,,,
LPO,,,
FLVCR2,,,
ZBTB44,,,
CNTNAP3,,,
SNX29,,,
RGS6,,,
STAT4,,,
ASCC1,,,
BRF1,,,
RORA,,,
ZFX-AS1,,,
SH3RF3,,,
TRIB3,,,
IL4R,,,
LIMCH1,,,
NRN1,,,
KCNJ10,,,
DMD,,,
CNR1,,,
FBXO48,,,
NAP1L1,,,
TBC1D31,,,
RBM47,,,
ZNF765,,,
KAZN,,,
ARX,,,
TPK1,,,
MID1,,,
C9orf85,,,
M1AP,,,
TMEM132C,,,
ZNF883,,,
TWIST2,,,
PKIB,,,
RAB3B,,,
PLOD2,,,
DIRAS1,,,
WIPF1,,,
RGS8,,,
HP1BP3,,,
CXXC5,,,
COL12A1,,,
SALL3,,,
NCOA2,,,
BARD1,,,
CCBE1,,,
NOTCH2,,,
ZNF423,,,
CAST,,,
ANK1,,,
CMTM8,,,
CACNA2D2,,,
CTCF,,,
FAM122B,,,
ATG5,,,
SOX1-OT,,,
CPED1,,,
ATP6AP2,,,
CPLX2,,,
PDE4B,,,
EGFLAM,,,
ZNF331,,,
IPO9-AS1,,,
LAMB1,,,
GSTO2,,,
LRIG3,,,
MGA,,,
VIPR2,,,
WWTR1,,,
SPATA22,,,
PDLIM2,,,
EXT1,,,
RCBTB1,,,
RBPJ,,,
PKD2L1,,,
HPYR1,,,
EXOC4,,,
PCSK6,,,
RBM3,,,
IQCH-AS1,,,
XYLB,,,
RNF138,,,
CTNNBIP1,,,
GTF3C2,,,
ARHGAP20,,,
CTNNB1,,,
FAM189A1,,,
RSPO3,,,
ZNF182,,,
CRHR1,,,
LUZP1,,,
UCHL1,,,
FHL2,,,
STMN3,,,
CEBPA,,,
XG,,,
RASGEF1A,,,
ADAMTS5,,,
TCFL5,,,
KCNH5,,,
ZC4H2,,,
PTPDC1,,,
BEND3,,,
RUFY3,,,
JUND,,,
SYT10,,,
LY86-AS1,,,
SYNJ2,,,
TET2,,,
TOB2,,,
LY86,,,
EXO1,,,
ELF2,,,
PTPRM,,,
LCOR,,,
C7orf57,,,
PSD4,,,
MPPED1,,,
ZNF30,,,
GRM3,,,
SLC45A2,,,
LGALS3,,,
WNT16,,,
SALL4,,,
HELZ2,,,
RORA-AS1,,,
SALL2,,,
BRINP2,,,
CDCP1,,,
LINC00871,,,
BVES,,,
LRRC23,,,
ZNF669,,,
MIR503HG,,,
FAM13A,,,
SOX6,,,
KCNG2,,,
NXNL2,,,
TEX12,,,
SRRM4,,,
LINGO2,,,
SUSD6,,,
VOPP1,,,
AXIN1,,,
ESRRG,,,
RFX3,,,
STXBP5,,,
NHLH1,,,
ZNF45,,,
CACNA1D,,,
PDE10A,,,
VSIG4,,,
IFITM10,,,
MYBPHL,,,
LINC01605,,,
DTD1,,,
BRF2,,,
ST8SIA5,,,
MARCH10,,,
SMAD3,,,
LRRTM4,,,
SIX3,,,
GLT1D1,,,
ZNF804A,,,
ZNF844,,,
ZNF627,,,
NFAT5,,,
PREX2,,,
E2F1,,,
PAPSS2,,,
KCNH8,,,
WRNIP1,,,
IRF9,,,
YY2,,,
ARHGAP22,,,
LBH,,,
PECAM1,,,
GPR146,,,
CSRP2,,,
ZNF655,,,
ZNF124,,,
ADAMTS17,,,
NFXL1,,,
MEF2D,,,
TENM3,,,
CFL2,,,
IL17RD,,,
RPS6KA5,,,
HEYL,,,
TFDP2,,,
NDP,,,
RAN,,,
SSRP1,,,
C19orf48,,,
SLC22A3,,,
MCRIP1,,,
MBD2,,,
NFYA,,,
TMEM72,,,
ZNF800,,,
RSPH3,,,
FSD1,,,
DISP1,,,
MKNK1-AS1,,,
SNAI1,,,
HMGA1,,,
GBX1,,,
PLAC1,,,
GATA6,,,
PRKCH,,,
AKR1A1,,,
CREM,,,
TPD52,,,
KCNJ3,,,
NEK3,,,
SNAI2,,,
PNMA1,,,
FOXN3,,,
ZNF680,,,
CHD1,,,
HTR4,,,
PKP4,,,
NRF1,,,
PDE3A,,,
NR0B1,,,
YAP1,,,
WDR19,,,
ARMC4,,,
CBLN2,,,
DLX4,,,
LRRN3,,,
GRIK3,,,
ALCAM,,,
SMAD2,,,
SLC16A12,,,
ALX3,,,
ST3GAL4,,,
IQGAP2,,,
C17orf100,,,
GRIP2,,,
PRDM5,,,
AR,,,
PPP4R4,,,
PLPPR1,,,
TPTE2,,,
MARCKS,,,
KIF13B,,,
CPNE5,,,
ESR2,,,
PTCHD4,,,
KDM1B,,,
TSPAN9,,,
NR1D2,,,
ACTB,,,
ZNF74,,,
C2orf73,,,
HAUS4,,,
ZSCAN16,,,
CNDP1,,,
PPP1R3C,,,
ZFX,,,
ARHGEF26,,,
ZMIZ1-AS1,,,
KIFC3,,,
HNRNPC,,,
DENND2A,,,
TBC1D8B,,,
B2M,,,
VSIG8,,,
CEBPG,,,
CALB1,,,
DMRT1,,,
CRISPLD1,,,
NXN,,,
MSX1,,,
ST3GAL6,,,
FRMD6-AS2,,,
SFRP2,,,
GRHL2,,,
CCDC60,,,
AFF2,,,
PTPRJ,,,
ROBO2,,,
PCSK2,,,
ZNF644,,,
MAEL,,,
CHRNA2,,,
TUBA1A,,,
LVRN,,,
YES1,,,
RASGRF2-AS1,,,
NR3C1,,,
VWC2,,,
SCN9A,,,
ARRDC3-AS1,,,
TRHDE,,,
SFT2D1,,,
SLC35B4,,,
MERTK,,,
ZNF43,,,
RFXAP,,,
ABHD3,,,
DAW1,,,
PIK3R5,,,
TNFAIP2,,,
EMX2OS,,,
PKNOX2,,,
ADGRF3,,,
C17orf102,,,
BTG2,,,
MAL,,,
FAM71F2,,,
CDKN2B,,,
UTP18,,,
PPP1R14C,,,
ZBTB22,,,
LMO2,,,
WNT7B,,,
PAUPAR,,,
ANKRD7,,,
CNTN5,,,
PRDM12,,,
ACBD7,,,
ABCA8,,,
MTAP,,,
NNMT,,,
CYP3A43,,,
POU2AF1,,,
IRF7,,,
TMEM246-AS1,,,
ZNF524,,,
ZNF497,,,
TMCC3,,,
ANO1,,,
CDHR1,,,
NHEJ1,,,
EGFL6,,,
TCF3,,,
ZNF879,,,
PLCH1,,,
STK26,,,
XYLT1,,,
IMPG2,,,
YOD1,,,
SYTL4,,,
SP3,,,
UBA6,,,
TXNRD3,,,
AFF1,,,
CUX2,,,
ZNF17,,,
SH3PXD2B,,,
DACH1,,,
TFEB,,,
LINC00877,,,
LNX1,,,
ZNF740,,,
CLOCK,,,
NHLH2,,,
PEG3,,,
HSD11B1,,,
USP2-AS1,,,
SMARCA5,,,
IL15RA,,,
KITLG,,,
LCORL,,,
MEF2A,,,
MAATS1,,,
GOT1,,,
PDGFRA,,,
UBB,,,
SSTR1,,,
PKN3,,,
SKAP2,,,
ODC1,,,
MARK1,,,
WSCD1,,,
FBXW5,,,
GRIP1,,,
MAFB,,,
NFIX,,,
ZNF274,,,
TSHZ2,,,
CD59,,,
LRRFIP1,,,
MYO7A,,,
ZNF81,,,
KLHL4,,,
GNAI2,,,
KCNIP1,,,
BMPR1B,,,
SLC35F1,,,
MAMLD1,,,
IPO11,,,
MITF,,,
FKBP7,,,
SMUG1,,,
FOXD4L3,,,
TTC9,,,
OLFM3,,,
ETV3,,,
ANO2,,,
ADGRA1,,,
MEIS1,,,
AK1,,,
NR4A1,,,
ADCY1,,,
CNOT4,,,
ATF6B,,,
FOXJ3,,,
ENPP1,,,
BAIAP3,,,
TIA1,,,
H2AFZ,,,
HSF5,,,
ZNF142,,,
KCNN3,,,
SH3BP5,,,
C1orf115,,,
AMOTL1,,,
CDYL2,,,
CREB3,,,
NUP107,,,
SLC36A1,,,
GRID2,,,
MAPK1,,,
CHD7,,,
ZNF195,,,
RAP1GAP,,,
EPB41L4B,,,
ZNF225,,,
COL5A3,,,
TRAF4,,,
USP6NL,,,
GDF7,,,
PXDN,,,
ERBIN,,,
PTK2B,,,
CNTNAP5,,,
NTNG1,,,
SYNE3,,,
DGKZ,,,
CYBB,,,
CALM1,,,
NFATC2,,,
ST8SIA2,,,
SNHG20,,,
PPP1R10,,,
ZNF285,,,
MID2,,,
PKP2,,,
LSM6,,,
ZNF267,,,
MAK,,,
SP8,,,
MAML2,,,
TTC21A,,,
ATAD2,,,
CHEK2,,,
ZNF343,,,
C5orf47,,,
BATF3,,,
SPDYE6,,,
VSTM5,,,
ZDHHC11,,,
ZBTB39,,,
POP7,,,
SIK2,,,
VSTM2L,,,
GPC4,,,
H3F3B,,,
DIRC3-AS1,,,
TSPAN5,,,
KLHL1,,,
C4orf45,,,
LIMK1,,,
NMU,,,
LINC00511,,,
COLEC11,,,
ZNF672,,,
SCML1,,,
PTN,,,
ZNF248,,,
KIF26B,,,
NDNF,,,
SNAPC4,,,
DLX6,,,
TCF24,,,
POU3F3,,,
DPYS,,,
HLA-B,,,
ZSWIM6,,,
PRKG1,,,
ZNF34,,,
SCRT1,,,
LINC01229,,,
NDRG2,,,
NBL1,,,
ATF4,,,
NUDT7,,,
DUXAP8,,,
ZNF671,,,
CPTP,,,
ZBTB20,,,
CLIP3,,,
EFCAB2,,,
AFAP1L1,,,
HSPB1,,,
SWT1,,,
SMC3,,,
CDYL,,,
FOXP1,,,
MEOX1,,,
GINS2,,,
MIR4435-2HG,,,
GABRG3,,,
ARHGAP29,,,
LYN,,,
PIPOX,,,
OCA2,,,
SVOPL,,,
DOK7,,,
ANO6,,,
TBX6,,,
LGR4,,,
ZBTB5,,,
PATZ1,,,
FDFT1,,,
NLK,,,
SLC38A4,,,
MYCL,,,
MAML3,,,
CALCR,,,
C6orf118,,,
CYP7B1,,,
DLX5,,,
PRRX2,,,
NFKB1,,,
FMNL3,,,
MYLK,,,
ZNF251,,,
CAV1,,,
CTBP1,,,
PROX1-AS1,,,
LAMA3,,,
MPP6,,,
ZNF687,,,
MYO1E,,,
LINC00326,,,
ZNF529,,,
PLXDC2,,,
GALNT17,,,
PLCB1,,,
ROR2,,,
ASB18,,,
SSBP3,,,
REC114,,,
ASCL2,,,
SHROOM2,,,
ZNF667,,,
SRF,,,
RCOR1,,,
GULP1,,,
EBF4,,,
SEMA4A,,,
FSTL5,,,
SMAD5,,,
RXRA,,,
GLI2,,,
POU2F1,,,
NUCB1,,,
ZNF554,,,
SLC10A4,,,
KDM2A,,,
MECP2,,,
OLFM2,,,
PALD1,,,
LDLR,,,
TNIP1,,,
PRKD3,,,
TAS2R20,,,
NTNG2,,,
LINC01115,,,
MAF,,,
CEBPZ,,,
CDH12,,,
LINC00499,,,
ZNF140,,,
NR5A2,,,
NKX3-1,,,
ZNF700,,,
ZKSCAN8,,,
ZNF564,,,
PPFIA2,,,
RARA,,,
NR2C1,,,
ZNF598,,,
TFAP4,,,
EMCN,,,
LHX1,,,
SCARA5,,,
ILF3,,,
ZBTB8B,,,
RAB27B,,,
B3GNTL1,,,
ANKRD9,,,
SMAD9,,,
FIZ1,,,
LINC00378,,,
GNG12-AS1,,,
C21orf62,,,
ZNF223,,,
LYL1,,,
DCDC2B,,,
GAB2,,,
DCN,,,
HMGB2,,,
TRIB2,,,
VRK2,,,
INPP4B,,,
AXDND1,,,
ZNF300,,,
ZNF354A,,,
WNT5B,,,
ZFP62,,,
CASC2,,,
BBX,,,
C8orf34-AS1,,,
HPGDS,,,
SOX10,,,
TAL2,,,
FOXO3,,,
ZNF787,,,
GAL,,,
ZNF835,,,
LRRC3B,,,
HIC1,,,
PREX1,,,
ENO1,,,
AK5,,,
NCAN,,,
RYR1,,,
WT1,,,
PRKCD,,,
SPTSSB,,,
NCBP2,,,
ITGB8,,,
LINC00290,,,
ACTG1,,,
ESPN,,,
ING4,,,
CCDC86,,,
CD22,,,
PURG,,,
TBX20,,,
MXD4,,,
CARMIL2,,,
WLS,,,
CFL1,,,
GCNT2,,,
ZKSCAN1,,,
HSP90AA1,,,
SATB1,,,
SULF1,,,
P2RY6,,,
TMEM97,,,
UST,,,
CD83,,,
NR4A3,,,
MYCN,,,
MXD3,,,
SEC24D,,,
SOHLH2,,,
ARSJ,,,
LINC00930,,,
HLCS,,,
ZNF620,,,
KLHL13,,,
GRM1,,,
RAD18,,,
GRIN2C,,,
ETNPPL,,,
ZNF263,,,
VEGFC,,,
BHLHE40,,,
PIK3CD-AS2,,,
PRSS3,,,
SFMBT2,,,
CAMK2N1,,,
RARB,,,
RPS19BP1,,,
CCNJL,,,
POLA2,,,
C10orf90,,,
ZNF764,,,
FOXK1,,,
EPHA5,,,
KLF5,,,
ZFP42,,,
AMOT,,,
CPSF4,,,
SV2A,,,
ASH2L,,,
CX3CR1,,,
AP1AR,,,
FAM151A,,,
HDAC1,,,
SAMD5,,,
PTMS,,,
MORC1,,,
EPB41L2,,,
RRM1,,,
THNSL2,,,
KCNK13,,,
NKX6-2,,,
PIK3CD,,,
UACA,,,
RELL1,,,
BAALC-AS1,,,
ZNF219,,,
CASC17,,,
EPHA3,,,
IRF8,,,
SUSD5,,,
JAZF1,,,
PLAGL2,,,
SIM2,,,
TRIM62,,,
MYF6,,,
EPDR1,,,
E2F6,,,
MEIS2,,,
TBL1XR1,,,
MAPK4,,,
ATF3,,,
MAFK,,,
GYG2,,,
MTTP,,,
EDN1,,,
ZFP64,,,
C1orf198,,,
TGFBR1,,,
ZNF98,,,
PAX2,,,
ZNF26,,,
HCLS1,,,
SPI1,,,
EFHD2,,,
LITAF,,,
FANCC,,,
PRKCQ,,,
ILF2,,,
NWD2,,,
MVD,,,
NRP1,,,
H1F0,,,
LINC01301,,,
MLIP,,,
RPL26,,,
GPR160,,,
PCDHGA1,,,
PDZRN3,,,
TVP23C,,,
AQP4,,,
MPP3,,,
ARSF,,,
SLC7A7,,,
C5orf66,,,
ADCYAP1R1,,,
ZBTB12,,,
PHLDA2,,,
CRISPLD2,,,
ZNF148,,,
SCG2,,,
FUT9,,,
DDX20,,,
POLI,,,
KLF16,,,
CCSAP,,,
LRRC73,,,
TWSG1,,,
SLC38A9,,,
MED30,,,
NFATC1,,,
RHOU,,,
EBI3,,,
ST6GAL2,,,
PHACTR3,,,
STARD8,,,
ZNF500,,,
PGR,,,
B3GNT2,,,
NXPH3,,,
MECOM,,,
ZBTB45,,,
PHLPP1,,,
DNAJB1,,,
ATP2A3,,,
ZNF205,,,
MBD1,,,
PBX2,,,
ZNF664,,,
TBP,,,
LINC00847,,,
CIITA,,,
SLC4A4,,,
MMP2,,,
DRGX,,,
ZIC1,,,
NFE2L1,,,
PLP1,,,
PIK3AP1,,,
PCDH8,,,
PKIA-AS1,,,
PHYHIPL,,,
LYPD6,,,
LYPD6B,,,
EVA1C,,,
LINC00354,,,
CLDN1,,,
DACT1,,,
PHF21A,,,
ENHO,,,
ANXA11,,,
EXTL3,,,
CHSY3,,,
PARP1,,,
PBX3,,,
FOXP2,,,
STK33,,,
WNT10B,,,
USP44,,,
LYPD1,,,
SF1,,,
METAP1,,,
GTF3A,,,
HIF1A,,,
ZNF132,,,
PCDH19,,,
KCNB2,,,
MEIS3,,,
SP100,,,
WIPI1,,,
NKX6-3,,,
PLXDC1,,,
TMTC2,,,
EPS8L1,,,
NEK5,,,
CP,,,
ZNF391,,,
CUBN,,,
KHDRBS2,,,
RPL13,,,
SOX7,,,
ASCL1,,,
AHDC1,,,
CDH11,,,
RPS3A,,,
TIMP3,,,
RARRES2,,,
BACH2,,,
FAM189A2,,,
THAP1,,,
TRPC3,,,
HS6ST3,,,
ADRA2C,,,
CTCFL,,,
CHAMP1,,,
AHRR,,,
PRKY,,,
CBLB,,,
VAV3-AS1,,,
CYTH4,,,
HSF2,,,
RPL10,,,
KLF2,,,
IRF5,,,
NR3C2,,,
ZNF841,,,
RNF152,,,
NPPC,,,
POC1B,,,
ZNF358,,,
IRF1,,,
SORBS2,,,
FLI1,,,
CXCL17,,,
SLC16A10,,,
WWC2,,,
LRP8,,,
ZNF790,,,
GOLIM4,,,
BNC1,,,
AKR7A3,,,
TEAD4,,,
CGREF1,,,
CASC15,,,
HCRTR2,,,
RUNX1,,,
ATF7,,,
H1FX,,,
PRDM15,,,
RASL12,,,
ZFY,,,
SLC14A2,,,
FOXJ2,,,
GABPA,,,
NFIL3,,,
SLC5A1,,,
AHCTF1,,,
MAP1LC3A,,,
VAX1,,,
ZNF217,,,
FAM83D,,,
NOSIP,,,
ZNF727,,,
ZNF32,,,
ZSCAN22,,,
TFE3,,,
NR1I2,,,
BCL11B,,,
SPATA9,,,
ZXDB,,,
PDPN,,,
GAREM1,,,
ELK1,,,
CAPN14,,,
ZIK1,,,
SLC26A7,,,
INPP5D,,,
OTOF,,,
HSF1,,,
LHX6,,,
SOX9,,,
CRX,,,
DHDDS,,,
MNX1,,,
ZDHHC22,,,
AXL,,,
DLX2,,,
NFIA,,,
CD74,,,
HOXC4,,,
UBC,,,
LZTS1,,,
HTR1E,,,
BHLHE41,,,
ATP10A,,,
TRG-AS1,,,
C3,,,
MAZ,,,
TRPC6,,,
SLC6A1,,,
PTGER3,,,
FAT1,,,
PTPRC,,,
FLT1,,,
KRTCAP2,,,
STAT5A,,,
FGD6,,,
PBX4,,,
FOSB,,,
HIC2,,,
ARHGAP15,,,
ADAMTS9,,,
ZNF410,,,
TBXAS1,,,
PCDH10,,,
DR1,,,
AFF4,,,
ZNF224,,,
ZNF394,,,
CFAP47,,,
SP9,,,
DMRTA2,,,
FGD2,,,
EIF4EBP1,,,
TLR2,,,
FRMD6,,,
RNASEK,,,
ASB5,,,
RHPN1,,,
MEF2B,,,
RASD1,,,
CSF1R,,,
NANOS1,,,
FGFR3,,,
TIMP2,,,
ZNF821,,,
PTPRD,,,
MAN1A1,,,
LINC01285,,,
TFPI,,,
BEX2,,,
CELF2,,,
FOS,,,
CST3,,,
FRMD8,,,
LINC00578,,,
GCM2,,,
PITX3,,,
PFKFB3,,,
RHBDF2,,,
TGIF2,,,
MSMO1,,,
AIRE,,,
EPHA5-AS1,,,
STARD13,,,
TSC22D4,,,
RCSD1,,,
CD81-AS1,,,
LMO7DN,,,
HLA-DQB1,,,
REL,,,
SNCAIP,,,
PLD5,,,
ZNF804B,,,
LINC02102,,,
SOX5,,,
SCARA3,,,
CBX7,,,
FGF13,,,
TAC1,,,
AGRN,,,
FOXF2,,,
HLX,,,
NUDT3,,,
MYC,,,
GRIK1,,,
EGR3,,,
CD84,,,
NCKAP1L,,,
JDP2,,,
NFE2L3,,,
LINC01010,,,
DLEU2,,,
RGMB,,,
ZNF619,,,
CDH4,,,
ARPP21,,,
NPNT,,,
CRH,,,
ZNF580,,,
OSMR,,,
BACE2,,,
SCHLAP1,,,
COL19A1,,,
ZNF582,,,
CCDC13,,,
SDC2,,,
LILRB1,,,
JUNB,,,
EBPL,,,
ISM1,,,
B3GALT2,,,
APBB1IP,,,
LINC01440,,,
MIR4500HG,,,
EGR1,,,
RBBP8,,,
DLX1,,,
IFI44L,,,
PRKD2,,,
SOX1,,,
KLF11,,,
PLA2G4A,,,
ZBTB7B,,,
GTF2I,,,
PROX1,,,
TNFAIP3,,,
FOSL2,,,
KLF17,,,
BMP2,,,
RELB,,,
SLC7A13,,,
MYRIP,,,
ZNRF3,,,
BIN2,,,
PLCL2,,,
SNTG2,,,
ACSBG1,,,
ADARB2-AS1,,,
ARID3C,,,
TOX3,,,
SREBF1,,,
GRM8,,,
ALDH1A2,,,
SLC39A8,,,
TUNAR,,,
ONECUT1,,,
GMEB2,,,
ZNF707,,,
PLEKHG4B,,,
SOCS2,,,
DDN,,,
TPD52L1,,,
BCL11A,,,
ZNF648,,,
EZR,,,
SAMD3,,,
ZFPM2,,,
HPGD,,,
ZNF367,,,
BNC2,,,
PRDM16,,,
MLX,,,
MEGF11,,,
ADARB2,,,
SOX9-AS1,,,
GRIK4,,,
NXPH2,,,
PTPRK,,,
IRF4,,,
NRG1,,,
UGDH,,,
VWDE,,,
ZNF556,,,
RNASEH2C,,,
SYNE2,,,
LINC00200,,,
ATF5,,,
KCTD8,,,
KCNK10,,,
ZNF677,,,
ZNF530,,,
CNTN4,,,
CLIC4,,,
OTX1,,,
PEX5L,,,
DYNLT3,,,
YWHAZ,,,
SRGAP1,,,
PTPN14,,,
KLRG2,,,
VWA5B1,,,
TOX,,,
MYB,,,
LTF,,,
LMO4,,,
ZNF777,,,
NTN1,,,
ADGRF5,,,
NR2E1,,,
NPAS4,,,
