_BACKGROUND,5p,10p,15p
GTF2A2,,,
XBP1,,,
NRP1,,,
WBP2,,,
MBP,,,
GPR155,,,
RPS14,,,
ARHGEF6,,,
ATP1B1,,,
VWA5B2,,,
HNRNPK,,,
SLC35F4,,,
KIF26B,,,
ADARB2-AS1,,,
BCAN,,,
ERG,,,
EEF2,,,
PLPPR1,,,
ETV6,,,
PDE9A,,,
KIT,,,
KCNG1,,,
CFL2,,,
DUSP10,,,
NUDT11,,,
ZBTB26,,,
SNX3,,,
AHSA1,,,
ATP6AP2,,,
MAP4K2,,,
CALM3,,,
CERS3,,,
NR2F1,,,
TMEM30A,,,
PPIA,,,
ITM2C,,,
ZNF841,,,
ZSCAN31,,,
RNF182,,,
IQGAP2,,,
STOX2,,,
HLA-DPA1,,,
DLX1,,,
PROM1,,,
MIR1-1HG,,,
ARFGAP1,,,
MT3,,,
ARHGAP20,,,
SLC35G1,,,
ZNF335,,,
SERINC3,,,
DLX6-AS1,,,
RGS12,,,
CDHR1,,,
SPARCL1,,,
AHDC1,,,
STAC2,,,
LINC00290,,,
FEZF2,,,
NDP,,,
SGPP2,,,
MIR34AHG,,,
MYRIP,,,
ITGA7,,,
PTCHD4,,,
ZNF365,,,
SST,,,
MAFF,,,
ATP6V0D1,,,
STIM1,,,
FOXJ1,,,
ZNF574,,,
KCNIP2,,,
CECR2,,,
ZSCAN9,,,
ACTN2,,,
DSTN,,,
RYBP,,,
FSTL4,,,
HSPA1L,,,
ATP2C2,,,
NSG1,,,
DTHD1,,,
RNF187,,,
PCSK6,,,
ZNF408,,,
LOXL1,,,
HSP90AA1,,,
DNAJB4,,,
NANOS1,,,
HAPLN4,,,
RRAS2,,,
LINC00683,,,
TPRG1L,,,
HCFC1,,,
RFX8,,,
RFX1,,,
ALK,,,
ACVR1C,,,
LYPD6B,,,
ZMAT2,,,
DYNLRB1,,,
KIF4A,,,
LDHA,,,
TFE3,,,
STMN3,,,
CDYL2,,,
LIN28B,,,
INPP5A,,,
CPE,,,
SV2A,,,
PCDH11Y,,,
MEIS3,,,
ADGRL3,,,
CDK19,,,
FOXL1,,,
PRDM15,,,
EXTL3,,,
IGF2BP3,,,
GOLIM4,,,
BTBD11,,,
LINC00909,,,
SERPINB11,,,
ZNF391,,,
TMEM155,,,
LINC01500,,,
MLF2,,,
SKAP1,,,
TGIF1,,,
EEF1A1,,,
RIT2,,,
PVALB,,,
EIF5A2,,,
FCGRT,,,
NR2F1-AS1,,,
CDH12,,,
SEMA4A,,,
AGGF1,,,
C1orf115,,,
PNMA8B,,,
POU3F2,,,
ZFP36,,,
GTF2A1,,,
SYT6,,,
CHGA,,,
TWIST1,,,
GRIN3A,,,
RPL15,,,
MPDZ,,,
ARHGDIG,,,
SRRM3,,,
SPRED2,,,
ZNF516,,,
TBR1,,,
RAB3B,,,
RAN,,,
CALY,,,
PFN1,,,
ZNF319,,,
IGSF11,,,
LINC00842,,,
ATF7IP2,,,
SCRG1,,,
ENO1,,,
SLC17A7,,,
ADAMTS15,,,
CADM3,,,
GRAP2,,,
LGALS1,,,
RPL3,,,
CIC,,,
ST8SIA5,,,
TRMT9B,,,
CKB,,,
PCDHB2,,,
NEUROD2,,,
UBA52,,,
LHFPL3-AS1,,,
RBM8A,,,
KLC1,,,
HECTD2,,,
EZR,,,
HEXIM1,,,
DUSP26,,,
CASK,,,
SMARCC2,,,
JUND,,,
ADAMTS17,,,
NBL1,,,
SLC1A2,,,
KITLG,,,
NEDD4,,,
SLC35F3,,,
SEMA7A,,,
CFL1,,,
CDH13,,,
CRHBP,,,
PCDH20,,,
FOXD4L1,,,
NEFL,,,
EPB41L3,,,
ZFHX4,,,
MORF4L1,,,
ADARB2,,,
DOCK5,,,
RAB2A,,,
ZNF578,,,
ITGA1,,,
CLEC1A,,,
CD58,,,
GAD2,,,
NECAB2,,,
MAPK3,,,
SYN1,,,
LINC00472,,,
ASCC1,,,
LINC00200,,,
ZNF280B,,,
RPL28,,,
TNFSF18,,,
CLU,,,
WNT11,,,
SALL2,,,
PSAP,,,
PGAM1,,,
ZNF385A,,,
NCDN,,,
CERS2,,,
YES1,,,
PKP2,,,
HSP90AB1,,,
PLEKHH2,,,
PKM,,,
ZBTB45,,,
CCNJL,,,
PDXP,,,
PCAT1,,,
LHX1,,,
FSTL5,,,
BMPR1B,,,
A1CF,,,
EIF5,,,
SCOC,,,
C1QTNF7,,,
SIAH3,,,
RREB1,,,
TRIM28,,,
CCDC175,,,
ENO2,,,
ATF5,,,
RPL17,,,
GREM2,,,
EIF1,,,
IL18R1,,,
GALNT17,,,
PROX1,,,
KLF3-AS1,,,
ARL6IP1,,,
KCNK9,,,
DPYD,,,
GAS2,,,
NPY,,,
USF2,,,
YWHAE,,,
RNF17,,,
TEF,,,
ZNF646,,,
ZNF581,,,
ASCL1,,,
KCNAB3,,,
INA,,,
DHRS7,,,
YWHAH,,,
TFAP2D,,,
FBN2,,,
EIF1B,,,
DEFB124,,,
SERINC1,,,
OPRK1,,,
RELN,,,
SYT11,,,
EYA4,,,
SMC3,,,
TIPARP,,,
ZNF385D-AS2,,,
BCAP31,,,
TVP23C,,,
NAP1L5,,,
ZNF160,,,
CYTL1,,,
NXPH1,,,
WT1,,,
UNC13C,,,
LINC01121,,,
SORT1,,,
BTG1,,,
FAM217B,,,
MOAP1,,,
FOXO4,,,
NCK2,,,
SLCO5A1,,,
SCX,,,
CTSD,,,
ZSWIM1,,,
NAP1L2,,,
BEX2,,,
PAUPAR,,,
GCNT1,,,
TUBA1A,,,
CXCL14,,,
LRRFIP1,,,
DACH2,,,
RHOXF2B,,,
DYNLT3,,,
ANKRD34C-AS1,,,
DNMT3A,,,
UCHL1,,,
LINC00629,,,
LINC01551,,,
H19,,,
SYT4,,,
ARPC5L,,,
IFI44L,,,
NKX3-1,,,
ANKRD13A,,,
IGFBP2,,,
SPRYD3,,,
BRF2,,,
GABARAPL2,,,
FMN1,,,
ADAMTS9-AS2,,,
MYB,,,
GALNT16,,,
VAMP2,,,
ZNF628,,,
ISLR,,,
CITED2,,,
ZKSCAN1,,,
DDX43,,,
CTBP1,,,
RPRM,,,
GNAS,,,
RPL39,,,
FOXH1,,,
CD59,,,
LEF1-AS1,,,
CALM1,,,
RPL7,,,
TNFRSF1A,,,
NR2F2-AS1,,,
NPSR1-AS1,,,
IL4R,,,
IRF7,,,
RPP25,,,
RFX5,,,
BCL6,,,
ZNF629,,,
PTMS,,,
VAX2,,,
FOXG1,,,
GIPR,,,
FBXL19,,,
GFI1B,,,
PHACTR3,,,
GSDMC,,,
DYNLL1,,,
HOXA7,,,
WIPF3,,,
CPNE8,,,
THY1,,,
TPT1,,,
APEX2,,,
AGAP2,,,
ESRRB,,,
NRGN,,,
ANXA11,,,
SSRP1,,,
CAPNS1,,,
CRYBG3,,,
HNRNPA1,,,
ASIC2,,,
ERBB4,,,
BHLHE41,,,
TDRD1,,,
S100A6,,,
ZNF554,,,
SPTSSB,,,
MBOAT2,,,
PRR5L,,,
MOB3B,,,
POU2F3,,,
NHS,,,
TUBB3,,,
INHBB,,,
H3F3A,,,
LINC00511,,,
RPL8,,,
ZNF429,,,
ADRA1B,,,
GRIN2C,,,
PIEZO2,,,
LINC01612,,,
EIF5A,,,
RPS3A,,,
GABRG3-AS1,,,
NHLH2,,,
CCL2,,,
SRP9,,,
SLC22A18AS,,,
MYADM,,,
PCBP1,,,
RPS19,,,
ACTB,,,
TUBA1B,,,
ZNF784,,,
PPP1R10,,,
ZNF789,,,
AP2M1,,,
MC4R,,,
ATF4,,,
UBASH3B,,,
RFX4,,,
PLBD1,,,
GRINA,,,
PITHD1,,,
CD63,,,
NEUROG2,,,
LTF,,,
BMP4,,,
MAP1A,,,
ZNF12,,,
ZNF778,,,
SESN2,,,
TIMP2,,,
INHBA,,,
RFX2,,,
LINC00343,,,
FAM83B,,,
OPN3,,,
ZNF780A,,,
CLMP,,,
CPLX1,,,
CACNA1E,,,
SVIP,,,
GIPC2,,,
MT1X,,,
CXXC5,,,
GPR6,,,
MT2A,,,
SHC4,,,
USP45,,,
SCN1B,,,
ID4,,,
ZNF701,,,
PLCH1,,,
ZHX2,,,
SNN,,,
COTL1,,,
GABARAP,,,
CAMK2N1,,,
ALPK2,,,
KRT31,,,
CALR,,,
ADAM32,,,
RPL13,,,
MTPN,,,
RAPH1,,,
AMBN,,,
LINC00624,,,
MARCH4,,,
CREB3,,,
GADL1,,,
NREP,,,
SGCZ,,,
GABRA5,,,
CEBPG,,,
SNCG,,,
ERBIN,,,
CACNA2D3,,,
ZNF770,,,
RPS18,,,
ANO2,,,
NPNT,,,
ZNF174,,,
CACNG4,,,
GRIP1,,,
CCT5,,,
ZNF619,,,
MYOG,,,
NDRG2,,,
F3,,,
MNT,,,
YAP1,,,
PRELP,,,
CXCL1,,,
MLIP,,,
PGRMC1,,,
ZFHX4-AS1,,,
KLF15,,,
ADCYAP1R1,,,
FBN1,,,
TMA7,,,
TRAM2,,,
SP9,,,
ZCCHC12,,,
RPS11,,,
NCAM2,,,
FKBP5,,,
GABRA6,,,
PTGDR,,,
C1QTNF4,,,
PLA2G7,,,
NEURL1,,,
ZIC4,,,
TMEM178B,,,
RPS16,,,
PLD1,,,
PCSK1,,,
TCEAL9,,,
ONECUT3,,,
NKX2-2,,,
ARPP19,,,
HLA-DQA1,,,
ITPKB,,,
ACTA2,,,
NRIP3,,,
ZFP57,,,
ZNF71,,,
ANKRD6,,,
TMEM192,,,
UBA1,,,
TPD52,,,
TCF15,,,
HPYR1,,,
VAT1L,,,
RPSA,,,
ZNF580,,,
SCN3B,,,
SH3GL3,,,
TSHZ3,,,
WLS,,,
LINC00929,,,
TBX21,,,
TOPORS,,,
PLEKHD1,,,
BAIAP2,,,
RCAN3,,,
ZNF510,,,
LINC01170,,,
DNM3,,,
RELA,,,
SCARA5,,,
DMRTA1,,,
PROX1-AS1,,,
PITPNC1,,,
PRKCA,,,
SEMA5A,,,
EGLN3,,,
IPCEF1,,,
ZIC2,,,
PNMA2,,,
PDCL2,,,
CD180,,,
VPS72,,,
CEBPA,,,
PAWR,,,
TAF6,,,
FOSL1,,,
SH3KBP1,,,
HIRIP3,,,
TMTC2,,,
SPSB1,,,
LINC01237,,,
KLHL5,,,
VSX1,,,
CNN3,,,
PNMA1,,,
NALCN-AS1,,,
TIGD2,,,
RAC1,,,
INTS6,,,
HES7,,,
TSPYL4,,,
TUBB,,,
EMX1,,,
MCTP1,,,
HLA-DQB1,,,
POU3F4,,,
NUCB1,,,
KLF13,,,
SHISA4,,,
KCNA1,,,
ZNF263,,,
KCNC1,,,
EMP1,,,
HS3ST3B1,,,
PTF1A,,,
MAGED4,,,
ZMIZ1,,,
AQP4,,,
CACNA1C,,,
RALGPS2,,,
GPD1,,,
CD81,,,
SESN3,,,
PECAM1,,,
SH2D1B,,,
PATZ1,,,
BEX5,,,
ZBTB8A,,,
EOMES,,,
GHR,,,
LINC01397,,,
GPLD1,,,
SFRP1,,,
ING3,,,
JADE3,,,
CPM,,,
TTC7A,,,
SLC1A3,,,
GAPDH,,,
DLX2,,,
PEA15,,,
DMRT1,,,
FKBP1A,,,
CLIP3,,,
PRRT1,,,
TBX1,,,
GZMH,,,
ZNF281,,,
DSP,,,
SHC3,,,
THSD7B,,,
RXRA,,,
HEY1,,,
BAMBI,,,
ZNF853,,,
GLRA3,,,
GLI1,,,
DISP3,,,
TSC22D3,,,
KRT17,,,
LHX6,,,
LY6E,,,
SLAMF7,,,
PLAC8,,,
TENM3-AS1,,,
TRPS1,,,
DIRAS1,,,
FBXL7,,,
TMEM170B,,,
ZNF613,,,
ZNF337,,,
ZNF567,,,
DOCK4,,,
RPL11,,,
TCF3,,,
FLNB,,,
CCDC3,,,
GATA3,,,
TMEM266,,,
LRRC9,,,
DLG5-AS1,,,
BCL11B,,,
MLLT11,,,
UBC,,,
MARCKS,,,
ZNF511,,,
TBX18,,,
RTN4RL2,,,
ANKRD30B,,,
PID1,,,
PRKG1,,,
POU5F1B,,,
SERTM1,,,
TBC1D1,,,
ALX1,,,
CA12,,,
NPAS3,,,
CAMK2G,,,
C16orf95,,,
PFKP,,,
SLC12A1,,,
ELMO1,,,
ZNF579,,,
E2F4,,,
HNF4A,,,
TAGLN3,,,
CXCL12,,,
AMPH,,,
HSD11B2,,,
PTHLH,,,
NOTCH3,,,
RAPGEF5,,,
HSPH1,,,
NFIC,,,
PTPRF,,,
RBM42,,,
MIR7-3HG,,,
BHLHE22,,,
ZFP91,,,
NFATC4,,,
DDIT4,,,
HIC1,,,
SEZ6L2,,,
CHRNA2,,,
WNT16,,,
ZBED2,,,
LINC00158,,,
EREG,,,
EBF3,,,
ZBTB39,,,
CNIH2,,,
SCRT2,,,
FGF10,,,
HMGA1,,,
SMIM24,,,
SAA1,,,
CTAG2,,,
EYA2,,,
NR2E1,,,
ZNF514,,,
NTF4,,,
NR1D1,,,
BEND4,,,
FILIP1,,,
FAM135B,,,
RND3,,,
MEIS2,,,
GCM1,,,
LINC01193,,,
FKBP4,,,
OLFM1,,,
ZCCHC17,,,
ARL6,,,
TUNAR,,,
SLC5A12,,,
KLRC1,,,
KLK7,,,
FOXQ1,,,
FGF2,,,
ARID5B,,,
GADD45A,,,
YBX3,,,
ADAM23,,,
MREG,,,
ASIC4,,,
PRRX1,,,
LINC01151,,,
IGFBP7,,,
SNCB,,,
DCDC2C,,,
H1FX,,,
TUBA4A,,,
MMD,,,
TOB2,,,
ADCY4,,,
NDN,,,
MYO3A,,,
RPS2,,,
MXD3,,,
TMEM235,,,
DNAJB1,,,
NR2F6,,,
PRDX1,,,
SLC2A3,,,
DES,,,
ME1,,,
BPTF,,,
VWC2L,,,
ATP6V0C,,,
PTPRZ1,,,
ADGRF5,,,
PARP9,,,
ABCB4,,,
EDN1,,,
ALDH1A2,,,
RELL2,,,
NNAT,,,
FTL,,,
LIN28A,,,
OTX1,,,
CD22,,,
HIST1H2AC,,,
CDRT15,,,
GABRQ,,,
SLC17A8,,,
TMEM26,,,
MYO1E,,,
DAPK1,,,
DDIT3,,,
LCP2,,,
HPCAL1,,,
TANC1,,,
N4BP2,,,
EEF1A2,,,
DMAP1,,,
TDO2,,,
STUB1,,,
NYAP2,,,
RNASEK,,,
RASA1,,,
IL18RAP,,,
LYL1,,,
PHACTR2,,,
RIMBP2,,,
PLSCR4,,,
TMEM160,,,
LINC01375,,,
ZNF324,,,
ETV2,,,
SIRT6,,,
BHLHE40,,,
WRNIP1,,,
HES6,,,
DNAJA4,,,
MTRNR2L1,,,
CASP7,,,
BMPER,,,
NPTX1,,,
PRDM9,,,
NXPH2,,,
RPS27A,,,
IL6,,,
HTR7,,,
RANBP3L,,,
CCNT2,,,
MEG8,,,
CHODL-AS1,,,
GMCL1,,,
PPARA,,,
FOXF2,,,
CLECL1,,,
MYCN,,,
RPL13A,,,
MECP2,,,
MAFA,,,
CACYBP,,,
TRPC6,,,
EGR2,,,
SIX4,,,
CCK,,,
CENPF,,,
GPR153,,,
SYNJ2,,,
ARL4D,,,
PAX8,,,
H2AFZ,,,
SCART1,,,
AMER2,,,
SMARCC1,,,
TET1,,,
MBNL2,,,
NFKB2,,,
SUCNR1,,,
RPS17,,,
PRDM8,,,
SHISA8,,,
MESP1,,,
ALCAM,,,
RAB3A,,,
RPS27,,,
LINC02153,,,
PRDM1,,,
MAP2K1,,,
DUSP6,,,
HSPA4,,,
FABP7,,,
MLLT3,,,
TMSB10,,,
ATP1A2,,,
ANO1,,,
ARID5A,,,
CHAC1,,,
GIMAP7,,,
KLF10,,,
GLUL,,,
OAZ1,,,
ISM1,,,
MFAP3L,,,
NCOR2,,,
ZNF563,,,
RGS4,,,
LONRF3,,,
ADAMTS2,,,
SLC22A3,,,
CPNE5,,,
GABRG2,,,
SLC35F1,,,
FA2H,,,
GLP2R,,,
CHST8,,,
ID3,,,
TUBA8,,,
AMOTL1,,,
IER5,,,
CTXN3,,,
HSPA8,,,
ELOB,,,
THAP1,,,
SLIT3,,,
TMEM164,,,
GADD45G,,,
NPAS2,,,
MGAM,,,
SSPN,,,
HLX-AS1,,,
SLC9A9,,,
COL12A1,,,
RNF220,,,
TPD52L1,,,
NMU,,,
SHROOM4,,,
ZNF524,,,
TEAD1,,,
RPS12,,,
LINC01580,,,
VEGFC,,,
FOXC1,,,
LINC02112,,,
TFAP2A,,,
EGR3,,,
CCDC85A,,,
CCDC170,,,
SOX18,,,
E2F1,,,
COL25A1,,,
ZNF384,,,
FEZ1,,,
ITGA9,,,
C4orf48,,,
VRK2,,,
RABAC1,,,
NHP2,,,
CD28,,,
CA2,,,
SOX8,,,
KCNS3,,,
LITAF,,,
TESC,,,
CYP26B1,,,
MEPE,,,
VAV2,,,
SOCS4,,,
C3orf67,,,
CIT,,,
NPR3,,,
PTGDS,,,
GABPB1,,,
LNPEP,,,
KHDRBS3,,,
ACO1,,,
EPS8,,,
SBDS,,,
ALDOA,,,
STMN1,,,
TFAP4,,,
HIST1H2BJ,,,
COL6A2,,,
UBL5,,,
CREB3L2,,,
CEBPZ,,,
CYP26A1,,,
KYNU,,,
IGF1R,,,
RPS7,,,
HHEX,,,
NRL,,,
SLC5A11,,,
IRGM,,,
RPL32,,,
ZNF354C,,,
POU4F3,,,
TAGLN2,,,
FOXD1,,,
ADCY8,,,
BSG,,,
CDH22,,,
ZBTB3,,,
ID1,,,
MAFK,,,
PCBD1,,,
STON2,,,
CEBPB,,,
DIDO1,,,
POLR2I,,,
BOLL,,,
ATP6AP1,,,
ETV3,,,
POSTN,,,
ARC,,,
PTH1R,,,
CPTP,,,
ST3GAL1,,,
TBX2,,,
HLA-DRA,,,
NDNF,,,
MAMDC2,,,
LRP4,,,
SYPL2,,,
NHLH1,,,
HEY2,,,
NPPC,,,
ZNF835,,,
VAX1,,,
RNF150,,,
UBE2M,,,
DOCK6,,,
HUNK,,,
KCNH1,,,
SLIT1,,,
AREG,,,
PPP1R3A,,,
MACROD2,,,
NFYA,,,
KLF16,,,
SULF1,,,
NFATC1,,,
TIAM1,,,
DENND2A,,,
DOCK10,,,
PTMA,,,
TTC8,,,
LINC01559,,,
RASD1,,,
TMEM117,,,
MEGF11,,,
C2orf66,,,
CST3,,,
FAM163A,,,
SARAF,,,
DDN,,,
VCAN,,,
NMI,,,
STK17B,,,
PLPP1,,,
HMGB3,,,
AMZ1,,,
ADGRG1,,,
ILF3,,,
SKP1,,,
SRPX,,,
HS2ST1,,,
RPS5,,,
RGS16,,,
ADAMTS20,,,
BARD1,,,
C1orf61,,,
ZNF614,,,
HOXB3,,,
MRAS,,,
TUBB2A,,,
TPPP3,,,
PEBP1,,,
LEF1,,,
DNAJA1,,,
COL21A1,,,
EFCAB6,,,
CRISP2,,,
BATF,,,
NR5A2,,,
F2R,,,
HSF1,,,
TMEM63A,,,
ZNF195,,,
ZBTB42,,,
RPL10,,,
CERCAM,,,
MGP,,,
HNF1B,,,
CDK18,,,
NR4A2,,,
SFTA3,,,
ASB2,,,
POU6F1,,,
ZSCAN18,,,
ZNF436,,,
HRH3,,,
TMSB4X,,,
UACA,,,
BEX1,,,
RPS25,,,
ZNF239,,,
HOXB5,,,
HEG1,,,
WNT3,,,
RXRG,,,
SS18,,,
HSPG2,,,
PYHIN1,,,
VSTM2A-OT1,,,
NDST4,,,
CAMK2N2,,,
SLC44A5,,,
NRAP,,,
PRLR,,,
DBP,,,
H3F3B,,,
CLEC2A,,,
DMRTA2,,,
CAST,,,
EMX2OS,,,
SH3RF3,,,
BBOX1-AS1,,,
SLC19A1,,,
GBP5,,,
TAL2,,,
SSTR2,,,
OSR1,,,
CYYR1,,,
PPP1R3C,,,
TRAPPC5,,,
CERS4,,,
TSPYL1,,,
SYN2,,,
EIF4A2,,,
RARRES2,,,
PDYN,,,
NAALAD2,,,
GDI1,,,
FAM87A,,,
FCER2,,,
EGFR,,,
PARD6G,,,
FABP6,,,
ABCA12,,,
PPP2R1A,,,
MGAT5B,,,
POU3F1,,,
ZNF184,,,
MSX2,,,
STK38L,,,
AFAP1,,,
SLC16A12,,,
CEBPE,,,
KLF8,,,
ABCB1,,,
ARHGAP18,,,
TMEM255A,,,
MEF2B,,,
DLGAP1-AS4,,,
CLEC2B,,,
HYOU1,,,
MTLN,,,
ADCYAP1,,,
ANXA4,,,
GBP1,,,
OVCH1,,,
CA8,,,
TC2N,,,
GDNF,,,
ZNF781,,,
ATP6V1C2,,,
ARF1,,,
PFKFB3,,,
COL1A1,,,
NEDD9,,,
LINC01608,,,
TNFAIP8L3,,,
APOLD1,,,
VIP,,,
MARCKSL1,,,
AADACL2-AS1,,,
RHBDD2,,,
RPL23,,,
SPP1,,,
POU2AF1,,,
HSPA1A,,,
HIST1H2BD,,,
FOXP4,,,
GSTM1,,,
RUNX1,,,
CRH,,,
OCA2,,,
WWC2,,,
FOXC2,,,
THAP12,,,
STIP1,,,
HNRNPH2,,,
NTS,,,
ZNF746,,,
SRP14,,,
VGF,,,
TPI1,,,
CTXN1,,,
OLIG1,,,
PXYLP1,,,
PLXNA4,,,
BATF3,,,
MTRNR2L8,,,
VIM,,,
SLCO2A1,,,
DYSF,,,
MNDA,,,
TFPI,,,
GRASP,,,
DBX1,,,
TBX20,,,
HRH1,,,
OTOF,,,
SLC8A3,,,
CBARP,,,
HIST2H2BE,,,
GABRG1,,,
PCSK1N,,,
HSPB1,,,
GREB1L,,,
ASB5,,,
HES2,,,
GLI3,,,
ZXDB,,,
TMEM158,,,
CRIP1,,,
NHSL2,,,
UNC5B,,,
ASTN2-AS1,,,
PHLDA2,,,
ID2,,,
ZNF548,,,
ENPEP,,,
GLIPR1,,,
TBX4,,,
PRPS1,,,
FAM153B,,,
IGFBP5,,,
PRDM12,,,
NKX2-1,,,
EFCAB2,,,
CCR1,,,
SLC26A7,,,
CDKN2D,,,
SRGN,,,
SETD7,,,
ISG15,,,
HMCN1,,,
HMOX1,,,
BCL3,,,
RFXANK,,,
HSPA6,,,
CD40LG,,,
RPS28,,,
INSM1,,,
ACTG1,,,
HSPA5,,,
UBQLN2,,,
PAPLN,,,
GNLY,,,
PATL2,,,
ITPRIP,,,
MAGEH1,,,
ATP6V0B,,,
ATG10,,,
LINC00870,,,
DGKK,,,
RPL34,,,
GPNMB,,,
CAMK1D,,,
RTN4RL1,,,
IGF2BP2,,,
EGR1,,,
LHCGR,,,
FENDRR,,,
TCEAL6,,,
C6orf58,,,
CUTA,,,
REST,,,
NKX6-2,,,
SOX9,,,
ZNF517,,,
SOX4,,,
B4GAT1,,,
CLIC4,,,
ANKRD62,,,
BICDL1,,,
MSC,,,
SOX2,,,
CREB5,,,
ST3GAL6,,,
ITGAV,,,
RASGRF2-AS1,,,
FMO2,,,
PDLIM5,,,
PTPRE,,,
ATP1B2,,,
PRKCH,,,
APOBEC3A,,,
PELI2,,,
HOXD1,,,
LINC00354,,,
SCAND1,,,
DBX2,,,
EPAS1,,,
PDGFRB,,,
PACRG,,,
JUN,,,
NFIL3,,,
CALB2,,,
NR1H2,,,
IRF9,,,
CD2,,,
RPL21,,,
ETV4,,,
APELA,,,
SOX1-OT,,,
CFAP161,,,
WIPF1,,,
PRRX2,,,
PKP1,,,
TMEM98,,,
FCGR2A,,,
PPDPF,,,
VSTM2L,,,
HIST1H4C,,,
ZNF572,,,
CYP1B1,,,
HLA-A,,,
ATP10B,,,
GTF2B,,,
NAP1L3,,,
ZNF648,,,
ZNF792,,,
VSTM2B,,,
TRG-AS1,,,
TAF1A,,,
CLVS2,,,
C11orf44,,,
SELL,,,
DUSP5,,,
VWA2,,,
PIP4K2A,,,
KIF18A,,,
ZNF600,,,
AHCYL2,,,
CLK1,,,
AP1S1,,,
TMEM47,,,
AACS,,,
EPHA7,,,
NPTX2,,,
PARD3,,,
PRDM7,,,
GNG3,,,
LRFN2,,,
MAN1C1,,,
IRX5,,,
GPR174,,,
TXNIP,,,
EMX2,,,
ZFP41,,,
MITF,,,
FAM107A,,,
BDNF,,,
ARHGAP25,,,
ITGB4,,,
SEL1L2,,,
ACSBG1,,,
MMP3,,,
RPL18A,,,
DENND4C,,,
DSG1,,,
CHRNA7,,,
NRG4,,,
RAB7A,,,
PTGS2,,,
BAG3,,,
ABCA8,,,
PREX2,,,
TWISTNB,,,
FRMPD2,,,
GDNF-AS1,,,
TCIM,,,
ADAMTS1,,,
HSPB8,,,
CEP112,,,
ZNF696,,,
SOX7,,,
HES5,,,
TIGD3,,,
XIST,,,
ZCCHC14,,,
MFSD2A,,,
PTPRR,,,
C11orf96,,,
ALOX5,,,
SLC47A1,,,
ZNF358,,,
CD163,,,
TESPA1,,,
ABRA,,,
LSAMP,,,
ENPP2,,,
PEG10,,,
SYN3,,,
P4HA2,,,
SLC7A1,,,
NCKAP1L,,,
FOLH1,,,
SPANXN4,,,
TMEM108,,,
RPS19BP1,,,
NR4A1,,,
UBB,,,
RUNX3,,,
FBN3,,,
SLC17A4,,,
PITX3,,,
SUPT3H,,,
TNFAIP6,,,
GTDC1,,,
PNOC,,,
ATP10A,,,
PRSS38,,,
MOBP,,,
AVPR1B,,,
DOCK11,,,
S100B,,,
CRTAC1,,,
TSC22D1,,,
CLDN11,,,
NGFR,,,
UGT8,,,
FOSL2,,,
NTRK3,,,
NPY2R,,,
HOXB8,,,
EMP2,,,
NID1,,,
EYA1,,,
DKK1,,,
HEYL,,,
DNMT1,,,
PPP1R14A,,,
PAX2,,,
CCDC155,,,
HIST1H2BN,,,
ETV5,,,
MYF6,,,
SRF,,,
MAST4,,,
COLEC12,,,
SLC16A9,,,
DUSP3,,,
CARNS1,,,
HLA-B,,,
SPTB,,,
LINC00840,,,
SOX21-AS1,,,
SLC7A5,,,
MATN1,,,
HDAC1,,,
TTC9B,,,
DBNDD2,,,
LBH,,,
RTP5,,,
RPS23,,,
LRRN1,,,
SLFN12L,,,
THBS2,,,
RIPOR2,,,
POU2F2,,,
KIAA1755,,,
FLNA,,,
FGL1,,,
CNGB3,,,
KCNK13,,,
ZNF716,,,
ZNF331,,,
PLP1,,,
LHX4,,,
ZSCAN10,,,
PRKAG2,,,
TEAD2,,,
KIFC1,,,
LINC00499,,,
CCDC148,,,
CENPBD1,,,
MIF,,,
OLIG2,,,
SLC6A15,,,
ZNF366,,,
RPL14,,,
FOXJ2,,,
GRHL2,,,
EBF1,,,
NEUROD1,,,
APOE,,,
WDR17,,,
SRSF7,,,
LILRB2,,,
ELFN1,,,
TTYH2,,,
FER,,,
SP110,,,
FOXN4,,,
LINC00861,,,
GAD1,,,
ABCC4,,,
MAG,,,
MYC,,,
ARL5C,,,
ESRP2,,,
TFF3,,,
ST18,,,
EPSTI1,,,
MCC,,,
SCD,,,
HAS2-AS1,,,
FHL5,,,
ZCCHC24,,,
TSC22D4,,,
TNR,,,
HSPA1B,,,
ATF3,,,
EGR4,,,
GEM,,,
STAT5A,,,
ERMN,,,
KLF6,,,
HCLS1,,,
FOS,,,
INSYN2B,,,
AQP3,,,
APCDD1,,,
CHGB,,,
NGF,,,
ELOVL5,,,
RAB7B,,,
CMTM5,,,
MS4A1,,,
FGF11,,,
PTER,,,
DUSP1,,,
CD53,,,
BAZ1A,,,
RGS1,,,
FOSB,,,
GFI1,,,
GAL,,,
TLX2,,,
SLC11A1,,,
SERGEF,,,
GADD45B,,,
LAMP5,,,
TSPAN2,,,
TBX19,,,
TNS3,,,
SLC27A6,,,
PAQR5,,,
IQSEC1,,,
NR4A3,,,
SEZ6,,,
LATS2,,,
RASGRP3,,,
MAFB,,,
ARX,,,
ZNF599,,,
HOPX,,,
USP54,,,
TNFAIP8,,,
MRFAP1,,,
ESRP1,,,
ZNF396,,,
KRT72,,,
GABRR3,,,
ANKRD44,,,
JUNB,,,
LYVE1,,,
PCDH8,,,
MYOF,,,
