_BACKGROUND,5p,10p,15p
CXCR4,,,
TEAD2,,,
NRGN,,,
GABPA,,,
TESC,,,
FAM189A2,,,
KLF5,,,
IL15,,,
DNAJC27-AS1,,,
BCL11B,,,
PTGDS,,,
ZNF431,,,
DBX2,,,
CPNE4,,,
ZNF444,,,
GPANK1,,,
LINC01185,,,
PLCXD3,,,
PTH2R,,,
CECR2,,,
ETV1,,,
ZIC4,,,
ZBTB22,,,
PID1,,,
HSPB1,,,
MECP2,,,
ZNF324,,,
RPL10A,,,
FOXP2,,,
BANP,,,
ATP1A1,,,
EGR3,,,
KCTD8,,,
ZNF687,,,
NEK10,,,
SH3RF2,,,
DIRAS2,,,
SCG2,,,
ZNF366,,,
IRF8,,,
VWC2,,,
P2RY14,,,
AQP9,,,
LINC01118,,,
ADAMTS1,,,
CASC15,,,
MAGEL2,,,
RPS2,,,
PKNOX2,,,
KAZN,,,
MGAT4C,,,
SRF,,,
DUSP5,,,
DHRS3,,,
PTF1A,,,
EPB41,,,
HOMEZ,,,
ESRP1,,,
DRGX,,,
GOT1,,,
C3orf67,,,
TUBA4A,,,
PNMA2,,,
WDR49,,,
CCDC15,,,
IDI2,,,
ZFY,,,
PDE8A,,,
DGCR8,,,
DNAH14,,,
FOLR3,,,
RRAS2,,,
PTPN13,,,
ZNF219,,,
ZSCAN22,,,
AMOT,,,
SNX7,,,
SDK2,,,
FOXN4,,,
SALL3,,,
SUSD4,,,
ZNF746,,,
L3MBTL4,,,
YWHAB,,,
NEUROD2,,,
ILF2,,,
NHLH2,,,
ELANE,,,
ZNF385B,,,
IRF5,,,
XIRP2,,,
RNF182,,,
SPATA22,,,
EGFR,,,
NHS,,,
NNAT,,,
GLI4,,,
SULF2,,,
SLC4A5,,,
HAPLN4,,,
PTPRJ,,,
TIGD3,,,
PER2,,,
SH3PXD2B,,,
ZBTB8B,,,
FLT3,,,
BAZ1A,,,
NCKAP5,,,
LHX4,,,
MNT,,,
HNRNPUL1,,,
GAPDH,,,
ZNF547,,,
HSPA1B,,,
NLGN4Y,,,
HES1,,,
SNAPC5,,,
SLC7A11,,,
YAP1,,,
WEE2-AS1,,,
NOX4,,,
OTP,,,
MAF,,,
GAB3,,,
CCK,,,
TAF9,,,
ATP8B4,,,
OPRK1,,,
ZNF580,,,
SLFN11,,,
ZNF181,,,
PADI4,,,
TNC,,,
FOSB,,,
BACH1,,,
LMF1,,,
MESP2,,,
PDE6H,,,
LHFPL3,,,
SLCO5A1,,,
PKIB,,,
DMRT3,,,
TRPM3,,,
SYNJ2,,,
PRDX1,,,
PHYHIP,,,
NANOS1,,,
THRB-AS1,,,
SALL2,,,
MESP1,,,
TMTC1,,,
MAMLD1,,,
FANCC,,,
CTNNA3,,,
PLEKHH2,,,
RABAC1,,,
E2F4,,,
HOXD10,,,
H2AFY,,,
DLX6,,,
NR4A3,,,
PARD3,,,
ID2,,,
NFATC1,,,
NCBP2,,,
HNRNPLL,,,
PRDM7,,,
ABHD3,,,
MME,,,
YY2,,,
TRAM2,,,
TESPA1,,,
BUB1,,,
CA12,,,
ABCC9,,,
EPHB2,,,
AGPAT1,,,
STK33,,,
ZNF697,,,
SYT17,,,
ONECUT2,,,
HUNK,,,
XBP1,,,
IKZF2,,,
SSC5D,,,
CAPS2,,,
ZNF274,,,
UGGT2,,,
SIRT6,,,
EGR4,,,
ZAR1L,,,
BCAR3,,,
ZNRF1,,,
ONECUT3,,,
MT3,,,
C12orf75,,,
PQBP1,,,
MTRNR2L6,,,
DCDC2C,,,
ZNF707,,,
MT1X,,,
PKN2-AS1,,,
APOE,,,
STK17B,,,
UBXN10-AS1,,,
CDKN2A,,,
TRIB1,,,
HTR7,,,
TASP1,,,
SLC27A6,,,
ZNF160,,,
MYO1B,,,
LYL1,,,
RUNX2,,,
ARHGEF7,,,
MAPK15,,,
LBX1-AS1,,,
C4orf19,,,
HOPX,,,
PTPN20,,,
TBX22,,,
CXXC1,,,
FAM153B,,,
ZNF331,,,
RIN2,,,
PCAT5,,,
ASCL1,,,
ASB5,,,
MCTP2,,,
NPAS4,,,
NKX6-2,,,
KCND2,,,
TFEB,,,
MCM2,,,
C2CD2,,,
TMTC4,,,
IGSF11,,,
SCRT1,,,
RHOXF1,,,
NFIL3,,,
ALOX15B,,,
FOS,,,
MYB,,,
PHLDA2,,,
KLF13,,,
KLHL1,,,
CHRM5,,,
NR4A1,,,
SCN1B,,,
ARC,,,
DYNLL1,,,
BACE2,,,
FAM126A,,,
ATF3,,,
LRP2,,,
PACRG,,,
EGR1,,,
CDH4,,,
ADAM28,,,
LINC00278,,,
P2RY12,,,
ADAMTS18,,,
SLCO2A1,,,
KLF17,,,
LIPA,,,
NSUN7,,,
FTL,,,
CALM2,,,
MAS1,,,
LINC00354,,,
AQP4,,,
CERS2,,,
RGS10,,,
UNC5D,,,
SRGAP1,,,
SYK,,,
CYP1B1,,,
HMGA1,,,
IKZF1,,,
GCH1,,,
EID1,,,
ZBTB32,,,
ZNF579,,,
ATP11C,,,
CHRNA1,,,
MAMDC2,,,
KEL,,,
BTNL9,,,
ZNF770,,,
SYT6,,,
SCAND1,,,
DDX20,,,
ST7-OT4,,,
CTNND2,,,
ZNF768,,,
GPR17,,,
RCAN3,,,
NEFH,,,
CYYR1,,,
DYNLT3,,,
SHROOM4,,,
MYO16,,,
HRK,,,
PALD1,,,
MMP3,,,
NHLH1,,,
DAB1,,,
ANO2,,,
SOX3,,,
CRYAB,,,
PCP4L1,,,
ZIC3,,,
SYTL3,,,
RASSF8,,,
GRASP,,,
MYO1A,,,
ZIC1,,,
ZNF34,,,
UACA,,,
PLPP2,,,
SMOC2,,,
LY75,,,
LINC01524,,,
ATP1A2,,,
CLDN2,,,
CRYM,,,
BNC2,,,
TGFBR2,,,
RREB1,,,
P2RY6,,,
SLC38A11,,,
BEX2,,,
CD163,,,
BLNK,,,
FLVCR2,,,
BCL6B,,,
IRAK3,,,
TGIF2,,,
RFX6,,,
SP100,,,
LEF1,,,
FLT1,,,
TRIM38,,,
RAB3B,,,
ZBED5,,,
TMEM123,,,
EPAS1,,,
ABCG2,,,
PGR,,,
DBNDD2,,,
COBLL1,,,
RAVER2,,,
ZNF787,,,
ITGB5,,,
LBX1,,,
LINC00366,,,
MIXL1,,,
FLI1,,,
LTBP2,,,
TLR2,,,
NFATC2,,,
GLIS3,,,
MYO10,,,
TXNIP,,,
IRF1,,,
ALOX5,,,
REST,,,
MECOM,,,
JUNB,,,
HPN,,,
LYPD6B,,,
ENTPD1,,,
DOCK8,,,
ZIC5,,,
ZBTB14,,,
ADGRF5,,,
ZFP36L2,,,
SKOR1,,,
NR1H3,,,
TMEM154,,,
HES7,,,
IGFBP7,,,
CSF1R,,,
PGM5,,,
TANC1,,,
FN1,,,
TOX3,,,
GNG12,,,
BTK,,,
SLC1A3,,,
LINC01629,,,
LINC00899,,,
CMTM7,,,
TBX3,,,
SOX8,,,
FCRL1,,,
FOXP4,,,
KDF1,,,
BATF,,,
TBXAS1,,,
ZNF716,,,
APBB1IP,,,
GPSM3,,,
ARHGAP24,,,
HMG20B,,,
NFKB2,,,
ASCL2,,,
