_BACKGROUND,5p,10p,15p
ROBO1,,,
FKBP1A,,,
ZNF487,,,
SERPINF1,,,
SUSD4,,,
ZNF219,,,
PACRG,,,
NRG4,,,
PDGFD,,,
PRDM15,,,
RPL15,,,
LRTM1,,,
ELK1,,,
PHF1,,,
CD69,,,
FGF2,,,
ZNF764,,,
LYSMD2,,,
RHOBTB2,,,
ZNF217,,,
PLEKHA5,,,
MIR4500HG,,,
ZXDC,,,
SORCS1,,,
SCRT1,,,
MTSS1,,,
NREP,,,
MEG3,,,
NCOA2,,,
RAB2A,,,
HIC2,,,
CCNG2,,,
POT1-AS1,,,
CNR1,,,
PROX1-AS1,,,
BHLHE41,,,
EFCAB2,,,
EBF1,,,
LINC01234,,,
PGAM1,,,
CLVS2,,,
ZNF500,,,
CDR2,,,
LINC01208,,,
BEX5,,,
ARL6IP4,,,
CHAMP1,,,
EYA2,,,
ATXN7L3B,,,
PTPN13,,,
ZNF541,,,
PELI2,,,
RGS20,,,
TSPAN9,,,
LINC01950,,,
OTX2,,,
ZNF543,,,
IGSF11,,,
ANKRD7,,,
ADSL,,,
ZNF398,,,
POU6F1,,,
CCDC148,,,
ATP6V1G1,,,
TBX6,,,
PTH2R,,,
ZNF135,,,
ZSCAN21,,,
NUDC,,,
CCDC39,,,
BTNL9,,,
LINC00343,,,
RTKN2,,,
CALB2,,,
CAMK2N2,,,
ZNF45,,,
MAGEF1,,,
PTPRE,,,
LINC01476,,,
USP46,,,
LINC01202,,,
TMX4,,,
FOXE3,,,
INHBA-AS1,,,
SYT5,,,
GPR149,,,
E2F6,,,
AHDC1,,,
JPT1,,,
FOS,,,
CCNT2-AS1,,,
ENAH,,,
GJB1,,,
PPARG,,,
DPYS,,,
YJEFN3,,,
EID1,,,
RARA,,,
SLC22A25,,,
CREB3,,,
PTPRN2,,,
BCL3,,,
FMNL3,,,
ALDH1L1-AS2,,,
TUNAR,,,
SLC26A7,,,
MIR31HG,,,
MLXIPL,,,
BTC,,,
NXPH2,,,
PEX5L,,,
LINC02389,,,
HPSE2,,,
CNDP1,,,
COL10A1,,,
SEC24D,,,
OTX1,,,
SCML4,,,
MSI2,,,
GLRA3,,,
FBXO2,,,
MRFAP1,,,
PLPP3,,,
CYSLTR1,,,
VGF,,,
GJA1,,,
LINC01007,,,
SGK1,,,
TMEM45A,,,
NCOR1,,,
RPS24,,,
ARF3,,,
GABRA5,,,
VAV3,,,
GRHL2,,,
GPR22,,,
CCDC113,,,
ZNF749,,,
RFC3,,,
MAP3K5,,,
SUMO3,,,
SLCO1A2,,,
DOCK1,,,
RPL14,,,
AQP4-AS1,,,
CRYBG3,,,
BCL11B,,,
CKB,,,
MLLT11,,,
ZNF184,,,
ZNF7,,,
P3H2-AS1,,,
SCHLAP1,,,
RAB13,,,
TMEM160,,,
ESRP1,,,
COL23A1,,,
PNCK,,,
ZNF107,,,
CCDC144NL,,,
TEAD3,,,
LINC00440,,,
ZNF77,,,
ZNF273,,,
CPVL,,,
C3orf67,,,
KLC1,,,
AQP4,,,
ANKRD30A,,,
PPEF1,,,
ATP6V1E1,,,
CNTNAP3B,,,
WIPF1,,,
BBX,,,
PREX2,,,
CDC14B,,,
LINC01412,,,
PRKAG2-AS1,,,
VWA3A,,,
ZNF579,,,
PTPRB,,,
MLIP,,,
SH3GL3,,,
CD163L1,,,
RPS16,,,
ETV5,,,
ERH,,,
FOXF2,,,
SLC2A9,,,
NRP1,,,
DENND5B-AS1,,,
RHBDD1,,,
FAM3B,,,
SNTG2,,,
TMTC4,,,
PKM,,,
EMC6,,,
ZNF85,,,
PTCHD1-AS,,,
ARL4D,,,
TCEA2,,,
C3orf67-AS1,,,
FCGRT,,,
CCNT2,,,
HDAC9,,,
MARCH4,,,
CEBPA,,,
NFKB2,,,
SRSF9,,,
ZNF415,,,
POU3F3,,,
MARCKS,,,
CYP26B1,,,
KCNJ6,,,
RANBP1,,,
EFNA5,,,
ADCY7,,,
ETS2,,,
GRM4,,,
KCNK10,,,
LY75,,,
AGBL1,,,
LINC01606,,,
TTC9B,,,
KRT222,,,
GRB14,,,
TJP2,,,
ZNF384,,,
LRGUK,,,
BACE2,,,
DUSP22,,,
NR1D2,,,
ZNF701,,,
BMP8A,,,
NEFL,,,
SEZ6L2,,,
MAFK,,,
ARMC4,,,
SPDYE2,,,
PNMA8B,,,
ZNF75D,,,
CACNA1D,,,
GRIA3,,,
LINC01033,,,
LINC01934,,,
ZNF431,,,
SRF,,,
SMIM29,,,
SRGAP1,,,
ELF3,,,
MAP1LC3B,,,
PADI2,,,
LSM4,,,
ITPR2,,,
OR3A2,,,
FOXJ2,,,
KRT17,,,
IL12RB2,,,
ETS1,,,
NOX5,,,
CALY,,,
C9orf16,,,
ARPC5L,,,
PSMB3,,,
GPC6,,,
DNAH5,,,
RNF182,,,
NEAT1,,,
HS3ST2,,,
RRAS2,,,
NETO2,,,
PPFIA2,,,
CLSTN2,,,
LAMP3,,,
SPRYD3,,,
NEUROD6,,,
FBXO27,,,
CASR,,,
MIR646HG,,,
NR6A1,,,
LINC01844,,,
FAM135B,,,
LINC02614,,,
FKBP4,,,
DLX6-AS1,,,
JCAD,,,
RAB27A,,,
LINC00927,,,
UIMC1,,,
ZNF575,,,
CLECL1,,,
SUN3,,,
PGM2L1,,,
DNAH6,,,
POU3F4,,,
DACH1,,,
CFAP161,,,
ADARB2-AS1,,,
PARD3,,,
TCP1,,,
ZNF607,,,
FIRRE,,,
TCF3,,,
CDKN2A,,,
PRKCA-AS1,,,
DOCK10,,,
ZNF773,,,
MCTP1,,,
SNTB2,,,
ZNF215,,,
OTOF,,,
SLC45A2,,,
TNFRSF1B,,,
LHX2,,,
GRIN3A,,,
CCDC175,,,
FREM3,,,
CEBPG,,,
ZBTB45,,,
ZNF554,,,
SLCO2A1,,,
BCAS1,,,
MAG,,,
ZNF644,,,
CBFB,,,
DCHS2,,,
ABHD14A,,,
GADD45B,,,
ZBBX,,,
MAPK1,,,
NFXL1,,,
ZNF781,,,
FAM107A,,,
ETV6,,,
ZNF454,,,
DKK3,,,
KISS1,,,
ZNF335,,,
LINC02552,,,
ATF2,,,
RHEB,,,
GZF1,,,
UBL5,,,
E2F3,,,
THAP12,,,
ZNF555,,,
LIN28B,,,
STMN3,,,
ZNF771,,,
UBP1,,,
LRP5,,,
TMEM203,,,
TDRD12,,,
LCOR,,,
SH3BP2,,,
FOXN2,,,
MEIS1,,,
RFX5,,,
SIRPD,,,
ZNF30,,,
EDNRA,,,
MDH1,,,
THRB-AS1,,,
PRDM16,,,
FOSL1,,,
FCGR2A,,,
DNAH14,,,
QKI,,,
PDE1C,,,
SOSTDC1,,,
GCNT1,,,
SARAF,,,
LINC01917,,,
RPL32,,,
ZNF517,,,
TNNT2,,,
EEF1B2,,,
BMP5,,,
NOC2L,,,
ETNPPL,,,
NARS,,,
MOAP1,,,
ZNF316,,,
VAX1,,,
MAFG,,,
LAMB1,,,
RARRES1,,,
ZNF783,,,
CRX,,,
MYLK4,,,
DPP10,,,
SPON1,,,
TFCP2L1,,,
ZNF697,,,
HSPA1L,,,
SYNPO2,,,
NXPH1,,,
PVT1,,,
ZBTB11,,,
RNF144B,,,
MBP,,,
TCERG1L,,,
LINC02254,,,
SCPEP1,,,
TMEM64,,,
MYCN,,,
VSTM2L,,,
KLF16,,,
NFATC4,,,
TUSC2,,,
CD3E,,,
SLIT2,,,
FAM107B,,,
PTPRJ,,,
LINC00937,,,
GPR26,,,
LAMTOR5,,,
OCA2,,,
ST6GAL2,,,
OTOGL,,,
ZPLD1,,,
ARRDC3-AS1,,,
LINC02458,,,
ZCCHC12,,,
TGIF1,,,
LINC01203,,,
RNF217-AS1,,,
DLEU1,,,
ATP1A1,,,
OPRM1,,,
TRPS1,,,
NFIX,,,
TBC1D1,,,
ZNF17,,,
LINC01793,,,
DCDC2,,,
FXYD6,,,
SUB1,,,
TIGD4,,,
ZNF547,,,
RFX8,,,
CLDN5,,,
ZNF641,,,
THEMIS,,,
SAMSN1,,,
JRK,,,
PTPRR,,,
CDYL2,,,
CABLES1,,,
VSIG4,,,
RXRA,,,
INSM1,,,
KIT,,,
FGGY,,,
ZNF558,,,
CCDC192,,,
AZGP1,,,
PSMD12,,,
STK32B,,,
ITPKA,,,
ASB18,,,
SEL1L3,,,
HAPLN4,,,
HAMP,,,
RARB,,,
MYO5B,,,
SEMA5A,,,
CHRM2,,,
OAF,,,
ABHD3,,,
ARHGEF28,,,
RTN3,,,
CYP1B1,,,
RAB27B,,,
BRF1,,,
SYT6,,,
NNAT,,,
SIRPB2,,,
CLTCL1,,,
STARD4-AS1,,,
LINC01776,,,
NIPAL2,,,
PNMA8A,,,
SLC12A8,,,
CDO1,,,
UST,,,
SLC35F3,,,
IQGAP2,,,
FAXDC2,,,
FBLN1,,,
PNMA2,,,
CREG2,,,
CFAP58,,,
NEBL,,,
TLE4,,,
SLC35F1,,,
GOLGA8B,,,
CXXC1,,,
ZNF300,,,
SLC44A5,,,
CACYBP,,,
ADAMTSL3,,,
CNTNAP3,,,
SPP1,,,
PCTP,,,
STAU2,,,
DPP4,,,
HTR4,,,
PTPRK,,,
HTR2A,,,
ZNF232,,,
ZIC1,,,
ABCG2,,,
EMX1,,,
NPY1R,,,
OSBPL10,,,
ARHGAP12,,,
ZNF711,,,
LINC01484,,,
FAP,,,
SOHLH2,,,
NXN,,,
MCM10,,,
PDYN,,,
ARG1,,,
NYAP2,,,
RNASEK,,,
NTNG1,,,
SLC39A12,,,
YPEL3,,,
MSR1,,,
OSMR,,,
VIT,,,
AADACL2-AS1,,,
ITGA2,,,
ZNF124,,,
LOXHD1,,,
ZNF19,,,
ZNF681,,,
RASGRP3,,,
ONECUT3,,,
STMN2,,,
METTL26,,,
KCND2,,,
SOX2,,,
SH3RF2,,,
CD55,,,
IMPA2,,,
PSMD2,,,
LINC01951,,,
TFAP2D,,,
USH2A,,,
TOPAZ1,,,
DEPDC1B,,,
ADAMTSL1,,,
MAMDC2-AS1,,,
CDX1,,,
RANBP10,,,
ATOH7,,,
ITGB5,,,
PRKY,,,
RHOBTB3,,,
PHLDB2,,,
NCF1,,,
SYNDIG1,,,
GRIK3,,,
SP8,,,
DCLK3,,,
KLK6,,,
LILRB4,,,
HLA-B,,,
RGMA,,,
JAZF1-AS1,,,
PTF1A,,,
GPAT3,,,
PIK3C2G,,,
GRM3,,,
SULF2,,,
PLCH1,,,
ERICH3,,,
ZIC2,,,
C6orf58,,,
HS3ST1,,,
RELL1,,,
SLC32A1,,,
COLEC11,,,
PBX2,,,
HES1,,,
ZNF287,,,
PARM1,,,
MBOAT2,,,
RAB20,,,
ANKRD50,,,
MYOM2,,,
LINC01591,,,
BCLAF1,,,
L3MBTL3,,,
LINC01378,,,
PKD2L1,,,
TIMP3,,,
LARGE1,,,
IRF8,,,
ARHGDIG,,,
SLC47A1,,,
SH3RF3,,,
LINC01440,,,
ZNF276,,,
C5AR2,,,
SPATC1,,,
ARHGAP22,,,
NDST3,,,
TRIM22,,,
CCBE1,,,
STAT4,,,
CES5A,,,
SLC1A3,,,
PEBP4,,,
ZNF75A,,,
MED10,,,
MSGN1,,,
EXT1,,,
LINC00886,,,
CYTIP,,,
PLXNA4,,,
CDH12,,,
KCNA1,,,
SCARA3,,,
DUSP16,,,
ASIC2,,,
TFAP2C,,,
KLF15,,,
DCDC2C,,,
KIAA1958,,,
PYGL,,,
RPL6,,,
LINC00508,,,
LRRC3B,,,
CELF6,,,
HS3ST4,,,
NFIC,,,
WDR64,,,
ENPP1,,,
APOLD1,,,
SIRT6,,,
LYPD6B,,,
AEBP1,,,
GPR156,,,
NETO1,,,
INA,,,
ZNF391,,,
ADORA3,,,
ZNF671,,,
PROX1,,,
NRSN1,,,
ABL1,,,
CALM1,,,
ATP8B4,,,
RORA,,,
NRL,,,
FGD4,,,
BTBD11,,,
GNG2,,,
WIPF3,,,
ZMIZ1-AS1,,,
SLC44A1,,,
LCP1,,,
LIMK2,,,
SERINC3,,,
ZNF521,,,
LINC01331,,,
PTPRG-AS1,,,
NKX2-2,,,
CEND1,,,
PITX1,,,
DIRAS2,,,
PTN,,,
BRF2,,,
SEC14L1,,,
YAP1,,,
IRF9,,,
REST,,,
SNAI3,,,
SMAD7,,,
LINC01550,,,
TAGLN2,,,
MCHR2,,,
PHF21A,,,
CCDC25,,,
BMP2K,,,
RAD51B,,,
TBPL1,,,
PCAT7,,,
VENTX,,,
CPXM2,,,
TMCC3,,,
CCND2-AS1,,,
RAP2A,,,
FIGN,,,
SOX13,,,
LIMS1,,,
BACH1,,,
RIN3,,,
MREG,,,
EPHB1,,,
DLEU2,,,
ARHGAP18,,,
MYOF,,,
EML6,,,
LINC01277,,,
IL1RAPL2,,,
CAV1,,,
TLK1,,,
GRHL1,,,
STS,,,
COPS9,,,
CDH4,,,
CARF,,,
ALOX15B,,,
RIMS1,,,
ZNF425,,,
SOX11,,,
TP53,,,
EBI3,,,
CAMKV,,,
CA4,,,
ZNF879,,,
CD63,,,
CEMIP2,,,
PDE8B,,,
MEIS3,,,
REL,,,
TAL2,,,
CTCFL,,,
GPR37,,,
UBE2V1,,,
ZNF596,,,
PPP4R4,,,
SLC14A2-AS1,,,
C3,,,
ZBTB43,,,
IRF1,,,
ANGPTL5,,,
NHS,,,
PRKG1,,,
DDX60L,,,
EPHX4,,,
POLR3A,,,
PART1,,,
FSTL4,,,
CARD8-AS1,,,
SEZ6L,,,
TP53I11,,,
SLC38A2,,,
KAT7,,,
NRF1,,,
ALDH1A2,,,
GLI2,,,
KLHDC8A,,,
PAX3,,,
CLPSL1,,,
BATF3,,,
LINC01508,,,
CNKSR3,,,
NPFFR1,,,
LINC02218,,,
ARHGAP28,,,
GAD2,,,
MPP7,,,
SULT4A1,,,
PMEPA1,,,
SCN1A,,,
KCND3,,,
SLC30A8,,,
HMOX1,,,
UGP2,,,
NFE2L1,,,
PRKD1,,,
CELF4,,,
TH2LCRR,,,
ADAMTS2,,,
CYP1B1-AS1,,,
TIAM1,,,
KCNQ1OT1,,,
CACNG3,,,
PPP5C,,,
DNAJA4,,,
H3F3B,,,
HUNK,,,
SOX30,,,
ERMN,,,
APOC2,,,
FBLN7,,,
TSHZ2,,,
BVES,,,
PCDH7,,,
RASL10A,,,
GRIP1,,,
MID1,,,
TTYH2,,,
C4orf19,,,
E2F1,,,
CD24,,,
TFEC,,,
LIPG,,,
SAMD3,,,
SP3,,,
PDE9A,,,
ZNF665,,,
TMEM14A,,,
DAAM2,,,
CLU,,,
NKD1,,,
PDZRN3,,,
C1orf115,,,
ZNF774,,,
ZNF34,,,
PRRX1,,,
ASPSCR1,,,
ABLIM1,,,
GTF3A,,,
PLSCR4,,,
ESRRG,,,
ZNF304,,,
CACNG4,,,
PIN1,,,
NFE2,,,
CPE,,,
GTSF1,,,
LINC01500,,,
TTN-AS1,,,
FCGR1B,,,
TMEM132C,,,
RDX,,,
KCNK1,,,
PAWR,,,
KDM4A,,,
S100A6,,,
C1QA,,,
LINC00683,,,
NR2E1,,,
TUBB4B,,,
FHL2,,,
ZNF214,,,
ID2,,,
DOCK4,,,
GOT1,,,
RAB3A,,,
TCEAL5,,,
ZCCHC14,,,
DSTN,,,
DSCAML1,,,
SLC20A1,,,
MNDA,,,
ATP6V1B2,,,
PRSS55,,,
ZBTB7C,,,
RANBP3L,,,
CCDC85A,,,
LINC00507,,,
CD300A,,,
LINC00499,,,
PIK3CG,,,
OR9Q1,,,
MNT,,,
PFN2,,,
CDH10,,,
ZEB1,,,
BEX2,,,
SPTY2D1,,,
BTG1,,,
CLEC7A,,,
RFX1,,,
ZFY,,,
PCMT1,,,
TBR1,,,
RPP25,,,
SPTLC3,,,
DSCAM,,,
NAGPA,,,
ZBED9,,,
SUMO1,,,
ACSM6,,,
OPRK1,,,
SH3BGRL3,,,
NGFR,,,
FBN2,,,
NRG1,,,
ZNF705G,,,
GIMAP8,,,
PLS3,,,
CREBL2,,,
CHST9,,,
BHLHE40,,,
DDX3Y,,,
JDP2,,,
CFL1,,,
HOPX,,,
ZNF385D,,,
CDH19,,,
NWD2,,,
TAGLN3,,,
KLF2,,,
LARGE-AS1,,,
LINC01640,,,
MSC-AS1,,,
SLIT3,,,
RUNX1T1,,,
EGLN3,,,
ITGAL,,,
ZFP90,,,
C6orf99,,,
ITGA4,,,
C1QC,,,
CHST8,,,
GSN-AS1,,,
KCNH8,,,
MDGA1,,,
VOPP1,,,
PCAT1,,,
WNT9A,,,
TCF15,,,
BRK1,,,
DIO2,,,
MAZ,,,
FOXP2,,,
VGLL2,,,
EYA4,,,
CEBPD,,,
CUX2,,,
SRGAP2,,,
KCNIP2,,,
LRP4,,,
OLIG2,,,
IFI16,,,
PTPRO,,,
NXNL2,,,
PRDM8,,,
LTBP1,,,
DPYD-AS1,,,
NF1,,,
TDRD1,,,
PPIA,,,
NPTX1,,,
CRYM,,,
FAM177B,,,
HES6,,,
PATZ1,,,
SALL3,,,
ADAMTS1,,,
SAMD5,,,
COLEC12,,,
H1FX,,,
BEX4,,,
GLIPR1,,,
MBNL2,,,
GML,,,
ERBB4,,,
SATB1,,,
KDM4B,,,
SGCZ,,,
BATF,,,
BLNK,,,
RUNX3,,,
RASGRF2,,,
TRIM28,,,
FOXJ3,,,
C1QTNF4,,,
TGIF2,,,
NECTIN3,,,
LINC00581,,,
ADARB1,,,
YWHAH,,,
LINC02217,,,
XYLT1,,,
ACTRT1,,,
TSNAX,,,
ATP6V0D1,,,
WHRN,,,
DPF1,,,
ZFPM2,,,
HEY1,,,
KLRG1,,,
ALDH1A1,,,
KCNA2,,,
VAV3-AS1,,,
DRD2,,,
SPI1,,,
HTR1E,,,
KAZN,,,
TUBA1A,,,
PLCL2,,,
MXD1,,,
CPLX2,,,
C3AR1,,,
DNAH11,,,
TBX10,,,
MET,,,
GLRA2,,,
RNASET2,,,
MAN1A1,,,
LINC01166,,,
PDE10A,,,
PIK3R3,,,
AP1S1,,,
LY6E,,,
IL13RA1,,,
ZNF667,,,
PLPP4,,,
PHTF1,,,
MARCH3,,,
TMEM156,,,
RAN,,,
TBRG1,,,
NFATC1,,,
LINC02338,,,
KLF4,,,
MIR2052HG,,,
USP3,,,
ARNTL2,,,
RMST,,,
APLP1,,,
HORMAD2,,,
GLP2R,,,
LIMD1,,,
MARCKSL1,,,
SPATA9,,,
SIDT1,,,
SLC5A8,,,
ELAVL2,,,
CASP5,,,
BST2,,,
FLT3,,,
ARHGAP6,,,
TLR1,,,
CCDC60,,,
CERKL,,,
BBOX1-AS1,,,
NXPH4,,,
HOXD3,,,
ARHGAP25,,,
MTUS1,,,
TSC22D4,,,
PMP2,,,
MND1,,,
KCNN2,,,
CNTN4,,,
TOX,,,
STXBP5-AS1,,,
WNT7B,,,
LINC01226,,,
ALK,,,
GALNT13,,,
LINC00463,,,
LMO2,,,
CDK5R1,,,
FGF12-AS1,,,
THSD7A,,,
DDX43,,,
LHFPL3,,,
ZNF710,,,
FRMD6-AS2,,,
ZFP69B,,,
TMEM150C,,,
MBOAT1,,,
IFI44L,,,
FLVCR2,,,
ABCC9,,,
C1QB,,,
ZSCAN4,,,
C12orf40,,,
FAM126A,,,
TMEM158,,,
TCF12,,,
CDK2AP1,,,
RPS12,,,
ZNF548,,,
HS3ST5,,,
NPTXR,,,
HSPB3,,,
ETV1,,,
EEF1A1,,,
SCIN,,,
TAF9,,,
LINC01915,,,
ZNF331,,,
LINC01151,,,
KCNIP1,,,
JUNB,,,
DCN,,,
CBLN4,,,
GYG2,,,
ADCY8,,,
LINC00457,,,
NDNF,,,
ST6GALNAC5,,,
TMLHE-AS1,,,
WWOX,,,
RGS7,,,
GAS2,,,
EXPH5,,,
LAPTM5,,,
LINC01205,,,
ZNF419,,,
SLC22A6,,,
RFXAP,,,
ADTRP,,,
PREX1,,,
SALL1,,,
SLC14A1,,,
TFAP4,,,
CCDC42,,,
MECOM,,,
ITGAM,,,
SNAP25-AS1,,,
NCKAP1L,,,
AHCTF1,,,
LINC01115,,,
FIZ1,,,
CMTM7,,,
KMT2A,,,
LFNG,,,
TEX2,,,
SRGN,,,
SOX10,,,
TCEAL6,,,
GPR182,,,
CCDC196,,,
COLEC10,,,
BCL6B,,,
ELFN1,,,
REX1BD,,,
MEIS2,,,
ARHGEF10,,,
TYROBP,,,
CNTNAP5,,,
HHAT,,,
POU3F2,,,
MIXL1,,,
RASSF2,,,
XKR9,,,
TRIB2,,,
MAD2L1BP,,,
C11orf87,,,
DENND3,,,
MYT1,,,
ZNF280A,,,
ST6GAL1,,,
NPAS2,,,
BMPER,,,
STAB1,,,
NEUROG2,,,
CCK,,,
TNS3,,,
SCG2,,,
ZNF519,,,
AXL,,,
ASAP2,,,
RUVBL1,,,
MSI1,,,
CX3CR1,,,
RBBP5,,,
CDH18,,,
CPED1,,,
MAF,,,
CADPS,,,
SEMA3C,,,
RUNX1,,,
LPL,,,
GPR1,,,
ZNF556,,,
CNIH2,,,
LYNX1,,,
IGFBP7,,,
NHSL1,,,
SYN3,,,
NTN4,,,
SP110,,,
FOSL2,,,
MYPOP,,,
LMCD1,,,
ARL6IP5,,,
BCAP29,,,
HPCAL4,,,
LINGO2,,,
CDC14A,,,
MS4A6E,,,
NR2F6,,,
ASCL1,,,
CFAP73,,,
HNRNPLL,,,
PARP14,,,
HPGDS,,,
SLC27A6,,,
LINC01545,,,
LRRC4C,,,
PARP9,,,
EN2,,,
PI4K2B,,,
OPTN,,,
FERD3L,,,
NEUROD1,,,
EP300,,,
LY6H,,,
IL17RA,,,
CD14,,,
TUBB2A,,,
COL24A1,,,
TFE3,,,
PGRMC1,,,
PCDH8,,,
TBC1D4,,,
HSPA5,,,
AKAP5,,,
CA8,,,
LINC00534,,,
ZKSCAN8,,,
ENPP2,,,
EOMES,,,
IRAK3,,,
FAM217B,,,
FAM153B,,,
ZNF177,,,
YBX3,,,
NCF4,,,
RPRML,,,
CA10,,,
SMARCC1,,,
ART3,,,
KCTD16,,,
LINC00922,,,
DDX60,,,
SLC7A2,,,
C1GALT1,,,
NSG2,,,
GAL3ST4,,,
RGS4,,,
MYRIP,,,
NHLH2,,,
IL27,,,
PLXNB1,,,
LINC01257,,,
NTRK3,,,
MAP1B,,,
OTP,,,
CD163,,,
ZIC4,,,
SOX7,,,
C5orf66,,,
SH2D1B,,,
CARD11,,,
MS4A7,,,
AUTS2,,,
LINC02525,,,
CDKN2D,,,
TMSB4X,,,
ADRA1B,,,
CBLN2,,,
LGR6,,,
ZNF652,,,
UBXN1,,,
VIP,,,
RGCC,,,
PURG,,,
CST3,,,
DKK1,,,
IGFBP5,,,
RBM47,,,
ERC2,,,
TMEM255A,,,
TBL1XR1,,,
ELF4,,,
ADGRE2,,,
CCND1,,,
HOMER3,,,
PDZD2,,,
CAPN8,,,
ZNF707,,,
CENPP,,,
PAX6,,,
PTPRT,,,
IL1B,,,
TANC2,,,
RPH3A,,,
GSN,,,
EPS8,,,
ZNF704,,,
ZNF695,,,
PMP22,,,
RAB6B,,,
MCTP2,,,
RIPK2,,,
TUBA1B,,,
ARHGAP42,,,
PDCD11,,,
GALNT18,,,
NORAD,,,
PLEKHG3,,,
EPHB6,,,
LGR5,,,
TRAF4,,,
GNB4,,,
FOXO3,,,
SLC2A14,,,
FSTL1,,,
MTA3,,,
UBB,,,
ZNF436,,,
LYPD1,,,
PSTPIP2,,,
DUSP1,,,
PRMT8,,,
FRMD4B,,,
FHOD3,,,
SREBF2,,,
CDH20,,,
LINC01268,,,
TOB2,,,
SV2C,,,
CLEC2L,,,
TMEM244,,,
TMEM117,,,
SLC12A7,,,
PLOD2,,,
TACR1,,,
NONO,,,
MKX,,,
TBX5,,,
CIITA,,,
PHACTR1,,,
ARHGAP26,,,
HIF3A,,,
PLXDC2,,,
GREM2,,,
LY96,,,
LINC00943,,,
PPFIA2-AS1,,,
HTR2C,,,
ZNF740,,,
RASD1,,,
SP1,,,
ZBTB39,,,
EHF,,,
LCP2,,,
GIPR,,,
CADPS2,,,
FOLH1,,,
ZNF90,,,
ZFHX3,,,
BHLHA15,,,
IRF4,,,
HOXA3,,,
GABRG3,,,
CALB1,,,
GRM1,,,
IKZF2,,,
ZBTB7A,,,
GCNT4,,,
ALOX5,,,
S100Z,,,
LINC02388,,,
DOCK2,,,
MLLT10,,,
PEA15,,,
ITGAX,,,
MOBP,,,
CFAP54,,,
LINC01568,,,
DOCK11,,,
CEBPB,,,
FCGBP,,,
ZSCAN12,,,
FCRL6,,,
NCOA1,,,
WT1,,,
SFTA1P,,,
MAPK4,,,
CLCN5,,,
MN1,,,
LINC01010,,,
LILRB1,,,
SAXO1,,,
HIVEP2,,,
HSPA1B,,,
EPAS1,,,
RBM20,,,
HSPA2,,,
ZNF148,,,
SOX1,,,
HDAC1,,,
BRINP2,,,
CACNA2D3,,,
TANC1,,,
ADAMTS9-AS1,,,
ACTG1,,,
C12orf75,,,
BIN2,,,
TFEB,,,
TCF23,,,
ZFP36L2,,,
YWHAG,,,
ODF3B,,,
PPP1R1C,,,
PRLR,,,
NTRK2,,,
CASC11,,,
ACTB,,,
SIGLEC9,,,
TAL1,,,
ZBTB20,,,
SMARCD3,,,
EEF1A2,,,
KCNC2,,,
HPCAL1,,,
CALM3,,,
CXCL3,,,
PEG3,,,
NEUROG3,,,
BDKRB2,,,
CHGA,,,
EYA1,,,
NR4A2,,,
PCSK1,,,
ZNF71,,,
JUN,,,
AEBP2,,,
RHBDF2,,,
PIK3AP1,,,
ENO1,,,
VAV1,,,
IQCJ-SCHIP1,,,
NEUROD2,,,
OAZ1,,,
HPSE,,,
TPBG,,,
CADM2,,,
TNFRSF4,,,
MEGF11,,,
NR2F2-AS1,,,
SCN3B,,,
ADAMTS17,,,
MSX1,,,
NDRG2,,,
LY86-AS1,,,
SLC39A11,,,
GLI3,,,
PECAM1,,,
ZBTB18,,,
ZCCHC17,,,
NKX6-2,,,
KCNK13,,,
UCHL1,,,
NUAK1,,,
ZNF527,,,
ATP11C,,,
TNR,,,
KCNH7,,,
NXPH3,,,
CDH8,,,
RGS16,,,
GPRC5B,,,
VIM-AS1,,,
SLC22A17,,,
HHLA1,,,
FAT3,,,
NRGN,,,
NCDN,,,
HOXC4,,,
LINC01122,,,
TLR3,,,
F3,,,
EGF,,,
GNAL,,,
CACNA1E,,,
HMG20A,,,
PUM3,,,
AOAH,,,
IRX5,,,
DOCK8,,,
ARHGAP24,,,
CDH6,,,
SNCA,,,
ZNF93,,,
MAFF,,,
BNC2,,,
KCNJ16,,,
HDAC3,,,
TMIGD3,,,
ZBTB7B,,,
ZNF516,,,
TCF4,,,
CSF3R,,,
P2RY12,,,
NFIL3,,,
HOXA13,,,
BTG2,,,
ARX,,,
LINC01250,,,
HCLS1,,,
ANXA1,,,
FOSB,,,
HLF,,,
GNAS,,,
SPATS2,,,
ADAMTS20,,,
FGD2,,,
MYO1E,,,
SLC2A5,,,
NPDC1,,,
ZNF532,,,
INPP4B,,,
FRMPD4,,,
RPS26,,,
CNOT4,,,
ZFHX4,,,
GJB6,,,
ANO2,,,
VAMP2,,,
PLEKHA2,,,
HPCA,,,
FBXL7,,,
LMO4,,,
CAMK2N1,,,
LPAR5,,,
PLCB1,,,
PDXP,,,
TMEM132D,,,
CD86,,,
SH3TC1,,,
GDPD4,,,
GLT6D1,,,
TLL1,,,
ELAVL4,,,
KCNB2,,,
EDA,,,
DGKB,,,
RHBDD2,,,
RREB1,,,
GATA4,,,
DPP6,,,
HOXC8,,,
SLC38A4,,,
TMEM59L,,,
PITPNC1,,,
LINC00299,,,
HSPH1,,,
GCNT2,,,
MS4A6A,,,
CLIC4,,,
ANO3,,,
YWHAZ,,,
HOXC9,,,
RPL26,,,
DAPK1,,,
ZNF385B,,,
