_BACKGROUND,5p,10p,15p
DENND4A,,DENND4A,DENND4A
PHF20L1,,PHF20L1,PHF20L1
SKA2,,SKA2,SKA2
FAP,,FAP,FAP
EIF1AX,,EIF1AX,EIF1AX
WDFY4,,WDFY4,WDFY4
LINC01360,,LINC01360,LINC01360
SCN8A,,SCN8A,SCN8A
C6orf89,,C6orf89,C6orf89
PDGFC,,PDGFC,PDGFC
ZFP1,,ZFP1,ZFP1
TAB3,,TAB3,TAB3
PPP2R2C,,PPP2R2C,PPP2R2C
MIOS,,MIOS,MIOS
CDKL5,,CDKL5,CDKL5
ZNF503,,ZNF503,ZNF503
RBM12B,,RBM12B,RBM12B
GNA13,,GNA13,GNA13
ATP13A2,,ATP13A2,ATP13A2
FANK1,,FANK1,FANK1
ARHGAP18,,ARHGAP18,ARHGAP18
PAX7,,PAX7,PAX7
FRS2,,FRS2,FRS2
ANKRD44,,ANKRD44,ANKRD44
MCM3AP,,MCM3AP,MCM3AP
RALGAPA1,,RALGAPA1,RALGAPA1
EPB41,,EPB41,EPB41
PRPF31,,PRPF31,PRPF31
ARHGAP12,,ARHGAP12,ARHGAP12
SAMD4A,,SAMD4A,SAMD4A
KIF1C,,KIF1C,KIF1C
SESN1,,SESN1,SESN1
PIP5K1A,,PIP5K1A,PIP5K1A
TMTC1,,TMTC1,TMTC1
TPRG1,,TPRG1,TPRG1
ZNF160,,ZNF160,ZNF160
UBR5,,UBR5,UBR5
ZNF469,,ZNF469,ZNF469
ZNF667,,ZNF667,ZNF667
CTDSPL,,CTDSPL,CTDSPL
ZFX,,ZFX,ZFX
KIF3C,,KIF3C,KIF3C
LINC01412,,LINC01412,LINC01412
OTUD4,,OTUD4,OTUD4
DFFA,,DFFA,DFFA
ZCCHC9,,ZCCHC9,ZCCHC9
OVOL2,,OVOL2,OVOL2
STK32C,,STK32C,STK32C
PDE3A,,PDE3A,PDE3A
HDAC9,,HDAC9,HDAC9
SMAD7,,SMAD7,SMAD7
BANF1,,BANF1,BANF1
FBXO16,,FBXO16,FBXO16
STK3,,STK3,STK3
VOPP1,,VOPP1,VOPP1
MOB3B,,MOB3B,MOB3B
EMX1,,EMX1,EMX1
PA2G4,,PA2G4,PA2G4
TMEM181,,TMEM181,TMEM181
FBXO17,,FBXO17,FBXO17
KNDC1,,KNDC1,KNDC1
BCL9,,BCL9,BCL9
BRINP3,,BRINP3,BRINP3
GSPT1,,GSPT1,GSPT1
BATF,,BATF,BATF
ARL6,,ARL6,ARL6
TMEM8B,,TMEM8B,TMEM8B
STXBP4,,STXBP4,STXBP4
SIK2,,SIK2,SIK2
LSM4,,LSM4,LSM4
TIA1,,TIA1,TIA1
SSBP2,,SSBP2,SSBP2
GLE1,,GLE1,GLE1
NFE2L2,,NFE2L2,NFE2L2
KLHL21,,KLHL21,KLHL21
NOS1AP,,NOS1AP,NOS1AP
EIF4E1B,,EIF4E1B,EIF4E1B
GFAP,,GFAP,GFAP
CDC40,,CDC40,CDC40
LRRTM4,,LRRTM4,LRRTM4
PDE6D,,PDE6D,PDE6D
IL1RAP,,IL1RAP,IL1RAP
PPEF1,,PPEF1,PPEF1
THEMIS2,,THEMIS2,THEMIS2
TDRD1,,TDRD1,TDRD1
ZNF773,,ZNF773,ZNF773
TMEM50B,,TMEM50B,TMEM50B
NIN,,NIN,NIN
CCDC113,,CCDC113,CCDC113
GRM3,,GRM3,GRM3
ZNF772,,ZNF772,ZNF772
PLEKHH2,,PLEKHH2,PLEKHH2
ZDHHC5,,ZDHHC5,ZDHHC5
RPLP0,,RPLP0,RPLP0
CPNE8,,CPNE8,CPNE8
FAM153A,,FAM153A,FAM153A
SYNPO,,SYNPO,SYNPO
TCEANC2,,TCEANC2,TCEANC2
TMEM117,,TMEM117,TMEM117
JPH1,,JPH1,JPH1
LEKR1,,LEKR1,LEKR1
ASB6,,ASB6,ASB6
KLF3,,KLF3,KLF3
NR6A1,,NR6A1,NR6A1
HIPK1,,HIPK1,HIPK1
POU2F2,,POU2F2,POU2F2
KCNJ6,,KCNJ6,KCNJ6
AKAP13,,AKAP13,AKAP13
INSIG1,,INSIG1,INSIG1
XKR6,,XKR6,XKR6
DPY19L3,,DPY19L3,DPY19L3
TBC1D14,,TBC1D14,TBC1D14
RFX7,,RFX7,RFX7
MPP6,,MPP6,MPP6
MYRFL,,MYRFL,MYRFL
ZNF232,,ZNF232,ZNF232
CRIM1,,CRIM1,CRIM1
ARRDC2,,ARRDC2,ARRDC2
ESRRA,,ESRRA,ESRRA
LINC01102,,LINC01102,LINC01102
ZIC5,,ZIC5,ZIC5
CDH7,,CDH7,CDH7
PPP1R14C,,PPP1R14C,PPP1R14C
NOP56,,NOP56,NOP56
KRAS,,KRAS,KRAS
TRERF1,,TRERF1,TRERF1
LINC01138,,LINC01138,LINC01138
RAPGEF4-AS1,,RAPGEF4-AS1,RAPGEF4-AS1
ZNF624,,ZNF624,ZNF624
ZNRF2,,ZNRF2,ZNRF2
DGKH,,DGKH,DGKH
MIR124-2HG,,MIR124-2HG,MIR124-2HG
LONRF2,,LONRF2,LONRF2
MEOX1,,MEOX1,MEOX1
FNBP1L,,FNBP1L,FNBP1L
TRIM54,,TRIM54,TRIM54
LINC00535,,LINC00535,LINC00535
HP1BP3,,HP1BP3,HP1BP3
LRIG1,,LRIG1,LRIG1
XYLB,,XYLB,XYLB
VPS4B,,VPS4B,VPS4B
IPO7,,IPO7,IPO7
PELI1,,PELI1,PELI1
ABI1,,ABI1,ABI1
MAPK13,,MAPK13,MAPK13
ARHGAP20,,ARHGAP20,ARHGAP20
DDI2,,DDI2,DDI2
JHY,,JHY,JHY
NRN1,,NRN1,NRN1
SNHG22,,SNHG22,SNHG22
ARID4A,,ARID4A,ARID4A
FADS1,,FADS1,FADS1
PLCXD3,,PLCXD3,PLCXD3
TESPA1,,TESPA1,TESPA1
ZNF260,,ZNF260,ZNF260
DENND5B-AS1,,DENND5B-AS1,DENND5B-AS1
ZNF732,,ZNF732,ZNF732
CPNE4,,CPNE4,CPNE4
AGRN,,AGRN,AGRN
TPTE2,,TPTE2,TPTE2
BORCS7,,BORCS7,BORCS7
TSPAN11,,TSPAN11,TSPAN11
CCDC144NL,,CCDC144NL,CCDC144NL
MBD2,,MBD2,MBD2
CCDC60,,CCDC60,CCDC60
CFAP70,,CFAP70,CFAP70
HAVCR1,,HAVCR1,HAVCR1
SMG6,,SMG6,SMG6
SALL2,,SALL2,SALL2
ATP2B3,,ATP2B3,ATP2B3
KDM5B,,KDM5B,KDM5B
TEF,,TEF,TEF
TMEM127,,TMEM127,TMEM127
RFC3,,RFC3,RFC3
IL1B,,IL1B,IL1B
SEC22C,,SEC22C,SEC22C
ZNF644,,ZNF644,ZNF644
SNAPC4,,SNAPC4,SNAPC4
NBR2,,NBR2,NBR2
LINC01551,,LINC01551,LINC01551
UBN2,,UBN2,UBN2
ZBTB26,,ZBTB26,ZBTB26
SPPL2A,,SPPL2A,SPPL2A
SPP1,,SPP1,SPP1
LINC01004,,LINC01004,LINC01004
ADGRL3,,ADGRL3,ADGRL3
CCNYL1,,CCNYL1,CCNYL1
CCDC85A,,,CCDC85A
ZNF500,,,ZNF500
LAT2,,,LAT2
ADNP2,,,ADNP2
MEGF10,,,MEGF10
ABHD14A,,,ABHD14A
ZNF281,,,ZNF281
ZHX1,,,ZHX1
ABCC8,,,ABCC8
ESD,,,ESD
HDAC6,,,HDAC6
RBPJ,,,RBPJ
RAD51AP1,,,RAD51AP1
PCMTD1,,,PCMTD1
VPS50,,,VPS50
COL7A1,,,COL7A1
ZNF215,,,ZNF215
C18orf25,,,C18orf25
CELF4,,,CELF4
CEP290,,,CEP290
CNTNAP3B,,,CNTNAP3B
H2AFY,,,H2AFY
ZNF804B,,,ZNF804B
DEPDC1B,,,DEPDC1B
GABPB1,,,GABPB1
NFYC,,,NFYC
LINC00970,,,LINC00970
LINC02346,,,LINC02346
TMEM160,,,TMEM160
EPB41L4B,,,EPB41L4B
ABCA5,,,ABCA5
ANKRD23,,,ANKRD23
CNTN4-AS2,,,CNTN4-AS2
PTPN13,,,PTPN13
ELAVL3,,,ELAVL3
LGALS8,,,LGALS8
MAP1S,,,MAP1S
PRKCA-AS1,,,PRKCA-AS1
SAE1,,,SAE1
HIC2,,,HIC2
KIAA1324L,,,KIAA1324L
PCTP,,,PCTP
CDH5,,,CDH5
PARM1,,,PARM1
EPC2,,,EPC2
KIAA1549L,,,KIAA1549L
ATP6V0B,,,ATP6V0B
TRIP11,,,TRIP11
GLCCI1,,,GLCCI1
EMC7,,,EMC7
DYNLL1,,,DYNLL1
TCF3,,,TCF3
NAMPT,,,NAMPT
PSMA7,,,PSMA7
MZT2A,,,MZT2A
TRAF3,,,TRAF3
FAM20A,,,FAM20A
FAM222A,,,FAM222A
RIMKLA,,,RIMKLA
SEMA3A,,,SEMA3A
LRRC73,,,LRRC73
LNX2,,,LNX2
RPS28,,,RPS28
PRKAA2,,,PRKAA2
COL5A2,,,COL5A2
STT3B,,,STT3B
ATG101,,,ATG101
ELOVL5,,,ELOVL5
RTN4,,,RTN4
CERCAM,,,CERCAM
RPS3A,,,RPS3A
CLSTN2,,,CLSTN2
FBRSL1,,,FBRSL1
CTBP2,,,CTBP2
TNIK,,,TNIK
LINC01234,,,LINC01234
CAP2,,,CAP2
IRF3,,,IRF3
RASGEF1B,,,RASGEF1B
JRK,,,JRK
ZNF384,,,ZNF384
FNDC3B,,,FNDC3B
ADAMTS2,,,ADAMTS2
E2F5,,,E2F5
CCDC158,,,CCDC158
NFIX,,,NFIX
ARID3C,,,ARID3C
ZNF618,,,ZNF618
SEMA4A,,,SEMA4A
PHF3,,,PHF3
RPL5,,,RPL5
SORCS1,,,SORCS1
CAMKK2,,,CAMKK2
ATP8B4,,,ATP8B4
MAPK8,,,MAPK8
CRYZL1,,,CRYZL1
TBX6,,,TBX6
ARPP19,,,ARPP19
ALCAM,,,ALCAM
ZNF460,,,ZNF460
LUZP1,,,LUZP1
DNAJC17,,,DNAJC17
VSIG4,,,VSIG4
PLCB4,,,PLCB4
GNPAT,,,GNPAT
RAB9B,,,RAB9B
BRF1,,,BRF1
ZNF707,,,ZNF707
LYSMD2,,,LYSMD2
DDR2,,,DDR2
PBX1,,,PBX1
NRSN1,,,NRSN1
NFKBIZ,,,NFKBIZ
ELOVL7,,,ELOVL7
SLC2A9,,,SLC2A9
ZBTB25,,,ZBTB25
DENND3,,,DENND3
CEP112,,,CEP112
CTCF,,,CTCF
NRXN3,,,NRXN3
EPHA5,,,EPHA5
ARID3B,,,ARID3B
USF2,,,USF2
CXXC5,,,CXXC5
CASC4,,,CASC4
SLC15A2,,,SLC15A2
ZNF777,,,ZNF777
TNNT2,,,TNNT2
ZBTB21,,,ZBTB21
ZBTB5,,,ZBTB5
CRISPLD1,,,CRISPLD1
CAMSAP3,,,CAMSAP3
HMBOX1,,,HMBOX1
KIAA1586,,,KIAA1586
PRKCA,,,PRKCA
PRICKLE1,,,PRICKLE1
KLF13,,,KLF13
UBB,,,UBB
SF3B2,,,SF3B2
VSTM2A-OT1,,,VSTM2A-OT1
CNIH1,,,CNIH1
DLX1,,,DLX1
RCN2,,,RCN2
RGPD5,,,RGPD5
ZNF891,,,ZNF891
MXI1,,,MXI1
GOPC,,,GOPC
RFX3,,,RFX3
CRELD1,,,CRELD1
KIF7,,,KIF7
SHC3,,,SHC3
CCDC66,,,CCDC66
PGRMC2,,,PGRMC2
GPC1,,,GPC1
TACC2,,,TACC2
SPTBN4,,,SPTBN4
MAFB,,,MAFB
CHD1,,,CHD1
GCNT1,,,GCNT1
NCOA3,,,NCOA3
MYH15,,,MYH15
TBL1X,,,TBL1X
MED19,,,MED19
KLF15,,,KLF15
TAP1,,,TAP1
F13A1,,,F13A1
EVI5L,,,EVI5L
GPX3,,,GPX3
RASA3,,,RASA3
LDLRAD4,,,LDLRAD4
LGI2,,,LGI2
RPL41,,,RPL41
RBM19,,,RBM19
PRRX1,,,PRRX1
VWC2,,,VWC2
UPP2,,,UPP2
TWIST2,,,TWIST2
SLC5A3,,,SLC5A3
GPS2,,,GPS2
STRBP,,,STRBP
MYL6,,,MYL6
STOX1,,,STOX1
DKK2,,,DKK2
SMAD1,,,SMAD1
HMGXB3,,,HMGXB3
AFF1,,,AFF1
P3H3,,,P3H3
ANKRD30B,,,ANKRD30B
DNER,,,DNER
JCAD,,,JCAD
HCN1,,,HCN1
ITGA3,,,ITGA3
LEPR,,,LEPR
PKN2,,,PKN2
KIT,,,KIT
ZMAT1,,,ZMAT1
USP15,,,USP15
PHTF1,,,PHTF1
BRPF3,,,BRPF3
PPP1R3E,,,PPP1R3E
NHSL2,,,NHSL2
PLEKHG3,,,PLEKHG3
NCAM2,,,NCAM2
RANBP1,,,RANBP1
NEK4,,,NEK4
NRP1,,,NRP1
ZBED4,,,ZBED4
PSMD2,,,PSMD2
CABIN1,,,CABIN1
PVALB,,,PVALB
CERS3,,,CERS3
MINK1,,,MINK1
ZNF398,,,ZNF398
SETD3,,,SETD3
SNX10,,,SNX10
NPHP3-AS1,,,NPHP3-AS1
NTRK2,,,NTRK2
PCGF2,,,PCGF2
PAGR1,,,PAGR1
LINC01090,,,LINC01090
DANT2,,,DANT2
CHST8,,,CHST8
MAP3K5,,,MAP3K5
RALYL,,,RALYL
MME,,,MME
BTBD2,,,BTBD2
OPRM1,,,OPRM1
EPHA10,,,EPHA10
FREM3,,,FREM3
ADSS,,,ADSS
AHRR,,,AHRR
FGF12,,,FGF12
RIN2,,,RIN2
PEBP4,,,PEBP4
SYNGAP1,,,SYNGAP1
ABCD4,,,ABCD4
PTPRN2,,,PTPRN2
C3,,,C3
OST4,,,OST4
PDGFRA,,,PDGFRA
CHST12,,,CHST12
TTC39B,,,TTC39B
TBC1D20,,,TBC1D20
MAPK1,,,MAPK1
SLC22A25,,,SLC22A25
SFMBT2,,,SFMBT2
KIAA1328,,,KIAA1328
PTPRF,,,PTPRF
CDK13,,,CDK13
MKLN1,,,MKLN1
TMPO,,,TMPO
LINC01117,,,LINC01117
IGFBP2,,,IGFBP2
MAP3K1,,,MAP3K1
FOXK1,,,FOXK1
RB1CC1,,,RB1CC1
CCDC175,,,CCDC175
USP53,,,USP53
GSTP1,,,GSTP1
NCOR1,,,NCOR1
TMEM132E,,,TMEM132E
GRIN3A,,,GRIN3A
SPATC1,,,SPATC1
GPC6,,,GPC6
CCBE1,,,CCBE1
BZW2,,,BZW2
SH3KBP1,,,SH3KBP1
EPOP,,,EPOP
ATAD2,,,ATAD2
TRRAP,,,TRRAP
DCTN5,,,DCTN5
EPB41L1,,,EPB41L1
ZNF202,,,ZNF202
SYNPO2,,,SYNPO2
IRF1,,,IRF1
TMOD1,,,TMOD1
SPATA13,,,SPATA13
FCGRT,,,FCGRT
EIF1AY,,,EIF1AY
OCA2,,,OCA2
SRSF9,,,SRSF9
RPL37A,,,RPL37A
LRRC23,,,LRRC23
NFYA,,,NFYA
LINC00343,,,LINC00343
BACH2,,,BACH2
IGF2R,,,IGF2R
CD302,,,CD302
TGFBR1,,,TGFBR1
RAP1GAP2,,,RAP1GAP2
GRM4,,,GRM4
DCLK3,,,DCLK3
ZDHHC2,,,ZDHHC2
SEMA3B,,,SEMA3B
PATJ,,,PATJ
ANKRD16,,,ANKRD16
PLEKHH3,,,PLEKHH3
KDM4A-AS1,,,KDM4A-AS1
PSME1,,,PSME1
ECE2,,,ECE2
FLT3,,,FLT3
SP8,,,SP8
PRRG1,,,PRRG1
MIR2052HG,,,MIR2052HG
CDYL2,,,CDYL2
CERKL,,,CERKL
ARG1,,,ARG1
GPR89A,,,GPR89A
LIN28B,,,LIN28B
CTNNB1,,,CTNNB1
PTPRG,,,PTPRG
SYNPR-AS1,,,SYNPR-AS1
WDR63,,,WDR63
SP1,,,SP1
KCND2,,,KCND2
EEF1G,,,EEF1G
IRF8,,,IRF8
TMEM106B,,,TMEM106B
ETS2,,,ETS2
CRACR2A,,,CRACR2A
PPP1R9B,,,PPP1R9B
CFAP43,,,CFAP43
FOXO1,,,FOXO1
LINC02347,,,LINC02347
YY2,,,YY2
ETV4,,,ETV4
MARCH11,,,MARCH11
CCDC3,,,CCDC3
MPHOSPH10,,,MPHOSPH10
LIPE,,,LIPE
CNGB1,,,CNGB1
HHATL,,,HHATL
ZBTB43,,,ZBTB43
CLIP1,,,CLIP1
LMTK2,,,LMTK2
MAGEC3,,,MAGEC3
RELA,,,RELA
CTXN3,,,CTXN3
RAP1GAP,,,RAP1GAP
FAM207A,,,FAM207A
SVIL,,,SVIL
GTF2A2,,,GTF2A2
NSMCE3,,,NSMCE3
BDKRB2,,,BDKRB2
SNAI3,,,SNAI3
KCNC3,,,KCNC3
KCNJ4,,,KCNJ4
MFSD2A,,,MFSD2A
STOML1,,,STOML1
RAB20,,,RAB20
ANKRD30BL,,,ANKRD30BL
RASGRF2,,,RASGRF2
HMGXB4,,,HMGXB4
FZD6,,,FZD6
ILDR2,,,ILDR2
TXNL1,,,TXNL1
RARRES1,,,RARRES1
SERPINF1,,,SERPINF1
FAM184B,,,FAM184B
UAP1,,,UAP1
TPM2,,,TPM2
LINC00310,,,LINC00310
LAMP3,,,LAMP3
ZNF672,,,ZNF672
SNED1,,,SNED1
PPP2CA,,,PPP2CA
LINC02254,,,LINC02254
ZNF664,,,ZNF664
CLCN5,,,CLCN5
LEMD2,,,LEMD2
RPL7A,,,RPL7A
PARD6G,,,PARD6G
FRG1,,,FRG1
NR3C2,,,NR3C2
PSMB4,,,PSMB4
ZFAND4,,,ZFAND4
EIF4E,,,EIF4E
ZNF641,,,ZNF641
STON1-GTF2A1L,,,STON1-GTF2A1L
LINC02424,,,LINC02424
RNF165,,,RNF165
CAPZA2,,,CAPZA2
ZNF207,,,ZNF207
LINC00536,,,LINC00536
PGAM1,,,PGAM1
PSAP,,,PSAP
BASP1-AS1,,,BASP1-AS1
SUSD1,,,SUSD1
MPDZ,,,MPDZ
NUMB,,,NUMB
OTX1,,,OTX1
LINC00599,,,LINC00599
GAS2L3,,,GAS2L3
ATP6V1G1,,,ATP6V1G1
RALGDS,,,RALGDS
ADORA3,,,ADORA3
DLEU1,,,DLEU1
HDAC2,,,HDAC2
MAML3,,,MAML3
DNAJC21,,,DNAJC21
BMP8A,,,BMP8A
SEC23IP,,,SEC23IP
APLP2,,,APLP2
DPP4,,,DPP4
GLIS1,,,
AMPD2,,,
PPP1R2,,,
ST6GAL2,,,
CLASP1,,,
PLAGL1,,,
ARHGAP4,,,
FCGR1B,,,
MSR1,,,
NRBP2,,,
PLEKHG1,,,
LINC01934,,,
CD200R1,,,
SPON1,,,
TCEA2,,,
CD58,,,
ADD3,,,
AP3S2,,,
ZNF780B,,,
STS,,,
SRGAP1,,,
KIAA0930,,,
RHOBTB1,,,
NUCKS1,,,
MTHFD1,,,
ZCCHC14,,,
MAD1L1,,,
ARL6IP5,,,
OPN3,,,
SPATA33,,,
ZMIZ1-AS1,,,
CPXM2,,,
DIP2A,,,
NF1,,,
CCDC196,,,
CREB3L1,,,
ETV6,,,
SGCG,,,
CREM,,,
DTNA,,,
LCORL,,,
FKBP1A,,,
FAM162B,,,
LARGE-AS1,,,
GABRG3-AS1,,,
RNF144A,,,
RNF138,,,
PPP4R3B,,,
NCF1,,,
RNF207,,,
SLC4A1AP,,,
PCP4L1,,,
N4BP1,,,
SPNS2,,,
PTCHD1,,,
PRKY,,,
EBF1,,,
RAP1A,,,
UBTF,,,
ADGRL4,,,
ZNF502,,,
UBE2Z,,,
REV1,,,
YLPM1,,,
UBAC2,,,
PLCB1,,,
ZBTB2,,,
EXOC3,,,
DACH1,,,
MIR9-3HG,,,
E2F7,,,
PART1,,,
PSPC1,,,
LINC00578,,,
LRRC8D,,,
LRFN2,,,
MCF2L2,,,
DLEU2,,,
PTBP3,,,
SCARB1,,,
HAMP,,,
SPATA9,,,
NRL,,,
E2F6,,,
PBX3,,,
MGRN1,,,
LFNG,,,
BHLHE41,,,
MYO16,,,
MRVI1,,,
BMP2K,,,
HNRNPR,,,
TSGA10,,,
ZNF430,,,
HOXD3,,,
NOX5,,,
INPP5B,,,
ZNF713,,,
PIK3CG,,,
GRK3,,,
NAA16,,,
GNLY,,,
TFAP2C,,,
B4GAT1,,,
NFYB,,,
PRDM8,,,
STK32A,,,
MRI1,,,
GJA1,,,
TBC1D5,,,
RARB,,,
CERS4,,,
GALNT10,,,
NGB,,,
LINC00472,,,
ARHGEF26-AS1,,,
OLIG3,,,
SCML4,,,
FYB2,,,
SH3TC2,,,
TRIM66,,,
BACE2,,,
PKIG,,,
SOX11,,,
LINC00581,,,
B3GLCT,,,
FBXO27,,,
LSM6,,,
TUSC2,,,
DSEL,,,
SEMA4B,,,
LAMTOR5,,,
RIN3,,,
ESR2,,,
ZNF579,,,
IKZF4,,,
GULP1,,,
PRDM10,,,
RPL14,,,
INF2,,,
FNDC4,,,
CRBN,,,
CD300A,,,
ANKRD65,,,
RAPGEF2,,,
RCBTB2,,,
STUM,,,
LINC01829,,,
HLA-DRA,,,
EIF1B-AS1,,,
NR1D1,,,
TUBA4A,,,
ZNF98,,,
SSX2IP,,,
HSPA4L,,,
GPI,,,
SRGAP2,,,
HMOX2,,,
SLC11A2,,,
MCHR2,,,
AHDC1,,,
MARS,,,
LINC01440,,,
SPRY4,,,
PLOD3,,,
CHMP1A,,,
PDIK1L,,,
ANO3,,,
PPCDC,,,
PDE10A,,,
HSPA8,,,
ASB18,,,
BOC,,,
S100A6,,,
BBOX1-AS1,,,
FAM3B,,,
TMEFF1,,,
ZC2HC1A,,,
TNFRSF1B,,,
IRF9,,,
CAPN8,,,
SLC2A12,,,
CLDN5,,,
PNMA8B,,,
SIRPA,,,
EIF5,,,
ZBTB14,,,
MATN2,,,
ZNF404,,,
MLH3,,,
ITGB5,,,
ZNF626,,,
TNFRSF10B,,,
LRFN4,,,
ESYT3,,,
CDK19,,,
TCP11L2,,,
LINC00923,,,
NKD1,,,
CALU,,,
CLECL1,,,
STXBP5-AS1,,,
MBOAT2,,,
KIAA2026,,,
SCAND1,,,
CXXC1,,,
ARHGAP21,,,
ADAM9,,,
KANSL1,,,
SLC22A10,,,
MAGED1,,,
MOCS2,,,
RNASET2,,,
CCNI,,,
KRT222,,,
PIK3CD,,,
EBI3,,,
NFIA,,,
CDC73,,,
ATF3,,,
LCA5,,,
COG4,,,
INSR,,,
BGN,,,
OTOF,,,
TMEM248,,,
SYNE1,,,
ANKRD30A,,,
CTBS,,,
SNUPN,,,
CALN1,,,
FRAS1,,,
MIR4500HG,,,
OSBP2,,,
FAM241B,,,
PDE4A,,,
GPC4,,,
FGD5,,,
GALM,,,
ATP13A3,,,
MAF1,,,
HSP90B1,,,
CTSB,,,
DRC3,,,
MYLK4,,,
TMEM244,,,
PLEKHF2,,,
PROX1,,,
ARAP1,,,
CFAP58,,,
CCL22,,,
CBLL1,,,
KCNA2,,,
SLC47A1,,,
SGMS1,,,
ZNF300,,,
PREX1,,,
PEBP1,,,
CSMD1,,,
RAPGEF1,,,
KCNIP4,,,
INIP,,,
ETNPPL,,,
CLIC2,,,
ST6GALNAC6,,,
PSRC1,,,
RBM28,,,
ELL2,,,
SNX31,,,
CNR1,,,
OR3A2,,,
ZDHHC7,,,
MECOM,,,
DUXAP8,,,
PIK3IP1,,,
ARNTL2,,,
HAPLN4,,,
GNG12,,,
SLC14A2-AS1,,,
SEC16A,,,
ZPLD1,,,
HRH1,,,
RELL1,,,
EIF2AK2,,,
SOCS6,,,
ROBO2,,,
BACH1,,,
THEMIS,,,
SS18L2,,,
ZNF575,,,
ZNF45,,,
GPR156,,,
FARSA,,,
PLD5,,,
PYGM,,,
LONRF3,,,
TOX3,,,
ZNF763,,,
C19orf53,,,
CDK5RAP3,,,
EYA2,,,
SLC22A3,,,
TAPT1,,,
LSS,,,
CLEC7A,,,
SOX9,,,
MARCH2,,,
BRCA1,,,
C4orf19,,,
PIEZO2,,,
TMEM120B,,,
LINC01505,,,
SYNDIG1,,,
FCGBP,,,
SLIT1,,,
STXBP1,,,
ARL8B,,,
FNBP1,,,
BCOR,,,
DMD,,,
ATP6V0D1,,,
ATL3,,,
VGF,,,
ELK3,,,
AZI2,,,
NDRG3,,,
GATAD2A,,,
SRRM2,,,
ZNF567,,,
ARHGEF33,,,
POU3F3,,,
SRP19,,,
SLC9A5,,,
PDE8A,,,
BMPER,,,
AASDHPPT,,,
DENND6A,,,
ARSJ,,,
ITGA11,,,
DUSP22,,,
TSPAN13,,,
TRANK1,,,
COX10-AS1,,,
EGLN3,,,
FENDRR,,,
USE1,,,
SLC22A23,,,
PCNP,,,
VENTX,,,
PSMB3,,,
ZNF721,,,
SLFN5,,,
SLC6A15,,,
PLCE1,,,
TRIP12,,,
GRM5-AS1,,,
AP1AR,,,
IQCJ-SCHIP1,,,
KNOP1,,,
RC3H2,,,
IL1RL2,,,
DPY19L1,,,
ITGA2,,,
SMG9,,,
LINC01524,,,
GZF1,,,
GALNT3,,,
MTNR1A,,,
BAZ1A,,,
SMAD5,,,
MICALL1,,,
CARD8-AS1,,,
USP32,,,
MOSPD2,,,
CYSLTR1,,,
BEX5,,,
L3MBTL1,,,
SCN11A,,,
RNF8,,,
STAU2,,,
IKBIP,,,
PELI2,,,
ZNF12,,,
RARA,,,
PIAS1,,,
SYT6,,,
PDLIM7,,,
ARRDC3-AS1,,,
ASIC1,,,
FAM171A1,,,
CRX,,,
RABL2B,,,
EXOC1,,,
VAV3-AS1,,,
AMPD3,,,
LPGAT1,,,
PTN,,,
HSD17B12,,,
ARL6IP6,,,
LAPTM5,,,
ACVR1C,,,
ABR,,,
PTPRR,,,
KIF24,,,
TSNARE1,,,
ZNF638,,,
LINC00551,,,
HSPA12A,,,
B2M,,,
PRSS3,,,
TSPYL1,,,
SPIRE2,,,
KLHL5,,,
FOXK2,,,
SCIN,,,
FIZ1,,,
METTL26,,,
INHBA-AS1,,,
PGP,,,
VEGFA,,,
PMP2,,,
INO80,,,
TMEM26-AS1,,,
SAR1A,,,
EIF3I,,,
PLA2R1,,,
FOXJ3,,,
PRKG1,,,
TRIM9,,,
EPHA1-AS1,,,
TCF7L1,,,
YTHDF2,,,
SUMO3,,,
ZFAND3,,,
ESRP1,,,
SIRPB2,,,
MCOLN1,,,
TAOK1,,,
ITPRID1,,,
CALCOCO2,,,
NIPA1,,,
MKNK1,,,
RRBP1,,,
CCDC171,,,
GRB14,,,
LHFPL2,,,
RUNX3,,,
MEX3C,,,
TRMT10B,,,
LIMK2,,,
NR2F2,,,
SCYL2,,,
LINC01416,,,
PPT1,,,
RLIM,,,
ARL4A,,,
CNST,,,
ZNF558,,,
UHMK1,,,
SLC35B4,,,
TMEM170B,,,
ETNK1,,,
PIK3C2B,,,
CAMK2D,,,
KLF9,,,
TSG101,,,
SERPINE2,,,
EBAG9,,,
ZNF331,,,
SYT5,,,
KIF11,,,
BSCL2,,,
ZMYND11,,,
SHANK1,,,
MMS19,,,
NR3C1,,,
RAD51-AS1,,,
CRIP2,,,
VAV3,,,
MORN1,,,
ZNF217,,,
SMARCE1,,,
NCKAP5L,,,
IFNG-AS1,,,
PFDN2,,,
ATP6V1F,,,
PLEKHA6,,,
ELAVL4,,,
TOP1,,,
GRM8,,,
DPP8,,,
IFT57,,,
KRTCAP2,,,
UBL5,,,
GNA14,,,
LINC02458,,,
CD69,,,
TMEM200C,,,
TRAPPC4,,,
IFT80,,,
TFE3,,,
THAP12,,,
FAM177B,,,
ZSCAN21,,,
DOK6,,,
PRDX1,,,
NRF1,,,
NPIPB15,,,
ZFP90,,,
PHLDB2,,,
SRGN,,,
CHST9,,,
NCKAP5,,,
RFX8,,,
LINC00440,,,
NME7,,,
BRD3OS,,,
ATAT1,,,
CKB,,,
