Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.664228788,0.013932606587990138
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.664228788,0.013932606587990138
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.664228788,0.013932606587990138
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.664228788,0.013932606587990138
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.664228788,0.013932606587990138
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.664228788,0.013932606587990138
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.6388319233999998,0.015173527047623042
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.636261258,0.01103564385477048
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.6118316139999997,0.01680005031467531
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.6041468955999995,0.015235432393787893
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.5909895351999999,0.01467657850678483
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.5833800255999997,0.011193512672714399
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.5663647991999999,0.009658806534293707
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.5617405979999994,0.014022731807913028
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.5527580639999995,0.011821747966659283
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.5527580639999995,0.014354979673800557
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,0.546107329,0.009347066940349513
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.5405491804,0.01200492328324267
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.5397728975999999,0.01413029393535895
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.5220822301999999,0.0202626045835134
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.5171170329999998,0.012948375577244228
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.4956440045999998,0.011064800049058644
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.4867738255999999,0.013664524393401472
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.4830497501999996,0.014779261845760908
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.4773890262,0.01569052202603633
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.4261723886,0.015074802988496434
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.4261723886,0.011306102241372325
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.4261723886,0.015074802988496434
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.4154492801999998,0.014197054050010828
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.4154492801999998,0.014197054050010828
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.4008270025999998,0.007532339454980356
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.3942344645999999,0.01817802714799892
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.3936971509999997,0.0171456214446427
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.37317331659999997,0.014552433499947087
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.3722403685599996,0.012022452975101638
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.3633213223999997,0.019423484815213516
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.3633213223999997,0.019423484815213516
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.3633213223999997,0.019423484815213516
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.36224828439999956,0.01271922128123831
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.36224828439999956,0.01271922128123831
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.36224828439999956,0.01271922128123831
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.36224828439999956,0.01271922128123831
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.3482217037999999,0.021382391148971256
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.34185152939999996,0.009382255436519375
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.34185152939999996,0.009382255436519375
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.3415372942,0.013855292830074214
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.3244613781999999,0.008761218671899513
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.32129656279999996,0.015082226141390528
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.31930884719999986,0.011775633361049675
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.3154853874,0.011080180702574749
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.29701390779999987,0.011794033442629887
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.2940771276,0.013650153260919114
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2885835076,0.01235291637929295
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.2814853415999998,0.01491423212362126
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.27577594599999977,0.015546848157003851
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.2705836576,0.01726302563427988
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.2691174165999999,0.00973003566240193
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.2569850951999998,0.008138149054674573
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.2526556449999997,0.013174350281191733
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.2484393103999997,0.01429608857476768
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.2471677627999998,0.00994544877863505
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.2470768365999999,0.0108945608194656
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.2441348761999998,0.009803906211847417
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.24221183359999987,0.014145786236270075
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.24221183359999987,0.01131662898901606
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.24221183359999987,0.01131662898901606
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.24221183359999987,0.01131662898901606
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.2382975706,0.0203812550080845
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.2339685115999999,0.007846840371088525
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.2336375336,0.011299275931290815
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.2334807293999999,0.013944678102689049
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.2332250517999998,0.011572946004036034
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.23272607059999978,0.018499229937186876
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.22660249939999988,0.008535437195248442
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.2234165793999999,0.01838884002497094
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.2157697892,0.0252034449969111
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.2149943214,0.0211486669068046
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.2149943214,0.0211486669068046
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.2149943214,0.0211486669068046
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.212654575,0.01932752341534344
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.2105214427999998,0.0073074923523524
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.209162982,0.008587583273415925
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.2082565473999999,0.01381670267344868
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.2075856268,0.01858193774685274
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.20689198359999988,0.015436483979578326
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.2066075636,0.01088844515936176
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.2032449585999999,0.0058119224948026006
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.1994311964,0.011730490678338068
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.1975212789999999,0.008961923306260737
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1967683214,0.0168247209420625
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.1967683214,0.0168247209420625
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1967683214,0.0168247209420625
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.1967683214,0.021030901177578123
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.19232473479999998,0.0137683753280577
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.1922738649999998,0.0028674740572024655
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.1920272986,0.017455896394769722
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.19110375979999988,0.007644912626795163
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.190792158,0.007624232703045783
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.1891965234,0.015186712268568624
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.18623127699999997,0.023578943846293204
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.1857781782,0.012705866194356
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.1852561241999999,0.007986919039906384
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.1827969024,0.01023275533505584
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.18260799560000002,0.015761187490451273
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.18021668759999981,0.022359231837113164
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1787501088,0.013625536043943579
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.1763014847999998,0.01239809539374845
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.1740944419999998,0.01674265855018067
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.1734115028,0.0174880639690205
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.17229517,0.015508119996009267
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1719252371999999,0.01430344403653358
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.1719252371999999,0.017879305045666975
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1719252371999999,0.01430344403653358
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1719252371999999,0.007946357798074212
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1719252371999999,0.007946357798074212
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.1719252371999999,0.011919536697111316
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1719252371999999,0.007946357798074212
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1708680594,0.017041218712128398
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1708680594,0.0127809140340963
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1708680594,0.017041218712128398
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1708680594,0.0127809140340963
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.1703216045999999,0.017638602898043726
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.16953188400000002,0.012169250032089098
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1680627774,0.0099675933343964
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.16803858199999988,0.020404576847729474
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.1676019508,0.00851329254257825
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.1649039,0.01081864134994955
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.1643177895999999,0.015047990717194667
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.1641443846,0.011961947384731051
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.1633183414,0.018471500284509376
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.1628596641999999,0.020403850515217033
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.16251750279999988,0.019686330075612903
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1622714151999998,0.011753150877019222
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1622714151999998,0.019588584795032036
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1622714151999998,0.011753150877019222
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1622714151999998,0.011753150877019222
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1622714151999998,0.019588584795032036
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1622714151999998,0.019588584795032036
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1622714151999998,0.011753150877019222
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1622714151999998,0.011753150877019222
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1622714151999998,0.011753150877019222
