_BACKGROUND,5p,10p,15p
SS18,,,
BAHD1,,,
GARS,,,
SLC5A8,,,
ZIC5,,,
LINC00894,,,
GFRA1,,,
SP100,,,
ATF3,,,
LINC01060,,,
PCSK5,,,
CDK5R1,,,
ZIK1,,,
C14orf132,,,
MECOM,,,
ITGB5,,,
ZNF619,,,
CCNO,,,
LINC01297,,,
ANGPT4,,,
MEF2D,,,
HEY2,,,
HOXB5,,,
RND3,,,
AIF1L,,,
RPSA,,,
ZNF511,,,
ELOVL5,,,
VEGFA,,,
SST,,,
AP1S1,,,
GRIK1,,,
PIK3R3,,,
ANKRD34A,,,
MSX1,,,
EIF1B,,,
SCG2,,,
FGF5,,,
TMTC4,,,
LYPD6,,,
ZNF556,,,
RGS16,,,
LHCGR,,,
ZNF655,,,
ULK3,,,
ASB2,,,
SOX18,,,
ZFP1,,,
DUSP1,,,
ZNF579,,,
ADGRG3,,,
ANXA2,,,
NPC1L1,,,
ALX3,,,
BEX2,,,
CMTM5,,,
ZNF385D,,,
HPCAL4,,,
ASS1,,,
ZNF574,,,
RBBP5,,,
SLC22A17,,,
FAM135B,,,
TINCR,,,
UGT8,,,
RANBP3L,,,
CHRDL1,,,
DUSP14,,,
MZT2B,,,
NRP1,,,
MX1,,,
FHOD3,,,
ZNF696,,,
TNFAIP8,,,
AQP4,,,
LINC01268,,,
CETP,,,
NANOS1,,,
SERTM1,,,
GYS2,,,
PKIA-AS1,,,
PROP1,,,
FOXC1,,,
AKR1B1,,,
LINC00607,,,
ZNF524,,,
ATP1B3,,,
GAS1RR,,,
KIF18A,,,
ADAMTS20,,,
LINC01497,,,
TBX4,,,
FTL,,,
ZFHX4,,,
ZNF703,,,
JAZF1-AS1,,,
GOT1,,,
FOXD4L1,,,
LHX6,,,
LTBP1,,,
SIX1,,,
CCND1,,,
ETS1,,,
CTXN3,,,
LAMB4,,,
RPS21,,,
COL27A1,,,
ZNF468,,,
CLEC2L,,,
CCDC68,,,
NKX2-8,,,
GRHL3,,,
SNN,,,
CNDP1,,,
TBX2,,,
ZBTB45,,,
PRPS1,,,
B4GALNT1,,,
BHLHE41,,,
CRHBP,,,
SLC4A8,,,
MAP1LC3B,,,
EGR3,,,
SAMD5,,,
EBF1,,,
JUND,,,
SLC40A1,,,
ARX,,,
OVCH1,,,
GAD1,,,
GSTP1,,,
CSRP1,,,
ATP6V0A4,,,
PVALB,,,
TCEAL9,,,
TBX3,,,
ASCL2,,,
EGR1,,,
PEG10,,,
ERBB3,,,
SPRY1,,,
LDLRAD4,,,
STXBP6,,,
NHLH1,,,
IFI6,,,
PGBD5,,,
UBA52,,,
ADAMTS18,,,
RAI14,,,
RAP1GAP,,,
MAP3K5,,,
ABCF2,,,
PRDM7,,,
PTMA,,,
PXDN,,,
ZNF552,,,
CHGB,,,
S1PR5,,,
MN1,,,
PPARA,,,
SOX2,,,
DIAPH2,,,
ITPKA,,,
PLCH1,,,
CNP,,,
NEAT1,,,
TUBB3,,,
PIEZO2,,,
PPDPF,,,
RFPL2,,,
ZNF469,,,
GRASP,,,
PRSS56,,,
GATA2,,,
DDT,,,
FOXF1,,,
TUBB2B,,,
BST1,,,
ELFN1,,,
NDRG2,,,
ROR2,,,
AP2M1,,,
SYNPO2,,,
VGF,,,
JRK,,,
SEZ6L2,,,
FEM1B,,,
CDK2AP1,,,
TCP1,,,
RTP5,,,
CCDC168,,,
ZCCHC24,,,
ZFP3,,,
CUTA,,,
TMEM158,,,
SPDEF,,,
UBB,,,
RGCC,,,
CECR2,,,
GMFB,,,
SCD,,,
MARCKSL1,,,
TAF1A,,,
PMP22,,,
SGPP2,,,
CDKN2D,,,
MYCN,,,
TBX20,,,
CSRP2,,,
ZNF121,,,
CEBPD,,,
ZNF784,,,
PLA2G5,,,
FOXJ2,,,
GSE1,,,
TUBB2A,,,
BEX3,,,
SLC5A11,,,
AASDHPPT,,,
EVA1C,,,
MOG,,,
C1QTNF1,,,
IRF9,,,
SOX8,,,
AKAP5,,,
IL16,,,
CAMK2N1,,,
PALD1,,,
TUBA1B,,,
RCN1,,,
DMRT2,,,
PTMS,,,
LAMA2,,,
ADAMTS3,,,
FHL2,,,
SSR4,,,
GRIN2D,,,
YWHAH,,,
ETV6,,,
HTRA1,,,
PLLP,,,
CLDN11,,,
PRR18,,,
PLP1,,,
SAMD4A,,,
TMEM156,,,
CDH9,,,
FAM126A,,,
EIF1,,,
CLTB,,,
LINC00378,,,
TMEM215,,,
CHAC1,,,
SKAP1,,,
MIR503HG,,,
COL6A2,,,
SOX30,,,
ITM2C,,,
MARCKS,,,
CALM1,,,
CALB2,,,
CCK,,,
NPY,,,
MKNK2,,,
SIGLEC10,,,
ADAMTS9-AS1,,,
LMCD1,,,
ZBTB10,,,
PSMB3,,,
ANAPC11,,,
PRDM12,,,
HMGB3,,,
HLA-B,,,
NME1,,,
ZBTB12,,,
PAUPAR,,,
HSPB8,,,
DRGX,,,
ARHGAP6,,,
FGFR3,,,
FEZF2,,,
SALL4,,,
ZNRF3,,,
CERKL,,,
OLIG2,,,
PKHD1,,,
GLUL,,,
NPAS3,,,
LYPD1,,,
PRDM14,,,
PLPP2,,,
RNF220,,,
SALL2,,,
SEMA5B,,,
GATA3,,,
DLC1,,,
FOXC2,,,
SHC3,,,
PREX2,,,
VEGFC,,,
TSC22D4,,,
RAB37,,,
COPZ2,,,
LRRC63,,,
EMX2,,,
ZNF423,,,
ZNF600,,,
TCF15,,,
SP7,,,
NID2,,,
S100B,,,
FOXO1,,,
DEDD2,,,
EYA1,,,
TARS,,,
PCBD1,,,
SCAND1,,,
TMCC3,,,
SP110,,,
BHLHE40,,,
AGR3,,,
CREB5,,,
BSPRY,,,
SOX13,,,
CALN1,,,
FOXF2,,,
RDH10,,,
EXO5,,,
GPR149,,,
RGS12,,,
GAL,,,
MME,,,
UBC,,,
SMURF1,,,
TFAP2A,,,
DOCK10,,,
FKBP1A,,,
FSTL4,,,
SYNDIG1L,,,
HIF3A,,,
NDN,,,
PPP1R1B,,,
PENK,,,
SHCBP1,,,
CBR1,,,
AMER2,,,
OAF,,,
GTF2B,,,
PTH1R,,,
GNG4,,,
NFIL3,,,
ELK3,,,
GATAD2A,,,
AHSA1,,,
FOXQ1,,,
ADAMTS1,,,
RBP4,,,
CHST15,,,
GLI3,,,
TUNAR,,,
UXT-AS1,,,
TAL1,,,
DNAJA1,,,
NKX6-2,,,
LOXL1,,,
GNAL,,,
TXNDC17,,,
FABP7,,,
RAB7B,,,
MT3,,,
HTR5A,,,
BEX1,,,
STIP1,,,
PCDH8,,,
TWIST2,,,
FRMPD2,,,
GPR6,,,
ABO,,,
IRX6,,,
MIF,,,
PRKAA1,,,
EML6,,,
ETS2,,,
C5orf58,,,
GRIK4,,,
DIO3OS,,,
CASP7,,,
CFH,,,
ACTG1,,,
GPR55,,,
FAM53B,,,
HSPA8,,,
LBH,,,
DLX1,,,
ETV3,,,
CNR1,,,
EPB41L4A,,,
STAT5A,,,
FILIP1L,,,
OPN3,,,
THEGL,,,
DAB1,,,
PPM1E,,,
IQSEC3,,,
POU3F2,,,
SREBF2,,,
TRAF3,,,
TP73,,,
C4orf48,,,
OLIG1,,,
DDIT4,,,
DAB2,,,
ALDOA,,,
HSPB1,,,
PTCH1,,,
HOPX,,,
C1QTNF4,,,
PTGDS,,,
NCOR2,,,
TENM4,,,
CD81,,,
PTHLH,,,
TUBB4B,,,
ST3GAL1,,,
ZCCHC12,,,
ZNF583,,,
C5orf66,,,
KCNG1,,,
MIR9-3HG,,,
CALB1,,,
ZNF12,,,
ROBO1,,,
SALL1,,,
LAMP3,,,
MFSD10,,,
CST3,,,
ARHGDIG,,,
ELMO1,,,
ITPRIPL1,,,
HMGCS1,,,
PTF1A,,,
TFDP1,,,
RHBDD2,,,
FLI1,,,
NPTX2,,,
HTR4,,,
PHLDA2,,,
GCSAML,,,
HPCAL1,,,
VSTM2A,,,
SRF,,,
TCERG1L,,,
CAMK1D,,,
ATF4,,,
ZSCAN31,,,
IL1RAPL2,,,
GADD45B,,,
ZBTB7C,,,
CKB,,,
HUNK,,,
LPAR5,,,
BCR,,,
PTPRS,,,
DPYSL5,,,
CEBPB,,,
STAB1,,,
TUBA1A,,,
DISC1,,,
RIMBP2,,,
SPARC,,,
JUN,,,
CNGB1,,,
INSM1,,,
SLC11A1,,,
ZFP36L2,,,
NR2F6,,,
IKZF1,,,
MAF,,,
MFSD2A,,,
TXNIP,,,
TRIM38,,,
RASD1,,,
ARHGAP30,,,
ZFP36L1,,,
AOAH,,,
RELA,,,
CX3CR1,,,
ZNF705A,,,
RREB1,,,
HES5,,,
SLC2A7,,,
NECAB2,,,
BAG3,,,
P2RY12,,,
CAMK2N2,,,
SLC52A1,,,
A2M,,,
TGFBR2,,,
ADAM28,,,
PIK3R5,,,
BLNK,,,
INPP5D,,,
CD86,,,
LPAR6,,,
PTPRC,,,
DOCK8,,,
ARHGAP24,,,
RGS10,,,
SAMSN1,,,
SLCO2B1,,,
CSF1R,,,
DOCK2,,,
ITGAM,,,
LYN,,,
CSF3R,,,
TBXAS1,,,
C3,,,
ALOX5,,,
