_BACKGROUND,5p,10p,15p
POT1-AS1,,,
PHLDB2,,,
ZNF700,,,
ZNF385C,,,
TTLL7,,,
ZNF41,,,
ZNF134,,,
ZNF572,,,
SV2B,,,
SYT14,,,
EYA4,,,
TRANK1,,,
ZNF641,,,
SGCZ,,,
BTG1,,,
MNAT1,,,
ETV3,,,
NEDD4L,,,
JPH3,,,
EPHA7,,,
NPNT,,,
PXDNL,,,
PAM,,,
RXRG,,,
LARP1,,,
ZNF707,,,
CACNA1G,,,
WWOX,,,
NWD2,,,
HS6ST3,,,
ATP8A1,,,
ITGB3BP,,,
LINGO2,,,
PELI1,,,
CREB3L2,,,
ZNF354C,,,
ZNF558,,,
EPHA3,,,
FAM189A1,,,
PNMA1,,,
VSTM2A-OT1,,,
SPATA18,,,
CCL2,,,
ZNF678,,,
KLF4,,,
PDE7A,,,
CNTN4,,,
CERS3,,,
ADAMTS5,,,
C22orf34,,,
ZNF841,,,
PLOD2,,,
PAK1,,,
LCOR,,,
PRNP,,,
TPTE2,,,
MPZL2,,,
EGR4,,,
ZNF630,,,
UBTF,,,
NQO1,,,
B3GAT2,,,
GZMA,,,
ZFP69B,,,
ZSCAN12,,,
FBN1,,,
ESYT2,,,
TFAP2A,,,
FBXO34,,,
ATF6,,,
FGF12,,,
SMPD3,,,
RAB38,,,
KCNG4,,,
CGNL1,,,
ELOVL4,,,
CD163L1,,,
MFSD6,,,
HGF,,,
ZNF181,,,
DGKG,,,
C2CD4B,,,
HERC6,,,
ITIH5,,,
PTPRO,,,
TPPP,,,
KLF3,,,
B3GLCT,,,
ARNT,,,
CDH12,,,
TET1,,,
FOXN3,,,
ZNF232,,,
TPCN1,,,
NEGR1,,,
GRM5,,,
BCHE,,,
ZBBX,,,
SH3GL2,,,
LIN28A,,,
PTGER3,,,
NFYB,,,
TCERG1L,,,
ZNF440,,,
CARF,,,
XKR7,,,
MITF,,,
DNAH7,,,
GPRASP1,,,
SNAPC4,,,
NPY1R,,,
ARRDC3-AS1,,,
PRDM7,,,
EIF1AX,,,
ATP8B1,,,
FAM163A,,,
HEPN1,,,
TRHDE,,,
NFKB2,,,
PHLPP1,,,
RCAN1,,,
GTF2B,,,
FIP1L1,,,
SNTB2,,,
LINC00841,,,
ZNF132,,,
LMTK2,,,
ZNF717,,,
ARMC9,,,
IL1RAPL2,,,
GFRA1,,,
CDKL5,,,
MAP3K1,,,
TNS1,,,
SLC24A2,,,
JAM3,,,
ELMO1,,,
ZNF681,,,
TSPAN7,,,
FOXO4,,,
STAC2,,,
TRIB2,,,
ENPEP,,,
ANXA2,,,
CCND3,,,
HHIP,,,
ALK,,,
SSH2,,,
ID3,,,
ZNF135,,,
LINC01435,,,
RHOBTB1,,,
RXRA,,,
EPB41L3,,,
ACTA2,,,
NFXL1,,,
MTF1,,,
GREB1L,,,
PRKCQ,,,
JMJD1C,,,
RCOR1,,,
DGKI,,,
NAMPT,,,
GLRB,,,
HMX1,,,
ILDR2,,,
ZNF131,,,
ZNF793,,,
ZNF160,,,
NHLH1,,,
PRR16,,,
SPNS2,,,
GRIN2B,,,
KHDRBS3,,,
MARCH1,,,
COBLL1,,,
AIRE,,,
KCNMB4,,,
NEK10,,,
CALM2,,,
TMEM117,,,
POLI,,,
RYR2,,,
SLC39A10,,,
JPH1,,,
IRAK2,,,
ZNF536,,,
ZNF789,,,
HLCS,,,
NR2F6,,,
PCLO,,,
BPTF,,,
RNF138,,,
ASIC4,,,
SFPQ,,,
SCIN,,,
SP4,,,
ZNF264,,,
HDAC1,,,
DLGAP4,,,
WHRN,,,
RERG,,,
FOXB1,,,
GTPBP8,,,
PBX2,,,
ZNF778,,,
WWC2,,,
GLCE,,,
LILRB1,,,
CACNA1A,,,
MYEF2,,,
ZHX2,,,
ZNF121,,,
SBK1,,,
DPY19L2,,,
NPSR1-AS1,,,
KDM7A,,,
MAX,,,
RXFP1,,,
RIPK2,,,
ZNF626,,,
GABRA4,,,
A2M,,,
XYLT1,,,
C1orf61,,,
CCDC88C,,,
ZNF716,,,
SP3,,,
TNF,,,
NCAM2,,,
KCNE5,,,
MAL2,,,
CDK19,,,
TNFRSF21,,,
ZEB2,,,
F11-AS1,,,
HES6,,,
MXRA8,,,
PPARGC1A,,,
MTSS1,,,
C21orf91,,,
SLC7A14,,,
NUDT4,,,
SOX12,,,
PLCB4,,,
ASCL2,,,
STC1,,,
ABCA5,,,
RBM22,,,
EPHB6,,,
ZNF688,,,
ZNF85,,,
MSANTD3,,,
MYCL,,,
BVES,,,
LINC00840,,,
ANK1,,,
TMEM33,,,
ZNF555,,,
ZBTB26,,,
SNCAIP,,,
GATA3,,,
RNF212,,,
RNF19A,,,
FOXG1,,,
BAG3,,,
SYNM,,,
NEUROD1,,,
PKD2,,,
NR1H2,,,
TYMSOS,,,
VWA2,,,
SASH3,,,
ZNF577,,,
PPFIBP1,,,
ALCAM,,,
NABP1,,,
TCF15,,,
EPHA5-AS1,,,
SOX21-AS1,,,
KCNG2,,,
BCAR3,,,
ULK2,,,
MLXIPL,,,
PLEKHA5,,,
KLF15,,,
PCMT1,,,
CDC14A,,,
NR2C1,,,
HCN1,,,
BCL11B,,,
AKAIN1,,,
LGR4,,,
ZNF91,,,
DMBX1,,,
KMT2B,,,
ITGA1,,,
SLC36A1,,,
FOSL1,,,
RNF220,,,
CASC18,,,
RAB27B,,,
ZNF595,,,
SOX10,,,
ZNF629,,,
LINC01572,,,
ETV4,,,
PRH1,,,
ZBTB44,,,
GTF2IRD1,,,
LILRB2,,,
DAAM1,,,
METTL7B,,,
HIST2H2BE,,,
IDS,,,
VAX2,,,
KLF8,,,
LUCAT1,,,
ZNF516,,,
SMAP2,,,
ZNF350,,,
FOS,,,
RHOXF2,,,
ZNF326,,,
SIK3,,,
KLHL2,,,
MTF2,,,
MOB3B,,,
TGIF2,,,
RBFOX1,,,
LANCL1,,,
CDCA7,,,
TNFSF18,,,
ANK3,,,
LMLN-AS1,,,
ARPP21,,,
HIF3A,,,
PRDM12,,,
DPP6,,,
DKK2,,,
KCNH8,,,
ZNF225,,,
HSP90B1,,,
ASPA,,,
DDX4,,,
GRHL2,,,
GABRG3,,,
ATP1A3,,,
PRDM16,,,
CHODL,,,
SLC35F1,,,
CDH18,,,
FOXJ1,,,
L1CAM,,,
UNC5C,,,
CLSTN1,,,
LRRN2,,,
CREB3,,,
NFIC,,,
CYP2C19,,,
DMD,,,
SLC4A8,,,
IRX6,,,
RAP1A,,,
DDX20,,,
PLCG1-AS1,,,
ZNF71,,,
IKZF3,,,
SALL2,,,
ADRA2B,,,
GLRA3,,,
EPAS1,,,
CNR1,,,
LINC01299,,,
SOX1,,,
B4GALNT3,,,
MTNR1A,,,
FGF13,,,
LRRK2,,,
CARD18,,,
ZC3H12B,,,
FGF5,,,
EIF4A3,,,
MYLK,,,
STOX2,,,
ZNF420,,,
RBFOX2,,,
RPL15,,,
KCNIP1,,,
SFRP2,,,
HECW2,,,
BMPR2,,,
ARHGEF2,,,
SLC4A7,,,
EHD4,,,
ACTB,,,
PDLIM3,,,
ZNF273,,,
DAB2,,,
LHX5,,,
GIPC2,,,
ZNF615,,,
RPS6KA5,,,
PRDM11,,,
ZNF396,,,
SLC8A1,,,
HMG20B,,,
ONECUT1,,,
PKNOX2,,,
CASP4,,,
GBP5,,,
SH3BP5,,,
IRX3,,,
KLHDC8A,,,
GTF2A1,,,
ANXA11,,,
TXNIP,,,
ZNF624,,,
TESC,,,
STMN2,,,
TFCP2,,,
ZIC4,,,
UGT8,,,
FRK,,,
BTBD16,,,
KCNT2,,,
ZNF175,,,
CCDC170,,,
TFPI,,,
AVEN,,,
ZBTB7A,,,
MLF2,,,
ZNF808,,,
RNF165,,,
FCRL1,,,
ADAM19,,,
CD7,,,
HS3ST3B1,,,
LTA,,,
DLEU1,,,
HRK,,,
ZNF431,,,
CNBD1,,,
VSNL1,,,
GRASP,,,
SMAD2,,,
PRKAG2,,,
E2F6,,,
LY96,,,
DSG1,,,
SRP9,,,
ZFP64,,,
NFIX,,,
XRCC1,,,
ATOH7,,,
CPLX2,,,
GBP4,,,
CD300A,,,
LMO4,,,
RUNDC3A,,,
CYTH3,,,
CELSR2,,,
COL23A1,,,
SUMO3,,,
ADAMTS1,,,
HOXD8,,,
HPSE2,,,
SHTN1,,,
DPYSL5,,,
SLC16A7,,,
TBC1D4,,,
CD300LF,,,
SAXO1,,,
TAC1,,,
CCBE1,,,
TARID,,,
AMMECR1,,,
ZNF33A,,,
TNFRSF19,,,
ZNF692,,,
ADAM22,,,
ZNRF2,,,
SIN3A,,,
METTL24,,,
PACRG-AS3,,,
ZNF236,,,
MAPRE2,,,
ZBTB8A,,,
TBL1Y,,,
GATA1,,,
LRP1B,,,
SIRT6,,,
ZBTB4,,,
SNRNP70,,,
ZNF821,,,
ZNF250,,,
FAXC,,,
SYTL3,,,
EPB41,,,
TAF6,,,
GTF3C5,,,
CDKL2,,,
ZNF101,,,
ZNF81,,,
KEL,,,
TEF,,,
SHANK1,,,
ZNF311,,,
RNF152,,,
SREBF2,,,
PPARG,,,
MYCN,,,
E2F3,,,
PLPPR5,,,
ZNF77,,,
MDM2,,,
LINC01331,,,
SMAD6,,,
DYSF,,,
SOX11,,,
SSBP3,,,
CDH22,,,
ADCY2,,,
GADL1,,,
AGGF1,,,
WIPF3,,,
GLIS2,,,
IL15RA,,,
MT3,,,
KCNV1,,,
ZNF780A,,,
DACT2,,,
RSPO2,,,
LINC01515,,,
SOX7,,,
ZNF584,,,
CACNB2,,,
ZNF799,,,
ZNF627,,,
KLHL1,,,
RFX6,,,
SLCO5A1,,,
CUX1,,,
SLITRK4,,,
CNN3,,,
FCMR,,,
NREP,,,
NGEF,,,
RASGRF2,,,
CRHBP,,,
SHB,,,
RUFY3,,,
WSB2,,,
TH,,,
KLF3-AS1,,,
ZNF554,,,
SP1,,,
SLC39A8,,,
RASL12,,,
SIRPB2,,,
CA2,,,
CACNG8,,,
HAS2-AS1,,,
STAT3,,,
NFKBIA,,,
ENC1,,,
KBTBD12,,,
NRXN2,,,
PPP1R42,,,
OBSCN,,,
NFAT5,,,
ADRA1B,,,
EPB41L4B,,,
FCRL6,,,
OASL,,,
ZNF514,,,
IL1RAPL1,,,
ZBTB38,,,
ACP5,,,
ZKSCAN3,,,
PIK3R3,,,
BANP,,,
CDH6,,,
YWHAH,,,
GRIA1,,,
ALG14,,,
TCTEX1D1,,,
RAB3B,,,
TOX3,,,
FGR,,,
MKX-AS1,,,
VRK1,,,
DPYD,,,
SMAD7,,,
THSD7B,,,
GAS2L3,,,
ASAP1,,,
ANGPT1,,,
TMEM100,,,
DR1,,,
RPL37,,,
ZNF468,,,
SCN8A,,,
GOT1,,,
ZBTB47,,,
ANO5,,,
PHACTR1,,,
PDE4A,,,
AHRR,,,
ZNF98,,,
TRIM52,,,
ANKRD30BL,,,
SETBP1,,,
PRICKLE1,,,
DBX2,,,
SERTAD2,,,
ATP1B1,,,
GPC4,,,
VSX2,,,
PLXNA4,,,
SHISA8,,,
COL1A2,,,
ANO3,,,
ZNF304,,,
PATJ,,,
STMN1,,,
DEC1,,,
HMX3,,,
PPARD,,,
SYN2,,,
C8orf86,,,
ZNF16,,,
MDGA2,,,
BEND6,,,
ZNF655,,,
RIT2,,,
SKAP2,,,
UBE2V1,,,
PCSK6,,,
DGCR9,,,
LPAR3,,,
PLXNC1,,,
GRIA2,,,
ELAVL2,,,
COL3A1,,,
RGS22,,,
ZNF302,,,
GPRIN3,,,
SULT4A1,,,
DGCR8,,,
ZNF385B,,,
ARHGAP44,,,
MX2,,,
BHLHE22,,,
ATP12A,,,
CADPS,,,
GAB2,,,
DOCK11,,,
ZFP37,,,
GAS7,,,
BICDL1,,,
KAT7,,,
LINC00331,,,
HAMP,,,
ZNF585A,,,
DSCAM,,,
GCNT2,,,
CLOCK,,,
H1FX,,,
DISC1,,,
HOMEZ,,,
ITM2A,,,
TRIM2,,,
EGFR,,,
LIMK2,,,
PRDM10,,,
TFAP2C,,,
ERMN,,,
HOXB4,,,
TBC1D10C,,,
STAMBPL1,,,
TOB2,,,
ZNF763,,,
ZNF84,,,
PAX8,,,
PLVAP,,,
ZNF766,,,
SLC14A1,,,
PSAT1,,,
DDX39B-AS1,,,
TUSC8,,,
DUSP4,,,
LMF1-AS1,,,
GADD45G,,,
ZNF487,,,
ELFN2,,,
SPOCK3,,,
RAP2C-AS1,,,
RAPGEF5,,,
HPN-AS1,,,
LRRFIP1,,,
FBXL2,,,
IZUMO2,,,
SMARCC1,,,
ARHGAP42,,,
KLRC2,,,
MEF2A,,,
SLC16A2,,,
ZNF836,,,
FAM102B,,,
PML,,,
HNMT,,,
SLC22A7,,,
ZBTB7C,,,
NTNG1,,,
PAX7,,,
ZNF484,,,
ZNF774,,,
SCN1B,,,
LINC00629,,,
PLPP1,,,
POU5F1,,,
IQSEC3,,,
GML,,,
MXD1,,,
SLC16A1,,,
AIF1L,,,
ECT2L,,,
TTC39C,,,
ST3GAL4,,,
ZBTB45,,,
GRB14,,,
ZNF879,,,
LINC01141,,,
ADTRP,,,
UGCG,,,
BFSP2,,,
TM4SF18,,,
CHST15,,,
C1QL3,,,
TOPORS,,,
RPL3,,,
SLFN5,,,
MSH4,,,
PRKAG2-AS1,,,
ABCG1,,,
KCTD12,,,
MKLN1,,,
MGA,,,
MNT,,,
L3MBTL4,,,
ZNF253,,,
NRIP3,,,
DRD3,,,
TDRD9,,,
LINC01476,,,
UTP18,,,
SLITRK1,,,
KCNQ5,,,
DCBLD2,,,
ZNF883,,,
KLF5,,,
ATF1,,,
TSC22D1,,,
RAB15,,,
RGL1,,,
ZNF775,,,
PURA,,,
TENM2,,,
TOX2,,,
PRKY,,,
LINC00623,,,
HIVEP3,,,
STK32B,,,
HECW1,,,
PLSCR4,,,
STK32A,,,
NTN4,,,
MYO16,,,
GNG2,,,
TMEM200A,,,
CRIP1,,,
PAPPA2,,,
EDN3,,,
LINC00894,,,
ZNF737,,,
ZDHHC22,,,
RALYL,,,
C12orf40,,,
KRAS,,,
MEST,,,
TRERF1,,,
PNPLA3,,,
APOL2,,,
SNTG2,,,
GABRR2,,,
SCOC,,,
ARF3,,,
CDH8,,,
RPS19,,,
ASCL1,,,
MAML2,,,
CREB1,,,
FAM135B,,,
OPALIN,,,
APLP2,,,
DRAM1,,,
GRIA3,,,
ELMOD1,,,
MATK,,,
MYO18B,,,
RPS23,,,
DNAJA1,,,
LGMN,,,
TSPYL1,,,
ZNF99,,,
SIX1,,,
SPRY4,,,
SPOCD1,,,
LRRK1,,,
SLFN11,,,
ZNF324,,,
SLC12A5,,,
NHS,,,
GJC1,,,
GMDS,,,
UNC79,,,
GCNT1,,,
GATAD1,,,
TSHZ3,,,
ANKRD30B,,,
BRINP1,,,
SLC9A3R2,,,
GHR,,,
HOOK1,,,
LTBP4,,,
SLIT1,,,
ELAVL4,,,
TM4SF1,,,
ATP1A2,,,
TBX3,,,
ABCG2,,,
RARG,,,
NUAK1,,,
SLC6A6,,,
CCDC83,,,
BIN1,,,
VWC2,,,
STEAP2,,,
MOBP,,,
SOX21,,,
IGF2BP2,,,
SUMO2,,,
GPR137C,,,
CLIP1,,,
ESAM,,,
PTPRB,,,
CENPE,,,
ZNF329,,,
ZNF530,,,
XKR4,,,
CEBPB,,,
ZNF48,,,
GALNT13,,,
TUBB,,,
ZNF136,,,
CTNNA3,,,
CXXC5,,,
ZNF335,,,
BAIAP2L1,,,
ZNF891,,,
ITGA4,,,
TMEM241,,,
ZNF436,,,
NRP2,,,
ADGRA2,,,
HEY1,,,
MAFA,,,
FSTL4,,,
SGPP2,,,
HTR3B,,,
TSHR,,,
SRBD1,,,
MYC,,,
ABLIM2,,,
FAR2,,,
DCLK3,,,
KCNH3,,,
POU4F1,,,
SARAF,,,
CNOT6,,,
TMTC1,,,
IFNG-AS1,,,
MIR137HG,,,
ANGPT2,,,
TACC2,,,
CNTN6,,,
KLF2,,,
SLC22A17,,,
GMPR,,,
TIGD6,,,
KLF11,,,
KALRN,,,
RPRML,,,
SRGN,,,
YWHAE,,,
ZSCAN22,,,
TMSB4X,,,
YY2,,,
SYNJ1,,,
IL1RAP,,,
NFE2,,,
EOMES,,,
EHF,,,
KCNQ3,,,
XBP1,,,
STRIP2,,,
ADCY5,,,
TNK2,,,
FRMPD4,,,
SMIM10L2A,,,
ARSG,,,
VAX1,,,
POU2AF1,,,
NAP1L2,,,
LYPD1,,,
BTG4,,,
RASGEF1A,,,
LAMB1,,,
NAV2,,,
STAB1,,,
ZBTB5,,,
LSM6,,,
THY1,,,
MSMO1,,,
ACTG1,,,
MECOM,,,
LINC01239,,,
MBNL1,,,
WFDC1,,,
MORF4L1,,,
ERI1,,,
HAPLN4,,,
AATK,,,
CCDC85A,,,
TNFAIP8,,,
ZC3HAV1,,,
CDKL1,,,
PLA2G2C,,,
RNF11,,,
PROX1-AS1,,,
SP140L,,,
CCM2L,,,
ZNF254,,,
STXBP5L,,,
MEX3C,,,
ZNF529,,,
SCEL,,,
RBM46,,,
ZNF404,,,
CNKSR3,,,
MYO5A,,,
STMN3,,,
WNT5B,,,
IER3,,,
GABRB2,,,
ZFP36L1,,,
KRT7,,,
PPP1R1C,,,
CACNA1E,,,
ALKBH3-AS1,,,
KCNN2,,,
CX3CL1,,,
ZFP36,,,
RARB,,,
HIPK3,,,
ZNF711,,,
SAA1,,,
CALM3,,,
ABCC12,,,
TMX4,,,
ANKRD28,,,
RIMS2,,,
ZSCAN20,,,
RPS24,,,
LCP1,,,
BTG2,,,
PLBD1,,,
KIF17,,,
DDX60L,,,
PPFIBP2,,,
MFSD4A,,,
MIR9-3HG,,,
ZBTB46,,,
CNTN5,,,
ZNF777,,,
CTTNBP2,,,
LAS1L,,,
ACTR2,,,
ACSBG1,,,
ZNF517,,,
RPH3A,,,
ABCA6,,,
CHGA,,,
KIAA0040,,,
BAALC-AS2,,,
SLC17A7,,,
RSL24D1,,,
FIZ1,,,
PTBP3,,,
HACD1,,,
IL18RAP,,,
ZNF385D,,,
CD55,,,
TRIM22,,,
TBX5,,,
P2RY14,,,
MBNL3,,,
S100A6,,,
ZNF219,,,
MEF2B,,,
DCDC1,,,
DLX3,,,
COX10-AS1,,,
TWIST1,,,
GAP43,,,
PDE11A,,,
ARMC3,,,
DNAH5,,,
NOTCH3,,,
TMEM59L,,,
TMEM150C,,,
PCK1,,,
KCNK10,,,
ITGAL,,,
MAST3,,,
IFITM3,,,
ARMC4,,,
SOX17,,,
A4GALT,,,
SLC35G1,,,
ODF3B,,,
ZNF19,,,
ADCY1,,,
USF2,,,
CPXM2,,,
CYP4F11,,,
ADAMTS17,,,
RPS12,,,
NKD1,,,
LPAR1,,,
CAMK1D,,,
XKR6,,,
ZNF486,,,
HPRT1,,,
ZNF880,,,
CCNB1IP1,,,
KDR,,,
DLX2,,,
SLFN12L,,,
HDX,,,
FGD5,,,
PTGS2,,,
IL1R1,,,
DNAJC6,,,
ZNF576,,,
ZBTB41,,,
CDC45,,,
PTPRU,,,
MIR4500HG,,,
EGR3,,,
ZNF133,,,
HTR1E,,,
SOGA3,,,
DACH1,,,
DCX,,,
ZNF805,,,
SLC13A4,,,
JAKMIP3,,,
ZNF563,,,
MED30,,,
AQP1,,,
ISM1,,,
ETV7,,,
CXCL12,,,
RHOBTB3,,,
PGM2L1,,,
MT1X,,,
PDGFRA,,,
RAMP2,,,
FABP6,,,
TMC1,,,
ANPEP,,,
ZNF267,,,
SYT1,,,
SH3TC2,,,
HSP90AB1,,,
BHLHE41,,,
ZEB1-AS1,,,
ACVR1,,,
CLDN7,,,
MLKL,,,
AVPR1A,,,
CA4,,,
ACAN,,,
PTPRN2,,,
GNAS,,,
SLC1A3,,,
VSTM2A,,,
TMEM155,,,
ETV5,,,
CAMKV,,,
GLI4,,,
TMOD1,,,
AMER2,,,
SRF,,,
SIM2,,,
DPYSL3,,,
EYS,,,
NEBL,,,
ZNF33B,,,
ATP6V1B2,,,
KDM2A,,,
B4GALT6,,,
ZNF235,,,
CBX6,,,
LINC01340,,,
ICAM2,,,
CDS1,,,
CCSAP,,,
CASZ1,,,
CRIM1,,,
ZNF623,,,
CPNE7,,,
GSN,,,
SFRP1,,,
GPR39,,,
RUNDC3B,,,
HHAT,,,
GPER1,,,
ING4,,,
ZNF444,,,
ZFP3,,,
RARA,,,
OVOL1,,,
RPS8,,,
RRAD,,,
NEUROD2,,,
NPY2R,,,
KLHL29,,,
KCNJ6,,,
ARHGAP29,,,
TUBA1A,,,
OR52N5,,,
EGFL7,,,
DIRAS1,,,
ZNF625,,,
GLUL,,,
SSRP1,,,
NRCAM,,,
PLCE1,,,
TFCP2L1,,,
EHHADH-AS1,,,
IRF3,,,
NOS1AP,,,
RAPGEF6,,,
MBP,,,
LINC00499,,,
ZNF234,,,
OSR1,,,
FREM3,,,
RPL37A,,,
HLTF,,,
LINC01266,,,
PCTP,,,
SPC25,,,
KAZN,,,
ZNF248,,,
WARS,,,
GRIK1,,,
MX1,,,
NR1H3,,,
RND3,,,
MMD2,,,
CFL1,,,
KIFC1,,,
GDA,,,
LYNX1,,,
NAALADL2,,,
COL13A1,,,
CD34,,,
KLHL14,,,
ZSWIM1,,,
WNT2B,,,
ZNF765,,,
SEMA5B,,,
HOXD1,,,
CNDP1,,,
F3,,,
ARHGDIG,,,
ZNF697,,,
C5orf49,,,
RFX7,,,
FAM110B,,,
HNRNPA0,,,
LYN,,,
ETNPPL,,,
BSG,,,
NMD3,,,
E2F4,,,
SAMD5,,,
CHSY3,,,
PRRX1,,,
NPAS4,,,
ZNF709,,,
VSIG2,,,
AEBP2,,,
ADAMTS8,,,
DGKH,,,
REL,,,
LINC01257,,,
LINC01393,,,
ZIM2,,,
PALMD,,,
MARCH10,,,
NF1,,,
KITLG,,,
CALCRL,,,
ARID3A,,,
PXDN,,,
RNF122,,,
HPCAL4,,,
PROX2,,,
CDKN1A,,,
EIF4A2,,,
PSMG4,,,
SKAP1,,,
SKI,,,
IL18R1,,,
HILPDA,,,
ANKRD22,,,
MYH11,,,
SLCO2A1,,,
SMARCA5,,,
ZNF804B,,,
CBLN4,,,
ZDHHC9,,,
TWIST2,,,
LINC01115,,,
ZNF613,,,
ZNF667,,,
ZNF787,,,
ATF7IP2,,,
LINC00276,,,
NPM2,,,
RAC2,,,
ADAMTS12,,,
PIK3C3,,,
SALL4,,,
CHD5,,,
SIX4,,,
DOCK4,,,
KIRREL3,,,
FGF20,,,
FAM83D,,,
AFF3,,,
TMSB10,,,
SLC18A1,,,
RASSF5,,,
SLC6A12,,,
TBX15,,,
DTHD1,,,
CTNNAL1,,,
MGAT4A,,,
PLA2R1,,,
ZNF460,,,
ZCCHC12,,,
GTF2A2,,,
TCEAL7,,,
RPL7,,,
RBPMS-AS1,,,
NOC2L,,,
ZSCAN1,,,
NKAIN2,,,
FSCN1,,,
OLR1,,,
GRIN2A,,,
TMEM123,,,
MYO1B,,,
GTF2F1,,,
TRABD2A,,,
CXCL9,,,
PMP2,,,
ZKSCAN1,,,
ZNF483,,,
ZNF621,,,
CA8,,,
SYT13,,,
ZNF257,,,
FEZ1,,,
LBX2,,,
CUX2,,,
FRZB,,,
SLC1A1,,,
CPNE9,,,
DSP,,,
CAMK2A,,,
KLF10,,,
UNC13C,,,
IGSF21,,,
HMGB3,,,
IRF8,,,
TRPC3,,,
FGF14,,,
VSTM2L,,,
PPP3CA,,,
LPAR4,,,
B2M,,,
CNTN2,,,
CHURC1,,,
ARSB,,,
ATP10A,,,
RFFL,,,
TRIP10,,,
RNF144A,,,
CYTIP,,,
MPPED1,,,
AHR,,,
ZFHX4-AS1,,,
ZBTB16,,,
TLN2,,,
RAI2,,,
PLPPR4,,,
TAF7,,,
PPP2R2C,,,
DIO3,,,
GIMAP5,,,
JAG1,,,
ATF5,,,
FGF10,,,
LINC01170,,,
BEX3,,,
SUSD5,,,
CFAP77,,,
TESPA1,,,
CACNA1I,,,
SLC7A8,,,
FOXH1,,,
ZNF177,,,
SPTLC3,,,
MLPH,,,
CHST11,,,
NXPH4,,,
EPN2,,,
C3,,,
NAALAD2,,,
ZBTB39,,,
MYO1E,,,
SLC1A2,,,
LINC00640,,,
LYL1,,,
CPD,,,
TNFRSF10A,,,
IL13RA1,,,
TENM4,,,
SYNGR3,,,
REV3L,,,
MTPN,,,
HCK,,,
LAPTM5,,,
GCLM,,,
GPR63,,,
TNFRSF11A,,,
FAS,,,
GPR65,,,
STK10,,,
FMNL3,,,
ST8SIA3,,,
CAV1,,,
ZNF362,,,
ZNF230,,,
NRP1,,,
ZNF619,,,
ASB18,,,
XKR9,,,
ZNF549,,,
LIMS2,,,
ZBTB14,,,
DNAH14,,,
EBF3,,,
TAF4B,,,
ARF1,,,
GPR183,,,
ARL15,,,
HNRNPH3,,,
LINC00968,,,
ELK1,,,
FOXF2,,,
C7,,,
RAB3A,,,
TP73,,,
FAM222A,,,
MCTP1,,,
CA10,,,
OVCH1-AS1,,,
CCDC25,,,
NMNAT2,,,
LRAT,,,
SNAPC5,,,
CACYBP,,,
LINC01397,,,
DTNA,,,
BDP1,,,
SULF2,,,
EDNRA,,,
DMTN,,,
ZNF614,,,
TOLLIP,,,
CENPF,,,
RSAD2,,,
GADD45A,,,
RASGRP3,,,
SATB2,,,
LDB3,,,
ZNF622,,,
SULF1,,,
SELL,,,
HLX-AS1,,,
SSUH2,,,
MAP1B,,,
PRRX2,,,
RTN3,,,
ATP13A5-AS1,,,
MDFIC,,,
NAPB,,,
PTPRR,,,
ZNF616,,,
KYNU,,,
SYP,,,
CCR1,,,
RPL17,,,
NELFA,,,
RPL21,,,
LINC00892,,,
LACC1,,,
CCK,,,
DPYSL2,,,
SP7,,,
AGAP2,,,
LHX6,,,
CYP1B1,,,
TEX9,,,
ZNF804A,,,
PPP1R15A,,,
SPTBN2,,,
TERF1,,,
MEOX2,,,
S100A8,,,
ASXL3,,,
RAD51B,,,
TAF1A,,,
ZNF398,,,
FAM3C,,,
LINC01182,,,
SOCS3,,,
UPP2,,,
PAX3,,,
LINC01134,,,
NELL1,,,
CYP1B1-AS1,,,
CALM1,,,
CLECL1,,,
GTPBP1,,,
CYTL1,,,
KCNH5,,,
XIST,,,
LURAP1L-AS1,,,
CD247,,,
GACAT3,,,
ZNF599,,,
GADD45B,,,
ABCF2,,,
CACHD1,,,
ARHGDIA,,,
PTER,,,
UAP1,,,
CCDC141,,,
ZNF222,,,
C3orf80,,,
FAM153B,,,
TMCC3,,,
ERC2,,,
ZNF718,,,
SPAG6,,,
ACTN2,,,
TLR7,,,
C12orf75,,,
NFATC3,,,
ETV2,,,
EXOC6,,,
GRK3,,,
KCNIP4,,,
C2orf50,,,
TFAP2E,,,
HNRNPLL,,,
MEGF11,,,
GJB3,,,
IRF4,,,
EPB41L4A,,,
TNC,,,
COL24A1,,,
ARHGDIB,,,
CCND2,,,
PAQR5,,,
PTPRT,,,
DUXAP8,,,
BHLHE40,,,
UST,,,
CD36,,,
LINC01611,,,
ANXA1,,,
RBBP9,,,
TMBIM1,,,
DOC2A,,,
ZSCAN21,,,
RGS10,,,
HES1,,,
CLIC5,,,
GPR155,,,
LINC01128,,,
PTPN9,,,
LINC01138,,,
GDNF,,,
NR1I3,,,
KCNB1,,,
OVOL2,,,
RFPL1S,,,
ARPC5L,,,
PSMA7,,,
DISP3,,,
SMUG1,,,
RFX5,,,
TUNAR,,,
GALR1,,,
HRH2,,,
FTCDNL1,,,
GDF6,,,
RAB2A,,,
SLC8A3,,,
NIPA1,,,
ATOH8,,,
GATA5,,,
CD47,,,
KIF22,,,
CLIP3,,,
EPSTI1,,,
STAT1,,,
FCGR1A,,,
SEC24D,,,
LGI3,,,
THAP11,,,
PRKCZ,,,
