_BACKGROUND,5p,10p,15p
SALL2,,,
FGF10-AS1,,,
ZNF219,,,
ZNF335,,,
PDS5A,,,
RARB,,,
ZNF570,,,
CLU,,,
IL1RAP,,,
PSTPIP2,,,
MARCH1,,,
ZHX2,,,
PRNP,,,
PANX3,,,
PDLIM5,,,
RUVBL1,,,
GFAP,,,
ZNF639,,,
VSTM2A,,,
RHOH,,,
ADGRF5,,,
ZFY,,,
MEIS1,,,
PRDM8,,,
ADAD2,,,
AMPD3,,,
SMURF1,,,
LINC01411,,,
HLX,,,
ZNF549,,,
WDFY4,,,
FOXD4L3,,,
DUOX1,,,
PCSK6,,,
GAPDH,,,
LMO2,,,
TMEM123,,,
MSX1,,,
A2M,,,
P4HB,,,
SLC2A9,,,
TMSB4X,,,
CEBPB,,,
CASC15,,,
LIMS2,,,
ETV5,,,
LINC01010,,,
EGR4,,,
RBM47,,,
ACTB,,,
ZNF506,,,
UBB,,,
TGFBR1,,,
IL2RA,,,
SLC1A3,,,
PAX8-AS1,,,
HMGB2,,,
EPS8,,,
STAT5A,,,
PALD1,,,
FLT1,,,
REN,,,
FOXN4,,,
CA4,,,
H1FX,,,
TMEM156,,,
PAPSS2,,,
ZNF468,,,
ABCB11,,,
NANOS1,,,
SP110,,,
GRB2,,,
CNTNAP4,,,
HES2,,,
CDC25C,,,
C1QTNF1,,,
DDX60L,,,
KIF19,,,
ATF2,,,
KLF16,,,
NCOA1,,,
RAMP1,,,
P2RY6,,,
ZNF217,,,
LY86,,,
LAMA3,,,
CABLES1,,,
LINC01141,,,
BNC2,,,
RGS1,,,
DSG2-AS1,,,
IRF8,,,
VWA3B,,,
ADAM28,,,
ITGAM,,,
FLI1,,,
CEBPA,,,
STEAP1B,,,
TMIGD3,,,
ZXDA,,,
ZSCAN5A,,,
ST3GAL6,,,
MECOM,,,
RREB1,,,
XAF1,,,
FAM9B,,,
ZNF518A,,,
IKZF1,,,
KCNQ1,,,
ZIC1,,,
MBNL1-AS1,,,
DHRS3,,,
APBB1IP,,,
DUSP1,,,
ST8SIA6,,,
TGFBR2,,,
STAB1,,,
CCNO,,,
EBF1,,,
LPAR6,,,
RHBDF2,,,
ZFP36L1,,,
AIRE,,,
MAF,,,
UMODL1,,,
TBXAS1,,,
GAB3,,,
SLC11A1,,,
PGR,,,
PER1,,,
TMEM154,,,
IRAK3,,,
ZNF37A,,,
ANKRD30A,,,
TNS3,,,
UACA,,,
HPSE,,,
GCNT2,,,
NPTX2,,,
NCKAP1L,,,
CD86,,,
TLR7,,,
ARHGAP24,,,
NOL4,,,
SPI1,,,
ESYT2,,,
SLCO2B1,,,
GATA2-AS1,,,
CSMD2,,,
CSF1R,,,
C3,,,
PGAP1,,,
TMEM132C,,,
EDN3,,,
MXI1,,,
VAMP4,,,
ENG,,,
CLDN11,,,
NOS3,,,
MS4A6A,,,
SP100,,,
AXL,,,
FOSB,,,
FOSL2,,,
PCP4,,,
HOMER1,,,
PSME4,,,
SHC4,,,
LCN10,,,
NPAS4,,,
INHBA,,,
