_BACKGROUND,5p,10p,15p
TRIP10,,,
STARD8,,,
HESX1,,,
HMG20A,,,
COL14A1,,,
OLFM1,,,
DNAH14,,,
MEGF6,,,
MFSD4A,,,
CCDC184,,,
ZNF532,,,
GATA3,,,
RAD21,,,
VSX2,,,
TANGO2,,,
EXT2,,,
SIX1,,,
PNMA1,,,
DLX1,,,
RPL8,,,
TMSB4X,,,
ZNF84,,,
TMEM164,,,
NME1,,,
IRF6,,,
CBX6,,,
NCOA3,,,
KANK4,,,
PNRC1,,,
NR2F2,,,
KLF13,,,
STS,,,
ERMAP,,,
FAT4,,,
PRDM6,,,
C3,,,
PITPNC1,,,
HDAC3,,,
ZNF623,,,
ZNF451,,,
ANP32A,,,
OTUD4,,,
ZIC1,,,
FOXK1,,,
SSB,,,
KCNH8,,,
ZNF41,,,
ANKRD30A,,,
CACNA2D3,,,
ADAMTS3,,,
SCML2,,,
RAB11FIP2,,,
PRKG1,,,
CCDC34,,,
LINC01500,,,
RGS3,,,
LGI2,,,
ADD3-AS1,,,
ABCA12,,,
PGM2L1,,,
FBXO15,,,
PPP1R10,,,
USP3,,,
SNAI2,,,
ARHGAP6,,,
SEMA3D,,,
CKB,,,
VEPH1,,,
RAB3A,,,
ZNF322,,,
GSTT2B,,,
ZBTB10,,,
ARSG,,,
MGA,,,
KLHDC8A,,,
RNF38,,,
LAMB3,,,
PNOC,,,
ZNF639,,,
RCOR1,,,
PKIA,,,
ITM2B,,,
VGLL3,,,
RPL9,,,
AHR,,,
ZFAND6,,,
PHLDB2,,,
CYP1B1-AS1,,,
MGAT4A,,,
AMDHD1,,,
SUSD4,,,
ZNF200,,,
EEF1A1,,,
PCDH17,,,
CMSS1,,,
BEX2,,,
NRL,,,
GUCY1A2,,,
KLF12,,,
CDCA2,,,
TBX5,,,
GALNT14,,,
EFNB3,,,
JAZF1,,,
BLNK,,,
FTCD,,,
RPS13,,,
ECE2,,,
BRINP1,,,
RASGRF2-AS1,,,
ZSCAN12,,,
TPT1,,,
ZNF594,,,
EML6,,,
C14orf39,,,
STMN2,,,
DUSP5,,,
ZNF460,,,
ZNF620,,,
HECW1,,,
NCL,,,
THRA,,,
CD81,,,
IRF1,,,
KATNAL1,,,
TTYH1,,,
SLC2A13,,,
FOXR1,,,
ARNTL,,,
NOG,,,
RBMS1,,,
C4orf48,,,
F3,,,
ANKRD45,,,
CDK19,,,
ZNF414,,,
NANOS1,,,
NCALD,,,
LCOR,,,
PTMA,,,
BNC2,,,
STARD9,,,
DNAJC21,,,
HRK,,,
SOX6,,,
TMEM236,,,
GRIK2,,,
PACRG,,,
BARD1,,,
IRF4,,,
SLC17A9,,,
GAR1,,,
CXXC1,,,
ATRNL1,,,
NRIP1,,,
RHCG,,,
SOX15,,,
CDH8,,,
KLHL32,,,
ZEB1,,,
MTAP,,,
LINC01285,,,
RFXANK,,,
CPEB2,,,
TRAF3IP2,,,
PAX2,,,
HMGB3,,,
DGKH,,,
SYNPO2,,,
LRRC38,,,
PPP1R12C,,,
ARRDC3-AS1,,,
LDLRAD4,,,
MYOD1,,,
PRKCH,,,
KLF5,,,
ICA1,,,
HNRNPH3,,,
LINC00523,,,
EFNA5,,,
PTCH1,,,
TXNDC16,,,
TMEM100,,,
TLE1,,,
DIRAS1,,,
EYA4,,,
LDHA,,,
C5,,,
CHM,,,
TTC26,,,
UBQLN2,,,
NF1,,,
SRPX,,,
THAP1,,,
B3GAT2,,,
TUBA4A,,,
ZNF850,,,
POU2F2,,,
ZNF436,,,
NECTIN3,,,
SPRED2,,,
ZNF219,,,
ATF3,,,
ZNF827,,,
MEX3C,,,
SULT4A1,,,
YBX1,,,
NKX2-2,,,
MAPK4,,,
DHFR,,,
MYO10,,,
IFT74,,,
EEF1A2,,,
CDKN2AIPNL,,,
GNAS,,,
ASB1,,,
EPCAM,,,
HS3ST1,,,
SAMD4A,,,
SFMBT2,,,
BBX,,,
ZNF205,,,
MZF1,,,
ZNF397,,,
KIF26B,,,
AMPD3,,,
RAB3IP,,,
IQGAP1,,,
PPP2R2C,,,
PDXP,,,
ARL4C,,,
MYB,,,
GABARAP,,,
ZCCHC2,,,
LDB1,,,
C1orf21,,,
MAZ,,,
SALL2,,,
IPO9-AS1,,,
BAZ2B,,,
SERPINE2,,,
PPDPF,,,
L3MBTL4,,,
RNASEH2B,,,
ATP2C1,,,
SLC6A1,,,
RHBDL3,,,
UGP2,,,
RAN,,,
CHSY3,,,
GLIS2,,,
SKOR1,,,
SHISA8,,,
ZNF671,,,
BTF3,,,
MEOX2,,,
NFIL3,,,
FNDC5,,,
UCHL1,,,
RPH3A,,,
TMEM255A,,,
FGGY,,,
GUCY2C,,,
RPL15,,,
VPS50,,,
FAR2,,,
KLHDC10,,,
RPL34,,,
ASB7,,,
ZNF263,,,
DTNA,,,
EZR,,,
ZNF14,,,
ZNF711,,,
CELF4,,,
LRRN1,,,
TBX3,,,
UBE2E3,,,
KLHL9,,,
RPS19BP1,,,
PELI2,,,
MTUS2,,,
MYOG,,,
CCBE1,,,
PPM1L,,,
MPPED2,,,
NCOR1,,,
ZNF706,,,
LINC01550,,,
NCBP2,,,
ALOX12-AS1,,,
MND1,,,
ZNF713,,,
AP3S1,,,
TFEC,,,
DAZAP1,,,
BRINP2,,,
PPIA,,,
JPH2,,,
TBX18,,,
LINC00200,,,
HS3ST4,,,
NTF3,,,
ITPKA,,,
STARD4,,,
ZBTB21,,,
HUNK,,,
CCDC150,,,
HIC1,,,
KATNAL2,,,
RUNX2,,,
IKZF3,,,
MB21D2,,,
NEB,,,
MYRIP,,,
RBM17,,,
CACNB2,,,
NAB1,,,
CREB5,,,
CHRNB3,,,
KLHL2,,,
LIN28A,,,
AVPI1,,,
SLC4A4,,,
BCAR3,,,
SLC29A1,,,
VAV2,,,
SRP9,,,
CDC14B,,,
TUBB3,,,
LTBP1,,,
MTRNR2L8,,,
TCF3,,,
SOX9,,,
MEF2C-AS1,,,
RASA2,,,
RALA,,,
EPB41L2,,,
GABRA5,,,
GRM5,,,
PTPRT,,,
SOX11,,,
SLC2A9,,,
ATF2,,,
ZNF304,,,
EFCAB2,,,
RBPJL,,,
DNAH2,,,
TEF,,,
ATP6V0C,,,
ZNF2,,,
ZNF12,,,
INAFM1,,,
SCOC,,,
PSMA1,,,
FREM2,,,
NR2E1,,,
DLX4,,,
C1QL1,,,
PCSK1,,,
PLCG2,,,
TPTE2,,,
MYO1D,,,
P2RY1,,,
CNOT10,,,
NME2,,,
SCN2B,,,
NLGN4Y,,,
B4GALT6,,,
ACER2,,,
PAUPAR,,,
USP6NL,,,
LTF,,,
HECTD2,,,
ALX4,,,
CLTB,,,
MAGOH,,,
ZNF232,,,
MAFK,,,
ABCC8,,,
CDKN2A,,,
GIPC1,,,
NEDD4L,,,
PA2G4,,,
ZNF804A,,,
ZNF487,,,
ZNF585A,,,
KCNN2,,,
STK10,,,
ZNF764,,,
CCR6,,,
SLC1A2,,,
TRPC3,,,
PROX1,,,
HSPA4,,,
ZBTB40,,,
E2F1,,,
UTY,,,
CD163L1,,,
NR2C2,,,
SKP1,,,
CDK8,,,
ZNF720,,,
RIMS2,,,
RBBP9,,,
COL5A3,,,
LSAMP,,,
HMGCR,,,
PTPRK,,,
C1QTNF4,,,
ATR,,,
CFLAR,,,
UPRT,,,
TMTC4,,,
IL1RAPL2,,,
DMC1,,,
PITHD1,,,
ASB13,,,
RCAN1,,,
ZBTB20,,,
ZNF449,,,
NNMT,,,
GBX1,,,
GATA1,,,
LPAR5,,,
RPS17,,,
STOX2,,,
P4HA1,,,
MKX,,,
VSNL1,,,
GABRA4,,,
PSMD14,,,
ZNF100,,,
PTCHD4,,,
ZNF43,,,
RAI2,,,
ZBTB37,,,
BMPER,,,
CACNA2D1,,,
UBAC2,,,
SYDE2,,,
TOB2,,,
PREX2,,,
ZNF432,,,
ARID5A,,,
MAGEC3,,,
IL4I1,,,
E2F2,,,
EPS15,,,
KCNK13,,,
RBPJ,,,
KIAA1211,,,
PLEKHJ1,,,
PKN2-AS1,,,
MYO1H,,,
DNAJB1,,,
C17orf78,,,
CD58,,,
ATP1A2,,,
SOX5,,,
TNXB,,,
RPS14,,,
ZNF70,,,
TXNIP,,,
MYH15,,,
CYP4X1,,,
CNTN5,,,
CREBL2,,,
ZHX3,,,
NIFK-AS1,,,
RANBP1,,,
RBM42,,,
NFE2L1,,,
HOXB7,,,
VIPR2,,,
TCEAL7,,,
LINC00242,,,
RPL14,,,
HAUS4,,,
ELF2,,,
BCLAF1,,,
ETV3,,,
ATF5,,,
ABCC3,,,
SP9,,,
FAM110B,,,
ARHGAP31,,,
SP100,,,
DYNLRB2,,,
ANO10,,,
GRIA4,,,
TMEM170B,,,
CDKL5,,,
HSD11B1,,,
RABAC1,,,
LY6E,,,
CFAP70,,,
ZNF418,,,
NELFB,,,
SCAND1,,,
CENPE,,,
CNKSR2,,,
UBTF,,,
HOXB2,,,
RUVBL1,,,
XG,,,
ADGRG1,,,
ZNF668,,,
TIGD2,,,
RAMP3,,,
EMX2OS,,,
ERRFI1,,,
ZNF302,,,
USF2,,,
ACTB,,,
LBH,,,
SAMD13,,,
PLD1,,,
LRRC24,,,
YWHAZ,,,
FAM214A,,,
MSX1,,,
RFX2,,,
MALT1,,,
RGS16,,,
ZNF836,,,
STK38L,,,
BHLHE41,,,
CDH10,,,
SLIT2,,,
NLGN4X,,,
PDE1C,,,
CCDC192,,,
LINC01214,,,
IKZF4,,,
SCRT1,,,
LYNX1,,,
GPR68,,,
GTDC1,,,
CSTB,,,
ARID3A,,,
RSPH3,,,
TDRD7,,,
JAZF1-AS1,,,
CCSER1,,,
ZNF831,,,
STMN1,,,
PDE8B,,,
ZBTB41,,,
HIST1H4C,,,
ATAD5,,,
EPHA7,,,
MEF2A,,,
RAB6B,,,
LRIG1,,,
RPL18,,,
EGR2,,,
NPAS4,,,
GRIN2C,,,
ZNF438,,,
H3F3B,,,
FOXP1,,,
SYT7,,,
PLXNA4,,,
ZNF3,,,
FUT10,,,
ADPRHL1,,,
SNRNP25,,,
POU5F1B,,,
RPL13,,,
ASPSCR1,,,
VLDLR,,,
SMAD5,,,
CNTN4,,,
ANKRD30BL,,,
RXRG,,,
HOMER3,,,
ABCC11,,,
IL12A-AS1,,,
CCDC39,,,
FGF14,,,
TRABD2B,,,
TCEAL3,,,
C3orf67-AS1,,,
RPS6KA3,,,
RPS24,,,
SRGAP1,,,
CFL1,,,
FOS,,,
STAT6,,,
RUFY3,,,
SSNA1,,,
SOX8,,,
NAT16,,,
ADAMTS2,,,
LONRF1,,,
HDAC2,,,
HCFC1R1,,,
LINC00863,,,
MYO1B,,,
MLLT10,,,
SLC17A8,,,
CDK6,,,
NCOR2,,,
LINC00937,,,
HLX,,,
TPRG1,,,
RASSF8-AS1,,,
LSM6,,,
ZBTB14,,,
SYCP2L,,,
CALML4,,,
PSMA7,,,
TRAIP,,,
ACTG1,,,
PSMA5,,,
SFRP2,,,
STUB1,,,
BAHD1,,,
BCL11B,,,
C2orf88,,,
LINC00671,,,
PLCH1,,,
ETV7,,,
CSRP1,,,
VSX1,,,
TAGLN2,,,
FTL,,,
NHLH2,,,
RANBP3L,,,
DR1,,,
VSTM2A,,,
TMEM141,,,
DYNLL2,,,
TBX21,,,
SPATS2,,,
FOXJ3,,,
RUNDC3B,,,
ZBED3-AS1,,,
NMI,,,
RNF138,,,
TRPC4,,,
DCLK1,,,
EID1,,,
RACK1,,,
SBDS,,,
ZNF439,,,
ZNF287,,,
PCDHGA5,,,
KLF4,,,
DZANK1,,,
SH3BGRL3,,,
TESMIN,,,
OSBPL6,,,
PHIP,,,
UBASH3B,,,
SIM2,,,
ZNF784,,,
ERC2,,,
NRF1,,,
CLDN11,,,
ARG1,,,
NPC1L1,,,
FGF2,,,
L3MBTL3,,,
MOV10L1,,,
RPP25,,,
ZNF431,,,
INO80C,,,
THRB,,,
BTBD11,,,
DRC1,,,
ONECUT1,,,
ZNF579,,,
MMP16,,,
LMO3,,,
SVIL,,,
ABCF2,,,
APOBEC3H,,,
LRRC9,,,
ZNF385A,,,
PTBP3,,,
CRIM1,,,
RPL11,,,
SNX7,,,
KMT2B,,,
PART1,,,
APEX2,,,
BOLL,,,
RGSL1,,,
B3GNT2,,,
KCNS3,,,
NAP1L5,,,
ZCCHC7,,,
H1FX,,,
GRIP1,,,
C12orf75,,,
DPP6,,,
PTX3,,,
EBF1,,,
GALNT13,,,
RUNX1T1,,,
FBXL17,,,
GULP1,,,
RPL35A,,,
ZBTB6,,,
MIR4500HG,,,
GALK1,,,
RARA,,,
SHOX2,,,
TEAD3,,,
FSTL4,,,
HOTAIRM1,,,
SPRED1,,,
SARAF,,,
CCDC152,,,
BCHE,,,
FOXP3,,,
ADAMTS1,,,
KIAA1217,,,
ZNF358,,,
SSR4,,,
KLF3,,,
CARF,,,
ZNF521,,,
ZSCAN16,,,
KIAA1211L,,,
FLRT2,,,
SEMA3A,,,
SPATA13,,,
IL17RD,,,
ARAP2,,,
ZNF510,,,
COLEC10,,,
PTHLH,,,
SP7,,,
ERBIN,,,
PPFIA2,,,
SMIM10L1,,,
KDM6B,,,
RSPO3,,,
RMDN2,,,
ZNF644,,,
E2F3,,,
AFF4,,,
NDN,,,
LRP12,,,
MXD1,,,
PRRX2,,,
ERBB4,,,
CPNE7,,,
SOX10,,,
PBX2,,,
IFI27L2,,,
CACNG4,,,
ZNF486,,,
ZBTB18,,,
CDH2,,,
SLC39A12,,,
TOX3,,,
NKX6-2,,,
ADGRL3,,,
SP4,,,
TBR1,,,
FER,,,
CEBPA,,,
ATP6V1F,,,
MOB3B,,,
GMEB2,,,
DUSP10,,,
SCMH1,,,
NPAS3,,,
SSRP1,,,
LINC01117,,,
DDX11,,,
DNAJA2,,,
SPI1,,,
TNFAIP2,,,
TUBB2A,,,
HES1,,,
GABRA6,,,
CDH7,,,
VDR,,,
ZNF468,,,
CBLN4,,,
KCNMB4,,,
FNBP1L,,,
SPDYE5,,,
DCAF5,,,
CNGA1,,,
NFATC4,,,
JAM3,,,
ZNF79,,,
PRKCQ,,,
MORF4L1,,,
FAM135A,,,
FAM153B,,,
TUBB4B,,,
HS6ST3,,,
PIK3CD,,,
CDKN2B-AS1,,,
SMAD2,,,
IGSF1,,,
TUBA1A,,,
POU2F3,,,
ZNF853,,,
CTNNB1,,,
CRNDE,,,
FAM207A,,,
EPHA4,,,
TMEM47,,,
CAMK2N2,,,
CASC15,,,
ZNF569,,,
CRISPLD1,,,
PDLIM5,,,
LINC00624,,,
CDH20,,,
IRX6,,,
PLAT,,,
ETV5,,,
DSCC1,,,
LRRC8B,,,
CLOCK,,,
PPP1R14B,,,
NEUROD2,,,
EPB41L4A,,,
BTC,,,
CYB5R1,,,
NONO,,,
GLDN,,,
RPL3,,,
PRR16,,,
MCOLN3,,,
EMX2,,,
ZNF516,,,
NR3C2,,,
TC2N,,,
ELOVL7,,,
ILF2,,,
LMO4,,,
ADCY2,,,
CALB2,,,
IRAK3,,,
PRKD1,,,
MMP26,,,
SUPT3H,,,
LINC00893,,,
KRT81,,,
NPPC,,,
NXPH1,,,
PHLDA1,,,
TTC29,,,
OVOL3,,,
CCK,,,
UGT8,,,
GRM3,,,
CEP164,,,
FAM107B,,,
IGF1,,,
TET2,,,
CHODL,,,
PEX5L,,,
ARC,,,
GALNT7,,,
PPIL2,,,
PPP1R9A,,,
LMO7,,,
PUS3,,,
C3orf67,,,
GFI1B,,,
FKBP4,,,
ZNF385B,,,
ZNF285,,,
DPY19L1,,,
ZNF547,,,
ZNF202,,,
PBX1,,,
SYCE1,,,
KLF15,,,
DCP1B,,,
STAT2,,,
RRAD,,,
ZNF215,,,
BEX1,,,
ZSCAN21,,,
RXRA,,,
GPR157,,,
SMCO1,,,
ZNF543,,,
TLL1,,,
PRDM1,,,
RSPO2,,,
CNOT3,,,
KLF8,,,
TMEFF2,,,
IER5L,,,
PRDM16,,,
BLM,,,
YEATS4,,,
EGR1,,,
ANO7,,,
PDGFRA,,,
GBE1,,,
ELL2,,,
SNX8,,,
INSIG1,,,
MNT,,,
FOXP4,,,
OTUB2,,,
BEND4,,,
NUAK2,,,
SLCO1C1,,,
C7,,,
CDK14,,,
ZNF837,,,
MMP19,,,
MEF2C,,,
PRRG1,,,
POLA1,,,
PCDHA1,,,
DUSP22,,,
MMS22L,,,
KLF7,,,
EFCAB10,,,
STAU2,,,
ZNF561,,,
MPDZ,,,
SIX4,,,
HIPK1,,,
FOXO4,,,
DHRS7,,,
FIRRE,,,
ZMAT4,,,
LPP,,,
HOXD3,,,
LINGO2,,,
RND3,,,
FAM133A,,,
BAALC,,,
ARFGAP1,,,
HNRNPUL1,,,
MPP5,,,
EPHA6,,,
PTH1R,,,
MID1,,,
JUN,,,
HDAC9,,,
SEZ6L,,,
AGAP2,,,
TMTC2,,,
GLI2,,,
TCF7,,,
KBTBD12,,,
AAMDC,,,
OPRL1,,,
EFNB2,,,
NR5A2,,,
CALY,,,
GPBP1L1,,,
ZNF746,,,
SYT10,,,
MSANTD3,,,
TEX264,,,
ROBO2,,,
SLC22A14,,,
FOSB,,,
LIN28B,,,
MBNL1-AS1,,,
LYPD6B,,,
MGLL,,,
PRPS2,,,
SLC1A3,,,
LINC00472,,,
PCSK1N,,,
NIPAL3,,,
ESR1,,,
LINC00923,,,
EDC3,,,
ZNF614,,,
TTC25,,,
GTF2I,,,
SMAD1,,,
UGDH,,,
TLK1,,,
POU3F1,,,
SLC32A1,,,
MYLK4,,,
HIVEP2,,,
ZCCHC4,,,
KIF22,,,
PREX1,,,
CD63,,,
ZNF391,,,
ZNF417,,,
ID4,,,
LINC01270,,,
EPHA5,,,
LHX6,,,
NEURL1-AS1,,,
ATF4,,,
PHACTR2,,,
GAK,,,
STYX,,,
INPP4B,,,
KIAA0040,,,
ZNF114,,,
LINC00629,,,
SNHG8,,,
SLC17A7,,,
NR4A3,,,
DYRK3,,,
GRID1-AS1,,,
GALNTL6,,,
SYNJ2,,,
ZBTB42,,,
NPHP3-AS1,,,
MAP1LC3A,,,
TFAP4,,,
ZNF615,,,
HOXA10,,,
ELMO1,,,
C1orf52,,,
HOXA3,,,
SCLY,,,
TBX15,,,
KCTD1,,,
FIGN,,,
MTMR14,,,
ZNF148,,,
HOXC6,,,
NTM,,,
RAI1-AS1,,,
GSX2,,,
CYP51A1-AS1,,,
VAX1,,,
PDE4D,,,
HOXC8,,,
PIK3IP1-AS1,,,
PRNP,,,
PTPRD,,,
SATB1,,,
HOXC10,,,
KDM4D,,,
SLIT3,,,
CASC16,,,
ANO3,,,
CTCFL,,,
HAND2,,,
PCSK2,,,
SMAD9,,,
KLF2,,,
NR4A1,,,
TPCN1,,,
ZNF511,,,
PTPN6,,,
PXDC1,,,
HLF,,,
TRIB3,,,
NFE4,,,
FUT1,,,
PSMD12,,,
CTXN1,,,
GEM,,,
ID2,,,
PMEPA1,,,
TNFAIP8,,,
CYP2C19,,,
OLIG2,,,
ZIC2,,,
LIFR,,,
FGFR2,,,
GZF1,,,
UBFD1,,,
DRD1,,,
ZNF816,,,
TJP2,,,
SOX7,,,
TMEM158,,,
MYCN,,,
NFIX,,,
ZNF396,,,
LYPD6,,,
TPD52L1,,,
PER2,,,
ZFY,,,
CERS3,,,
TMED3,,,
KCNG1,,,
BFSP1,,,
OVOL2,,,
DRAIC,,,
CHGB,,,
TRABD2A,,,
PIWIL3,,,
OR2L3,,,
SEMA3C,,,
ZFHX3,,,
GRIK3,,,
GLYATL2,,,
SGMS2,,,
ZNF763,,,
EGR3,,,
PHF8,,,
PTGDS,,,
KCNE1,,,
F11,,,
TRIM28,,,
TAF1A-AS1,,,
TBX1,,,
LPAR2,,,
NEUROD1,,,
TRIM36,,,
PCDHGA1,,,
DENND5B-AS1,,,
PCDHGB7,,,
ELAVL2,,,
SEMA6D,,,
DCBLD1,,,
PRSS38,,,
CXXC5,,,
ADGRF3,,,
SCX,,,
ELF3,,,
CEBPB,,,
OAF,,,
GRM7,,,
PLEKHG1,,,
ZNF429,,,
NR2F1-AS1,,,
MEIS1,,,
ATP8B1,,,
ZIC4,,,
ZBTB39,,,
LINC01206,,,
OVOL1,,,
RNF17,,,
CRIP2,,,
ZSCAN18,,,
PAX8,,,
LINC00836,,,
SAXO2,,,
CCNG2,,,
FOXB1,,,
ANXA4,,,
FAM83D,,,
GPC6,,,
SYNPR-AS1,,,
GLT8D2,,,
E2F5,,,
