_BACKGROUND,5p,10p,15p
BBX,,,
TTC39C,,,
ZNF205,,,
SLC16A10,,,
AP3S1,,,
NEK7,,,
MB21D2,,,
PTCHD1-AS,,,
LINC00200,,,
ZNF639,,,
FOXK1,,,
LPAR5,,,
ANKRD6,,,
ARHGAP6,,,
GRIK2,,,
PLD5,,,
KCNB2,,,
NEURL1B,,,
NTN4,,,
CPEB2,,,
ADCY7,,,
ZNF843,,,
P4HA1,,,
ABCC3,,,
ZNF576,,,
P2RY12,,,
HMGB3,,,
SYNJ2,,,
UGP2,,,
BEX2,,,
PRKCQ,,,
ZNF460,,,
ARHGAP31,,,
MYO1H,,,
MYB,,,
RANBP1,,,
SMURF2,,,
KCNN2,,,
STS,,,
CACNB2,,,
SNX8,,,
VSX2,,,
JAZF1,,,
KRAS,,,
NRIP1,,,
GAR1,,,
PLAT,,,
HMGCR,,,
ZNF547,,,
STT3B,,,
TMEM236,,,
SFMBT2,,,
ETV5,,,
ZNF322,,,
GPR176,,,
SYNPO2,,,
SCN9A,,,
EXO5,,,
ESR1,,,
CYP4X1,,,
PTHLH,,,
DAZAP1,,,
PRDM12,,,
PTPN6,,,
KCNK10,,,
KCP,,,
EML6,,,
NELFB,,,
UBE2E3,,,
EEPD1,,,
ZNF414,,,
PIK3CD,,,
DTNA,,,
MYRIP,,,
TUBA1A,,,
SUSD4,,,
ID4,,,
CCBE1,,,
NDRG2,,,
CD2AP,,,
PYGL,,,
LINC01619,,,
KCNH8,,,
NPC1L1,,,
HOXD10,,,
LRRC8C,,,
LINC01482,,,
TDRD1,,,
ETV7,,,
RIMS2,,,
ANKRD45,,,
RBPJ,,,
ZCCHC2,,,
SIX4,,,
C1orf52,,,
SEMA5B,,,
ANO10,,,
LRFN5,,,
KLHDC10,,,
CNTN5,,,
RSPH3,,,
RAI14,,,
NOC2L,,,
TFAP4,,,
PPP1R1A,,,
RXRA,,,
COL16A1,,,
ZNF99,,,
CD163L1,,,
ZNF764,,,
PPM1L,,,
LGR5,,,
TMEM179,,,
MTAP,,,
TBC1D16,,,
SWI5,,,
ARPC5L,,,
DLX5,,,
AHCTF1,,,
TRIM47,,,
ZBTB40,,,
PDE9A,,,
HIST1H4C,,,
SLC8A3,,,
MLX,,,
ARHGEF18,,,
NEDD4L,,,
SMAD5,,,
HNRNPUL1,,,
XG,,,
HNRNPLL,,,
YBX1,,,
ZEB1,,,
TMOD1,,,
ZNF804A,,,
THAP10,,,
ADD3-AS1,,,
SESN2,,,
DLX1,,,
RGS10,,,
SLC17A8,,,
MTUS2,,,
APEX2,,,
ZNF569,,,
BCLAF1,,,
TOB1-AS1,,,
IKZF4,,,
ZBTB10,,,
SPATA13,,,
MTBP,,,
FGF2,,,
RPS24,,,
RNASEH2B,,,
ZNF385A,,,
BTF3,,,
RPLP1,,,
MPPED2,,,
LIMD1,,,
RASA2,,,
AMDHD1,,,
ZNF438,,,
TFAP2A,,,
TBCEL,,,
ZNF713,,,
ADAM28,,,
NCBP2,,,
NOX4,,,
ZNF623,,,
SLC6A11,,,
HMGA1,,,
RARG,,,
HNF4A,,,
RNF187,,,
TRIB3,,,
PROX1-AS1,,,
MFSD4A,,,
MTPN,,,
MTMR14,,,
CCR6,,,
HLF,,,
TPT1,,,
ZBTB37,,,
RRAD,,,
C1QTNF4,,,
FOXO4,,,
LIN28A,,,
DNAJC21,,,
RCAN1,,,
CLMN,,,
CHRNB3,,,
ZBTB20,,,
GLCE,,,
PLEKHJ1,,,
TYW3,,,
DIRAS1,,,
CCDC39,,,
SNHG8,,,
LRRC24,,,
ZNF672,,,
SCOC,,,
RHCG,,,
POLA2,,,
STK10,,,
CSTF2,,,
ZNF160,,,
SLC2A9,,,
FGF9,,,
MAML3,,,
SEMA3D,,,
CHODL,,,
SLIT2,,,
STOX2,,,
EMX2OS,,,
ELAVL2,,,
BHLHE41,,,
SCRT1,,,
GRM5,,,
KLF4,,,
PALD1,,,
MYO18B,,,
ZBTB21,,,
MEIS2,,,
IGF1,,,
TOB2,,,
MEF2A,,,
FAM110B,,,
LINC01270,,,
ZNF302,,,
PLCG2,,,
SSR4,,,
YWHAZ,,,
RPL14,,,
UBE2QL1,,,
PSMA7,,,
IRF2,,,
LRRN1,,,
TMEM117,,,
GAS2L3,,,
GUCY2C,,,
TMEM156,,,
PCDHA1,,,
BIRC3,,,
RPS21,,,
STK38L,,,
BAZ2B,,,
GATA3,,,
TFEC,,,
TMEM100,,,
ZNF2,,,
E2F1,,,
SLC39A12,,,
POU2F2,,,
NEDD9,,,
SOX8,,,
PSMD14,,,
CACNA2D1,,,
C17orf97,,,
NLGN4X,,,
ZNF71,,,
SLC22A14,,,
GBX1,,,
KIF22,,,
SALL2,,,
MAZ,,,
TMEM170B,,,
AGGF1,,,
RPL9,,,
PELI2,,,
SEMA4A,,,
PLD1,,,
RUFY3,,,
BAALC,,,
ARG1,,,
HIST1H2AC,,,
TMSB4X,,,
TBX3,,,
ANO3,,,
E2F3,,,
EPS8,,,
MMP26,,,
LINC00629,,,
GMPR,,,
ZBTB6,,,
STARD4,,,
RASGRF2-AS1,,,
CNTN4,,,
CLDN11,,,
ZNF114,,,
TMEM204,,,
SPRED2,,,
SSNA1,,,
AVPI1,,,
LINC00937,,,
IL12A-AS1,,,
GLDN,,,
SRP14,,,
CNKSR2,,,
GPD1,,,
DLX6,,,
CHSY3,,,
EPS15,,,
TCEAL7,,,
PTCHD4,,,
DYNLL2,,,
ZNF548,,,
CNOT3,,,
AVIL,,,
CDK8,,,
RPL29,,,
CCDC184,,,
RAMP3,,,
STYX,,,
RPS6KA3,,,
ADGRG1,,,
ZNF418,,,
PTPRK,,,
HAUS4,,,
FOXP1,,,
TRAM2,,,
UBFD1,,,
MAGOH,,,
GRIA4,,,
SVIL,,,
ACVR1,,,
SIX1,,,
EEF1A2,,,
ATP6V0C,,,
ASCL1,,,
IFT74,,,
PILRB,,,
KBTBD12,,,
SEZ6L,,,
AHRR,,,
GABARAP,,,
RPS9,,,
SPATS2,,,
B2M,,,
THRB,,,
MAFA,,,
SRGAP1,,,
JAZF1-AS1,,,
STARD13-AS,,,
HEYL,,,
CCSER1,,,
RGSL1,,,
B4GALT6,,,
TTC7A,,,
C14orf39,,,
TBX5,,,
PPIA,,,
ZFPM1,,,
EFCAB2,,,
GPN3,,,
RAB3A,,,
RASSF8-AS1,,,
LSAMP,,,
OSBPL6,,,
GMEB2,,,
PLAGL2,,,
DRD1,,,
RPL35A,,,
SASH3,,,
THAP1,,,
NDN,,,
MKX,,,
LRIG1,,,
DRAM1,,,
USF2,,,
HLX,,,
NANOS1,,,
IFNG-AS1,,,
C4orf48,,,
BCAR3,,,
FGF14,,,
ZNF835,,,
E2F2,,,
MLLT10,,,
DCAF13,,,
DCLK1,,,
SP100,,,
MYO1B,,,
TTC25,,,
TP63,,,
PHLDA1,,,
SIM2,,,
NCL,,,
BMPER,,,
ZCCHC4,,,
LIN28B,,,
LPP,,,
ZNF784,,,
RSPO3,,,
CYP2C19,,,
BEX1,,,
ZNF57,,,
CRIM1,,,
CD81,,,
ERC2,,,
NFE2L1,,,
ZNF285,,,
ZNF70,,,
LBH,,,
TRPC3,,,
EZH2,,,
NEUROD2,,,
CXXC1,,,
ZNF831,,,
MORF4L1,,,
ABCF2,,,
DBP,,,
EDC3,,,
ELK4,,,
ANKRD30BL,,,
NFATC4,,,
MTRNR2L8,,,
ZNF275,,,
SOX15,,,
NRF1,,,
MALT1,,,
IL1RAPL2,,,
TNXB,,,
L3MBTL3,,,
ZNF43,,,
FAM153B,,,
CTXN1,,,
MAGEC3,,,
EIF1AX,,,
SLC8A1-AS1,,,
TUBB,,,
CDKL5,,,
DMC1,,,
CBLN4,,,
ACER2,,,
HMG20A,,,
HIRIP3,,,
TMEM158,,,
MMP16,,,
NFIX,,,
PITHD1,,,
PHACTR2,,,
GYG2,,,
CYP1B1-AS1,,,
HS3ST1,,,
CDYL2,,,
THRA,,,
FOXP3,,,
ZNF853,,,
POLA1,,,
PPP1R10,,,
STX7,,,
TMED3,,,
TRPC4,,,
ZNF615,,,
DPF1,,,
GABRA4,,,
TPCN1,,,
CDK6,,,
SOX5,,,
GTDC1,,,
THSD7B,,,
ZNF549,,,
PIEZO1,,,
SCLY,,,
ZBTB41,,,
TUBB3,,,
FAM214A,,,
MAPK4,,,
CDH7,,,
TOX3,,,
FBXL17,,,
C18orf32,,,
MMP19,,,
SEMA3A,,,
ZNF304,,,
FOXJ3,,,
CA10,,,
PTMA,,,
C1QL1,,,
FGFR2,,,
LINC00466,,,
NOG,,,
DUSP10,,,
KRT81,,,
RAB6B,,,
OLFM1,,,
GZF1,,,
MEOX2,,,
ZSCAN12,,,
CEP164,,,
RAI2,,,
CEBPB,,,
TEAD3,,,
RFX2,,,
RSPO2,,,
PHIP,,,
CD58,,,
BAHD1,,,
GALNT13,,,
ZNF614,,,
TRAF3IP2,,,
IKZF3,,,
HES1,,,
ZNF671,,,
ADAMTS1,,,
IL17RD,,,
TMEM47,,,
TCF3,,,
ZNF521,,,
SPDYE5,,,
NTF3,,,
HRK,,,
FLRT2,,,
KCNQ1,,,
SKOR1,,,
TNFAIP2,,,
MXD1,,,
PNMA1,,,
NME2,,,
TRIP10,,,
DPP6,,,
ZNF417,,,
GLYATL2,,,
NIFK-AS1,,,
GULP1,,,
ZHX3,,,
MIR4500HG,,,
SRP9,,,
NECAB1,,,
COL14A1,,,
CREB3,,,
LONRF1,,,
KCNG1,,,
HIPK1,,,
MRC1,,,
RUNDC3B,,,
HDAC2,,,
ZNF358,,,
DOCK8,,,
FOXR1,,,
FSTL4,,,
ZNF431,,,
CEP78,,,
CTNNB1,,,
TRABD2B,,,
HSPA4,,,
ZNF585A,,,
SCMH1,,,
EZR,,,
HNF1B,,,
NUAK2,,,
POU5F1B,,,
PIWIL3,,,
TIGD2,,,
RMDN2,,,
CCDC152,,,
LYPD6B,,,
SP7,,,
DNAJB1,,,
CNGA1,,,
NR2F2,,,
PDE1C,,,
ZNF41,,,
SMAD2,,,
TSC22D3,,,
SKP1,,,
TRABD2A,,,
MSX1,,,
SFRP2,,,
PDLIM5,,,
AFF4,,,
LINC00242,,,
EGR1,,,
LINC00893,,,
BTBD11,,,
KCNMB4,,,
NPAS3,,,
ZNF543,,,
POLR3A,,,
BLNK,,,
SRP14-AS1,,,
CLOCK,,,
PAUPAR,,,
CDCA2,,,
CHD2,,,
ZNF487,,,
ZNF215,,,
STAT2,,,
ZSCAN21,,,
GRIN2C,,,
CLU,,,
STUB1,,,
NR3C2,,,
NME1,,,
EIF5,,,
NXPH1,,,
MGMT,,,
MT1G,,,
PSMA1,,,
TMEM255A,,,
ILF3,,,
SOX9,,,
PRDM6,,,
C3orf20,,,
RACK1,,,
ZNF484,,,
TRIM28,,,
TEX30,,,
CASC15,,,
KLF3,,,
ADGRL3,,,
CRNDE,,,
CEBPA,,,
TCEAL6,,,
THBS4,,,
IRF4,,,
ZCCHC7,,,
LPP-AS2,,,
ERBB4,,,
OR2L3,,,
ZNF644,,,
CDH2,,,
SP9,,,
ZC3H12C,,,
PPFIA2,,,
WIPF1,,,
SH3BGRL3,,,
MOB3B,,,
EID1,,,
RANBP3L,,,
ADAMTS2,,,
CFL1,,,
DNAH2,,,
FNDC5,,,
RGS16,,,
APOBEC3H,,,
KLF8,,,
RPS3A,,,
EPHA4,,,
ZNF561,,,
FAM181A-AS1,,,
CYP51A1-AS1,,,
PXDC1,,,
RPS17,,,
TMEM141,,,
PPP1R9A,,,
KANK1,,,
RHBDL3,,,
ZNF579,,,
RPL15,,,
ERBIN,,,
BCL6,,,
CACNA2D3,,,
FOS,,,
C12orf75,,,
DUS3L,,,
HS6ST3,,,
DLX4,,,
FER,,,
FNBP1L,,,
HOMER3,,,
RPP25,,,
GATA1,,,
POU2F3,,,
FUT1,,,
PLLP,,,
ELOVL7,,,
SPRED1,,,
PEX5L,,,
SEMA6D,,,
OVOL3,,,
VSX1,,,
NFIL3,,,
CDH20,,,
PRNP,,,
MECP2,,,
LSM6,,,
LTB4R2,,,
ARAP2,,,
EPB41L4A,,,
IRF6,,,
PBX2,,,
RUNX1T1,,,
RABAC1,,,
GALNT7,,,
CCDC171,,,
CFLAR,,,
DUSP5,,,
RBM42,,,
FAM135A,,,
F3,,,
RPL13,,,
GABRA5,,,
FKBP4,,,
TESMIN,,,
CDT1,,,
TEX264,,,
ZBTB14,,,
H3F3B,,,
KLF13,,,
TUBB2A,,,
BNC2,,,
UBTF,,,
FAM207A,,,
LINC00624,,,
H1FX,,,
ZNF589,,,
IGSF1,,,
GXYLT1,,,
NTM,,,
TC2N,,,
CFAP70,,,
MEF2C,,,
PRR16,,,
NKX2-2,,,
NAP1L5,,,
MID1,,,
PRRX2,,,
TGFB2,,,
SCAND1,,,
INSIG1,,,
LRRC8B,,,
ACTB,,,
KLHDC8A,,,
ZNF449,,,
ZNF510,,,
ADGRF3,,,
TBX18,,,
CENPE,,,
ZBTB45,,,
SARAF,,,
ZNF385B,,,
KMT2B,,,
DRC1,,,
HCFC1R1,,,
MYCN,,,
DSCC1,,,
CDK14,,,
ZNF100,,,
ERRFI1,,,
RPL8,,,
TMTC4,,,
DYNLRB2,,,
SUPT3H,,,
PTBP3,,,
PRSS38,,,
NMI,,,
SYK,,,
DDX11,,,
SNX7,,,
HLX-AS1,,,
DHRS7,,,
TMEFF2,,,
DCAF5,,,
LRP12,,,
GLI2,,,
HOXB7,,,
PRKD1,,,
EGR2,,,
RPS14,,,
LMO4,,,
LINC00671,,,
SMIM10L1,,,
ZNF823,,,
PRRG1,,,
HOTAIRM1,,,
FAM89A,,,
CD63,,,
BEND4,,,
CDH8,,,
ARID5A,,,
SLC1A2,,,
ZNF668,,,
TIGD3,,,
CKB,,,
ADCY2,,,
TBR1,,,
RPL18,,,
TDRD7,,,
MCOLN3,,,
ABCC8,,,
ZNF148,,,
LIFR,,,
DPY19L1,,,
RPL41,,,
ZNF429,,,
TMEM144,,,
NRL,,,
NAT16,,,
C7,,,
KANK4,,,
TAGLN2,,,
ZNF439,,,
MPDZ,,,
STK26,,,
TCF7,,,
SPINK9,,,
CYB5R1,,,
TET2,,,
C17orf78,,,
DRAIC,,,
STMN1,,,
ZBTB18,,,
GPBP1L1,,,
PCDHGB7,,,
PROX1,,,
SPI1,,,
ZSCAN16,,,
DLC1,,,
FTL,,,
RND3,,,
ELMO1,,,
MMS22L,,,
IRAK3,,,
GTF2I,,,
HOXB2,,,
KCNS3,,,
LGR4,,,
PTX3,,,
PMEPA1,,,
ONECUT1,,,
OPRL1,,,
TCEAL3,,,
NPAS4,,,
CARF,,,
MGLL,,,
SERPINE2,,,
TIA1,,,
ANO7,,,
TMTC2,,,
NPPC,,,
LINGO2,,,
SMAD9,,,
SLC22A4,,,
PTPRT,,,
NCOR2,,,
OVOL2,,,
SMCO1,,,
DR1,,,
EPHA6,,,
F11,,,
MYLK4,,,
SLC17A7,,,
SATB1,,,
EMX2,,,
NTM-AS1,,,
FIRRE,,,
MAP1LC3A,,,
RAN,,,
UGDH,,,
C3orf67,,,
ZNF391,,,
DENND5B-AS1,,,
GALK1,,,
HDAC9,,,
EFNB2,,,
MBNL1-AS1,,,
ADPRHL1,,,
STAU2,,,
KLHL2,,,
IRX6,,,
MSANTD3,,,
ACTG1,,,
TLK1,,,
TAF1A-AS1,,,
ZNF468,,,
ZNF232,,,
MPP5,,,
NUCB1,,,
SEL1L3,,,
BOLL,,,
RPL11,,,
DYRK3,,,
TRIM36,,,
ZSCAN18,,,
LINC01214,,,
SNAI2,,,
GRIK3,,,
SHOX2,,,
HSD11B1,,,
OAF,,,
PRPS2,,,
ZNF746,,,
TRAIP,,,
UBQLN2,,,
ZNF287,,,
TTYH1,,,
LAMB3,,,
FIGN,,,
PCED1B,,,
YWHAH,,,
ZNF366,,,
EPHA5,,,
LINC01117,,,
HIVEP2,,,
PUS3,,,
CALML4,,,
RPL3,,,
MOV10L1,,,
LINC00923,,,
RPS19BP1,,,
PPP1R14B,,,
LRRC9,,,
EDF1,,,
TPRG1,,,
KLF9,,,
PCDHGA5,,,
PART1,,,
CSTB,,,
LINC00472,,,
NFATC1,,,
KCTD1,,,
PDE4D,,,
CALY,,,
ELF3,,,
INPP4B,,,
RXRG,,,
ROBO2,,,
CERS3,,,
CDKN2B-AS1,,,
GIPC1,,,
PSMA5,,,
EBF1,,,
SLC17A9,,,
DNAJA2,,,
ZNF620,,,
ZNF396,,,
OTUB2,,,
SLC1A3,,,
PTH1R,,,
KLF2,,,
TPD52L1,,,
ZNF219,,,
SLCO1C1,,,
GSX2,,,
ZBTB39,,,
GALNTL6,,,
PDGFRA,,,
NONO,,,
BCHE,,,
ATP6V1F,,,
TNFAIP8,,,
CASC16,,,
SOX10,,,
SEMA3C,,,
NR2F1-AS1,,,
RFXANK,,,
PPDPF,,,
PLEKHG1,,,
LMO7,,,
PCSK2,,,
CAMK2N2,,,
HOXD3,,,
NFE4,,,
ID2,,,
PTPRD,,,
TUBB4B,,,
GRID1-AS1,,,
SCX,,,
RARA,,,
JUN,,,
PCSK1N,,,
CRIP2,,,
LY6E,,,
NR4A3,,,
ABCC11,,,
MYOD1,,,
FOSB,,,
ELL2,,,
TBX1,,,
LINC00836,,,
FOXP4,,,
HOXA10,,,
PER2,,,
GRM7,,,
KDM6B,,,
ZFY,,,
EGR3,,,
RUVBL1,,,
ATAD5,,,
PRDM16,,,
FAM107B,,,
TBX15,,,
OLIG2,,,
LPAR2,,,
HOXA3,,,
BFSP1,,,
CTCFL,,,
HOXC6,,,
ZNF816,,,
PTGDS,,,
HOXC10,,,
COLEC10,,,
HOXC8,,,
HAND2,,,
SAXO2,,,
FAM83D,,,
NR5A2,,,
GEM,,,
CXXC5,,,
KDM4D,,,
MEIS1,,,
ZBTB42,,,
DCP1B,,,
PAX8,,,
TJP2,,,
AGAP2,,,
SMAD1,,,
EFCAB10,,,
GLT8D2,,,
SGMS2,,,
ZIC2,,,
NR4A1,,,
SYNPR-AS1,,,
ZNF516,,,
IER5L,,,
CRISPLD1,,,
OVOL1,,,
ZNF511,,,
CHGB,,,
ZNF763,,,
KCNE1,,,
ZFHX3,,,
VDR,,,
FAM133A,,,
DCBLD1,,,
GPC6,,,
SOX7,,,
FOXB1,,,
PCDHGA1,,,
PHF8,,,
E2F5,,,
RNF17,,,
ANXA4,,,
LINC01206,,,
ATP8B1,,,
ZIC4,,,
NEUROD1,,,
