_BACKGROUND,5p,10p,15p
BORCS7,,BORCS7,BORCS7
TLE2,,TLE2,TLE2
HIC2,,HIC2,HIC2
PTMA,,PTMA,PTMA
ADGRL2,,ADGRL2,ADGRL2
ST8SIA1,,ST8SIA1,ST8SIA1
RC3H2,,RC3H2,RC3H2
CSMD3,,CSMD3,CSMD3
RNPC3,,RNPC3,RNPC3
NSG1,,NSG1,NSG1
PCDH11Y,,PCDH11Y,PCDH11Y
MEIS3,,MEIS3,MEIS3
ENSA,,ENSA,ENSA
ESR2,,ESR2,ESR2
KIF1B,,KIF1B,KIF1B
NRP1,,NRP1,NRP1
LNX2,,LNX2,LNX2
ARHGAP15,,ARHGAP15,ARHGAP15
CNTN3,,CNTN3,CNTN3
TRIM47,,TRIM47,TRIM47
SLC24A4,,SLC24A4,SLC24A4
HDDC2,,HDDC2,HDDC2
SLK,,SLK,SLK
HNRNPC,,HNRNPC,HNRNPC
UBE2O,,UBE2O,UBE2O
ZFP36L1,,ZFP36L1,ZFP36L1
TEAD1,,TEAD1,TEAD1
CBWD3,,CBWD3,CBWD3
LIN7C,,LIN7C,LIN7C
RASSF8,,RASSF8,RASSF8
VCAN,,VCAN,VCAN
TP63,,TP63,TP63
CHMP7,,CHMP7,CHMP7
ATP8A2,,ATP8A2,ATP8A2
TWSG1,,TWSG1,TWSG1
DGCR8,,DGCR8,DGCR8
BCAP29,,BCAP29,BCAP29
LDLRAD3,,LDLRAD3,LDLRAD3
EGLN1,,EGLN1,EGLN1
TAF7,,TAF7,TAF7
KCNC2,,KCNC2,KCNC2
TMEM167A,,TMEM167A,TMEM167A
SLC9A5,,SLC9A5,SLC9A5
TMEM106B,,TMEM106B,TMEM106B
AIF1L,,AIF1L,AIF1L
PPP1R2,,PPP1R2,PPP1R2
SLC1A1,,SLC1A1,SLC1A1
PLXNA4,,PLXNA4,PLXNA4
CCDC24,,CCDC24,CCDC24
LRP1,,LRP1,LRP1
NYAP2,,NYAP2,NYAP2
PRMT8,,PRMT8,PRMT8
NAP1L1,,NAP1L1,NAP1L1
CCNI,,CCNI,CCNI
CMTM8,,CMTM8,CMTM8
BCOR,,BCOR,BCOR
DPP7,,DPP7,DPP7
KLKB1,,KLKB1,KLKB1
HLA-E,,HLA-E,HLA-E
SHB,,SHB,SHB
GOLGB1,,GOLGB1,GOLGB1
POLR2A,,POLR2A,POLR2A
PNISR,,PNISR,PNISR
PTPRJ,,PTPRJ,PTPRJ
LPP-AS2,,LPP-AS2,LPP-AS2
AP1S2,,AP1S2,AP1S2
CACNA1D,,CACNA1D,CACNA1D
GRAMD4,,GRAMD4,GRAMD4
OPRD1,,OPRD1,OPRD1
MIPOL1,,,MIPOL1
PPP1R1A,,,PPP1R1A
MRVI1,,,MRVI1
ZSCAN26,,,ZSCAN26
RBM6,,,RBM6
GLO1,,,GLO1
CFAP46,,,CFAP46
TRAF5,,,TRAF5
LMO1,,,LMO1
ZNF611,,,ZNF611
PHACTR4,,,PHACTR4
GPM6B,,,GPM6B
CHMP3,,,CHMP3
FIP1L1,,,FIP1L1
BTBD2,,,BTBD2
TARS,,,TARS
SEMA3D,,,SEMA3D
CHEK2,,,CHEK2
RASSF3,,,RASSF3
PRR5,,,PRR5
AXIN2,,,AXIN2
BACH1,,,BACH1
MORF4L1,,,MORF4L1
FOXRED2,,,FOXRED2
TRIM24,,,TRIM24
GNAL,,,GNAL
LINC00909,,,LINC00909
PTPRG,,,PTPRG
FBXL7,,,FBXL7
PDE10A,,,PDE10A
LRRK2,,,LRRK2
SCAMP2,,,SCAMP2
KLHL5,,,KLHL5
REV1,,,REV1
ATF6B,,,ATF6B
CATSPERB,,,CATSPERB
HNRNPK,,,HNRNPK
CSDC2,,,CSDC2
PKD2L2,,,PKD2L2
MX2,,,MX2
MGRN1,,,MGRN1
LINC01004,,,LINC01004
ZNF831,,,ZNF831
TIAM2,,,TIAM2
AQP1,,,AQP1
FBP1,,,FBP1
NR2F6,,,NR2F6
ADAMTS13,,,ADAMTS13
MTBP,,,MTBP
LPCAT3,,,LPCAT3
PRKCE,,,PRKCE
TMEM64,,,TMEM64
CYGB,,,CYGB
CHD1,,,CHD1
TDRD1,,,TDRD1
TRHDE,,,TRHDE
BEX2,,,BEX2
COG1,,,COG1
RYR3,,,RYR3
CNR1,,,CNR1
C4orf48,,,C4orf48
EPHB2,,,EPHB2
ZNF684,,,ZNF684
STRIP2,,,STRIP2
RBM25,,,RBM25
STUM,,,STUM
LDLRAP1,,,LDLRAP1
KLRD1,,,KLRD1
PARD3,,,PARD3
SURF4,,,SURF4
CC2D2A,,,CC2D2A
CCDC93,,,CCDC93
SETD7,,,SETD7
RNF24,,,RNF24
SYN3,,,SYN3
SART3,,,SART3
SEL1L3,,,SEL1L3
MTM1,,,MTM1
TTLL11,,,TTLL11
NUFIP2,,,NUFIP2
HOXD10,,,HOXD10
NR2E3,,,NR2E3
GNG12,,,GNG12
ZNF716,,,ZNF716
AP1G1,,,AP1G1
CBX1,,,CBX1
COL14A1,,,COL14A1
AKAP13,,,AKAP13
HERC2,,,HERC2
PPIL3,,,PPIL3
GIGYF2,,,GIGYF2
HNRNPR,,,HNRNPR
KMT2A,,,KMT2A
EMD,,,EMD
ARHGEF28,,,ARHGEF28
DENND1A,,,DENND1A
WSCD2,,,WSCD2
FAM120A,,,FAM120A
TRIM71,,,TRIM71
RYR2,,,RYR2
THUMPD3-AS1,,,THUMPD3-AS1
SEC11C,,,SEC11C
ZNF667,,,ZNF667
CCDC125,,,CCDC125
TUG1,,,TUG1
MRFAP1L1,,,MRFAP1L1
IRAK1,,,IRAK1
SFRP1,,,SFRP1
ETV6,,,ETV6
ARHGAP22,,,ARHGAP22
GSAP,,,GSAP
FOXN2,,,FOXN2
ADGRL4,,,ADGRL4
LSM10,,,LSM10
DNER,,,DNER
LRRC4B,,,LRRC4B
WWP2,,,WWP2
GPR22,,,GPR22
DNAH6,,,DNAH6
ZNF18,,,ZNF18
RPS17,,,RPS17
AATK,,,AATK
NF2,,,NF2
MLIP,,,MLIP
CNOT3,,,CNOT3
MAFA,,,MAFA
CUX1,,,CUX1
CACNA1A,,,CACNA1A
SLF2,,,SLF2
KCNH5,,,KCNH5
FHDC1,,,FHDC1
VSX2,,,VSX2
KSR2,,,KSR2
SEMA6A,,,SEMA6A
GFRA1,,,GFRA1
ZNF608,,,ZNF608
FSD1,,,FSD1
GIT2,,,GIT2
SUPT16H,,,SUPT16H
PODXL2,,,PODXL2
ITGA8,,,ITGA8
ZMYM4,,,ZMYM4
POT1,,,POT1
PDE4A,,,PDE4A
VPS28,,,VPS28
CCDC124,,,CCDC124
SEMA5A,,,SEMA5A
GABARAP,,,GABARAP
PLOD3,,,PLOD3
ITPR1,,,ITPR1
PRICKLE1,,,PRICKLE1
SMAD4,,,SMAD4
LPXN,,,LPXN
ZNF423,,,ZNF423
BRSK1,,,BRSK1
SMARCAD1,,,SMARCAD1
SS18,,,SS18
RASA4B,,,RASA4B
ZNF780A,,,ZNF780A
MIS18BP1,,,MIS18BP1
CHAMP1,,,CHAMP1
AHDC1,,,AHDC1
PPP4R4,,,PPP4R4
ENOX1,,,ENOX1
SPOPL,,,SPOPL
SCAF4,,,SCAF4
INPP5B,,,INPP5B
STRN3,,,STRN3
HGF,,,HGF
SV2C,,,SV2C
MMD2,,,MMD2
PRDM10,,,PRDM10
TSPYL4,,,TSPYL4
ADAMTSL2,,,ADAMTSL2
VAMP1,,,VAMP1
LRPAP1,,,LRPAP1
KNOP1,,,KNOP1
EXT2,,,EXT2
SAR1B,,,SAR1B
CEP104,,,CEP104
ALOX12-AS1,,,ALOX12-AS1
PIAS1,,,PIAS1
PIM3,,,PIM3
SERP2,,,SERP2
MYH9,,,MYH9
ST3GAL6,,,ST3GAL6
YTHDC1,,,YTHDC1
NRIP3,,,NRIP3
TMEM266,,,TMEM266
CDC42BPB,,,CDC42BPB
GPCPD1,,,GPCPD1
ADAP1,,,ADAP1
GPC1,,,GPC1
LINC00342,,,LINC00342
NAV2,,,NAV2
GNAO1,,,GNAO1
CHRM3-AS2,,,CHRM3-AS2
CAPN14,,,CAPN14
FTCDNL1,,,FTCDNL1
AGFG1,,,AGFG1
RBM22,,,RBM22
ANKRD9,,,ANKRD9
TOB1-AS1,,,TOB1-AS1
GNPTG,,,GNPTG
LAMC3,,,LAMC3
STAM2,,,STAM2
NACC1,,,NACC1
MPPED1,,,MPPED1
ZNF865,,,ZNF865
NNAT,,,NNAT
SPAG1,,,SPAG1
TCF7L1,,,TCF7L1
ABCC8,,,ABCC8
C11orf68,,,C11orf68
PACS1,,,PACS1
ASTN2,,,ASTN2
SLC16A9,,,SLC16A9
CRB2,,,CRB2
TPT1,,,TPT1
PTPN22,,,PTPN22
AFF3,,,AFF3
GNB1,,,GNB1
ZNF260,,,ZNF260
AKAP5,,,AKAP5
ZNF616,,,ZNF616
FAM174A,,,FAM174A
KLF16,,,KLF16
SPOCK1,,,SPOCK1
C11orf87,,,C11orf87
PRICKLE2,,,PRICKLE2
FANCC,,,FANCC
SORBS3,,,SORBS3
ADAMTS10,,,ADAMTS10
XPOT,,,XPOT
RPTOR,,,RPTOR
RPS6KA6,,,RPS6KA6
ANK3,,,ANK3
THY1,,,THY1
FABP3,,,FABP3
RGMB,,,RGMB
HSF2,,,HSF2
TRIM52,,,TRIM52
UNC5D,,,UNC5D
FABP6,,,FABP6
CDC34,,,CDC34
PPP1R9B,,,PPP1R9B
TCP11L2,,,TCP11L2
RRN3,,,RRN3
ZNF652,,,ZNF652
ST8SIA4,,,ST8SIA4
CIRBP,,,CIRBP
ZBTB1,,,ZBTB1
ZFPM1,,,ZFPM1
EPHA7,,,EPHA7
DSCAM,,,DSCAM
RNF34,,,RNF34
GPR37,,,GPR37
ANKRD6,,,ANKRD6
MTA3,,,MTA3
PRPF38B,,,PRPF38B
NXN,,,NXN
N4BP2,,,N4BP2
CDK11A,,,CDK11A
JAM2,,,JAM2
B3GAT2,,,B3GAT2
TOX,,,TOX
ARF6,,,ARF6
FOSL2,,,FOSL2
USP31,,,USP31
XRN1,,,XRN1
DOCK7,,,DOCK7
MT1G,,,MT1G
BRINP2,,,BRINP2
MFSD5,,,MFSD5
XYLT1,,,XYLT1
GPN3,,,GPN3
RPS20,,,RPS20
DNAJB2,,,DNAJB2
NRCAM,,,NRCAM
TECR,,,TECR
DNAH9,,,DNAH9
LRRC8D,,,LRRC8D
DLEU7,,,DLEU7
MAPK8IP3,,,MAPK8IP3
APPL1,,,APPL1
SNX5,,,SNX5
ZBTB2,,,ZBTB2
IMPAD1,,,IMPAD1
TACR3,,,TACR3
HSPA4,,,HSPA4
FOXO3,,,FOXO3
VWC2L,,,VWC2L
SERPINB9P1,,,SERPINB9P1
ZBTB8A,,,ZBTB8A
ETAA1,,,ETAA1
CYHR1,,,CYHR1
MYLIP,,,MYLIP
ZFP41,,,ZFP41
MRAP2,,,MRAP2
EEPD1,,,EEPD1
ZC3H13,,,ZC3H13
PHACTR3,,,PHACTR3
PIAS2,,,PIAS2
ZMIZ1-AS1,,,ZMIZ1-AS1
FAM89A,,,FAM89A
CREB1,,,CREB1
GREB1,,,GREB1
ZNF22,,,ZNF22
RPS21,,,RPS21
NMT2,,,NMT2
FAM8A1,,,FAM8A1
KDM4C,,,KDM4C
LRRC8A,,,LRRC8A
ZNF576,,,ZNF576
NCDN,,,NCDN
GLRA3,,,GLRA3
FRMPD1,,,FRMPD1
ABHD6,,,ABHD6
ETV7,,,ETV7
CSRP1,,,CSRP1
IRF3,,,IRF3
LPIN1,,,LPIN1
LARP4,,,LARP4
KIF3C,,,KIF3C
SMURF1,,,SMURF1
TLL2,,,TLL2
ACAP3,,,ACAP3
ZNF592,,,ZNF592
TTC9,,,TTC9
MAU2,,,MAU2
ADK,,,ADK
ZNF823,,,ZNF823
SLC26A4,,,SLC26A4
RHOBTB3,,,RHOBTB3
RPS10,,,RPS10
ERCC4,,,ERCC4
ABHD14A,,,ABHD14A
ZDHHC7,,,ZDHHC7
USP24,,,USP24
SGCZ,,,SGCZ
CEND1,,,CEND1
TBX6,,,TBX6
ADARB1,,,ADARB1
CLDN12,,,CLDN12
TRABD2B,,,TRABD2B
IKZF2,,,IKZF2
WDR61,,,WDR61
ICAM5,,,ICAM5
TP73,,,TP73
ZNF414,,,ZNF414
MADD,,,MADD
DHRS12,,,DHRS12
PURG,,,PURG
PRKCQ,,,PRKCQ
MAP1LC3B,,,MAP1LC3B
ABCD4,,,ABCD4
EPB41L4B,,,
ZNF286A,,,
KCNJ9,,,
ZNF428,,,
CNOT6,,,
ANKRD36C,,,
NPAS2,,,
CXCL14,,,
USP53,,,
BBS9,,,
RCAN3,,,
SYT4,,,
PBX3,,,
OSBPL11,,,
ZNF282,,,
TAPT1-AS1,,,
PLCH2,,,
TPD52L2,,,
EVI2B,,,
CLSTN2,,,
DEPDC5,,,
PIK3R1,,,
NUDT4,,,
MOXD1,,,
ATP8B2,,,
SLC39A14,,,
RNF152,,,
FOXO1,,,
OSMR,,,
CAMKV,,,
TTC9C,,,
CELF3,,,
AGBL4,,,
VIT,,,
TSC22D2,,,
CEP41,,,
PRKAA2,,,
DCHS1,,,
PDIK1L,,,
RMND5A,,,
FMN1,,,
CAMK2B,,,
ZNF318,,,
KIAA1324L,,,
UBE4B,,,
SLC30A1,,,
EIF2B5,,,
SRGN,,,
CDK10,,,
HLTF,,,
TCF4,,,
L3MBTL1,,,
LRRC4C,,,
KCNJ2,,,
AQP4-AS1,,,
PPP1R3F,,,
ARHGEF4,,,
RSAD2,,,
APCDD1,,,
C1orf112,,,
LAMC1,,,
RRP15,,,
CHIC1,,,
ST6GALNAC6,,,
IGSF9B,,,
AFF1,,,
ZNF467,,,
STAT5A,,,
MVD,,,
SH3GL1,,,
DAAM1,,,
AGPAT1,,,
ZNF784,,,
UBE2QL1,,,
ARL6IP5,,,
MOK,,,
ADAMTS14,,,
CDH13,,,
PLLP,,,
LSM14B,,,
DNAH14,,,
HMBOX1,,,
RAB30,,,
KDM2A,,,
ESRRG,,,
MLLT3,,,
NECAB2,,,
KLHL18,,,
CPM,,,
SNED1,,,
DYRK1A,,,
EIF3L,,,
SORT1,,,
ZNF2,,,
HVCN1,,,
RPL35A,,,
ADAMTS3,,,
DOCK10,,,
VSTM2L,,,
C3orf14,,,
CEPT1,,,
FAIM2,,,
WIPF2,,,
TOP3B,,,
FLRT1,,,
FUS,,,
LINC00894,,,
EMID1,,,
TANC1,,,
RASGRF2-AS1,,,
FAM120AOS,,,
ACBD5,,,
FGF13,,,
SUMO3,,,
DIRAS2,,,
PLXNC1,,,
ATF1,,,
NCAM2,,,
NCOA2,,,
PDGFD,,,
GDPD1,,,
USP54,,,
IL10RB,,,
PSMB4,,,
PPP1R13B,,,
BICDL1,,,
CCNT1,,,
SPTBN4,,,
C7orf61,,,
DPP10-AS3,,,
ADAMTS5,,,
PRKRA,,,
MCPH1,,,
PRKY,,,
HMG20B,,,
NUDC,,,
GABRA2,,,
RBM17,,,
LPCAT1,,,
THAP1,,,
CHST15,,,
ROBO1,,,
IPO13,,,
GPSM2,,,
ARPC4,,,
ADRA1A,,,
TMEM14B,,,
LRFN5,,,
ALKBH3,,,
RPS15,,,
TMEM167B,,,
SS18L2,,,
NTN1,,,
BCL11A,,,
MIR646HG,,,
NDST3,,,
SLC9B2,,,
GAS2L1,,,
HACD1,,,
BAIAP2,,,
NPDC1,,,
SLC27A4,,,
FBXL18,,,
GLIS2,,,
EPHB6,,,
CREG1,,,
NECAP2,,,
KLHL13,,,
CTNNBL1,,,
GRIN1,,,
EPM2A,,,
SLC6A11,,,
FHL1,,,
CTIF,,,
DMD,,,
MAGOH,,,
PCGF5,,,
FCHO2,,,
NCAM1,,,
PIK3AP1,,,
LIMD2,,,
LMTK3,,,
MPP4,,,
CCDC152,,,
AVEN,,,
IPPK,,,
NTRK2,,,
CNOT4,,,
MAP3K15,,,
TMEM204,,,
VPS50,,,
MT1X,,,
SLC6A6,,,
RYK,,,
PPP1CA,,,
TSC22D3,,,
ZFX,,,
RNF217,,,
PHLDA2,,,
RAB39A,,,
PNRC1,,,
C3orf67-AS1,,,
SNX31,,,
HRC,,,
SP8,,,
ZNF436,,,
SENP8,,,
ETS1,,,
KIAA0319L,,,
GPRASP2,,,
ASH1L,,,
MYT1L,,,
ADCYAP1R1,,,
TFAP2A,,,
KLHL7,,,
IL1RAP,,,
ZBED5,,,
INHBA-AS1,,,
NKX2-8,,,
ITGB5,,,
NR2C2,,,
NMNAT2,,,
SAT2,,,
ADGRA3,,,
IGDCC4,,,
ARAP1,,,
R3HCC1L,,,
ZFAND6,,,
GRK3,,,
HLX-AS1,,,
SFI1,,,
THAP10,,,
SERTM1,,,
PPP6R2,,,
SLC39A11,,,
HCN1,,,
TAF1B,,,
NCAPD3,,,
RGS6,,,
SNX3,,,
SRRM1,,,
HNRNPUL1,,,
LINC02133,,,
LMAN2,,,
RUNX2,,,
ZNF595,,,
UNC13D,,,
USP36,,,
LINC00632,,,
CSNK1G3,,,
EEF1A1,,,
PGAM1,,,
SLC7A1,,,
CCDC34,,,
LINC01102,,,
PAG1,,,
G3BP2,,,
NR2F2,,,
ASXL3,,,
SAMD4A,,,
HECTD2,,,
ZNF232,,,
IRF4,,,
GSTA4,,,
CA3,,,
R3HDM1,,,
ARL6,,,
GLIS3,,,
PDE6D,,,
HPCAL4,,,
NRG2,,,
CA2,,,
TFDP2,,,
PDE3A,,,
CCDC175,,,
ASB3,,,
NEB,,,
DPF2,,,
AP1B1,,,
ARL17B,,,
MAPK3,,,
PPARA,,,
RIOK2,,,
BET1,,,
DUSP26,,,
ARHGEF26,,,
SMPD4,,,
PDS5A,,,
ABCF3,,,
SCN9A,,,
AMOT,,,
AK5,,,
LZTS3,,,
ING4,,,
EXOSC9,,,
LUC7L3,,,
MAFK,,,
ADAM23,,,
CHRNA6,,,
SRP9,,,
VWC2,,,
RPS6KA5,,,
MMS19,,,
CLASP1,,,
RBBP6,,,
USP47,,,
SYNE1,,,
REL,,,
AMMECR1,,,
YES1,,,
VEZF1,,,
TPRG1L,,,
HSPA4L,,,
SOBP,,,
RELB,,,
POLR1D,,,
ZNF75D,,,
GAS1,,,
PRKAR2B,,,
TBC1D1,,,
LINC01250,,,
ATP2C1,,,
MYO9A,,,
KCNT1,,,
KAT6A,,,
MIR7-3HG,,,
GNAI3,,,
ELL,,,
NUCB1,,,
AKNA,,,
CACNA1G,,,
CEP112,,,
PRRG3,,,
RARG,,,
PRKD2,,,
ZNF207,,,
CCDC136,,,
DNAJA4,,,
ABI1,,,
AGO1,,,
SYT12,,,
NVL,,,
POU2F1,,,
KIAA0408,,,
DEK,,,
STAT2,,,
CRTAC1,,,
DHDDS,,,
TRIO,,,
HP1BP3,,,
POLR2D,,,
HLA-DMB,,,
FBXO3,,,
PLEKHA2,,,
NFAT5,,,
CREM,,,
GDF11,,,
ARPC5L,,,
LZTS1,,,
NPEPPS,,,
HDX,,,
SLC7A14,,,
SPARCL1,,,
P2RX4,,,
SYNPO,,,
PFDN2,,,
SHF,,,
VSTM5,,,
RFX4,,,
PAFAH1B2,,,
NUMB,,,
LEF1,,,
NHS,,,
SLC22A15,,,
DUSP8,,,
HEPN1,,,
INPP5K,,,
VLDLR,,,
ZNF106,,,
MCTP1,,,
PEAK1,,,
APP,,,
PEX5L,,,
BOD1L1,,,
VSTM2A-OT1,,,
PHLPP1,,,
CIC,,,
KCNMA1,,,
B3GALT1,,,
PRRT1,,,
CDC27,,,
ARMC8,,,
BCAR3,,,
SNX10,,,
CLPTM1L,,,
SLC22A23,,,
MTUS1,,,
RAB3B,,,
UBASH3B,,,
ADAP2,,,
CEP85L,,,
HCK,,,
PBRM1,,,
DCP2,,,
TEX30,,,
SRSF9,,,
DNAJB1,,,
CADM1,,,
DGKQ,,,
FAM133B,,,
GSTCD,,,
PPP1R12C,,,
SPOCK2,,,
KCNB2,,,
FGF14-AS2,,,
GMIP,,,
TESC,,,
MAPK10,,,
RPLP1,,,
LINC00884,,,
KIF25,,,
CHRM3,,,
TNFRSF21,,,
PRAM1,,,
TMEM9,,,
EP300,,,
ZNF26,,,
SH3TC1,,,
AGGF1,,,
KIAA1217,,,
MLH3,,,
LLPH,,,
PGRMC1,,,
SH3BP1,,,
MGMT,,,
NR6A1,,,
ZNF808,,,
MYOM2,,,
RBM19,,,
JUND,,,
TENM3,,,
NCOA3,,,
TRG-AS1,,,
DLGAP1,,,
NR3C1,,,
MALAT1,,,
STXBP6,,,
FAM53A,,,
C19orf25,,,
PCNP,,,
LRP6,,,
FGF12,,,
DHFR,,,
CYP4X1,,,
GAS2,,,
CADPS,,,
TBCD,,,
CABIN1,,,
POT1-AS1,,,
SMYD3,,,
ASS1,,,
ABL1,,,
ZNF195,,,
GPS1,,,
NSMF,,,
WRN,,,
ZFYVE27,,,
ATP2B4,,,
TMEM132E,,,
DUSP16,,,
ADGRB3,,,
STK40,,,
KIF21B,,,
ZNF98,,,
CLIP1,,,
UNC13A,,,
CMSS1,,,
ZBTB45,,,
ZNF397,,,
RPL13,,,
MIAT,,,
PNN,,,
NWD2,,,
DNM1,,,
NANOS1,,,
FAM151B,,,
KCND2,,,
ATXN1,,,
BCAS4,,,
HCFC1R1,,,
KIF7,,,
BACH2,,,
KDM3A,,,
TRAFD1,,,
DSE,,,
SPATA7,,,
TXLNB,,,
SKOR2,,,
FANK1,,,
MAPK8IP1,,,
PTDSS1,,,
DIDO1,,,
PLA2G12A,,,
RABAC1,,,
GABRD,,,
DNAH7,,,
AJAP1,,,
SPATA22,,,
HNRNPA0,,,
SNHG22,,,
INTS6,,,
C4orf47,,,
ZNF200,,,
TSHZ2,,,
BTBD1,,,
CD226,,,
TECPR1,,,
APLP2,,,
KCNK13,,,
EFHB,,,
GEMIN8,,,
FOXG1-AS1,,,
EML2,,,
SEMA4B,,,
ZFHX4,,,
SRFBP1,,,
LINC01214,,,
PELI1,,,
ARID1A,,,
SEC24D,,,
BSG,,,
CDK5R2,,,
CD58,,,
UBE2N,,,
DLEU2,,,
ARHGAP31,,,
TFE3,,,
S100Z,,,
SHOC2,,,
BTBD8,,,
B4GALT5,,,
SH3PXD2B,,,
ADIPOR2,,,
GPR137B,,,
SCHLAP1,,,
HSBP1,,,
VPS72,,,
TMEM144,,,
IL17D,,,
HPSE2,,,
JDP2,,,
RGS20,,,
PTPDC1,,,
FBN2,,,
CLCA4,,,
SOS1,,,
FZD3,,,
RALYL,,,
ZNF677,,,
TAF4B,,,
TMEM161B,,,
KLHDC3,,,
RPGR,,,
IGFBP5,,,
RBM8A,,,
OBSL1,,,
PPARG,,,
DCC,,,
NR2F2-AS1,,,
CDH26,,,
TLE3,,,
ANKRD50,,,
ZNF304,,,
RORB,,,
LINC00844,,,
MIR124-2HG,,,
TUBA1B,,,
TPTE2,,,
SHISA7,,,
HMGCLL1,,,
DLX6-AS1,,,
KHDRBS1,,,
CPLX1,,,
AGFG2,,,
UBE2V1,,,
LAMP5,,,
TBCA,,,
POU6F2,,,
DAO,,,
COMMD10,,,
AKAP9,,,
PPP2CA,,,
ZNF280D,,,
RAB2B,,,
MITF,,,
ZNF891,,,
KMT2C,,,
PITPNC1,,,
BMI1,,,
PEG3,,,
JADE3,,,
DYNC1LI2,,,
LRRC47,,,
CLTA,,,
SP7,,,
ZHX1,,,
LRRC58,,,
FLYWCH1,,,
ARID4A,,,
FAM222A,,,
GUCY2C,,,
RAPGEF5,,,
FBXO41,,,
NBL1,,,
LAMTOR1,,,
EEA1,,,
GLIPR1L2,,,
MIR100HG,,,
NOVA2,,,
NOX4,,,
INA,,,
BCAR1,,,
PKN2-AS1,,,
FRMD6,,,
EIF5B,,,
SH3RF1,,,
FBXL15,,,
RBMS2,,,
BEX3,,,
SIX1,,,
PCDH19,,,
BRD1,,,
ATP8B4,,,
JPX,,,
CADM3,,,
MLF1,,,
ZNF607,,,
ZNF337-AS1,,,
IGSF1,,,
HDAC3,,,
TSPAN15,,,
PRB2,,,
TBCB,,,
LINC00893,,,
SRSF10,,,
ELOVL5,,,
GRID2,,,
GPR176,,,
CHN1,,,
SAP18,,,
NPY1R,,,
TBPL1,,,
ANXA6,,,
SCML1,,,
UBE2M,,,
GNPNAT1,,,
ANKRD28,,,
MAF,,,
SPOCD1,,,
HID1,,,
MAST4,,,
ITGA9,,,
SRRM2,,,
ACSBG2,,,
ZNF704,,,
CELF4,,,
KIT,,,
TBKBP1,,,
CNIH2,,,
B3GALT2,,,
LDOC1,,,
FAN1,,,
E2F3,,,
RBBP5,,,
SPATA6,,,
FXYD7,,,
KRBOX4,,,
CCDC73,,,
ZNF678,,,
REPS1,,,
HMGA1,,,
TMEM248,,,
MAP7D1,,,
RPS6KA2,,,
TSHZ1,,,
LIN52,,,
KCP,,,
TMCC2,,,
MTMR1,,,
PHYKPL,,,
ZNF641,,,
TCERG1,,,
LONRF3,,,
POU3F4,,,
SNAP25,,,
RELL2,,,
ARRB2,,,
LRRN2,,,
CIT,,,
STAT3,,,
FAM184B,,,
DICER1,,,
MEIS2,,,
PTPRF,,,
WWC3,,,
AMH,,,
ARHGAP27,,,
NRGN,,,
PTPN9,,,
NETO1,,,
LYNX1,,,
BAZ1B,,,
SH3KBP1,,,
TCF25,,,
USP4,,,
STUB1,,,
TOP2B,,,
GXYLT1,,,
CSDE1,,,
TAC3,,,
PDE7A,,,
HLCS,,,
RNF10,,,
ZNF512B,,,
ULK1,,,
PAPPA,,,
DCAF13,,,
RAB3C,,,
COL6A1,,,
SCAMP5,,,
CD163L1,,,
PATJ,,,
CDK16,,,
NPTXR,,,
ANKMY1,,,
PRPF4B,,,
HPCA,,,
KANK1,,,
GREM2,,,
SUPT20H,,,
GBA,,,
CA10,,,
KCNT2,,,
TSN,,,
HNRNPLL,,,
CGGBP1,,,
KCNQ1OT1,,,
CCT4,,,
C18orf32,,,
HYOU1,,,
ABCC5,,,
VSTM2A,,,
PKIG,,,
ZNF438,,,
CCNH,,,
KCNQ4,,,
EYA3,,,
MIOS,,,
CWF19L2,,,
SAMD12,,,
HS3ST3A1,,,
ATAD2B,,,
PARP8,,,
FLT3,,,
PBLD,,,
NUTM2B-AS1,,,
TLL1,,,
SCN1B,,,
SLC17A8,,,
ASB1,,,
CHRM2,,,
JRK,,,
CDKN2D,,,
SS18L1,,,
LINC01505,,,
RAD21,,,
ZFP36L2,,,
PCGF3,,,
PPIL2,,,
GFRA2,,,
IKZF3,,,
ORC2,,,
TRIM33,,,
DDX52,,,
DHX8,,,
KIAA0930,,,
CLUH,,,
USP11,,,
BCL7B,,,
CINP,,,
ATCAY,,,
SLC16A10,,,
CTSS,,,
LIN54,,,
LYAR,,,
GTF2H5,,,
ZNF697,,,
EPAS1,,,
NSG2,,,
TUNAR,,,
TMEM130,,,
CDC42EP3,,,
LST1,,,
PEF1,,,
ADGRG1,,,
OTUD5,,,
NCALD,,,
EPCAM,,,
SNTG2,,,
FAM131B,,,
CFL1,,,
METAP1,,,
CTCF,,,
HIVEP1,,,
ITGA6,,,
CSNK1G1,,,
SNRK,,,
NR1H4,,,
CD99L2,,,
GABRA6,,,
BRINP3,,,
KMT5B,,,
EPM2AIP1,,,
CEP78,,,
CDC14A,,,
ZNF384,,,
HECW2,,,
FDFT1,,,
ZFP30,,,
RNF220,,,
TGFBR3,,,
HBP1,,,
UXS1,,,
HEXIM1,,,
PHLDB1,,,
ASB9,,,
LINC01619,,,
ZNF91,,,
ABCE1,,,
MYL12B,,,
FOXG1,,,
CACNG8,,,
SLC36A4,,,
IFT81,,,
SYNPR,,,
LINC01122,,,
CALB2,,,
YY1,,,
TLK2,,,
ZNRF3,,,
ENGASE,,,
STXBP5L,,,
TMEM106A,,,
YJEFN3,,,
