_BACKGROUND,5p,10p,15p
ZBTB2,,,
GPC5,,,
PNPLA3,,,
PCAT1,,,
LINC00051,,,
MAN1A2,,,
DTD2,,,
SIM2,,,
ZNF695,,,
NR3C1,,,
MBD2,,,
C20orf96,,,
CMIP,,,
ZNF576,,,
ENO1,,,
PDE4B,,,
DBF4,,,
ZNF711,,,
RASSF3,,,
E2F3,,,
OTUD4,,,
SLC7A2,,,
ZSCAN26,,,
TNFRSF1B,,,
ATF4,,,
NIFK-AS1,,,
LINC00472,,,
CACNB1,,,
CORO2B,,,
IL15RA,,,
MEG8,,,
AATF,,,
EIF2AK3,,,
UST,,,
NRARP,,,
RAB11FIP1,,,
TMEM192,,,
CDK14,,,
TRIM56,,,
PLEKHH2,,,
HSPA1A,,,
RIOK3,,,
LINC00609,,,
TUBB2B,,,
ACVR1C,,,
FAM83D,,,
ADGRF3,,,
PHC2,,,
ZNF787,,,
PEG10,,,
ELF1,,,
PGM1,,,
NFIX,,,
MEF2D,,,
NR2C2,,,
RNF157,,,
OR2T6,,,
ARMC2,,,
TRHDE,,,
UNC79,,,
ADAM11,,,
ZNRF1,,,
MBNL1-AS1,,,
CNTRL,,,
LINC01151,,,
LSM6,,,
DMRT2,,,
CIT,,,
VPS13A,,,
SERGEF,,,
RELL2,,,
RAB11FIP4,,,
LINC01197,,,
ENTPD1-AS1,,,
MAFB,,,
RAMP3,,,
MVP,,,
NELFA,,,
DTWD2,,,
SHCBP1L,,,
HLA-B,,,
COL6A3,,,
SEMA4B,,,
LIN28A,,,
LINC00886,,,
ESRRG,,,
VDR,,,
IFT57,,,
ADAM12,,,
EML1,,,
SMARCAL1,,,
CTSC,,,
ZNF180,,,
TRAF3,,,
LINC01376,,,
RNF2,,,
ARHGAP20,,,
MAFF,,,
SF1,,,
SRBD1,,,
ABI1,,,
GSAP,,,
CDH18,,,
CCDC148,,,
SIGLEC1,,,
PLP1,,,
TCF4,,,
SRPX2,,,
ZFP36,,,
FANCC,,,
BICC1,,,
FBN1,,,
CFAP70,,,
CCDC170,,,
SPEG,,,
CSGALNACT1,,,
URB2,,,
ZNF33A,,,
ISL2,,,
TMSB4X,,,
JAKMIP3,,,
TPD52,,,
ZNF654,,,
RAB28,,,
CLK1,,,
RPL15,,,
TCF7,,,
NREP-AS1,,,
GRIA1,,,
NKX6-3,,,
ESR2,,,
HPRT1,,,
CACYBP,,,
ASAP1,,,
HHAT,,,
SWT1,,,
RASGRF1,,,
KLRG1,,,
ZNF567,,,
RBPMS,,,
MOGAT1,,,
NFIL3,,,
ZNF518A,,,
RNF220,,,
EFCAB11,,,
SPATA6L,,,
BACE2,,,
FOSL1,,,
KCNH1,,,
RPS6KA3,,,
BCL6,,,
CDH11,,,
FABP3,,,
CACHD1,,,
TOX3,,,
ESRRA,,,
NKX2-2,,,
TRPC5,,,
EXT1,,,
GMDS,,,
SHC3,,,
FRY,,,
RABGEF1,,,
HDAC9,,,
ZNF624,,,
IARS,,,
REST,,,
ATXN7L1,,,
CSMD2,,,
JUNB,,,
MCMDC2,,,
ZFYVE28,,,
C1QTNF7,,,
SLX4IP,,,
GREB1L,,,
RAB7A,,,
NFYC,,,
H2AFY2,,,
BCL11A,,,
TRIQK,,,
TANK,,,
NMUR2,,,
CNTD2,,,
SCRG1,,,
CHSY3,,,
SCLT1,,,
TLE3,,,
STARD4-AS1,,,
BEX5,,,
GIPC2,,,
GRIN2D,,,
CNBD1,,,
KLF3,,,
SLC44A3,,,
NHS,,,
FOXO3,,,
COL25A1,,,
PRKX,,,
LEPR,,,
PPM1E,,,
FBXL20,,,
HMG20A,,,
DDR2,,,
MARCH2,,,
HNRNPUL1,,,
LLGL2,,,
PPP3R1,,,
SLC38A9,,,
ANKRD6,,,
PRKCD,,,
ZNRF3,,,
MYEF2,,,
NCOA2,,,
GPD1,,,
WNT9A,,,
RCAN2,,,
BCAR3,,,
ZNF879,,,
DAB2,,,
PYGL,,,
SLC9B2,,,
HNRNPA2B1,,,
OSBPL3,,,
CYSTM1,,,
ABHD5,,,
IKBIP,,,
JPH1,,,
HOXD3,,,
TEAD4,,,
CACNB4,,,
RCAN3,,,
PHF12,,,
FSIP2,,,
GLI3,,,
CD59,,,
ZNF596,,,
HNRNPLL,,,
SYP,,,
WNT8B,,,
CYP1B1-AS1,,,
TFAP4,,,
NXPE2,,,
TRPM2,,,
CRB1,,,
ASPSCR1,,,
GLCE,,,
EIF5B,,,
USP6NL,,,
SMAD7,,,
LEF1,,,
EPHA4,,,
NRP2,,,
LINC01191,,,
ANKRD30B,,,
IRAK1BP1,,,
SERPINB9,,,
CFL2,,,
FMO4,,,
EIF5A2,,,
EXO5,,,
TCEAL9,,,
ZBTB25,,,
SLC2A5,,,
CDKL2,,,
HNF4G,,,
NAMPT,,,
AJAP1,,,
ARHGEF3,,,
ZNF223,,,
HHEX,,,
KLF6,,,
ZRANB3,,,
FAM3C,,,
MPZL1,,,
DIRAS1,,,
PROX1-AS1,,,
RHCG,,,
SOX5,,,
RANBP3L,,,
EGLN3,,,
ELL2,,,
ATP1A1,,,
GABRA2,,,
RIMS1,,,
ZNF704,,,
ETV3,,,
ZC3H12B,,,
KLF13,,,
IFT81,,,
ZDHHC20,,,
ELF5,,,
CALU,,,
MIR99AHG,,,
SAMD4A,,,
THSD7A,,,
FGF12,,,
ASH2L,,,
PKNOX1,,,
LINC01608,,,
EXOC2,,,
THAP12,,,
NAIF1,,,
TXNDC16,,,
FLNC,,,
LPP,,,
NINL,,,
FAM169A,,,
CERS3,,,
MLXIP,,,
AZIN1,,,
ZNF441,,,
PDE11A,,,
SLC30A4,,,
GRIK2,,,
FARP2,,,
CENPI,,,
DR1,,,
ZNF236,,,
C16orf95,,,
METAP1,,,
MCPH1,,,
ZBTB7C,,,
PAG1,,,
FEZ1,,,
NTN1,,,
GDNF,,,
ZIC5,,,
NEFL,,,
ZNF256,,,
ZNF692,,,
ADAMTS9,,,
SPP1,,,
GPR161,,,
CSMD3,,,
C21orf91,,,
LINC00158,,,
USP36,,,
ZNF398,,,
PID1,,,
DSCAM,,,
PBX2,,,
CDK6,,,
CRYBG3,,,
CCNT2-AS1,,,
EXTL3,,,
SPATS2,,,
KMT2A,,,
ZNF714,,,
ZNF3,,,
LAS1L,,,
PDGFRA,,,
NYAP2,,,
PHACTR1,,,
STS,,,
CEP126,,,
IRF3,,,
SMAP2,,,
ID3,,,
IER2,,,
HIST1H4C,,,
SOCS3,,,
KCNE1,,,
CNTN6,,,
SPOCD1,,,
PIGW,,,
TBL1XR1,,,
BMPR1B,,,
OTP,,,
EYA1,,,
KANK4,,,
XYLT1,,,
KCNH6,,,
ADAM19,,,
SCAI,,,
PSMC2,,,
TXNL4B,,,
FAM102A,,,
TFCP2,,,
ARHGAP42,,,
LRRC4C,,,
DDIT4,,,
ZFPM2,,,
ZW10,,,
GEN1,,,
TDRP,,,
COMMD10,,,
LINC01505,,,
CRLF1,,,
NETO1,,,
U2AF1,,,
SNX33,,,
POU6F2,,,
PSMD12,,,
MFSD2A,,,
KCTD1,,,
CCDC125,,,
TIGD2,,,
HMGCLL1,,,
LEMD3,,,
C12orf40,,,
KCNQ3,,,
PLPPR4,,,
SEL1L3,,,
DPY19L3,,,
LINC00612,,,
RGMB,,,
MGLL,,,
PTCHD4,,,
RGCC,,,
ZNF749,,,
ZNF217,,,
PPP1R26-AS1,,,
GRIP1,,,
CADPS2,,,
ZNF208,,,
GPR85,,,
CEACAM1,,,
MAGI3,,,
UBE2D3,,,
CHST8,,,
RNF20,,,
RFX7,,,
CCDC15,,,
CDC42EP3,,,
CAHM,,,
ZNF276,,,
FREM2,,,
MDH1,,,
ELMOD1,,,
RANBP9,,,
GATAD1,,,
ULBP2,,,
NR4A3,,,
DNAJC21,,,
ITGB3,,,
GRM1,,,
ERI1,,,
SIGLEC5,,,
KLHL13,,,
ITGB4,,,
ZNF813,,,
DZIP3,,,
COLEC12,,,
PRDM12,,,
GOT1,,,
PMEPA1,,,
PAMR1,,,
ELOVL4,,,
ZNF488,,,
GCLM,,,
ELL,,,
PPP1R13B,,,
NR5A1,,,
COL4A1,,,
LRRC56,,,
C9orf78,,,
UBA6-AS1,,,
ARHGEF10L,,,
SERPINH1,,,
ZNF17,,,
PDLIM3,,,
MARCKSL1,,,
HSPA1B,,,
ARHGEF26-AS1,,,
GNAO1,,,
LIMK1,,,
ZNF549,,,
PRKCA-AS1,,,
LRRC43,,,
GPANK1,,,
EML6,,,
IKZF1,,,
BTG3,,,
ADCY3,,,
HIST1H1E,,,
KLHL23,,,
STARD3NL,,,
ME1,,,
ID1,,,
ERC1,,,
ITGB2,,,
ALOXE3,,,
PBX3,,,
ZNF235,,,
RAPGEF4,,,
ZNF618,,,
NT5DC1,,,
SLC12A6,,,
BEND3,,,
EPHA3,,,
USPL1,,,
NCS1,,,
RGS17,,,
KLHL25,,,
CTDSPL,,,
MARK4,,,
KLHL7,,,
MAK,,,
HINFP,,,
CCDC59,,,
PTPN13,,,
MT1X,,,
ZNF705A,,,
ATP2B4,,,
NHLH1,,,
LINC00467,,,
NTRK3,,,
TCAF2,,,
SULT1A1,,,
ZBTB34,,,
RNF24,,,
NRGN,,,
SLC37A3,,,
ZNF8,,,
NF1,,,
IQSEC2,,,
PCDH10,,,
KLRG2,,,
AK5,,,
NAV2,,,
KCND2,,,
THRB-AS1,,,
BRMS1L,,,
CMTM8,,,
ZIC3,,,
BLM,,,
ZNF791,,,
SCCPDH,,,
RNF217-AS1,,,
IQCG,,,
ZNF717,,,
RUNDC3B,,,
SH3BP5,,,
THBS4,,,
PIK3R5,,,
TBX21,,,
NIPAL4,,,
ATP8B2,,,
SEMA5B,,,
TRAK1,,,
NCK2,,,
SH3PXD2B,,,
USP8,,,
EEF1D,,,
FBXO32,,,
RUNX1,,,
RAVER2,,,
ZNF205,,,
ZNF585B,,,
HOMER1,,,
SUV39H2,,,
LIMS1,,,
RBFOX3,,,
JADE3,,,
SORCS2,,,
STPG2,,,
STK10,,,
PPRC1,,,
PLPPR1,,,
ZNF337,,,
NECTIN2,,,
UBTF,,,
ODC1,,,
LMO3,,,
XIST,,,
STAT2,,,
FAM49A,,,
NMT2,,,
CYB5R2,,,
PRSS23,,,
USF1,,,
DHH,,,
GPR162,,,
ENC1,,,
POU2F2,,,
PCGF6,,,
ZNF551,,,
TTLL1,,,
ZNF611,,,
ITM2C,,,
CLU,,,
STON1-GTF2A1L,,,
LST1,,,
CPLX2,,,
DLX2,,,
KCNIP4,,,
TSPAN5,,,
DNAJB6,,,
KLK10,,,
CAB39L,,,
SLC16A10,,,
ZBTB1,,,
KCNN2,,,
CRISPLD2,,,
INSIG1,,,
SRD5A1,,,
NFATC4,,,
LRRC20,,,
BMT2,,,
NMD3,,,
PRMT9,,,
SIX4,,,
WNK3,,,
SLC2A3,,,
PRKCA,,,
B2M,,,
TMEM45A,,,
KCNS3,,,
LINC01185,,,
GSE1,,,
SH3BGRL,,,
APLP2,,,
CACNA1E,,,
TXLNG,,,
ERC2,,,
ANKRD31,,,
ELF2,,,
REL,,,
MRGPRF,,,
ADAMTS12,,,
ELOVL5,,,
PKN3,,,
ARHGAP24,,,
ADAMTS9-AS2,,,
TSPAN8,,,
RREB1,,,
TMEM267,,,
CRACR2A,,,
GBP1,,,
NR3C2,,,
PPP2R2C,,,
CXADR,,,
TET3,,,
GYS1,,,
R3HDM1,,,
NPSR1,,,
EHD1,,,
ZFYVE9,,,
RASGRF2,,,
MBNL2,,,
NR2F1-AS1,,,
ZNF431,,,
CFDP1,,,
RBAK,,,
RPP25,,,
EPB41,,,
NLGN4X,,,
NECTIN3,,,
UBE2V1,,,
GABBR2,,,
ATP13A3,,,
DAPK1,,,
SMOC1,,,
GPR137B,,,
NFIC,,,
CD2AP,,,
GPR135,,,
ITGAL,,,
STK33,,,
KANSL1-AS1,,,
ZNF883,,,
AHCYL2,,,
BNC1,,,
SPIRE2,,,
PPP1R9A,,,
JAZF1-AS1,,,
MBD1,,,
NPC1L1,,,
FTL,,,
ZBTB43,,,
RNF212,,,
LRIG3,,,
ZNF429,,,
RAB31,,,
ZNF765,,,
NPTX2,,,
PRKCQ,,,
RALB,,,
LAMC1,,,
DLX1,,,
TSPOAP1,,,
LINC00463,,,
TBL1X,,,
PHLPP1,,,
NTRK2,,,
RBM47,,,
PML,,,
FRMPD4,,,
NKX6-2,,,
ZNF343,,,
ZNF680,,,
XBP1,,,
SPTAN1,,,
PLXDC2,,,
DNALI1,,,
ZBTB17,,,
BAALC-AS1,,,
CXCL13,,,
TGS1,,,
HEG1,,,
DAB1,,,
LINC01353,,,
C17orf97,,,
PCBP3,,,
PHF8,,,
TSPAN9,,,
PSTPIP2,,,
TRIM22,,,
ZNF566,,,
SKI,,,
EGR1,,,
GNA13,,,
SMC3,,,
BMP2K,,,
TASP1,,,
ZNF420,,,
C11orf96,,,
CHST2,,,
PREP,,,
RINL,,,
KSR1,,,
ITM2A,,,
UCK2,,,
LINC01484,,,
LTBP1,,,
CPED1,,,
CD83,,,
KIAA1217,,,
OTUB2,,,
GTF3A,,,
PTPRG,,,
NSMAF,,,
LINC00461,,,
RBKS,,,
ST3GAL6,,,
ZNF175,,,
ATAD5,,,
WWOX,,,
MSMO1,,,
DLGAP4,,,
ING4,,,
SLC16A1,,,
SNAP91,,,
ARC,,,
KLRD1,,,
CEP83,,,
CEP57L1,,,
ZNF333,,,
GABRB3,,,
KIF9-AS1,,,
MARCH3,,,
CDH10,,,
CD72,,,
ZNF57,,,
SGPP1,,,
SLA,,,
POU4F3,,,
ZNF219,,,
H3F3B,,,
VEZF1,,,
RPS16,,,
NGFR,,,
ZNF562,,,
SP8,,,
KDM2A,,,
TBC1D16,,,
KLF9,,,
HEATR1,,,
GLIS1,,,
C4orf47,,,
PRDM6,,,
RLF,,,
TEAD2,,,
ADA,,,
NHSL2,,,
MEF2A,,,
TMOD1,,,
TAGLN3,,,
MACROD2,,,
SCFD2,,,
KLHL1,,,
CPM,,,
LGSN,,,
PIGK,,,
KCNN3,,,
PRR5L,,,
MSI2,,,
CACNA2D4,,,
SESN3,,,
HLCS,,,
CD44,,,
PDE6H,,,
YWHAG,,,
APOE,,,
BLVRB,,,
GTF2A2,,,
ADGRV1,,,
NET1,,,
NR0B1,,,
HAMP,,,
PRKAA1,,,
ZNF708,,,
SLAIN2,,,
EPDR1,,,
SNAP25-AS1,,,
PHTF1,,,
SIPA1L3,,,
ZIC2,,,
NUP93,,,
FBLN2,,,
OR3A2,,,
MAGI2,,,
MTM1,,,
PPFIA2,,,
SPI1,,,
TIA1,,,
ZNF229,,,
NRG2,,,
FOXN2,,,
LRRC49,,,
SOX11,,,
ADAMTS1,,,
ZNF41,,,
SLC7A1,,,
TOB2,,,
SPIDR,,,
NMB,,,
TSPYL2,,,
SRP14,,,
GJC1,,,
CD163,,,
ZNF195,,,
VAV2,,,
POU6F1,,,
SNAP23,,,
ENOX2,,,
PLEKHA6,,,
MTF1,,,
ZNF718,,,
UNC5C,,,
ANTXR2,,,
SEMA3B,,,
L3MBTL4,,,
PURG,,,
PRKY,,,
FLNB,,,
GABRA4,,,
KLHL6,,,
C5,,,
IGFBP2,,,
HIST1H2AC,,,
TIPARP,,,
STX3,,,
CPPED1,,,
ZNF569,,,
THRA,,,
SFT2D1,,,
RNF182,,,
ARID5A,,,
PDIA6,,,
BTG1,,,
RALBP1,,,
FOXQ1,,,
ANKRD27,,,
RPL32,,,
MID1,,,
BAG3,,,
SLC35F1,,,
CERS5,,,
ZNF30,,,
RSRP1,,,
KLHL29,,,
ADAM28,,,
SLC22A23,,,
P2RY12,,,
SLC38A11,,,
GFAP,,,
DYNC1I1,,,
KATNAL2,,,
SLC39A8,,,
ANKDD1A,,,
FAXC,,,
TWISTNB,,,
SLC9B1,,,
TMEM51,,,
CCDC186,,,
AZIN2,,,
SNAP25,,,
SEPSECS,,,
PBX1,,,
SLC6A15,,,
PKM,,,
IRF5,,,
TBX2,,,
SSTR1,,,
COX10-AS1,,,
ZNF821,,,
SPATS2L,,,
SLC39A14,,,
ARNT,,,
UEVLD,,,
HIST1H2BD,,,
PCDH17,,,
ZNF469,,,
PPP1R36,,,
EIF1B-AS1,,,
HMCES,,,
MBP,,,
PCSK1N,,,
ZNF107,,,
DNAH6,,,
KCNJ3,,,
TNIK,,,
POLR3A,,,
UBXN1,,,
GAS2L3,,,
ZNF10,,,
ARFGAP1,,,
TTC39C,,,
LINC01341,,,
MYO15A,,,
RAB3IP,,,
SORBS1,,,
ILF3,,,
POLI,,,
CREB3L1,,,
RTCB,,,
ZXDC,,,
SLIT2,,,
FRMD4A,,,
FOXK2,,,
NAALADL2,,,
AKAP12,,,
BCL11B,,,
GTF2I,,,
PCLO,,,
GALNT1,,,
FGD4,,,
CFAP69,,,
TNFAIP8L3,,,
RNFT1,,,
COL28A1,,,
CLIC1,,,
FAM110C,,,
IL13RA1,,,
E2F4,,,
SCARB1,,,
FLT1,,,
SGIP1,,,
OAF,,,
ZNF135,,,
NUAK2,,,
MCF2L,,,
PPP1R2,,,
NEXN,,,
NCAM2,,,
DNAJB4,,,
DERL3,,,
ZBTB8B,,,
ZNF319,,,
ASAP2,,,
HMGB2,,,
CAP2,,,
NCKAP5,,,
ID4,,,
ADAMTSL3,,,
DENND5B-AS1,,,
ZNF385B,,,
POP1,,,
TM7SF3,,,
EBF4,,,
ABLIM2,,,
PDZD2,,,
PCDH11X,,,
ATF6,,,
PCDH15,,,
CCDC25,,,
FAM222B,,,
LGI4,,,
LINC01619,,,
PER2,,,
DHCR24,,,
LINC01470,,,
FBXL18,,,
SIX5,,,
TNC,,,
ADAMTS2,,,
LMNA,,,
IGBP1,,,
MFAP4,,,
UBOX5,,,
UBP1,,,
KCNQ5,,,
GPR155,,,
DDAH1,,,
CYTH3,,,
CSTB,,,
ZNF35,,,
HNF4A,,,
CDCA2,,,
RPL3,,,
MAPKBP1,,,
ZNF85,,,
PPARG,,,
RARA,,,
TXK,,,
H1FX,,,
DSC2,,,
ABL2,,,
ACTB,,,
BTBD9,,,
NDFIP2,,,
NBPF1,,,
CXCL2,,,
ZFP64,,,
LINC00278,,,
PHLDA2,,,
DDX31,,,
ABCG1,,,
DPP10,,,
AMPD3,,,
HSF5,,,
PARP8,,,
CYBB,,,
ERCC1,,,
POT1-AS1,,,
SNX25,,,
NME7,,,
HLA-DRB1,,,
DEPTOR,,,
BRWD3,,,
NOP58,,,
DRGX,,,
PKP2,,,
CDC37L1,,,
SH2B3,,,
ANK3,,,
CFAP161,,,
PHLDB3,,,
CADM2,,,
GMPR,,,
BDKRB2,,,
SLFN12L,,,
SLC8A1,,,
L3MBTL3,,,
SCN8A,,,
SRP9,,,
RBM44,,,
DRAIC,,,
MEST,,,
GPX3,,,
DNAH7,,,
NEUROD4,,,
POU3F2,,,
SGSM1,,,
YY1,,,
STOX2,,,
ZKSCAN8,,,
SNRPB2,,,
ZNF226,,,
ZNF282,,,
CCDC7,,,
IWS1,,,
XXYLT1,,,
SASS6,,,
PPEF1,,,
LONRF1,,,
UNC119,,,
DLG1,,,
SP1,,,
RAB27B,,,
PPP4R4,,,
SIN3A,,,
PRR16,,,
POLR2A,,,
TWSG1,,,
ZNF565,,,
PPA1,,,
ARNTL,,,
HMOX1,,,
INTS9,,,
WDFY3-AS2,,,
E2F5,,,
DGCR8,,,
GCM2,,,
C12orf56,,,
RGN,,,
SPARCL1,,,
LINC01280,,,
UBL3,,,
RIC8B,,,
KCNA2,,,
LINC01102,,,
MTHFD1,,,
VIPR1,,,
PER3,,,
ICK,,,
ZNF564,,,
RHOJ,,,
ZNF75A,,,
FBXO15,,,
ORC5,,,
IPO7,,,
NXPH3,,,
NUP107,,,
GBX1,,,
POU4F1,,,
P4HB,,,
ZNF121,,,
USP9X,,,
IGFL4,,,
NVL,,,
TFRC,,,
HGF,,,
RPS9,,,
HMG20B,,,
CNTNAP2,,,
EMB,,,
ZNF75D,,,
EPHA7,,,
TOX,,,
HAVCR2,,,
NKX3-1,,,
GRIK4,,,
RFX2,,,
IRF4,,,
ST7,,,
RAB20,,,
PAM,,,
DTNB,,,
HS6ST3,,,
KIAA0753,,,
ZNF184,,,
SPOPL,,,
CTBP1,,,
NOD1,,,
ITSN2,,,
PI4K2B,,,
DNMT1,,,
ZEB1,,,
SATB1,,,
HES1,,,
BAMBI,,,
C6orf58,,,
TLL2,,,
TBXAS1,,,
PLEKHA5,,,
DTHD1,,,
ZNF483,,,
RAB30,,,
CCK,,,
POLR3C,,,
ARHGAP26-AS1,,,
RALGPS2,,,
ADGRE5,,,
C9orf106,,,
ZNF571,,,
CELF6,,,
AGAP2,,,
POLR1D,,,
ANO3,,,
GRIA2,,,
HSPH1,,,
TMEM120B,,,
SERPINE3,,,
CNNM2,,,
CD81-AS1,,,
GNB5,,,
VPS4B,,,
STXBP5,,,
ATP1A1-AS1,,,
KRT12,,,
HSPB1,,,
CA3-AS1,,,
CFH,,,
ACER2,,,
TP53,,,
RDH10,,,
PAQR8,,,
ABCG4,,,
PLAGL1,,,
TMEM41B,,,
HNRNPA1,,,
PHF21B,,,
MNT,,,
ZNF16,,,
LINC00466,,,
FOSB,,,
ZNF264,,,
DDX3Y,,,
NCMAP,,,
PAX6,,,
ABCG2,,,
DPY19L1,,,
TCF7L1,,,
MFAP1,,,
DUSP10,,,
LINC00598,,,
CD55,,,
GALNT11,,,
NFKBIA,,,
ZNF92,,,
CLIC5,,,
SOX18,,,
EML4,,,
CRIM1,,,
SH3BGRL2,,,
KLF8,,,
RPL6,,,
CDC7,,,
ARHGAP31,,,
TRIB2,,,
SLC6A6,,,
ITPK1,,,
IFITM10,,,
TTC29,,,
MED12L,,,
CEMIP,,,
SMARCA1,,,
FGF13,,,
ZNF37A,,,
C1QL1,,,
LINC00963,,,
CTPS2,,,
VAPB,,,
PRDM1,,,
TMEM178B,,,
KIAA0895,,,
KLHL20,,,
ZNF423,,,
JDP2,,,
ZDHHC14,,,
PAX2,,,
STMN4,,,
PCDH7,,,
SPRY4,,,
USP32,,,
DCC,,,
KIAA0040,,,
STX8,,,
FHL2,,,
ZBTB16,,,
LHX3,,,
APOC1,,,
OPTN,,,
CARD14,,,
ITGA9-AS1,,,
GXYLT1,,,
MICALL2,,,
ALDH1A1,,,
SLC5A11,,,
BEX3,,,
NPL,,,
BLMH,,,
UTP18,,,
ERP44,,,
PDE6B,,,
HOXD1,,,
MBOAT1,,,
TTLL7,,,
NKD1,,,
PIP5K1B,,,
NFYA,,,
CLOCK,,,
HES5,,,
AQP4,,,
PINX1,,,
DTX4,,,
FGGY,,,
F2,,,
RAI1,,,
KHDC1,,,
PPFIBP1,,,
ITGAX,,,
LGR5,,,
UXS1,,,
FMO3,,,
SH3RF1,,,
CAMK2G,,,
KRAS,,,
RABL3,,,
WBP2NL,,,
CRYBA2,,,
RAPGEF5,,,
FKBP7,,,
HCN2,,,
CREB5,,,
PACS1,,,
CSRP2,,,
CTSD,,,
N4BP2L1,,,
RBM7,,,
TMOD3,,,
PPARA,,,
NBL1,,,
MIATNB,,,
PGR,,,
HSP90B1,,,
EEF1A1,,,
IGFBP5,,,
ARL15,,,
ZC2HC1A,,,
NOBOX,,,
CFAP97,,,
DUSP22,,,
GRAMD1C,,,
RGS11,,,
SMARCC1,,,
ZBTB21,,,
PARD3B,,,
TBX5,,,
PDGFD,,,
ZC4H2,,,
ACO1,,,
HLA-F-AS1,,,
DRAP1,,,
ETV2,,,
BHLHE41,,,
SLC14A1,,,
ZBTB20,,,
KCNK13,,,
DGKZ,,,
GABRB2,,,
LHFPL3,,,
SH3BGR,,,
GNA14-AS1,,,
NAA50,,,
ERO1A,,,
CYFIP1,,,
ZNF784,,,
LMBR1,,,
HS2ST1,,,
MYNN,,,
ITGB5,,,
SLC20A2,,,
CYSLTR1,,,
CHP1,,,
HDX,,,
H2AFZ,,,
CENPJ,,,
NEGR1,,,
MAST1,,,
RPL13A,,,
EGFR,,,
MYO1G,,,
PIK3R3,,,
HPF1,,,
WDR35,,,
UBC,,,
GRK5,,,
TPI1,,,
PLEKHA8,,,
GTF2A1,,,
AAGAB,,,
STX4,,,
SKIL,,,
PRG4,,,
PARM1,,,
BRINP2,,,
DYNC2H1,,,
E2F8,,,
RNF168,,,
IQCH-AS1,,,
ZNF766,,,
TBC1D2B,,,
FAP,,,
ZCCHC12,,,
FGD3,,,
ZFP91,,,
ILF2,,,
ELOVL2,,,
SNX16,,,
NEK5,,,
AEBP2,,,
MGMT,,,
RPS19,,,
PRDM16,,,
OTOGL,,,
GLUL,,,
CD68,,,
EVL,,,
ISM1,,,
PANK1,,,
GATAD2A,,,
THUMPD2,,,
RFX3,,,
MAGED1,,,
FKBP4,,,
SREBF2,,,
PLPP3,,,
GK5,,,
LINC00616,,,
NCOA7,,,
ZNF484,,,
PER1,,,
ZNF189,,,
HK2,,,
MT1M,,,
SLC35F3,,,
EGR2,,,
C4orf19,,,
ARHGDIG,,,
LPIN1,,,
SLC2A13,,,
DLEU1,,,
AP1S3,,,
ZNF385D,,,
CYP46A1,,,
CLVS1,,,
SYNM,,,
MARCH5,,,
ZNF671,,,
SH3GL2,,,
NPY2R,,,
ABCB1,,,
ZNF44,,,
WT1,,,
ARID5B,,,
ZNF613,,,
BRINP1,,,
GPRC5A,,,
ZNF555,,,
GDPD1,,,
LIMD1,,,
GABPA,,,
TICAM2,,,
SNTB2,,,
DUSP5,,,
SORD,,,
TCF12,,,
ZNF286A,,,
ACSL5,,,
TBR1,,,
DNAH2,,,
RFX8,,,
HTR3B,,,
FANCM,,,
VLDLR-AS1,,,
SLC23A2,,,
SH3RF3,,,
NCKAP1L,,,
AEN,,,
RHOQ,,,
COL4A2,,,
ZNHIT6,,,
RRAD,,,
ZNF720,,,
PPP1R15A,,,
SLC30A7,,,
OPRM1,,,
ABTB2,,,
KCNQ1OT1,,,
ZNF778,,,
CNOT4,,,
FAM166A,,,
CDR2,,,
ZNF141,,,
GNG7,,,
AGPAT2,,,
PIN4,,,
ZNF112,,,
IGFBP7,,,
ARHGEF28,,,
EDNRB,,,
TIGD3,,,
MAP3K13,,,
BICDL1,,,
ZNF362,,,
OLA1,,,
NFATC2,,,
INPP4A,,,
DRAM1,,,
TFE3,,,
LINC01087,,,
NCOR2,,,
SYT17,,,
MFAP3,,,
NXN,,,
ARHGEF9,,,
SRGN,,,
LUNAR1,,,
PTCSC3,,,
TRMO,,,
KCNE4,,,
GRIN2A,,,
GNAS-AS1,,,
ZNF653,,,
SKOR2,,,
ZSCAN18,,,
DUSP1,,,
TMEM217,,,
LINC01606,,,
PTPRG-AS1,,,
CUL4A,,,
STK32A,,,
UNC13B,,,
HACL1,,,
SNAI2,,,
UBE2Q2,,,
NME1,,,
DIAPH1,,,
PRKAG2,,,
SREBF1,,,
HOOK2,,,
NONO,,,
PGBD4,,,
KAT7,,,
STX12,,,
STXBP4,,,
PEBP1,,,
RASA3,,,
PEX7,,,
ZNF267,,,
PRSS54,,,
STEAP1B,,,
SCARA3,,,
UBAP2,,,
ERO1B,,,
IL1RAPL2,,,
KIRREL3,,,
CNTN4,,,
SLC8A3,,,
MEIS3,,,
SHROOM3,,,
ZNF71,,,
ZIM2,,,
JRK,,,
LDAH,,,
RAP1A,,,
PTGES3,,,
SMPD3,,,
EIF4E3,,,
ZNF426,,,
ZNF442,,,
USF2,,,
MEIOB,,,
LINC00630,,,
PACRG-AS1,,,
TRERF1,,,
RALYL,,,
SORBS2,,,
RAB22A,,,
RUVBL1,,,
ZNF212,,,
UBAP1,,,
GSC,,,
ELP3,,,
CLCF1,,,
CSRNP3,,,
MID1IP1,,,
HMGXB3,,,
SSH1,,,
OPHN1,,,
STXBP1,,,
HMSD,,,
CLEC4A,,,
