_BACKGROUND,5p,10p,15p
HS2ST1,,,
RORA,,,
ZNF429,,,
SLC22A10,,,
IGSF22,,,
AEBP1,,,
ILDR2,,,
CSMD3,,,
SGCZ,,,
ZNF578,,,
POU2F1,,,
ARID3B,,,
CREG2,,,
JADE3,,,
ATP6V0C,,,
EN2,,,
SORCS2,,,
ZNF12,,,
MAGEF1,,,
ZNF664,,,
LINC01708,,,
C1orf115,,,
BRIP1,,,
WWC1,,,
ARHGAP23,,,
ZNF85,,,
LINC00923,,,
NEAT1,,,
CDX1,,,
RUVBL1,,,
ING4,,,
ME1,,,
ANO1,,,
MED19,,,
SLC7A1,,,
ZSCAN1,,,
TMEM155,,,
LINC00589,,,
PKM,,,
RFX1,,,
CPEB4,,,
CRADD,,,
CHRM5,,,
COL11A1,,,
OAF,,,
UBASH3B,,,
SLC16A9,,,
C1orf216,,,
FRAS1,,,
TCF3,,,
CGNL1,,,
STON1-GTF2A1L,,,
SETD7,,,
ZNF75D,,,
COL5A3,,,
NFIC,,,
NEO1,,,
SGK1,,,
LST1,,,
RASGRF2,,,
MLF1,,,
TESC,,,
ARHGEF40,,,
ARAP2,,,
DRGX,,,
PNCK,,,
ATP6V1E1,,,
FAM110B,,,
SOCS4,,,
CPNE5,,,
CLCN5,,,
LPAR5,,,
PTCHD4,,,
KCNG3,,,
ARHGEF28,,,
LPIN3,,,
ZNF528,,,
RARG,,,
LYSMD2,,,
SELENOH,,,
JARID2,,,
SORCS1,,,
GAD2,,,
IRF9,,,
LANCL3,,,
THAP11,,,
ITPRIP,,,
ADGRF5,,,
ACTN2,,,
PSMD2,,,
RPL22,,,
GALNT14,,,
LINC01605,,,
RCN1,,,
BEX3,,,
RCOR1,,,
SP9,,,
TDRD9,,,
VGF,,,
CD160,,,
SUMO3,,,
SSH1,,,
ARHGAP26-AS1,,,
PRDM10,,,
CD9,,,
TMOD1,,,
SPRED1,,,
PLK2,,,
IL1RAPL2,,,
UBTF,,,
TCEA2,,,
NTM,,,
ATF7,,,
ELL2,,,
CPNE7,,,
STMN3,,,
ARL4D,,,
NR1H3,,,
SLCO1A2,,,
THBS2,,,
ZNF280D,,,
INHBA,,,
HIVEP1,,,
GPR26,,,
MBD1,,,
ZNF563,,,
ZFP14,,,
UNC5C,,,
ZNF521,,,
TDO2,,,
HMGCR,,,
APLP2,,,
SAT1,,,
ITGAV,,,
HMGB2,,,
CXCL14,,,
RBPJ,,,
MAST3,,,
JAK2,,,
SMAD7,,,
BRK1,,,
APOE,,,
BNC2,,,
MYBPC1,,,
TMEM241,,,
MIR2052HG,,,
C11orf96,,,
NCKAP5,,,
E2F5,,,
TSPAN9,,,
NEUROG2,,,
ZNF202,,,
DAPK2,,,
EYA2,,,
LINC01138,,,
ANKK1,,,
ISLR2,,,
FOXG1,,,
ALX3,,,
ESRP1,,,
MAFA,,,
FAM189A1,,,
KCNMA1-AS1,,,
ZNF681,,,
PAM,,,
H3F3B,,,
DLX1,,,
RAB3B,,,
ATP6V0D1,,,
ZNF541,,,
DNAJB6,,,
SMPD3,,,
ZNF696,,,
BAALC-AS1,,,
S100A13,,,
CDK19,,,
TPBG,,,
ZNF264,,,
RPL28,,,
CNIH2,,,
RUNX1T1,,,
KLHL1,,,
SIM2,,,
TPSB2,,,
TTC6,,,
SEC24D,,,
PGRMC1,,,
NREP,,,
LINC01844,,,
PLS3,,,
LINC00551,,,
FA2H,,,
PDE4D,,,
NKX6-2,,,
ZNF397,,,
PRR16,,,
LINC02254,,,
KLF4,,,
MEF2D,,,
WDR83,,,
ARID5A,,,
ZNF510,,,
MYEF2,,,
KIF14,,,
COMMD10,,,
ETS2,,,
SLC37A1,,,
ARPP19,,,
ELK4,,,
ZNF600,,,
RSPO1,,,
LINC01117,,,
CAPN8,,,
FAM53B,,,
NDRG2,,,
DCLK3,,,
PRKAG2,,,
MYT1,,,
MIR646HG,,,
ZBTB21,,,
DEPDC1B,,,
FUT8,,,
P2RY14,,,
ZNF407,,,
TRIP10,,,
HIF3A,,,
MCM10,,,
RAMP1,,,
LITAF,,,
ITGA4,,,
CHST11,,,
MATN3,,,
IL12RB2,,,
GPC6,,,
MYB,,,
ZNF587,,,
DDT,,,
B4GAT1,,,
ZBED5,,,
BVES,,,
GGCT,,,
TGIF1,,,
MOB3B,,,
DUXA,,,
GPR22,,,
ZSCAN18,,,
SGMS2,,,
ZNF675,,,
KCNN3,,,
HMGXB4,,,
NKAIN3,,,
CAMKV,,,
LINC01622,,,
TRIM36,,,
IKBIP,,,
SOX1,,,
KBTBD12,,,
PKN2-AS1,,,
BAG3,,,
IGFBP2,,,
ZNF592,,,
DNMT3A,,,
MDH1,,,
EIF2AK3,,,
ABHD14A,,,
TAL1,,,
LINC01776,,,
POU2F2,,,
BAHD1,,,
NOL4L,,,
ZNF846,,,
LINC01166,,,
CDK5R1,,,
LINC01923,,,
JUND,,,
PYGL,,,
LINC02192,,,
ANKRD55,,,
PGM2L1,,,
GALNT7,,,
THSD7A,,,
KIT,,,
GTF2A2,,,
ZSWIM6,,,
GPR137B,,,
RELA,,,
FREM3,,,
C3AR1,,,
PSMB3,,,
SLCO2A1,,,
ATP11B,,,
ADD3-AS1,,,
NRG1,,,
ADAM12,,,
BAALC,,,
ZNF208,,,
ZFP69,,,
KLHL13,,,
MYO1F,,,
SHROOM3,,,
TTYH3,,,
ZHX2,,,
OTOGL,,,
ZNF74,,,
TMEM54,,,
TDRD12,,,
MAPK1,,,
SRCIN1,,,
RBM42,,,
DIRC3,,,
LRRC63,,,
CPLX1,,,
PPP4R4,,,
ZNF384,,,
TLL1,,,
SAMSN1,,,
CES4A,,,
CDK8,,,
SLIT3,,,
PREX2,,,
GABRB1,,,
AFF4,,,
CD163L1,,,
ZNF630,,,
GAPDH,,,
BACE2,,,
ONECUT2,,,
EIF5,,,
JAZF1,,,
KLHL32,,,
PTCHD1-AS,,,
PSAT1,,,
CD86,,,
LINC01202,,,
FGF5,,,
HIC2,,,
SIX1,,,
SLC24A4,,,
LINC01915,,,
MYH15,,,
LYPD1,,,
PTPRQ,,,
MID1,,,
EP300,,,
MLLT10,,,
SEC16B,,,
ZFP92,,,
ZNF28,,,
STK40,,,
HSPB3,,,
SEMA6A,,,
PCED1B,,,
POU6F1,,,
ZNF497,,,
SALL4,,,
LINC00334,,,
EPSTI1,,,
CKB,,,
SLC6A1,,,
ETV3,,,
CHRM3-AS2,,,
GALNTL5,,,
MARCH11,,,
PKNOX1,,,
ADARB2,,,
SLC26A4,,,
GAS1RR,,,
ERBB4,,,
BTC,,,
ANO5,,,
GRB14,,,
ZNF585A,,,
UST,,,
TBX18,,,
TRPC5OS,,,
BHLHA15,,,
ATOH7,,,
NR3C2,,,
ESYT2,,,
RMDN2-AS1,,,
CEP126,,,
CLSTN2,,,
TIGD3,,,
TMEM158,,,
MYH9,,,
CRHBP,,,
DNM1,,,
GFAP,,,
SULT4A1,,,
TPT1,,,
NOX5,,,
ENOX1,,,
MAP1LC3B,,,
TAF1,,,
CDKN2A,,,
ANKRD7,,,
RPRML,,,
CENPP,,,
VEZF1,,,
CLOCK,,,
KCND2,,,
DKK3,,,
ITPKB,,,
GIMAP8,,,
ZCCHC24,,,
CALB1,,,
ZNF205,,,
ZNF219,,,
MAX,,,
OPRM1,,,
LARGE-AS1,,,
FOXK2,,,
MB21D2,,,
PALD1,,,
OVOL2,,,
LINC00159,,,
PDE4B,,,
XYLT1,,,
AGAP2,,,
CHST3,,,
LINC02552,,,
TFDP2,,,
CNIH3,,,
FYB2,,,
C4orf45,,,
NORAD,,,
CEBPD,,,
SIDT1,,,
PRKAA2,,,
UBE2V1,,,
ZNF804A,,,
PTPRZ1,,,
SMAD2,,,
SP1,,,
CHST1,,,
SORBS2,,,
SNAI3,,,
ZFP37,,,
DYNLL1,,,
ALDH1A2,,,
RPL21,,,
DCDC1,,,
FGFR1,,,
LINC00620,,,
KCNT2,,,
MEIS1,,,
LINC01237,,,
LRP4,,,
BHLHE40-AS1,,,
ANGPT1,,,
CCDC146,,,
OVOL3,,,
LCOR,,,
ABCA10,,,
LINC01821,,,
PGP,,,
BMP8A,,,
MAD2L1BP,,,
RARRES2,,,
CHL1,,,
SLC14A2,,,
ATP1B1,,,
P3H2-AS1,,,
ERF,,,
CCDC39,,,
AKAP5,,,
ZNF180,,,
ZNF461,,,
EMX2,,,
ZNF549,,,
ARID5B,,,
RUNX3,,,
ZSCAN5A,,,
PRKY,,,
FANCC,,,
ARL6,,,
LINC01090,,,
BRINP1,,,
SLC17A8,,,
CST3,,,
TCF7L2,,,
EMX2OS,,,
ZNF771,,,
SIN3A,,,
CAMK2N2,,,
SYT9,,,
ACTB,,,
OVOL1,,,
EGF,,,
PDE6D,,,
NFIL3,,,
ZNF385A,,,
STEAP2-AS1,,,
PLXNB1,,,
CCDC192,,,
FCGBP,,,
SERTM1,,,
ZBTB14,,,
PTF1A,,,
COL26A1,,,
SEMA6D,,,
THOC3,,,
CDH11,,,
NUP107,,,
SIK2,,,
XIST,,,
BRF2,,,
HEY1,,,
ZNF217,,,
ZNF587B,,,
SYTL5,,,
PRSS3,,,
PRDM15,,,
GRIA4,,,
AP1S1,,,
NFIA,,,
LINC01950,,,
ZNF77,,,
OTUD4,,,
DTNBP1,,,
WNT5B,,,
COLEC11,,,
HOPX,,,
FAM107B,,,
CEBPB,,,
SETDB1,,,
RORB-AS1,,,
LBX2,,,
SOX30,,,
SNCAIP,,,
PLPP4,,,
HSF2,,,
USP2-AS1,,,
PPIA,,,
KIF22,,,
LINC02389,,,
FIG4,,,
GLIS3,,,
OTOF,,,
NFYB,,,
KAT2B,,,
RBM20,,,
SLC32A1,,,
C15orf32,,,
SRGAP1,,,
NAT2,,,
LINC01524,,,
GTF3C2,,,
ZIC2,,,
ZNF704,,,
NFKB1,,,
LINC01007,,,
DLX5,,,
WT1,,,
C1QL3,,,
RANBP3L,,,
TMEM244,,,
PLCB4,,,
CBLN4,,,
RHOBTB1,,,
SSTR2,,,
KIAA0513,,,
SMAD4,,,
SLC17A6,,,
ZNF726,,,
GLI4,,,
IGDCC3,,,
ZNF367,,,
PPEF1,,,
LINC00970,,,
TBX2,,,
C14orf132,,,
MCHR2-AS1,,,
HFM1,,,
ZBTB2,,,
VAX2,,,
ZNF672,,,
ADNP2,,,
C1QC,,,
LEKR1,,,
LINC02613,,,
LINC01829,,,
TPK1,,,
RGS12,,,
CALM3,,,
IQCH,,,
NRP1,,,
TMEM119,,,
CACNA1C,,,
NFATC3,,,
HPCAL4,,,
PIN1,,,
SALL2,,,
BBOX1-AS1,,,
MFAP3L,,,
LINC00343,,,
DPYS,,,
HNRNPC,,,
SNCG,,,
SYNPO2,,,
RGS4,,,
LINC02133,,,
NOS1,,,
TMEM196,,,
VIPR2,,,
FBXL19,,,
UBP1,,,
GDPD4,,,
LINC01208,,,
VIT,,,
SCIN,,,
SLC12A7,,,
ZNF705G,,,
OSBPL3,,,
KLF6,,,
VAV3,,,
ZIM2,,,
TRPC4,,,
ZNF736,,,
CCDC148,,,
EMC6,,,
USP53,,,
USP43,,,
TCF4,,,
MED10,,,
FOXO1,,,
LINC02223,,,
ATP1B3,,,
DPYD-AS1,,,
RNF144A,,,
ZMIZ1,,,
TSC22D1,,,
FOSL1,,,
ARG1,,,
HERC4,,,
FTL,,,
TMEFF2,,,
SUSD4,,,
CCDC178,,,
FHAD1,,,
HLA-DRA,,,
SAMD3,,,
TMEM200A,,,
ZNF224,,,
RBP4,,,
GULP1,,,
THSD7B,,,
ZNF548,,,
LINC01606,,,
LINC00476,,,
CHD7,,,
FBLN7,,,
PALLD,,,
PTPN3,,,
UBL5,,,
RAD51B,,,
ESRRA,,,
MEG3,,,
ZNF789,,,
ADAMTS6,,,
CORO2B,,,
TESPA1,,,
TGFBR1,,,
ZNF175,,,
PTPRK,,,
ZNF700,,,
PMP2,,,
PEA15,,,
EXPH5,,,
NRG4,,,
ZNF454,,,
FGFR2,,,
LINC01500,,,
GAB3,,,
CAMK1D,,,
HECTD2,,,
LINC01203,,,
ZNF223,,,
DR1,,,
RAB3IP,,,
LRRC9,,,
B4GALNT3,,,
ZNF337,,,
ZNF695,,,
ESRRB,,,
RNF212,,,
ZFHX4,,,
CCDC113,,,
PAPPA,,,
BTAF1,,,
AR,,,
GPAT3,,,
RFC3,,,
THY1,,,
CLPSL1,,,
SCPEP1,,,
VPS37B,,,
LINC02525,,,
NBL1,,,
LINC02424,,,
CLEC2L,,,
SERPINF1,,,
RAP2C-AS1,,,
CLDN16,,,
RYR2,,,
ZNF668,,,
ZNF135,,,
TMEM108,,,
USH2A,,,
VSTM2L,,,
SHROOM4,,,
TMEM132C,,,
AKAP12,,,
ZNF543,,,
SHANK1,,,
ZNF7,,,
ZNF396,,,
DNAJC9,,,
GABRA6,,,
IGSF21,,,
RHOBTB2,,,
ECE2,,,
ATP1A2,,,
GRM4,,,
DOCK11,,,
ZNF740,,,
ZNF286A,,,
PDLIM3,,,
IL17RC,,,
ALOX5,,,
NCDN,,,
NETO2,,,
FUT3,,,
CELF6,,,
ZNF573,,,
MMP14,,,
HHIP,,,
NXNL2,,,
LINC01033,,,
TCP1,,,
SH3RF3,,,
DPP4,,,
CDH7,,,
PAWR,,,
PDZRN4,,,
ACMSD,,,
RFX3,,,
LINC00683,,,
E2F6,,,
ASIC4,,,
BRF1,,,
LAPTM5,,,
ERG,,,
SLC6A17,,,
LRRFIP1,,,
CDO1,,,
ADGRV1,,,
LINC01440,,,
LINC00536,,,
SERINC3,,,
ZNF689,,,
LINC01508,,,
PCDH8,,,
WDR81,,,
DSTN,,,
METTL3,,,
ANG,,,
STS,,,
CCDC3,,,
ZNF554,,,
PDGFD,,,
SEMA5B,,,
NONO,,,
TCERG1L,,,
LINC01205,,,
ZNF577,,,
VWA3A,,,
CFL2,,,
LYNX1,,,
SYNPR-AS1,,,
SLC30A8,,,
LDB1,,,
CABCOCO1,,,
ZNF614,,,
FAM160A1,,,
NXPH2,,,
COL12A1,,,
SLC28A1,,,
ZFHX3,,,
TSPYL1,,,
ZNF518A,,,
HNRNPU,,,
IL15,,,
LRRK2,,,
ZNF669,,,
BATF3,,,
ZNF697,,,
MLXIPL,,,
SLC14A2-AS1,,,
RNASEK,,,
RFPL2,,,
CXCR4,,,
ADRA1D,,,
NEUROG3,,,
TUNAR,,,
F13A1,,,
NOS1AP,,,
TBL1XR1,,,
FGF13,,,
CNOT4,,,
HPCA,,,
WDR86,,,
TIAM1,,,
CELF5,,,
NELFA,,,
ZNF611,,,
LINC01793,,,
HNRNPA1,,,
ZNF558,,,
SMURF1,,,
NREP-AS1,,,
LOXHD1,,,
SNED1,,,
HMGCS1,,,
RBFOX2,,,
EOMES,,,
IRX4,,,
ST6GAL2,,,
TXNDC8,,,
UIMC1,,,
NELL1,,,
NPY1R,,,
AGBL3,,,
LINC01322,,,
ITPKA,,,
DAB1,,,
ZNF138,,,
DRD2,,,
CTSD,,,
ZNF326,,,
RILPL1,,,
CCNT2-AS1,,,
RARB,,,
HMGN5,,,
GADD45G,,,
UGT8,,,
SLC9A5,,,
DNAJA4,,,
GSE1,,,
CTXN3,,,
C6,,,
RANBP10,,,
FKBP1A,,,
SPDYE2,,,
ADRA1B,,,
ANKRD31,,,
RPL18A,,,
TMSB4X,,,
IL1RAPL1,,,
FBXO32,,,
WDR63,,,
BCAP29,,,
DDX3Y,,,
LINC00276,,,
NOTCH2,,,
CPED1,,,
C12orf42,,,
NFE2,,,
TNNT2,,,
WIPF3,,,
SNCA-AS1,,,
OR52K1,,,
SHISA6,,,
ZNF419,,,
MIR31HG,,,
ZNF248,,,
RARRES1,,,
IGFBP7,,,
ITGAM,,,
HMBOX1,,,
GPR17,,,
CD58,,,
LINC00499,,,
NR1D2,,,
THRB-AS1,,,
DGKH,,,
LINC01917,,,
GAB2,,,
COL23A1,,,
COL27A1,,,
SCRT1,,,
DACH1,,,
NR2F1,,,
ZNF644,,,
EPHA6,,,
ZNF215,,,
ANKRD18A,,,
SLCO4C1,,,
IKZF3,,,
MAFF,,,
FGF12-AS1,,,
PTGER3,,,
C3orf67,,,
TSC22D4,,,
ZNF25,,,
TPTE,,,
PADI2,,,
UMODL1,,,
GRIK2,,,
LMX1A,,,
ZNF641,,,
DTNA,,,
ATP6V0B,,,
ZNF37A,,,
HPYR1,,,
RXRB,,,
LIN28B-AS1,,,
CCDC175,,,
RPL13A,,,
TMEM203,,,
HLTF,,,
PREX1,,,
ING3,,,
PDLIM1,,,
ZNF670,,,
THAP1,,,
TOPAZ1,,,
RPS24,,,
MKX,,,
GPR6,,,
CCDC65,,,
CDC37L1,,,
MEF2C,,,
FIBIN,,,
SLC22A17,,,
MGA,,,
SRF,,,
CXXC1,,,
PTGDS,,,
ADAD2,,,
HNMT,,,
SREBF1,,,
ZNF774,,,
ID4,,,
IQCE,,,
PLCE1,,,
POLD2,,,
SIRPD,,,
HBP1,,,
GABRA4,,,
LNX1,,,
ADSL,,,
STARD4,,,
KCTD12,,,
ADNP,,,
EPB41L4A,,,
EXT1,,,
AP2S1,,,
ARHGAP24,,,
ACAN,,,
L3MBTL3,,,
ITM2C,,,
TRIM74,,,
SHC3,,,
KCNK10,,,
RASSF6,,,
ZNF827,,,
ZFPM1,,,
KLF9,,,
CPA2,,,
S100A6,,,
YWHAG,,,
LINC01476,,,
LAMC2,,,
SMC3,,,
GLCCI1,,,
CDK6,,,
TUBA4A,,,
NYAP2,,,
TOB2,,,
EPHA3,,,
ZNF425,,,
LINC00922,,,
LINC02338,,,
E2F3,,,
LINC02458,,,
PCDH17,,,
HDAC2,,,
ZBBX,,,
FRMPD4,,,
TCF7,,,
IKZF4,,,
SUMO1,,,
AMOTL1,,,
PARD3B,,,
OSR1,,,
S100A1,,,
STEAP2,,,
LZTS1,,,
QKI,,,
TRIM28,,,
ZNF227,,,
RTKN2,,,
KAT7,,,
ZNF69,,,
MREG,,,
ZNF322,,,
RARA,,,
FOXP1,,,
ART3,,,
VENTX,,,
DLEU2,,,
PTPRG-AS1,,,
ZFP90,,,
LURAP1L,,,
TGFBR3,,,
AP2M1,,,
DIAPH2,,,
PURA,,,
LINC01184,,,
GRHL2,,,
SYT6,,,
DPRX,,,
PITHD1,,,
SERTAD2,,,
LBH,,,
MAMDC2-AS1,,,
DNAH5,,,
KMT2B,,,
ZNF821,,,
UBE2F,,,
SEC14L6,,,
ZNF773,,,
POU3F2,,,
HIRIP3,,,
ADAMTS2,,,
NEDD4L,,,
CCDC85A,,,
KLF10,,,
HES2,,,
ZNF311,,,
SOSTDC1,,,
RBBP5,,,
ZFP30,,,
NCOA2,,,
SLITRK4,,,
PSMA7,,,
CDHR1,,,
LAMB1,,,
CHI3L1,,,
YWHAB,,,
TTN-AS1,,,
BAIAP3,,,
ELF3,,,
BARX1,,,
ZNF682,,,
NEK11,,,
TRIML2,,,
AFF1,,,
ZNF749,,,
TSC22D2,,,
GRHL1,,,
EFCAB3,,,
ASH2L,,,
TTC9B,,,
PCBP1,,,
CALY,,,
MLIP,,,
CELF2-AS2,,,
BEGAIN,,,
FCGR2A,,,
ZNF860,,,
GTPBP1,,,
ZNF831,,,
ZNF316,,,
ZNF131,,,
FAM169B,,,
TOX,,,
MX2,,,
CRH,,,
RAB14,,,
ZNF687,,,
ALK,,,
ZNF709,,,
RNF6,,,
UGP2,,,
TRIB3,,,
RAB39A,,,
C8orf88,,,
HLA-E,,,
HS3ST2,,,
CLVS2,,,
SCN9A,,,
RALY,,,
ZNF345,,,
XKR9,,,
TRIB1,,,
TLE2,,,
PKIB,,,
GFRA2,,,
NFE2L2,,,
LINGO1,,,
SYNDIG1,,,
AHCTF1,,,
LINC01378,,,
ZNF586,,,
SH3BP4,,,
SSPN,,,
GRIN3A,,,
FAM3C,,,
DNER,,,
DOK6,,,
RFX5,,,
POU3F4,,,
DAAM2,,,
CDH4,,,
FOXJ3,,,
SNTG2,,,
LINC01257,,,
GLRA3,,,
FBXL7,,,
TCF23,,,
ZNF805,,,
BBX,,,
GRASP,,,
LINC00710,,,
ATP8B4,,,
PROX1,,,
RAI1,,,
PRLHR,,,
KCNMB4,,,
ZNF235,,,
HGF,,,
ZNF605,,,
SLC8A1-AS1,,,
ACTR1A,,,
BCAS1,,,
SLC12A2,,,
ZNF766,,,
NCOR2,,,
MOAP1,,,
EMX1,,,
ONECUT3,,,
ZHX1,,,
ZNF273,,,
B2M,,,
CCDC196,,,
FOXJ2,,,
NIPAL2,,,
GNG3,,,
CYP1B1-AS1,,,
JCAD,,,
RPS6KA3,,,
LINC01164,,,
KLF16,,,
NFATC2,,,
ADAMTSL1,,,
IGF2BP3,,,
MCHR2,,,
NR1H4,,,
SP3,,,
ST7-AS2,,,
RPS26,,,
LY6E,,,
ADAMTSL4-AS1,,,
GATAD1,,,
PAX8,,,
XCL1,,,
LINC00937,,,
TUBB,,,
LINC00440,,,
PRDM8,,,
PARM1,,,
SLC12A8,,,
SRRM4,,,
AADACL2-AS1,,,
MCTP1,,,
ZBTB11,,,
ZNF841,,,
STUB1,,,
SCN1A,,,
PCAT7,,,
TMTC2,,,
PTPRB,,,
KIAA2012,,,
ZNF17,,,
RGS16,,,
ACTN3,,,
ASCC1,,,
ZSCAN4,,,
PCSK1,,,
FRMD8,,,
SAMD5,,,
SMAD3,,,
NPTXR,,,
PER2,,,
SLIT2,,,
RANBP1,,,
CFAP58,,,
CELF4,,,
PLCL1,,,
NRGN,,,
SOX10,,,
ABL1,,,
FAIM2,,,
CCSER1,,,
FRMD5,,,
NAV2,,,
CPE,,,
ADAMTS3,,,
ABCC3,,,
ZNF263,,,
RAP2A,,,
ST18,,,
GRINA,,,
SATB1,,,
PRSS12,,,
CREB1,,,
LDLRAP1,,,
SUN3,,,
PEG10,,,
KCNH5,,,
FBXO27,,,
CCDC144NL,,,
NEUROD2,,,
PRR5L,,,
SH3TC1,,,
CCDC25,,,
NINJ2,,,
NFYC,,,
GRIK4,,,
GABRG3-AS1,,,
RSPO2,,,
CACNA2D3-AS1,,,
ENO1,,,
ITPRIPL2,,,
GPR1,,,
ZNF772,,,
PCMT1,,,
NRSN1,,,
ARHGDIG,,,
PHF21A,,,
ZNF623,,,
LHX2,,,
FIP1L1,,,
ZBTB16,,,
AQP4-AS1,,,
KIF26B,,,
FAM89A,,,
TMEM98,,,
OSBPL10,,,
PSMD12,,,
PRKCA-AS1,,,
YBX3,,,
NGF,,,
MEX3C,,,
MRAP2,,,
EIF4A2,,,
ZNF790,,,
CD81,,,
POU3F3,,,
EPHA4,,,
NFATC1,,,
CTNNB1,,,
HNRNPH3,,,
MTUS1,,,
DUSP5,,,
RNF152,,,
CREBL2,,,
CATSPERG,,,
HILPDA,,,
NMU,,,
H1FX,,,
NACA,,,
BCLAF1,,,
RGN,,,
ELAVL2,,,
FERD3L,,,
VIP,,,
LARGE1,,,
CACNA2D4,,,
MYOM2,,,
IKZF1,,,
CSF3R,,,
OR3A2,,,
AHNAK,,,
CABP7,,,
BTBD2,,,
ZFP91,,,
RHEB,,,
FAM217B,,,
DNAH6,,,
ZNF184,,,
GBX2,,,
ZNF547,,,
MARCH1,,,
OR9Q1,,,
CREB3L2,,,
PSAP,,,
PIK3C2G,,,
RPL32,,,
TMCC3,,,
UACA,,,
OGFOD3,,,
RPL34,,,
GNG2,,,
GREM2,,,
GABRA5,,,
ZKSCAN1,,,
BMPER,,,
DCDC2,,,
PROX1-AS1,,,
MEF2A,,,
ATOH8,,,
ZNF503,,,
SNU13,,,
ITPRID1,,,
HHEX,,,
ZNF444,,,
L3MBTL4,,,
BMPR1B,,,
MAZ,,,
VIM,,,
TMEM14A,,,
LIN28B,,,
PLD1,,,
REX1BD,,,
LRRC23,,,
DMAP1,,,
QPCT,,,
MAT2A,,,
CNTNAP5,,,
GAS2L3,,,
SIRT6,,,
MKRN3,,,
CCDC92,,,
DPP6,,,
BRINP3,,,
IRF4,,,
CTAG2,,,
NRAP,,,
CA4,,,
MTHFD1,,,
PEX5L,,,
FLRT3,,,
TM4SF1,,,
LINC00513,,,
SOCS3,,,
PIGN,,,
GLIS1,,,
LINC01934,,,
SPON2,,,
JRK,,,
KCNQ1,,,
SH3BGRL3,,,
KHDRBS3,,,
CERCAM,,,
CALN1,,,
SYN3,,,
SET,,,
LINC01331,,,
FLI1,,,
EPB41L2,,,
CREB3,,,
ZNF214,,,
GOT1,,,
TIGD4,,,
LRTM1,,,
SLC22A6,,,
NCOA1,,,
GML,,,
ADAMTS18,,,
SRP14,,,
KCNJ4,,,
TTYH2,,,
PLEKHG1,,,
GEM,,,
SLC35F3,,,
SOX4,,,
CD69,,,
CUX1,,,
LAYN,,,
DUSP6,,,
CNR1,,,
GTF2I,,,
POLR3A,,,
ADAMTS9-AS1,,,
PDE10A,,,
MIR4500HG,,,
PYGM,,,
FGFR3,,,
RGS21,,,
WDR64,,,
EPAS1,,,
PRKG1,,,
EPHA5,,,
PARP9,,,
PPP5C,,,
PDGFB,,,
GRIA3,,,
TMEM179,,,
MPP7,,,
RUFY3,,,
DPF2,,,
RHBDF2,,,
CCDC172,,,
HUNK,,,
TBRG1,,,
GABRG3,,,
TUBB4B,,,
GADD45B,,,
GAD1,,,
TMX4,,,
BEX4,,,
GJA1,,,
MEIS3,,,
SH3RF2,,,
ADGRB2,,,
LINC01484,,,
FSTL5,,,
ZNF366,,,
ZNF3,,,
THOC2,,,
GNAL,,,
LINC01234,,,
CCNG2,,,
CHD1,,,
RHBDD2,,,
EPHX4,,,
FSTL4,,,
LRRK1,,,
KLF1,,,
RAB6B,,,
NRN1,,,
OPN4,,,
SPTY2D1,,,
KCNMA1,,,
ZBTB20,,,
TMEM150C,,,
NR2E1,,,
ETV4,,,
CSF1,,,
ZBTB7B,,,
C11orf87,,,
KIRREL3,,,
STARD4-AS1,,,
GLP2R,,,
SALL3,,,
KLF15,,,
SLC20A1,,,
RCAN3,,,
KCNIP4,,,
MAP1B,,,
BCL6,,,
PART1,,,
MNT,,,
NFATC4,,,
TGFB2,,,
FRMD6-AS2,,,
TGIF2,,,
NFIB,,,
LINC02217,,,
GBX1,,,
APCDD1,,,
ARNTL2,,,
ZNF398,,,
ZNF787,,,
HHAT,,,
CFL1,,,
C7orf50,,,
KCNA1,,,
NLRC5,,,
NR2C2,,,
ZNF304,,,
CHST8,,,
ANKRD37,,,
ST6GALNAC5,,,
RAB3A,,,
STAT4,,,
PNMA1,,,
ZNF251,,,
GOLGA8B,,,
NAGPA,,,
NEUROD1,,,
KIAA0040,,,
PGAP1,,,
HTR1E,,,
PHLDB2,,,
LINGO2,,,
EFHD2,,,
VAV1,,,
NSG2,,,
MITF,,,
FEZF2,,,
KCNK1,,,
TMEM59L,,,
CAV3,,,
STMN1,,,
ZNF91,,,
MYLK,,,
LINC00508,,,
CXXC5,,,
ZBTB43,,,
NDST3,,,
SFTA1P,,,
CRNDE,,,
NR3C1,,,
MUC6,,,
ZNF71,,,
TACR1,,,
SERPINA3,,,
LINC00507,,,
CNDP1,,,
PTPRT,,,
TNFSF15,,,
SNTB2,,,
LINC01226,,,
JUNB,,,
TOLLIP,,,
EEF1D,,,
AHDC1,,,
KDM4B,,,
ETS1,,,
DOCK10,,,
BACH1,,,
EZH2,,,
ZBTB7A,,,
ARHGDIA,,,
PLXNA4,,,
VRK2,,,
ZNF629,,,
GAS2,,,
ZNF391,,,
EML6,,,
GTF3A,,,
FUT9,,,
AKR1C3,,,
CXCL13,,,
PMEPA1,,,
C12orf40,,,
OLIG1,,,
SEZ6L,,,
COL9A1,,,
LRRC4C,,,
NR2F2,,,
EIF1,,,
NRF1,,,
HPCAL1,,,
OPTN,,,
NPDC1,,,
RPS23,,,
PTPRO,,,
CSF1R,,,
RPL24,,,
FLT1,,,
