_BACKGROUND,5p,10p,15p
SH3RF3,,,
LINC01184,,,
ZNF711,,,
CES4A,,,
SLC22A10,,,
ANO1,,,
ARHGEF28,,,
ZNF18,,,
KDM3A,,,
CABLES1,,,
AKAP13,,,
LINC00943,,,
SSTR2,,,
CPNE5,,,
ACTR1A,,,
BRF2,,,
TMEM200A,,,
CNTNAP3B,,,
ZNF700,,,
FREM3,,,
ZNF618,,,
KLHL13,,,
ACSM6,,,
WDR63,,,
LINC02346,,,
GAD2,,,
AMMECR1,,,
BCL11A,,,
GPC6,,,
DUSP4,,,
PIP5K1B,,,
SP4,,,
CCDC178,,,
ZNF219,,,
LST1,,,
GBE1,,,
MARCH3,,,
EXT1,,,
PGAM1,,,
GREM2,,,
ZNF528,,,
TRPC3,,,
LINC02192,,,
PRR16,,,
PLXNB1,,,
DLX6,,,
FNDC5,,,
KCNMA1-AS1,,,
LINC01844,,,
ZNF592,,,
ZNF337,,,
PCED1B,,,
AHNAK,,,
SUB1,,,
NEUROG2,,,
ZNF362,,,
DTNBP1,,,
COLEC11,,,
PLCE1,,,
RAD21,,,
SSH1,,,
STON1-GTF2A1L,,,
LINC02254,,,
HLA-E,,,
SCN9A,,,
TMEM160,,,
STARD4,,,
IL15,,,
SSPN,,,
KIF14,,,
ABCA10,,,
NREP,,,
TIA1,,,
ZXDC,,,
MTF2,,,
ARNT,,,
SH3D19,,,
ST6GAL1,,,
SERPINF1,,,
LINC00535,,,
GPR26,,,
C12orf42,,,
FNDC3B,,,
DNAH2,,,
SLC12A7,,,
USP43,,,
THOC3,,,
RCOR1,,,
NRAP,,,
PTPRQ,,,
NEXN,,,
LINC00343,,,
SCML4,,,
DCC,,,
ZNF239,,,
SMAD7,,,
TMSB4X,,,
BAALC,,,
SLC7A1,,,
RELN,,,
CACNA1C,,,
AKR1C3,,,
PLPP4,,,
BHLHE41,,,
SLC17A6,,,
ZNF217,,,
PLCL1,,,
PLS3,,,
HLTF,,,
PITHD1,,,
ARL6IP4,,,
SETDB1,,,
SRSF9,,,
CACHD1,,,
VPS37B,,,
CLTB,,,
E2F5,,,
VEZF1,,,
MEF2D,,,
CREG2,,,
STEAP2-AS1,,,
CCDC102B,,,
LINC01007,,,
DIRAS2,,,
CYP1B1,,,
TRPS1,,,
ZHX2,,,
LINC00589,,,
FILIP1L,,,
RUNX1T1,,,
ACTG1,,,
TBC1D8,,,
BEX2,,,
ZNF721,,,
DMAP1,,,
CCDC39,,,
ZSCAN18,,,
MAP9,,,
ZNF783,,,
LYSMD2,,,
BVES,,,
PSAP,,,
TPSB2,,,
IKZF4,,,
FGFR1,,,
SLC44A5,,,
ZNF846,,,
ZNF74,,,
MED19,,,
SEL1L3,,,
ANKRD31,,,
TINAG,,,
TAL2,,,
MYH9,,,
C5orf66,,,
TMEM196,,,
MEG3,,,
ZFP92,,,
MAFG,,,
BEGAIN,,,
OVOL1,,,
SORCS3,,,
ZNF223,,,
CLDN16,,,
ZNF454,,,
TSC22D1,,,
RAB39A,,,
ZNF235,,,
RAB2A,,,
RPL9,,,
SHANK1,,,
EEF1A2,,,
GTF3C2,,,
DNAJC21,,,
LDB1,,,
STAT5A,,,
HLA-DRA,,,
ZDHHC11,,,
ZNF607,,,
CX3CR1,,,
TAF7,,,
BARX1,,,
NME1,,,
ESRRG,,,
THRA,,,
MEG8,,,
NCOR2,,,
LINC01923,,,
CAMK2N2,,,
NARS,,,
F13A1,,,
UBE2K,,,
CTXN3,,,
IKZF3,,,
KAZN,,,
LINC01934,,,
C8orf34,,,
ELN,,,
ZNF37A,,,
LINC02153,,,
LINC01033,,,
VCAN,,,
ZSCAN5A,,,
HMGB2,,,
SLC14A2,,,
KCTD12,,,
P3H2-AS1,,,
WDR81,,,
MBD1,,,
FOXN2,,,
BACH2,,,
KAT2B,,,
LAMC2,,,
PTF1A,,,
ZNF286A,,,
CPE,,,
KLHL32,,,
RPL37A,,,
ARG1,,,
SOX2-OT,,,
CNIH2,,,
ZNF630,,,
FERD3L,,,
CLSTN2,,,
RANBP1,,,
UBE2F,,,
CDK8,,,
ZNF227,,,
RNF144B,,,
RANBP10,,,
CYTH3,,,
ZNF821,,,
SORCS2,,,
IL1RAPL2,,,
CCDC144NL,,,
ZBTB14,,,
DR1,,,
NUTM2B-AS1,,,
TRIB3,,,
STK17B,,,
SNTG1,,,
DTWD2,,,
GLIS1,,,
ERBB4,,,
LINGO1,,,
LINC01821,,,
SCMH1,,,
PTK7,,,
BCAS1,,,
ATP6V1G1,,,
CRACR2A,,,
OVOL2,,,
GLCCI1,,,
LINC01501,,,
FIBIN,,,
LINC01205,,,
TUBA1B,,,
OR52K1,,,
STON2,,,
METTL26,,,
ADTRP,,,
HDAC9,,,
GPR183,,,
LBH,,,
GLI2,,,
CPXM2,,,
FAM241B,,,
RAN,,,
PIK3C2G,,,
TIMP3,,,
ZNF85,,,
PRKAG2,,,
DLX5,,,
SHROOM4,,,
GTF2A2,,,
ZNF264,,,
ZNF322,,,
ZNF641,,,
RAB3B,,,
DDX20,,,
RPL28,,,
EXTL3,,,
PSMA6,,,
LINC01208,,,
GALNTL5,,,
ZNF98,,,
ALDH1A2,,,
ERG,,,
SLC9A5,,,
DNAJA4,,,
SEC16B,,,
ADAMTS16,,,
NBL1,,,
ATP8B4,,,
PKM,,,
COL1A1,,,
LY6H,,,
TTYH3,,,
MEIS2,,,
PYGM,,,
CD63,,,
SUMO3,,,
PTN,,,
ARPP19,,,
DNER,,,
RPS26,,,
ING3,,,
FCGR2A,,,
RAI1,,,
STAT3,,,
GRIN2A,,,
DNM1,,,
MAML2,,,
RPS27,,,
ZBTB21,,,
UBL5,,,
OTOGL,,,
C1orf61,,,
LRRC23,,,
HHIP,,,
ARSB,,,
SLC24A4,,,
MEGF11,,,
TMEM233,,,
ZNF326,,,
LINC02338,,,
ZNF672,,,
VWA3A,,,
ARHGAP6,,,
GRIK3,,,
SEMA6A,,,
TUBB3,,,
CA4,,,
PTPRF,,,
RMDN2-AS1,,,
ABHD14A,,,
RUNX1,,,
PDE4D,,,
BMP8A,,,
GPR22,,,
SIRPD,,,
CSF1,,,
BTC,,,
CCDC192,,,
CXXC1,,,
PLPPR1,,,
VIPR2,,,
ANKRD7,,,
CEMIP2,,,
VGLL3,,,
ZFX,,,
C1orf216,,,
JAM2,,,
LSM4,,,
ZNF594,,,
GAB2,,,
RIT2,,,
ZNF518A,,,
RASL10A,,,
LBX2,,,
KLC1,,,
DOCK11,,,
ATP6V0C,,,
ZNF554,,,
LINC01950,,,
PRDM16,,,
LINC00683,,,
PKNOX1,,,
ASB18,,,
ASH2L,,,
INA,,,
BRF1,,,
TMEM203,,,
KIAA0513,,,
FGF5,,,
GRIA4,,,
ST6GALNAC3,,,
ZNF558,,,
ZNF273,,,
HRG,,,
ADAM12,,,
CHL1,,,
LINC01951,,,
ZSCAN4,,,
TAGLN3,,,
MIR646HG,,,
ZNF429,,,
TRIP10,,,
SRCIN1,,,
ARRDC3-AS1,,,
YY1,,,
RFX3,,,
SLCO1C1,,,
NELFA,,,
SCN1A,,,
ENO2,,,
OPRM1,,,
SMC3,,,
VWA2,,,
HIVEP2,,,
CFL2,,,
DOCK2,,,
CEND1,,,
UCHL1,,,
SGMS2,,,
HECTD2,,,
C1QL3,,,
KRT222,,,
YPEL3,,,
TMEM108,,,
USP2-AS1,,,
ZNF345,,,
ONECUT2,,,
ZNF335,,,
TEAD1,,,
ZNF543,,,
LAMTOR5,,,
PIK3AP1,,,
TMEM176B,,,
THSD7B,,,
ZBED5,,,
SLC14A2-AS1,,,
WDR83,,,
ANGPT1,,,
SPRY4,,,
SOX4,,,
OLIG2,,,
VAMP2,,,
LINC01524,,,
NRG4,,,
BEX3,,,
ENO1,,,
CPEB4,,,
AMOTL1,,,
PER2,,,
XKR9,,,
HMGXB4,,,
CHRM3-AS2,,,
FOXO1,,,
MAD2L1BP,,,
TUSC2,,,
KCNK2,,,
SMAD6,,,
PTPRG-AS1,,,
RPL12,,,
THAP11,,,
ME1,,,
SREBF2,,,
PIWIL1,,,
HMGN5,,,
STMN2,,,
TMIGD3,,,
ZNF614,,,
MAL,,,
NGB,,,
KRT17,,,
LINC01090,,,
CTNNA2,,,
SALL4,,,
FGF12-AS1,,,
NEUROG3,,,
SULF1,,,
WIPF3,,,
C10orf90,,,
GPR17,,,
NCKAP5,,,
CD300A,,,
SNRNP25,,,
MAPK1,,,
SEZ6L2,,,
FOXP2,,,
LINC01277,,,
FYB2,,,
JUND,,,
XCL1,,,
TCF23,,,
MRAP2,,,
GABRE,,,
VGF,,,
LINC02552,,,
LINC02613,,,
ATP11B,,,
JARID2,,,
MAST4,,,
CHST3,,,
GABARAP,,,
ARL4D,,,
SEMA6D,,,
KCNN3,,,
PNMA8B,,,
ETV4,,,
GLI3,,,
BAIAP3,,,
TCEAL5,,,
COL5A1,,,
DPH6,,,
RCAN2,,,
CBFA2T2,,,
CRTC2,,,
IQCH,,,
LCOR,,,
MAFF,,,
PREX1,,,
RHOBTB2,,,
RAD51B,,,
PNCK,,,
SOX30,,,
TCF4,,,
SMIM29,,,
ZNF12,,,
NRG1,,,
ESRRA,,,
C4orf45,,,
RPL18A,,,
COL19A1,,,
CCDC148,,,
TRIM28,,,
LINC00276,,,
C14orf132,,,
ZNF563,,,
CDHR1,,,
ZNF705G,,,
GGCT,,,
HIRIP3,,,
FKBP1A,,,
ATP6V1B2,,,
INHBA,,,
ZNF548,,,
LONRF1,,,
FAM153A,,,
SHISA6,,,
RPL22,,,
HPCA,,,
IGSF9B,,,
FGL1,,,
SPRYD3,,,
MRFAP1,,,
LINC01917,,,
SLC26A4,,,
SPP1,,,
DIRC3,,,
SNAI3,,,
ZIC2,,,
HAMP,,,
FRMPD4,,,
CDC37L1,,,
YWHAH,,,
TRPC5OS,,,
RSPO1,,,
OGFOD3,,,
TCERG1L,,,
TCEA2,,,
ADNP2,,,
OAZ1,,,
LINC00937,,,
ATP1A1,,,
HES7,,,
TEK,,,
LINC01257,,,
PTPRK,,,
LIN7A,,,
TLL1,,,
WNT5B,,,
GTPBP1,,,
EEF1B2,,,
HNRNPA1,,,
CDK19,,,
ZNF628,,,
ADRA1B,,,
HAPLN4,,,
NOX5,,,
EYA2,,,
FBLN7,,,
NDRG2,,,
PRKAA2,,,
PEA15,,,
LINC01829,,,
HIVEP1,,,
RAB18,,,
POLD2,,,
HGF,,,
ANKRD30B,,,
CCDC3,,,
RAB27B,,,
HIF3A,,,
AFF4,,,
SETD7,,,
RAB3IP,,,
ADAM33,,,
PON2,,,
SLCO1A2,,,
GFAP,,,
NFATC1,,,
TBX10,,,
ANKRD55,,,
SLC4A4,,,
SAMD5,,,
C6orf99,,,
PKN2-AS1,,,
GPAT3,,,
SYT5,,,
NR4A2,,,
THBS2,,,
CRADD,,,
NXNL2,,,
KCNV1,,,
SUSD4,,,
GULP1,,,
ID4,,,
KCNIP2,,,
ZNF205,,,
CPLX1,,,
NRP1,,,
YWHAE,,,
MFAP3L,,,
DKK3,,,
RORB-AS1,,,
KDM4C,,,
PPP1R10,,,
FUT8,,,
NEAT1,,,
FAM163A,,,
LINC01440,,,
PSMA7,,,
EIF5,,,
EXO5,,,
EPB41L4A,,,
RUVBL1,,,
MCM10,,,
EREG,,,
TLR2,,,
B4GAT1,,,
DLX1,,,
LINC01234,,,
HNRNPC,,,
ZNF462,,,
FIG4,,,
RNASEK,,,
NRP2,,,
FUT3,,,
ZNF740,,,
PDXP,,,
BSCL2,,,
SPRED1,,,
TESPA1,,,
HERC4,,,
ADAMTS6,,,
HNRNPUL1,,,
CCDC113,,,
LINC02133,,,
ZNF766,,,
AGBL3,,,
C3orf67-AS1,,,
ZNF48,,,
ZNF605,,,
FAM160A1,,,
TFDP2,,,
TOPAZ1,,,
RAP2C-AS1,,,
LINC00970,,,
ZNF586,,,
FBXL19,,,
PREX2,,,
NPAS3,,,
SREBF1,,,
ZNF7,,,
PGP,,,
FOSL1,,,
SYNPO2,,,
APLP2,,,
TNNT2,,,
IGFBP2,,,
NFYB,,,
SLIT3,,,
ADAMTS19-AS1,,,
IDI2-AS1,,,
LINC02458,,,
FRAS1,,,
PGRMC1,,,
SLCO2B1,,,
CUTA,,,
C2,,,
ABCB11,,,
LYPD1,,,
GPR176,,,
PFKFB3,,,
KLF5,,,
RBM42,,,
KLHL1,,,
H3F3B,,,
BRK1,,,
SP3,,,
CEBPB,,,
BCAP29,,,
SELENOH,,,
CD86,,,
VAV3,,,
ARAP2,,,
SCPEP1,,,
NR3C2,,,
PDE4B,,,
USH2A,,,
TCP1,,,
THAP1,,,
SNCG,,,
RGS2,,,
ITGAM,,,
PNMA2,,,
FAM189A2,,,
SYNDIG1,,,
PCNT,,,
UBP1,,,
ZNF841,,,
OTUD4,,,
VSTM2L,,,
C1orf115,,,
FXYD6,,,
SUN3,,,
NONO,,,
CACNA2D4,,,
PPEF1,,,
KLF4,,,
RFC3,,,
GATAD1,,,
PAPPA,,,
JAK2,,,
GNG3,,,
GRIP2,,,
FGF1,,,
NKAIN3,,,
EFCAB3,,,
CALY,,,
IGDCC3,,,
PEBP1,,,
GABRA6,,,
TPT1,,,
BMPR1B,,,
ANO5,,,
GALNT7,,,
ID2,,,
TESC,,,
LARGE-AS1,,,
CENPBD1,,,
KLF15,,,
NKX6-2,,,
ZNF704,,,
ISLR2,,,
HS3ST2,,,
TUNAR,,,
CLOCK,,,
HNRNPU,,,
ZNF175,,,
DYNLL1,,,
MEX3C,,,
GDPD4,,,
DNAJC9,,,
CD9,,,
LRRIQ3,,,
ACTN2,,,
EPSTI1,,,
LMX1A,,,
ZNF709,,,
ADD3-AS1,,,
ZNF697,,,
PDGFD,,,
CDH7,,,
TTC9B,,,
STMN3,,,
LINC00551,,,
TOB2,,,
KCNG3,,,
HEY1,,,
C15orf32,,,
TIAM1,,,
ZBTB37,,,
ZNF644,,,
LINC01164,,,
RARB,,,
ATP6V0D1,,,
ARL6,,,
ACMSD,,,
PNMA8A,,,
BLNK,,,
LINC00499,,,
BRINP1,,,
MERTK,,,
RBFOX2,,,
PSMD2,,,
NPTX1,,,
LINC01203,,,
VIM,,,
MAFB,,,
ATP6V0B,,,
COLEC10,,,
RALY,,,
MMP14,,,
SLC17A7,,,
MKX,,,
ASCC1,,,
CIC,,,
CRHBP,,,
CYP1B1-AS1,,,
IRX4,,,
CAV3,,,
LINC01508,,,
LINC00620,,,
SLC6A1,,,
CDH12,,,
CALB1,,,
ART3,,,
SP100,,,
ETV3,,,
FIP1L1,,,
FOS,,,
TEF,,,
BHLHE40-AS1,,,
RTN3,,,
FZD6,,,
DPYS,,,
ANKK1,,,
ZBTB25,,,
MX2,,,
EMC6,,,
PDCD11,,,
AGAP2-AS1,,,
GAS2L3,,,
TMEM26,,,
STS,,,
CRYM,,,
KLF6,,,
MYH15,,,
RPS27A,,,
MLXIPL,,,
CHST1,,,
SLC22A6,,,
DSG2,,,
USP53,,,
ZNF577,,,
LINC00536,,,
SNED1,,,
AEBP1,,,
HNMT,,,
POU3F3,,,
SLC30A8,,,
ZNF69,,,
ZFPM1,,,
ST18,,,
MYEF2,,,
PDLIM3,,,
HSPB3,,,
ZNF521,,,
THSD7A,,,
ZBTB2,,,
PCAT7,,,
RNF144A,,,
LIN28B-AS1,,,
ATOH8,,,
MED10,,,
FMNL3,,,
ATP1B1,,,
C11orf96,,,
AOAH,,,
ZNF764,,,
KIT,,,
KCND2,,,
NRIP3,,,
EP300,,,
RNF6,,,
DAAM2,,,
LINC01476,,,
KMT2B,,,
NR1H4,,,
LINC00922,,,
SCN1A-AS1,,,
RIN3,,,
TPTE,,,
C3orf67,,,
SYNPR,,,
LOXHD1,,,
LURAP1L,,,
TRPC4,,,
TMEM98,,,
MLIP,,,
KLF9,,,
PTPRZ1,,,
GNAL,,,
MSC-AS1,,,
SERPINE1,,,
TRIM36,,,
TDRD9,,,
DIAPH2,,,
ZBBX,,,
MOB3B,,,
TBXAS1,,,
EZR,,,
SLC8A1-AS1,,,
LNX1,,,
NFKB1,,,
NLRC5,,,
KHDRBS3,,,
ZNF333,,,
ZNF280D,,,
OSBPL3,,,
ZNF135,,,
CAMK1D,,,
SIK2,,,
CABCOCO1,,,
NCKAP1L,,,
SULT4A1,,,
JAZF1,,,
NPY1R,,,
RBPJ,,,
LINC02223,,,
NYAP2,,,
ZIM2,,,
COL23A1,,,
CAMKV,,,
MAZ,,,
THRB-AS1,,,
LINC00159,,,
CCNT2-AS1,,,
REEP3,,,
UGT8,,,
SEMA5B,,,
PRDM10,,,
TMTC2,,,
NUP107,,,
HPYR1,,,
PALLD,,,
NFE2L1,,,
MAP1LC3B,,,
KCNT2,,,
GLRA3,,,
ATF7,,,
PIN1,,,
TOX,,,
NLRP9,,,
JCAD,,,
FGFR2,,,
SMAD2,,,
MIR31HG,,,
ZNF215,,,
ZNF774,,,
LINC01640,,,
ELMO1,,,
CREB3,,,
LPO,,,
KAT7,,,
ZNF732,,,
GRASP,,,
KCNK10,,,
RAMP1,,,
LINC00710,,,
NR1D2,,,
CST3,,,
CPED1,,,
ESYT2,,,
NACA,,,
ITM2C,,,
ZNF749,,,
TXNDC8,,,
WDR86,,,
CENPP,,,
ANG,,,
ZSWIM6,,,
POU3F4,,,
PTPRR,,,
FLRT3,,,
HOPX,,,
MIR2052HG,,,
IGSF21,,,
TACR1,,,
ABL1,,,
DPF2,,,
PROX1-AS1,,,
EPHA3,,,
NELL1,,,
ZMIZ1,,,
SCRT1,,,
LINC01141,,,
GRIK4,,,
TUBA1A,,,
C8orf88,,,
LINC01378,,,
S100A13,,,
BAG3,,,
ZNF396,,,
CCDC175,,,
LINC01605,,,
APOE,,,
ADAMTS2,,,
RARRES1,,,
RPS7,,,
ETV1,,,
TUBB2A,,,
ZBTB16,,,
CORO2B,,,
DDX3Y,,,
MDGA1,,,
AGAP2,,,
CDK5R1,,,
GABRA4,,,
KIF22,,,
LRRK1,,,
NFIA,,,
CRH,,,
PDLIM1,,,
ZKSCAN1,,,
CEP126,,,
TMOD1,,,
SLC28A1,,,
ACTN3,,,
SPDYE2,,,
HSF2,,,
IL17RC,,,
IL1RAPL1,,,
ECE2,,,
TGFBR3,,,
ZNF263,,,
PYGL,,,
SORBS2,,,
SLC6A17,,,
SLC38A4,,,
EOMES,,,
GSG1L,,,
ADAD2,,,
TMEM179,,,
TMEM158,,,
CCDC65,,,
ZNF385A,,,
IRF8,,,
SMAD4,,,
CELF5,,,
ABCC3,,,
ZNF366,,,
CTAG2,,,
AHCTF1,,,
RGS1,,,
S100A6,,,
TMC6,,,
GAPDH,,,
RCN1,,,
ITPRIP,,,
RNF122,,,
TEAD3,,,
MYO1F,,,
RFX5,,,
LAPTM5,,,
GPR6,,,
AFF1,,,
RPL19,,,
DSTN,,,
TDO2,,,
CEBPD,,,
CKB,,,
L3MBTL3,,,
PHLDB2,,,
SLCO2A1,,,
CHD7,,,
CDKN2A,,,
TNFAIP8,,,
E2F3,,,
ZNF773,,,
ZNF790,,,
DRAP1,,,
QPCT,,,
PCDH8,,,
PIGN,,,
ATP1A2,,,
CCDC85A,,,
PEG10,,,
RTKN2,,,
ARID5B,,,
MEIS1,,,
EGF,,,
HBP1,,,
MLLT10,,,
KBTBD12,,,
ZFP91,,,
EPAS1,,,
SLIT2,,,
ZNF549,,,
AR,,,
ADRA1D,,,
EMX2OS,,,
SNU13,,,
CLEC2L,,,
MEF2C,,,
SYN3,,,
ZNF623,,,
RPRML,,,
PRKY,,,
RPL13A,,,
NOTCH2,,,
FAM3C,,,
B2M,,,
UIMC1,,,
SEC14L6,,,
FRMD5,,,
NFE2,,,
LINC02525,,,
KCNQ1,,,
BAALC-AS1,,,
CXCR4,,,
ARHGEF40,,,
EPHA6,,,
KIF26B,,,
NCDN,,,
DNAH5,,,
LRRK2,,,
POU2F2,,,
ZNF611,,,
USF2,,,
LZTS1,,,
ZFHX3,,,
ZFHX4,,,
ELK4,,,
OTOF,,,
OR9Q1,,,
C1QC,,,
SOSTDC1,,,
RASSF6,,,
VAX2,,,
ASPSCR1,,,
ZNF316,,,
RPL32,,,
ZBTB22,,,
TENM4,,,
IGF2BP3,,,
MGA,,,
STEAP2,,,
RGN,,,
BTAF1,,,
ZNF444,,,
ANKRD30A,,,
ADSL,,,
RHOBTB1,,,
RBBP5,,,
FOXP1,,,
SRGN,,,
ZFP30,,,
APBB1IP,,,
RARRES2,,,
FAM89A,,,
FOLR3,,,
PCBP1,,,
ACSBG1,,,
SUMO1,,,
CLVS2,,,
CFAP73,,,
MYOD1,,,
HPCAL4,,,
PRDM8,,,
CTSD,,,
CREB3L2,,,
TAGLN2,,,
METTL3,,,
SERINC3,,,
LINC02218,,,
AKAP5,,,
ADAM28,,,
NFATC2,,,
IRAK3,,,
RANBP3L,,,
FOXJ3,,,
RXRB,,,
SMURF1,,,
FBXO32,,,
LRP4,,,
ENOX1,,,
DRD2,,,
PLCB4,,,
FHAD1,,,
HMGCS1,,,
POU3F2,,,
PDE6D,,,
SRL,,,
RARA,,,
SAMSN1,,,
LAYN,,,
FTL,,,
SNTG2,,,
E2F6,,,
CCDC25,,,
RGS4,,,
ST6GAL2,,,
BBX,,,
SNCA-AS1,,,
ZNF860,,,
DDT,,,
ADNP,,,
ZNF689,,,
SH3TC1,,,
TMEFF2,,,
TMEM244,,,
AP2M1,,,
RPS23,,,
MREG,,,
PDZRN4,,,
MITF,,,
TTC39C,,,
PURA,,,
GEM,,,
TRIM74,,,
TSPYL1,,,
NCOA2,,,
TIGD3,,,
RPL35,,,
GSE1,,,
PTGDS,,,
PAWR,,,
C1QB,,,
LRTM1,,,
CELF2-AS2,,,
PCSK1,,,
KIAA0040,,,
TM4SF1,,,
ELL2,,,
ZIC3,,,
FOXJ2,,,
NIPAL2,,,
PAX8,,,
CDH11,,,
CNOT4,,,
EMX1,,,
GRHL1,,,
PLEKHG1,,,
CCSER1,,,
TGIF2,,,
PSMD12,,,
LRRFIP1,,,
ZNF311,,,
KCNH5,,,
ALK,,,
LINC01226,,,
MTUS1,,,
NOS1,,,
KLF1,,,
TBL1XR1,,,
PARM1,,,
KCNH4,,,
ZBTB7B,,,
RSPO2,,,
ZNF17,,,
KLF10,,,
RYR2,,,
DTNA,,,
SLA,,,
PTPRC,,,
RPL8,,,
SLITRK4,,,
SMARCC1,,,
COPS9,,,
NFE2L2,,,
FRMPD2,,,
LYNX1,,,
ZBTB11,,,
RHEB,,,
FAM169B,,,
FOXE3,,,
ZNF3,,,
AHDC1,,,
MDH1,,,
CABP7,,,
SOCS3,,,
CELF4,,,
ZFP37,,,
TMX4,,,
SHISA8,,,
NFYC,,,
RPL41,,,
UGP2,,,
OSBPL10,,,
KCNIP4,,,
HDAC2,,,
EZH2,,,
KIRREL3,,,
ZNF772,,,
ESRRB,,,
PDGFB,,,
GATA4,,,
GIMAP8,,,
RGS10,,,
P2RY14,,,
NPTXR,,,
HMBOX1,,,
COL27A1,,,
NEDD4L,,,
GFRA2,,,
ZFP90,,,
PRLHR,,,
SLCO4C1,,,
GRIK2,,,
TLE2,,,
MYLK,,,
GABRG3-AS1,,,
BMPER,,,
LINC02388,,,
NRSN1,,,
EEF1D,,,
DCDC2,,,
MAFA,,,
PCMT1,,,
GRIA3,,,
DGKH,,,
GABRA5,,,
LARGE1,,,
L3MBTL4,,,
TRIML2,,,
CCDC172,,,
CALM3,,,
ZNF629,,,
ATP1B3,,,
S100A1,,,
LINC01331,,,
QKI,,,
ZNF251,,,
ELAVL2,,,
SH3BGRL3,,,
LIN28B,,,
PCDH17,,,
DAB1,,,
ONECUT3,,,
SIRT6,,,
TUBB,,,
DACH1,,,
ZNF831,,,
MCHR2,,,
YWHAB,,,
EPB41L2,,,
ETS1,,,
DPRX,,,
CASP5,,,
LINC01591,,,
CRNDE,,,
STUB1,,,
ZNF184,,,
LDLRAP1,,,
ARHGDIG,,,
KCNMB4,,,
FAIM2,,,
TRIB1,,,
ZNF394,,,
EPHX4,,,
HNRNPH3,,,
LHX2,,,
ENOX2,,,
CREB1,,,
THY1,,,
OPN4,,,
NR2F1,,,
SPTLC3,,,
MYOM2,,,
LINC00698,,,
CACNA2D3-AS1,,,
ABCA1,,,
PTPN3,,,
TMEM119,,,
NORAD,,,
TMEM14A,,,
SERTAD2,,,
RCAN3,,,
ZNF547,,,
LAMB1,,,
FSTL5,,,
ADAMTS3,,,
LINC01006,,,
ZNF214,,,
TIGD4,,,
RGS16,,,
UBB,,,
PARP9,,,
SP9,,,
ZHX1,,,
TGFBR1,,,
GABRG3,,,
GRINA,,,
SEMA3C,,,
CNTNAP5,,,
SLC22A17,,,
JRK,,,
PRSS12,,,
ZNF827,,,
GNG2,,,
RAP2A,,,
DUXA,,,
PHF21A,,,
CNR1,,,
STARD4-AS1,,,
H1FX,,,
TGFB2,,,
ZNF91,,,
BCLAF1,,,
ZNF787,,,
TSC22D2,,,
NMU,,,
TMEM150C,,,
DOK6,,,
CD81,,,
YWHAG,,,
EPHA4,,,
HILPDA,,,
SLC12A2,,,
MCTP1,,,
GOT1,,,
PPP5C,,,
CDK6,,,
MPP7,,,
EIF4A2,,,
OR3A2,,,
SALL3,,,
SATB1,,,
SEZ6L,,,
ADAMTS9-AS1,,,
SLC20A1,,,
POLR3A,,,
ZNF572,,,
RFX8,,,
MOAP1,,,
ALX3,,,
KIF19,,,
CPA2,,,
ITPKA,,,
HUNK,,,
TUBB4B,,,
SFTA1P,,,
C11orf87,,,
BCL6,,,
GPR1,,,
CUX1,,,
ZNF701,,,
NINJ2,,,
GAD1,,,
PRKCA-AS1,,,
EML6,,,
C1QTNF4,,,
ZBTB20,,,
HES2,,,
SERPINA3,,,
SH3RF2,,,
AQP4-AS1,,,
ZNF503,,,
CCDC92,,,
SLC12A8,,,
REX1BD,,,
FSTL4,,,
NREP-AS1,,,
NCOA1,,,
RPS18,,,
GALNT3,,,
WDR64,,,
ZNF398,,,
MEIS3,,,
MNT,,,
KIAA2012,,,
SPON2,,,
LY6E,,,
FRMD8,,,
NR2E1,,,
VENTX,,,
LINC00508,,,
NRGN,,,
KCNJ4,,,
MAT2A,,,
LRRC4C,,,
KLF16,,,
PDE10A,,,
LINC00513,,,
PART1,,,
SLC35F3,,,
RPS6KA3,,,
LINC01484,,,
LINC02217,,,
MAF,,,
RAB14,,,
MAGI1,,,
IKZF1,,,
CCDC26,,,
CTNNB1,,,
DHH,,,
ARNTL2,,,
TMCC3,,,
PROX1,,,
ZBTB43,,,
NDST3,,,
TBRG1,,,
PEX5L,,,
CNDP1,,,
KCNMA1,,,
TTYH2,,,
ST6GALNAC5,,,
SMAD3,,,
FAM135B,,,
NR2C2,,,
PRKG1,,,
ZNF442,,,
AXL,,,
LINC00507,,,
DOCK10,,,
PALD1,,,
ADGRB2,,,
DUSP5,,,
MKRN3,,,
DUSP6,,,
GTF2I,,,
GJA1,,,
SOX1,,,
PTPRT,,,
ZNF391,,,
CD58,,,
GADD45G,,,
ADGRL2,,,
PTPRO,,,
AADACL2-AS1,,,
GATAD2A,,,
RUFY3,,,
BRINP3,,,
ZNF71,,,
SET,,,
NSG2,,,
NEUROD1,,,
CDYL2,,,
MESP1,,,
ZBTB7A,,,
CHD1,,,
NTRK3,,,
DAPK1,,,
THOC2,,,
ZNF304,,,
C6,,,
KDM4B,,,
PDE8B,,,
GML,,,
NFIC,,,
HES5,,,
RPL26,,,
LYPD6,,,
GLP2R,,,
MARCH1,,,
APCDD1,,,
GTF3A,,,
SCIN,,,
EGFR,,,
GBX2,,,
FAM217B,,,
UACA,,,
ALOX5,,,
ZNF639,,,
STMN1,,,
NRN1,,,
NWD2,,,
DPP6,,,
FEZF2,,,
RAB6B,,,
BEX4,,,
LRFN5,,,
ARHGAP24,,,
