_BACKGROUND,5p,10p,15p
NEB,,,
DGKH,,,
RNF212,,,
LRRC8C,,,
NTRK3,,,
LIPA,,,
KCNN2,,,
AFF2,,,
DCC,,,
ZNF687,,,
ZNF805,,,
PDGFC,,,
PHLPP1,,,
STXBP5-AS1,,,
NAT2,,,
ANOS1,,,
MAST4,,,
ZNF483,,,
KCNK2,,,
PCLO,,,
HTR1E,,,
CACHD1,,,
RFXAP,,,
MAP2K1,,,
AHRR,,,
HAPLN4,,,
ZNF219,,,
LRRC23,,,
ZBTB41,,,
ZNF518A,,,
TIGD3,,,
RNF144A,,,
STEAP2,,,
HS6ST3,,,
ZFPM1,,,
VEGFA,,,
SALL2,,,
STAU2,,,
RPL28,,,
ZNF18,,,
VEZF1,,,
CACNA1D,,,
UBE2K,,,
STXBP5L,,,
ZIC2,,,
ENOX2,,,
NRG1,,,
FRMD5,,,
CDC37L1,,,
SORBS2,,,
DCHS2,,,
TMEFF2,,,
FARP1,,,
PPP1R10,,,
GULP1,,,
LINGO2,,,
RHBDF2,,,
SFMBT2,,,
BCLAF1,,,
KDM7A,,,
PSAT1,,,
RPL21,,,
SLITRK4,,,
PHACTR3,,,
KCND2,,,
WDR81,,,
LUZP2,,,
ETV5,,,
ZFP2,,,
PLS3,,,
DRGX,,,
CHD1,,,
NFATC2,,,
B4GALNT3,,,
ZHX2,,,
TNFRSF19,,,
ADD3-AS1,,,
NRXN3,,,
ENC1,,,
TMTC4,,,
ITGB8,,,
ZSCAN5A,,,
CHL1,,,
GATA4,,,
ZNF596,,,
TMC6,,,
BRF2,,,
SAMD13,,,
STEAP2-AS1,,,
NEXN,,,
NDRG2,,,
TCF12,,,
INTS6,,,
ZNF605,,,
ZBTB37,,,
FAT4,,,
NFAT5,,,
SYT12,,,
CD160,,,
METTL3,,,
JAZF1-AS1,,,
ANKRD31,,,
MKRN3,,,
FNBP1L,,,
PLSCR4,,,
ZNF331,,,
PKD1L1,,,
ISLR2,,,
FRMPD2,,,
KLF5,,,
GTF2I,,,
FKBP5,,,
POU3F3,,,
ATF6,,,
ZNF286A,,,
PPM1H,,,
ZNF681,,,
ZNF891,,,
FSTL5,,,
CHRM5,,,
ARHGAP20,,,
LBX2,,,
SSPN,,,
ZNF224,,,
ZBTB14,,,
ZNF345,,,
ZBTB20,,,
PUM3,,,
ZNF558,,,
ZNF705G,,,
DR1,,,
CPNE5,,,
CLIC4,,,
MEIS2,,,
HIF1A,,,
GABPA,,,
RFX5,,,
CSF1R,,,
VWA2,,,
CHST8,,,
ZNF644,,,
NACA,,,
TLE2,,,
GLI3,,,
RARA,,,
NKX6-2,,,
MYO1E,,,
CEBPB,,,
SH3RF1,,,
ZNF175,,,
WNT5B,,,
ZBED5,,,
KCNH1,,,
RFPL2,,,
SRP14,,,
RAB14,,,
RASEF,,,
MRAP2,,,
CRACR2A,,,
PRLHR,,,
NFIL3,,,
FZD6,,,
ZNF883,,,
GPR137B,,,
ZNF84,,,
NR2C1,,,
SATB2,,,
PTPN14,,,
ZNF675,,,
ZNF396,,,
UNC5D,,,
NPTXR,,,
DNAH2,,,
DCX,,,
CLOCK,,,
PRR16,,,
BCL11A,,,
CXCL14,,,
MBD2,,,
HDAC9,,,
RFX3,,,
KCNH5,,,
DLGAP2,,,
FBXO32,,,
PLCL1,,,
ZFP37,,,
BTAF1,,,
C6,,,
HGF,,,
DTWD2,,,
EMX2,,,
TMEM241,,,
GAB2,,,
HMGXB3,,,
TCF7,,,
FLRT2,,,
MYEF2,,,
PLCB4,,,
TIMP3,,,
TRERF1,,,
FOXN3,,,
CHAMP1,,,
MID1,,,
PHF21A,,,
VRK2,,,
CALN1,,,
LIN28B,,,
HEY1,,,
ZNF765,,,
TPK1,,,
SSH1,,,
TNFAIP8,,,
ZNF217,,,
TUNAR,,,
NCALD,,,
ASCL1,,,
ARRDC3-AS1,,,
TLL1,,,
COL5A3,,,
LCOR,,,
SLC14A2-AS1,,,
CTNNB1,,,
GNG3,,,
SP100,,,
HS2ST1,,,
GABRG3-AS1,,,
VIM,,,
CDH10,,,
CDKN2B-AS1,,,
ZBTB2,,,
RPS6KA5,,,
PRKCA,,,
AEBP1,,,
TMEM119,,,
ARHGAP24,,,
KCNA1,,,
AKAP12,,,
CABLES1,,,
TGIF1,,,
FCGBP,,,
SOX4,,,
GABRG3,,,
TMEM26,,,
FOXP1,,,
ARHGEF40,,,
MED12L,,,
TMTC2,,,
HOPX,,,
APCDD1,,,
MTUS1,,,
EPHA4,,,
SETBP1,,,
CADM1,,,
FRMD6,,,
CPLX1,,,
PLA2R1,,,
ELMO1,,,
C1QL3,,,
ZNF594,,,
RCSD1,,,
HIRIP3,,,
SLC44A5,,,
ZNF37A,,,
CACNA1G,,,
IRAK3,,,
ZFP14,,,
CHI3L1,,,
PDGFD,,,
ELF3,,,
EPB41L2,,,
RPL18A,,,
LINC01184,,,
FAR2,,,
LINC00334,,,
ZBTB8A,,,
CHRM2,,,
NCOA1,,,
ZNF12,,,
MEOX1,,,
CDX1,,,
MYT1,,,
GCNT1,,,
KCNQ1,,,
STMN1,,,
ART3,,,
HOMER1,,,
ENPP2,,,
ZHX1,,,
GAB3,,,
CNR1,,,
CLCN5,,,
DOK6,,,
THOC3,,,
ZNF668,,,
CIC,,,
CDKN2A,,,
COL24A1,,,
LST1,,,
GPM6B,,,
AGAP2,,,
EPSTI1,,,
AMOTL1,,,
ZNF766,,,
NFYC,,,
KLF3-AS1,,,
RUFY3,,,
HERC4,,,
DNAH14,,,
ZNF131,,,
CDC42EP3,,,
KCNT2,,,
ME1,,,
VSTM2B,,,
TAGLN2,,,
CACNA2D4,,,
DTNBP1,,,
KLF6,,,
SRL,,,
CDYL2,,,
ANO3,,,
USP3,,,
FKBP1A,,,
FOXJ3,,,
KCNJ6,,,
RCOR1,,,
BHLHE40,,,
VIP,,,
BEX1,,,
ARHGEF6,,,
UST,,,
ENOX1,,,
CA2,,,
NCOA2,,,
CADPS2,,,
FIP1L1,,,
HLA-DRA,,,
ASCC1,,,
RCN1,,,
CMSS1,,,
ATP2C1,,,
WIPF3,,,
ANG,,,
ZNF746,,,
ZBTB43,,,
PAM,,,
ZNF326,,,
NCKAP1L,,,
LINC00299,,,
OVOL1,,,
KCTD1,,,
MYO1F,,,
ZNF366,,,
CD9,,,
PDLIM3,,,
ETV1,,,
C10orf90,,,
TRIB3,,,
LDLRAP1,,,
CRTC2,,,
SNCG,,,
C8orf34,,,
TJP2,,,
RGS1,,,
PLXNB1,,,
NEDD4L,,,
BARX1,,,
ZNF709,,,
HSF2,,,
USP53,,,
CD163L1,,,
TPTE,,,
ELAVL4,,,
GSE1,,,
CSF1,,,
TMEM64,,,
TMEM196,,,
TMIGD3,,,
FGF2,,,
TMSB4X,,,
SP4,,,
FOXJ2,,,
RYR2,,,
VIPR2,,,
TEF,,,
TRPC4,,,
PFN2,,,
ARHGAP6,,,
ADAMTSL4-AS1,,,
THBS2,,,
GRIK4,,,
SNCA-AS1,,,
PYGM,,,
ACTB,,,
CDK2AP1,,,
GRIP2,,,
ACTG1,,,
ZNF672,,,
EPHA5,,,
PTPRO,,,
TXNDC8,,,
MAT2A,,,
MAFK,,,
PDLIM1,,,
SP3,,,
KCNK12,,,
SLC32A1,,,
ZNF337,,,
VAX2,,,
BBX,,,
NEUROG2,,,
THSD7A,,,
ITGB5,,,
SHC3,,,
ZNF821,,,
TCF3,,,
RASGRF2,,,
STON1-GTF2A1L,,,
AMMECR1,,,
REEP3,,,
IKZF4,,,
PURA,,,
PRKAA2,,,
SH3BGRL3,,,
TMEM132D,,,
GAD1,,,
ZSCAN18,,,
NDST3,,,
IKZF1,,,
WNK3,,,
KLF9,,,
PTN,,,
SYT6,,,
ZFP91,,,
CEBPD,,,
EREG,,,
ESYT2,,,
PROX1,,,
FAM110B,,,
LITAF,,,
REL,,,
ZNF385A,,,
TUBB,,,
HILPDA,,,
KDM4C,,,
NCOR2,,,
NLRP9,,,
ANKK1,,,
INHBA,,,
RNF152,,,
NFYB,,,
SH3TC1,,,
RPS27A,,,
ID4,,,
SALL4,,,
EPHA3,,,
ADTRP,,,
SPRY4,,,
PSAP,,,
RNF6,,,
LINC00589,,,
RALY,,,
TFDP1,,,
HIVEP2,,,
P2RY14,,,
CBFA2T2,,,
ZBTB39,,,
BAALC,,,
ADCYAP1,,,
ARSB,,,
DYNLT3,,,
RPS26,,,
ZNF696,,,
JUND,,,
S100A6,,,
FRMD8,,,
RPS7,,,
SOX10,,,
MTF2,,,
DLX5,,,
TBC1D8,,,
ACTR1A,,,
NUP107,,,
ZNF563,,,
TACR1,,,
ZNF248,,,
XAF1,,,
ADRA1D,,,
L3MBTL4,,,
SMARCA5,,,
DRAP1,,,
SMAD3,,,
BRF1,,,
PRKY,,,
DPH6,,,
ZNF641,,,
ZNF184,,,
DMAP1,,,
ANKRD18A,,,
ZNF397,,,
ADGRL2,,,
LINGO1,,,
CDH8,,,
ABCA10,,,
SCMH1,,,
PAPPA,,,
SMC3,,,
S100A13,,,
ALDH1A2,,,
ITPRIP,,,
NEAT1,,,
ZNF273,,,
IKZF3,,,
CPM,,,
FOXO1,,,
KBTBD12,,,
RFXANK,,,
LRRC9,,,
RGS16,,,
ZFP30,,,
XCL1,,,
SNU13,,,
ITPRIPL2,,,
CD69,,,
SYNDIG1,,,
CRADD,,,
PRKAG2,,,
BDNF,,,
PTPRF,,,
CLVS2,,,
NR2F1,,,
CACNA2D3-AS1,,,
C1QB,,,
KRT17,,,
SLC28A1,,,
GFAP,,,
SRGAP1,,,
SIRPD,,,
LPCAT2,,,
AKR1C3,,,
NR4A2,,,
SREBF2,,,
OLIG2,,,
LINC00476,,,
APOE,,,
MX2,,,
ZNF227,,,
RGS10,,,
PEA15,,,
AHCTF1,,,
TMEM63A,,,
MFAP3L,,,
KIAA0513,,,
TSC22D2,,,
SNAP25-AS1,,,
ID2,,,
ETV3,,,
GATAD1,,,
FOS,,,
HNRNPU,,,
HMGA2,,,
AGBL3,,,
TOB2,,,
ARNT,,,
UBTF,,,
SOCS4,,,
POLD2,,,
KCNK1,,,
NFATC3,,,
ARC,,,
FGF13,,,
PEX5L,,,
KIF19,,,
ERG,,,
CENPBD1,,,
TBL1XR1,,,
HMGB2,,,
MPP7,,,
C2,,,
ATRNL1,,,
FUT3,,,
CCDC172,,,
NINJ2,,,
DOCK8,,,
IL12A-AS1,,,
MARCH1,,,
RGN,,,
C11orf96,,,
KLF10,,,
ZNF69,,,
CACNA1C,,,
SHANK1,,,
SECTM1,,,
SPTLC3,,,
PCNT,,,
GABRA5,,,
POU3F2,,,
GEM,,,
VPS37B,,,
KCNB2,,,
COL9A1,,,
KLF16,,,
LPO,,,
RBFOX2,,,
SNTG2,,,
NTRK2,,,
ABL1,,,
GABRE,,,
MGA,,,
KLF1,,,
RPL41,,,
TRIM74,,,
HMGB1,,,
DPF2,,,
KITLG,,,
USF2,,,
LINC00639,,,
CD58,,,
GRB14,,,
RPL24,,,
DPRX,,,
RHOH,,,
DACH1,,,
BMPR1B,,,
DUXA,,,
QPCT,,,
MEG8,,,
RPL9,,,
PER2,,,
PLPP4,,,
RAMP1,,,
ACSBG1,,,
ZNF100,,,
IGSF9B,,,
IL17RC,,,
NOL4L,,,
EP300,,,
RAB3IP,,,
CDH11,,,
MAFG,,,
ENO1,,,
CDK6,,,
ZNF549,,,
KIT,,,
ZNF586,,,
PAX8,,,
ZNF614,,,
SLC17A7,,,
RPL35,,,
TM4SF1,,,
KMT2B,,,
ETV2,,,
BEX4,,,
EXO5,,,
RGS2,,,
GBX1,,,
GABARAP,,,
SOCS3,,,
ZKSCAN1,,,
TUBA1A,,,
PLPPR1,,,
MAFB,,,
ITPKB,,,
ESRRB,,,
C1QTNF4,,,
TGIF2,,,
KCNC2,,,
CST3,,,
RPS6KA3,,,
DNAJB6,,,
SALL3,,,
ZNF577,,,
JAM2,,,
UBB,,,
NXPH1,,,
RFX8,,,
RPL32,,,
TTC39C,,,
C8orf88,,,
RARRES2,,,
CKB,,,
H1FX,,,
NR2C2,,,
POU3F4,,,
ZMIZ1,,,
E2F3,,,
ZNF611,,,
KIRREL3,,,
CPEB4,,,
ZBTB22,,,
IL15,,,
OLIG1,,,
SRRM4,,,
ZNF280D,,,
PHLDB2,,,
LIN28B-AS1,,,
FGFR1,,,
AXL,,,
EMX2OS,,,
RARB,,,
ZNF592,,,
FBXO33,,,
MXD1,,,
PLCE1,,,
CTSD,,,
FTL,,,
SLC6A17,,,
CCDC26,,,
RANBP3L,,,
ZNF827,,,
C15orf32,,,
HTRA1,,,
NLRC5,,,
ZNF682,,,
CTAG2,,,
MOAP1,,,
MAFF,,,
TMX4,,,
CDHR1,,,
LRFN5,,,
RPL19,,,
HES2,,,
SEL1L3,,,
LINC00698,,,
ELL2,,,
ATF2,,,
ATF7,,,
TPM4,,,
SERPINA3,,,
UACA,,,
MCHR2-AS1,,,
VAV1,,,
RPL34,,,
STARD4,,,
RPL8,,,
PTGDS,,,
ACTN3,,,
PROX1-AS1,,,
ZNF503,,,
ATP1B3,,,
AP2M1,,,
BCL6,,,
NECTIN3,,,
ZNF714,,,
PREX2,,,
ZNF263,,,
C3,,,
HNRNPH3,,,
MLLT11,,,
ONECUT3,,,
NRF1,,,
RGS6,,,
COPS9,,,
PNMA1,,,
ASPSCR1,,,
NREP-AS1,,,
PRKG1,,,
MEF2A,,,
CFL1,,,
LRRC4C,,,
RPL26,,,
CORO2B,,,
LAYN,,,
ZNF623,,,
IGF2BP3,,,
S100A1,,,
CDK8,,,
LRRIQ3,,,
RAB3A,,,
SYK,,,
CUX1,,,
RPS18,,,
STUB1,,,
NR2E1,,,
GABRB1,,,
CUX2,,,
PEBP1,,,
ZBTB7B,,,
NKX2-2,,,
CUTA,,,
CAMK2N1,,,
DCDC1,,,
PEG3,,,
NFATC4,,,
PRSS12,,,
HES5,,,
GRINA,,,
CCDC92,,,
ZNF790,,,
FAIM2,,,
TYROBP,,,
CD81,,,
CDK18,,,
ZNF444,,,
DPP6,,,
DNER,,,
ZNF519,,,
CREB3,,,
CABP7,,,
FLI1,,,
ARHGDIA,,,
SERTAD2,,,
EIF4A2,,,
FOXE3,,,
CXXC1,,,
RPL12,,,
SHISA6,,,
EDN1,,,
OLFM1,,,
DUSP5,,,
NR4A3,,,
PEG10,,,
ZFP36L2,,,
GAPDH,,,
TOLLIP,,,
PDZRN4,,,
ZNF629,,,
GNAS,,,
SERTM1,,,
NRN1,,,
ITGAX,,,
RGS21,,,
ZBTB16,,,
CPA2,,,
TET3,,,
ZIC3,,,
TGFBR2,,,
PDGFB,,,
MUCL1,,,
ZNF3,,,
TGFB2,,,
LY6E,,,
ARHGDIG,,,
RNF122,,,
NR1H4,,,
ECE2,,,
GTPBP1,,,
EIF1,,,
IL1RAPL1,,,
FREM2,,,
KCNJ4,,,
CRNDE,,,
EGR2,,,
SET,,,
TGFBR1,,,
ZNF639,,,
TCEAL6,,,
PLP1,,,
CREB3L2,,,
RPS14,,,
ADGRB2,,,
TRIM28,,,
ITM2C,,,
RREB1,,,
RCAN3,,,
EZH2,,,
NR3C1,,,
PYGL,,,
TCEAL2,,,
BRINP3,,,
THOC2,,,
NCOR1,,,
TNFSF15,,,
HP1BP3,,,
RPS5,,,
FCGR2A,,,
PRKCA-AS1,,,
KCNF1,,,
GJA1,,,
ZNF251,,,
OR52K1,,,
C12orf40,,,
HMGCS1,,,
SHISA8,,,
PTMA,,,
ZNF581,,,
MAF,,,
GALNT3,,,
ZNF85,,,
GRM1,,,
RPL6,,,
TUBB4B,,,
ADAMTS18,,,
FEZF2,,,
EEF1D,,,
ZNF701,,,
LYPD6,,,
CXXC5,,,
SCAND1,,,
ANKRD37,,,
UCN3,,,
ETS1,,,
HHEX,,,
TTYH2,,,
MITF,,,
ZNF394,,,
VENTX,,,
ABCA1,,,
RPS4X,,,
KCNIP4,,,
EFHD2,,,
MAGI1,,,
FOSL2,,,
BACH1,,,
EYA4,,,
ZNF572,,,
ZNF91,,,
ARHGAP15,,,
LBH,,,
ARF1,,,
ZNF787,,,
LINC01268,,,
DHH,,,
LHX6,,,
HMGN5,,,
PTGER1,,,
ZNF311,,,
TF,,,
GADD45B,,,
EPHB6,,,
MYLK,,,
CHGA,,,
GLI1,,,
PGAP1,,,
GATAD2A,,,
PMEPA1,,,
GGT5,,,
ZNF442,,,
EGFR,,,
PHTF1,,,
ZNF398,,,
JUNB,,,
PIK3R5,,,
CALM1,,,
HMGB3,,,
KCTD8,,,
RASD1,,,
MESP1,,,
PKIB,,,
FLT1,,,
LAMP5,,,
FOXD1,,,
P2RY12,,,
TBX18,,,
ERP27,,,
SOX8,,,
H2AFZ,,,
MIB1,,,
LINC01010,,,
TRHDE-AS1,,,
ATP8B1,,,
GBX2,,,
FUT9,,,
DDX60L,,,
EEF2K,,,
TRIML2,,,
GADD45G,,,
TPPP,,,
CERS2,,,
ZNF574,,,
HTR2A,,,
NPTX2,,,
CCNG2,,,
CNTNAP5,,,
NFIB,,,
DISC1,,,
RNF220,,,
ZNF648,,,
NR5A2,,,
FGD2,,,
FAT1,,,
SALL1,,,
HMGA1,,,
CD44,,,
NAMPT,,,
PROM1,,,
TCF15,,,
NR4A1,,,
CREB5,,,
SOX11,,,
FOSB,,,
C11orf53,,,
CRYAB,,,
TRAF4,,,
BTG2,,,
IRS2,,,
CXCL13,,,
INHBB,,,
BHLHE22,,,
PLD5,,,
MYOCD,,,
MSMO1,,,
ZNF431,,,
TSPAN8,,,
PITX3,,,
CARD11,,,
CERS3,,,
GDNF-AS1,,,
ZFP36L1,,,
EGR4,,,
ELOVL5,,,
DLX6-AS1,,,
BCL11B,,,
EYA1,,,
LATS2,,,
TNFRSF10D,,,
EGR3,,,
GNG4,,,
DIAPH3-AS1,,,
FOXC1,,,
ZNF467,,,
AIRE,,,
VWC2,,,
INPP4B,,,
TBL1X,,,
LGR4,,,
TSHZ3,,,
NPAS4,,,
CSRP2,,,
LRRC3B,,,
CNTNAP2,,,
EGR1,,,
SESN3,,,
MIR137HG,,,
ST5,,,
ROBO1,,,
NDNF,,,
MEF2C-AS1,,,
SKAP2,,,
NPNT,,,
DUSP1,,,
GRID2,,,
MIR99AHG,,,
HIVEP3,,,
