_BACKGROUND,5p,10p,15p
TMEM200C,,TMEM200C,TMEM200C
TKT,,TKT,TKT
GPATCH11,,GPATCH11,GPATCH11
BDNF-AS,,BDNF-AS,BDNF-AS
EZH2,,EZH2,EZH2
VGLL4,,VGLL4,VGLL4
LINGO2,,LINGO2,LINGO2
BMP6,,BMP6,BMP6
PGP,,PGP,PGP
BPTF,,BPTF,BPTF
ZC4H2,,ZC4H2,ZC4H2
CYYR1,,CYYR1,CYYR1
CIC,,CIC,CIC
OVOL2,,OVOL2,OVOL2
LARP7,,LARP7,LARP7
DISC1,,DISC1,DISC1
RAP2C-AS1,,RAP2C-AS1,RAP2C-AS1
PPME1,,PPME1,PPME1
TIGAR,,TIGAR,TIGAR
TMEM38A,,TMEM38A,TMEM38A
AGAP3,,AGAP3,AGAP3
PHKG2,,PHKG2,PHKG2
LMO3,,LMO3,LMO3
ZSWIM6,,ZSWIM6,ZSWIM6
ESYT2,,ESYT2,ESYT2
CSNK1A1,,CSNK1A1,CSNK1A1
FBN2,,FBN2,FBN2
PRPF39,,PRPF39,PRPF39
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
ZNF362,,ZNF362,ZNF362
DPY19L1,,DPY19L1,DPY19L1
BCAP31,,BCAP31,BCAP31
SLC16A1-AS1,,SLC16A1-AS1,SLC16A1-AS1
RCBTB2,,RCBTB2,RCBTB2
PRKAA2,,PRKAA2,PRKAA2
RNF144A,,RNF144A,RNF144A
PLRG1,,PLRG1,PLRG1
CD63,,CD63,CD63
LINC01640,,LINC01640,LINC01640
CLNS1A,,CLNS1A,CLNS1A
LIFR,,LIFR,LIFR
CDC14B,,CDC14B,CDC14B
TTC14,,TTC14,TTC14
CYS1,,CYS1,CYS1
KIAA0319,,KIAA0319,KIAA0319
TSPAN9,,TSPAN9,TSPAN9
B3GALNT2,,B3GALNT2,B3GALNT2
NRG4,,NRG4,NRG4
KIF5C,,KIF5C,KIF5C
RFX2,,RFX2,RFX2
GTDC1,,GTDC1,GTDC1
PARP4,,PARP4,PARP4
DPYSL5,,DPYSL5,DPYSL5
WWC2,,WWC2,WWC2
DAB1,,DAB1,DAB1
LINC00970,,LINC00970,LINC00970
CCDC196,,CCDC196,CCDC196
KRAS,,KRAS,KRAS
KCNV2,,KCNV2,KCNV2
SNU13,,SNU13,SNU13
AMZ1,,AMZ1,AMZ1
TMEM244,,TMEM244,TMEM244
GJA1,,GJA1,GJA1
KIAA1841,,KIAA1841,KIAA1841
NUP210,,NUP210,NUP210
MED15,,MED15,MED15
XIST,,XIST,XIST
TTC17,,TTC17,TTC17
LINC01252,,LINC01252,LINC01252
CDC123,,CDC123,CDC123
EIF4A2,,EIF4A2,EIF4A2
LRP12,,LRP12,LRP12
NACC1,,NACC1,NACC1
SPINT2,,SPINT2,SPINT2
CLINT1,,CLINT1,CLINT1
GDF7,,GDF7,GDF7
E2F5,,E2F5,E2F5
RGS17,,RGS17,RGS17
ZNF280C,,ZNF280C,ZNF280C
APOLD1,,APOLD1,APOLD1
DCDC1,,DCDC1,DCDC1
CACNG4,,CACNG4,CACNG4
GYG2,,GYG2,GYG2
EXOC4,,EXOC4,EXOC4
ZBED9,,ZBED9,ZBED9
SNRPD1,,SNRPD1,SNRPD1
LINC02254,,LINC02254,LINC02254
MPLKIP,,MPLKIP,MPLKIP
C14orf93,,C14orf93,C14orf93
ZNF470,,ZNF470,ZNF470
FADS3,,FADS3,FADS3
DLGAP1-AS5,,DLGAP1-AS5,DLGAP1-AS5
PDE3A,,PDE3A,PDE3A
CA1,,CA1,CA1
SMPD3,,SMPD3,SMPD3
GRB2,,GRB2,GRB2
EIF3I,,EIF3I,EIF3I
HMGXB3,,HMGXB3,HMGXB3
TPGS2,,TPGS2,TPGS2
SAMD12,,SAMD12,SAMD12
FEZ1,,FEZ1,FEZ1
BHLHE40,,BHLHE40,BHLHE40
DTNBP1,,DTNBP1,DTNBP1
GYPE,,GYPE,GYPE
PNKP,,PNKP,PNKP
ACVR1,,ACVR1,ACVR1
WDR26,,WDR26,WDR26
CPNE1,,CPNE1,CPNE1
PCDH20,,PCDH20,PCDH20
PLEKHD1,,PLEKHD1,PLEKHD1
NFAT5,,NFAT5,NFAT5
ITIH5,,ITIH5,ITIH5
CHI3L1,,CHI3L1,CHI3L1
CTNNBL1,,CTNNBL1,CTNNBL1
DRC3,,DRC3,DRC3
CDK2AP2,,CDK2AP2,CDK2AP2
RHBDL1,,RHBDL1,RHBDL1
PCDHGA1,,PCDHGA1,PCDHGA1
ITGA2,,ITGA2,ITGA2
BACH1,,BACH1,BACH1
VPS72,,VPS72,VPS72
AVPI1,,AVPI1,AVPI1
ARHGAP24,,ARHGAP24,ARHGAP24
TMEM132B,,TMEM132B,TMEM132B
SIN3B,,SIN3B,SIN3B
DUSP22,,DUSP22,DUSP22
UBE2B,,UBE2B,UBE2B
SNX17,,SNX17,SNX17
OSBPL10,,OSBPL10,OSBPL10
PAQR4,,PAQR4,PAQR4
BTF3,,BTF3,BTF3
NLGN1,,NLGN1,NLGN1
RLIM,,RLIM,RLIM
MAPKAP1,,MAPKAP1,MAPKAP1
ANKRD30BL,,ANKRD30BL,ANKRD30BL
ERLEC1,,ERLEC1,ERLEC1
TBX22,,TBX22,TBX22
FGGY,,FGGY,FGGY
ZNF706,,ZNF706,ZNF706
LINC01202,,LINC01202,LINC01202
EIF5B,,EIF5B,EIF5B
LMAN2,,LMAN2,LMAN2
ZCCHC10,,ZCCHC10,ZCCHC10
KCNK10,,KCNK10,KCNK10
CTNNB1,,CTNNB1,CTNNB1
ADGRB1,,ADGRB1,ADGRB1
PLGLB1,,PLGLB1,PLGLB1
TRPM6,,TRPM6,TRPM6
ATP8B1,,ATP8B1,ATP8B1
ITGAE,,ITGAE,ITGAE
DENND2A,,DENND2A,DENND2A
CPXM2,,CPXM2,CPXM2
TNRC6B,,TNRC6B,TNRC6B
NANS,,NANS,NANS
E2F1,,E2F1,E2F1
SLC27A4,,SLC27A4,SLC27A4
SHISA8,,SHISA8,SHISA8
CLPTM1L,,CLPTM1L,CLPTM1L
EPB41L1,,EPB41L1,EPB41L1
TTPA,,TTPA,TTPA
MGAT4A,,MGAT4A,MGAT4A
CCDC39,,CCDC39,CCDC39
FUT8,,FUT8,FUT8
PSAT1,,PSAT1,PSAT1
DEPDC1B,,DEPDC1B,DEPDC1B
FAM107B,,FAM107B,FAM107B
TCF3,,TCF3,TCF3
TRIM13,,TRIM13,TRIM13
KIAA1671,,KIAA1671,KIAA1671
MIR2052HG,,MIR2052HG,MIR2052HG
GSTA4,,GSTA4,GSTA4
MADD,,MADD,MADD
PSMD3,,PSMD3,PSMD3
LINC01231,,LINC01231,LINC01231
SLC26A4,,SLC26A4,SLC26A4
ADGRA2,,ADGRA2,ADGRA2
PCM1,,PCM1,PCM1
VRK1,,VRK1,VRK1
FAM83D,,FAM83D,FAM83D
RAC1,,RAC1,RAC1
SLC22A6,,SLC22A6,SLC22A6
FREM3,,FREM3,FREM3
HEY1,,HEY1,HEY1
HNRNPLL,,HNRNPLL,HNRNPLL
BAALC,,BAALC,BAALC
KLHL24,,KLHL24,KLHL24
CORIN,,CORIN,CORIN
GLE1,,GLE1,GLE1
TMEM63B,,TMEM63B,TMEM63B
UBASH3B,,UBASH3B,UBASH3B
ROBO2,,ROBO2,ROBO2
RTF1,,RTF1,RTF1
ME1,,ME1,ME1
TAOK1,,,TAOK1
CNKSR3,,,CNKSR3
TMEM106A,,,TMEM106A
STAM2,,,STAM2
SMARCD3,,,SMARCD3
MEG8,,,MEG8
ZBTB16,,,ZBTB16
GRIK2,,,GRIK2
IL18,,,IL18
ASS1,,,ASS1
GALNT7,,,GALNT7
RNF213,,,RNF213
PAK6,,,PAK6
ABCA3,,,ABCA3
AGAP2,,,AGAP2
SPAST,,,SPAST
SNED1,,,SNED1
TMEM30A,,,TMEM30A
CDK19,,,CDK19
OAZ1,,,OAZ1
CRISPLD1,,,CRISPLD1
UBE4A,,,UBE4A
ELF1,,,ELF1
DYNC1I1,,,DYNC1I1
EXOSC9,,,EXOSC9
CIDEA,,,CIDEA
FGF9,,,FGF9
ANKRD7,,,ANKRD7
FAM189A1,,,FAM189A1
COL5A2,,,COL5A2
CDHR1,,,CDHR1
TYK2,,,TYK2
SYNPO2,,,SYNPO2
GLMP,,,GLMP
SCN3A,,,SCN3A
FREM2,,,FREM2
TRAF6,,,TRAF6
OTUD6B,,,OTUD6B
RFX3,,,RFX3
GPAT3,,,GPAT3
FAF2,,,FAF2
RAMP1,,,RAMP1
HAPLN2,,,HAPLN2
FGFR1,,,FGFR1
CD109,,,CD109
HRH1,,,HRH1
MYH9,,,MYH9
NPHP3-AS1,,,NPHP3-AS1
ABI3BP,,,ABI3BP
RARA,,,RARA
DPP6,,,DPP6
PCNX1,,,PCNX1
ZNF71,,,ZNF71
PRKCQ,,,PRKCQ
KLHL7,,,KLHL7
GALNT10,,,GALNT10
GALNT11,,,GALNT11
NSRP1,,,NSRP1
POU2F1,,,POU2F1
ANKRD28,,,ANKRD28
LINC00511,,,LINC00511
TRMT12,,,TRMT12
ADCY5,,,ADCY5
RNF152,,,RNF152
RFC3,,,RFC3
BTBD6,,,BTBD6
NR3C2,,,NR3C2
DYNC1H1,,,DYNC1H1
FYN,,,FYN
GRM7-AS1,,,GRM7-AS1
PAN2,,,PAN2
NKAIN4,,,NKAIN4
PALLD,,,PALLD
REL,,,REL
SBF1,,,SBF1
THSD7B,,,THSD7B
LGI1,,,LGI1
MAP3K1,,,MAP3K1
ABCD4,,,ABCD4
PRR14L,,,PRR14L
PNMA3,,,PNMA3
RUFY3,,,RUFY3
GNA14,,,GNA14
GPR63,,,GPR63
EFCAB2,,,EFCAB2
AAMDC,,,AAMDC
ZNF214,,,ZNF214
ADNP2,,,ADNP2
C1orf216,,,C1orf216
CFAP299,,,CFAP299
ZNRF2,,,ZNRF2
ICA1,,,ICA1
STT3B,,,STT3B
OTUD7A,,,OTUD7A
SHROOM3,,,SHROOM3
AHCTF1,,,AHCTF1
NENF,,,NENF
DPP8,,,DPP8
ZNF425,,,ZNF425
TLE2,,,TLE2
PTPN13,,,PTPN13
BZW2,,,BZW2
ATR,,,ATR
PIAS3,,,PIAS3
MYL12B,,,MYL12B
GALNT13,,,GALNT13
PGM3,,,PGM3
TUBB4B,,,TUBB4B
KLKB1,,,KLKB1
NRDE2,,,NRDE2
DKK2,,,DKK2
TTC23L,,,TTC23L
CFAP46,,,CFAP46
SCD5,,,SCD5
HTR4,,,HTR4
RIMS1,,,RIMS1
GBA2,,,GBA2
SLC7A14,,,SLC7A14
ETV5,,,ETV5
ADAMTS17,,,ADAMTS17
MAPK8,,,MAPK8
PARD6G,,,PARD6G
USP48,,,USP48
ZNF215,,,ZNF215
CCT6A,,,CCT6A
SSTR2,,,SSTR2
EML2,,,EML2
LIN7A,,,LIN7A
STMN2,,,STMN2
FSTL4,,,FSTL4
ALK,,,ALK
MARK1,,,MARK1
TWIST2,,,TWIST2
BORCS8,,,BORCS8
GAK,,,GAK
LINC00472,,,LINC00472
ANKRD26,,,ANKRD26
ASCC3,,,ASCC3
RAB14,,,RAB14
DEC1,,,DEC1
MXD1,,,MXD1
HNF4A,,,HNF4A
RIT2,,,RIT2
LUC7L3,,,LUC7L3
CSNK2A1,,,CSNK2A1
SLC35E3,,,SLC35E3
NACA,,,NACA
PHKA2,,,PHKA2
ATP10A,,,ATP10A
TRHDE-AS1,,,TRHDE-AS1
ZNF592,,,ZNF592
PSMD12,,,PSMD12
TTN-AS1,,,TTN-AS1
ZNF721,,,ZNF721
ABR,,,ABR
ESD,,,ESD
MARCH4,,,MARCH4
ACTN2,,,ACTN2
RAVER2,,,RAVER2
SORCS1,,,SORCS1
CSDE1,,,CSDE1
HOPX,,,HOPX
ASB2,,,ASB2
SH3PXD2A,,,SH3PXD2A
CACNA1D,,,CACNA1D
SLC12A1,,,SLC12A1
CCDC192,,,CCDC192
XKR9,,,XKR9
C9orf72,,,C9orf72
MYL6B,,,MYL6B
ZNF781,,,ZNF781
GLT8D2,,,GLT8D2
ZNF280A,,,ZNF280A
CHAMP1,,,CHAMP1
FOXN2,,,FOXN2
BICC1,,,BICC1
CCDC158,,,CCDC158
ESRP1,,,ESRP1
SH3BP5L,,,SH3BP5L
LINC02458,,,LINC02458
SHC4,,,SHC4
DGCR2,,,DGCR2
COTL1,,,COTL1
MRFAP1,,,MRFAP1
PTPRT,,,PTPRT
SMIM13,,,SMIM13
PIANP,,,PIANP
EID1,,,EID1
GTF2IRD1,,,GTF2IRD1
PHF3,,,PHF3
PAX8,,,PAX8
SLC31A2,,,SLC31A2
BANK1,,,BANK1
TRAFD1,,,TRAFD1
RUFY1,,,RUFY1
MYEF2,,,MYEF2
CEP120,,,CEP120
MB21D2,,,MB21D2
LINC00884,,,LINC00884
PDLIM5,,,PDLIM5
LINC00924,,,LINC00924
SCN1A,,,SCN1A
ZFP1,,,ZFP1
RARB,,,RARB
FRMD4A,,,FRMD4A
ZNF772,,,ZNF772
CACNG2,,,CACNG2
PARM1,,,PARM1
CCDC125,,,CCDC125
CALCOCO2,,,CALCOCO2
STXBP3,,,STXBP3
NANOS3,,,NANOS3
EIF2AK3,,,EIF2AK3
PTPN6,,,PTPN6
UTP18,,,UTP18
LMBR1,,,LMBR1
GAL3ST1,,,GAL3ST1
ETS2,,,ETS2
POU3F4,,,POU3F4
NACC2,,,NACC2
FBXW7,,,FBXW7
TRIM33,,,TRIM33
EPB41L5,,,EPB41L5
TRANK1,,,TRANK1
SEC16B,,,SEC16B
NPDC1,,,NPDC1
MT2A,,,MT2A
CRELD1,,,CRELD1
PRDM15,,,PRDM15
LYAR,,,LYAR
TMEM196,,,TMEM196
MAP3K4,,,MAP3K4
ZNF292,,,ZNF292
C2orf27A,,,C2orf27A
SEMA6D,,,SEMA6D
RPS20,,,RPS20
NTM,,,NTM
LINC00491,,,LINC00491
HDAC3,,,HDAC3
SRSF3,,,SRSF3
TRIM54,,,TRIM54
TLE3,,,TLE3
LINC02389,,,LINC02389
PPFIBP2,,,PPFIBP2
MYH15,,,MYH15
MYRIP,,,MYRIP
ZNF354A,,,ZNF354A
OMG,,,OMG
EFHC2,,,EFHC2
STX8,,,STX8
JCAD,,,JCAD
CERK,,,CERK
OLIG2,,,OLIG2
MEF2C,,,MEF2C
MATN2,,,MATN2
SOX6,,,SOX6
AGAP9,,,AGAP9
CERKL,,,CERKL
FAM53B,,,FAM53B
PHF10,,,PHF10
PALM2-AKAP2,,,PALM2-AKAP2
RASA3,,,RASA3
ZNF195,,,ZNF195
SFMBT1,,,SFMBT1
DCBLD1,,,DCBLD1
ALG1L9P,,,ALG1L9P
CYBA,,,CYBA
CYLD,,,CYLD
RBM17,,,RBM17
IQCH,,,IQCH
GRIA4,,,GRIA4
VAV2,,,VAV2
INTS7,,,INTS7
CD99L2,,,CD99L2
NR3C1,,,NR3C1
FAM114A1,,,FAM114A1
YPEL1,,,YPEL1
NOL4,,,NOL4
HIVEP1,,,HIVEP1
CPNE4,,,CPNE4
ZNF398,,,ZNF398
LINC00578,,,LINC00578
CDK5,,,CDK5
RMST,,,RMST
B3GAT1,,,B3GAT1
POLDIP3,,,POLDIP3
PEPD,,,PEPD
AEBP2,,,AEBP2
UST,,,UST
RNF34,,,RNF34
OBSL1,,,OBSL1
MARCH11,,,MARCH11
ZER1,,,ZER1
AQP9,,,AQP9
AGPAT2,,,AGPAT2
IQSEC3,,,IQSEC3
ERCC3,,,ERCC3
PCGF5,,,PCGF5
ABLIM1,,,ABLIM1
LRRC58,,,LRRC58
APOE,,,APOE
CFAP206,,,CFAP206
TATDN2,,,TATDN2
FAM151B,,,FAM151B
SIK3,,,SIK3
MZF1,,,MZF1
MAP4K4,,,MAP4K4
ASB6,,,ASB6
GALNT9,,,GALNT9
STUM,,,STUM
TFDP1,,,TFDP1
SLC16A10,,,SLC16A10
FAM160A1,,,FAM160A1
PSMB1,,,PSMB1
DUSP12,,,DUSP12
HEATR5B,,,HEATR5B
ZNF322,,,ZNF322
FMR1,,,FMR1
SH3RF3,,,SH3RF3
ARHGAP6,,,ARHGAP6
TTC27,,,TTC27
BRWD1,,,BRWD1
GAS6-AS1,,,GAS6-AS1
PHTF1,,,PHTF1
ELK4,,,ELK4
MEA1,,,MEA1
GRB14,,,GRB14
LINC00667,,,LINC00667
LRRFIP1,,,LRRFIP1
GABPB2,,,GABPB2
TMEM150C,,,TMEM150C
CDH8,,,CDH8
ARID1B,,,ARID1B
RIMKLB,,,RIMKLB
RASGRP1,,,RASGRP1
NRARP,,,NRARP
PCDH9-AS2,,,PCDH9-AS2
C3orf70,,,C3orf70
LINC01091,,,LINC01091
NCOA1,,,NCOA1
PAG1,,,PAG1
CMIP,,,CMIP
TMEM35A,,,TMEM35A
VEZT,,,VEZT
KIAA1217,,,KIAA1217
LAMC1,,,LAMC1
LINC00923,,,LINC00923
STK40,,,STK40
NELL1,,,NELL1
SOX7,,,SOX7
PDE4B,,,PDE4B
MAT2A,,,MAT2A
MGAT3,,,MGAT3
WHRN,,,WHRN
MAP4K5,,,MAP4K5
C2CD2,,,C2CD2
COL19A1,,,COL19A1
MTF1,,,MTF1
LRRIQ4,,,LRRIQ4
FOXP2,,,FOXP2
MITF,,,MITF
ASB18,,,ASB18
ATN1,,,ATN1
RPH3A,,,RPH3A
OTOGL,,,OTOGL
HNRNPH3,,,HNRNPH3
LINC01208,,,LINC01208
SLC16A1,,,SLC16A1
SVEP1,,,SVEP1
ANAPC10,,,ANAPC10
ZNF516,,,ZNF516
CCSAP,,,CCSAP
UTP11,,,UTP11
RPL26,,,RPL26
CHST8,,,CHST8
MEMO1,,,MEMO1
LINC02552,,,LINC02552
CCDC146,,,CCDC146
LGI3,,,LGI3
LZTS3,,,LZTS3
ZBTB39,,,ZBTB39
SAMD3,,,SAMD3
SLC12A2,,,SLC12A2
PRRG1,,,PRRG1
SSRP1,,,SSRP1
C5orf30,,,C5orf30
HHIP,,,HHIP
GPNMB,,,GPNMB
GABPB1,,,GABPB1
ST6GAL2,,,ST6GAL2
CEP97,,,CEP97
LINC00551,,,LINC00551
ANKRD34C-AS1,,,ANKRD34C-AS1
P4HTM,,,P4HTM
MX2,,,MX2
SLC6A20,,,SLC6A20
FAM49A,,,FAM49A
SMIM2-AS1,,,SMIM2-AS1
BMI1,,,BMI1
SEC24D,,,SEC24D
FSHR,,,FSHR
TRAPPC9,,,TRAPPC9
DNAH9,,,DNAH9
HEG1,,,HEG1
LINC01006,,,LINC01006
RORB-AS1,,,RORB-AS1
PTEN,,,PTEN
SLC35B3,,,SLC35B3
MBD1,,,MBD1
PPP5C,,,
HMGCS1,,,
TEC,,,
ZGRF1,,,
ZKSCAN1,,,
NPIPA1,,,
RBPMS,,,
TMEM155,,,
RBMS1,,,
CLIP2,,,
ATXN7L1,,,
RHOBTB3,,,
LINC01033,,,
C2orf49,,,
GPATCH2,,,
TENM3,,,
MOAP1,,,
CEP85L,,,
RASA1,,,
POU6F1,,,
LEPR,,,
TIMP2,,,
NEK9,,,
GLIS1,,,
PACRG,,,
IRF2,,,
RELL1,,,
CHST3,,,
SDK2,,,
EHD3,,,
KCTD2,,,
CEMIP,,,
KDM7A,,,
ADCY2,,,
GRIA1,,,
PCDH11Y,,,
LINC00342,,,
KLHL5,,,
GPR180,,,
ZNF607,,,
CLASP2,,,
PIEZO1,,,
PTPRR,,,
LINC00440,,,
LINC01501,,,
SLITRK4,,,
KTN1-AS1,,,
LINC01563,,,
PLEKHH1,,,
PEAK1,,,
RAP1GAP2,,,
SETDB2,,,
UBXN11,,,
NLGN4X,,,
TMEM91,,,
UBE2V1,,,
PMS2,,,
IKZF3,,,
PLXNA4,,,
TMX4,,,
TAP1,,,
ATXN2,,,
PPEF1,,,
CARNS1,,,
POU6F2,,,
SESN1,,,
FBXO7,,,
KLHL4,,,
LAMB4,,,
NKX6-2,,,
SNAPC4,,,
NLGN3,,,
RHBDD1,,,
NEDD4,,,
LINC00159,,,
LHX2,,,
DGKZ,,,
SH3BP2,,,
LMX1B,,,
RND1,,,
CLUH,,,
PLS3,,,
MAFG,,,
ALDH1A2,,,
CCAR1,,,
KCNT2,,,
NUDT21,,,
MYADM,,,
FAM163A,,,
ARHGEF9,,,
BDP1,,,
LINC01821,,,
USP6NL,,,
TSPAN11,,,
ZNF680,,,
UNC13B,,,
MANF,,,
RTCA,,,
STK3,,,
EXT1,,,
FNDC5,,,
PRR5L,,,
INHBA,,,
TSC22D1,,,
DENND2C,,,
CELF2,,,
FKBP1A,,,
VPS37A,,,
CELF6,,,
GRIP2,,,
BTC,,,
FAM126A,,,
SCRN3,,,
RPL13,,,
UBE2O,,,
DSCAM,,,
GRIK4,,,
NRXN3,,,
PXDN,,,
SLC22A17,,,
LINC01122,,,
TRPS1,,,
LINC02192,,,
LGALS8,,,
ELF2,,,
SDF2L1,,,
BACE2,,,
PIK3AP1,,,
ANKRD6,,,
ZNF431,,,
MIF,,,
SFTA1P,,,
CALM3,,,
MORF4L2,,,
EXD3,,,
GUCY1B1,,,
PBX3,,,
STRN3,,,
ARNTL2,,,
NAV1,,,
CCDC126,,,
MORC3,,,
SHANK1,,,
DPP10,,,
TPD52L2,,,
LINC01619,,,
LINC01011,,,
TCF23,,,
ATP2A2,,,
THUMPD2,,,
ZNF391,,,
ZBTB2,,,
MEF2D,,,
SMG9,,,
KCNQ3,,,
VSX2,,,
EIF4E3,,,
SNHG6,,,
SMOC1,,,
DOCK3,,,
CEND1,,,
ASIC4,,,
ADAMTSL1,,,
SUN2,,,
CEP85,,,
KDM4B,,,
SLN,,,
AP4S1,,,
PLPPR4,,,
MAP3K7,,,
ARID3B,,,
UGP2,,,
GOLGA8B,,,
ADARB1,,,
IFIH1,,,
SOSTDC1,,,
ARHGAP20,,,
RAP1A,,,
TTLL11,,,
DEGS2,,,
SYT10,,,
DISP2,,,
LTBP1,,,
ADD2,,,
C5orf51,,,
LINGO1,,,
GIT1,,,
CLSTN1,,,
PTCHD1-AS,,,
LINC02497,,,
SPOPL,,,
HEPACAM,,,
ANKRD24,,,
C17orf67,,,
OTP,,,
RAI2,,,
SLC16A2,,,
SYT12,,,
NIPBL,,,
RPS15,,,
MOB3B,,,
TSHZ2,,,
LINC02224,,,
DGCR9,,,
MCHR2-AS1,,,
TMEM246,,,
ZNF521,,,
RUNX1,,,
LUZP2,,,
ELOVL7,,,
TMEM117,,,
SPEN,,,
CDCP1,,,
IRF1,,,
NECTIN3-AS1,,,
CXXC4,,,
ELOVL1,,,
RFX4,,,
MBIP,,,
NRG1,,,
ASCL1,,,
PKNOX2,,,
SLC9B2,,,
SPAG6,,,
THSD4-AS1,,,
DPP4,,,
RBFOX3,,,
KREMEN1,,,
ZIM2,,,
PON2,,,
TECTA,,,
DPYD-AS1,,,
AFAP1,,,
CFAP161,,,
OSTF1,,,
C3orf67,,,
EIF3D,,,
STX17-AS1,,,
TIGD4,,,
PROCR,,,
IQCG,,,
ZNF510,,,
KHDRBS3,,,
CLTA,,,
KLF10,,,
LCORL,,,
LINC02359,,,
CD53,,,
CLU,,,
ELAVL4,,,
SOX9-AS1,,,
VAPA,,,
AGO2,,,
KLF7,,,
PRKAR1B,,,
OPRM1,,,
ZNF727,,,
MLLT10,,,
BICD2,,,
TESPA1,,,
SLC8A1-AS1,,,
TMTC2,,,
SLC22A23,,,
LINC01115,,,
NPY1R,,,
CCDC144NL-AS1,,,
CATSPERB,,,
NCK2,,,
PTPRG-AS1,,,
HECW2,,,
NMRAL1,,,
GCNT1,,,
ADGRA1,,,
PAIP2B,,,
GINS3,,,
TBKBP1,,,
KIF5A,,,
STEAP2,,,
ANKRD29,,,
LAMP1,,,
MYLK4,,,
SRRM3,,,
RAB27A,,,
SNAI3-AS1,,,
CABCOCO1,,,
ALDH1A3,,,
LDLRAD4,,,
TRMT61A,,,
NF2,,,
MTMR10,,,
CLVS2,,,
RGL1,,,
DCUN1D1,,,
NECTIN2,,,
PLAGL1,,,
PEX5L,,,
RCBTB1,,,
KLF3,,,
DR1,,,
PLEKHA5,,,
HDGFL2,,,
GBP4,,,
EPHA5,,,
VWA3A,,,
HIC2,,,
ZNF783,,,
E2F3,,,
MIR924HG,,,
PCYT1B,,,
RAB1A,,,
ZNF263,,,
SPRY2,,,
NSF,,,
RAB3IP,,,
EPS8L2,,,
KITLG,,,
LINC01618,,,
RBPJ,,,
ZFP37,,,
UBP1,,,
KIAA0930,,,
MAST4,,,
DDX4,,,
TNRC6A,,,
FTL,,,
USP3-AS1,,,
ITPR2,,,
KLF5,,,
SAFB,,,
ABCA10,,,
ZIC4,,,
STAT2,,,
HLF,,,
GAREM1,,,
MIR31HG,,,
ANXA11,,,
TGFBR1,,,
ENTPD3-AS1,,,
PLOD2,,,
DHDDS,,,
STK32C,,,
NCAN,,,
SIDT1,,,
CCDC85B,,,
SLC27A1,,,
LSM6,,,
SPATA1,,,
GABRA5,,,
CCDC175,,,
HACD1,,,
SLIT1,,,
MAFK,,,
NKAIN3,,,
IBTK,,,
B9D1,,,
KDM1B,,,
ARMC1,,,
MAP4K3,,,
KCNH7,,,
RASSF3,,,
C3orf67-AS1,,,
MYH14,,,
RNF112,,,
HHLA1,,,
FAM174A,,,
FAP,,,
ZNF749,,,
CLRN1-AS1,,,
ZMAT1,,,
SLC30A10,,,
ELOVL4,,,
VEZF1,,,
C1GALT1,,,
WSCD1,,,
RASSF8-AS1,,,
KAT7,,,
EVI5,,,
PIP5K1C,,,
LHFPL2,,,
GPR176,,,
ARL3,,,
PPIP5K1,,,
ZNF207,,,
MAPKAPK5,,,
L3MBTL3,,,
KLHL29,,,
CNOT10,,,
ELN,,,
CREB3L1,,,
PHKA1,,,
PRKAG2,,,
PEBP4,,,
GPR158,,,
RAMP3,,,
ARHGAP26-AS1,,,
LOXL3,,,
FEZF2,,,
ZNF827,,,
NEFH,,,
ARHGAP31,,,
SMAP2,,,
PPARG,,,
SERPINE2,,,
SLC41A1,,,
IFI44,,,
PART1,,,
ZNF775,,,
PRAG1,,,
RERE,,,
ERC2-IT1,,,
WWC3,,,
SRP72,,,
RIPOR2,,,
STS,,,
FOXN3,,,
ZBTB38,,,
VMP1,,,
BACH2,,,
LINC00426,,,
TDRD7,,,
ZNF667-AS1,,,
CRK,,,
ZNF541,,,
ZNF547,,,
RASSF8,,,
FBXO44,,,
NFE2L2,,,
GTF2I,,,
GRIPAP1,,,
PTPN3,,,
LINC01915,,,
JRK,,,
DSCAML1,,,
ZSCAN18,,,
ERICH3-AS1,,,
CABLES1,,,
TOM1L2,,,
EPC2,,,
ZNF74,,,
SLITRK2,,,
TPBG,,,
MGAT1,,,
PIWIL1,,,
ADCYAP1,,,
ZNF577,,,
PBX1,,,
PLD1,,,
TMEM59,,,
NUP85,,,
KIF1BP,,,
PDZRN3,,,
CHST10,,,
SLC5A4,,,
STARD13-AS,,,
BSN,,,
BCAN,,,
THBS4,,,
WNT7A,,,
LIN54,,,
ZNF771,,,
IRF3,,,
FABP7,,,
IGFBP7,,,
GPR37,,,
NELFA,,,
MPPED1,,,
OSBPL8,,,
CUL1,,,
SIRT6,,,
LINC02043,,,
ST3GAL6-AS1,,,
FAS,,,
CARD8,,,
LOXHD1,,,
CEP164,,,
HMGA1,,,
IGF1,,,
ARHGAP25,,,
CCDC91,,,
NR1D2,,,
PPP3CB-AS1,,,
BCOR,,,
GPR17,,,
LCOR,,,
GDNF-AS1,,,
ZNF644,,,
SQSTM1,,,
OPRL1,,,
EOGT,,,
NECTIN1,,,
OCA2,,,
COL23A1,,,
C1orf61,,,
SNCAIP,,,
KMT2A,,,
RPL18,,,
FRAS1,,,
SCMH1,,,
IGSF9B,,,
TPK1,,,
SNX25,,,
