_BACKGROUND,5p,10p,15p
HNF1B,,,
PPARGC1A,,,
GTF3A,,,
DTNA,,,
TDRD5,,,
KCNA2,,,
TEX2,,,
CACNA1E,,,
JAZF1-AS1,,,
TMEM132C,,,
PRR16,,,
RAB40B,,,
C5orf30,,,
CASC15,,,
NAB1,,,
SPATA17,,,
COL25A1,,,
HOMEZ,,,
PDGFD,,,
PLEKHG1,,,
ZNF398,,,
FSIP1,,,
CPM,,,
SLC7A14,,,
PLAG1,,,
CALB2,,,
CHST9,,,
TCF12,,,
ZNF662,,,
LMO4,,,
PCSK2,,,
BZW2,,,
MRO,,,
LINC01162,,,
SMARCA1,,,
CLMN,,,
SCN1A-AS1,,,
EGR2,,,
PRRC2A,,,
MARCH1,,,
TAF4B,,,
CCBE1,,,
L3MBTL3,,,
TAPT1-AS1,,,
FOSL2,,,
RARB,,,
SEMA6D,,,
USP6NL,,,
GEN1,,,
SST,,,
MIR137HG,,,
PROX1,,,
RORA,,,
NFKB2,,,
HAS2,,,
NPAS3,,,
HACD1,,,
ABCA6,,,
SLC40A1,,,
PPP1R10,,,
NNAT,,,
FGF9,,,
NR6A1,,,
TMOD3,,,
NTNG1,,,
NHLH1,,,
SLC22A3,,,
CNR1,,,
METTL14,,,
AP1S2,,,
ZNF780B,,,
ADAMTS17,,,
CREB3,,,
PELI2,,,
FAM153A,,,
MUC6,,,
PDLIM5,,,
STK17B,,,
NOS1,,,
COL4A2,,,
CTBP2,,,
ATP6AP1,,,
PARD3B,,,
ASAP2,,,
PIK3R1,,,
FHL2,,,
IGF1,,,
CAMKK2,,,
TRPC6,,,
IL1RAP,,,
GTF2A1,,,
LAS1L,,,
ZNF672,,,
JDP2,,,
TNXB,,,
PIP5K1B,,,
ZNF79,,,
FAR2,,,
H1FX,,,
LINC01135,,,
ETV3,,,
SMAD9,,,
ZNF555,,,
NR4A2,,,
CXXC5,,,
PDGFC,,,
C20orf203,,,
SLC9A2,,,
ZC3H12C,,,
SLC12A2,,,
AGPAT1,,,
RNF182,,,
C14orf39,,,
SORCS3,,,
GNB4,,,
PLXNA4,,,
SCG2,,,
NKX6-3,,,
R3HCC1L,,,
ZNF254,,,
ERBIN,,,
SPOCK2,,,
IKZF4,,,
SCN9A,,,
HTR3B,,,
SATB1,,,
SCD5,,,
SLITRK2,,,
CELF6,,,
PDS5A,,,
PPDPF,,,
TFDP2,,,
USF1,,,
SCML2,,,
STAT6,,,
CLU,,,
GLI3,,,
IPCEF1,,,
TCF7L2,,,
DYNLL2,,,
LIN54,,,
MIR9-3HG,,,
NRF1,,,
PRDM15,,,
LPAR1,,,
POT1-AS1,,,
TCF4,,,
RBMS1,,,
LYPD6,,,
TESMIN,,,
RHOBTB1,,,
MPP7,,,
ZNF511,,,
GNG12-AS1,,,
LAMP5,,,
TAC3,,,
ID2,,,
GRIK4,,,
IKZF1,,,
SFTA3,,,
SREBF2,,,
ROBO1,,,
ALG6,,,
XG,,,
ESR2,,,
UNC5D,,,
RPS4X,,,
ABLIM2,,,
ZNF536,,,
ELP5,,,
TFCP2L1,,,
HECA,,,
NEK7,,,
ZNF711,,,
BEAN1,,,
EBF2,,,
SKI,,,
JRK,,,
ODC1,,,
PHF21A,,,
DDX58,,,
CNGB1,,,
PPAN,,,
ST6GALNAC2,,,
CELF5,,,
TBL1XR1,,,
ZNF764,,,
CEP57L1,,,
ZNF142,,,
LINC00907,,,
MNT,,,
TPH2,,,
SLC1A2,,,
C19orf25,,,
NECTIN3,,,
ZSWIM1,,,
HMGA1,,,
LDB1,,,
AGBL4,,,
DLEU2,,,
LRRC37A3,,,
CNBD1,,,
PLS3-AS1,,,
ZNF407,,,
SMAD7,,,
ZNF354C,,,
ELK4,,,
CLGN,,,
ST8SIA5,,,
DPYD,,,
SOX9,,,
VDR,,,
BMPER,,,
TFAP2E,,,
ADAMTS15,,,
ARHGEF11,,,
ZNF664,,,
LINC02102,,,
LDLR,,,
ATP10A,,,
EMILIN2,,,
CFDP1,,,
RB1,,,
GPM6A,,,
ZNF816,,,
MEF2D,,,
ASXL2,,,
CBLN2,,,
GRM1,,,
TIGD7,,,
SFRP1,,,
CDH4,,,
SKOR1,,,
EPB41L2,,,
PTPRK,,,
LMX1B,,,
LINC01422,,,
PGBD5,,,
SYNM,,,
CADPS,,,
ADGRG1,,,
SERPIND1,,,
DGKH,,,
CUX2,,,
TLL2,,,
CNTN5,,,
PKIB,,,
RAPGEF5,,,
LEF1,,,
KLF5,,,
PRLHR,,,
HSPA1A,,,
PSMD12,,,
ZNF263,,,
KLF4,,,
BRF1,,,
AMOT,,,
PLCH1,,,
RPL38,,,
SLC14A2,,,
ZNF567,,,
PTCHD1,,,
FOXB1,,,
RAI1,,,
MXRA7,,,
TMCC3,,,
ZNF730,,,
CACNA1G,,,
POLR2K,,,
TTC29,,,
YBX1,,,
ASCL2,,,
E2F4,,,
TPTE2,,,
ETV6,,,
PSMD5,,,
CTCF,,,
ZNF57,,,
BATF,,,
SOX1-OT,,,
ATP8B1,,,
GSG1L,,,
JUN,,,
ZNF804A,,,
HPYR1,,,
LINC01605,,,
CGGBP1,,,
RARA,,,
VANGL1,,,
CC2D2B,,,
PKM,,,
GTPBP1,,,
KCNS3,,,
SPDYA,,,
UBB,,,
ARMC9,,,
GPR139,,,
CFAP70,,,
NRP2,,,
PTCHD1-AS,,,
IRF7,,,
KLHL1,,,
ZNF16,,,
NHLH2,,,
ZNF92,,,
ZNF28,,,
TPPP,,,
CEBPA,,,
EXO5,,,
ANKRD18A,,,
SH3BP2,,,
HAS2-AS1,,,
TNS1,,,
SATB2,,,
HPCAL4,,,
LSM6,,,
BCL3,,,
PSMA6,,,
TMEM156,,,
POLD2,,,
LRP8,,,
CTSD,,,
UBASH3B,,,
ZNF45,,,
GADD45B,,,
GMDS,,,
TBX19,,,
GLYATL2,,,
HHAT,,,
CMTM8,,,
CCNYL1,,,
OVOL2,,,
PRKD2,,,
ITPR2,,,
NCOR2,,,
FGGY,,,
RFPL2,,,
RASL11A,,,
TDRD12,,,
BNC2,,,
BOLL,,,
CCDC33,,,
FZD6,,,
LINC01234,,,
FYCO1,,,
GLDN,,,
VGF,,,
C1QTNF7,,,
PRKAG2-AS1,,,
SRP9,,,
ZFHX3,,,
ZBTB11,,,
ZNF320,,,
RGS16,,,
RFX4,,,
EXO1,,,
ITGB4,,,
SAA4,,,
CEMIP,,,
PLOD2,,,
CCNI,,,
VWDE,,,
CACHD1,,,
RARRES2,,,
RERGL,,,
ZSCAN9,,,
SLC16A10,,,
FAM114A1,,,
LRRC9,,,
B3GLCT,,,
ZNF547,,,
ZNF212,,,
FOS,,,
NIPAL2,,,
SCTR,,,
JRKL,,,
EGR3,,,
CEP112,,,
KCNIP1,,,
SCGN,,,
KDM2B,,,
PYGL,,,
TMEM150C,,,
NR4A3,,,
FOSL1,,,
LINC01494,,,
ADAMTS9-AS2,,,
AZIN2,,,
KCNG2,,,
ZNF17,,,
SLC6A17,,,
ZNF337,,,
ZNF276,,,
AVPR1A,,,
MAPT-IT1,,,
MAFB,,,
ZNF696,,,
GPANK1,,,
SPIC,,,
MAP1A,,,
ZNF639,,,
ZNF766,,,
KAZN,,,
PLEKHH1,,,
HSPB8,,,
FGD2,,,
COL6A1,,,
STMN2,,,
MAFF,,,
ACTN2,,,
ADRA1D,,,
GABPB1-AS1,,,
C12orf29,,,
LINC00290,,,
SP2,,,
DGCR8,,,
GRIK1,,,
ZSCAN31,,,
FANCC,,,
LINC01285,,,
OLFM1,,,
HHIP,,,
KIF17,,,
JUNB,,,
FKBP7,,,
NR2F6,,,
MX1,,,
MECOM,,,
CA1,,,
RASA3,,,
ARL17B,,,
ZNF365,,,
BAZ1A,,,
SNAI2,,,
SLC10A7,,,
SOX1,,,
PKNOX2,,,
ARHGAP25,,,
EYS,,,
HEG1,,,
DLX2,,,
PCSK1,,,
POU3F1,,,
EGR1,,,
GABRG3,,,
LINC00840,,,
UBC,,,
NWD2,,,
ZSCAN5A,,,
KCNH8,,,
VAX1,,,
SNAPC5,,,
KREMEN2,,,
MCHR2,,,
THADA,,,
VAMP8,,,
EBF1,,,
HSPH1,,,
PTCHD4,,,
TXNIP,,,
SEMA4A,,,
SLCO1C1,,,
ZNF716,,,
NARS,,,
NRL,,,
EGR4,,,
DNMT1,,,
FOXP3,,,
ZNF621,,,
OTX1,,,
NFIL3,,,
FRMD6-AS2,,,
FOXE3,,,
AQP4,,,
RXRA,,,
MT3,,,
NOTCH2,,,
RFX5,,,
ZNF600,,,
ABCF2,,,
ETV5,,,
CACNG4,,,
RPS19,,,
SOX10,,,
MBOAT1,,,
EPS8,,,
PON2,,,
ASB14,,,
RALYL,,,
RPL17,,,
FGD3,,,
ZNF681,,,
SH2D4B,,,
PCSK5,,,
SGCG,,,
SLC7A11,,,
ZBTB6,,,
SP1,,,
TSPAN9,,,
PTGS2,,,
DLX5,,,
FOSB,,,
ZNF319,,,
KCTD8,,,
BCAN,,,
CHST1,,,
HSPA1B,,,
CCNG2,,,
ACTR3C,,,
PCGF6,,,
POU2F3,,,
ZNF384,,,
ZNF492,,,
TEAD1,,,
CDHR1,,,
THNSL2,,,
PGR,,,
ETS2,,,
GNA14-AS1,,,
WNT16,,,
LINC00382,,,
ARHGEF26,,,
ZNF823,,,
NEDD9,,,
ST6GAL1,,,
HSPA8,,,
CRACR2A,,,
ZNF630,,,
KIFC3,,,
GALNT3,,,
EID2B,,,
LMO2,,,
SLC24A3,,,
INSC,,,
GALNT13,,,
ARHGEF6,,,
SNAI3,,,
MKX,,,
MANF,,,
SCRT2,,,
RUNX1T1,,,
SHH,,,
HCLS1,,,
NECAB1,,,
LPA,,,
ASS1,,,
ZNF106,,,
BMPR1B,,,
PKN2-AS1,,,
STK32B,,,
PITX2,,,
ZMAT2,,,
SFMBT2,,,
SPARC,,,
SH3RF3,,,
PRRT4,,,
NFATC2,,,
CD24,,,
DOCK2,,,
CHODL,,,
GULP1,,,
PPP2R2C,,,
ARMC4,,,
H2AFZ,,,
ZNF121,,,
TRIB3,,,
MYOM2,,,
CDH22,,,
MYO5B,,,
PAX8-AS1,,,
SOX8,,,
LGALS1,,,
HIC1,,,
ZNF620,,,
ZBTB20,,,
KIAA1958,,,
DOCK8,,,
ZFHX2,,,
SHROOM4,,,
ZNF18,,,
TNS3,,,
RREB1,,,
MIR17HG,,,
DOCK4,,,
MAZ,,,
ITGAV,,,
OPRM1,,,
ANKRD30B,,,
SCUBE2,,,
TTN-AS1,,,
TNFRSF10D,,,
LINC01006,,,
CDK18,,,
TRPC7,,,
ILDR2,,,
ZNF316,,,
PRDM14,,,
TCF3,,,
ASCL1,,,
TUSC7,,,
DLX1,,,
MMD2,,,
RASGRP3,,,
ZNRF2,,,
NR4A1,,,
ADAM28,,,
NPAS4,,,
POMGNT2,,,
ZNF260,,,
MSN,,,
ZBTB33,,,
GPR160,,,
ENO1-AS1,,,
GPNMB,,,
ZNF800,,,
ZNF677,,,
IFNG-AS1,,,
ZSCAN16,,,
LINC00354,,,
KIAA0319,,,
ZNF784,,,
PLBD1,,,
STON2,,,
PELI1,,,
SULF2,,,
PPARG,,,
PCOLCE2,,,
PTH2R,,,
ZNF98,,,
DIAPH3,,,
RPL29,,,
KLHL18,,,
CDH11,,,
TBX6,,,
LTBP1,,,
ATP6V1G1,,,
POPDC3,,,
RPS26,,,
OVOL1,,,
NXPH2,,,
MSC-AS1,,,
TMEM63A,,,
ZNF205,,,
CDH8,,,
VTI1B,,,
SYNPR,,,
SPX,,,
PAH,,,
MID2,,,
CNTN6,,,
E2F6,,,
RGS9,,,
ZNF778,,,
TEAD3,,,
EMB,,,
CDC14A,,,
ILF2,,,
PRDM11,,,
YWHAZ,,,
SLC4A5,,,
RPL26,,,
SLC6A1,,,
MEF2B,,,
TGFBR2,,,
CD83,,,
AKAP13,,,
FRZB,,,
RHBDF2,,,
NR1D1,,,
FKBP5,,,
CX3CR1,,,
STON1-GTF2A1L,,,
ITGB8,,,
ATF3,,,
MFSD2B,,,
ZNF880,,,
OTOF,,,
LINC01411,,,
PPP1R15A,,,
C9orf135,,,
TMEM132E,,,
DAP,,,
SMAD6,,,
SCNN1A,,,
HRK,,,
IRF8,,,
MNX1,,,
OLIG2,,,
CREB3L4,,,
CST3,,,
KCNC2,,,
PBX3,,,
RGS1,,,
METTL24,,,
GPX8,,,
RHOBTB2,,,
LINC00499,,,
MRLN,,,
GJA1,,,
ZNF562,,,
FAM107B,,,
ACTN1,,,
PLXNC1,,,
TNFRSF19,,,
PTPRC,,,
FOXM1,,,
LINC00924,,,
ABCC4,,,
ZNF570,,,
CAMK2N2,,,
THSD7B,,,
NR5A2,,,
RBM3,,,
GRIP2,,,
ZNF234,,,
HELZ2,,,
VAV3,,,
CHRNA5,,,
ST8SIA4,,,
NFKB1,,,
MCTP1,,,
C15orf41,,,
GSX2,,,
PRRX2,,,
NRG1,,,
CCDC146,,,
KLF15,,,
URI1,,,
RNASEK,,,
TFEC,,,
MYH9,,,
GRIP1,,,
MID1,,,
GLIS1,,,
TLR2,,,
IGSF9B,,,
CCM2,,,
HIC2,,,
CHST8,,,
FBN2,,,
PRB1,,,
ZNF665,,,
HIP1,,,
CD63,,,
MEGF11,,,
CEBPZ,,,
ONECUT2,,,
INPP5D,,,
CCDC144NL-AS1,,,
LINC01235,,,
VSX1,,,
CD59,,,
SAMSN1,,,
FERD3L,,,
RUVBL1,,,
RGCC,,,
PSD3,,,
KRBOX1,,,
CREM,,,
PROK2,,,
APCDD1,,,
ITGA9-AS1,,,
ZNF843,,,
C12orf75,,,
RPL15,,,
SPP1,,,
ANO1,,,
VOPP1,,,
RAI14,,,
ACTR3,,,
IRAK3,,,
C9orf85,,,
LINC00637,,,
C3,,,
LINC01226,,,
FLI1,,,
PBX1,,,
PDE4C,,,
FIGN,,,
ZNF233,,,
ZSCAN18,,,
LRRC1,,,
DPYS,,,
CCNJL,,,
WT1,,,
MYO1E,,,
PTGDS,,,
TXNDC8,,,
KDM4A,,,
MIR646HG,,,
HNF4A,,,
GAS1RR,,,
SH3TC1,,,
HPCAL1,,,
GAB3,,,
DIRC3,,,
ARHGAP15,,,
HES7,,,
TBXAS1,,,
MYO3A,,,
CHL1,,,
HIVEP1,,,
TBPL1,,,
SHC3,,,
XPA,,,
TNFAIP8,,,
KIF19,,,
PBX4,,,
ADAMTS9,,,
RFC2,,,
PRDM7,,,
DLGAP1-AS3,,,
ZFP36L1,,,
ZNF281,,,
ABCA8,,,
DDIT3,,,
KLF11,,,
ADARB2,,,
KCNK13,,,
PALD1,,,
PSTPIP2,,,
MYO1B,,,
FOXK1,,,
HMBOX1,,,
POU3F3,,,
GNAI1,,,
P2RY12,,,
NOS1AP,,,
C5orf64,,,
ZNF518A,,,
RAB31,,,
LCORL,,,
HIF3A,,,
VPS37B,,,
SEMA6A,,,
CLIC4,,,
PIEZO2,,,
NPAS1,,,
GPR63,,,
PCDHB4,,,
SP8,,,
RPL7L1,,,
LINC00466,,,
RASGRP1,,,
ZNF438,,,
EZR,,,
GAS7,,,
CBLB,,,
LINC00970,,,
PXDN,,,
PHF1,,,
MIS18BP1,,,
MITF,,,
SATL1,,,
DLL4,,,
POU2AF1,,,
CRADD,,,
ZNF410,,,
FOXO3,,,
ETV1,,,
PTPN13,,,
CLDN11,,,
BANP,,,
SGO2,,,
PLP1,,,
LINC00906,,,
DSCAM,,,
AGBL3,,,
SSTR2,,,
ARHGAP20,,,
TBX21,,,
SOX5,,,
CACNB2,,,
SP100,,,
PAX6,,,
LDHC,,,
NOD1,,,
IQCH-AS1,,,
ZNF605,,,
ZNF284,,,
TBP,,,
F13A1,,,
NABP1,,,
RPH3AL,,,
ZNF451,,,
TDG,,,
ZEB1,,,
GPR37,,,
TEAD4,,,
HMGB1,,,
ZNF180,,,
NCOA1,,,
PLPP4,,,
PLSCR4,,,
RNF43,,,
SLC44A5,,,
TSHZ1,,,
CSMD2,,,
NFIA,,,
ADAMTS12,,,
PPFIBP2,,,
TIMD4,,,
CNDP1,,,
KDM5A,,,
PHLPP1,,,
ACVR1C,,,
DPT,,,
LINC00200,,,
AIM2,,,
PSD4,,,
ADARB2-AS1,,,
RARG,,,
ZNF732,,,
MOBP,,,
ZBTB39,,,
SLC35D2,,,
TF,,,
TRHR,,,
DMRT1,,,
TNFAIP8L3,,,
PRKG2,,,
C15orf65,,,
FGFR2,,,
STUM,,,
ZNF367,,,
MEIS2,,,
TANC1,,,
FAM110C,,,
PADI2,,,
C9orf170,,,
LMX1A,,,
ZNF396,,,
VWA5B1,,,
