_BACKGROUND,5p,10p,15p
SLC7A14,,,
ZNF358,,,
BTBD7,,,
FALEC,,,
SLC16A9,,,
LINC01517,,,
GTDC1,,,
CCND1,,,
RAB3B,,,
KDM4C,,,
PRKCQ,,,
EHD4-AS1,,,
GFI1B,,,
AUTS2,,,
CTNNB1,,,
TXNIP,,,
PPM1H,,,
P2RX7,,,
NEUROD2,,,
EVI5,,,
MYH9,,,
ITPK1-AS1,,,
ARMCX4,,,
ARHGAP18,,,
ZC3H12C,,,
ADCY8,,,
GPBP1L1,,,
BCLAF1,,,
SLC36A4,,,
CA3,,,
CACNA1C,,,
LINC01278,,,
GORASP1,,,
CALM1,,,
NPHP1,,,
VMP1,,,
HIVEP2,,,
PURA,,,
SEC14L1,,,
EPB41,,,
CDON,,,
CISD2,,,
NRBF2,,,
LRRC8D,,,
GSTCD,,,
TCF7L1,,,
GRB10,,,
DSCAM,,,
TRIP4,,,
VMA21,,,
IGFBP5,,,
FRMD3,,,
FBLIM1,,,
TUBB3,,,
OSBP2,,,
DYSF,,,
ACTR5,,,
MBD2,,,
LHFPL2,,,
ARG1,,,
ZNF574,,,
RAI14,,,
SATB2,,,
ATP11C,,,
TRAM2-AS1,,,
SORBS2,,,
GABRA2,,,
MPP7,,,
GABBR2,,,
TMEM98,,,
CIB1,,,
FTCDNL1,,,
RFX8,,,
ZBTB44,,,
ZCWPW2,,,
TAF7,,,
RGMA,,,
SLC35F3,,,
AOAH,,,
ZNF554,,,
WDCP,,,
RAB27A,,,
LMNB1,,,
CCND2-AS1,,,
JOSD2,,,
PROS1,,,
SIPA1L3,,,
FAM89A,,,
SEL1L3,,,
SLC16A10,,,
REL,,,
ATG5,,,
ZNF792,,,
CAPS2,,,
LRP2,,,
ZNF660,,,
TESK2,,,
QPRT,,,
RHOBTB3,,,
ELF4,,,
ZNF845,,,
KIRREL3,,,
FGD5,,,
NPPA,,,
SLC38A9,,,
BEND6,,,
DOK6,,,
GRAMD1B,,,
XPA,,,
ITGA4,,,
SPDEF,,,
GAR1,,,
RCAN2,,,
GSKIP,,,
AMPD3,,,
PCSK6,,,
NCOA3,,,
ZNF780A,,,
GPR85,,,
FAM222A-AS1,,,
EPB41L4A,,,
PPM1M,,,
FOXJ3,,,
RHPN2,,,
PTPN21,,,
ABCC3,,,
CDK8,,,
PLPP4,,,
YY2,,,
TM4SF20,,,
PLD5,,,
CHSY3,,,
MEF2C-AS1,,,
MEOX2,,,
MIR4500HG,,,
USP6NL,,,
POU6F1,,,
ZIM2,,,
XPR1,,,
CA10,,,
USP43,,,
ADAM19,,,
FBXO31,,,
PTPRC,,,
CLIC2,,,
EHBP1,,,
ABCG2,,,
MYH15,,,
PGBD5,,,
HES1,,,
LHX4,,,
TPT1,,,
ZBTB7B,,,
SRBD1,,,
NKX6-2,,,
DLC1,,,
TOPBP1,,,
PARP14,,,
EPCAM,,,
MAPK4,,,
BAALC-AS2,,,
FAM71F2,,,
DPF1,,,
ZNF774,,,
PLCXD2,,,
FEZ1,,,
NKX2-4,,,
CCDC24,,,
ADAMTS4,,,
CACNA2D3,,,
MYO1E,,,
P4HA1,,,
MTUS1,,,
HBP1,,,
SP7,,,
ZC3H12B,,,
PCDH7,,,
SIK2,,,
CNOT2,,,
CLDN14,,,
TMEFF1,,,
RNF144B,,,
WIF1,,,
PRKAG2-AS1,,,
SCN8A,,,
ARMC2,,,
AIF1L,,,
RNF2,,,
ING2,,,
ZFP2,,,
RUNX3,,,
COMMD10,,,
ZNF580,,,
STON1-GTF2A1L,,,
TET1,,,
DKK2,,,
C1orf158,,,
PILRA,,,
ZCWPW1,,,
TTC9B,,,
ZNF343,,,
GRM7-AS3,,,
RUFY1,,,
ZNF282,,,
FOXG1,,,
RALGAPA2,,,
DPRX,,,
VAMP8,,,
EPB41L3,,,
LINC00298,,,
ZNF692,,,
ZNF226,,,
MFSD4A,,,
PLEKHD1,,,
LIPA,,,
KREMEN1,,,
NETO2,,,
ZFP1,,,
HIP1,,,
CNTNAP2,,,
TRPC3,,,
NR1D1,,,
NUCB1,,,
FIGNL2,,,
MXD3,,,
ZNF506,,,
CRTC2,,,
FNBP1L,,,
GUCY1A2,,,
ATP8B4,,,
ZNF407,,,
ZNF827,,,
BBOX1-AS1,,,
EPHA5,,,
FIZ1,,,
C11orf95,,,
MIR31HG,,,
RASGEF1A,,,
ZNF821,,,
ZNF701,,,
PCNX4,,,
TTYH1,,,
BEND3,,,
ZNF8,,,
SLC31A2,,,
RNF217,,,
DTWD2,,,
TNFRSF1B,,,
MAP1B,,,
FBXO15,,,
FBLN2,,,
TRIM35,,,
ZNF528,,,
BTN2A1,,,
CCDC102B,,,
PCDHB4,,,
LRRCC1,,,
ZNF433,,,
OLIG2,,,
DLL1,,,
TRIP10,,,
UBAC2,,,
SHANK2,,,
CLGN,,,
CDKL5,,,
ZBTB25,,,
LINC00920,,,
PAK2,,,
EFTUD2,,,
IL15RA,,,
BANK1,,,
FCGBP,,,
METRNL,,,
SPON1,,,
ANKDD1B,,,
LINC00271,,,
KCND2,,,
MCF2L-AS1,,,
TMED9,,,
PSMD12,,,
SHC4,,,
YWHAB,,,
ZNF793-AS1,,,
AHRR,,,
STMN1,,,
YOD1,,,
SNRPA,,,
TBC1D8B,,,
MTUS2,,,
MAF,,,
VWCE,,,
ANKRD62P1-PARP4P3,,,
GXYLT1,,,
ZNF385D,,,
CALY,,,
LGR4,,,
GLRA2,,,
HEY2,,,
ODF2L,,,
RBMS1,,,
RBM11,,,
TIPARP,,,
LRRK1,,,
PARP16,,,
PLSCR1,,,
LDAH,,,
HMCES,,,
SPDL1,,,
ZNF248,,,
HMBOX1,,,
DENND2A,,,
MSANTD4,,,
SPON2,,,
PER3,,,
NODAL,,,
CELF6,,,
RBM43,,,
OR4D1,,,
TRIM62,,,
FOXD2,,,
PAPPA,,,
ABHD12B,,,
XAF1,,,
ZBTB43,,,
GAB2,,,
NPDC1,,,
TIGD4,,,
MGA,,,
TBPL2,,,
ARHGAP44,,,
TSHZ2,,,
MAP3K15,,,
OSCP1,,,
TRPM3,,,
ZNF281,,,
CYTH1,,,
DRAM1,,,
KIAA1217,,,
ZNF195,,,
RPS6KA3,,,
PAUPAR,,,
MBP,,,
EDNRB-AS1,,,
ENOX1,,,
KLHDC3,,,
PLAU,,,
VIPR2,,,
SLC6A17,,,
BLNK,,,
ANO3,,,
PIK3CD,,,
CA1,,,
MEX3B,,,
LPXN,,,
MAGI1,,,
CBX7,,,
CDKN2AIP,,,
SLC27A6,,,
SKOR1,,,
ZNF846,,,
PITPNM1,,,
KIFC3,,,
HNRNPUL1,,,
P2RY12,,,
ZNF787,,,
SH3GL3,,,
KIAA0895,,,
RAN,,,
MEIS2,,,
ATP8A1,,,
ARMC9,,,
PHACTR2,,,
RTTN,,,
SPRY2,,,
C4orf47,,,
SCART1,,,
LINC01551,,,
RFX4,,,
MOG,,,
MEX3C,,,
MEX3D,,,
C5orf34,,,
ZNF43,,,
CDK2AP1,,,
FAM184B,,,
EPAS1,,,
B3GAT2,,,
RFC3,,,
ERF,,,
SLC35D2,,,
GRM8,,,
DIAPH1,,,
C18orf25,,,
ARL14EP,,,
GLI2,,,
TFDP2,,,
TMC7,,,
P2RY14,,,
FSIP1,,,
GABRB3,,,
GRIA1,,,
PLXDC1,,,
ZNF695,,,
TSEN54,,,
BRF1,,,
GLIS2,,,
ZNF592,,,
LEF1,,,
MLF1,,,
USF2,,,
PDLIM5,,,
RP2,,,
JAKMIP2,,,
ZDHHC2,,,
ZNF730,,,
LAMC1,,,
RFXAP,,,
PPM1N,,,
ITGAM,,,
GNA14,,,
PLCE1,,,
TPD52,,,
SSBP3,,,
ZNF148,,,
NRARP,,,
ERMAP,,,
STAU2,,,
GTF3A,,,
LINC00534,,,
LANCL3,,,
RAP2A,,,
NAP1L1,,,
TRAPPC9,,,
NR3C2,,,
DPYS,,,
ZNF266,,,
C2orf81,,,
LINC00588,,,
RPS6KA5,,,
TRHDE-AS1,,,
PCDHA13,,,
LINC00457,,,
SERPINE1,,,
LINC01607,,,
GPR39,,,
THRB-AS1,,,
LINC00886,,,
PAX8-AS1,,,
RANBP17,,,
HAPLN1,,,
HSPA1L,,,
EIF5B,,,
ZNF667,,,
DMAP1,,,
ZNF324B,,,
ARSJ,,,
UBE2K,,,
AHNAK,,,
F11-AS1,,,
COL4A2,,,
SPATA45,,,
KDM6B,,,
ANAPC10,,,
STK17B,,,
S100Z,,,
ARHGAP22,,,
CFAP206,,,
NIFK-AS1,,,
ABHD14A,,,
RHOU,,,
PTH1R,,,
GALNT14,,,
C2orf76,,,
PBX3,,,
FHL2,,,
LVRN,,,
UBTD1,,,
GRTP1,,,
HTR2C,,,
MNT,,,
ZNF345,,,
ADGRG7,,,
IKBIP,,,
IGFBP7-AS1,,,
PCDH17,,,
LINC01340,,,
RTN1,,,
MED21,,,
KLF8,,,
STAT6,,,
NAB1,,,
DLX1,,,
ZNF410,,,
GRIA4,,,
FUCA2,,,
ADAMTS20,,,
KCNG1,,,
ZNF587B,,,
NCOR2,,,
SBNO2,,,
ACTN2,,,
TSPAN7,,,
ENTHD1,,,
SH2D3C,,,
ZNF785,,,
DPP10,,,
KCNK2,,,
ZNF283,,,
FKBP5,,,
SOX1,,,
RARB,,,
ADGRV1,,,
DNMT3A,,,
ZBTB48,,,
FAR2,,,
TPK1,,,
SYK,,,
CENPQ,,,
SRD5A3,,,
KCNT2,,,
EPHB2,,,
RPS8,,,
FAM102B,,,
DNASE1L1,,,
TNFRSF12A,,,
PAX2,,,
TNFAIP8,,,
UBE2T,,,
LINC01524,,,
SMAP2,,,
RABL3,,,
BACH2,,,
SORD,,,
SCN9A,,,
RMND5A,,,
ZBTB39,,,
HORMAD2-AS1,,,
PPP5C,,,
SEC24C,,,
MAFF,,,
ATP8B1,,,
TRIB3,,,
ANPEP,,,
PRTFDC1,,,
DOK5,,,
MMS22L,,,
BOC,,,
TNS1,,,
ACTG1,,,
CCDC171,,,
SULF2,,,
ZFP69B,,,
APOC1,,,
SP4,,,
HMGN1,,,
RECQL5,,,
TRAPPC13,,,
ABCG1,,,
PTPN9,,,
GCM2,,,
IGSF22,,,
EPS15,,,
CGNL1,,,
ZNF776,,,
IRF5,,,
SLC2A14,,,
ATP1B1,,,
RBBP8,,,
MAP2K1,,,
ERC2,,,
SYNE2,,,
TRERF1,,,
LARP4,,,
TUSC1,,,
IL1RAPL2,,,
ST3GAL1,,,
FAM177B,,,
HNRNPLL,,,
ADD2,,,
PLCL1,,,
PRPS2,,,
COLCA2,,,
PAPSS2,,,
ZNF337,,,
FRMPD1,,,
UNC5B,,,
SGK1,,,
SIDT1,,,
ACRBP,,,
LSM2,,,
GTF2I,,,
CD226,,,
SNED1,,,
BRINP1,,,
DLGAP1,,,
PTPRD,,,
HECW1,,,
SERPINB9,,,
GZF1,,,
SPSB1,,,
HIVEP1,,,
COMMD1,,,
DMRT1,,,
NMBR,,,
MAP7D2,,,
USF3,,,
SPAG7,,,
HSPA12A,,,
ZBTB45,,,
KPNA3,,,
ADNP,,,
COPG2,,,
HP1BP3,,,
ATF3,,,
FAM118A,,,
SPOCK3,,,
ARHGAP15,,,
SGCZ,,,
HOXD1,,,
CHD3,,,
KLHL14,,,
ZNF616,,,
POU5F1,,,
CIT,,,
ZNF224,,,
ESR1,,,
ZNF641,,,
AFF4,,,
GDNF,,,
AEBP1,,,
C5orf66,,,
APOBEC3F,,,
SLC52A1,,,
PDE8A,,,
UXS1,,,
TNFAIP1,,,
PLCB4,,,
GHR,,,
PXYLP1,,,
MKX,,,
APOD,,,
MRGPRF,,,
MDFIC,,,
DPF3,,,
TSPAN9,,,
XYLB,,,
ELAVL4,,,
ARID5B,,,
NOD2,,,
ERBB4,,,
EPHA5-AS1,,,
NTM-AS1,,,
SDK1,,,
ETF1,,,
NMD3,,,
TSEN2,,,
PHLDA3,,,
MIR503HG,,,
PIEZO2,,,
ZNF536,,,
ADAMTS9,,,
MMP21,,,
PDS5A,,,
RXRB,,,
SNRPB2,,,
RADIL,,,
TMEM8A,,,
ADAM23,,,
HLA-E,,,
TBC1D2B,,,
NMNAT2,,,
SPTSSB,,,
PCED1B,,,
SH3PXD2B,,,
MYCN,,,
PMP22,,,
ZNF274,,,
TICAM2,,,
MET,,,
CCNB2,,,
CCDC102A,,,
TPTE2,,,
GNG5,,,
BTG2,,,
EIF1AX,,,
ATF4,,,
MEF2C,,,
PRDX1,,,
ZNF704,,,
DENND2C,,,
ARL4C,,,
KIAA1324L,,,
RMDN2,,,
SLC9B2,,,
PTP4A2,,,
RPL17,,,
FEN1,,,
EEPD1,,,
C15orf41,,,
AP1S3,,,
RPS24,,,
GSG1L,,,
OSGIN2,,,
GAD2,,,
LATS2,,,
RHOJ,,,
THOC2,,,
MYO1D,,,
HDX,,,
SLC7A2,,,
SOCS4,,,
RPL22,,,
DNAH11,,,
STK33,,,
IFI6,,,
ESR2,,,
ARL4A,,,
PDE8B,,,
RIN3,,,
PEG3,,,
POLA2,,,
MGAT4C,,,
NDFIP2,,,
CDYL2,,,
CLDN5,,,
RASD1,,,
EBF3,,,
TRIM56,,,
PPM1L,,,
LDB2,,,
ZNF624,,,
ZNF599,,,
ZIC5,,,
SETBP1,,,
RGS16,,,
CLEC2L,,,
MECP2,,,
ASCC1,,,
TCF24,,,
IPCEF1,,,
PHF21A,,,
A2M,,,
TMC3-AS1,,,
ELK4,,,
ISY1,,,
SPRY4,,,
RFPL1S,,,
CENPF,,,
SORBS1,,,
ZKSCAN8,,,
ZNF236,,,
OLMALINC,,,
TMEM106A,,,
CDC25B,,,
LINC01619,,,
COL5A3,,,
FOXK1,,,
PFKFB3,,,
EPHX1,,,
ZNF140,,,
HFM1,,,
ZNF613,,,
DPP10-AS3,,,
TMED3,,,
RAB11FIP3,,,
SOX8,,,
RUFY3,,,
ZFP64,,,
ATF2,,,
ZNF534,,,
MSN,,,
ITGA7,,,
NPAS2,,,
SLC9C1,,,
TPPP,,,
RELT,,,
SGPP2,,,
TUBB6,,,
KCNJ3,,,
ADRB1,,,
PAWR,,,
SV2C,,,
ZBTB37,,,
ABCA10,,,
STX3,,,
BMP2K,,,
ABHD17B,,,
OCLN,,,
GAD1,,,
NRG2,,,
ZNF844,,,
ZNF611,,,
ERAP2,,,
HRH1,,,
ZNF83,,,
OLFML2B,,,
LINC01060,,,
TBL1XR1,,,
JARID2,,,
ZFX-AS1,,,
SMYD3,,,
CACHD1,,,
HNF4G,,,
CARS,,,
CCM2,,,
IQSEC2,,,
SH3RF1,,,
KHDRBS2,,,
WBP2NL,,,
CCDC3,,,
GATAD2A,,,
LINC00894,,,
GABRG3,,,
ZNF417,,,
LRGUK,,,
ZNF460,,,
PDE1C,,,
GALNT7,,,
MXI1,,,
LOXL2,,,
NCAPG2,,,
IFT172,,,
PARM1,,,
CDH8,,,
MPZL1,,,
ID4,,,
NEU3,,,
ZNF85,,,
KCNC2,,,
FNTB,,,
TMEM176B,,,
CERS5,,,
ZFAND6,,,
LGI1,,,
IL6R,,,
SF3B6,,,
SPINK13,,,
RAP1GAP2,,,
NEAT1,,,
NTNG2,,,
SDF2L1,,,
MAN1C1,,,
KLHL13,,,
ATOH8,,,
DHX32,,,
PTH2R,,,
GXYLT2,,,
BEST3,,,
SUPT3H,,,
CORO2B,,,
ZNF841,,,
CAST,,,
HAS2,,,
TRIM6,,,
MTMR12,,,
EMC10,,,
ZNF578,,,
RUNX1,,,
RRP36,,,
PHLDA2,,,
HESX1,,,
MIR646HG,,,
TMEM233,,,
CREB1,,,
ZNF665,,,
HMGA1,,,
SSBP2,,,
CNOT6,,,
DDX59,,,
SAMD5,,,
ZNF185,,,
P3H2,,,
LYPD6,,,
SCX,,,
HTR4,,,
MPPED2,,,
KIF19,,,
AHR,,,
ARL17A,,,
FBXO33,,,
ONECUT2,,,
RILPL1,,,
IRAK2,,,
CDKN1C,,,
ALK,,,
RFX2,,,
PLEKHA1,,,
MEST,,,
DIXDC1,,,
CHST15,,,
KDM7A,,,
ZNF691,,,
ZNF468,,,
MAP3K14-AS1,,,
IL4R,,,
HMG20A,,,
ARL13B,,,
RNF180,,,
KLF4,,,
THRB,,,
PRR5L,,,
ELK3,,,
CABP7,,,
ZNF625,,,
FBXO36,,,
KLHL6,,,
EGR2,,,
ZNF486,,,
GALNT10,,,
CCK,,,
CARD11,,,
TSN,,,
SPATA1,,,
RABEP2,,,
EEF1AKMT1,,,
LIN7A,,,
ZFPM2,,,
BCL11B,,,
ARRDC3,,,
NPAS4,,,
AFF2,,,
ZFX,,,
RPL6,,,
NR3C1,,,
FAM43B,,,
ZBTB8A,,,
RUNDC3B,,,
TLR2,,,
MREG,,,
CDH20,,,
TNFRSF11B,,,
MDK,,,
APOLD1,,,
ARHGEF3,,,
NR2F6,,,
GLDN,,,
ARFGAP1,,,
KCNH1,,,
ITGA3,,,
ZWILCH,,,
MAPKAPK2,,,
EHD4,,,
GADD45G,,,
RFX3,,,
RDH10,,,
THY1,,,
SNAP25,,,
RAB20,,,
PLCG1-AS1,,,
NOM1,,,
OPCML,,,
ZNF490,,,
TRIO,,,
LMO3,,,
EDNRB,,,
HSPA4L,,,
ZNF746,,,
LINC00641,,,
TF,,,
ZNF76,,,
TTTY10,,,
CALN1,,,
ARL6,,,
SMAGP,,,
FOSL1,,,
BOLL,,,
PDIA4,,,
ZNF610,,,
RAB23,,,
TP63,,,
SNHG18,,,
EBF4,,,
DAPL1,,,
FN1,,,
UCK2,,,
SIN3A,,,
NR2E3,,,
CD2AP,,,
F11,,,
JDP2,,,
DPP6,,,
TPRX1,,,
CBL,,,
CD22,,,
SLC40A1,,,
ZBED3,,,
RBM12,,,
ZNF510,,,
MSI1,,,
INTS6L,,,
SPECC1,,,
NLRC4,,,
SKAP1,,,
BCL7A,,,
MOXD1,,,
SCN7A,,,
SPOCD1,,,
GMDS,,,
FBXL16,,,
ATF7,,,
TBX21,,,
PAX6,,,
UEVLD,,,
GPR157,,,
ZNRF1,,,
FBXO32,,,
WDR24,,,
BRINP2,,,
SLC35E3,,,
LINC00499,,,
FOXN2,,,
HDAC8,,,
ZNF662,,,
TFAP4,,,
DEPDC1B,,,
GFPT2,,,
CNGA3,,,
KCNK13,,,
PPP2CB,,,
GYG1,,,
DDB2,,,
PPP1R1A,,,
ZNF451,,,
KLF17,,,
KCNC1,,,
ZC4H2,,,
CADPS,,,
BCAT1,,,
SOAT1,,,
PFKP,,,
PARP8,,,
MALT1,,,
ZNF777,,,
UGDH,,,
ENPP1,,,
DHRS7,,,
AXL,,,
STX17-AS1,,,
NFIX,,,
RAMP1,,,
ASCL1,,,
PTMA,,,
IRX6,,,
UTS2B,,,
ITM2C,,,
STRBP,,,
LRIG3,,,
RCAN3,,,
ZCCHC17,,,
LIMS1,,,
GPR17,,,
MINK1,,,
BTBD10,,,
SYNDIG1,,,
LSS,,,
ELAVL2,,,
ARSG,,,
GPC4,,,
XG,,,
PPP1R8,,,
ZNF629,,,
IPO11,,,
ZNF711,,,
KLF12,,,
SIX3,,,
DTNBP1,,,
RHOB,,,
EXO5,,,
LACC1,,,
CCDC85A,,,
EFR3B,,,
NLGN4X,,,
BCAR1,,,
PCBP3,,,
CDKN2D,,,
PCDH9,,,
ZNF277,,,
BATF,,,
ADAMTS1,,,
FAXC,,,
SCARF1,,,
ZNF775,,,
GLIPR2,,,
RRAGA,,,
RPL24,,,
RBM44,,,
ART3,,,
PCTP,,,
PLP1,,,
SYP,,,
SPTLC3,,,
VEGFA,,,
ANKRD50,,,
NR2C2,,,
SERPINF2,,,
CNTLN,,,
BRCA1,,,
DTNA,,,
KLHL32,,,
WLS,,,
CIITA,,,
FOXP4,,,
CYB5A,,,
HIF3A,,,
DSCAS,,,
CTPS1,,,
KLF10,,,
ADAM33,,,
C1RL,,,
SMIM19,,,
UBP1,,,
UPK1B,,,
TANGO2,,,
LAPTM4B,,,
PHKA2,,,
SCMH1,,,
DNAH7,,,
KCTD8,,,
PTPN6,,,
NKX6-3,,,
ZNF30,,,
ZNF19,,,
ZNF658,,,
NRG1,,,
LIFR,,,
YARS,,,
CEP162,,,
FAM135B,,,
CNGB3,,,
RXRG,,,
SVIP,,,
NEK10,,,
FMNL2,,,
HIST1H2AC,,,
ANXA11,,,
RASAL1,,,
DPYSL5,,,
RTN4RL1,,,
RELA,,,
B4GALT5,,,
GSX2,,,
MEIOB,,,
DKK1,,,
ANOS1,,,
ZNF329,,,
ZNF484,,,
SNCA,,,
CRYAB,,,
SMS,,,
UPRT,,,
COL5A2,,,
MOB2,,,
AP1S2,,,
TBX3,,,
ELOVL6,,,
ZNF174,,,
GNA11,,,
NME7,,,
YES1,,,
MYC,,,
SASH3,,,
ROBO1,,,
CDK4,,,
MAP3K13,,,
CLIP1,,,
NR1H2,,,
ZBTB1,,,
FAAH2,,,
RAB22A,,,
EMP1,,,
FUT10,,,
WARS,,,
ZNF79,,,
SEMA5A,,,
SPIN2B,,,
CHRM2,,,
MAFB,,,
RAD51B,,,
STK38L,,,
APOL3,,,
BHLHE41,,,
TMEM255A,,,
LRRC69,,,
STAT5B,,,
IFT74,,,
IRF1,,,
MLXIPL,,,
FNDC4,,,
PNPLA7,,,
EFNB2,,,
DTX4,,,
TIE1,,,
ZNF350,,,
BTBD8,,,
SH3RF3-AS1,,,
TWIST2,,,
KIF13B,,,
ABHD18,,,
PFKFB1,,,
HSF1,,,
ZKSCAN3,,,
ARC,,,
HMX1,,,
NKAP,,,
GLI1,,,
VWF,,,
MIATNB,,,
LINC01397,,,
SP1,,,
ADAMTS3,,,
WWC3,,,
GTF2IRD1,,,
TRABD2A,,,
SPATA13,,,
GALNT9,,,
ZNF296,,,
GBP1,,,
SLC22A1,,,
CSNK1G3,,,
TMTC3,,,
HRK,,,
TMC3,,,
ZNF883,,,
IRF4,,,
HERC6,,,
ATP2C2,,,
ITPR1,,,
KCNK3,,,
AFF1,,,
ARID3A,,,
ZNF202,,,
DEPTOR,,,
SYBU,,,
SLC26A2,,,
FSIP2,,,
ADCY2,,,
MN1,,,
YEATS4,,,
VTI1A,,,
NUDT4,,,
SMURF1,,,
JAZF1,,,
FBRSL1,,,
SCLT1,,,
GRHL3,,,
CDYL,,,
MAP3K6,,,
SMOC2,,,
PGAP2,,,
SERPINE2,,,
KLHL29,,,
MICAL2,,,
CYFIP1,,,
DPF2,,,
CLDN1,,,
MXRA5,,,
HSFY1,,,
RRH,,,
SIM2,,,
SFMBT1,,,
ZNF648,,,
H3F3B,,,
COL12A1,,,
LRFN5,,,
ZNF619,,,
MTF2,,,
PAXIP1,,,
FZD1,,,
HSF5,,,
CYP51A1,,,
KATNAL1,,,
ANKRD49,,,
DOCK2,,,
PART1,,,
RNF38,,,
RMI1,,,
DCT,,,
ADRA1A,,,
CHN1,,,
GJA1,,,
CACNG2,,,
POLR3A,,,
SOX9-AS1,,,
TNNT1,,,
ZC3H6,,,
CERS3,,,
OMD,,,
TGFA,,,
PRTG,,,
MOSPD1,,,
GPR155,,,
LINC00630,,,
SAMD4A,,,
RPRM,,,
ZHX1,,,
IRS2,,,
CSF1R,,,
KAT7,,,
LCORL,,,
UBE2G1,,,
ITGA10,,,
HSPB1,,,
BBX,,,
FAM153B,,,
CACNA1G,,,
ETS2,,,
NTNG1,,,
CANX,,,
GRIN2D,,,
SOCS3,,,
CD81,,,
HS6ST3,,,
STX2,,,
ZEB1-AS1,,,
FAM162B,,,
PMP2,,,
IRF2,,,
PRDM9,,,
ZNF714,,,
ZBTB21,,,
LTBP1,,,
WDR49,,,
GALNT13,,,
STRADB,,,
ZNF566,,,
TBX20,,,
CCSER1,,,
HAS2-AS1,,,
CELF4,,,
SLC44A3,,,
MARCH4,,,
ZNF24,,,
TIMP3,,,
C1QL1,,,
KLF1,,,
RUNX1T1,,,
GREB1,,,
PLXND1,,,
ZBTB34,,,
NME1,,,
LRRK2,,,
BAZ1A,,,
TMTC4,,,
ITGB3,,,
NRG4,,,
SWI5,,,
ZFP28,,,
PPRC1,,,
FAF2,,,
VSTM5,,,
FSTL1,,,
SLC1A4,,,
OTP,,,
DYRK3,,,
IPO5,,,
RAD18,,,
LPAR6,,,
ELL2,,,
ATAD2,,,
TEAD1,,,
TGM2,,,
DCHS2,,,
PRKX-AS1,,,
SSPN,,,
OLFM3,,,
SLC1A2,,,
CNTD2,,,
TFEB,,,
HEXIM2,,,
FAM53B,,,
PSMG2,,,
HSF4,,,
JRK,,,
POLI,,,
FAM178B,,,
SKI,,,
STK17A,,,
EML1,,,
C12orf4,,,
HOXA2,,,
DDX19B,,,
CYSTM1,,,
CTNNAL1,,,
CNR1,,,
SNCAIP,,,
ZKSCAN2,,,
NEURL1B,,,
PRDM15,,,
LOXHD1,,,
KDM4A,,,
ALDH1A1,,,
DNAJC21,,,
SCARA3,,,
NFYA,,,
SALL3,,,
OPTN,,,
B4GALT1,,,
EFCAB14,,,
UACA,,,
CCDC126,,,
FRRS1L,,,
IFIH1,,,
EML2,,,
SNAI2,,,
ZNF598,,,
RPS6KA6,,,
LMX1B,,,
LYPD1,,,
ZNF462,,,
TMEM52B,,,
ZBTB5,,,
PLAG1,,,
SYTL1,,,
ABLIM1,,,
BAIAP2L1,,,
RORC,,,
EIF1,,,
ZNF688,,,
PALD1,,,
EMX2,,,
OAZ3,,,
RBP2,,,
RAB13,,,
GPR146,,,
ZNF770,,,
DAB2,,,
ZSWIM6,,,
SCG3,,,
ZSCAN29,,,
TSEN15,,,
ERI1,,,
SMAD5,,,
IKZF3,,,
MSTN,,,
ULK4,,,
CPNE5,,,
SLC22A3,,,
DAP,,,
XBP1,,,
ITPR3,,,
SIMC1,,,
MBOAT7,,,
CLIP2,,,
GRIN2A,,,
MSL3,,,
DCX,,,
METTL14,,,
PPP2R3A,,,
PKIB,,,
TMEM156,,,
MOB4,,,
LINC01497,,,
EBF2,,,
CRISPLD2,,,
LHCGR,,,
GATAD1,,,
SMAD2,,,
ZNF101,,,
STAT5A,,,
OSBPL3,,,
DUSP9,,,
LINC01090,,,
NATD1,,,
LINC01358,,,
THAP8,,,
NUP133,,,
TASP1,,,
CD8B,,,
NPB,,,
CNOT4,,,
LRRC34,,,
ZNF257,,,
CALCB,,,
TNIK,,,
STK32B,,,
CLIC5,,,
RPS13,,,
ZNF239,,,
RAD51AP2,,,
PDLIM1,,,
USP3-AS1,,,
FAM184A,,,
RBFOX3,,,
IFNLR1,,,
PLB1,,,
BTN3A2,,,
RPS14,,,
ZEB2,,,
INTS6-AS1,,,
HLX,,,
SGCD,,,
UBTF,,,
ZNF415,,,
CLUAP1,,,
ORC5,,,
CPQ,,,
COL5A1,,,
HAP1,,,
NCEH1,,,
STX19,,,
SOX9,,,
GCA,,,
GABRA5,,,
PHF1,,,
ZNF764,,,
NAP1L2,,,
CITED1,,,
HIST1H1C,,,
CAV1,,,
YTHDF2,,,
NBAT1,,,
LINC01625,,,
IRAK1BP1,,,
NPM1,,,
GDF6,,,
RASGRP3,,,
JAG1,,,
H2AFY,,,
CTNNA2,,,
PACS1,,,
CDH11,,,
ST6GAL1,,,
EDIL3,,,
PRDM8,,,
PAPLN,,,
NOL10,,,
HES4,,,
TXK,,,
PRKG2,,,
DNAJC1,,,
RELB,,,
SRY,,,
CELF5,,,
ROR1-AS1,,,
ANGPTL4,,,
ZNF672,,,
ZNF585B,,,
YIPF1,,,
TMEM179,,,
SLC22A15,,,
ARHGAP20,,,
CLVS1,,,
CORO2A,,,
VCAN,,,
RSPH3,,,
BCL3,,,
RXRA,,,
PRIM2,,,
ZNF354A,,,
MYLIP,,,
CDH6,,,
INSC,,,
TUBB2B,,,
GPATCH2,,,
FLOT1,,,
BTLA,,,
CHST8,,,
CLMN,,,
NPTX1,,,
