_BACKGROUND,5p,10p,15p
PIP5K1B,,,
E2F5,,,
AZGP1,,,
LPAR1,,,
KLF9,,,
HOPX,,,
ZNF234,,,
IQGAP2,,,
DNAH10,,,
ZNF716,,,
ITGB8,,,
SHC4,,,
TBX1,,,
PTPRF,,,
NF1,,,
ABCC3,,,
CACYBP,,,
ADAMTSL4-AS1,,,
TFEB,,,
MBNL1-AS1,,,
MOB3B,,,
PALLD,,,
KREMEN1,,,
PLXNA2,,,
BPTF,,,
PDS5A,,,
CPLX2,,,
MET,,,
ZNF569,,,
NOVA1,,,
LDLRAD4,,,
WNK3,,,
ZNF587,,,
YWHAH,,,
C17orf99,,,
PHACTR3,,,
EYA4,,,
POU3F3,,,
ADAD2,,,
ZNF687,,,
ARHGEF6,,,
MAPK8,,,
FBXO32,,,
SPATS2L,,,
TMC3-AS1,,,
SATB2,,,
MLF1,,,
PARP1,,,
PLEKHG1,,,
FAM9B,,,
ZBTB17,,,
AK5,,,
PACRG,,,
EXPH5,,,
ZMAT4,,,
MARCKS,,,
METTL14,,,
ZSCAN18,,,
BAIAP3,,,
RHOJ,,,
KCNG2,,,
EBF1,,,
IKZF2,,,
HEY1,,,
RRM2,,,
PCSK5,,,
RGS21,,,
HMX1,,,
GPR135,,,
SPATA13,,,
ZNRF1,,,
KIF7,,,
CCDC3,,,
ZCCHC4,,,
SFT2D2,,,
CDH8,,,
SVIL,,,
ENOX2,,,
SOHLH1,,,
ASB18,,,
ZFP14,,,
EPHA3,,,
RBM22,,,
DUSP6,,,
SALL4,,,
MIR9-3HG,,,
RPL18,,,
GFI1,,,
SEL1L3,,,
MIR4500HG,,,
HTR3A,,,
EEF1A1,,,
MYO16,,,
CCND1,,,
HNRNPH3,,,
CREB1,,,
RNF220,,,
ZBTB6,,,
NR5A1,,,
FOLH1,,,
ZNF677,,,
SMPDL3B,,,
PLPPR5,,,
FNDC5,,,
ERI2,,,
DLG5,,,
AHR,,,
ZBTB44,,,
PCDH9,,,
CXADR,,,
FRMD6,,,
LINC01007,,,
EPHA1-AS1,,,
CNTNAP3B,,,
MATN2,,,
PTPRB,,,
GLIS3,,,
MRFAP1,,,
KCNS3,,,
PGR,,,
SLC2A13,,,
ZNF546,,,
CDH15,,,
VAV3,,,
THSD7B,,,
ADAMTS3,,,
KRTAP5-2,,,
S100B,,,
STAC2,,,
PROX1,,,
TUBB2A,,,
CRISPLD1,,,
ENO1,,,
PEA15,,,
ANLN,,,
ST3GAL6,,,
ZNF8,,,
POU3F2,,,
PEG10,,,
STMN1,,,
SOX9,,,
TRIB3,,,
NPR3,,,
ZNF410,,,
CIC,,,
MSN,,,
BCOR,,,
PNPLA7,,,
ADAM33,,,
POU2F2,,,
OR51E2,,,
CRX,,,
PLP1,,,
CTCF,,,
PDE3A,,,
KLF12,,,
KISS1R,,,
NAMA,,,
LGALS3BP,,,
CKB,,,
RHO,,,
BACE2,,,
CCDC178,,,
MDM2,,,
EIF5A,,,
DNAJB1,,,
PTPRG-AS1,,,
WLS,,,
ZNF674,,,
FAXDC2,,,
SAMSN1,,,
HNRNPA0,,,
ATF4,,,
CACNA1I,,,
RNF217-AS1,,,
NPIPB6,,,
APCDD1,,,
CLEC10A,,,
GBX1,,,
A1CF,,,
C3orf70,,,
EDN1,,,
NOTCH1,,,
FAM222A-AS1,,,
ETV3,,,
ANO1,,,
MAP1B,,,
NPC1L1,,,
SLC35F1,,,
HPSE2,,,
APOE,,,
FOXP1,,,
JAZF1-AS1,,,
PHF2,,,
ARX,,,
ZIC4,,,
LINC01170,,,
EXTL3,,,
HES4,,,
SIM1,,,
ZNF627,,,
KCNJ8,,,
DYNLT3,,,
NTN4,,,
LINC00894,,,
CD14,,,
ARHGAP42,,,
TSPAN7,,,
GRK3,,,
EGR3,,,
ZSCAN20,,,
PDZRN3,,,
FNDC3B,,,
LINC01515,,,
RPL34,,,
MAF,,,
FAM163B,,,
NPHS1,,,
GLI2,,,
TCF4,,,
BRINP2,,,
NKX2-2,,,
ADAMTSL1,,,
ZBTB20,,,
DBNDD2,,,
C11orf88,,,
THSD4-AS1,,,
PRELP,,,
CHRNA2,,,
ZNF138,,,
INTS6L,,,
SMARCC1,,,
ZNF148,,,
ZNF672,,,
ZBTB5,,,
CENPBD1,,,
MSX2,,,
ARHGDIG,,,
DNMT1,,,
PHLDB1,,,
NFIL3,,,
ZNF652,,,
ZNF684,,,
THBS2,,,
PHLPP1,,,
HIVEP3,,,
SOX21,,,
LINC01606,,,
VIM-AS1,,,
LRRN2,,,
ZNF286A,,,
PAX6,,,
MUC13,,,
CDC14A,,,
CHN2,,,
TTTY14,,,
ZNF75A,,,
TTYH2,,,
ZNF398,,,
ZNF41,,,
MARCH3,,,
MFSD2A,,,
TNFRSF9,,,
ITGA7,,,
COLGALT2,,,
CHST9,,,
CGN,,,
TBC1D1,,,
CD59,,,
PDE6D,,,
EMX2OS,,,
FBLN2,,,
U2AF1,,,
TUBA1A,,,
CDKN2A,,,
SATB1-AS1,,,
SLC16A10,,,
FOXB1,,,
SNTB1,,,
ZNF197,,,
RNF212,,,
CNIH2,,,
EGLN3,,,
TASP1,,,
GALNTL6,,,
TEAD3,,,
ZSCAN2,,,
FDFT1,,,
PTPRO,,,
GAP43,,,
MAN1A1,,,
DPF3,,,
SNED1,,,
ZFX,,,
DMRTA2,,,
CAMK2D,,,
EFNA2,,,
BGLAP,,,
NEFL,,,
DIRAS1,,,
CTBP1,,,
HORMAD2,,,
CSRP2,,,
C1orf94,,,
TUBB3,,,
ZNF492,,,
ULK4,,,
ZBTB33,,,
NR3C1,,,
RCAN2,,,
RASAL1,,,
NECTIN2,,,
C18orf63,,,
RHPN2,,,
STUB1,,,
COL9A1,,,
PRKY,,,
KLF13,,,
POU2F1,,,
TLL1,,,
ALDOC,,,
FOXQ1,,,
DNAH2,,,
DSE,,,
SMC5-AS1,,,
SLIT3,,,
MRAP2,,,
TBX2,,,
DLX4,,,
EZR,,,
TRERF1,,,
ZNF692,,,
OTP,,,
ADAM12,,,
HNF1B,,,
ZNF816,,,
CBLN4,,,
BMP8B,,,
NREP,,,
ATF2,,,
UGT8,,,
ABCF2,,,
ZNF260,,,
PRLR,,,
MBP,,,
SGK1,,,
PLCG2,,,
STK3,,,
C14orf39,,,
NXN,,,
F11-AS1,,,
RAD51B,,,
MEIS1-AS3,,,
DMRT2,,,
CDKN1C,,,
ATP1A3,,,
SORCS2,,,
CLEC11A,,,
PNMA2,,,
SEMA4A,,,
RCSD1,,,
VGF,,,
NDUFV2-AS1,,,
LINC00909,,,
ST6GAL2,,,
VAX1,,,
UBTF,,,
CREBL2,,,
MIF,,,
GNG12,,,
SPP1,,,
PSAP,,,
EPHA4,,,
PPP2R2B,,,
GAB2,,,
ZNF77,,,
ZNF79,,,
ZBTB22,,,
UGP2,,,
ARHGAP24,,,
ZNF624,,,
PPDPF,,,
GATA3,,,
AIF1,,,
RPS10,,,
COBLL1,,,
SPARC,,,
B3GNT3,,,
NFIX,,,
FAM83F,,,
ZNF467,,,
NRXN3,,,
AMZ1,,,
ZNF211,,,
FGF13,,,
GATAD2A,,,
WDR63,,,
LPL,,,
GPD1,,,
ATP1B2,,,
WSCD1,,,
POU2F3,,,
SH3RF2,,,
CCDC88C,,,
RNF217,,,
EIF5A2,,,
RPRM,,,
BPIFC,,,
SERPINE2,,,
KIAA0040,,,
ASB17,,,
SUMO3,,,
RFTN2,,,
GPC4,,,
DIO3OS,,,
MUSTN1,,,
OTX1,,,
ASCL1,,,
F13A1,,,
RGMA,,,
PRR5,,,
SYT10,,,
SOX8,,,
PLSCR4,,,
PNMA1,,,
ZNF730,,,
CRYM,,,
IRF4,,,
NR2F2,,,
NSG1,,,
TWIST2,,,
MARCH4,,,
C10orf90,,,
ZNF552,,,
LHX1,,,
LOR,,,
GMFB,,,
DNAJA1,,,
KCNH4,,,
STXBP3,,,
YWHAB,,,
CALN1,,,
DRAP1,,,
PKLR,,,
NPY1R,,,
ARHGAP18,,,
KANK1,,,
ZNF813,,,
PTH2R,,,
NPY2R,,,
DRGX,,,
PPFIBP2,,,
RASGRF2-AS1,,,
TTLL6,,,
HECA,,,
HSPA1B,,,
CD22,,,
MID1,,,
TRHDE,,,
TPD52L1,,,
ZFAND4,,,
ZDHHC5,,,
SCRT2,,,
DCBLD1,,,
IL17RB,,,
DOCK11,,,
DLEU1,,,
COL5A1,,,
H1FX,,,
GCSAML,,,
STRA6,,,
GOLIM4,,,
CEBPB,,,
NR5A2,,,
PARP4,,,
SCUBE2,,,
BHLHE22,,,
MIA,,,
KLK5,,,
MIR503HG,,,
ZNF792,,,
VAMP1,,,
HAPLN4,,,
SPDEF,,,
ZNF408,,,
ATP1B1,,,
VSIG1,,,
PGAM1,,,
ZNF16,,,
C4orf48,,,
PDYN,,,
PPP1R1A,,,
ETS2,,,
MEGF10,,,
DACH2,,,
CHAMP1,,,
YY1,,,
MTHFD1,,,
ADAMTS1,,,
VCAN,,,
ZIC5,,,
IKZF3,,,
FOXG1,,,
COL18A1,,,
POU2AF1,,,
PPARG,,,
HAS2,,,
VWA2,,,
CDK18,,,
ZNF776,,,
FOXO6,,,
DENND5B-AS1,,,
GRIN3A,,,
TNFSF14,,,
SNAPC5,,,
GAPDH,,,
MXD4,,,
ZNF695,,,
BHLHE40,,,
MAPK3,,,
NEDD9,,,
LINC00881,,,
ZNF414,,,
SYN3,,,
ABCA12,,,
SRL,,,
TBX22,,,
CASC15,,,
FZD9,,,
GAD1,,,
DCC,,,
DLX2,,,
GTF2A2,,,
EDIL3,,,
HIPK2,,,
KIF19,,,
ISM1,,,
PRIMA1,,,
ZFP36L1,,,
ZNF726,,,
TMEM200C,,,
IQCC,,,
CEND1,,,
ZSCAN10,,,
SOX4,,,
NFIC,,,
CCK,,,
CADM3,,,
RUFY3,,,
LINC01412,,,
RPL3,,,
LITAF,,,
MIR663AHG,,,
BICC1,,,
FUT3,,,
SYTL4,,,
ZNF239,,,
NXPH2,,,
RASSF2,,,
GLIS2,,,
SOX1,,,
ANXA1,,,
SNTG2,,,
FAM174B,,,
SNRPB2,,,
ERBB3,,,
TAT-AS1,,,
ZNF284,,,
GSE1,,,
TBX5,,,
SPRY1,,,
MEF2A,,,
WDFY4,,,
KLF11,,,
HMGA2,,,
FGFR2,,,
RPL10,,,
MLXIP,,,
DLX5,,,
KCNJ2,,,
DLX1,,,
CAPNS1,,,
GAS2L3,,,
TLR1,,,
MT1X,,,
TAL2,,,
ADARB1,,,
OLR1,,,
SKOR1,,,
ADAMTS17,,,
NOSTRIN,,,
SPRYD3,,,
RAPGEF3,,,
HMGB3,,,
ZBTB7A,,,
NEUROD2,,,
USP50,,,
RASEF,,,
ANK1,,,
ANKRD6,,,
TPBG,,,
MAGOH,,,
THSD7A,,,
NAP1L1,,,
PLA2G2C,,,
NFYB,,,
CFAP58,,,
CHRM2,,,
ZNF165,,,
ABL2,,,
ZNF556,,,
LINC01572,,,
TEF,,,
ATP6AP1,,,
ARF3,,,
TXNIP,,,
IL19,,,
CXCL14,,,
HES1,,,
EPB41L4B,,,
PRKX,,,
TMPRSS5,,,
IGFBP5,,,
ARSB,,,
GSN,,,
ZNF362,,,
SIX5,,,
HIC1,,,
NCBP2,,,
GTF2F1,,,
TMSB10,,,
PRMT8,,,
NOBOX,,,
RBM8A,,,
MROH7,,,
MAPK4,,,
CAMK1D,,,
RAI2,,,
EGFR,,,
TFPI,,,
EN2,,,
GRIP2,,,
EEF1A2,,,
ADCY8,,,
NEURL3,,,
DNAJA4,,,
DYNLL2,,,
IRF7,,,
SOX2-OT,,,
ZNF599,,,
CHGA,,,
SMAD7,,,
NFE2L1,,,
LRRC2,,,
PRKAA2,,,
VLDLR-AS1,,,
OPRK1,,,
CAMKV,,,
FAM107A,,,
FOSL2,,,
NMU,,,
ATP6V0A4,,,
RPL15,,,
EFCAB2,,,
TNIP3,,,
FRMPD2,,,
ING4,,,
RANBP3L,,,
ZNF789,,,
ZNF610,,,
METTL7A,,,
MAFB,,,
E2F4,,,
RPS21,,,
HMCN1,,,
ZNF680,,,
CD9,,,
PAX5,,,
GPX3,,,
TRMO,,,
RAN,,,
IRF6,,,
COL19A1,,,
HDAC1,,,
LHFPL3,,,
CBX2,,,
HLA-DRA,,,
NANOG,,,
PROP1,,,
SRF,,,
SLC5A1,,,
UBQLN2,,,
GTF3C5,,,
RPS27,,,
DNAH8,,,
WT1,,,
CEMIP,,,
ZBTB40,,,
SMAD9,,,
FUT6,,,
ADGRG1,,,
DISC1FP1,,,
ACTG1,,,
ZNF524,,,
PLEKHG4B,,,
ZFHX4,,,
NKX3-1,,,
C5orf30,,,
POU3F1,,,
PID1,,,
DUSP4,,,
PINK1-AS,,,
USF2,,,
BEST3,,,
RASGRF2,,,
RPL7,,,
RORB-AS1,,,
PRKCH,,,
KLF10,,,
PHGR1,,,
PGRMC1,,,
HMG20B,,,
TNFRSF10B,,,
ENC1,,,
NAP1L5,,,
COPRS,,,
ZBTB18,,,
REST,,,
DENND2A,,,
ZNF501,,,
RPLP1,,,
CHD7,,,
CDK5R1,,,
CTXN1,,,
C1orf116,,,
BCAN,,,
WBP2,,,
NPAS3,,,
PTMS,,,
POLD2,,,
OLFM1,,,
NFYA,,,
SYT13,,,
ZNF267,,,
STK32A,,,
SV2C,,,
AHRR,,,
EYA2,,,
COL11A1,,,
GRPR,,,
TYROBP,,,
PLD5,,,
DAZAP1,,,
IL13RA1,,,
KAT2B,,,
ZNF488,,,
ZFHX4-AS1,,,
BEX4,,,
LINC01031,,,
BATF,,,
SLC24A3,,,
TXLNB,,,
ASPA,,,
HMGA1,,,
LINC00278,,,
RNF135,,,
TSPYL1,,,
DOCK2,,,
ZBTB47,,,
GZF1,,,
NDE1,,,
ZSCAN26,,,
NORAD,,,
TMSB4X,,,
ELF1,,,
ESRP2,,,
DOCK10,,,
NEFH,,,
JUN,,,
FOXO4,,,
CD58,,,
KCNJ10,,,
ATP1A2,,,
LINC01608,,,
RPS15,,,
ADA,,,
SCAND1,,,
ID2,,,
ARPP19,,,
SCN1B,,,
CDK2AP1,,,
CAMK2N1,,,
XRCC1,,,
THY1,,,
RAB3A,,,
EDNRB,,,
FOXC2,,,
DIO2,,,
PTPRZ1,,,
PHF21A,,,
PALMD,,,
MTUS1,,,
VSX1,,,
APOL6,,,
HCFC1,,,
MT3,,,
EEF1D,,,
SLC6A1,,,
ARID3A,,,
NACA,,,
HLA-DPA1,,,
FTL,,,
TUBB,,,
LGALS1,,,
GSX2,,,
NSF,,,
QRFPR,,,
PCDH9-AS3,,,
KIAA1755,,,
BEX1,,,
ASIC4,,,
ATOH8,,,
RORB,,,
TANC1,,,
KCNV1,,,
GNAL,,,
PARD3B,,,
MAML2,,,
CCDC68,,,
LRP4,,,
ZNF48,,,
GPRC5B,,,
SMUG1,,,
LHX6,,,
GSG1L,,,
HIF3A,,,
ATP6V0E2,,,
COL5A3,,,
ARHGAP23,,,
ZNF614,,,
CNTNAP4,,,
CLMN,,,
CRHR2,,,
SP7,,,
ZNF503,,,
CRLF1,,,
PYGL,,,
ZSCAN9,,,
GTF2IRD1,,,
MYCN,,,
LINC00886,,,
ABI3BP,,,
SEMA3C,,,
ZBTB7C,,,
CPLX1,,,
CLCA4,,,
CSGALNACT1,,,
SLC24A4,,,
ONECUT3,,,
PTPN20,,,
SNN,,,
CAMK2N2,,,
LINC01320,,,
PMP22,,,
RPS2,,,
QKI,,,
NR1D1,,,
MAP1A,,,
RPS27A,,,
TEAD2,,,
LINC01060,,,
ZNF841,,,
RASA3,,,
IGFBP7,,,
CEP295NL,,,
RPL14,,,
NAPB,,,
PHLDA2,,,
RNF6,,,
DEK,,,
GLUL,,,
COL20A1,,,
ZNF462,,,
FMNL3,,,
TMEM30A,,,
RPL26,,,
OAF,,,
HES7,,,
ELL,,,
JUND,,,
AP2M1,,,
SRPX,,,
TTC22,,,
SLC17A6,,,
LIPC,,,
PEG3,,,
ZBTB8B,,,
CD44,,,
CTXN2,,,
TMEM233,,,
CDKN2D,,,
MIS18BP1,,,
PLCH2,,,
CSPG4,,,
ZNF511,,,
CPM,,,
FIBCD1,,,
CRISPLD2,,,
SYT4,,,
FBXL7,,,
DSCAM-AS1,,,
SPIC,,,
NKX1-2,,,
RPL17,,,
GFAP,,,
ITPKB,,,
MYO3B,,,
SASH1,,,
C1QL1,,,
KLF16,,,
PTN,,,
DHCR24,,,
HPCAL1,,,
RPL5,,,
ZFHX3,,,
EGR1,,,
TSC22D4,,,
ETV7,,,
RPL32,,,
CCL2,,,
GAD2,,,
RPS4X,,,
EDNRA,,,
MAFK,,,
LYNX1,,,
TP63,,,
NR2E1,,,
FAM107B,,,
SET,,,
ZNF263,,,
GALNT6,,,
SMTN,,,
MOBP,,,
ZNF514,,,
ZFP36L2,,,
C1QTNF4,,,
SCG2,,,
MUC6,,,
RTKN,,,
ILF2,,,
LOXL3,,,
AEBP1,,,
ANGPTL4,,,
TGIF2,,,
DOCK1,,,
CYP26B1,,,
TUBA1B,,,
LINC00499,,,
LAMP5,,,
CCNB3,,,
LY6E,,,
NEAT1,,,
KCNK2,,,
HSP90AB1,,,
E2F1,,,
TPPP,,,
GADD45A,,,
APOD,,,
ADARB2,,,
CARTPT,,,
ZNF281,,,
LY6H,,,
MAFG,,,
MSI1,,,
MTPN,,,
PRNP,,,
PELI2,,,
FOXRED2,,,
PCP4,,,
RPS12,,,
F3,,,
ZIC1,,,
MAL,,,
KCNIP2,,,
SNX31,,,
HYOU1,,,
PHF24,,,
CALM1,,,
RPS24,,,
ID4,,,
TCEAL2,,,
CDCA7L,,,
CDK5R2,,,
ARL8A,,,
PDXP,,,
GAREM2,,,
EIF1AX,,,
RPS19,,,
TUBB4B,,,
RPL38,,,
CXXC5,,,
ARHGEF40,,,
SOX2,,,
LINC00463,,,
NHLH1,,,
TNFRSF1A,,,
TMEM255A,,,
PDGFRA,,,
HSPA1L,,,
TGIF1,,,
PTGDS,,,
CNGB3,,,
POU3F4,,,
TBC1D8,,,
PON2,,,
SLC7A10,,,
ARHGDIA,,,
CLIC4,,,
EFCAB6-AS1,,,
SCOC,,,
ELN,,,
ACSBG1,,,
PHF8,,,
ID1,,,
SMAD6,,,
DUSP3,,,
NDRG2,,,
OVOL3,,,
SALL1,,,
