_BACKGROUND,5p,10p,15p
FIZ1,,FIZ1,FIZ1
OCA2,,OCA2,OCA2
RHEB,,RHEB,RHEB
ZFHX2,,ZFHX2,ZFHX2
KLHL21,,KLHL21,KLHL21
NISCH,,NISCH,NISCH
SHISA4,,SHISA4,SHISA4
HK1,,HK1,HK1
ZNF710,,ZNF710,ZNF710
MEIS2,,MEIS2,MEIS2
DNAJA1,,DNAJA1,DNAJA1
INPP1,,INPP1,INPP1
TMTC1,,TMTC1,TMTC1
FREM3,,FREM3,FREM3
ELOVL6,,ELOVL6,ELOVL6
USP9X,,USP9X,USP9X
GNG4,,GNG4,GNG4
BICC1,,BICC1,BICC1
GALNT14,,GALNT14,GALNT14
FUT8,,FUT8,FUT8
DIRAS1,,DIRAS1,DIRAS1
DPY19L1,,DPY19L1,DPY19L1
CFAP299,,CFAP299,CFAP299
ERRFI1,,ERRFI1,ERRFI1
MAP1S,,MAP1S,MAP1S
MLLT10,,MLLT10,MLLT10
UBE2M,,UBE2M,UBE2M
EMX1,,EMX1,EMX1
ARL14EP,,ARL14EP,ARL14EP
NEFH,,NEFH,NEFH
CDYL2,,CDYL2,CDYL2
STX1B,,STX1B,STX1B
ADAP2,,ADAP2,ADAP2
BTBD2,,BTBD2,BTBD2
MYO1E,,MYO1E,MYO1E
RFXAP,,RFXAP,RFXAP
RAB3C,,RAB3C,RAB3C
IFI44,,IFI44,IFI44
HFM1,,HFM1,HFM1
AR,,AR,AR
ITGA3,,ITGA3,ITGA3
XKR4,,XKR4,XKR4
MERTK,,MERTK,MERTK
RASGEF1B,,RASGEF1B,RASGEF1B
NKAIN2,,NKAIN2,NKAIN2
SEMA5A,,SEMA5A,SEMA5A
MYRFL,,MYRFL,MYRFL
UBALD1,,UBALD1,UBALD1
ATP1A3,,ATP1A3,ATP1A3
TYW1,,TYW1,TYW1
MIR31HG,,MIR31HG,MIR31HG
ABCB11,,ABCB11,ABCB11
HLTF,,HLTF,HLTF
KLF3,,KLF3,KLF3
MLXIPL,,MLXIPL,MLXIPL
CAV3,,CAV3,CAV3
EPB41L4B,,EPB41L4B,EPB41L4B
STAU2,,STAU2,STAU2
LINC02359,,LINC02359,LINC02359
ACVR2A,,ACVR2A,ACVR2A
MTHFD1,,MTHFD1,MTHFD1
GRM8,,GRM8,GRM8
GOT1,,GOT1,GOT1
SNX24,,SNX24,SNX24
DPP10,,DPP10,DPP10
PRDM16,,PRDM16,PRDM16
FAM53B,,FAM53B,FAM53B
LINC01166,,LINC01166,LINC01166
DOC2B,,DOC2B,DOC2B
ZNF226,,ZNF226,ZNF226
RASGRP1,,RASGRP1,RASGRP1
GPR63,,GPR63,GPR63
RAPGEF1,,RAPGEF1,RAPGEF1
RBM3,,RBM3,RBM3
UIMC1,,UIMC1,UIMC1
GPR1,,GPR1,GPR1
SRBD1,,SRBD1,SRBD1
CBFA2T2,,CBFA2T2,CBFA2T2
SYNPO2,,SYNPO2,SYNPO2
PKN2-AS1,,PKN2-AS1,PKN2-AS1
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
AP1G2,,AP1G2,AP1G2
ZNF577,,ZNF577,ZNF577
SLC26A4,,SLC26A4,SLC26A4
PIBF1,,PIBF1,PIBF1
AGAP2,,AGAP2,AGAP2
CCDC14,,CCDC14,CCDC14
SH3BP5L,,SH3BP5L,SH3BP5L
FBXL18,,FBXL18,FBXL18
BCL6B,,BCL6B,BCL6B
PRDM4,,PRDM4,PRDM4
LINC02254,,LINC02254,LINC02254
SH3D21,,SH3D21,SH3D21
CNTN5,,CNTN5,CNTN5
CACNB2,,CACNB2,CACNB2
KIAA1671,,KIAA1671,KIAA1671
ADAM11,,ADAM11,ADAM11
SYNJ2,,SYNJ2,SYNJ2
SNTG1,,SNTG1,SNTG1
GPR176,,GPR176,GPR176
ANKRD30A,,ANKRD30A,ANKRD30A
TRIM23,,TRIM23,TRIM23
RHOBTB1,,RHOBTB1,RHOBTB1
NECTIN1,,NECTIN1,NECTIN1
TMEM14A,,TMEM14A,TMEM14A
TRIP4,,TRIP4,TRIP4
FAM107A,,FAM107A,FAM107A
HIVEP1,,HIVEP1,HIVEP1
ZBED9,,ZBED9,ZBED9
SLAIN2,,SLAIN2,SLAIN2
GSK3A,,GSK3A,GSK3A
ZNF711,,ZNF711,ZNF711
FANK1,,FANK1,FANK1
TMTC2,,TMTC2,TMTC2
ULK3,,ULK3,ULK3
ABCC9,,ABCC9,ABCC9
NOVA1,,NOVA1,NOVA1
KSR1,,KSR1,KSR1
RHOQ,,RHOQ,RHOQ
ZNF555,,ZNF555,ZNF555
PHTF1,,PHTF1,PHTF1
TCF4,,TCF4,TCF4
ICA1,,ICA1,ICA1
BTBD8,,BTBD8,BTBD8
WASF1,,WASF1,WASF1
NFATC2,,NFATC2,NFATC2
ANKRD36C,,ANKRD36C,ANKRD36C
GRM4,,GRM4,GRM4
GSN,,GSN,GSN
RNF165,,RNF165,RNF165
SMIM12,,SMIM12,SMIM12
VIPR1,,VIPR1,VIPR1
GLCE,,GLCE,GLCE
SYCP2,,SYCP2,SYCP2
FGGY,,FGGY,FGGY
SRD5A1,,SRD5A1,SRD5A1
GALR1,,GALR1,GALR1
MEAF6,,MEAF6,MEAF6
SPRED1,,SPRED1,SPRED1
PLS3,,PLS3,PLS3
CTXN3,,CTXN3,CTXN3
SLC5A3,,SLC5A3,SLC5A3
BCAM,,BCAM,BCAM
GNAI3,,GNAI3,GNAI3
FAM135A,,FAM135A,FAM135A
GNG5,,GNG5,GNG5
ACOT8,,ACOT8,ACOT8
ARHGEF25,,ARHGEF25,ARHGEF25
KLF4,,KLF4,KLF4
PTPRK,,PTPRK,PTPRK
SIM1,,SIM1,SIM1
GHR,,GHR,GHR
SLC2A13,,SLC2A13,SLC2A13
SNCA,,SNCA,SNCA
CENPJ,,,CENPJ
GOLGB1,,,GOLGB1
LRFN5,,,LRFN5
ZMYND8,,,ZMYND8
MAPKAP1,,,MAPKAP1
FGF5,,,FGF5
KCNJ12,,,KCNJ12
ABCA13,,,ABCA13
TOB1,,,TOB1
SIK2,,,SIK2
TSC22D1,,,TSC22D1
LPCAT3,,,LPCAT3
MCC,,,MCC
TMEM132C,,,TMEM132C
NONO,,,NONO
SPTB,,,SPTB
NBL1,,,NBL1
NR1H3,,,NR1H3
UBE2F,,,UBE2F
PLPPR1,,,PLPPR1
CADM3,,,CADM3
CDCP1,,,CDCP1
OSBPL11,,,OSBPL11
SGCZ,,,SGCZ
PCYT1A,,,PCYT1A
RHOG,,,RHOG
LINC02192,,,LINC02192
NEURL1B,,,NEURL1B
RXRA,,,RXRA
ATP10A,,,ATP10A
ZNF644,,,ZNF644
PPP2R2B,,,PPP2R2B
LAMP2,,,LAMP2
ZCWPW2,,,ZCWPW2
USF1,,,USF1
DISC1FP1,,,DISC1FP1
CD9,,,CD9
BAZ2B,,,BAZ2B
TMTC4,,,TMTC4
C1RL,,,C1RL
LNX1-AS1,,,LNX1-AS1
ITGBL1,,,ITGBL1
ADAMTS3,,,ADAMTS3
STK33,,,STK33
EML4,,,EML4
ADCYAP1,,,ADCYAP1
RANBP6,,,RANBP6
CCDC82,,,CCDC82
MCFD2,,,MCFD2
HPN,,,HPN
RGS7,,,RGS7
LEMD2,,,LEMD2
SNAI3,,,SNAI3
SEMA6D,,,SEMA6D
COL23A1,,,COL23A1
ULK4,,,ULK4
GLYR1,,,GLYR1
TAPBP,,,TAPBP
PHACTR3,,,PHACTR3
DKK2,,,DKK2
KCNN1,,,KCNN1
TFPI,,,TFPI
EPM2A,,,EPM2A
SLC26A4-AS1,,,SLC26A4-AS1
ELMO1,,,ELMO1
CREB3,,,CREB3
POT1-AS1,,,POT1-AS1
CALB1,,,CALB1
SF3B1,,,SF3B1
STUM,,,STUM
SLC7A14,,,SLC7A14
DGKH,,,DGKH
B3GLCT,,,B3GLCT
NPC2,,,NPC2
EIF2AK1,,,EIF2AK1
MORN1,,,MORN1
FAM71E1,,,FAM71E1
IQSEC1,,,IQSEC1
ATP6V0A1,,,ATP6V0A1
CERKL,,,CERKL
PART1,,,PART1
NPHP4,,,NPHP4
L3MBTL1,,,L3MBTL1
ATP6V1C1,,,ATP6V1C1
XPO1,,,XPO1
RPS21,,,RPS21
NF2,,,NF2
DPH6,,,DPH6
EBF1,,,EBF1
TDO2,,,TDO2
KCNQ1OT1,,,KCNQ1OT1
TXK,,,TXK
NPEPPS,,,NPEPPS
ARL15,,,ARL15
RNF182,,,RNF182
DYNC1LI2,,,DYNC1LI2
AGO1,,,AGO1
FBXO31,,,FBXO31
PEX7,,,PEX7
ZSCAN5A,,,ZSCAN5A
DDX5,,,DDX5
LINC00511,,,LINC00511
SOX5,,,SOX5
BEND4,,,BEND4
ASXL3,,,ASXL3
HIPK4,,,HIPK4
EIF4E,,,EIF4E
ZNF43,,,ZNF43
HDAC9,,,HDAC9
CHODL,,,CHODL
HLA-DMA,,,HLA-DMA
CHRNA4,,,CHRNA4
TEX2,,,TEX2
ETV3,,,ETV3
MMP16,,,MMP16
RAP2A,,,RAP2A
RANBP3L,,,RANBP3L
CFAP61,,,CFAP61
BMP8A,,,BMP8A
QRFPR,,,QRFPR
THEMIS,,,THEMIS
GAB2,,,GAB2
ZNF519,,,ZNF519
ZHX1,,,ZHX1
FAM184A,,,FAM184A
CTBP1,,,CTBP1
VPS4B,,,VPS4B
TTC22,,,TTC22
INPP5D,,,INPP5D
PHLPP1,,,PHLPP1
EIF3B,,,EIF3B
LRRC41,,,LRRC41
TIMP3,,,TIMP3
DENND1B,,,DENND1B
APOE,,,APOE
SLC47A1,,,SLC47A1
CNKSR1,,,CNKSR1
AMOT,,,AMOT
IGSF22,,,IGSF22
UACA,,,UACA
PINK1-AS,,,PINK1-AS
HLA-DPA1,,,HLA-DPA1
LINC01090,,,LINC01090
SCYL2,,,SCYL2
SS18,,,SS18
RUNX1T1,,,RUNX1T1
SLC6A13,,,SLC6A13
CCND1,,,CCND1
RTL1,,,RTL1
OXSR1,,,OXSR1
UBE4B,,,UBE4B
QPCT,,,QPCT
KCMF1,,,KCMF1
ZBTB10,,,ZBTB10
SCAND1,,,SCAND1
ANKRD34B,,,ANKRD34B
CFAP52,,,CFAP52
FOLH1,,,FOLH1
GPAT3,,,GPAT3
FBXL19,,,FBXL19
TDRD5,,,TDRD5
PLXDC1,,,PLXDC1
GNL1,,,GNL1
HBEGF,,,HBEGF
SCHLAP1,,,SCHLAP1
TM9SF2,,,TM9SF2
ZBTB46,,,ZBTB46
CSRNP3,,,CSRNP3
NPHS1,,,NPHS1
KCTD8,,,KCTD8
FILIP1L,,,FILIP1L
DLGAP1-AS1,,,DLGAP1-AS1
CSNK1G1,,,CSNK1G1
RPL36,,,RPL36
FNDC10,,,FNDC10
TFEC,,,TFEC
TKT,,,TKT
ZBTB5,,,ZBTB5
ANO2,,,ANO2
YY1,,,YY1
OSBP2,,,OSBP2
GMEB1,,,GMEB1
CPEB4,,,CPEB4
REEP2,,,REEP2
GABRG3,,,GABRG3
CPNE8,,,CPNE8
RNF112,,,RNF112
LEPR,,,LEPR
KCNIP1,,,KCNIP1
EFCAB5,,,EFCAB5
EIF3G,,,EIF3G
XPA,,,XPA
CBLB,,,CBLB
DCDC2,,,DCDC2
BLNK,,,BLNK
KLHL13,,,KLHL13
GLIS1,,,GLIS1
RPL22L1,,,RPL22L1
TSPYL1,,,TSPYL1
UBE2H,,,UBE2H
ASB3,,,ASB3
BMT2,,,BMT2
F11-AS1,,,F11-AS1
C1GALT1,,,C1GALT1
LRCH2,,,LRCH2
LRMP,,,LRMP
SLC35E1,,,SLC35E1
PLA2G2C,,,PLA2G2C
CMTM8,,,CMTM8
KCND2,,,KCND2
ENOX1,,,ENOX1
BSN,,,BSN
SLC30A7,,,SLC30A7
NAA15,,,NAA15
FAM53A,,,FAM53A
MYO18A,,,MYO18A
DLGAP4,,,DLGAP4
ETV4,,,ETV4
FOXG1-AS1,,,FOXG1-AS1
C3orf67-AS1,,,C3orf67-AS1
IBTK,,,IBTK
LRRC23,,,LRRC23
ZNF575,,,ZNF575
RFX3,,,RFX3
ABCA6,,,ABCA6
EVPL,,,EVPL
NWD1,,,NWD1
ZNF789,,,ZNF789
AGO3,,,AGO3
SEH1L,,,SEH1L
HEY1,,,HEY1
PPP1R26-AS1,,,PPP1R26-AS1
XPR1,,,XPR1
FAM76B,,,FAM76B
CRYM,,,CRYM
CCBE1,,,CCBE1
RGS12,,,RGS12
SSPN,,,SSPN
WIPF2,,,WIPF2
ERO1A,,,ERO1A
MCM3AP,,,MCM3AP
TOPORS,,,TOPORS
TSHZ1,,,TSHZ1
TSPAN13,,,TSPAN13
ZNF624,,,ZNF624
KIF13B,,,KIF13B
EHMT1,,,EHMT1
CNDP2,,,CNDP2
CNTNAP1,,,CNTNAP1
FOCAD,,,FOCAD
RPL28,,,RPL28
CCDC144NL-AS1,,,CCDC144NL-AS1
MSH3,,,MSH3
JAM3,,,JAM3
CNOT2,,,CNOT2
CUL7,,,CUL7
KANSL1,,,KANSL1
ELMOD1,,,ELMOD1
ZNF440,,,ZNF440
SRGAP2C,,,SRGAP2C
TMEM260,,,TMEM260
HLA-E,,,HLA-E
CXXC4,,,CXXC4
MYH10,,,MYH10
PTPN11,,,PTPN11
TLE1,,,TLE1
MSC-AS1,,,MSC-AS1
C2orf27A,,,C2orf27A
SMARCD3,,,SMARCD3
ZFPM2,,,ZFPM2
C3,,,C3
C12orf40,,,C12orf40
XKR6,,,XKR6
FABP7,,,FABP7
LHFPL2,,,LHFPL2
MPG,,,MPG
IRF8,,,IRF8
NRCAM,,,NRCAM
BMPR1B,,,BMPR1B
LINC01252,,,LINC01252
ATXN7L1,,,ATXN7L1
FRK,,,FRK
ABHD12B,,,ABHD12B
LPP,,,LPP
PARP8,,,PARP8
VAX1,,,VAX1
ZDHHC14,,,ZDHHC14
PDZD2,,,PDZD2
LYAR,,,LYAR
NUTF2,,,NUTF2
TSPAN7,,,TSPAN7
SLC16A3,,,SLC16A3
MSANTD3,,,MSANTD3
KDM4A-AS1,,,KDM4A-AS1
ING4,,,ING4
HMGXB3,,,HMGXB3
KIDINS220,,,KIDINS220
ELP1,,,ELP1
SYN1,,,SYN1
TMEM106B,,,TMEM106B
ATP6V0D1,,,ATP6V0D1
KCNC2,,,KCNC2
ARID3B,,,ARID3B
MICAL2,,,MICAL2
ASB17,,,ASB17
LINC01478,,,LINC01478
TBC1D4,,,TBC1D4
PLOD3,,,PLOD3
MBNL1-AS1,,,MBNL1-AS1
RAB28,,,RAB28
CCDC30,,,CCDC30
ZNF772,,,ZNF772
RTF1,,,RTF1
SLC38A11,,,SLC38A11
CPXM2,,,CPXM2
ZNF670,,,ZNF670
FOXJ3,,,FOXJ3
FCHO2,,,FCHO2
DBF4,,,DBF4
OPRD1,,,OPRD1
SFMBT1,,,SFMBT1
ZNF146,,,ZNF146
RMDN2,,,RMDN2
SEMA3A,,,SEMA3A
FEZF2,,,FEZF2
NPPC,,,NPPC
WDR82,,,WDR82
SCD5,,,SCD5
FAM151B,,,FAM151B
WDR92,,,WDR92
TTC6,,,TTC6
DNAJC8,,,DNAJC8
TMEM167B,,,TMEM167B
ARL1,,,ARL1
ZDHHC7,,,ZDHHC7
RANGAP1,,,RANGAP1
METTL6,,,METTL6
RIMKLB,,,RIMKLB
GTF2E2,,,GTF2E2
METTL16,,,METTL16
FNIP2,,,FNIP2
NEGR1,,,NEGR1
ELK4,,,ELK4
FTX,,,FTX
EBI3,,,EBI3
ARNTL2,,,ARNTL2
AQP4-AS1,,,AQP4-AS1
LINGO1,,,LINGO1
MB21D2,,,MB21D2
CRYGS,,,CRYGS
TBRG1,,,TBRG1
TOP2B,,,TOP2B
TFDP2,,,TFDP2
ZNF180,,,ZNF180
E2F5,,,E2F5
ST3GAL2,,,ST3GAL2
NRP2,,,NRP2
GRIN2A,,,GRIN2A
HSF4,,,HSF4
PPP2R2A,,,PPP2R2A
CPLX2,,,CPLX2
SREBF1,,,SREBF1
ARSI,,,ARSI
PTGES3,,,PTGES3
SRRT,,,SRRT
WSB1,,,WSB1
CLCA4,,,CLCA4
POPDC3,,,POPDC3
KIF6,,,KIF6
NPAS2,,,NPAS2
ARPC1A,,,ARPC1A
KCNV2,,,KCNV2
PRDM2,,,PRDM2
TEF,,,TEF
MAGEF1,,,MAGEF1
ANKRD16,,,ANKRD16
SLC7A2,,,SLC7A2
NASP,,,NASP
UCK2,,,UCK2
MLF1,,,MLF1
VWC2,,,VWC2
STAT5A,,,STAT5A
TNFAIP6,,,TNFAIP6
C2orf49,,,C2orf49
LINC01524,,,LINC01524
PLXNC1,,,PLXNC1
FSTL1,,,FSTL1
SLC20A2,,,SLC20A2
RPS6KA5,,,RPS6KA5
OTOGL,,,OTOGL
PLAG1,,,PLAG1
LINC-PINT,,,LINC-PINT
OTUD6B,,,OTUD6B
BTF3,,,BTF3
LINC00343,,,LINC00343
MAGI2,,,
RASAL1,,,
MAN2B1,,,
TMEM219,,,
ANOS1,,,
BHLHE40-AS1,,,
SOX7,,,
PTPN9,,,
TVP23C,,,
TMEM160,,,
MAP7D2,,,
RGS20,,,
ANK3,,,
TPRG1L,,,
MPRIP,,,
ARFRP1,,,
MIR34AHG,,,
AGL,,,
DMWD,,,
FBXL2,,,
PTPRG,,,
ERICH3,,,
ZNF391,,,
ZNF224,,,
ZBTB45,,,
ATXN1,,,
SIX4,,,
CABLES2,,,
PGR,,,
PMF1,,,
DGCR2,,,
MAPKBP1,,,
PTPRB,,,
MDGA1,,,
MTMR10,,,
KCNMA1,,,
IGFBP7,,,
CCDC144NL,,,
BORCS5,,,
PSMD3,,,
CYTH3,,,
LINC01257,,,
ADARB1,,,
ERG,,,
ZNF610,,,
ZFAND2A,,,
SPATS2L,,,
VSIG1,,,
SCN1B,,,
BMPR1A,,,
ZNF326,,,
PRAG1,,,
ESRRA,,,
TMED8,,,
PLK2,,,
MRC2,,,
NEO1,,,
DCAF17,,,
CDC27,,,
NDRG1,,,
KANK4,,,
SMAD5,,,
CDK2AP2,,,
HMGB2,,,
WWP2,,,
SYP,,,
SUN2,,,
OPTN,,,
HMGA2,,,
DANT2,,,
ITPR1,,,
EXTL1,,,
CABIN1,,,
LINC01471,,,
CRLF1,,,
ARL3,,,
GNB4,,,
DDX20,,,
TBL1XR1,,,
GRK2,,,
LEPROT,,,
SFPQ,,,
NOM1,,,
SPRED2,,,
LINC01619,,,
ZMYND11,,,
PNMA3,,,
RNF207,,,
SETD3,,,
ZNF438,,,
LINC01115,,,
LITAF,,,
ZNF639,,,
SLC4A4,,,
PRR5L,,,
PRR16,,,
ARSB,,,
LRRC6,,,
ATP6V1G1,,,
RARG,,,
SLC38A1,,,
TRAPPC9,,,
IRF3,,,
HMGXB4,,,
MYT1,,,
ZFC3H1,,,
ISM1,,,
EP300,,,
STXBP6,,,
MEGF10,,,
FAAP20,,,
SPIC,,,
AKAP13,,,
FSD1L,,,
PCSK1,,,
NFKBID,,,
CYP1B1,,,
TRNAU1AP,,,
RAB31,,,
ANKRD30B,,,
C1QTNF1,,,
LPAR1,,,
CPNE9,,,
PDCD6,,,
IFI27L2,,,
DAW1,,,
TNNI1,,,
HIP1R,,,
HSPA12A,,,
NUCKS1,,,
BSDC1,,,
GYS1,,,
EMC2,,,
DNAJC18,,,
ARHGAP35,,,
MKX,,,
LINC00470,,,
N4BP2,,,
NIFK-AS1,,,
KDM1B,,,
RAB35,,,
SMAD4,,,
ARHGAP18,,,
GABRB2,,,
PIP5K1A,,,
METTL2B,,,
FADS3,,,
MXI1,,,
TARBP1,,,
RBM41,,,
PTPN3,,,
GATAD1,,,
ALCAM,,,
FAR2,,,
ARMC3,,,
TAC1,,,
PTP4A2,,,
ADCYAP1R1,,,
ELOVL7,,,
RNF24,,,
LINC00683,,,
ARHGEF26-AS1,,,
UBE2K,,,
USP44,,,
APBB2,,,
GDF7,,,
NOX5,,,
AMMECR1,,,
ZNF232,,,
ZNF721,,,
NELL2,,,
ZNF746,,,
CD74,,,
STK32A,,,
PACRG,,,
PAMR1,,,
SENP7,,,
BACE1,,,
DNAL4,,,
CNTN2,,,
SLC14A2,,,
RBBP5,,,
KLHL4,,,
CNTLN,,,
ZNF483,,,
CD99L2,,,
PDZD8,,,
SNAP47,,,
CPM,,,
TOM1,,,
CCDC25,,,
ANKRD12,,,
SRSF10,,,
PDCD4,,,
EZH1,,,
PPIA,,,
GLIS2,,,
NR5A2,,,
ODF2,,,
CLMN,,,
SLC27A4,,,
CADPS2,,,
LZTS2,,,
IFI16,,,
LMO2,,,
UTP18,,,
LINC01440,,,
TMOD1,,,
DNAJC7,,,
PYGO1,,,
TTI2,,,
GNAS,,,
ADAMTSL4-AS1,,,
KCNJ16,,,
RNF213,,,
ZNF528,,,
NOXA1,,,
MAU2,,,
PRC1,,,
SYT9,,,
MEIS1,,,
INTS6L,,,
SMG1,,,
MET,,,
DKK1,,,
OBSL1,,,
GRIA4,,,
TCF7L1,,,
LINC01004,,,
LINC00461,,,
DLG4,,,
TNFSF13B,,,
LIPC,,,
LINC01591,,,
TBC1D32,,,
CREBZF,,,
EIF3A,,,
CACNA1G,,,
NRN1,,,
CEP162,,,
MDM2,,,
TMX4,,,
MYO5B,,,
TP73,,,
TWF2,,,
PTK7,,,
C19orf12,,,
HIPK1,,,
XIAP,,,
SLCO5A1,,,
CPNE5,,,
EPB41L3,,,
SOHLH2,,,
NUP43,,,
ZNF524,,,
ADAMTSL3,,,
PLEKHH1,,,
LINC01640,,,
LSM4,,,
AK6,,,
ITGA4,,,
GLRA2,,,
SLC9A5,,,
TPPP3,,,
COL9A1,,,
RAB36,,,
PPP1R13B,,,
AFTPH,,,
CLVS2,,,
CNTNAP5,,,
ZNF548,,,
ZNF335,,,
ADAM29,,,
SERPINF1,,,
EPHA1-AS1,,,
ATP2B1-AS1,,,
TWIST2,,,
CREBRF,,,
VPS4A,,,
CYS1,,,
FKBP14,,,
SLC29A2,,,
CEBPD,,,
ADGRV1,,,
DEC1,,,
GPC4,,,
PATL1,,,
TLK2,,,
DYNC2LI1,,,
RPH3A,,,
UBE2J1,,,
EPSTI1,,,
INSM1,,,
ZNF613,,,
RPS15,,,
KREMEN1,,,
MAT2A,,,
RPL17,,,
GRIP2,,,
MYT1L,,,
ZNF536,,,
RAD51B,,,
SCARB2,,,
GALNT16,,,
C3orf18,,,
CEP350,,,
MARCH4,,,
PPM1B,,,
HGS,,,
GBX1,,,
H3F3A,,,
EIF4G3,,,
GOLGA4,,,
GRM2,,,
KLHL25,,,
RTN4,,,
CCM2,,,
AP5M1,,,
EFNB3,,,
MTMR14,,,
E2F4,,,
HLA-B,,,
MAML1,,,
SYT2,,,
CYHR1,,,
STAT4,,,
METTL21A,,,
ZNF75A,,,
ARHGEF28,,,
EML6,,,
TRPC3,,,
DCLK3,,,
SLC20A1,,,
TMEM254,,,
KMT2A,,,
DPP4,,,
NF1,,,
LINC00886,,,
ATL3,,,
TAC3,,,
NRIP3,,,
PPP4R3A,,,
MAFF,,,
TRIM24,,,
C18orf32,,,
ZNF77,,,
ZFP69,,,
C1QL3,,,
NFKBIZ,,,
LINC00620,,,
SAE1,,,
DNAJC21,,,
WWC1,,,
VKORC1,,,
SPAG1,,,
ZFYVE27,,,
PRTFDC1,,,
B2M,,,
YPEL1,,,
TMEM196,,,
GABBR2,,,
XYLT1,,,
PTN,,,
ZC3H12C,,,
BEST3,,,
CYP39A1,,,
DCTN5,,,
GPATCH11,,,
SNTG2,,,
INPP4A,,,
BAG5,,,
GAS6-AS1,,,
PHTF2,,,
POU3F3,,,
RBBP4,,,
PIWIL1,,,
SOAT1,,,
APMAP,,,
MEOX2,,,
C1orf216,,,
ADNP,,,
FAM174B,,,
RRM2B,,,
BMP8B,,,
ESYT3,,,
CEP295NL,,,
EXPH5,,,
RBBP6,,,
LINC02424,,,
SLIT2,,,
MKRN1,,,
PLGLB1,,,
UTRN,,,
LINC01137,,,
ATP7B,,,
ARHGAP26-AS1,,,
SPDYA,,,
MYO15B,,,
FIGN,,,
SHISAL1,,,
SNX9,,,
RNF10,,,
TMEM39A,,,
TPD52L1,,,
TRAF3IP1,,,
GPD1L,,,
ZBED3-AS1,,,
CANT1,,,
COPS2,,,
NPDC1,,,
ARHGEF10L,,,
RGS21,,,
CCDC6,,,
LINC01954,,,
SERTM1,,,
DENND5B,,,
SULF1,,,
KIRREL3,,,
SLC12A5,,,
ZFAND6,,,
HLCS,,,
RABAC1,,,
HES4,,,
SSTR2,,,
DPY19L4,,,
KIAA1324,,,
KIAA1143,,,
CELF1,,,
CCDC85B,,,
MKLN1,,,
UBE3D,,,
DAGLA,,,
TMEM47,,,
CD164,,,
SCN9A,,,
IFNLR1,,,
MTSS1,,,
AQP9,,,
RUNDC3A,,,
NEK6,,,
TMEM74,,,
SPOCK3,,,
EPB41L2,,,
ZNF414,,,
MED6,,,
ARHGAP29,,,
UBXN4,,,
PEX3,,,
C4orf45,,,
NIPA1,,,
CLDN12,,,
ITGB8,,,
FAM110B,,,
C2orf74,,,
NOBOX,,,
CSNK1A1,,,
GLIPR2,,,
SH3TC1,,,
SYNC,,,
DCDC2C,,,
EYA3,,,
TCP11L2,,,
POLM,,,
PPP2R5D,,,
NETO1,,,
SUPT6H,,,
TGFB1,,,
CATSPERB,,,
NQO2,,,
LINC01289,,,
POLR2K,,,
PI4KA,,,
TUBG2,,,
CBX3,,,
HNRNPC,,,
C12orf4,,,
MCF2,,,
ZNF385A,,,
KCNS3,,,
OTUD5,,,
CDYL,,,
ZNF658,,,
NWD2,,,
PLEKHA6,,,
KISS1R,,,
PPARGC1B,,,
MUSTN1,,,
TRPM6,,,
LINC01094,,,
SLCO1A2,,,
SFRP1,,,
SPRN,,,
RAB1A,,,
ZNF418,,,
KCNJ10,,,
HES1,,,
KCNG1,,,
MXD4,,,
HNRNPU,,,
GRM7,,,
CCDC102B,,,
CLU,,,
LZTFL1,,,
PTPN20,,,
SHC4,,,
ADAMTSL1,,,
COLGALT2,,,
PDE6D,,,
LINC01412,,,
OBSCN,,,
HERPUD1,,,
MTR,,,
C11orf49,,,
SNHG3,,,
ZNF777,,,
ELP5,,,
PRR5,,,
SOX30,,,
C16orf95,,,
JADE2,,,
ATP13A3,,,
ARID2,,,
LRRK2,,,
CDKL5,,,
GTDC1,,,
PLXDC2,,,
BMPER,,,
EPHA3,,,
TOM1L2,,,
KLF11,,,
ZC3H12B,,,
MEIS3,,,
RPS3,,,
RGMB,,,
CDH3,,,
RNF166,,,
DGKZ,,,
SCAF4,,,
NDEL1,,,
TNFAIP8,,,
MEST,,,
GAS2L3,,,
MOB3B,,,
GRK3,,,
RNF220,,,
TMEM87B,,,
ABHD12,,,
CASK,,,
TMEM63B,,,
HDAC5,,,
MCHR2-AS1,,,
ABCA2,,,
UBXN11,,,
UHMK1,,,
RBM45,,,
IGF2R,,,
KIAA0355,,,
MON2,,,
SEC23IP,,,
MUSK,,,
GFAP,,,
MYL6B,,,
EHD3,,,
RILPL2,,,
GRM3,,,
SAMD5,,,
CNIH2,,,
TTF1,,,
PPP1R3C,,,
CGN,,,
SNRNP48,,,
FERMT2,,,
LPCAT1,,,
CPLX1,,,
ASPHD2,,,
RIF1,,,
INPP5A,,,
GPR22,,,
GABBR1,,,
LINC01829,,,
RAPH1,,,
ZNF568,,,
AGFG2,,,
LINC01501,,,
ZNF467,,,
EEF1A1,,,
TLN1,,,
DNAAF1,,,
SRRD,,,
CHL1,,,
PTMS,,,
SLC19A1,,,
YPEL5,,,
BATF3,,,
SPI1,,,
PIK3C2G,,,
ZNF718,,,
SLC16A14,,,
KLF3-AS1,,,
IGSF9B,,,
FMNL2,,,
FAT1,,,
SLIT3,,,
C19orf53,,,
