_BACKGROUND,5p,10p,15p
SIM1,,,
ABCA1,,,
HSPA4L,,,
ARHGAP23,,,
ARPC5L,,,
ZNF391,,,
SOX5,,,
SREBF2,,,
E2F5,,,
ZNF77,,,
MLLT11,,,
CCNT2-AS1,,,
STK40,,,
MATN2,,,
ULK4,,,
PTPN13,,,
ZNF273,,,
RNF217-AS1,,,
ADCY2,,,
USP46,,,
HUNK,,,
CCDC175,,,
LINC01277,,,
IL1RAP,,,
INTS6L,,,
VSIG1,,,
TUSC2,,,
ELMO1,,,
PARP8,,,
HPCA,,,
HMGXB4,,,
ZNF316,,,
PRDM8,,,
LPAR1,,,
LINC00881,,,
LRRN1,,,
RASSF3,,,
FAM189A1,,,
MDH1,,,
IL1RAPL2,,,
PTPRR,,,
NRG4,,,
SCRT1,,,
TNFRSF9,,,
CPLX2,,,
POU3F3,,,
ZNF773,,,
DKK3,,,
SGK1,,,
ETV5,,,
ZNF410,,,
CCDC68,,,
LINC01508,,,
RNASEK,,,
CALY,,,
NFIL3,,,
FAM3C,,,
SEC24D,,,
PRDM4,,,
ASPA,,,
OR2H2,,,
ARL6IP4,,,
LIN28B-AS1,,,
CHST9,,,
OTX1,,,
CRH,,,
CNTNAP5,,,
FAM184A,,,
RYBP,,,
EPHA4,,,
LINC02133,,,
TNFSF13B,,,
KLF8,,,
HFM1,,,
RFX8,,,
LYSMD2,,,
PRKAG2-AS1,,,
CEBPB,,,
DENND1B,,,
SLC35F3,,,
SYT10,,,
NKX2-2,,,
ZSWIM6,,,
ZNF549,,,
JRK,,,
MED19,,,
TXN,,,
KCNIP1,,,
CYP1B1,,,
ZNF778,,,
TIGD4,,,
ADD3-AS1,,,
RPL15,,,
RANBP1,,,
FAP,,,
MYOM2,,,
MEGF11,,,
EMC6,,,
DYNLT3,,,
ZNF613,,,
TFDP2,,,
DIDO1,,,
MAP1LC3B,,,
U2AF1,,,
CAMK1D,,,
EPHA6,,,
RHOBTB1,,,
ZNF705E,,,
CNTNAP3,,,
ADAMTS17,,,
PFN2,,,
CLTB,,,
HMGXB3,,,
HTR2A,,,
TCP1,,,
FBXO2,,,
KCNG3,,,
GALNT13,,,
TMEM200A,,,
DTNA,,,
DLX6-AS1,,,
ZBTB11,,,
TCF7L1,,,
MUC6,,,
ATP6V0A4,,,
NEURL3,,,
ZBBX,,,
DCC,,,
FYB2,,,
RBM22,,,
PDE6D,,,
SNRNP25,,,
ASH2L,,,
EXTL3,,,
OTOGL,,,
KIF26B,,,
GRM4,,,
HNRNPA0,,,
ZNF548,,,
NCOR1,,,
PCDH8,,,
ZNF17,,,
AKAP7,,,
TEAD1,,,
ADAMTSL4-AS1,,,
LARGE1,,,
HNF1B,,,
FKBP1A,,,
UBL5,,,
ZNF547,,,
CREG2,,,
ARFGAP1,,,
KLHL32,,,
SRSF9,,,
LINC01501,,,
OSBPL10,,,
TCEAL5,,,
ARID3B,,,
FAAH2,,,
ZNF26,,,
KCNMA1,,,
PSMD12,,,
SP3,,,
KIF25,,,
SARAF,,,
CDKN1C,,,
LRRC8B,,,
CA8,,,
EPHA5,,,
PADI2,,,
ETV6,,,
CCDC184,,,
TMEM35A,,,
TMEM179,,,
RBMS1,,,
IRF8,,,
PNMA1,,,
MAP2,,,
HNRNPC,,,
HLA-B,,,
MAPK8,,,
BMP8A,,,
ITPRID1,,,
DLEU1,,,
GLRA2,,,
MEIS3,,,
ALDOC,,,
RGS12,,,
NR6A1,,,
PPP1R10,,,
AQP4-AS1,,,
ZNF195,,,
RAB2A,,,
IKZF3,,,
CTCF,,,
EEF1B2,,,
MARCH4,,,
TUBB3,,,
RASSF5,,,
BEX2,,,
SALL4,,,
NTM,,,
IRF2,,,
PART1,,,
ZNF408,,,
POU6F1,,,
MYT1,,,
CFL1,,,
CECR2,,,
RBPJ,,,
ABL2,,,
GPC4,,,
LDB1,,,
SHISA8,,,
CREBL2,,,
LINC02458,,,
NGB,,,
PEG10,,,
ZNF704,,,
PRKY,,,
NYAP2,,,
ILF3,,,
C18orf63,,,
EIF5A,,,
HMBOX1,,,
SEL1L3,,,
ZNF816,,,
THRA,,,
XKR4,,,
PRR16,,,
MAFA,,,
ZNF397,,,
SIRT6,,,
CPXM2,,,
VAMP1,,,
EFNA2,,,
TUBB2A,,,
EZR,,,
PTGES3,,,
SIX4,,,
DNAH14,,,
LINC00472,,,
PTGER3,,,
C3orf67,,,
HECA,,,
ZNF627,,,
CHST3,,,
HMGA2,,,
ZIC5,,,
AFF4,,,
TMEM47,,,
ELF2,,,
VEGFC,,,
SNED1,,,
FUT6,,,
NR1H3,,,
ASAP2,,,
TDO2,,,
RNF212B,,,
ZNF10,,,
BACE2,,,
ZCCHC14,,,
EMX1,,,
RIN2,,,
CELF4,,,
FAM163B,,,
NTRK3,,,
ZNF43,,,
MIR137HG,,,
DAB1,,,
ST3GAL6,,,
ZSCAN12,,,
NRF1,,,
LAMB1,,,
TMTC4,,,
DCLK3,,,
SPDEF,,,
SLC26A4,,,
LUZP2,,,
ZBTB5,,,
NR2F2-AS1,,,
ZNF18,,,
ZNF644,,,
ADGRL3,,,
SNAPC5,,,
FAM9B,,,
LINC01331,,,
RB1,,,
SSTR2,,,
NCBP2,,,
PDE10A,,,
RASGRF2-AS1,,,
ZNF169,,,
KDM4B,,,
SH3RF1,,,
ERI2,,,
C1QTNF1,,,
KCNS3,,,
ZCCHC4,,,
MCHR2,,,
HNF4A,,,
NEFL,,,
RSU1,,,
DLX5,,,
TMEM200C,,,
NRSN1,,,
TRERF1,,,
DISP1,,,
RBM17,,,
TTC9B,,,
VIM-AS1,,,
ZNF786,,,
LINC02153,,,
CNOT4,,,
ZNF500,,,
GFRA2,,,
ATP6V0D1,,,
MAZ,,,
NFX1,,,
AQP4,,,
PRR5,,,
OVCH1-AS1,,,
GMFB,,,
PXDNL,,,
ZNF525,,,
LINC01605,,,
PALLD,,,
ZNF385A,,,
EIF5A2,,,
CREB3,,,
ZIM2,,,
TAGLN3,,,
PTPN20,,,
CAMK2D,,,
SPATA6L,,,
SPAG6,,,
DSG3,,,
TPBG,,,
NR2F2,,,
GLI3,,,
ARHGAP42,,,
LINC01412,,,
USF2,,,
MXD1,,,
FUT3,,,
ARNT,,,
GTF2F1,,,
ZNF598,,,
NOTCH1,,,
ZBTB44,,,
IQSEC1,,,
HLTF,,,
LDLRAD4,,,
NPHP4,,,
DYNLL2,,,
SLCO2A1,,,
LINC01471,,,
C9orf16,,,
BRK1,,,
ITGB4,,,
ESRRA,,,
BCAP29,,,
KANK4,,,
CYP39A1,,,
LINC01033,,,
KLF13,,,
LOXHD1,,,
YY2,,,
KLHL14,,,
STAT4,,,
CCDC144NL,,,
LINGO2,,,
HSF1,,,
ATP6V0E2,,,
ZNF684,,,
IGFBP2,,,
ZFP90,,,
HDAC1,,,
BATF3,,,
DPP4,,,
SH3KBP1,,,
LAMTOR5,,,
ARRDC3-AS1,,,
MPP7,,,
AP2S1,,,
ZNF84,,,
NRXN3,,,
RBMS3,,,
PLSCR4,,,
MSX2,,,
LRCH2,,,
ZHX1,,,
FBXL14,,,
KBTBD12,,,
METTL26,,,
ZNF843,,,
FNDC3B,,,
MUC13,,,
PNCK,,,
KLF7,,,
GDF7,,,
STXBP3,,,
EIF5,,,
PIP5K1B,,,
RBM3,,,
BARD1,,,
SIDT1,,,
TCEA2,,,
SRF,,,
VWA2,,,
CARF,,,
SOX8,,,
RFX3,,,
STUB1,,,
GHR,,,
ARHGEF3,,,
CACYBP,,,
RFXAP,,,
FAM153B,,,
ZNF398,,,
ABHD12B,,,
GAS2L3,,,
GRIK4,,,
MROH7,,,
LINC01184,,,
JUN,,,
RFX2,,,
ZNF536,,,
RUNX1,,,
ANO1,,,
ST7-AS1,,,
SEMA3A,,,
PPP5C,,,
SUB1,,,
GALNTL6,,,
EPHA1-AS1,,,
TMC3-AS1,,,
FAM241B,,,
ASB18,,,
TMEM244,,,
KCNJ8,,,
SLC19A1,,,
KLHL25,,,
EGLN3,,,
COL9A1,,,
TMEM150C,,,
STAT5A,,,
ZNF607,,,
A1CF,,,
KCNC2,,,
LINC00343,,,
PGP,,,
ZNF587,,,
CRADD,,,
MED10,,,
NTN4,,,
ZNF440,,,
VAX1,,,
LAMC2,,,
GAD1,,,
PDE3A,,,
TMSB10,,,
GRHL1,,,
ONECUT1,,,
ZBTB47,,,
COPRS,,,
NUCB1,,,
POLR3A,,,
SEMA4A,,,
DCLK1,,,
ZNF782,,,
EFCAB3,,,
TRPC4,,,
MOAP1,,,
ENAH,,,
TMSB4X,,,
KISS1R,,,
RTN4,,,
TOPORS,,,
BBOX1-AS1,,,
ZNF81,,,
CCDC3,,,
GLYATL2,,,
ZNF284,,,
ADNP,,,
FGFR2,,,
REL,,,
FSHR,,,
ANKMY1,,,
HIVEP2,,,
UST,,,
NXN,,,
FAM163A,,,
MARCH3,,,
NR2F1,,,
GOT1,,,
NCDN,,,
CACNA2D2,,,
CTBP1,,,
APLP2,,,
GNA14,,,
CFAP54,,,
MGA,,,
GATAD2A,,,
ZNF304,,,
GTF3A,,,
C3orf70,,,
MEIS1,,,
ZNF766,,,
BSCL2,,,
ZNF687,,,
B4GAT1,,,
ZNF3,,,
PHLPP1,,,
DPYD-AS1,,,
ZNF460,,,
SLIT3,,,
PPP1R1A,,,
TMEM14A,,,
SCN1B,,,
RARB,,,
BHLHA15,,,
GFI1,,,
SLC32A1,,,
BACH2,,,
MIA,,,
SLC44A5,,,
ACSM6,,,
OAZ1,,,
TP73,,,
TLR1,,,
LSM6,,,
TNNI1,,,
PTH2R,,,
MAGOH,,,
PIK3C3,,,
KLF10,,,
DNMT3A,,,
ST6GALNAC5,,,
SLC38A2,,,
FSTL4,,,
MFGE8,,,
RANBP10,,,
SUMO1,,,
ZBTB43,,,
ZNF214,,,
ZNF732,,,
PPP1R26-AS1,,,
ZNF736,,,
STC1,,,
YY1,,,
UBE2V1,,,
DDX60L,,,
BPIFC,,,
FOXK1,,,
ZNF234,,,
PTPRG-AS1,,,
ZNF793,,,
KRT222,,,
HIVEP1,,,
GRHL2,,,
EGF,,,
NFKB1,,,
COLEC11,,,
RAP2A,,,
ZNF286A,,,
CDO1,,,
PSMD2,,,
GPR26,,,
UBTF,,,
FGF14,,,
SLC18B1,,,
ITGA7,,,
RHO,,,
PTCHD1-AS,,,
UCHL1,,,
ERBIN,,,
ATF4,,,
PNMA8B,,,
TBC1D1,,,
DNMT1,,,
USP13,,,
CDK18,,,
KDM4C,,,
PHACTR3,,,
GINS1,,,
LINC01226,,,
ARHGAP26,,,
ADNP2,,,
ZNF696,,,
ZNF37A,,,
FOXP2,,,
RASA3,,,
ZNF486,,,
ZBTB20,,,
ZNF792,,,
ZNF831,,,
SPON2,,,
SEMA3B,,,
CDH15,,,
ERH,,,
LINC01550,,,
ZNF503,,,
ZSCAN2,,,
NFYA,,,
PAX6,,,
SCN1A-AS1,,,
GJA1,,,
IRF3,,,
CDH20,,,
PLP1,,,
MAD2L1BP,,,
ZNF710,,,
PCMT1,,,
TUBA4A,,,
FKBP5,,,
PLXNA2,,,
FOSB,,,
ANAPC10,,,
SCUBE2,,,
IFITM3,,,
NPTXR,,,
PARM1,,,
CREB1,,,
KDM4A,,,
PLCB4,,,
MAPK1,,,
ST7-AS2,,,
PTPRO,,,
MDM2,,,
PLAG1,,,
PTPRF,,,
SYNPR-AS1,,,
MGAT5B,,,
STAU2,,,
HKDC1,,,
ART3,,,
TBX5,,,
SYNPR,,,
E2F6,,,
LINC01844,,,
POLD2,,,
PLEKHA7,,,
SMAD4,,,
ADSL,,,
SLC14A2-AS1,,,
ZNF232,,,
INSM1,,,
KLF11,,,
JCAD,,,
DAAM2,,,
PDS5A,,,
SYCE1,,,
RPL22,,,
GPR1,,,
EPSTI1,,,
ARHGAP26-AS1,,,
SELENOH,,,
CRISPLD1,,,
SPDYE2,,,
EBI3,,,
PHF20,,,
SLC12A8,,,
LPL,,,
ABCF2,,,
HIC1,,,
GUCY1A2,,,
SNTG2,,,
PPP2R2B,,,
PRKG2,,,
DIS3,,,
PRDM11,,,
GABRG3,,,
ZNF620,,,
KLF12,,,
SMAD7,,,
LINC02217,,,
C11orf87,,,
ZNF674,,,
ZNF431,,,
POU3F2,,,
ZNF76,,,
ZDHHC5,,,
TSPYL1,,,
CLGN,,,
TOPAZ1,,,
ESAM,,,
SNRPB2,,,
SAMD5,,,
MEOX1,,,
CCDC25,,,
KCNN2,,,
SNX24,,,
SNCA,,,
ZNF783,,,
PHIP,,,
RPS27,,,
MAFB,,,
LINC01122,,,
DIAPH3,,,
PSTPIP2,,,
BHLHE22,,,
LGR6,,,
LRP12,,,
VCAN,,,
TUBB,,,
CNKSR3,,,
RAN,,,
EYA4,,,
CBFA2T2,,,
DENND2A,,,
PLXNA4,,,
SEMA5B,,,
PRDM10,,,
FOLH1,,,
ANGPT1,,,
FOXG1,,,
STOX2,,,
PKM,,,
GALNT18,,,
ZNF749,,,
LINC01164,,,
WASF3,,,
NIPAL2,,,
CCDC192,,,
AP1S2,,,
RFX1,,,
SLC22A25,,,
SLC35F1,,,
PTPRT,,,
PROP1,,,
SYT5,,,
CADPS,,,
PGM2L1,,,
SRL,,,
RNF182,,,
ZNF546,,,
PIN1,,,
ACTG1,,,
CEP85L,,,
OTUD4,,,
PLD5,,,
FAM135B,,,
ADARB1,,,
KCNG2,,,
LINC00894,,,
MCM10,,,
ZNF717,,,
HTR1E,,,
ZNF138,,,
ATP6V1G1,,,
SLC20A1,,,
PPIA,,,
ZNF219,,,
ARHGAP6,,,
ZBTB33,,,
ZNF367,,,
ARHGAP18,,,
MN1,,,
ZNF599,,,
LCOR,,,
SERINC3,,,
GNG3,,,
NEDD9,,,
DPP6,,,
NECTIN3,,,
EBF1,,,
RPS6KA2,,,
COLGALT2,,,
C3,,,
ZNF667,,,
GPR135,,,
BMPER,,,
HLCS,,,
FGF12-AS1,,,
STMN3,,,
USP50,,,
NDUFV2-AS1,,,
HCFC1,,,
VAV3,,,
SPRY1,,,
LMO2,,,
SUMO3,,,
SYTL4,,,
C14orf39,,,
ENO2,,,
ZNF8,,,
JDP2,,,
CPLX1,,,
E2F3,,,
SMIM29,,,
LINC01257,,,
TPPP3,,,
TBL1XR1,,,
TENM4,,,
KCTD16,,,
LINC01060,,,
CATSPERB,,,
EP300,,,
COL24A1,,,
PPM1A,,,
LINC01951,,,
DLX1,,,
NKAIN2,,,
RASL10A,,,
NARS,,,
ATP6V0C,,,
POU3F1,,,
DSTN,,,
UGP2,,,
KCNA1,,,
MREG,,,
EDN1,,,
MTRNR2L6,,,
CHODL,,,
SLC1A2,,,
BEX4,,,
STAC2,,,
PIK3C2G,,,
KIAA2012,,,
SOX1,,,
DNAH2,,,
LARGE-AS1,,,
FLRT3,,,
MAPK3,,,
CUEDC1,,,
CHI3L1,,,
ZBTB17,,,
HORMAD2,,,
SORCS2,,,
CTXN1,,,
PTK7,,,
DNAJA1,,,
L3MBTL3,,,
KIRREL3,,,
RHOJ,,,
GALNTL5,,,
KCNMA1-AS1,,,
MIR4500HG,,,
ARHGEF6,,,
NAGPA,,,
PHLDB1,,,
CA10,,,
CFAP73,,,
GBX1,,,
GLIS2,,,
SMC5-AS1,,,
PPDPF,,,
ZSCAN20,,,
PEA15,,,
PARP1,,,
CLEC2L,,,
SLC47A1,,,
ARNTL2,,,
NGF,,,
GTF2I,,,
RPL34,,,
FOXP1,,,
RAI2,,,
DIRAS2,,,
IGFBP5,,,
RGS17,,,
SIM2,,,
SULT4A1,,,
ZFP3,,,
TBRG1,,,
CD59,,,
KLC1,,,
ZNF48,,,
HMG20B,,,
TCEAL2,,,
LINC01234,,,
PHLDA2,,,
CRX,,,
PTMS,,,
DNAH10,,,
C11orf88,,,
LINC01515,,,
SHC4,,,
NFIA,,,
RPL3,,,
EMX2OS,,,
SYT6,,,
ONECUT3,,,
SCAND1,,,
CRHR2,,,
NFKB2,,,
BARHL1,,,
ABCA12,,,
ZNF451,,,
PHTF1,,,
PGRMC1,,,
RARRES1,,,
ADRA1B,,,
DCBLD1,,,
PRKCH,,,
DOC2A,,,
PRELP,,,
ELAVL2,,,
BANP,,,
FAXDC2,,,
ZNF488,,,
SLCO4C1,,,
GLI2,,,
NAMA,,,
LINC00507,,,
ZNF267,,,
LRRFIP1,,,
SOX30,,,
ADTRP,,,
SEZ6L2,,,
TMEM203,,,
ZBTB40,,,
LYL1,,,
C17orf99,,,
C1orf115,,,
DRAP1,,,
C16orf95,,,
NPDC1,,,
NFYB,,,
ZNF519,,,
ABL1,,,
DOCK2,,,
ZNF418,,,
PCSK1,,,
ZBTB7C,,,
TTYH2,,,
INA,,,
ZNF207,,,
ZNF467,,,
PLCH2,,,
CAV3,,,
ZNF345,,,
FOXC2,,,
SCML4,,,
STMN2,,,
KIF7,,,
SAMSN1,,,
NEUROG2,,,
NPHS1,,,
CHRNA2,,,
RPL10,,,
MARCKSL1,,,
CNTN4,,,
LINC02525,,,
CACNG3,,,
PHF2,,,
FIBCD1,,,
FTL,,,
E4F1,,,
CDH18,,,
FHAD1,,,
KCNV1,,,
AHRR,,,
FAM126A,,,
ZIC4,,,
MAN1A1,,,
LINC01203,,,
PDE8A,,,
GATA3,,,
RCAN2,,,
APOE,,,
ZBTB22,,,
MEG8,,,
ST3GAL2,,,
LITAF,,,
ZNF835,,,
ASB17,,,
CADM1,,,
MYOD1,,,
ZNF652,,,
CDH22,,,
TRIB3,,,
ITPKA,,,
NAP1L5,,,
ANXA1,,,
C1orf94,,,
GTF2IRD1,,,
GOLGA8B,,,
ZNF492,,,
ATP6V0B,,,
AIF1,,,
MYO16,,,
KRT17,,,
TTC22,,,
SLC17A6,,,
CST3,,,
DISC1,,,
ADCY8,,,
NOSTRIN,,,
ASCL1,,,
NSF,,,
REX1BD,,,
NF1,,,
COL5A1,,,
RASGEF1B,,,
CLIC5,,,
SLC24A3,,,
BRF2,,,
GML,,,
SLC29A2,,,
RPS2,,,
SREBF1,,,
SH3RF2,,,
ZNF211,,,
KCNK1,,,
GREM2,,,
ZNF776,,,
PDGFD,,,
ZEB1,,,
NSG2,,,
ZFP69B,,,
BCOR,,,
ZNF575,,,
MFSD2A,,,
GRM1,,,
FBXO32,,,
TMEM158,,,
SOX21,,,
HAS2,,,
CIC,,,
ID2,,,
ARHGEF26,,,
STRA6,,,
UBQLN2,,,
ARL4D,,,
SMAD2,,,
DACH2,,,
NFE2L1,,,
CPNE2,,,
GPAT3,,,
GZF1,,,
BCL11B,,,
PBX2,,,
USH2A,,,
ARHGAP24,,,
CEMIP,,,
TYROBP,,,
ZFHX4,,,
SNTB1,,,
KLK5,,,
SIAE,,,
YJEFN3,,,
KCNH8,,,
XRCC1,,,
ARSB,,,
DNAJB1,,,
LGALS3BP,,,
ZNF224,,,
CDK2AP1,,,
OPTN,,,
NWD2,,,
KIAA0040,,,
DLX4,,,
NFIB,,,
CDC14A,,,
ISM1,,,
LY6H,,,
FHL2,,,
MUSTN1,,,
SFT2D2,,,
TMPRSS5,,,
ZNF71,,,
SYN3,,,
MIS18BP1,,,
TRAF4,,,
EPAS1,,,
PNMA8A,,,
TUBA1A,,,
PIWIL1,,,
DGKB,,,
LENG9,,,
LINC01776,,,
FOXB1,,,
TBX1,,,
RASEF,,,
COLEC10,,,
NBL1,,,
ZNF79,,,
ZNF425,,,
NCOR2,,,
LINC01484,,,
WBP2,,,
ATP1A1,,,
ATOH8,,,
PRKX,,,
C5orf30,,,
ABCC12,,,
DNAH6,,,
GATAD1,,,
VSX1,,,
H1FX,,,
RAD51B,,,
PSAP,,,
FZD9,,,
APBA1,,,
YWHAH,,,
SPARC,,,
GREM1,,,
HSPA1B,,,
RNF144A-AS1,,,
ZNF75A,,,
IL19,,,
SNN,,,
TFEB,,,
MTA3,,,
NPC1L1,,,
ATP6V1B2,,,
CREM,,,
TFDP1,,,
PLEKHG4B,,,
NOS1AP,,,
CEACAM1,,,
LRRC2,,,
TCF23,,,
C1orf216,,,
LINC01205,,,
ARPP19,,,
TNFRSF10B,,,
MAP1A,,,
LINC01606,,,
ADAMTS16,,,
PVT1,,,
PROX1-AS1,,,
B3GNT3,,,
ARID2,,,
YPEL3,,,
IKZF2,,,
SNX31,,,
TNFSF14,,,
MARCKS,,,
TMEM164,,,
NFIX,,,
LINC01524,,,
HMX1,,,
PURG,,,
ZNF813,,,
MIR503HG,,,
CENPP,,,
PTF1A,,,
RNF6,,,
CDKN2D,,,
EPHB6,,,
RBBP5,,,
GULP1,,,
SOX13,,,
ATP1B2,,,
OTP,,,
CD38,,,
ZNF75D,,,
DUSP4,,,
MYO18B,,,
SMUG1,,,
ATOH7,,,
DIO2,,,
FAM83F,,,
CSRP2,,,
MNT,,,
SPRYD3,,,
POU2F2,,,
ARF3,,,
BATF,,,
S100B,,,
ELL,,,
CYTH4,,,
TMPO-AS1,,,
DAPK1,,,
TNFAIP8,,,
NPIPB6,,,
NPAS2,,,
ZNF16,,,
MSN,,,
FBXO27,,,
LINC00937,,,
GCM1,,,
GLP2R,,,
POU2F3,,,
HIPK2,,,
VIT,,,
ZNF841,,,
ST6GAL2,,,
HPCAL4,,,
NFYC,,,
SOHLH1,,,
HES7,,,
GRPR,,,
ZFP69,,,
NXPH2,,,
RPRML,,,
ABCC3,,,
NPR3,,,
JUND,,,
TNS3,,,
SH3BGRL2,,,
FRMPD2,,,
ZNF514,,,
TCF4,,,
MAF,,,
ZFHX4-AS1,,,
ESRP2,,,
MEIS1-AS3,,,
EEF1A2,,,
CEP126,,,
KCNQ3,,,
GAPDH,,,
SET,,,
MAFG,,,
RASAL1,,,
MYO5B,,,
OLIG2,,,
SOX10,,,
THSD4-AS1,,,
TMEM30A,,,
AP2M1,,,
JUNB,,,
RPL39,,,
HSP90AB1,,,
SOX4,,,
DNAJA4,,,
PDCD11,,,
JAZF1-AS1,,,
CRISPLD2,,,
RGS4,,,
NMU,,,
TNR,,,
ZNF720,,,
STXBP5-AS1,,,
PRKCA-AS1,,,
NRG1,,,
ZNF148,,,
GPX3,,,
RPL17,,,
CD58,,,
AEBP2,,,
FNDC5,,,
ZNF672,,,
KCNH7,,,
PNPLA7,,,
DRD2,,,
SKOR1,,,
TAL1,,,
NKX6-1,,,
CEND1,,,
AQP9,,,
RAB6B,,,
CAPNS1,,,
CD63,,,
STAT5B,,,
MKX,,,
ZFP36L1,,,
DIO3OS,,,
PLA2G2C,,,
C12orf40,,,
RASD1,,,
MDGA1,,,
BCAN,,,
COL11A1,,,
CHAMP1,,,
ING4,,,
WDR64,,,
NPY1R,,,
SFTA1P,,,
CCK,,,
FXYD6,,,
AKAP5,,,
CASC15,,,
PPFIBP2,,,
TCF15,,,
FRMD4B,,,
KLF16,,,
RPH3A,,,
ZBTB6,,,
XKR9,,,
DBNDD2,,,
CALM3,,,
TPPP,,,
AMZ1,,,
LINC01934,,,
C12orf42,,,
LINC00278,,,
FAM217B,,,
DOCK11,,,
TBX10,,,
HS6ST3,,,
HES4,,,
SV2C,,,
UGT8,,,
CHD7,,,
GTF3C5,,,
MIF,,,
RNF212,,,
TBPL1,,,
BEST3,,,
CACNA2D3,,,
PTPRZ1,,,
NR3C1,,,
PROX1,,,
SCRT2,,,
IRF4,,,
GDPD4,,,
SLC5A1,,,
PPARG,,,
MAFK,,,
LINC01320,,,
CA4,,,
KCNMB4,,,
PARD3B,,,
CCDC196,,,
ZNF107,,,
RGS21,,,
SYT4,,,
C10orf90,,,
NKX6-2,,,
ERC2,,,
ZSCAN4,,,
SMPDL3B,,,
OPRK1,,,
SLC30A8,,,
PCDH9-AS3,,,
LINC00683,,,
RTN3,,,
MEF2C,,,
ZSCAN10,,,
GRIK3,,,
GAS2,,,
SYT13,,,
NAPB,,,
ZNF730,,,
RPL7,,,
NR5A1,,,
NECTIN2,,,
MRAP2,,,
BRINP2,,,
TMEM132D,,,
SCN3B,,,
ITGA4,,,
FHOD3,,,
FERD3L,,,
LINC02614,,,
SOX2-OT,,,
THSD7B,,,
GPRC5B,,,
SIX5,,,
RPL18,,,
EOMES,,,
GADD45A,,,
MEF2A,,,
SHROOM4,,,
GRIN3A,,,
SLC6A1,,,
GLUL,,,
NFATC3,,,
DLX2,,,
RUFY3,,,
FOXQ1,,,
DHCR24,,,
ZNF726,,,
LINC01572,,,
MYRIP,,,
ZNF692,,,
KLF15,,,
NTRK2,,,
TMEM117,,,
TPRG1L,,,
RAPGEF3,,,
FOS,,,
ERBB3,,,
TDRD12,,,
ZNF414,,,
HNRNPH3,,,
IQCJ-SCHIP1,,,
DCDC2C,,,
ZBTB7A,,,
FOSL1,,,
ILF2,,,
SP7,,,
NUAK1,,,
MT3,,,
RPL14,,,
ANKRD30A,,,
CENPBD1,,,
NECAB2,,,
LINC00457,,,
CADPS2,,,
DEK,,,
HPSE2,,,
EDNRB,,,
SNTB2,,,
LINC01915,,,
GTF2B,,,
C1orf116,,,
RNF135,,,
UBE2K,,,
CPE,,,
PRIMA1,,,
CHST8,,,
COL18A1,,,
ADAD2,,,
RPS10,,,
SCN1A,,,
SUN3,,,
SRPX,,,
NEK11,,,
TSHZ2,,,
E2F4,,,
ATP8B4,,,
CNOT6,,,
ARHGDIG,,,
FAM222A-AS1,,,
PKLR,,,
CD22,,,
ADA,,,
DPF3,,,
SPATA13,,,
LYPD6,,,
RAB3A,,,
PMP22,,,
NFE2,,,
ZNF556,,,
CLEC10A,,,
SHISA6,,,
ZNF462,,,
VLDLR-AS1,,,
MXD4,,,
ATF3,,,
ZCCHC17,,,
LINC00909,,,
EFEMP2,,,
PRMT8,,,
HDAC3,,,
EMID1,,,
POU2F1,,,
FAM174B,,,
PAX5,,,
SLC22A17,,,
LRP4,,,
CCNB3,,,
STARD4-AS1,,,
ZNF239,,,
FIBIN,,,
CEMIP2,,,
GNAL,,,
PAX2,,,
NR1D1,,,
OR3A2,,,
AEBP1,,,
ZNF614,,,
RORB-AS1,,,
ANLN,,,
HLF,,,
NPAS3,,,
HMCN1,,,
CDK5R2,,,
METTL14,,,
PCP4,,,
NPTX1,,,
HIVEP3,,,
MLXIP,,,
ADGRG1,,,
NEUROG3,,,
LY86-AS1,,,
PSME3,,,
KIAA1755,,,
FOXRED2,,,
MEGF10,,,
PYGL,,,
SATB1,,,
BEX1,,,
ZNF740,,,
LINC00508,,,
LGALS1,,,
HES1,,,
KLF4,,,
NRGN,,,
TPD52L1,,,
CACNA1E,,,
ENOSF1,,,
ENOX2,,,
DUSP10,,,
FAT3,,,
E2F1,,,
APOL6,,,
LOR,,,
PLCB1,,,
SMARCC1,,,
DAZAP1,,,
STMN1,,,
IQCC,,,
YWHAG,,,
CAMKV,,,
F13A1,,,
RPS15,,,
KCNJ2,,,
TAT-AS1,,,
MYCN,,,
CBLN2,,,
ELAVL4,,,
OR9Q1,,,
MID1,,,
NEUROD2,,,
RASSF2,,,
KCNJ10,,,
CTXN2,,,
ZNF487,,,
ZSCAN26,,,
ZFP36L2,,,
ARID3A,,,
CSF3R,,,
C1QTNF4,,,
ANK1,,,
ZNF281,,,
CHRM3-AS2,,,
EFCAB2,,,
MTPN,,,
ATF2,,,
ADAMTS9-AS1,,,
TAL2,,,
RANBP3L,,,
P2RY14,,,
LINC00886,,,
HMGA1,,,
OLIG1,,,
YWHAB,,,
ZNF165,,,
ANO3,,,
PHACTR1,,,
PUM3,,,
KANK1,,,
NOBOX,,,
STK32A,,,
RHPN2,,,
GPD1,,,
PINK1-AS,,,
LY6E,,,
TP63,,,
MRFAP1,,,
KAT2B,,,
LMO4,,,
RPS21,,,
SLC22A6,,,
PLCE1,,,
CUX2,,,
ZNF623,,,
CNTN3,,,
ZNF362,,,
CACNA1I,,,
GSX2,,,
RHBDD2,,,
LINC01170,,,
DOCK10,,,
