_BACKGROUND,5p,10p,15p
COCH,,,
ELAVL2,,,
CX3CR1,,,
LINC01586,,,
GABRA5,,,
STXBP5L,,,
HMGA1,,,
IL1RAP,,,
ZNF525,,,
RPS6KA5,,,
DUSP26,,,
KCNJ5,,,
SOX1,,,
SPATS2L,,,
ZNF578,,,
C17orf100,,,
TBX20,,,
C12orf60,,,
KIF13A,,,
GSX2,,,
LINC00298,,,
HDAC1,,,
RAB3IP,,,
ZXDC,,,
PTPDC1,,,
NOS1AP,,,
HLA-A,,,
SAPCD2,,,
EPHA5,,,
TLE1,,,
PTCHD4,,,
C5orf58,,,
MYB,,,
ARHGAP8,,,
GLI3,,,
ZFP69,,,
COL12A1,,,
LRRN1,,,
MNT,,,
KIT,,,
CD40,,,
SOX5,,,
ZNF764,,,
DIRC3,,,
CALD1,,,
POLE3,,,
SIGIRR,,,
CD38,,,
ADAMTS9-AS1,,,
FRAS1,,,
ZDHHC2,,,
PPP1R10,,,
ZNF384,,,
MEF2D,,,
PTPN20,,,
PLS1,,,
LYPD6,,,
ASTN2-AS1,,,
NEXN,,,
MINAR1,,,
ATP1A1,,,
PKM,,,
TEAD2,,,
VSTM2L,,,
GRIK3,,,
YWHAH,,,
FOXH1,,,
KCNC2,,,
APEX2,,,
LIN54,,,
TMEM200C,,,
HHAT,,,
RPL17,,,
SP8,,,
KLF2,,,
ZNF879,,,
ZNF263,,,
NEDD4L,,,
E2F1,,,
RBPJL,,,
PLEKHD1,,,
FNDC3B,,,
EIF4A2,,,
SYNPR,,,
RTN4R,,,
CDH8,,,
EZH2,,,
CBX6,,,
FAM107A,,,
SNCAIP,,,
EFNA5,,,
RNASE1,,,
MAN1A1,,,
GLDN,,,
FAM135B,,,
TEAD1,,,
ELF5,,,
RPH3A,,,
TGFA,,,
ZNF319,,,
ZNF212,,,
PCSK2,,,
SMIM2-AS1,,,
THSD4,,,
ADARB1,,,
LIN28A,,,
ZNF30,,,
ZNF614,,,
LRP8,,,
HMCN1,,,
NR2F2-AS1,,,
GALNT17,,,
ZNF92,,,
C8orf34-AS1,,,
C1QL1,,,
PDZD2,,,
WNT16,,,
SGMS2,,,
RAB14,,,
HAPLN1,,,
WNT2B,,,
TP53I11,,,
LINC00484,,,
HEG1,,,
SLC6A1,,,
FBXL7,,,
NFKB2,,,
POU3F4,,,
CALM3,,,
RUNX3,,,
JUND,,,
NLGN1,,,
CYP3A43,,,
CACNA1E,,,
GPR132,,,
PAX8,,,
BLNK,,,
HHEX,,,
GFOD1,,,
RIMBP2,,,
C3orf70,,,
QRFPR,,,
FOXE3,,,
CGNL1,,,
FANCC,,,
ATF4,,,
SEMA4A,,,
ARHGEF28,,,
IGSF1,,,
HNRNPA0,,,
FRZB,,,
RPS6KA2-AS1,,,
NOVA1,,,
TMEM178B,,,
DBNDD2,,,
BEX1,,,
IMPG2,,,
CDHR1,,,
PLA1A,,,
MPP5,,,
CANX,,,
ZBTB22,,,
GNG2,,,
PDGFRB,,,
ZBTB45,,,
EXO1,,,
DMRTA2,,,
ST8SIA6,,,
ZNF613,,,
MYO1B,,,
RPS23,,,
ZNF524,,,
RAN,,,
KLF3-AS1,,,
PGBD5,,,
CACNG4,,,
BHLHE41,,,
RMDN2,,,
PKP2,,,
NKX2-2,,,
CSNK2B,,,
ZNF385D-AS2,,,
PRKAR2B,,,
ZNF124,,,
CUX2,,,
SRGN,,,
GCNT1,,,
ID4,,,
CHN1,,,
GALNT6,,,
NMBR,,,
SP6,,,
CA13,,,
ADARB2-AS1,,,
ZNF774,,,
CD59,,,
IRF1,,,
ETS1,,,
MEF2B,,,
KCNJ10,,,
CCND1,,,
CDKN2A,,,
LOXL3,,,
ZNF574,,,
DLX2,,,
ZFHX2,,,
TRIM71,,,
LINC00598,,,
SOX1-OT,,,
MSC,,,
ANO1,,,
CEBPB,,,
BEX3,,,
ZNF703,,,
ARHGAP31,,,
ENPP2,,,
TBC1D1,,,
HOXA13,,,
ZNF343,,,
ITGA9,,,
FOXN4,,,
EZR,,,
PTGDS,,,
RSPO3,,,
EVI2A,,,
CCNG2,,,
SLC22A3,,,
EIF1,,,
ADARB2,,,
RAX2,,,
CD9,,,
KIF19,,,
PTMA,,,
SRPX,,,
TBX2,,,
GATA3,,,
PRND,,,
CST3,,,
CFLAR,,,
PDPN,,,
EMILIN1,,,
ECE2,,,
MCAM,,,
CLMN,,,
ABCA4,,,
PLAGL1,,,
FRMPD1,,,
GABRA6,,,
ARL4C,,,
STAT5A,,,
NXN,,,
DACH2,,,
SPDYE2,,,
ZBTB33,,,
KLHDC8A,,,
MAZ,,,
STMN1,,,
POU3F3,,,
SCRG1,,,
GHR,,,
CNGA1,,,
WNT2,,,
TSPAN9,,,
LIN28B-AS1,,,
CASP10,,,
LINC00354,,,
ATP6V0C,,,
LAMP3,,,
MID2,,,
PRKD1,,,
MAL,,,
INAFM1,,,
PARP14,,,
SP5,,,
HTR4,,,
HNRNPUL1,,,
NEFL,,,
RGCC,,,
EBF1,,,
CAMK2N2,,,
MEF2A,,,
WDR86,,,
IL13RA1,,,
MAFG,,,
NR2E1,,,
FST,,,
CD86,,,
CD81,,,
TCEAL7,,,
PLCH1,,,
TAL1,,,
ADCY7,,,
LINC00601,,,
LINC00200,,,
KLHL13,,,
PTPN22,,,
UTS2B,,,
UBTF,,,
PRKG2,,,
CA8,,,
SLCO5A1,,,
TUBA1A,,,
TSN,,,
DLX5,,,
SVEP1,,,
PTPRD,,,
ADAMTS9-AS2,,,
FEZF2,,,
NR1D1,,,
DDIT3,,,
SLC7A13,,,
SRGAP1,,,
SFRP1,,,
SIM2,,,
DAB2,,,
LMO2,,,
POSTN,,,
TMEM132C,,,
RBP4,,,
F2R,,,
MAP1LC3B,,,
ADCYAP1R1,,,
UBC,,,
BCL11B,,,
HUNK,,,
TEP1,,,
FBLN7,,,
TCF24,,,
SMAD9,,,
SLC24A4,,,
TMEM255B,,,
SET,,,
HMGN5,,,
NPTX1,,,
SCG2,,,
IFI16,,,
PTPN13,,,
CCK,,,
PRNP,,,
DHCR24,,,
VAMP2,,,
SP110,,,
MAPK4,,,
SEL1L2,,,
RAB3C,,,
CACNA2D1,,,
APOLD1,,,
LRRC3B,,,
ANLN,,,
SIAH3,,,
CDH19,,,
ELL2,,,
NDN,,,
ASCL1,,,
CEMIP,,,
PTN,,,
SH3RF3,,,
STK17B,,,
RASGRF2-AS1,,,
MDGA1,,,
GPC4,,,
EBF3,,,
ELFN1,,,
SV2A,,,
RHOXF2,,,
LAGE3,,,
ZNF853,,,
ZNF217,,,
SLC1A5,,,
E2F5,,,
KLF16,,,
MRFAP1,,,
RNF187,,,
HLA-DPA1,,,
IRF8,,,
TRIP10,,,
LANCL3,,,
KCNN3,,,
FOXN1,,,
TMEM132E,,,
KCNG2,,,
PRDM8,,,
PTPN14,,,
PCDH8,,,
NOSTRIN,,,
CCNJL,,,
STAB1,,,
RAB3A,,,
SYT6,,,
RNF220,,,
SCARA5,,,
ACTG1,,,
PLEKHF1,,,
NXPH2,,,
B3GLCT,,,
FMN1,,,
GZMB,,,
ZNF816,,,
TDRD9,,,
KLF6,,,
RPS10,,,
CCDC169,,,
RAB31,,,
DBX2,,,
SCRT1,,,
NOS1,,,
DPF3,,,
PLAG1,,,
TGIF2,,,
SMAD6,,,
ATP11C,,,
HIF3A,,,
PIK3AP1,,,
ADGRD1,,,
DYNLT3,,,
ERBB3,,,
MTRNR2L8,,,
FXYD1,,,
PKN3,,,
NEUROD1,,,
TTYH2,,,
TSC22D4,,,
ZNF385A,,,
ARHGAP24,,,
RUVBL1,,,
CACHD1,,,
INPP5D,,,
INF2,,,
IRAK3,,,
NKX6-2,,,
SALL4,,,
ZFHX4-AS1,,,
ANK1,,,
ZAP70,,,
ZNF687,,,
TUBA1B,,,
VWA5B1,,,
MFGE8,,,
ZSCAN21,,,
UBB,,,
RABAC1,,,
PLXDC2,,,
SYK,,,
KITLG,,,
MYF6,,,
CD247,,,
SLC1A2,,,
MAFB,,,
BAIAP3,,,
H1F0,,,
VIM,,,
KLRF1,,,
HRH1,,,
COL24A1,,,
CLIC1,,,
HSP90AB1,,,
MYBL1,,,
ZFP36L2,,,
RASSF2,,,
EEF1A1,,,
NAP1L3,,,
CEBPD,,,
GATA4,,,
PDGFD,,,
EVA1A,,,
PLXNC1,,,
PREX1,,,
TFCP2L1,,,
SYNGR3,,,
LINC01094,,,
APBB1IP,,,
IKZF1,,,
PLP1,,,
PRDX1,,,
PRRX2,,,
WDR49,,,
FGD2,,,
SCIN,,,
DAPK2,,,
H3F3B,,,
ZNF597,,,
H1FX,,,
ZNF486,,,
SPATA13,,,
HCLS1,,,
MOBP,,,
NFATC2,,,
ATP1A2,,,
CRIP1,,,
ARHGAP15,,,
PAX6,,,
WNT5A,,,
EHF,,,
UBASH3B,,,
MPZL3,,,
TMSB4X,,,
DYNLL2,,,
DOCK2,,,
DENND3,,,
SKAP1,,,
ST8SIA5,,,
MSI1,,,
TXNIP,,,
SLC1A3,,,
SLAMF7,,,
GCM2,,,
TUBB4A,,,
SAMD3,,,
PRDM16,,,
ACTB,,,
S100A6,,,
GPR161,,,
EID1,,,
PTGS1,,,
FIGLA,,,
NOTCH1,,,
LHX9,,,
CAPG,,,
VAV1,,,
CCDC26,,,
NORAD,,,
ICAM3,,,
SOX8,,,
CISH,,,
CD53,,,
ADAM28,,,
ITGB2-AS1,,,
ERF,,,
ZFHX4,,,
GABRQ,,,
MAF,,,
ELK3,,,
ADRA1D,,,
RUNX1,,,
KCNIP1,,,
RAB20,,,
LINC00572,,,
MYC,,,
ZNF572,,,
HOXB2,,,
ATP10A,,,
DOCK8,,,
BAALC-AS1,,,
TFEC,,,
CLSPN,,,
TBXAS1,,,
SALL1,,,
MAMLD1,,,
CPTP,,,
EPHA3,,,
C9orf16,,,
ZNF799,,,
NPAS2,,,
ITGAM,,,
SLC9C2,,,
JUN,,,
NFIA,,,
FLI1,,,
P2RY12,,,
BIRC3,,,
RBM47,,,
ALOX5,,,
GRIN2D,,,
MYO1F,,,
SIGLEC11,,,
SKOR2,,,
RHBDF2,,,
PTPRC,,,
MEIS2,,,
RGS10,,,
CARD11,,,
SLCO2B1,,,
ZBTB7C,,,
RREB1,,,
ANXA2,,,
TNFRSF1B,,,
CYP4F3,,,
HCK,,,
SP100,,,
BDKRB2,,,
ARSJ,,,
CEBPZ,,,
USP26,,,
CREB3L1,,,
GOLT1A,,,
PUS10,,,
ADAM33,,,
ZNF620,,,
CELF4,,,
MEGF10,,,
ZFHX3,,,
BNC2,,,
CSF1R,,,
OLIG1,,,
LY86,,,
PRRT4,,,
RGS20,,,
COL5A3,,,
PALD1,,,
IGFBP7,,,
