_BACKGROUND,5p,10p,15p
RBP4,,,
DNAJC21,,,
TNNT2,,,
MOBP,,,
ZNF77,,,
MESP1,,,
WDR63,,,
MORN1,,,
PLK2,,,
GMPR,,,
NEK7,,,
PRDM1,,,
SRSF9,,,
ABHD14A,,,
HCLS1,,,
FAP,,,
MAF,,,
SERPINE2,,,
BNC2,,,
GSTP1,,,
PNMA8A,,,
TENM1,,,
LSM4,,,
PTGER3,,,
CLDN11,,,
UGT8,,,
PTOV1-AS1,,,
ANKRD30A,,,
HES1,,,
HDAC1,,,
LY6E,,,
SLC38A4,,,
RAI14,,,
GALNTL5,,,
ANKRD33B,,,
ADPGK-AS1,,,
GLIS1,,,
SERINC3,,,
TTC9B,,,
SOHLH2,,,
ARSJ,,,
NPFFR2,,,
MED10,,,
NPTXR,,,
VWA5A,,,
BDNF,,,
MKRN3,,,
CAMK1D,,,
CD93,,,
DPP4,,,
CENPBD1,,,
PRKCQ,,,
ADAMTS16,,,
NXNL2,,,
BCL6,,,
ING4,,,
P2RY6,,,
SLC17A6,,,
RRM2,,,
GNG4,,,
HTR2A,,,
NCAM2,,,
ISLR2,,,
SGK1,,,
TTYH2,,,
MAMDC2-AS1,,,
CALB1,,,
EYA2,,,
PROX1-AS1,,,
CCR1,,,
USP43,,,
MAFA,,,
EGFL6,,,
CALCB,,,
E2F2,,,
HORMAD2,,,
NKX6-2,,,
RFX1,,,
NR2F2,,,
FANK1,,,
NRSN1,,,
CRH,,,
SRSF7,,,
BEND4,,,
ZEB2,,,
CLEC7A,,,
EOMES,,,
SLC22A9,,,
LINC01411,,,
GPRIN3,,,
CHRM2,,,
PAX5,,,
GABRA5,,,
RAB20,,,
SIRT6,,,
OLIG1,,,
SCN1A,,,
LINC02359,,,
PRAG1,,,
HLA-DPA1,,,
TLR1,,,
LGALS3BP,,,
FGFR2,,,
DLX5,,,
ASB18,,,
LINC01793,,,
DAAM2,,,
MIR193BHG,,,
PTN,,,
PLP1,,,
RMDN2-AS1,,,
RPS12,,,
ATOH7,,,
RPS23,,,
TMEM160,,,
GPR37L1,,,
HMX1,,,
ZNF816,,,
KCNIP1,,,
MAFF,,,
ADAM29,,,
SLC26A4-AS1,,,
FGF10,,,
TMC8,,,
MRC1,,,
PDE3A,,,
LINC00601,,,
SGCZ,,,
DGKD,,,
RPS13,,,
SH2D1B,,,
SERPINA3,,,
CDK18,,,
WDR86,,,
CLEC4D,,,
SASH1,,,
CACNA1G,,,
LYPD1,,,
KCNG1,,,
CALB2,,,
ITGAM,,,
SERPINF1,,,
IL15,,,
SMC3,,,
ZNF319,,,
MSC-AS1,,,
PENK,,,
DPYS,,,
SNTB1,,,
NKAIN3,,,
FOXO1,,,
GATA2,,,
ADAMTS6,,,
HGF,,,
NLRC5,,,
CEBPD,,,
SSBP3,,,
GABPA,,,
ENO2,,,
ADSL,,,
ADAM33,,,
LMO2,,,
CFAP73,,,
SMYD1,,,
LRRC63,,,
LGALS1,,,
SYTL5,,,
ZIC4,,,
C1QL1,,,
LINC01386,,,
SLC24A4,,,
RNF182,,,
MAG,,,
ANG,,,
YAP1,,,
SOSTDC1,,,
HAPLN4,,,
ANLN,,,
RPL38,,,
LYPD6B,,,
STON2,,,
STAB1,,,
SHROOM2,,,
BMP2K,,,
PTPRR,,,
GLI1,,,
AHDC1,,,
ART3,,,
ABCA8,,,
ALK,,,
CHI3L1,,,
GNG12,,,
ZNF85,,,
MUC17,,,
DNAH5,,,
ROBO2,,,
IFI16,,,
EEF1A2,,,
SLC7A11,,,
SLIT3,,,
SYNPR-AS1,,,
SEZ6L,,,
HLCS,,,
SRGN,,,
FHL5,,,
TOX,,,
MIR3681HG,,,
ARPC5L,,,
HBB,,,
ZNF786,,,
STAT5A,,,
CHST9,,,
SNED1,,,
TACR3,,,
VEGFC,,,
FXYD6,,,
ITGAX,,,
PLPP3,,,
MT1X,,,
PCDH15,,,
ZBTB33,,,
KLF12,,,
MT1M,,,
GPRC5B,,,
FAM162B,,,
ZBTB39,,,
PCOLCE2,,,
ST6GALNAC3,,,
GOLIM4,,,
HLA-E,,,
YPEL3,,,
ENO1,,,
KIAA2012,,,
SEMA3C,,,
PTPRM,,,
ZNF571,,,
OTOGL,,,
PRKCA-AS1,,,
MDH1,,,
SLC9A9,,,
CTNND1,,,
VRK2,,,
FOXL2,,,
FOXK1,,,
HNRNPUL1,,,
SNAI3,,,
CATSPERB,,,
IRF2,,,
COLEC12,,,
ATP13A4,,,
GLP1R,,,
HEY2,,,
GALNT14,,,
MT1E,,,
RAB7B,,,
INMT,,,
LINC01205,,,
IRF1,,,
ARL6IP4,,,
PNMA2,,,
ASCL1,,,
TRAF3,,,
TUBB3,,,
RTN3,,,
GJB1,,,
EPS8,,,
EDIL3,,,
USH2A,,,
LINC01500,,,
TIMP3,,,
ANKRD22,,,
MARCH3,,,
C3orf67-AS1,,,
ID4,,,
FAM189A2,,,
GAD1,,,
HNRNPU,,,
COL5A2,,,
UST,,,
IGFBP7,,,
ST7-AS2,,,
HMX3,,,
ARHGDIG,,,
RBBP5,,,
SLCO5A1,,,
PPP5C,,,
ADRA1A,,,
SLC12A8,,,
DKK3,,,
ELMO1,,,
DDX58,,,
MFSD2A,,,
RREB1,,,
PSME3,,,
DNAJA4,,,
SPTSSB,,,
ARHGAP31,,,
PALM2-AKAP2,,,
HIST1H4A,,,
GPR17,,,
TMEM255A,,,
FOXJ2,,,
MAFB,,,
LINC01829,,,
ESR2,,,
SCPEP1,,,
RPS4X,,,
RANBP10,,,
C6orf99,,,
LINC01508,,,
PMEPA1,,,
LEF1,,,
NECAB1,,,
ADRA1B,,,
SMAD6,,,
RASSF3,,,
BAG3,,,
MEPE,,,
SHISA6,,,
ZNF419,,,
PLLP,,,
LINC01203,,,
TAGLN2,,,
ELOVL6,,,
TWIST2,,,
LINC02552,,,
CCDC144NL,,,
SF1,,,
EPHA5-AS1,,,
NHSL1,,,
MAML2,,,
TIGD3,,,
PRDM6,,,
LRRC1,,,
C10orf90,,,
COBLL1,,,
LBH,,,
MLXIPL,,,
CYBA,,,
SESN2,,,
RIPOR2,,,
HIST2H2BE,,,
DOK6,,,
LYPD6,,,
CMTM8,,,
ZNF366,,,
KCNIP2,,,
ZFHX4-AS1,,,
JUND,,,
EIF4A3,,,
LZTS1,,,
PDCD11,,,
CENPP,,,
SCGN,,,
TNFRSF19,,,
FAM107B,,,
GOLGA8B,,,
AGBL3,,,
TNFRSF1B,,,
RBM17,,,
PNCK,,,
ATP6V1D,,,
PCDH11Y,,,
CDK15,,,
KCNT2,,,
TNFRSF10D,,,
MYEF2,,,
RNF152,,,
LINC00840,,,
HSPB3,,,
SLC14A2-AS1,,,
TAF7,,,
ARGFX,,,
SIDT1,,,
MIOS,,,
CGNL1,,,
CLEC2L,,,
ANKS3,,,
ZCCHC14,,,
ID3,,,
KLC1,,,
MBD2,,,
CD2,,,
TCP1,,,
TGFB2,,,
TREM2,,,
TNFAIP6,,,
DUXAP8,,,
ZSCAN31,,,
RPL28,,,
ZC3H12A,,,
TSHZ3,,,
ADGRG3,,,
ZNF214,,,
ZNF143,,,
OR51I2,,,
BAALC,,,
KLRK1,,,
CYP27C1,,,
HSP90AA1,,,
SH3KBP1,,,
SMAD1,,,
NOS1AP,,,
ARG1,,,
GTF3A,,,
LINC01226,,,
LINC01193,,,
TRIM22,,,
NEUROD6,,,
ZNF454,,,
POLR3A,,,
FCGR2A,,,
RPL19,,,
TGIF1,,,
ADRB2,,,
DDX60L,,,
CENPN,,,
NFE2,,,
FOXO3,,,
C1QC,,,
ZFP90,,,
GOT1,,,
CRHBP,,,
KIAA0040,,,
WT1,,,
LINC01440,,,
ACVR1C,,,
ARID5A,,,
DYNLT3,,,
PRPS2,,,
FRMPD1,,,
IFRD1,,,
CREG2,,,
CLU,,,
RELN,,,
LINC01619,,,
FRMD4B,,,
NBL1,,,
DOCK2,,,
S1PR1,,,
ASIC2,,,
MFAP3L,,,
HS3ST4,,,
DPF3,,,
RASL11A,,,
ZNF740,,,
PLPP1,,,
ZSCAN26,,,
SUB1,,,
TEF,,,
FYB2,,,
TGIF2,,,
ADK,,,
SAT1,,,
GDPD4,,,
ZBTB7C,,,
BRF2,,,
SOX18,,,
ITGA2,,,
GAREM1,,,
FBXL14,,,
RNF6,,,
ASH2L,,,
NPNT,,,
IQCE,,,
UAP1,,,
SLC38A2,,,
GRM4,,,
SEZ6L2,,,
GAB3,,,
C11orf96,,,
MYOD1,,,
CD160,,,
TBPL1,,,
ATOH8,,,
EBF4,,,
NPSR1,,,
SNTG2,,,
RNF212,,,
LAMP5,,,
EYA4,,,
COLEC11,,,
ZNF415,,,
FOSL2,,,
AGBL1,,,
LINC02388,,,
NEUROD2,,,
ZNF304,,,
APLF,,,
CCDC25,,,
ST6GAL2,,,
THAP5,,,
CA4,,,
SCRT2,,,
APEX2,,,
DPP10-AS3,,,
ATF5,,,
MYH15,,,
MEI4,,,
NONO,,,
MS4A6A,,,
CFAP58,,,
GRIK3,,,
ZNF219,,,
SRPX2,,,
CMAS,,,
SALL4,,,
POU3F3,,,
ZNF487,,,
ARHGAP24,,,
TMEM14A,,,
LINC01591,,,
GRIA3,,,
BARD1,,,
TMEM63A,,,
SHISA8,,,
SULT4A1,,,
GRM1,,,
ZNF302,,,
CLEC12A,,,
TFPI,,,
CAMK2N2,,,
VGF,,,
PALD1,,,
NEDD9,,,
LINC01934,,,
LY96,,,
ATP1B3,,,
ENPEP,,,
CTBP2,,,
SEMA3E,,,
NFATC3,,,
TNFAIP3,,,
TFAP2D,,,
SMAD9,,,
RAP2A,,,
PDE9A,,,
FIGN,,,
OLMALINC,,,
MB21D2,,,
LINC01268,,,
HLA-B,,,
SUMO3,,,
NCKAP5,,,
XIST,,,
SELENOH,,,
ZNF695,,,
RGS12,,,
SLC17A2,,,
STAT4,,,
NINL,,,
ZBTB2,,,
TSPAN2,,,
FEZF2,,,
GIMAP8,,,
ATP1B2,,,
ADAMTS9,,,
C1QB,,,
SLFN5,,,
PCP4,,,
PAG1,,,
LRRC2,,,
RASA3,,,
GREM2,,,
SCML4,,,
LINC00390,,,
RXFP2,,,
OBSCN,,,
SERPINB13,,,
NTN4,,,
SH3RF3,,,
PGM2L1,,,
FBXL7,,,
BFSP2-AS1,,,
RFX6,,,
SLC2A9,,,
LINC01476,,,
NEK11,,,
DNAI2,,,
DCN,,,
IKZF2,,,
TRPC3,,,
COL1A2,,,
ZNF800,,,
RNF187,,,
DDX43,,,
GIPR,,,
TPK1,,,
ZBTB43,,,
MITF,,,
DOCK11,,,
PTPRQ,,,
FOSB,,,
SLC9A5,,,
RGS17,,,
ELF4,,,
FAM241B,,,
SMARCC1,,,
ETV4,,,
LINC00200,,,
CRABP1,,,
ZNF326,,,
BTNL9,,,
LINC01344,,,
PDE6H,,,
PDYN,,,
SAMSN1,,,
PRKAG2-AS1,,,
RPL13,,,
TCEAL2,,,
H1FOO,,,
MRFAP1,,,
NXPH3,,,
FRMPD4,,,
NUDC,,,
CYP26A1,,,
MLX,,,
LHX6,,,
ACAN,,,
SH3TC1,,,
CCDC178,,,
VWA3A,,,
CD180,,,
MT2A,,,
BAIAP3,,,
PCMT1,,,
SLC22A6,,,
GRHL3,,,
XYLT1,,,
SCOC,,,
NF1,,,
TMEM156,,,
CMTM5,,,
NFIX,,,
GRHL1,,,
S100A10,,,
MEF2C-AS1,,,
PECAM1,,,
EGF,,,
LPAR1,,,
PFN2,,,
UBXN1,,,
GPC5,,,
ADAMTSL1,,,
LINC01501,,,
TP53,,,
LINC00343,,,
CAPNS1,,,
PKD2L1,,,
HMGCR,,,
ERBB3,,,
C9orf16,,,
METTL26,,,
GLRA2,,,
TUSC2,,,
ADAMTS9-AS1,,,
DNAH6,,,
TMSB4X,,,
LINC01094,,,
OSTN,,,
ANKS6,,,
PARD3,,,
IER5,,,
KDM2A,,,
CHML,,,
SEMA5A,,,
NRP1,,,
RASEF,,,
CACNG3,,,
PTCHD1-AS,,,
HRK,,,
LINC00909,,,
HMG20B,,,
HEG1,,,
CLTB,,,
OPN3,,,
SPOCK2,,,
LINC01322,,,
SOX11,,,
NOTCH1,,,
LDLR,,,
ZCCHC24,,,
FAM111B,,,
SFRP1,,,
CACNA1C,,,
NSG1,,,
ATP1A3,,,
PIN1,,,
KAT7,,,
SEMA3A,,,
ARHGAP42,,,
LINC02217,,,
SOX2,,,
CRYM,,,
KLHL29,,,
RASAL3,,,
CAST,,,
SCNN1A,,,
ISM1,,,
ITPRID1,,,
SPIB,,,
PARM1,,,
LINC02338,,,
ZNF48,,,
GTF2F1,,,
MYCL,,,
LINC00440,,,
EMC6,,,
RFX5,,,
C4orf45,,,
MLIP,,,
PITPNC1,,,
PGP,,,
E2F4,,,
LINC01007,,,
AADACL2-AS1,,,
SLC35F4,,,
ZNF772,,,
CCNT2-AS1,,,
ADAMTS2,,,
SDK2,,,
PRDM16,,,
SPRYD3,,,
LINC00276,,,
SOX8,,,
TTN-AS1,,,
TBX6,,,
PHLDB2,,,
PSMB3,,,
S100A9,,,
ERBIN,,,
PDE4B,,,
ZNF425,,,
GPR137B,,,
KAT2B,,,
PAX7,,,
JARID2,,,
COL12A1,,,
CAMKV,,,
ZNF331,,,
BBOX1-AS1,,,
MSR1,,,
ZNF821,,,
LYL1,,,
ZNF831,,,
ELOVL5,,,
TRIB1,,,
OLFML2B,,,
GRIK2,,,
FRMD6,,,
LINC00299,,,
ABCB4,,,
CYTIP,,,
AQP9,,,
GADD45A,,,
ALDH1A1,,,
RASSF2,,,
TRDN,,,
NEFM,,,
MAFG,,,
RPS15A,,,
XKR9,,,
PRKCG,,,
MKI67,,,
DOCK1,,,
FLYWCH1,,,
TBX3,,,
POT1-AS1,,,
GPR1,,,
AP2M1,,,
C4orf48,,,
ZNF891,,,
VIT,,,
GALNT7,,,
APLP2,,,
NFIA,,,
MEF2D,,,
NFE2L1,,,
DSTN,,,
SMAP2,,,
TMEM108,,,
RPL22,,,
VPS4B,,,
NOTCH2,,,
ZNF628,,,
PRTG,,,
FLT1,,,
CLPSL1,,,
FGF10-AS1,,,
CANX,,,
INPP5D,,,
TRIM56,,,
NFX1,,,
C4orf19,,,
RCSD1,,,
ARHGAP26-AS1,,,
CSF1R,,,
POLE2,,,
B2M,,,
HK2,,,
IL1RAPL2,,,
JAG1,,,
SLC39A11,,,
LDLRAD4,,,
RARA,,,
BCHE,,,
PON2,,,
AIRE,,,
IL13RA1,,,
BSCL2,,,
FRAS1,,,
DDIT3,,,
THEMIS,,,
LIF,,,
KIAA1958,,,
BHLHE40,,,
ZNF71,,,
MAL,,,
BCAR3,,,
ARID3A,,,
ASPA,,,
SLC39A12,,,
CAV3,,,
MARCH11,,,
CTXN3,,,
PLAC1,,,
DPYD-AS1,,,
CD86,,,
WLS,,,
L3MBTL3,,,
ROR2,,,
C5orf66,,,
DCLK3,,,
CDO1,,,
TDRD12,,,
RRAD,,,
SYT5,,,
SCG5,,,
GIPC2,,,
PROP1,,,
DNAH11,,,
LPCAT2,,,
ERG,,,
TCF23,,,
LINC01310,,,
SPATA13,,,
TUBA4A,,,
CA8,,,
SLC1A3,,,
RPL7,,,
FCN1,,,
CDS1,,,
HBP1,,,
SPI1,,,
PCSK1,,,
ATP6V1G1,,,
PSMD2,,,
CDKN2A,,,
B4GAT1,,,
SPTY2D1,,,
GRASP,,,
ZNF467,,,
CDC14A,,,
PRDM12,,,
TOPAZ1,,,
YBX3,,,
RPRM,,,
RFX2,,,
MCTP1,,,
MAST4,,,
AIF1,,,
OLIG2,,,
IL17RB,,,
RIN2,,,
MEX3C,,,
MTRNR2L10,,,
FSTL4,,,
MIR2052HG,,,
INTS6,,,
TLL1,,,
DUSP10,,,
TMEM155,,,
HAMP,,,
ZNF579,,,
SIRPB2,,,
TNS1,,,
ZHX2,,,
LIN28B-AS1,,,
PURA,,,
DLX3,,,
ALOX5,,,
SYT2,,,
C14orf132,,,
SLC6A17,,,
MAD2L1BP,,,
LINC01164,,,
NNAT,,,
ZNF664,,,
CELF6,,,
MLLT11,,,
RBPMS-AS1,,,
ZNF677,,,
UCHL1,,,
SLC7A10,,,
FOSL1,,,
NEUROD1,,,
SRGAP1,,,
APOC2,,,
RPL7A,,,
ZNF263,,,
C12orf40,,,
LINC02153,,,
LINC01115,,,
GNAL,,,
LAMTOR5,,,
WNT5B,,,
IRAK4,,,
ADAM28,,,
TPRG1L,,,
FKBP4,,,
POSTN,,,
ZIC1,,,
THRB-AS1,,,
NEUROG2,,,
MT1H,,,
PDLIM1,,,
BHLHE41,,,
BICDL1,,,
LINC00457,,,
GLP2R,,,
SIPA1,,,
CYP26B1,,,
PLCE1,,,
LINC01622,,,
LINC02614,,,
FNBP1L,,,
FN1,,,
HSF1,,,
LARGE-AS1,,,
DLX6-AS1,,,
EIF4G2,,,
ZNF500,,,
FGF5,,,
CUX1,,,
CEP126,,,
TMEM244,,,
ATP6V0B,,,
H2AFZ,,,
RGS20,,,
SLC24A3,,,
KIF13B,,,
RPL29,,,
FAM135B,,,
HIVEP3,,,
SST,,,
SLC44A5,,,
ZFY,,,
LAPTM5,,,
DIO2,,,
APOL6,,,
PCDH17,,,
NFE2L2,,,
PDGFD,,,
PTPRB,,,
ZNF576,,,
MFSD2B,,,
ERH,,,
APBB1IP,,,
CSF3R,,,
ZNF771,,,
TBX10,,,
PRRX1,,,
EDNRA,,,
LINC00536,,,
PTPN14,,,
ZFP92,,,
FOXF1,,,
IQGAP2,,,
SLC12A7,,,
ZNF607,,,
RAB2A,,,
PLXNA4,,,
TMIGD3,,,
CEBPB,,,
RAB7A,,,
LBX2,,,
REX1BD,,,
NARS,,,
FGD2,,,
MUC5B,,,
RBM20,,,
LINC00499,,,
STS,,,
DGUOK-AS1,,,
RPL23A,,,
ATP8B4,,,
FLRT3,,,
AP2S1,,,
GPR26,,,
RPL24,,,
DDT,,,
KCNH8,,,
NRN1,,,
ETV3,,,
ARHGAP15,,,
DMRTB1,,,
ZNF519,,,
NAGPA,,,
DCSTAMP,,,
TUBB,,,
CD22,,,
ITPKA,,,
C1orf115,,,
CEND1,,,
MECOM,,,
PER2,,,
MYO16,,,
MYT1,,,
MTUS1,,,
FOXF2,,,
SCX,,,
LINC01524,,,
MPZL2,,,
FOXD1,,,
TBRG1,,,
WBP2,,,
NAP1L2,,,
HTRA1,,,
FGF2,,,
VSTM2L,,,
HS3ST2,,,
LILRB5,,,
ATXN7L3B,,,
UBE2V1,,,
HSPA4L,,,
S1PR5,,,
CREB3,,,
EMILIN1,,,
GPR139,,,
PRG3,,,
HMCN1,,,
PLPP4,,,
S100Z,,,
LINC01257,,,
CELF4,,,
DLX1,,,
NPDC1,,,
GPX3,,,
MOAP1,,,
OR3A2,,,
CCDC196,,,
MAZ,,,
DUSP2,,,
EPHA3,,,
RPS6,,,
TEAD1,,,
ZNF335,,,
C1orf216,,,
PDE8A,,,
FAM217B,,,
SNRNP25,,,
FBN1,,,
ZFPM1,,,
ZNF503,,,
MYH6,,,
RANBP1,,,
SLC4A4,,,
ATP6V0D1,,,
LAMC1,,,
HSPA5,,,
ZNF784,,,
APBB2,,,
CPM,,,
MMD,,,
EPAS1,,,
PNMA1,,,
CASP5,,,
TIGD4,,,
LINC02424,,,
LRP4,,,
AXL,,,
BRCA1,,,
BHLHA15,,,
NACA,,,
DYNLL2,,,
P4HB,,,
NETO2,,,
CD14,,,
SUMO1,,,
MAFK,,,
UBL5,,,
CARF,,,
NEFL,,,
SRF,,,
KCNA1,,,
RFX4,,,
GLIS3,,,
CD163,,,
RUNX2,,,
SNTG1,,,
CABCOCO1,,,
PIWIL1,,,
SAMD5,,,
HHEX,,,
CCNH,,,
HIF3A,,,
EMX2,,,
PTPRC,,,
SIK3,,,
IRF8,,,
SH3TC2,,,
SMTN,,,
BLNK,,,
ANKRD18A,,,
FSCN3,,,
FABP3,,,
UBTF,,,
NEAT1,,,
CFAP54,,,
GLRA3,,,
RPL6,,,
ONECUT2,,,
TSHZ2,,,
FSTL5,,,
ZFP69B,,,
DUSP1,,,
PSMA7,,,
DYSF,,,
BCAP29,,,
SOX30,,,
STMN2,,,
PTGDS,,,
TMEM203,,,
NR1D1,,,
LINC01151,,,
CD81,,,
ARHGEF40,,,
NPTX1,,,
THAP1,,,
SLA,,,
PTPRO,,,
SLC16A10,,,
PRDM8,,,
DCTN3,,,
RIMS1,,,
APCDD1,,,
ADAMTS7,,,
GLCE,,,
RHBDF2,,,
TMEM158,,,
POTEF,,,
ST6GALNAC5,,,
FNDC1,,,
MLC1,,,
SCN1B,,,
CNTNAP5,,,
MTRNR2L1,,,
ARNTL2,,,
PLD5,,,
ZNF704,,,
RASL10A,,,
ATP1B1,,,
ABCF2,,,
HMCN2,,,
TPPP,,,
YY1,,,
BCAS1,,,
ZNF732,,,
DLX2,,,
SNX3,,,
LINC00922,,,
TLR2,,,
IGFBP2,,,
RPH3A,,,
RXRA,,,
LINC01090,,,
HNRNPH3,,,
FRMD6-AS2,,,
PITHD1,,,
ITGA11,,,
PPP4R4,,,
LINC00937,,,
TMEM233,,,
KLF6,,,
ZNF436,,,
RPL32,,,
TUNAR,,,
HOPX,,,
SYT6,,,
HNRNPLL,,,
ST3GAL6,,,
NRF1,,,
PSMC3,,,
NTM,,,
LCORL,,,
FMNL2,,,
JUNB,,,
ELK1,,,
MYC,,,
CHRM3-AS2,,,
TCERG1L,,,
LINC01491,,,
MAP9,,,
LINC01640,,,
CNDP1,,,
PTF1A,,,
NDST3,,,
ZSWIM6,,,
AQP4,,,
COL4A5,,,
PACRG,,,
PTH2R,,,
S100A6,,,
TUBB4B,,,
EGLN3,,,
MCM10,,,
AKAP12,,,
LITAF,,,
RNF144B,,,
VAV1,,,
LINC01378,,,
OIT3,,,
LIN28B,,,
YOD1,,,
AREG,,,
EPHX4,,,
WSB2,,,
BRK1,,,
GRM3,,,
PARD3B,,,
EIF1AX,,,
COLEC10,,,
IL17RC,,,
NR2F6,,,
ERMN,,,
OPTN,,,
TAL1,,,
NFYB,,,
STUB1,,,
AIG1,,,
SSTR2,,,
EIF5,,,
DIRAS2,,,
HMGB3,,,
SDS,,,
DOCK8,,,
SYNJ2,,,
LINC01197,,,
FOXQ1,,,
LINC01339,,,
CNIH2,,,
HNRNPA1,,,
UBE2M,,,
C1QA,,,
ZBTB22,,,
LINC00504,,,
RPL13A,,,
COL24A1,,,
SIX3,,,
DMC1,,,
SCG2,,,
MIF4GD,,,
RAB6B,,,
DOCK5,,,
ADNP2,,,
MGP,,,
ADARB2,,,
TMEM54,,,
BTG2,,,
C3,,,
YWHAE,,,
DNAJA1,,,
EPHB6,,,
THRA,,,
MSN,,,
ZNF770,,,
NWD2,,,
HPCAL4,,,
LAMB3,,,
TF,,,
OR9Q1,,,
FAM3C,,,
CCDC184,,,
ZNF536,,,
GUCY2C,,,
LPP,,,
AFF3,,,
NFKB1,,,
ZNF667,,,
FLI1,,,
GRB14,,,
TUBA1A,,,
PKIA,,,
TPT1,,,
HOMER1,,,
HPSE,,,
ADAMTS3,,,
MSANTD3,,,
CACNA2D3-AS1,,,
SULF1,,,
KLF16,,,
CNBD1,,,
KAZN,,,
PPM1E,,,
MCHR2,,,
RBFOX2,,,
CPED1,,,
MKX,,,
SHROOM4,,,
ACMSD,,,
IKZF3,,,
EEF1B2,,,
ENPP2,,,
GPNMB,,,
RGS4,,,
SAP18,,,
RPL21,,,
NFKB2,,,
SRP9,,,
KCNK1,,,
EEF1A1,,,
CD59,,,
ZBTB21,,,
MTA3,,,
CTSD,,,
PPP1R1A,,,
HIRIP3,,,
KIAA0319,,,
ESRRG,,,
ETS2,,,
NUTM2B-AS1,,,
PCAT7,,,
TMEM179,,,
BMPER,,,
LINC01917,,,
RPSA,,,
RPL9,,,
NDRG2,,,
CBLN2,,,
CACYBP,,,
SERF2,,,
LINC01915,,,
ZNF485,,,
KDM4B,,,
CEBPA,,,
NKAIN2,,,
SLC30A8,,,
ZMIZ1,,,
ANTXR2,,,
RPL14,,,
RPL39,,,
LINC01951,,,
SLC8A1-AS1,,,
TXN,,,
STXBP6,,,
SOX13,,,
PRSS55,,,
TCF15,,,
CACNA1D,,,
SKOR2,,,
RPS11,,,
LRRK1,,,
PTPRG,,,
C3orf80,,,
GNG3,,,
IRS2,,,
JPT1,,,
VSIG4,,,
TLE1,,,
RPL41,,,
RPS19,,,
PEA15,,,
TMEM35A,,,
LINC01033,,,
CSNK1G2,,,
UBB,,,
CALY,,,
PDE10A,,,
IFITM3,,,
CD63,,,
VEZF1,,,
INA,,,
RPL37A,,,
ACTG2,,,
MYRF,,,
ATP1A1,,,
C22orf34,,,
NYAP2,,,
CHGA,,,
KLHL14,,,
TBX18,,,
AEBP2,,,
RTKN,,,
TPBG,,,
ATF3,,,
TRIM28,,,
FNDC5,,,
TUBB2A,,,
RPRML,,,
HES6,,,
SLCO2B1,,,
AKAP5,,,
LGR5,,,
RARB,,,
L3MBTL4,,,
KCNN3,,,
HEPH,,,
ALDOC,,,
PRR5L,,,
RABAC1,,,
SCIN,,,
SCN3B,,,
DIRAS1,,,
TNFSF10,,,
IKZF1,,,
GAL,,,
INPP4B,,,
VIP,,,
ARHGAP6,,,
LINC00683,,,
MYBL1,,,
CCDC85A,,,
RPL17,,,
ID2,,,
LINC01184,,,
POU6F1,,,
NSG2,,,
TAF6,,,
RARRES1,,,
CCDC65,,,
ZFP30,,,
ARID5B,,,
BEX2,,,
CNTN4,,,
ZNF860,,,
HMG20A,,,
C11orf87,,,
ITPKB,,,
INHBA,,,
CHST8,,,
HSPA8,,,
NFATC2,,,
RPS14,,,
HNRNPA0,,,
LRTM1,,,
CDH10,,,
ATP6V1B2,,,
SH3RF2,,,
FHL2,,,
PUM3,,,
MUC6,,,
IQCJ-SCHIP1,,,
RPS27,,,
PXDN,,,
AUTS2,,,
TGFBR2,,,
TBXAS1,,,
SNN,,,
SALL1,,,
LINC01331,,,
PSMC5,,,
WIPF3,,,
PIK3C2G,,,
LINC00710,,,
LINC01844,,,
FHAD1,,,
RNASEK,,,
CNR1,,,
GPBP1L1,,,
ZBBX,,,
HES7,,,
HHLA1,,,
NTRK2,,,
GABRG3,,,
CYP1B1-AS1,,,
PPARG,,,
TAGLN3,,,
EML6,,,
MEG3,,,
RAB3A,,,
UBA52,,,
PDXP,,,
FLVCR2,,,
HSPH1,,,
BEX4,,,
ACTG1,,,
LRRFIP1,,,
PEG10,,,
KLF4,,,
TFEC,,,
SPARCL1,,,
NKX2-2,,,
TMEM119,,,
TFE3,,,
CALM3,,,
CTNNB1,,,
NETO1,,,
CXCR4,,,
LINC01484,,,
IRAK3,,,
CD74,,,
ASCL2,,,
CARTPT,,,
LINC01170,,,
GAPDH,,,
UGP2,,,
NECTIN3,,,
KCTD16,,,
PHLDA2,,,
DPP10,,,
RPL3,,,
ELF2,,,
RPL35A,,,
FAT3,,,
CX3CR1,,,
RASD1,,,
FHOD3,,,
TCEAL5,,,
ILF2,,,
ZCCHC17,,,
GRINA,,,
NCOA2,,,
MEIS2,,,
RTKN2,,,
VIM,,,
GRTP1,,,
FOXC1,,,
YWHAG,,,
USP46,,,
NXPH1,,,
LINC00507,,,
GDNF-AS1,,,
PDZRN3,,,
PHACTR1,,,
PDS5A,,,
CAMK2D,,,
SLC27A1,,,
STK39,,,
HIVEP1,,,
PSMB6,,,
GFAP,,,
NFATC4,,,
NFIB,,,
CACNB4,,,
FUT8,,,
AP1S1,,,
HIC1,,,
RNF220,,,
FTL,,,
GALNT13,,,
JAZF1-AS1,,,
GALR1,,,
IFI44L,,,
CNTNAP2,,,
ARC,,,
PHACTR3,,,
ADARB1,,,
LYN,,,
RPS5,,,
SLC12A2,,,
OTUD4,,,
ZNF697,,,
