_BACKGROUND,5p,10p,15p
SDK2,,SDK2,SDK2
LINC02217,,LINC02217,LINC02217
SLC14A2,,SLC14A2,SLC14A2
ZNF384,,ZNF384,ZNF384
TMTC2,,TMTC2,TMTC2
POU3F1,,POU3F1,POU3F1
STAT4,,STAT4,STAT4
SERTM1,,SERTM1,SERTM1
AQP4-AS1,,AQP4-AS1,AQP4-AS1
DEPDC1B,,DEPDC1B,DEPDC1B
ZNF71,,ZNF71,ZNF71
ARNTL2,,ARNTL2,ARNTL2
WNT5A,,WNT5A,WNT5A
MTHFD1,,MTHFD1,MTHFD1
SMAD1,,SMAD1,SMAD1
TGFB2,,TGFB2,TGFB2
GPBP1L1,,GPBP1L1,GPBP1L1
TTC23L,,TTC23L,TTC23L
SNAPC4,,SNAPC4,SNAPC4
TBX19,,TBX19,TBX19
ARHGEF6,,ARHGEF6,ARHGEF6
FGF10,,FGF10,FGF10
FAM135B,,FAM135B,FAM135B
ZBTB44,,ZBTB44,ZBTB44
SLC26A4,,SLC26A4,SLC26A4
GOT1,,GOT1,GOT1
EPHX4,,EPHX4,EPHX4
ARSJ,,ARSJ,ARSJ
SPOCK3,,SPOCK3,SPOCK3
KLF10,,KLF10,KLF10
NGEF,,NGEF,NGEF
JRK,,JRK,JRK
NKD1,,NKD1,NKD1
CDS1,,CDS1,CDS1
LINC01378,,LINC01378,LINC01378
TNFAIP8L3,,TNFAIP8L3,TNFAIP8L3
TOX,,TOX,TOX
SLC35F3,,SLC35F3,SLC35F3
FREM2,,FREM2,FREM2
CPLX2,,CPLX2,CPLX2
HMGXB3,,HMGXB3,HMGXB3
NDST3,,NDST3,NDST3
RNF217-AS1,,RNF217-AS1,RNF217-AS1
NOX5,,NOX5,NOX5
LEPR,,LEPR,LEPR
DPY19L1,,DPY19L1,DPY19L1
FOXP2,,FOXP2,FOXP2
NAMPT,,NAMPT,NAMPT
NETO2,,NETO2,NETO2
NTN4,,NTN4,NTN4
RAP2A,,RAP2A,RAP2A
RAB38,,RAB38,RAB38
C4orf45,,C4orf45,C4orf45
TPPP,,TPPP,TPPP
MIR3681HG,,MIR3681HG,MIR3681HG
THRB-AS1,,THRB-AS1,THRB-AS1
FAP,,FAP,FAP
IRF7,,IRF7,IRF7
PLD1,,PLD1,PLD1
APBB2,,APBB2,APBB2
MYEF2,,MYEF2,MYEF2
PRDM5,,PRDM5,PRDM5
TMEM160,,TMEM160,TMEM160
RALY,,RALY,RALY
TNFRSF19,,TNFRSF19,TNFRSF19
PRDM8,,PRDM8,PRDM8
MYLIP,,MYLIP,MYLIP
KITLG,,KITLG,KITLG
CTXN3,,CTXN3,CTXN3
CACNB4,,CACNB4,CACNB4
PTPRO,,PTPRO,PTPRO
TNNT2,,TNNT2,TNNT2
DNAJB2,,DNAJB2,DNAJB2
EFHD2,,EFHD2,EFHD2
HMGCR,,HMGCR,HMGCR
LYSMD2,,LYSMD2,LYSMD2
AFF1,,AFF1,AFF1
LIN28B,,LIN28B,LIN28B
EMCN,,EMCN,EMCN
ERRFI1,,ERRFI1,ERRFI1
GPR63,,GPR63,GPR63
RHEB,,RHEB,RHEB
MCHR2,,MCHR2,MCHR2
EPN2,,EPN2,EPN2
RANBP10,,RANBP10,RANBP10
TMEM14A,,TMEM14A,TMEM14A
SORCS2,,SORCS2,SORCS2
ARF3,,ARF3,ARF3
PURA,,PURA,PURA
KCNMA1-AS1,,KCNMA1-AS1,KCNMA1-AS1
LINC01166,,LINC01166,LINC01166
TUBA1B,,TUBA1B,TUBA1B
SCHLAP1,,SCHLAP1,SCHLAP1
COL23A1,,COL23A1,COL23A1
FKBP1A,,FKBP1A,FKBP1A
MYH15,,MYH15,MYH15
SDK1,,SDK1,SDK1
SH3BP4,,SH3BP4,SH3BP4
RHOJ,,RHOJ,RHOJ
NGF,,NGF,NGF
RAI14,,RAI14,RAI14
PPIA,,PPIA,PPIA
NR2F1,,NR2F1,NR2F1
KIAA0319,,KIAA0319,KIAA0319
FOS,,FOS,FOS
KCNT2,,KCNT2,KCNT2
TENM1,,TENM1,TENM1
ZNF454,,ZNF454,ZNF454
CEMIP,,CEMIP,CEMIP
B4GALT6,,B4GALT6,B4GALT6
VWA1,,VWA1,VWA1
NXN,,NXN,NXN
ZNF519,,ZNF519,ZNF519
ZNF667,,ZNF667,ZNF667
ELOVL7,,ELOVL7,ELOVL7
ATP8B4,,ATP8B4,ATP8B4
FILIP1L,,FILIP1L,FILIP1L
STK39,,STK39,STK39
CCDC85A,,CCDC85A,CCDC85A
MED19,,MED19,MED19
FOXA1,,FOXA1,FOXA1
LSM4,,LSM4,LSM4
ZNF284,,ZNF284,ZNF284
PLK2,,PLK2,PLK2
DOCK2,,DOCK2,DOCK2
TINAG,,TINAG,TINAG
HAPLN4,,HAPLN4,HAPLN4
LYPD6B,,LYPD6B,LYPD6B
ADAMTS9-AS1,,ADAMTS9-AS1,ADAMTS9-AS1
PRRX1,,PRRX1,PRRX1
ITGA9,,ITGA9,ITGA9
DIRC3,,DIRC3,DIRC3
SIK2,,SIK2,SIK2
LINC02192,,LINC02192,LINC02192
TIMP2,,TIMP2,TIMP2
ARID5B,,ARID5B,ARID5B
PTOV1-AS1,,PTOV1-AS1,PTOV1-AS1
USP45,,USP45,USP45
HMGA1,,HMGA1,HMGA1
SYNPR,,SYNPR,SYNPR
TBRG1,,TBRG1,TBRG1
CACNA1G,,CACNA1G,CACNA1G
AHRR,,AHRR,AHRR
ME1,,ME1,ME1
COL5A2,,COL5A2,COL5A2
GOLIM4,,GOLIM4,GOLIM4
CNN3,,CNN3,CNN3
LINC01954,,LINC01954,LINC01954
PGAM1,,PGAM1,PGAM1
CDH19,,CDH19,CDH19
SFTA1P,,SFTA1P,SFTA1P
SLC26A4-AS1,,SLC26A4-AS1,SLC26A4-AS1
ZNF710,,ZNF710,ZNF710
EGLN3,,EGLN3,EGLN3
LNX1-AS1,,LNX1-AS1,LNX1-AS1
MSANTD3,,MSANTD3,MSANTD3
ONECUT2,,ONECUT2,ONECUT2
PDLIM3,,PDLIM3,PDLIM3
WIPF1,,WIPF1,WIPF1
CYP1B1,,CYP1B1,CYP1B1
TUNAR,,TUNAR,TUNAR
ASIC2,,ASIC2,ASIC2
KCNAB3,,KCNAB3,KCNAB3
C1QL3,,C1QL3,C1QL3
DLEU1,,DLEU1,DLEU1
AUTS2,,AUTS2,AUTS2
ATP6V1G1,,ATP6V1G1,ATP6V1G1
PTPRM,,PTPRM,PTPRM
LINC01793,,LINC01793,LINC01793
ZSCAN26,,ZSCAN26,ZSCAN26
SRGAP1,,SRGAP1,SRGAP1
TRIM22,,TRIM22,TRIM22
TRHDE,,TRHDE,TRHDE
FSTL4,,FSTL4,FSTL4
PDS5A,,PDS5A,PDS5A
PBX1,,PBX1,PBX1
SALL4,,SALL4,SALL4
TNFAIP6,,TNFAIP6,TNFAIP6
NECAB1,,NECAB1,NECAB1
MLC1,,MLC1,MLC1
MIR193BHG,,MIR193BHG,MIR193BHG
UTRN,,UTRN,UTRN
HHIP,,HHIP,HHIP
PDZRN3,,PDZRN3,PDZRN3
GPR139,,GPR139,GPR139
TCEA2,,,TCEA2
ZNF85,,,ZNF85
CFL2,,,CFL2
MN1,,,MN1
CD27-AS1,,,CD27-AS1
ADD3-AS1,,,ADD3-AS1
OTOGL,,,OTOGL
SGCZ,,,SGCZ
HMGB2,,,HMGB2
ANKRD33B,,,ANKRD33B
ARL4C,,,ARL4C
APLP2,,,APLP2
TWIST2,,,TWIST2
LINC01135,,,LINC01135
PALMD,,,PALMD
PAX5,,,PAX5
ITGA4,,,ITGA4
CPXM2,,,CPXM2
NXPH2,,,NXPH2
KCNMA1,,,KCNMA1
ANKS6,,,ANKS6
NECTIN3,,,NECTIN3
CSRP2,,,CSRP2
CTBP2,,,CTBP2
SERPINF1,,,SERPINF1
MYO16,,,MYO16
POU6F1,,,POU6F1
FAM111B,,,FAM111B
ATP1B3,,,ATP1B3
SLC2A3,,,SLC2A3
MB21D2,,,MB21D2
DOCK11,,,DOCK11
NRP1,,,NRP1
CKS2,,,CKS2
PIP4K2A,,,PIP4K2A
ABHD14A,,,ABHD14A
THBS1,,,THBS1
CD2,,,CD2
ZNF548,,,ZNF548
SSTR2,,,SSTR2
ANKRD34B,,,ANKRD34B
FAM149A,,,FAM149A
PHLPP1,,,PHLPP1
TGFBR3,,,TGFBR3
SH3RF3,,,SH3RF3
KRT77,,,KRT77
PRKCH,,,PRKCH
ZBTB46,,,ZBTB46
SLC22A10,,,SLC22A10
OPTN,,,OPTN
NPDC1,,,NPDC1
CERKL,,,CERKL
ASAP1,,,ASAP1
SRSF9,,,SRSF9
ZMAT1,,,ZMAT1
RASA3,,,RASA3
NGB,,,NGB
DOK5,,,DOK5
DNM3,,,DNM3
KANSL1L,,,KANSL1L
MIR2052HG,,,MIR2052HG
ARPC5L,,,ARPC5L
CCDC25,,,CCDC25
MED10,,,MED10
FOXJ2,,,FOXJ2
PKIB,,,PKIB
SETX,,,SETX
LINC00923,,,LINC00923
GCNT4,,,GCNT4
ENPEP,,,ENPEP
MAST4,,,MAST4
IGSF22,,,IGSF22
ST6GALNAC3,,,ST6GALNAC3
FIGN,,,FIGN
ZBED9,,,ZBED9
ATP6V0D1,,,ATP6V0D1
DYRK3,,,DYRK3
ULK3,,,ULK3
TSC22D1,,,TSC22D1
ITGB5,,,ITGB5
PTPRB,,,PTPRB
WDR86,,,WDR86
PDS5B,,,PDS5B
BATF3,,,BATF3
MIF4GD,,,MIF4GD
CHST9,,,CHST9
NRARP,,,NRARP
ZNF436,,,ZNF436
TSIX,,,TSIX
UBE2QL1,,,UBE2QL1
SPRY2,,,SPRY2
MIR4500HG,,,MIR4500HG
SLC9A5,,,SLC9A5
IL1R1,,,IL1R1
SP110,,,SP110
KRT222,,,KRT222
EML6,,,EML6
KCTD6,,,KCTD6
MYO1E,,,MYO1E
LINC01090,,,LINC01090
KLF12,,,KLF12
NFIL3,,,NFIL3
CDC42EP3,,,CDC42EP3
ZNF367,,,ZNF367
CCBE1,,,CCBE1
PSMB6,,,PSMB6
TNFAIP3,,,TNFAIP3
KAT2B,,,KAT2B
PGP,,,PGP
TSPAN15,,,TSPAN15
FRMD5,,,FRMD5
HPYR1,,,HPYR1
PCAT7,,,PCAT7
ST6GALNAC5,,,ST6GALNAC5
SLC22A15,,,SLC22A15
OTX1,,,OTX1
PNMA8B,,,PNMA8B
LINC02424,,,LINC02424
AGBL1,,,AGBL1
CELF6,,,CELF6
APPL1,,,APPL1
ADCY7,,,ADCY7
SLC12A2,,,SLC12A2
CMAS,,,CMAS
HLA-A,,,HLA-A
CNTNAP3B,,,CNTNAP3B
RHBDD1,,,RHBDD1
ARG1,,,ARG1
PRMT9,,,PRMT9
WIPF3,,,WIPF3
ARRDC3,,,ARRDC3
FAM189A2,,,FAM189A2
NKAIN3,,,NKAIN3
TGIF1,,,TGIF1
SGCG,,,SGCG
DKK2,,,DKK2
LINC00343,,,LINC00343
C11orf87,,,C11orf87
MEI4,,,MEI4
LINC00578,,,LINC00578
ZFP90,,,ZFP90
EYA4,,,EYA4
ZNF704,,,ZNF704
STMN3,,,STMN3
RFX6,,,RFX6
OCA2,,,OCA2
OR3A2,,,OR3A2
GRHL3,,,GRHL3
L3MBTL3,,,L3MBTL3
SERPINB13,,,SERPINB13
NRXN3,,,NRXN3
KCNIP4,,,KCNIP4
BARD1,,,BARD1
LINC02552,,,LINC02552
TRPM3,,,TRPM3
PSRC1,,,PSRC1
GPRC5B,,,GPRC5B
LINC01006,,,LINC01006
PRKCE,,,PRKCE
ST3GAL6-AS1,,,ST3GAL6-AS1
FMNL3,,,FMNL3
ST3GAL1,,,ST3GAL1
SNAI3,,,SNAI3
MYH10,,,MYH10
ZNF385A,,,ZNF385A
FAM126A,,,FAM126A
ACTA2,,,ACTA2
ALPK1,,,ALPK1
ZNF503,,,ZNF503
MAFG,,,MAFG
SMARCA5,,,SMARCA5
PCSK5,,,PCSK5
SAMD4A,,,SAMD4A
KIF18A,,,KIF18A
POU3F3,,,POU3F3
KCTD5,,,KCTD5
PSMA7,,,PSMA7
LINC01844,,,LINC01844
B4GAT1,,,B4GAT1
NPNT,,,NPNT
GALNTL6,,,GALNTL6
FABP3,,,FABP3
ARL6IP4,,,ARL6IP4
PLEKHH2,,,PLEKHH2
ACSM6,,,ACSM6
YY1,,,YY1
PGAM2,,,PGAM2
NPTX2,,,NPTX2
SMIM29,,,SMIM29
KCNC1,,,KCNC1
PCMT1,,,PCMT1
OBSCN,,,OBSCN
HES4,,,HES4
CDCA7,,,CDCA7
FBXO2,,,FBXO2
DISC1,,,DISC1
ABCA1,,,ABCA1
LINC01440,,,LINC01440
GABPA,,,GABPA
CDH20,,,CDH20
MIR31HG,,,MIR31HG
SPOCK2,,,SPOCK2
ZBTB33,,,ZBTB33
PMP2,,,PMP2
NOTCH2,,,NOTCH2
SERINC3,,,SERINC3
ADAMTS1,,,ADAMTS1
DLX6,,,DLX6
VPS4B,,,VPS4B
LINC01501,,,LINC01501
NUDC,,,NUDC
SPATA2,,,SPATA2
DSC1,,,DSC1
ASIC4,,,ASIC4
SIGIRR,,,SIGIRR
DLX3,,,DLX3
JARID2,,,JARID2
ARHGAP26-AS1,,,ARHGAP26-AS1
LAMA2,,,LAMA2
LIN28B-AS1,,,LIN28B-AS1
ZBTB17,,,ZBTB17
SLC12A7,,,SLC12A7
RAB20,,,RAB20
RTKN2,,,RTKN2
CDKN2A,,,CDKN2A
CDC37L1,,,CDC37L1
HCLS1,,,HCLS1
CREG2,,,CREG2
ZNF579,,,ZNF579
NOS1,,,NOS1
AHCTF1,,,AHCTF1
PTPRR,,,PTPRR
NLRC5,,,NLRC5
OTUB1,,,OTUB1
HRK,,,HRK
TRPC3,,,TRPC3
PDE10A,,,PDE10A
TMEM151A,,,TMEM151A
PHLDB2,,,PHLDB2
NEUROD6,,,NEUROD6
FAM9B,,,FAM9B
RGS2,,,RGS2
ELOVL1,,,ELOVL1
HNRNPA1,,,HNRNPA1
SIDT1,,,SIDT1
TTN-AS1,,,TTN-AS1
ZNF77,,,ZNF77
ADPGK-AS1,,,ADPGK-AS1
ALKBH3,,,ALKBH3
BCAS1,,,BCAS1
SEMA5A,,,SEMA5A
KCTD16,,,KCTD16
GNG3,,,GNG3
SYNJ2,,,SYNJ2
MAP6D1,,,MAP6D1
NPPC,,,NPPC
SOCS3,,,SOCS3
FBXO3,,,FBXO3
PNCK,,,PNCK
MMP16,,,MMP16
PPP1R21,,,PPP1R21
ITM2B,,,ITM2B
VAV3,,,VAV3
RUNX2,,,RUNX2
SLC2A5,,,SLC2A5
MORN1,,,MORN1
PLXNA4,,,PLXNA4
ST7-AS2,,,ST7-AS2
PFKFB2,,,PFKFB2
GIPC2,,,GIPC2
CYBA,,,CYBA
NRIP3,,,NRIP3
BTNL9,,,BTNL9
MAMDC2-AS1,,,MAMDC2-AS1
MAP1LC3B,,,MAP1LC3B
ACHE,,,ACHE
RPH3A,,,RPH3A
COBL,,,COBL
UTP18,,,UTP18
STON2,,,STON2
JPH4,,,JPH4
DUSP5,,,DUSP5
PBX2,,,PBX2
EPHA3,,,EPHA3
CRYAB,,,CRYAB
DOCK4,,,DOCK4
KCNH8,,,KCNH8
ZNF771,,,ZNF771
ATP8B2,,,ATP8B2
PACRG,,,PACRG
ISLR2,,,ISLR2
NFIB,,,NFIB
HSPA2,,,HSPA2
SMAD7,,,SMAD7
CNKSR3,,,CNKSR3
GDNF-AS1,,,GDNF-AS1
PTH2R,,,PTH2R
ZNF135,,,ZNF135
LAMA5,,,LAMA5
GOLM1,,,GOLM1
PRR23A,,,PRR23A
CHD7,,,CHD7
S100A11,,,S100A11
ARHGAP25,,,ARHGAP25
LINC00278,,,LINC00278
LOXHD1,,,LOXHD1
MTRNR2L10,,,MTRNR2L10
GAS8,,,GAS8
HEG1,,,HEG1
RRM2,,,RRM2
BEND4,,,BEND4
PFKL,,,PFKL
BGN,,,BGN
BNC2,,,BNC2
ADARB1,,,ADARB1
CLPTM1L,,,CLPTM1L
FHL2,,,FHL2
SDC3,,,SDC3
RASSF3,,,RASSF3
TRIM28,,,TRIM28
GCNT1,,,GCNT1
STK32A,,,STK32A
LINC01622,,,LINC01622
TCEAL7,,,TCEAL7
IL1A,,,IL1A
AEBP2,,,AEBP2
BCL6,,,BCL6
EMC6,,,EMC6
ZNF419,,,ZNF419
NWD2,,,NWD2
CYP27C1,,,CYP27C1
PFN2,,,PFN2
TYROBP,,,TYROBP
ANKRD30A,,,ANKRD30A
DYSF,,,DYSF
RPS20,,,RPS20
GLUL,,,GLUL
VWF,,,VWF
SPAG9,,,SPAG9
MRFAP1,,,MRFAP1
MEIS2,,,MEIS2
RBM47,,,RBM47
LINC00440,,,LINC00440
HMG20A,,,HMG20A
NNAT,,,NNAT
SEMA3A,,,SEMA3A
B2M,,,B2M
P2RY6,,,P2RY6
PCP4,,,PCP4
TMEM155,,,TMEM155
MSN,,,MSN
CA4,,,CA4
WASF3,,,WASF3
IPO9-AS1,,,IPO9-AS1
UST,,,UST
LRRC24,,,LRRC24
ITPK1,,,ITPK1
CLEC7A,,,CLEC7A
NAGPA,,,NAGPA
TTC9B,,,TTC9B
BDNF,,,BDNF
KCNH3,,,KCNH3
COL9A3,,,COL9A3
FGF13,,,FGF13
TOX2,,,TOX2
SLC39A11,,,SLC39A11
TFAP2D,,,TFAP2D
HK2,,,HK2
LRFN5,,,LRFN5
PARD3,,,PARD3
CORO1C,,,CORO1C
LINC01411,,,LINC01411
ZHX2,,,ZHX2
TMC8,,,TMC8
TLR1,,,TLR1
PUM3,,,PUM3
LINC00457,,,LINC00457
DCLK3,,,DCLK3
SOX18,,,SOX18
NINL,,,NINL
ATF7,,,ATF7
DKK3,,,DKK3
RUFY3,,,RUFY3
BHLHE41,,,BHLHE41
PCOLCE2,,,PCOLCE2
PRPF38B,,,PRPF38B
ESRRA,,,ESRRA
FCGR2A,,,FCGR2A
BCAR3,,,BCAR3
RALGDS,,,RALGDS
EBF1,,,EBF1
ANKRD22,,,ANKRD22
PDE3A,,,PDE3A
CCR1,,,CCR1
IRAK4,,,IRAK4
CHADL,,,CHADL
FUT8,,,FUT8
MMD,,,MMD
TNFRSF1A,,,TNFRSF1A
PKP2,,,PKP2
DCSTAMP,,,DCSTAMP
CLU,,,CLU
SYN2,,,SYN2
KCNMB2,,,KCNMB2
PPP3CB-AS1,,,
CUX1,,,
SCML4,,,
C5orf66,,,
TTTY14,,,
FAAP20,,,
OCLN,,,
ARL17B,,,
RPS6KA1,,,
MXD1,,,
KLHL4,,,
TGFBI,,,
ZBTB8B,,,
VPS13C,,,
GMPR,,,
KIF13A,,,
IQCE,,,
LINC01500,,,
ETV4,,,
HS3ST4,,,
SMPD3,,,
FSD1,,,
BBIP1,,,
USP15,,,
FAT1,,,
SGCE,,,
NIPBL,,,
SAFB,,,
E2F2,,,
SIRPB2,,,
FHL5,,,
TRIM56,,,
FCN1,,,
MT1M,,,
SKA2,,,
SLC1A2,,,
FEZF2,,,
HPSE2,,,
TRIM67,,,
RFTN2,,,
BMPER,,,
GPCPD1,,,
MGAT5,,,
TREM2,,,
SH3D19,,,
DPF1,,,
SNTG1,,,
VENTX,,,
MTA1,,,
ATP1A3,,,
PGR,,,
LINC01205,,,
RGS1,,,
ANKRD28,,,
LIPC,,,
EBF4,,,
CCDC125,,,
TAGLN2,,,
NUP93,,,
GFOD1,,,
C10orf90,,,
PTCHD1-AS,,,
RASIP1,,,
SCG5,,,
HLA-E,,,
RNF187,,,
CORO2A,,,
DISP1,,,
EMP2,,,
DIP2A,,,
SLCO5A1,,,
EIF1B-AS1,,,
SDC4,,,
ADAMTS9,,,
TXNIP,,,
PGM1,,,
WASL,,,
TRIM59,,,
STAB1,,,
ATXN1,,,
MAGI2,,,
VWA3A,,,
SELENOH,,,
FOXK1,,,
YOD1,,,
RAB3C,,,
ADRA1A,,,
SMYD1,,,
ID4,,,
NCOR2,,,
CDK2AP1,,,
LY6E,,,
SNX3,,,
NPTXR,,,
SPCS2,,,
EFEMP1,,,
MRC1,,,
CYP1B1-AS1,,,
MNDA,,,
RAPGEF1,,,
TOM1,,,
CDKN2B-AS1,,,
CLIP2,,,
COL18A1,,,
HES7,,,
FYB2,,,
LYPD1,,,
TMC2,,,
ETV5,,,
TUBB4A,,,
PGM2L1,,,
MRFAP1L1,,,
SEZ6L2,,,
LMBR1,,,
FAM174B,,,
ZBBX,,,
ZNF76,,,
AGBL3,,,
MPP7,,,
ABLIM3,,,
SLC22A25,,,
TEF,,,
DNER,,,
CNTNAP5,,,
FNDC5,,,
SHISA6,,,
KLHL1,,,
KANSL1,,,
IFT140,,,
SLC15A2,,,
ZNF571,,,
PIP4K2C,,,
OLFML2B,,,
ARPC3,,,
TACR3,,,
CACNA1I,,,
LINC00620,,,
SUB1,,,
HECW2,,,
BMPR1B,,,
MS4A7,,,
FGL1,,,
HMX3,,,
OPN3,,,
PCDH11Y,,,
SHROOM2,,,
HNRNPU,,,
MYBL1,,,
KCNN2,,,
TIGD3,,,
RASGEF1A,,,
NRG1,,,
ENO2,,,
DYNLT3,,,
PGGT1B,,,
GPC5,,,
TMCC3,,,
EGLN2,,,
KLHL20,,,
FSIP2,,,
EPHB6,,,
FOXD1,,,
CHST11,,,
PFN1,,,
DDX58,,,
LRP8,,,
IFI16,,,
SOX17,,,
PCDH17,,,
CRH,,,
TAC1,,,
EEF1A2,,,
ZFP69B,,,
GRIN1,,,
CERS4,,,
LINC00702,,,
HEBP2,,,
GSE1,,,
RUNX3,,,
RPRM,,,
HLA-B,,,
RENBP,,,
NTRK2,,,
AGAP1,,,
SLAIN1,,,
SCOC,,,
NOD1,,,
CHD5,,,
ADAM33,,,
CYP2J2,,,
OTUD5,,,
NFE2L2,,,
RREB1,,,
GALNT18,,,
NF1,,,
CRABP1,,,
EFCAB3,,,
REX1BD,,,
NCKAP1L,,,
EXPH5,,,
GARS,,,
FBXL14,,,
ADCY1,,,
AGFG1,,,
NR2F2-AS1,,,
RANBP1,,,
ADD3,,,
IQCJ-SCHIP1,,,
C1orf122,,,
PHYHIPL,,,
GRHL2,,,
CHRDL1,,,
STK10,,,
HSPA8,,,
TFPI,,,
FGF10-AS1,,,
IGSF1,,,
VGF,,,
TCEAL2,,,
PTEN,,,
FLVCR2,,,
PPFIBP1,,,
RARB,,,
DCN,,,
CD93,,,
MKI67,,,
LLGL2,,,
SPRYD3,,,
KLC1,,,
ANKRD11,,,
TCERG1L,,,
ATP6V0B,,,
BFSP2-AS1,,,
PLPP4,,,
APOLD1,,,
OTOF,,,
NT5E,,,
FOSL1,,,
XKR9,,,
TRERF1,,,
FGFR1,,,
ISL2,,,
SPIB,,,
SHC4,,,
MLLT11,,,
NAV2,,,
SPRED1,,,
RASEF,,,
ZNF692,,,
RGS7,,,
CLEC4D,,,
FRMPD4,,,
SRGN,,,
MDH1,,,
ZNF816,,,
FGR,,,
EPS8,,,
RPS15,,,
TMEM145,,,
PSMA1,,,
ILF2,,,
C11orf96,,,
PPP1R1B,,,
CHD9,,,
NEMF,,,
THAP1,,,
SRSF6,,,
CEACAM21,,,
EFR3B,,,
PSMD2,,,
ERBIN,,,
FSTL5,,,
PKD1,,,
PITHD1,,,
SNRNP25,,,
RPL22,,,
FGF14,,,
HSPA5,,,
USP3,,,
PDGFD,,,
RNF182,,,
EEF2K,,,
FAM222A-AS1,,,
SLC2A9,,,
PHF14,,,
UBQLN1,,,
GABBR2,,,
TRIO,,,
JAK1,,,
PCSK1,,,
PIN1,,,
LPCAT2,,,
TUBB3,,,
MAPT-AS1,,,
C1orf21,,,
LINC01203,,,
ASB18,,,
MAPK1IP1L,,,
UBXN2A,,,
PELO,,,
LDLR,,,
GALNTL5,,,
ISM1,,,
PNMA8A,,,
CTNND1,,,
GRIN2B,,,
MAP1A,,,
UNC5A,,,
PRKAG2-AS1,,,
ZNF764,,,
TSPAN2,,,
NEUROG3,,,
NUP210,,,
PRKG2,,,
DAB2IP,,,
SH3TC2,,,
THAP5,,,
SRPX2,,,
RPS12,,,
ABCF3,,,
IGSF3,,,
SRRM4,,,
SMYD3,,,
GIMAP8,,,
ASF1A,,,
RAB14,,,
RASAL3,,,
MGAT5B,,,
RCSD1,,,
FGF2,,,
RASA1,,,
ESYT2,,,
CCDC144NL,,,
KIAA2026,,,
GNAQ,,,
CAMK2N2,,,
SULT4A1,,,
TNFRSF1B,,,
EIF4A1,,,
HERPUD1,,,
GALNT14,,,
FLT1,,,
KIAA0930,,,
DLEU2,,,
POLR3K,,,
FHOD3,,,
CPB2-AS1,,,
INPP5D,,,
ARHGAP11B,,,
LIMCH1,,,
MAFA,,,
TBL1X,,,
ZNF302,,,
HSP90AA1,,,
SLC30A10,,,
C1QC,,,
SUMO1,,,
BSCL2,,,
SMAD6,,,
SCAMP4,,,
DFFA,,,
STMN2,,,
PDLIM5,,,
DPF3,,,
SFMBT1,,,
SUMO3,,,
VWA5A,,,
DSCAM,,,
IFRD1,,,
RERG,,,
SCX,,,
NBL1,,,
SLC7A10,,,
TAF7,,,
TLL1,,,
STXBP5L,,,
SYT5,,,
CLTB,,,
C9orf16,,,
RASL11A,,,
CNTNAP2,,,
SYTL5,,,
AKIRIN1,,,
CD86,,,
GNPAT,,,
LINC01033,,,
LMCD1-AS1,,,
ENO1,,,
DDX5,,,
CNGB1,,,
TMSB4X,,,
IRF1,,,
CD14,,,
ATF5,,,
RFX4,,,
TRIM62,,,
PRKCB,,,
CHRM3-AS2,,,
FAM241B,,,
SIPA1,,,
GALNT3,,,
ACY3,,,
RNF165,,,
MYL6,,,
MFSD5,,,
PPFIBP2,,,
CNTNAP4,,,
SCRT2,,,
METTL26,,,
DSTN,,,
FAT3,,,
SRPRA,,,
TRPM2,,,
TGIF2,,,
SGK1,,,
HDAC1,,,
GAS1,,,
ARHGDIG,,,
CCDC92,,,
VIT,,,
FKBP5,,,
CACNB2,,,
KCNK2,,,
FRMD4A,,,
EIF4A3,,,
KANK4,,,
TUSC2,,,
IL1RAPL2,,,
B3GALT2,,,
LINC01591,,,
ASPH,,,
ENY2,,,
NCOA1,,,
CEP97,,,
OMG,,,
GABRB3,,,
SCGN,,,
ZNF239,,,
ISLR,,,
SREBF2,,,
XIST,,,
AP2M1,,,
ZFP92,,,
SF1,,,
RNF6,,,
FUZ,,,
ITGAM,,,
ZNF502,,,
LAMTOR5,,,
GABRG3,,,
ZNF331,,,
DPY19L4,,,
PLCD3,,,
NRXN1,,,
AFF2,,,
THEMIS,,,
PLAC1,,,
TET3,,,
KIZ,,,
MEF2C-AS1,,,
IGF1,,,
NSG2,,,
EFCAB13,,,
DDIT3,,,
RGCC,,,
ZNF772,,,
OPALIN,,,
SIRT2,,,
FGF12,,,
PLXNC1,,,
ATP10A,,,
LINC01386,,,
CSNK1G2,,,
RRAS2,,,
DDIT4L,,,
SMAP2,,,
KCNJ3,,,
DOK3,,,
RPL37A,,,
SLC32A1,,,
IL1B,,,
MPPED1,,,
SUSD5,,,
NTRK3,,,
ZNF74,,,
CHIC2,,,
LINC01151,,,
CAPNS1,,,
USP4,,,
NEUROD2,,,
ORAI3,,,
ARMCX4,,,
PRKAR2B,,,
ARHGAP31,,,
CAMK2B,,,
FSCN1,,,
ALDH1A3,,,
KCNJ6,,,
GLYR1,,,
SLC14A2-AS1,,,
FAM81A,,,
ACAP2,,,
NR2F1-AS1,,,
PBRM1,,,
LUC7L3,,,
MEIKIN,,,
LIF,,,
LRP2,,,
GLI3,,,
ADAMTS9-AS2,,,
SPI1,,,
LINC00632,,,
NINJ2,,,
TRIP11,,,
WIF1,,,
SV2C,,,
SYNDIG1,,,
TPD52L1,,,
PDCD10,,,
SLC16A2,,,
