_BACKGROUND,5p,10p,15p
GRIP2,,,
MRC1,,,
BHLHE41,,,
IKZF2,,,
PPFIBP2,,,
RABAC1,,,
FOXQ1,,,
TNFAIP6,,,
FRAS1,,,
ADAMTS17,,,
HGF,,,
RPL7,,,
SPP1,,,
IFITM3,,,
CLEC7A,,,
MT1M,,,
USP3,,,
SLC12A8,,,
ROR1,,,
JAZF1-AS1,,,
CDK18,,,
INTS6,,,
GMPR,,,
ID3,,,
ZNF664,,,
DCTN3,,,
PLCE1,,,
LINC01268,,,
SRPX2,,,
RAB7B,,,
CTBP2,,,
ZNF521,,,
MAF,,,
GNG4,,,
ADAM33,,,
RPL41,,,
NPSR1,,,
RPL5,,,
THRA,,,
TOX,,,
LINC01386,,,
SRP9,,,
SCN1B,,,
ZNF367,,,
HDAC1,,,
ZNF287,,,
CRH,,,
ATP6V1B2,,,
BCAR3,,,
KDM4B,,,
MAFB,,,
INMT,,,
DIRAS2,,,
OIT3,,,
KIAA0040,,,
DOCK1,,,
RPL24,,,
FOXA1,,,
NKX6-2,,,
BCAS1,,,
KLF8,,,
SAP18,,,
SNN,,,
WLS,,,
SLC39A12,,,
DUSP6,,,
PLAGL1,,,
TRHDE-AS1,,,
PROX1,,,
RAB20,,,
SALL3,,,
ATP10A,,,
SH3TC2,,,
PAX6,,,
SERPINE2,,,
MBP,,,
MEGF10,,,
TSPAN2,,,
PDE3A,,,
RPL28,,,
LINC01197,,,
PRKCG,,,
LEF1,,,
VENTX,,,
LGR5,,,
PMEPA1,,,
SATB1,,,
RASA3,,,
CPNE2,,,
GAS2L3,,,
NR2F2,,,
DUSP10,,,
FBXL7,,,
SLC12A2,,,
HNRNPA1,,,
RUFY3,,,
PKM,,,
NOTCH1,,,
ZBTB44,,,
CDS1,,,
NRF1,,,
IRF1,,,
SLC32A1,,,
ING4,,,
CD9,,,
CYP26A1,,,
IGFBP2,,,
KYNU,,,
HK2,,,
GOLIM4,,,
THEMIS,,,
LINC00702,,,
DNMT3A,,,
GAPDH,,,
CGNL1,,,
ENO1,,,
CDCA7L,,,
SLC27A6,,,
TMEM233,,,
EEF1A1,,,
EXPH5,,,
SOX2,,,
ILF2,,,
GJB1,,,
CPNE8,,,
ZFP92,,,
FRMD4B,,,
PDE8B,,,
HIST2H2BE,,,
CEMIP,,,
COL12A1,,,
HPSE2,,,
CHGB,,,
FUT8,,,
TPT1,,,
CANX,,,
KLHL14,,,
RPL6,,,
POSTN,,,
HMX1,,,
RPS19,,,
VPS4B,,,
LINC01193,,,
CNTN4,,,
SLC9A9,,,
MSX2,,,
FKBP1A,,,
RNF152,,,
C1QA,,,
CCR1,,,
NEFM,,,
PEA15,,,
PTN,,,
INA,,,
MSR1,,,
FGF5,,,
CDC14A,,,
HMCN2,,,
TCEAL2,,,
CALY,,,
NLRC5,,,
LINC01322,,,
RPL13,,,
ADAMTS9,,,
SPARCL1,,,
ADRB2,,,
CDH11,,,
HES1,,,
HNRNPC,,,
TUBB3,,,
ARHGAP31,,,
KLRK1,,,
RPRM,,,
ARID3A,,,
RBM20,,,
PLPPR1,,,
HCLS1,,,
MDH1,,,
DUSP1,,,
FGR,,,
GPR176,,,
GPC5,,,
SCG2,,,
NSG1,,,
LINC01608,,,
KIF13B,,,
WBP2,,,
CREB3,,,
ANKS3,,,
PTPN14,,,
APLF,,,
ITGAM,,,
CD180,,,
LINC01339,,,
SLC24A3,,,
RPL14,,,
ATP6V1D,,,
ANOS1,,,
YOD1,,,
ATF7,,,
TUBB2A,,,
SMAD6,,,
ERG,,,
IFI16,,,
ZBTB39,,,
MSN,,,
THAP1,,,
PSMC5,,,
CHGA,,,
RPS27,,,
ACVR1,,,
HSP90AA1,,,
C1QL1,,,
TMC8,,,
NFIA,,,
SASH1,,,
GLI1,,,
HAPLN4,,,
GIPR,,,
APEX2,,,
RPL13A,,,
STUB1,,,
SYNJ2,,,
MAP1A,,,
NXPH3,,,
DPH6,,,
ITM2B,,,
TAF7,,,
RPL23A,,,
ASPA,,,
NPPC,,,
ZBTB22,,,
HBP1,,,
IER5,,,
CTSD,,,
JUNB,,,
POU3F3,,,
RNF182,,,
ZNF607,,,
ALPK1,,,
CAST,,,
UBTF,,,
SLC1A3,,,
EML6,,,
ZNF85,,,
DGKG,,,
CA8,,,
ZBTB20,,,
PRDM6,,,
NACA,,,
DDX60L,,,
DNAJA4,,,
EIF4G2,,,
DYNLL2,,,
MYRF,,,
CNIH2,,,
RNF187,,,
MARCH3,,,
CA10,,,
LMO2,,,
LINC00309,,,
COL5A2,,,
PHLDA2,,,
NYAP2,,,
GPR37L1,,,
RELN,,,
VIPR2,,,
RCSD1,,,
MYOD1,,,
ZBTB7A,,,
KLF12,,,
RASEF,,,
GAD1,,,
MMRN1,,,
C10orf90,,,
RFX2,,,
TNFRSF1B,,,
BARD1,,,
FOXN4,,,
E2F3,,,
NEAT1,,,
SGCD,,,
MDGA1,,,
PNMA1,,,
HLA-E,,,
LY96,,,
PRDM16,,,
DLX3,,,
PPARG,,,
FKBP4,,,
SCNN1A,,,
IKZF3,,,
GJB6,,,
EPHA3,,,
GRB14,,,
IL1R1,,,
ESR2,,,
SOX8,,,
LINC01524,,,
S100B,,,
UAP1,,,
REST,,,
FAM107B,,,
RNF6,,,
THAP5,,,
OLIG2,,,
KLF10,,,
TUBB,,,
PCDH15,,,
FCGR2A,,,
ST6GALNAC3,,,
CD86,,,
ANTXR2,,,
DOCK2,,,
SCG5,,,
MYT1,,,
NKAIN3,,,
KCNMA1,,,
DOCK11,,,
TFEB,,,
PLP1,,,
FOXO1,,,
TAGLN2,,,
ARX,,,
DLX5,,,
DYNLT3,,,
HMGB3,,,
ID2,,,
SNTB2,,,
S100A6,,,
KCNK1,,,
SLC44A5,,,
ETV3,,,
ST3GAL1,,,
TRHDE,,,
RPS11,,,
DDIT3,,,
CD81,,,
PKD2L1,,,
DYSF,,,
TMCC3,,,
BTG2,,,
SRSF7,,,
ZNF385D,,,
IQCA1L,,,
TRIM56,,,
KCNH1,,,
TPRG1L,,,
AFF3,,,
ATF5,,,
SMARCA5,,,
SLC7A10,,,
ZFHX4-AS1,,,
TNFRSF10D,,,
ANKRD33B,,,
SH3TC1,,,
CD22,,,
BGN,,,
UGP2,,,
TLL1,,,
C1QB,,,
KCNK2,,,
TUBB4B,,,
MOAP1,,,
CLU,,,
ZNF121,,,
MXD4,,,
SERPINA3,,,
HEY2,,,
LBX2,,,
INSC,,,
POLE2,,,
NFKB2,,,
CD14,,,
RELA,,,
ATXN7L3B,,,
ZNF770,,,
DDIT4L,,,
ARHGAP24,,,
LITAF,,,
SDC4,,,
IGSF1,,,
DIO2,,,
CLEC12A,,,
SPI1,,,
MNT,,,
SLC30A8,,,
DUXAP8,,,
CDK5R1,,,
TENM1,,,
MS4A6A,,,
PRDM1,,,
PTGDS,,,
LYL1,,,
SOX13,,,
PRKCQ,,,
ASCL2,,,
MAL,,,
SCOC,,,
ITGAX,,,
P2RY6,,,
NETO2,,,
RPS15A,,,
LAMB3,,,
ZFPM1,,,
CADPS2,,,
S100A9,,,
UBA52,,,
PTPRT,,,
ZSWIM6,,,
ARHGAP15,,,
OLFML2B,,,
CEBPD,,,
TMSB4X,,,
LPP,,,
BFSP2-AS1,,,
RPL17,,,
PREX2,,,
GAB3,,,
EIF5,,,
FN1,,,
CREB1,,,
HMG20B,,,
TAF6,,,
STAT5A,,,
CRYM,,,
OTX1,,,
KCNH8,,,
DENND1B,,,
YY1,,,
ZBTB18,,,
ATP1A3,,,
MACROD2,,,
LINC00499,,,
SYNPR,,,
SCRT2,,,
POU6F2,,,
ZIC3,,,
TGIF2,,,
COL4A5,,,
TP53,,,
WIPF1,,,
PRTG,,,
FGFR3,,,
RAB3A,,,
TRPC3,,,
NFKB1,,,
SOX18,,,
CD160,,,
VSX1,,,
RPL38,,,
ST7-AS2,,,
RNASEK,,,
KCNIP1,,,
MESP1,,,
HORMAD2,,,
PGR,,,
ACTG2,,,
HLA-DPA1,,,
ENPP2,,,
GAL,,,
RASSF2,,,
MYBL1,,,
ROR2,,,
GPX3,,,
RPS5,,,
C1QC,,,
PLEKHH1,,,
COBLL1,,,
LINC00601,,,
CHST11,,,
PCDH8,,,
GLIS3,,,
LRRK1,,,
RUNX1,,,
ATP1B2,,,
PEG10,,,
GTF2F1,,,
ZCCHC24,,,
APOL6,,,
PLPP4,,,
KCNC2,,,
GDNF-AS1,,,
AP2M1,,,
C1QTNF1,,,
MYO1D,,,
NR1I3,,,
VRK2,,,
SNAP25-AS1,,,
ARHGDIG,,,
MUC5B,,,
CPLX2,,,
NDRG2,,,
FLVCR2,,,
UBB,,,
EPHA5-AS1,,,
CALM3,,,
CAPNS1,,,
ZKSCAN1,,,
WSB2,,,
NONO,,,
BHLHE40,,,
E2F4,,,
CHRM2,,,
IGFBP5,,,
GRTP1,,,
FLT1,,,
DSC1,,,
MAPK1,,,
MECOM,,,
LINC01310,,,
CARTPT,,,
TGIF1,,,
EGFR,,,
CEBPA,,,
DNAJA1,,,
NBL1,,,
TEAD1,,,
NORAD,,,
SP110,,,
DCSTAMP,,,
CD163,,,
RREB1,,,
ZNF576,,,
ATP1B1,,,
TBX18,,,
AUTS2,,,
SIM2,,,
HNRNPH3,,,
CDH10,,,
NFYB,,,
ZNF503,,,
ADRA1A,,,
PKIA,,,
AREG,,,
PCDH17,,,
EGR3,,,
PDZRN3,,,
ATF3,,,
EMILIN1,,,
MAFG,,,
FLYWCH1,,,
INPP5D,,,
ALOX5,,,
TFPI,,,
LINC00504,,,
DMRT1,,,
IRF8,,,
ZMIZ1,,,
LIF,,,
IL13RA1,,,
ZNF211,,,
STMN1,,,
VWA5A,,,
SEMA3B,,,
KLHL10,,,
PTPRC,,,
KANK1,,,
APOLD1,,,
TNS1,,,
TACR3,,,
IL17RC,,,
TRIM22,,,
CRHBP,,,
SAT1,,,
SERF2,,,
APOC2,,,
NR2F6,,,
ZNF536,,,
MTRNR2L10,,,
DGUOK-AS1,,,
ATXN1,,,
SHISA8,,,
GRM3,,,
ZIC1,,,
INHBA,,,
NEUROG2,,,
SFRP1,,,
CSNK1G2,,,
LAPTM5,,,
HEPH,,,
LRRC1,,,
SHROOM4,,,
NCDN,,,
ADNP2,,,
SDS,,,
PACRG,,,
HS3ST4,,,
ST8SIA4,,,
LCORL,,,
SAMSN1,,,
PROP1,,,
GAS2,,,
NUTM2B-AS1,,,
GABARAPL2,,,
C5orf66,,,
OAZ1,,,
OTOF,,,
AQP4,,,
TMIGD3,,,
APBB1IP,,,
SF1,,,
CSF1R,,,
NR2C2,,,
PDLIM1,,,
RPL15,,,
RPL10,,,
MOG,,,
SIRPB2,,,
HRK,,,
ZBTB21,,,
LPCAT2,,,
PLD5,,,
PGAM2,,,
CSF3R,,,
CTNNB1,,,
SH3BGRL3,,,
LINC01094,,,
SEMA5A,,,
ELK1,,,
DCN,,,
DNAI2,,,
GLCE,,,
ACTG1,,,
UBC,,,
TF,,,
MIR3681HG,,,
VIP,,,
ERMN,,,
SLC1A2,,,
ZNF143,,,
GFAP,,,
RPL19,,,
RNF43,,,
RIN2,,,
SOX11,,,
ASCL1,,,
CD59,,,
KITLG,,,
SLC38A1,,,
MAPK4,,,
HMGA1,,,
MYC,,,
TIGD3,,,
TAL1,,,
CNKSR3,,,
PROX1-AS1,,,
HLA-A,,,
ZFP30,,,
CACNA1D,,,
OPRM1,,,
ZNF415,,,
NETO1,,,
AP1S1,,,
FLI1,,,
NPNT,,,
MTRNR2L8,,,
SERPINB9,,,
EYA4,,,
LINC01271,,,
CNR1,,,
NFX1,,,
ITM2C,,,
KIAA0319,,,
RPL29,,,
FGD2,,,
MGP,,,
RPS4X,,,
INPP4B,,,
SULF1,,,
AIF1,,,
TPBG,,,
EBF4,,,
LINGO2,,,
FNDC1,,,
ITPKB,,,
PDE10A,,,
MTUS1,,,
ARHGAP42,,,
NAP1L2,,,
IL7R,,,
NKAIN2,,,
MYCL,,,
APLP1,,,
SUPT3H,,,
NPFFR2,,,
EPAS1,,,
ELAVL4,,,
ADAM28,,,
FGFR2,,,
TEF,,,
DLX1,,,
CPED1,,,
TLE1,,,
EIF1AX,,,
BCHE,,,
KLF16,,,
SKOR2,,,
ADGRG3,,,
H3F3B,,,
SARAF,,,
FTL,,,
MUC6,,,
CPM,,,
IL1RAPL2,,,
HTRA1,,,
ZNF467,,,
LINC00378,,,
CXXC5,,,
DPF3,,,
NLGN4X,,,
MYB,,,
SCMH1,,,
NR6A1,,,
BLNK,,,
OLMALINC,,,
SYT6,,,
JUN,,,
VEZF1,,,
RAN,,,
ALDOC,,,
C22orf34,,,
LRRC63,,,
ZNF184,,,
PON2,,,
MT1E,,,
OTUD4,,,
FSCN3,,,
LHX6,,,
GRINA,,,
DLGAP2,,,
LGALS1,,,
HAMP,,,
OSBPL6,,,
ANKRD18A,,,
C1QTNF4,,,
DLX2,,,
ELF2,,,
FENDRR,,,
DOCK8,,,
MSANTD3,,,
AXL,,,
KCNH5,,,
PDE6H,,,
BEX3,,,
KCNH7,,,
GABPB1,,,
HCN1,,,
SET,,,
PRR5L,,,
SNTG1,,,
CMTM8,,,
CUX1,,,
LPAR1,,,
S100Z,,,
IL17RB,,,
CAPS2,,,
PRR23A,,,
VAV1,,,
H1FX,,,
CTXN1,,,
STXBP6,,,
HIVEP1,,,
ITGA11,,,
NFATC4,,,
P4HB,,,
EGR4,,,
LINC00508,,,
SMC3,,,
LRP4,,,
EID1,,,
NCALD,,,
SNTB1,,,
NR4A3,,,
SLCO2B1,,,
EMX2OS,,,
CAMK2D,,,
GJC1,,,
NKX2-2,,,
DYNLL1,,,
EGR2,,,
APCDD1,,,
RPL39,,,
RNF144B,,,
LYNX1,,,
DMRTB1,,,
ZIC2,,,
ANKS6,,,
LINC00536,,,
IRS2,,,
HNF1B,,,
CARF,,,
AVPR1A,,,
C3,,,
RPS23,,,
DLX6-AS1,,,
WNT5B,,,
COLEC12,,,
RASSF3,,,
SLA,,,
TGFBR2,,,
VSIG4,,,
RHBDF2,,,
STXBP5-AS1,,,
STAT5B,,,
TLR2,,,
RTKN,,,
ESRRG,,,
NFYC,,,
GPNMB,,,
L3MBTL4,,,
H2AFZ,,,
RAC1,,,
NR4A2,,,
C1QL2,,,
ENAH,,,
LHX9,,,
STAU2,,,
HAS2-AS1,,,
NCOA2,,,
PEX5L,,,
CX3CR1,,,
EGLN3,,,
HIF3A,,,
SCIN,,,
PHACTR3,,,
SIX5,,,
KCNB2,,,
DIRAS1,,,
ZNF652,,,
TNFSF10,,,
ATP1A1,,,
ZSCAN26,,,
CDK14,,,
HDAC9,,,
ZBTB25,,,
TMEM119,,,
JAZF1,,,
ABCB4,,,
MGA,,,
ZNF532,,,
FOXL2,,,
ZIC4,,,
TFEC,,,
HMBOX1,,,
RNF220,,,
GALR1,,,
SERINC1,,,
FAM153A,,,
FOXC1,,,
TBXAS1,,,
LINC01170,,,
SALL1,,,
CXCR4,,,
FOXP1,,,
CLIC6,,,
CNTNAP2,,,
NR4A1,,,
PTPN13,,,
ZFX,,,
NR1D2,,,
SIX3,,,
RBPJ,,,
SP8,,,
GULP1,,,
GADD45G,,,
CASC18,,,
CCK,,,
SMAD5,,,
DPP10,,,
HTR4,,,
LHFPL3,,,
UNC5D,,,
HES7,,,
IKZF1,,,
WDFY4,,,
HDAC2,,,
CD74,,,
PGLYRP1,,,
LYN,,,
RBMS1,,,
EIF4A2,,,
RUNX1T1,,,
TBC1D1,,,
SLC7A2,,,
SLC17A7,,,
PRNP,,,
IRAK3,,,
ROBO1,,,
THOC2,,,
IFI44L,,,
TRAF3IP2-AS1,,,
ZHX1,,,
BBX,,,
CCNI,,,
ERC2,,,
ZNF644,,,
RORB,,,
SAMD9L,,,
SYK,,,
MARCKS,,,
ARNTL,,,
NPAS2,,,
HIVEP2,,,
ZFP36L2,,,
YWHAH,,,
ENC1,,,
DTNA,,,
NRGN,,,
CLOCK,,,
FOXN2,,,
GALNT13,,,
PARP14,,,
POU2F1,,,
NEFH,,,
TANC1,,,
CCSER1,,,
FAM49B,,,
CHD1,,,
LINC-PINT,,,
NXPH1,,,
FAM153B,,,
RGS10,,,
SMAD2,,,
EFNB2,,,
STRBP,,,
CLDN5,,,
MAP1B,,,
YWHAZ,,,
CXCL10,,,
NPAS4,,,
CKB,,,
PGRMC1,,,
FOXJ3,,,
FCGBP,,,
CNOT4,,,
BEX1,,,
ACTB,,,
ADNP,,,
IGF1R,,,
TSPYL1,,,
EIF1,,,
LCOR,,,
MYO1B,,,
NR3C2,,,
RYR2,,,
ARHGEF28,,,
AFF4,,,
ARPP19,,,
PIK3R5,,,
SMAD4,,,
SMURF1,,,
CAMK2N1,,,
PLCB4,,,
EGR1,,,
ELAVL2,,,
TFDP2,,,
CFL1,,,
FAIM2,,,
PTMA,,,
TRIM38,,,
TNIP1,,,
HPCA,,,
GLI2,,,
EPSTI1,,,
LILRB1,,,
LMO4,,,
PRRX2,,,
CUX2,,,
NTNG1,,,
SRRM3,,,
TBL1XR1,,,
SP100,,,
PVT1,,,
EPHA6,,,
BCLAF1,,,
MAGI3,,,
HLA-DRA,,,
ARL5C,,,
VSNL1,,,
KCNIP3,,,
ZNF148,,,
VCAN,,,
SIX4,,,
MEF2A,,,
RAB27B,,,
MLLT10,,,
MAP2,,,
BBS9,,,
THY1,,,
VAX1,,,
CDH12,,,
PDGFRA,,,
POU6F1,,,
TMEM150C,,,
ZNF827,,,
POU3F2,,,
VAMP2,,,
HSP90AB1,,,
TP73,,,
NFATC1,,,
STIP1,,,
LHX4,,,
RORA,,,
HLF,,,
KDM4C,,,
MEIS2,,,
KCNS3,,,
EN2,,,
ZNF516,,,
NFIB,,,
PRKAA2,,,
HP1BP3,,,
ATF2,,,
OLFM1,,,
NAP1L1,,,
DAB1,,,
GPR158,,,
NR3C1,,,
PHYHIP,,,
GNAS,,,
ZNF574,,,
CDH8,,,
SETBP1,,,
RCAN2,,,
CDH18,,,
PEG3,,,
ATP6V0C,,,
MPPED2,,,
MYRIP,,,
RASGRF2,,,
KMT2A,,,
ZBTB16,,,
NCOR1,,,
PTPRK,,,
NFAT5,,,
TMEM132D,,,
YWHAB,,,
BICC1,,,
RFX3,,,
PSAP,,,
MDGA2,,,
SEMA6D,,,
ZEB1,,,
THRB,,,
CALM1,,,
GTF2I,,,
NLGN1,,,
GABRA1,,,
RTN4,,,
KHDRBS2,,,
LRRC4C,,,
FER,,,
MIR99AHG,,,
PCDH9,,,
AGAP3,,,
KCNQ5,,,
UBE2E3,,,
MEF2C,,,
PHF21A,,,
SNCA,,,
EFNA5,,,
KCTD8,,,
PTPRD,,,
APP,,,
