Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.6104509137999999,0.004893091632243876
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5967614095999998,0.007047510399705906
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5967614095999998,0.007047510399705906
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5967614095999998,0.007047510399705906
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5967614095999998,0.007047510399705906
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5967614095999998,0.007047510399705906
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5967614095999998,0.007047510399705906
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5967614095999998,0.007047510399705906
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.5859027031999995,0.007595600361986133
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.5783905333999999,0.010281138530374007
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.5681723063999996,0.004102052794984916
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,0.5609670899999997,0.004426953060942466
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.5370928515999998,0.006612188010235917
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.5286655529999996,0.008432032255881643
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.5277775095999995,0.0072657870551610364
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.5277775095999995,0.005983589339544383
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.5219223801999999,0.009766859622648567
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.4894682403999997,0.005927268035779175
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.4793293991999998,0.009509237737466746
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.47648582979999987,0.00762775407131915
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.47296317419999967,0.004365473516630644
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.4702350117999999,0.00966553414364037
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.4671289872,0.009632618131374155
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.4441282933999996,0.006243230899249042
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.43644778939999973,0.006259964338974453
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.4319316923999998,0.005735458604843956
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.4285097771999998,0.00896369703874611
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.4137668585999999,0.008911428445924933
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.4137668585999999,0.008911428445924933
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.3984494065999999,0.01285399808923857
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.38663327359999977,0.009198910175037467
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.366701472,0.0058571451123219185
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.366701472,0.0058571451123219185
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.3589734656,0.008619917498332162
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.3587881175999997,0.005921520856823056
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.3518484747999997,0.006092703289204575
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.3518484747999997,0.006092703289204575
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.3457817009999997,0.00604019109510179
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.3457817009999997,0.00604019109510179
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.3457817009999997,0.00604019109510179
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.3457817009999997,0.00604019109510179
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.3377000077999998,0.007872390357015757
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.3257333409999998,0.0079538086787894
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.3243843071999998,0.008508599217809788
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.3108091181999999,0.011134623777659001
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.3108091181999999,0.011134623777659001
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.3108091181999999,0.011134623777659001
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.3101618651999998,0.00720105199825365
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.30903203099999976,0.004464396521038369
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.3069200506,0.010812757475787643
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.3065734621999999,0.007099536185290384
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.3064154848,0.008091039465467374
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.305321736,0.00745775767547145
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.3020841587999998,0.005373622553755559
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.3004565775999998,0.0021524952807044522
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.29552837219999983,0.00581897590794164
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.2932671479999998,0.007556375191013383
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.2900986091999998,0.00803284019308437
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.2874001265999999,0.0092324270438746
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.2786623227999998,0.01247691671568742
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.2779580229999999,0.007897846961501236
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.2753276307999998,0.00997845554020174
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.2731292635999999,0.009608401281260058
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.2521557787999999,0.01304823878006022
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.24990511899999981,0.006787209012235029
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.2491803499999998,0.007568857197163763
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.24672248400000002,0.005756814404835219
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2442010851999999,0.00747655246272814
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2442010851999999,0.00747655246272814
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2442010851999999,0.00747655246272814
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2442010851999999,0.00747655246272814
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2442010851999999,0.00747655246272814
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2442010851999999,0.00747655246272814
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2442010851999999,0.00747655246272814
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2442010851999999,0.00747655246272814
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2442010851999999,0.00747655246272814
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.2427599505999996,0.008649663595448599
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.2424846954,0.011015274707642124
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.2424846954,0.0088122197661137
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.2424846954,0.0088122197661137
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.2424846954,0.0088122197661137
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2410210663999999,0.005437645415302916
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.23843261419999962,0.003938194175215281
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.2378598757999998,0.009683114463779367
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.2349401243999996,0.007387346696206166
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.2346473435999998,0.005394758128697515
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.23141828159999991,0.00682452875351668
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.2246205839999999,0.0062328897577821
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.2227352802,0.0142280663865069
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.2219894305999999,0.006416739583176422
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.2216316686,0.00992634125135445
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.2206864692,0.01176618991322452
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.217511104,0.006955237425839757
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.2147528159999998,0.00979625267153375
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.2147528159999998,0.00979625267153375
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.2147528159999998,0.00979625267153375
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.2004341265999998,0.008282135963722698
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.2003668975999999,0.008017752270497116
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.1958374452,0.008821653218025876
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.19156196879999998,0.007493975040588401
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.19037950780000001,0.00959221737995566
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.1898755331999999,0.015486603486819434
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.1896415614,0.009838634617095268
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.1888431272,0.00764477893843034
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.1862367175999998,0.006304250940876732
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.185314434,0.011305473483563767
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.185229682,0.00708404580759904
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.18246565139999998,0.006308414366206941
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.18246565139999998,0.006308414366206941
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.18246565139999998,0.006308414366206941
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.18246565139999998,0.007885517957758676
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.182368309,0.010265448109581866
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.1783565596,0.01136606097269305
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1780152959999999,0.0073038918509349
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1780152959999999,0.0073038918509349
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1780152959999999,0.0073038918509349
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1780152959999999,0.005477918888201175
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1780152959999999,0.0073038918509349
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1780152959999999,0.0073038918509349
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1780152959999999,0.0073038918509349
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1780152959999999,0.0073038918509349
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1780152959999999,0.0073038918509349
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1780152959999999,0.005477918888201175
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1779513381999997,0.0036378986675548114
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.1779513381999997,0.005456848001332217
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1779513381999997,0.0036378986675548114
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.1779513381999997,0.008185272001998325
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1779513381999997,0.00654821760159866
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1779513381999997,0.00654821760159866
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1779513381999997,0.0036378986675548114
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.1775154633999999,0.005539788750432
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.1774967754,0.009986594197756925
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.1763365081999998,0.006365226358553461
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.17559152579999998,0.011609296630197533
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.1736837134,0.0054550710407713
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.1707880972,0.012639996405256199
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.1707461217999998,0.012145547198663198
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.169557567,0.013907791099925966
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.16947721199999988,0.012199165611279301
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.1686101127999998,0.008304844491116575
