Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB09089,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'KCNMA1', 'KCNMB1', 'KCNMB2', 'KCNMB3', 'KCNMB4', 'KCNN1', 'KCNN2', 'KCNN3', 'KCNN4', 'OPRM1']",23,0.2130304977999998,0.0028589742010546003
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.2038150868840905,0.011451345144016118
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.1884618892,0.004490453874518731
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.1800341240794,0.01297158142766732
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.177596102984,0.003632750280392377
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.177596102984,0.003632750280392377
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,0.164588957944,0.004136105055216204
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.16450986330599998,0.00732979624202916
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.16374075083081602,0.012472785296771767
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.1627714555133999,0.008833010015764715
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.15616585113999998,0.004315903917996474
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.15616585113999998,0.009248365538563872
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.15616585113999998,0.00719317319666079
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1560458937793999,0.008596606326992317
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1560458937793999,0.008596606326992317
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1560458937793999,0.008596606326992317
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.15112017786839999,0.0031857707873481555
DB00273,Humans,False,"['CA2', 'CA4', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'GRIK5', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",26,0.1476049284573796,0.005161215261991181
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.146993427004,0.0043242799281957905
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.1436000736,0.01150634593093984
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.143104574604,0.003183749770783252
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCND3', 'KCNH2', 'KCNJ12', 'KCNJ14', 'KCNJ2', 'KCNJ3', 'KCNJ4', 'KCNK2', 'KCNQ1', 'SCN5A', 'SLC8A1']",25,0.14013216639859988,0.0029273889723976042
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.1387528371620599,0.011575298127726785
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.131510997,0.011083772894551926
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.12137287979999989,0.01470707494404295
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.11393209714,0.010083971407278916
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.1126893431999999,0.010950926513816258
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.1126893431999999,0.018251544189693766
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.1126893431999999,0.013688658142270323
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.1126893431999999,0.010950926513816258
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.1126893431999999,0.010950926513816258
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.11033131362599999,0.01592608639705605
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.1101850745999999,0.026035791631958148
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1098343743,0.012260063219202802
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.1098343743,0.0183900948288042
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.0972056912,0.002643991777683582
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.0972056912,0.002643991777683582
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.09703262804,0.0170593279019341
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.09678818559999999,0.010059312173609539
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.0954108292,0.00321798395971775
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.0950388308,0.010416442787937175
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.09482334846599999,0.012686306240242662
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0945177578,0.021084131430948
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.0945177578,0.014056087620631999
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.0931857344,0.01967481353929075
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.0910897308238198,0.0315015707125965
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.09066837306839999,0.0038992930989495004
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0890011544,0.0088540844512464
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.0885045391599998,0.006336408862448063
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0864894574,0.0234376278419065
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0864894574,0.0234376278419065
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0864894574,0.0234376278419065
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0864894574,0.0234376278419065
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0864894574,0.0234376278419065
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0864894574,0.0234376278419065
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0864894574,0.0234376278419065
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0864894574,0.0234376278419065
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.0858461439999999,0.005875480120306425
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.085824291,0.0136803601768967
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.0857726914684,0.00415700459694997
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.08549693825999999,0.011484645061116135
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.08549693825999999,0.008613483795837101
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.08549693825999999,0.008613483795837101
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.08549693825999999,0.0043067418979185505
DB00279,Humans,False,"['THRA', 'THRB']",2,0.08423663656,0.020441539962302448
DB01583,Humans,False,"['THRA', 'THRB']",2,0.08423663656,0.020441539962302448
DB00509,Humans,False,"['THRA', 'THRB']",2,0.08423663656,0.020441539962302448
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.08269519686,0.0033973488031443623
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0802845122,0.02190371638865895
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0802845122,0.02190371638865895
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0786177744,0.01185383923046635
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.07785890670000001,0.007009579847951267
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.0759045993,0.0058258115941403205
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.0759045993,0.004854842995116934
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.0759045993,0.014564528985350801
DB04942,Humans,False,"['RARA', 'RARB']",2,0.0748661649,0.00978628766939345
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.073877811414,0.0075302139538102
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.07300843319,0.0129196479269591
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.07293019283999999,0.0120104771196736
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.07189872254,0.018927439815862653
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0718804656,0.0105543114724468
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0718804656,0.0105543114724468
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0718804656,0.0105543114724468
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0718804656,0.0105543114724468
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.0718119714,0.0025817850422574715
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.0701997497794,0.009359239160242732
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.0688374942,0.008780930668766987
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0683780484,0.0068796289768041
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.0683540190240907,0.013037598553314433
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.0678164069,0.0062815055756613005
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.0676940362084,0.0026811668711903876
DB00039,Humans,True,['FGFR2'],1,0.067418283,0.0143332241833718
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0673671558,0.004301252089226175
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.0673671558,0.0024578583367006715
DB05490,Humans,False,['PPARG'],1,0.0673671558,0.0172050083569047
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0673671558,0.00860250417845235
DB00197,Humans,False,['PPARG'],1,0.0673671558,0.0172050083569047
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0673671558,0.004301252089226175
DB09198,Humans,False,['PPARG'],1,0.0673671558,0.0172050083569047
DB00412,Humans,False,['PPARG'],1,0.0673671558,0.0172050083569047
DB01132,Humans,False,['PPARG'],1,0.0673671558,0.0172050083569047
DB11133,Humans,True,['PPARG'],1,0.0673671558,0.0172050083569047
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0673671558,0.004301252089226175
DB14581,Humans,False,['EZH2'],1,0.065430645,0.0220563264274556
DB12887,Humans,False,['EZH2'],1,0.065430645,0.0220563264274556
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.0649486418,0.008375063409806434
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.0649486418,0.01005007609176772
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0646618352,0.0093366091000738
DB00996,Humans,True,['CACNA2D1'],1,0.064294211,0.0348836024405644
DB00230,Humans,False,['CACNA2D1'],1,0.064294211,0.0348836024405644
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.064092714,0.00500031123247265
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0638907436,0.00773080734465515
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0636890668,0.0146603997754976
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0636890668,0.009773599850331733
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0625226014,0.00845516958168825
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.061021604683999996,0.006794586140952614
DB12597,Humans,False,['ABL1'],1,0.0604518048,0.0183509431827718
DB04868,Humans,False,['ABL1'],1,0.0604518048,0.0183509431827718
DB12323,Humans,False,['ABL1'],1,0.0604518048,0.0183509431827718
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0604518048,0.0091754715913859
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0604518048,0.0091754715913859
DB09046,Humans,True,['LEPR'],1,0.059843439,0.017853417269862
DB01134,Humans,False,['NR3C2'],1,0.0597748082,0.0169369262932879
DB16165,Humans,False,['NR3C2'],1,0.0597748082,0.0169369262932879
DB00700,Humans,False,['NR3C2'],1,0.0597748082,0.0169369262932879
DB00687,Humans,False,['NR3C2'],1,0.0597748082,0.0169369262932879
DB00421,Humans,False,['NR3C2'],1,0.0597748082,0.0169369262932879
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.058758351366,0.005348301245292441
DB01020,Humans,False,['GUCY1A2'],1,0.0578163801999999,0.0254256807615645
DB08931,Humans,False,['GUCY1A2'],1,0.0578163801999999,0.0254256807615645
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0578163801999999,0.006356420190391125
DB13170,Humans,False,['GUCY1A2'],1,0.0578163801999999,0.0254256807615645
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.0578163801999999,0.01271284038078225
DB00435,Humans,False,['GUCY1A2'],1,0.0578163801999999,0.0254256807615645
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0572801657999999,0.007206608095333975
DB00313,Humans,True,['HDAC9'],1,0.0569229628,0.0202992854094358
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.056826469340000005,0.00644732405603122
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.05594574408,0.013492764069718251
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.0552333196,0.0059262040537622
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0551281008,0.005653082510886133
DB01113,Humans,False,['PDE4B'],1,0.0551281008,0.0169592475326584
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0551281008,0.005653082510886133
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.05395870424,0.00895959345700538
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.05395870424,0.014932655761675634
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.05395870424,0.02239898364251345
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.05109671468,0.018811027564869402
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.05109671468,0.007524411025947761
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.05109671468,0.012540685043246269
DB08860,Humans,False,['HMGCR'],1,0.0507218122,0.02380219869294
DB00175,Humans,False,['HMGCR'],1,0.0507218122,0.02380219869294
DB00227,Humans,False,['HMGCR'],1,0.0507218122,0.02380219869294
DB01095,Humans,False,['HMGCR'],1,0.0507218122,0.02380219869294
DB01076,Humans,False,['HMGCR'],1,0.0507218122,0.02380219869294
DB06693,Humans,False,['HMGCR'],1,0.0507218122,0.02380219869294
DB00641,Humans,False,['HMGCR'],1,0.0507218122,0.02380219869294
DB01098,Humans,False,['HMGCR'],1,0.0507218122,0.02380219869294
DB00439,Humans,False,['HMGCR'],1,0.0507218122,0.02380219869294
DB03575,Humans,True,['GRIN3A'],1,0.0504143392,0.0181821025761177
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0504143392,0.0060607008587059
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0504143392,0.004545525644029425
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0504143392,0.00909105128805885
DB01549,Humans,False,['GRIN3A'],1,0.0504143392,0.0181821025761177
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.05022087596,0.00487206510348175
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.05022087596,0.01461619531044525
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.0499692283999999,0.0084655548080819
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0499692283999999,0.01269833221212285
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.048437408359999996,0.013432435021917249
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.048437408359999996,0.008954956681278166
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.048437408359999996,0.006716217510958624
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.0483951321999999,0.0016559191773764083
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.0483951321999999,0.0024838787660646125
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.0483951321999999,0.0016559191773764083
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.0483951321999999,0.0014193592948940643
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.0483951321999999,0.002207892236501878
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.0483951321999999,0.002207892236501878
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.0483951321999999,0.006623676709505633
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.0483951321999999,0.00198710301285169
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.0483951321999999,0.0015285407791166847
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.0483951321999999,0.0018064572844106272
DB08865,Humans,False,"['ALK', 'MET']",2,0.0482710486179999,0.0260202841318345
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.048014459644,0.009461528975021475
DB14050,Humans,False,"['TRPA1', 'TRPV1', 'TRPV2']",3,0.0477994506,0.010892964998769699
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.04735311086,0.00417937376257613
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.046983770299999894,0.0036378777104118364
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0457206584,0.004048122038807267
