_BACKGROUND,5p,10p,15p
PI16,,,
SGPP2,,,
MRPS30-DT,,,
GRM1,,,
PCDH11Y,,,
KCNH5,,,
LINC02613,,,
GPR156,,,
ZIM2,,,
MAN1C1,,,
SVIL,,,
TRIM54,,,
DLGAP1-AS4,,,
PRKAG2,,,
ADAMTSL1,,,
ILDR2,,,
CCDC175,,,
GFI1B,,,
FEZ1,,,
L3MBTL4,,,
TMEM132D,,,
PEBP4,,,
SORCS1,,,
LINC01117,,,
GAP43,,,
TWIST2,,,
UNC5D,,,
PCP4,,,
DNAH9,,,
LINC00535,,,
RHOBTB1,,,
GAS2L3,,,
EFNA5,,,
TNR,,,
HPYR1,,,
ZSCAN31,,,
PTPRO,,,
MIPOL1,,,
UCHL1-AS1,,,
CUX2,,,
DPYD-AS1,,,
SH2D4B,,,
RASSF5,,,
INTS6-AS1,,,
TIGAR,,,
MYO1B,,,
MAFK,,,
ZFAT,,,
CEP112,,,
CCDC144NL-AS1,,,
ARHGEF40,,,
RTN4RL1,,,
CDH9,,,
MAZ,,,
LINC02458,,,
LINC01115,,,
HNRNPH3,,,
ANKRD24,,,
ARID5B,,,
LINC01821,,,
LINC02217,,,
VAMP2,,,
LINC01951,,,
PUM3,,,
PASK,,,
MYEF2,,,
GCNT4,,,
TECTA,,,
LINC02552,,,
PPP1R14C,,,
C5orf66,,,
ROS1,,,
SATB1-AS1,,,
ERBB4,,,
OCA2,,,
RPL3,,,
ATXN7L1,,,
RBBP5,,,
PTPRT,,,
SYT10,,,
FYB2,,,
GPC6,,,
AQP4-AS1,,,
DNAH5,,,
TSN,,,
WDR64,,,
PRSS55,,,
RAB3C,,,
AHNAK2,,,
SNCA,,,
ZNF391,,,
F11-AS1,,,
ZNF483,,,
LINC01435,,,
RASGRF2,,,
STARD4-AS1,,,
WWTR1,,,
PCAT7,,,
PRKCE,,,
YWHAZ,,,
ARID3A,,,
OTP,,,
RASGRP1,,,
ASB2,,,
CPNE8,,,
PHTF1,,,
ZNF184,,,
FREM3,,,
SLCO1A2,,,
ETV5,,,
APBA2,,,
ANKRD62,,,
SH3RF3,,,
LINC01954,,,
SNAI3,,,
SLC4A4,,,
SEMA3A,,,
FAM153B,,,
RPH3A,,,
NOL4,,,
HDAC3,,,
VSTM2L,,,
IGSF9B,,,
PHACTR1,,,
SSTR2,,,
RFX8,,,
KIAA1671,,,
GAS2,,,
SV2B,,,
LINC00382,,,
NNMT,,,
MARCH4,,,
CD163L1,,,
CFAP299,,,
FRMD6-AS2,,,
GNG12,,,
KDM4B,,,
CEMIP,,,
CCNG2,,,
UBTF,,,
TSC22D1,,,
GUCY2F,,,
AFAP1,,,
GNB4,,,
AEBP2,,,
SORBS2,,,
YBX3,,,
RFXAP,,,
PRKG1,,,
TLN2,,,
ZBTB43,,,
OSBPL10,,,
BHLHE40-AS1,,,
KANK4,,,
TMX4,,,
GRIA1,,,
ZNF598,,,
HES1,,,
ONECUT2,,,
TCF15,,,
LINC01917,,,
PYGO1,,,
ZNF479,,,
MICAL2,,,
HMGXB3,,,
GFRA2,,,
TBPL1,,,
RARA,,,
LUZP1,,,
THRB-AS1,,,
TESC,,,
PKNOX2,,,
TTC23L,,,
WHRN,,,
EP300,,,
EXT1,,,
MTTP,,,
ZNF425,,,
PEPD,,,
IRX6,,,
HES6,,,
SLC8A1-AS1,,,
SOX15,,,
NEXN,,,
PLXNA2,,,
PTGER3,,,
PRR5L,,,
PRR16,,,
SMAP2,,,
WWC2,,,
ZNF281,,,
ARHGEF10,,,
VWA3A,,,
ZNF214,,,
COL26A1,,,
HMG20B,,,
SHTN1,,,
LINC00426,,,
PPEF1,,,
ZNF384,,,
COL19A1,,,
BRIP1,,,
CCDC68,,,
CTBP1,,,
ZNF316,,,
MARCH10,,,
LINC01231,,,
ADAMTS16,,,
NUP93,,,
TSHZ3,,,
LINC01164,,,
CDH12,,,
FAM107B,,,
NECTIN1,,,
MYOM2,,,
ZNF354A,,,
ETS2,,,
MYLK4,,,
ZNF549,,,
LINC02347,,,
ZNF335,,,
CCBE1,,,
NR2E1,,,
TC2N,,,
HCFC1,,,
MTA3,,,
MYH15,,,
SCHLAP1,,,
RMST,,,
CRHR2,,,
PRICKLE1,,,
LINC00326,,,
KCTD16,,,
ZNF749,,,
SALL3,,,
TOM1L1,,,
MEF2D,,,
RTKN2,,,
ANKRD34C-AS1,,,
CACNG3,,,
LINC00929,,,
SNED1,,,
NPAS2,,,
ZNF697,,,
TAC3,,,
SYNPR-AS1,,,
CCNI,,,
NOS2,,,
ZNF573,,,
PRDM15,,,
DLGAP3,,,
PDZRN3,,,
B3GLCT,,,
USP2-AS1,,,
MAFA,,,
OLFML2A,,,
E2F3,,,
SLC16A9,,,
NEUROD2,,,
HNF1A,,,
SRRM3,,,
ZNF721,,,
ADAMTS3,,,
STAT6,,,
ZNF519,,,
ZCCHC17,,,
ZNF821,,,
STK31,,,
BHLHE22,,,
LATS2,,,
ELN,,,
LINC01501,,,
BRINP2,,,
HMGA1,,,
CCDC192,,,
FOXO1,,,
THRB,,,
IL12A-AS1,,,
ZNF215,,,
DPYS,,,
KCNH1,,,
DAW1,,,
NELL1,,,
ZNF831,,,
ZNF541,,,
PTPN3,,,
WWC1,,,
FHAD1,,,
PCBP3,,,
GPR63,,,
IQCH,,,
LINC02133,,,
CABCOCO1,,,
MYBPC1,,,
LINC01151,,,
MMP16,,,
PLAC1,,,
ST8SIA5,,,
NR4A1,,,
SLC35F4,,,
ETV3,,,
LDB2,,,
USP6NL,,,
LINC02224,,,
SATB2,,,
CCDC144NL,,,
CPTP,,,
RBM42,,,
FAM126A,,,
DAB1,,,
LINC01477,,,
STYK1,,,
NRP1,,,
NOBOX,,,
ARNT2,,,
INSC,,,
ACVR1C,,,
PLAGL1,,,
LINC01411,,,
H3F3B,,,
MEG8,,,
SNCAIP,,,
ZCCHC12,,,
HIF3A,,,
SBK1,,,
NKX1-2,,,
HIRIP3,,,
ZXDB,,,
RIMBP2,,,
SMIM2-AS1,,,
FARP1,,,
TBR1,,,
RPL41,,,
PVT1,,,
RASD1,,,
RGS22,,,
SYTL5,,,
VAV2,,,
OR9Q1,,,
LINC01140,,,
MTUS1,,,
GULP1,,,
GEN1,,,
HDAC9,,,
ENPEP,,,
DUSP16,,,
BTK,,,
LINC00470,,,
BDP1,,,
MBD1,,,
ZFP69B,,,
LINC00620,,,
DUXAP8,,,
LZTS1,,,
NELFA,,,
GALNT13,,,
PLD1,,,
H1FX,,,
GPR17,,,
OSBPL3,,,
SERTM1,,,
NECTIN3,,,
SCMH1,,,
PHLDB2,,,
ST6GAL2,,,
UNC5B,,,
VIT,,,
KIF22,,,
CLRN1-AS1,,,
ZNF619,,,
LINC01605,,,
HHLA1,,,
SLC12A8,,,
POU2F2,,,
TSHZ2,,,
KCNG3,,,
ARF1,,,
CCDC178,,,
PPP5C,,,
ANKRD6,,,
CA12,,,
SMYD2,,,
RABAC1,,,
SKAP1,,,
KCNN3,,,
HDAC1,,,
SLC17A6,,,
FLRT2,,,
RAC1,,,
MIR3976HG,,,
TMEM244,,,
C4orf45,,,
ZNF580,,,
HHEX,,,
ZNF83,,,
PDLIM3,,,
TF,,,
LINC02398,,,
NACA,,,
CFAP46,,,
LINC00440,,,
KTN1-AS1,,,
C4orf19,,,
SEMA5A,,,
NPTXR,,,
LINC01618,,,
SLC24A4,,,
NNAT,,,
PEG3,,,
ARHGAP42,,,
EIF1,,,
H2AFZ,,,
ITPRID1,,,
LINC01094,,,
LINC02192,,,
RAB7B,,,
ATF2,,,
TINAG,,,
FAM163A,,,
CALM2,,,
LINC01950,,,
SMAD3,,,
SPON2,,,
TMSB4X,,,
PTPRQ,,,
SLC6A20,,,
THBS4,,,
HSPA1B,,,
NAP1L1,,,
TMEM200A,,,
NPTX1,,,
NOD1,,,
KCTD1,,,
PPP1R14A,,,
RNASEH2C,,,
NDST3,,,
WIPF3,,,
ASIC2,,,
RPS2,,,
HPCAL1,,,
OPRM1,,,
BEX4,,,
NREP,,,
PDIA5,,,
SRGN,,,
RPSA,,,
EBF2,,,
LINC00511,,,
RPS15A,,,
ZNF451,,,
SP3,,,
SOX6,,,
USP44,,,
HNRNPA1,,,
PTPRR,,,
FAM110B,,,
THY1,,,
DMC1,,,
ABCF2,,,
SLCO2A1,,,
LRRC2,,,
TUBA1B,,,
RASSF3,,,
IKBIP,,,
STUB1,,,
TBX10,,,
PCSK1N,,,
SNX7,,,
GML,,,
PTPN20,,,
WDR86,,,
HHAT,,,
SIX4,,,
RMDN2-AS1,,,
CHST15,,,
CLPSL1,,,
PHF21B,,,
GRIA4,,,
ID2,,,
MIR31HG,,,
LINC00390,,,
MSC,,,
SOSTDC1,,,
PTK7,,,
SMARCC2,,,
ACTB,,,
PRAG1,,,
ARL4C,,,
HOMER1,,,
ADCYAP1,,,
SPRYD3,,,
CNIH3,,,
RFC3,,,
TPPP3,,,
CTXN1,,,
APLP1,,,
ARHGDIG,,,
CLU,,,
JRK,,,
LY6H,,,
ZNF48,,,
BEX3,,,
OLFM1,,,
MARCKSL1,,,
TPPP,,,
NR4A3,,,
IGFBP7,,,
PRMT8,,,
TUBB2A,,,
FOXG1,,,
ZFP90,,,
VAX1,,,
METTL24,,,
AP1S1,,,
ZNF688,,,
ENO1,,,
EEF2,,,
ATP6V0C,,,
ZNF536,,,
ITGA2,,,
CLIC4,,,
CD59,,,
NID1,,,
ALPK1,,,
LINC01378,,,
TUBB3,,,
TUBB,,,
RBAKDN,,,
DYNLL1,,,
SHOX,,,
RPL26,,,
ARHGAP31,,,
BEX2,,,
NBAT1,,,
LINC00276,,,
CKB,,,
HSP90AA1,,,
POU3F1,,,
JUND,,,
PEA15,,,
PROX1-AS1,,,
PDGFRA,,,
LINC01478,,,
RFX1,,,
PPP4R4,,,
SGCG,,,
E2F4,,,
NCDN,,,
KCNK2,,,
HSP90AB1,,,
PROM1,,,
DLX1,,,
OLIG2,,,
HTRA1,,,
PTMA,,,
RAB3A,,,
C5orf47,,,
DLX6,,,
BHLHE41,,,
ZNF343,,,
DTL,,,
DIRC3-AS1,,,
PARD3B,,,
ZIC1,,,
GABRR2,,,
CAMK2D,,,
ZNF17,,,
RRM2,,,
P2RY12,,,
ABTB2,,,
CDH22,,,
KIF26B,,,
FAM13A,,,
CD63,,,
F8,,,
PLSCR4,,,
LINC01622,,,
EGR3,,,
ERICH6B,,,
ARG1,,,
ARC,,,
ZNF232,,,
SALL1,,,
MPL,,,
IRF5,,,
SNTB2,,,
PPARA,,,
LINC01250,,,
USP11,,,
GFRA1,,,
SARAF,,,
ZNF765,,,
ABCC4,,,
RPS14,,,
CD24,,,
ACTG1,,,
IRF6,,,
KCNG1,,,
ENO4,,,
LINC00508,,,
TMEM212,,,
KITLG,,,
SEC24D,,,
PGRMC1,,,
LINC00609,,,
ID3,,,
CEBPA,,,
LINC02424,,,
TMEM144,,,
NECTIN3-AS1,,,
NDN,,,
HMGB2,,,
CASC18,,,
TYROBP,,,
ZNF556,,,
VGF,,,
CDK2AP1,,,
GLP2R,,,
LINC01708,,,
KIAA2012,,,
RUNX3,,,
ADAMTS9-AS1,,,
CHGB,,,
ATP6V0E2,,,
TUBA4A,,,
BEX1,,,
DENND2C,,,
BMP6,,,
MB21D2,,,
LINC01289,,,
EPHA6,,,
RFTN1,,,
RNF187,,,
CYP1B1-AS1,,,
ZNF35,,,
ST6GALNAC1,,,
ANOS1,,,
PRRG1,,,
HSPA1A,,,
GDNF,,,
SOX2,,,
LINC02388,,,
ROBO2,,,
TEC,,,
ZBBX,,,
CRH,,,
SCG2,,,
VCAN,,,
LY86-AS1,,,
PLA2R1,,,
STK32B,,,
GBE1,,,
SPDYE2,,,
CPLX4,,,
RAX2,,,
CD22,,,
ARHGAP10,,,
CBLN2,,,
TCERG1L,,,
CDH4,,,
RXFP1,,,
PTGS2,,,
LINC01721,,,
RPS27,,,
B4GAT1,,,
TNFRSF11A,,,
DHRS3,,,
SSMEM1,,,
LINC01197,,,
STXBP6,,,
TBX5,,,
ZNF20,,,
PARP14,,,
FGFR1,,,
POU4F1,,,
RCAN3,,,
DGKB,,,
HS3ST2,,,
ZNF263,,,
GREM2,,,
JUNB,,,
GLRA3,,,
SLC1A3,,,
INHBB,,,
STMN1,,,
RGS16,,,
GALNTL6,,,
DUSP6,,,
TFEB,,,
CGNL1,,,
RTKN,,,
TRPS1,,,
SNTB1,,,
FOSB,,,
MAFF,,,
RUNX1,,,
MXRA5,,,
EGR2,,,
MRC1,,,
CPNE2,,,
DCN,,,
MEIS2,,,
HS6ST3,,,
RGCC,,,
PCDH15,,,
TOX3,,,
RXRA,,,
TIMELESS,,,
PHACTR2,,,
PIK3C3,,,
TRIM38,,,
OAF,,,
CLIC6,,,
ENC1,,,
TNFRSF1B,,,
CYSLTR1,,,
NR4A2,,,
ERMN,,,
ZNF319,,,
S100Z,,,
SLCO2B1,,,
ATP6V1C2,,,
DOCK11,,,
APCDD1,,,
RELB,,,
MAL,,,
TAL1,,,
SLC11A1,,,
DLEU1,,,
PIK3R5,,,
TMEM178B,,,
FLT1,,,
SCIN,,,
WIPF1,,,
HPCA,,,
ZNF160,,,
SIX1,,,
COL4A5,,,
APOC2,,,
SP110,,,
RAB31,,,
ELK3,,,
EGR4,,,
NEAT1,,,
ALOX5AP,,,
ERBB3,,,
IRF9,,,
IL4R,,,
FOS,,,
IFI16,,,
LINC01484,,,
RGS18,,,
RREB1,,,
ZIC2,,,
PRKCH,,,
BAG3,,,
SERPINE1,,,
LINC00871,,,
TENM2,,,
CHRM5,,,
ITGAX,,,
LINC01331,,,
RHOH,,,
TBX18,,,
ZBTB7B,,,
HEY2,,,
KRT17,,,
PTGER4,,,
SAMD9L,,,
NOX4,,,
NOD2,,,
VIM,,,
PARP12,,,
MEIS1,,,
PALMD,,,
RAB38,,,
SH3RF2,,,
ARHGAP6,,,
OSMR,,,
MDGA1,,,
HTR3B,,,
GLUL,,,
GIMAP4,,,
BIN2,,,
NFATC2,,,
MCTP2,,,
SOX10,,,
PTGDS,,,
HCLS1,,,
RBM47,,,
JMJD1C-AS1,,,
EPSTI1,,,
F13A1,,,
MYRF,,,
CYTIP,,,
GPR183,,,
RGS1,,,
LINC00507,,,
CHST11,,,
ADAM28,,,
SYN3,,,
DUSP1,,,
TWIST1,,,
ALOX5,,,
MAML2,,,
ZC3HAV1,,,
LYN,,,
SCTR,,,
CMKLR1,,,
DISC1,,,
ZFP36L1,,,
PTK2B,,,
SEMA3G,,,
VENTX,,,
TMC8,,,
ZNF613,,,
MAPK4,,,
PIK3CG,,,
STAT5A,,,
SPTLC3,,,
EGR1,,,
NHSL1,,,
ADCY4,,,
CMTM7,,,
CACNA1H,,,
ZFP36L2,,,
ANO2,,,
HIST2H2AB,,,
CSF1R,,,
PHLDA2,,,
ASB18,,,
TXNIP,,,
TLR7,,,
NR2F2,,,
RNF144B,,,
CLMN,,,
LEF1,,,
KLHL33,,,
TMEM255B,,,
DOCK2,,,
FGD2,,,
AGR3,,,
INPP5D,,,
IFITM3,,,
GRB14,,,
SPP1,,,
TBXAS1,,,
ARHGAP24,,,
DNAI1,,,
C22orf34,,,
CD74,,,
CLECL1,,,
IRAK3,,,
BCL3,,,
EBF1,,,
RGS10,,,
RBKS,,,
DOCK8,,,
GJA5,,,
RGS6,,,
ITGAM,,,
C1QB,,,
CSF3R,,,
MECOM,,,
APOE,,,
MS4A6A,,,
VAV1,,,
NFATC1,,,
CPM,,,
MLKL,,,
MMRN1,,,
NPAS4,,,
NCKAP1L,,,
PTPRC,,,
AGR2,,,
SH3TC1,,,
DDX60L,,,
ADAMTS9,,,
FCGBP,,,
SYK,,,
BLNK,,,
NKX6-2,,,
TLR2,,,
CD84,,,
APBB1IP,,,
BNC2,,,
TRIB1,,,
SAMD3,,,
SEMA6A,,,
MYB,,,
IKZF1,,,
SP100,,,
SMAD6,,,
CD86,,,
PALD1,,,
FKBP5,,,
TNFAIP8,,,
CLEC1A,,,
TGFBR2,,,
FLI1,,,
VSIG4,,,
CARD11,,,
RHBDF2,,,
PRAME,,,
PDLIM5,,,
CCDC26,,,
C3,,,
