_BACKGROUND,5p,10p,15p
PIN1,,,
SYT10,,,
PCDH7,,,
SPRED1,,,
MUC12,,,
SLC15A2,,,
SLC5A3,,,
OTUD7A,,,
MAP3K5,,,
HNRNPUL1,,,
ZNF507,,,
ZNF250,,,
LIMCH1,,,
RYR2,,,
TCF3,,,
ARHGAP10,,,
PLA2G4C,,,
LAMA3,,,
TCF7L1,,,
MCTP1,,,
NECTIN1,,,
ABL1,,,
ZNF189,,,
HNRNPC,,,
EPS8,,,
AGAP2,,,
ZNF528,,,
STS,,,
STXBP5-AS1,,,
CDK17,,,
MOXD1,,,
RPS19,,,
SLC7A11,,,
GRIN2A,,,
ZBTB43,,,
LARP1B,,,
DENND2C,,,
PTF1A,,,
ATP1B3,,,
RABL2A,,,
ZNF420,,,
PCDH9-AS2,,,
SAMD5,,,
KLF9,,,
MYB,,,
ASCC1,,,
P2RY6,,,
CPLX2,,,
SERINC2,,,
ASB5,,,
MYEF2,,,
AMOTL2,,,
AFF1,,,
RGS17,,,
MAPK4,,,
ZNF761,,,
ETV1,,,
AMER2,,,
DLX6-AS1,,,
CTSH,,,
ZNF37A,,,
LHFPL3-AS1,,,
SPATA13,,,
MARK2,,,
RTN4RL1,,,
MPEG1,,,
RBFOX2,,,
SLC44A5,,,
HTR2C,,,
NIPAL2,,,
C5AR2,,,
HINFP,,,
FREM2,,,
PERP,,,
FSTL5,,,
CMSS1,,,
CERS3,,,
ZNF561,,,
DNMT3A,,,
CHST1,,,
ZNF610,,,
CIC,,,
TMEM45B,,,
CKB,,,
ZSCAN21,,,
KREMEN1,,,
BACE2,,,
ZDHHC2,,,
ASXL3,,,
RLF,,,
MLX,,,
GUCY1A2,,,
CASR,,,
ENTPD3,,,
STAT4,,,
TMIGD3,,,
RAMP3,,,
ING3,,,
GLIS2,,,
PTGDS,,,
RALGAPA2,,,
CABP1,,,
TAL2,,,
TRPM3,,,
ETS2,,,
RASEF,,,
LMO2,,,
PPP1R13B,,,
FIGN,,,
BMP4,,,
ASCL2,,,
NKX2-1,,,
TMEM155,,,
ABHD17A,,,
ZBTB11,,,
HIPK2,,,
MCHR2,,,
NFXL1,,,
TWIST1,,,
TIGD4,,,
ARHGEF2,,,
VSNL1,,,
STMN2,,,
FGF14,,,
DHCR24,,,
ARHGAP29,,,
UNC5A,,,
CDCA7,,,
NACA,,,
E2F6,,,
ZNF418,,,
SMPD3,,,
LINC01239,,,
TUBA1A,,,
HRH2,,,
ZNF32,,,
SKAP2,,,
DISP3,,,
TRPS1,,,
ZNF782,,,
NPHP4,,,
KDM2A,,,
FZD10,,,
NHSL1,,,
SLC45A4,,,
WHRN,,,
SSBP3,,,
P2RY14,,,
FHL2,,,
TMEM33,,,
FAM53B,,,
RFXANK,,,
SEMA4D,,,
CD244,,,
ZNF790,,,
ANKRD34C-AS1,,,
NMNAT2,,,
RNF38,,,
HSPA8,,,
NR5A2,,,
SMIM10,,,
VRK1,,,
ABCA8,,,
GPR85,,,
ZNF443,,,
LMO3,,,
LEF1-AS1,,,
TCF20,,,
PRMT8,,,
ATXN1,,,
NHSL2,,,
RCOR1,,,
LINC00599,,,
HCFC1,,,
CTSC,,,
SLC31A2,,,
DOK6,,,
BOK-AS1,,,
IL1R1,,,
C19orf25,,,
STARD13,,,
DHDDS,,,
NOL4L,,,
RBM17,,,
POLR2F,,,
LIN28B,,,
SKI,,,
EVI2A,,,
HOXB4,,,
DGCR8,,,
EGFR,,,
ZNF239,,,
TMEM117,,,
ZNF766,,,
ZNF623,,,
JPH4,,,
PXK,,,
ZBTB7A,,,
MED27,,,
PAM,,,
CDH2,,,
HIF3A,,,
HOXB2,,,
ZBTB45,,,
TBRG1,,,
LINC00313,,,
BCL6,,,
PEBP4,,,
PKM,,,
ZNF28,,,
MLXIP,,,
TMEM47,,,
HMGB1,,,
SNAP25,,,
RSU1,,,
MAFA,,,
RXRG,,,
PALMD,,,
GALNT15,,,
HPCAL4,,,
ZNF503,,,
FOXP2,,,
NAV3,,,
CRTC2,,,
ZFHX2,,,
CEBPB,,,
BACH2,,,
NEK10,,,
HSF1,,,
HS3ST1,,,
BEST3,,,
HEY2,,,
RGL1,,,
PACRG,,,
FOXO6,,,
PAX2,,,
DYNC1I2,,,
HSPB7,,,
PROX1,,,
TMEM63A,,,
KLHDC8A,,,
CGNL1,,,
PTPN13,,,
FGGY,,,
ACMSD,,,
TFAP2A,,,
ZNF264,,,
LARP1,,,
TMSB10,,,
PRR5L,,,
C8orf87,,,
BCL11B,,,
SLC6A13,,,
C18orf25,,,
HCFC2,,,
SH3KBP1,,,
SNX32,,,
DUXA,,,
SGTB,,,
NDRG1,,,
SEMA3G,,,
RFX7,,,
NEFM,,,
NETO2,,,
GRIN2B,,,
ATF3,,,
PLCG2,,,
ZNF775,,,
LPXN,,,
DRD1,,,
PDE1C,,,
CALCB,,,
IL5RA,,,
TNFSF13B,,,
SMAD9,,,
ZNF280D,,,
FAM110C,,,
INTU,,,
TCL6,,,
ITPRIP,,,
ELF1,,,
SSRP1,,,
MTM1,,,
CLMP,,,
DOCK11,,,
ABTB2,,,
COL21A1,,,
SYNPO2,,,
TPST1,,,
RND3,,,
TERF1,,,
VGF,,,
IQCJ-SCHIP1,,,
TRPM8,,,
AGBL4,,,
ZNF710,,,
DPF1,,,
TLL2,,,
IKZF3,,,
TUBB,,,
DBNDD2,,,
ANK1,,,
GAS7,,,
TNFRSF1B,,,
ASPA,,,
IL6R,,,
PTMA,,,
SHANK2-AS1,,,
ZNF181,,,
SIRPA,,,
FBXL2,,,
HOMER1,,,
ZBTB37,,,
MITF,,,
XBP1,,,
ELFN1,,,
ZKSCAN2,,,
MYO3B,,,
FOLH1,,,
LONRF3,,,
THAP1,,,
COL4A4,,,
OPRK1,,,
DNAAF1,,,
ARHGEF26-AS1,,,
BMP6,,,
NR1H4,,,
ESYT2,,,
SLC7A1,,,
SOX2-OT,,,
BMPR1B,,,
AHDC1,,,
HHIP,,,
ZNF512,,,
CERCAM,,,
WDR7,,,
TMEM200A,,,
STXBP5L,,,
HPYR1,,,
ZNF471,,,
GCK,,,
SPIB,,,
KCNAB2,,,
ST3GAL4,,,
PDPN,,,
DCDC2C,,,
LINC00886,,,
DLGAP1-AS4,,,
LILRB4,,,
CUX2,,,
STK40,,,
PHF8,,,
ZIM2,,,
FLNA,,,
LAMB1,,,
CBFA2T2,,,
SOCS2,,,
ZNF431,,,
SNAPC4,,,
HMGA1,,,
GYG2,,,
ZNF436,,,
MND1,,,
NAALADL2,,,
PPARD,,,
NKX3-1,,,
CPSF4,,,
CFAP45,,,
LDLRAP1,,,
EMX1,,,
PCED1B,,,
CXCL2,,,
NFKBIA,,,
PLCB4,,,
RAB3A,,,
ANKRD34B,,,
XIST,,,
ANXA4,,,
TBC1D1,,,
ZNF616,,,
CEP85,,,
EIF1,,,
BHLHE40,,,
SCRT2,,,
ABI3BP,,,
CNTNAP4,,,
ZNF804B,,,
KLHL13,,,
EIF5A2,,,
EGR1,,,
LMO4,,,
JAML,,,
ZNF813,,,
GPCPD1,,,
COL6A2,,,
IQSEC2,,,
GNG3,,,
ZNF500,,,
ZNF717,,,
CACNA1G,,,
STAT3,,,
HRH1,,,
ENC1,,,
ZNF384,,,
PDGFA,,,
JAG1,,,
ADAM23,,,
PLPP4,,,
ZNF551,,,
CNTN3,,,
IQCH,,,
IFITM2,,,
IL1R2,,,
ZNF33A,,,
SYT7,,,
PPP1R14A,,,
ZNF493,,,
EPHB2,,,
TBX3,,,
LRRFIP1,,,
LY75,,,
IRF3,,,
KLF8,,,
CTCF,,,
ZNF737,,,
PDE4C,,,
TEAD1,,,
PLS3-AS1,,,
MEF2A,,,
PYCARD,,,
GTF2A1,,,
AHR,,,
MEI4,,,
CCDC73,,,
GALNT13,,,
ZNF225,,,
CR1L,,,
SELL,,,
TFCP2,,,
NUP107,,,
MBNL2,,,
SPC25,,,
ZNF43,,,
CD22,,,
CYYR1,,,
MAP3K15,,,
STEAP4,,,
RPLP2,,,
CD300LF,,,
TSPAN5,,,
P2RY13,,,
GABRB1,,,
ATAD2,,,
EHBP1,,,
SLC35F5,,,
TMEM144,,,
THRB-AS1,,,
KCNQ1DN,,,
FIGLA,,,
CELF2,,,
TCEAL6,,,
BPTF,,,
GPR132,,,
SYNPO,,,
ADSS,,,
SEMA3E,,,
PITPNC1,,,
AGBL3,,,
HMGXB4,,,
NEFL,,,
PPP1R12B,,,
CDK5R1,,,
HOXB7,,,
SPEG,,,
TENM2,,,
ZNF763,,,
STRIP2,,,
PTPRN,,,
FBLN5,,,
HSPA1L,,,
ALDH1L1-AS2,,,
GAPDH,,,
CCR9,,,
ZNF714,,,
NFAT5,,,
SOX17,,,
RGS12,,,
ARHGEF3,,,
AQP4,,,
ZBTB42,,,
DMTN,,,
PLEK,,,
CACNA1C,,,
MEGF11,,,
CARNS1,,,
BHLHE22,,,
PLEKHA4,,,
ARHGEF28,,,
ZNF415,,,
VENTX,,,
GBP1,,,
SH3RF1,,,
EIF4A2,,,
SNX18,,,
INF2,,,
THSD4,,,
C11orf45,,,
MYLK4,,,
BMP5,,,
SP6,,,
DGKZ,,,
ZNF41,,,
NR2E1,,,
TASP1,,,
SORCS2,,,
POC1A,,,
RUBCNL,,,
PRSS3,,,
PACS2,,,
SECISBP2L,,,
TBPL1,,,
RAB3IP,,,
PHLDB2,,,
GABRA5,,,
KCNK9,,,
ZIM3,,,
ZNF670,,,
SALL2,,,
RAB3C,,,
VIPR1,,,
CD33,,,
NXPH1,,,
MTF2,,,
UNC13B,,,
CRIM1,,,
ZFP2,,,
ECM2,,,
PGM2L1,,,
CLIC5,,,
CHRM3,,,
CLDN5,,,
PRR18,,,
KCTD16,,,
WIPF3,,,
ID3,,,
NR2F2,,,
MECP2,,,
SPARCL1,,,
TOX,,,
SOX1,,,
EPHA3,,,
IQSEC1,,,
ZRANB3,,,
FRMD5,,,
ZSWIM6,,,
ABCC8,,,
GTF2IRD1,,,
UHRF2,,,
PLPP1,,,
USH2A,,,
FAXDC2,,,
LYPD6B,,,
SLC2A1,,,
ARMC4,,,
YY1,,,
COLEC12,,,
ANXA3,,,
CACNA2D3,,,
SMARCC2,,,
ZNF805,,,
RERG,,,
SREBF1,,,
ZHX2,,,
AP1S2,,,
FNDC9,,,
PFKFB3,,,
PMEPA1,,,
LDB3,,,
HAP1,,,
DYSF,,,
PRDM14,,,
SOX3,,,
FYN,,,
HPN-AS1,,,
SMARCC1,,,
FOSB,,,
RAP1GDS1,,,
ZIC3,,,
ST8SIA3,,,
FMN2,,,
GALNT18,,,
IL15RA,,,
WASF1,,,
DRAIC,,,
SLCO4C1,,,
LINC01099,,,
BARHL2,,,
RSPO3,,,
LINC01411,,,
ABCG2,,,
VAMP2,,,
GABRG1,,,
ZFP92,,,
BRINP1,,,
CACNB4,,,
ZSCAN1,,,
AQP4-AS1,,,
C5orf64,,,
NMBR,,,
ZNF736,,,
PDE1A,,,
GATAD2A,,,
ACTB,,,
RPL12,,,
HES4,,,
ZIC4,,,
TPD52L1,,,
TBL1X,,,
PTCSC3,,,
PLEKHA7,,,
MTUS1,,,
ZFP36L2,,,
ZNF408,,,
PAX5,,,
ZBTB8B,,,
TET3,,,
FAM107A,,,
FOXP4,,,
INHBA,,,
HES5,,,
PKIB,,,
HIC2,,,
LINC01877,,,
MTURN,,,
KCNJ2,,,
ADAMTS20,,,
SERINC3,,,
MEIS3,,,
SESN1,,,
KCNB2,,,
ZFP90,,,
ANO10,,,
FOXE3,,,
LINC00877,,,
MEF2C,,,
DAAM1,,,
ZNF16,,,
GLI3,,,
IL15,,,
MAP3K8,,,
ADK,,,
DUS3L,,,
LINC01010,,,
TUSC7,,,
HAS2-AS1,,,
NKX6-2,,,
TRIB2,,,
HEG1,,,
MIR503HG,,,
STN1,,,
RASGEF1A,,,
ATG7,,,
DIPK1C,,,
PLS3,,,
SBK1,,,
MEFV,,,
C14orf132,,,
RAPGEF5,,,
CALM3,,,
SOCS4,,,
SYNPR,,,
ZNF138,,,
GRM4,,,
HCRTR2,,,
DUSP22,,,
CADM3,,,
CCDC152,,,
EMX2,,,
PEG10,,,
TDRD5,,,
CD69,,,
USF1,,,
ZNF141,,,
NCOA7,,,
PRDM12,,,
LOXHD1,,,
CFAP43,,,
ZNF469,,,
C10orf90,,,
C9orf16,,,
FAT3,,,
VWF,,,
FOXD4L1,,,
IGF2BP2,,,
LATS2,,,
LINC00620,,,
RHOBTB1,,,
SLC2A12,,,
MBNL3,,,
HLA-DRB1,,,
CEBPD,,,
OPALIN,,,
CPE,,,
OSMR,,,
LMNB1,,,
CEP135,,,
SYPL2,,,
TFDP1,,,
ZNF572,,,
MAP7D2,,,
CCDC141,,,
MVB12B,,,
ZNF791,,,
LGI4,,,
VSX2,,,
CRADD,,,
FILIP1L,,,
ECE1,,,
LINC01237,,,
PACSIN1,,,
LIN28A,,,
CCNB2,,,
MKX,,,
SLC30A3,,,
BICC1,,,
LAPTM5,,,
NPTX2,,,
NR2F6,,,
PLCL1,,,
SRCIN1,,,
TOPORS,,,
DMRT3,,,
CDH5,,,
CFH,,,
FGF12,,,
HSPH1,,,
TRIM50,,,
MAMDC2,,,
CASC6,,,
STAB1,,,
ATP2B2,,,
GMDS,,,
FRAS1,,,
EOMES,,,
NEBL,,,
MYBPC1,,,
PRKAR1B,,,
PPM1L,,,
PCDH8,,,
FOXN1,,,
EID1,,,
ZNF213,,,
RPS6KA2,,,
L3MBTL3,,,
HES1,,,
COL12A1,,,
TBX4,,,
ATF7IP2,,,
SYT4,,,
VSTM2L,,,
KCNQ1,,,
ABCB4,,,
KCNB1,,,
EMX2OS,,,
GPAT3,,,
AACS,,,
VOPP1,,,
GPR37,,,
ZNF444,,,
ZNF576,,,
LRFN2,,,
PTK2,,,
LDB1,,,
TGM2,,,
CELF5,,,
SOX9,,,
LIPA,,,
GABPA,,,
PDGFC,,,
XG,,,
ZNF518A,,,
TBC1D8,,,
ADARB1,,,
DAPL1,,,
IRF1,,,
PLSCR2,,,
DUSP3,,,
LINC00472,,,
C21orf62-AS1,,,
PLAGL1,,,
MGLL,,,
TRAM2,,,
SALL1,,,
PDE6H,,,
PCLO,,,
TRIO,,,
LINC01505,,,
GLP1R,,,
PSMA6,,,
DCN,,,
ARFGAP1,,,
PLXDC1,,,
TMEM171,,,
CD34,,,
COL8A1,,,
ARHGAP5,,,
CD47,,,
RETREG1,,,
IGFBP7,,,
RPGRIP1L,,,
SDC2,,,
WWC2,,,
ZNF251,,,
GCNT1,,,
LINC00906,,,
GLRA2,,,
PELI1,,,
ZNF778,,,
DNAH6,,,
ZNF713,,,
PHYHIPL,,,
TXNIP,,,
ABCB1,,,
SPTBN1,,,
MTA3,,,
ZSCAN32,,,
TBX20,,,
C14orf39,,,
PIP4K2A,,,
KIAA1211L,,,
DLEU7,,,
UST,,,
ULK3,,,
GPR183,,,
FAM3D-AS1,,,
RPL11,,,
FBN2,,,
PAX6,,,
TNFRSF19,,,
IFITM3,,,
OVOL2,,,
NEUROD1,,,
ATP10A,,,
ZNF124,,,
ERBIN,,,
CAMKV,,,
CA8,,,
IGF1R,,,
ZNF84,,,
HUNK,,,
ATP6V1H,,,
ZNF136,,,
PRDM15,,,
NFYC,,,
CHODL,,,
MX2,,,
GATAD1,,,
ZNF286A,,,
ZFAT,,,
EGF,,,
MIR7-3HG,,,
RAN,,,
BOLL,,,
RPS14,,,
LUZP2,,,
CRYBG1,,,
USP6NL,,,
LINC00440,,,
ATP13A5,,,
EDN1,,,
SLC7A8,,,
RAB3B,,,
NOTCH4,,,
ZNF24,,,
ETV5,,,
MX1,,,
CSRP1,,,
SLC39A8,,,
EIF1AX,,,
KCNMB2-AS1,,,
TUBB3,,,
ATP1A1,,,
SOX9-AS1,,,
IFI16,,,
SPNS2,,,
CDH1,,,
ID2,,,
LPCAT2,,,
MAPRE2,,,
CD37,,,
TNIK,,,
PI16,,,
HIST1H2AC,,,
CTCFL,,,
MAG,,,
ACSBG2,,,
NDUFA4L2,,,
EBF1,,,
TBC1D4,,,
ADCY1,,,
SHROOM3,,,
ZNF620,,,
SAXO1,,,
SCN3B,,,
MAFF,,,
MGST2,,,
MBP,,,
TYMSOS,,,
PALM2-AKAP2,,,
MAP1A,,,
QRFPR,,,
IL1RAPL1,,,
GATA2-AS1,,,
SLC2A13,,,
ZNF391,,,
SLAMF6,,,
RPL18A,,,
MYNN,,,
GXYLT2,,,
PUS7,,,
OSGIN2,,,
HIST2H2BE,,,
BEX3,,,
GLDN,,,
FREM3,,,
LAMB4,,,
CST7,,,
MARCH3,,,
ONECUT3,,,
RALYL,,,
ZCCHC2,,,
C4orf19,,,
RFX4,,,
ZDHHC14,,,
ELOVL6,,,
IL1RL1,,,
ZFP36L1,,,
CD83,,,
LRRC9,,,
MIR4300HG,,,
BSN,,,
TLX2,,,
ABCF2,,,
CANX,,,
DUSP10,,,
MBTPS2,,,
TCF7,,,
POU5F1,,,
PDZRN4,,,
BDKRB2,,,
DDX43,,,
NRN1,,,
BCAT1,,,
POU3F4,,,
ZFP91,,,
CALM2,,,
GATA3,,,
ZNF682,,,
IRF4,,,
PAQR3,,,
FOXD1,,,
RNF152,,,
FGL1,,,
ZNF621,,,
ZNF511,,,
CA3,,,
R3HDM1,,,
DENND5B-AS1,,,
MNT,,,
ZNF667,,,
CDC42EP4,,,
PTMS,,,
PDE8B,,,
BTNL9,,,
IL1RAP,,,
COL27A1,,,
ATOH7,,,
COL13A1,,,
HPCAL1,,,
MEIS1-AS3,,,
ADGRD1,,,
SCML4,,,
HSPA5,,,
MATN2,,,
PSG8,,,
CEND1,,,
EBF4,,,
DAZL,,,
ADRB2,,,
TAGLN,,,
ZNF79,,,
GNAS,,,
CDH19,,,
CLU,,,
FBXL16,,,
STOX2,,,
PDGFD,,,
LGR6,,,
HSF2,,,
ZNF569,,,
TMPRSS9,,,
LINC00343,,,
HSD11B1,,,
ZNF746,,,
MAP2K1,,,
KIF6,,,
BTBD9,,,
ZNF579,,,
EPCAM-DT,,,
ATP1A3,,,
DLL4,,,
KLF4,,,
TMEM241,,,
GATA6,,,
DYNLT3,,,
SLC6A17,,,
SORCS3,,,
GAR1,,,
CRISPLD1,,,
GTF3C5,,,
SERPINH1,,,
C1orf115,,,
ZNF491,,,
NOSTRIN,,,
TCF12,,,
PDZD2,,,
GTDC1,,,
PITPNM3,,,
GLCE,,,
HHAT,,,
NCS1,,,
TPST2,,,
ZNF789,,,
TFPI,,,
ALK,,,
DOK3,,,
CHSY1,,,
KITLG,,,
ANO2,,,
ZSCAN12,,,
ERG,,,
MICAL2,,,
RASGRP1,,,
ZNF416,,,
FCGR2A,,,
CDK2AP1,,,
CACNG2,,,
SLC19A1,,,
PTPRR,,,
CELF1,,,
UCHL1,,,
CLIC4,,,
IQCH-AS1,,,
TMEM59L,,,
PPP2R2C,,,
HESX1,,,
RAB39A,,,
ZNF324,,,
LCN15,,,
SP7,,,
LMO1,,,
ABCA10,,,
SLCO5A1,,,
SAMMSON,,,
PRKY,,,
FOXA3,,,
ZNF883,,,
AP1S1,,,
MEG8,,,
HLX,,,
KCNC1,,,
LINC00467,,,
ELMO1-AS1,,,
CPPED1,,,
ARRDC3-AS1,,,
ZNF720,,,
MROH9,,,
RPL41,,,
ZNF680,,,
GFOD1,,,
C11orf87,,,
TMEM98,,,
NEFH,,,
ZNF677,,,
REEP5,,,
ZNF451,,,
ZNF282,,,
SIX4,,,
MGP,,,
MRAP2,,,
WT1,,,
ABCA4,,,
SIM2,,,
LINC00476,,,
MOB3B,,,
CITED1,,,
SLC47A1,,,
LINC01060,,,
CDH22,,,
BEX1,,,
ATF1,,,
ZIC2,,,
GRPR,,,
TJP3,,,
IRX6,,,
KCNQ3,,,
RPL15,,,
CCNJL,,,
MATK,,,
GALNT7,,,
TBC1D2B,,,
ITGA8,,,
TBX2,,,
IFT57,,,
EHD4,,,
CD48,,,
BARHL1,,,
DAB1,,,
ZCCHC17,,,
CFL1,,,
DISC1FP1,,,
ZSCAN26,,,
PHACTR1,,,
ANKRD30A,,,
PAX3,,,
FCRL1,,,
ZNF10,,,
PEA15,,,
JUNB,,,
RUFY4,,,
RGS22,,,
CD59,,,
VAMP3,,,
SEMA6A-AS1,,,
MEIS1,,,
CYSLTR1,,,
ZBTB22,,,
ENTPD1-AS1,,,
ALX3,,,
DNMT1,,,
SYNE2,,,
MAPK11,,,
RPL13A,,,
ARHGEF15,,,
ZRSR2,,,
LINC00894,,,
EGFL7,,,
DEPTOR,,,
KIAA1324L,,,
LHX6,,,
ZNF740,,,
WSB2,,,
MXD1,,,
CCDC168,,,
LINC00844,,,
MPZL3,,,
LRRC36,,,
DCHS2,,,
MLF1,,,
SLC2A3,,,
LBP,,,
HMGN5,,,
CBX6,,,
GREM1,,,
RPS2,,,
SLC27A6,,,
FOXG1,,,
CHAMP1,,,
SRGAP2C,,,
ZNF688,,,
EDARADD,,,
HPCA,,,
ALDH1A2,,,
CES5A,,,
L1CAM,,,
LRAT,,,
LEF1,,,
MECOM,,,
ENO2,,,
TEAD2,,,
TGIF1,,,
INPP1,,,
WWTR1,,,
ZNF567,,,
MFGE8,,,
AUTS2,,,
POU3F1,,,
MAGOH,,,
STX3,,,
MELTF,,,
ZNF668,,,
SP3,,,
ZNF155,,,
KCNMB4,,,
IRGM,,,
TCFL5,,,
HSPA6,,,
ZBTB10,,,
SCOC,,,
ZNF121,,,
MAZ,,,
USF2,,,
ZNF653,,,
ISM1,,,
SPOCK2,,,
ITGAL,,,
MDFI,,,
IFT122,,,
UBA52,,,
CCDC25,,,
RSAD2,,,
UACA,,,
XACT,,,
FOXF1,,,
PDE3A,,,
SMURF1,,,
HPGD,,,
B2M,,,
DNAJB1,,,
ZNF74,,,
BOC,,,
LINC01322,,,
MOG,,,
EPHA1-AS1,,,
NSUN7,,,
NAP1L3,,,
HLA-E,,,
KCNC3,,,
HMCN1,,,
ZNF684,,,
S100A10,,,
ADAMTSL1,,,
ZNF672,,,
EML6,,,
STMN3,,,
ACTN2,,,
PHEX,,,
SLC36A1,,,
VWC2,,,
SLC26A7,,,
TNFSF14,,,
SLC13A3,,,
GBX1,,,
LINGO1,,,
PKNOX1,,,
CHST8,,,
GIMAP4,,,
PLA2R1,,,
DYNLL2,,,
PURG,,,
MXRA8,,,
ZNF577,,,
GRIP1,,,
VCL,,,
ANOS1,,,
MAP7,,,
CASP5,,,
ZNF574,,,
ZFP14,,,
ZNF274,,,
AIG1,,,
CD4,,,
CEBPE,,,
SOX2,,,
SARAF,,,
ADCY4,,,
GIMAP7,,,
XRCC2,,,
ENPEP,,,
SOCS3,,,
ZNF800,,,
CDH12,,,
CREG2,,,
THAP12,,,
TC2N,,,
LRTM1,,,
RTN4,,,
KCNE1,,,
SAMD4A,,,
DNAH7,,,
TMEM164,,,
PLD1,,,
BAALC,,,
PHTF1,,,
INSM1,,,
DLG1,,,
PRDM11,,,
ASPHD1,,,
ZNF184,,,
TP53I11,,,
GALNT9,,,
MEIS2,,,
LINC01117,,,
CFAP70,,,
SNX10,,,
SF1,,,
ITGA4,,,
RPL28,,,
PBK,,,
SOX6,,,
AMMECR1,,,
RPS3A,,,
PTTG1,,,
NOS3,,,
RASL12,,,
GPR176,,,
GTF2A2,,,
KLF13,,,
STRN,,,
ZNF584,,,
CUEDC1,,,
NR4A1,,,
MIOS,,,
RBM42,,,
RHOB,,,
ZNF648,,,
LRP2,,,
CENPJ,,,
ST18,,,
RHOXF1,,,
GCM2,,,
LRRN4,,,
LINC01220,,,
ZNF135,,,
PACRG-AS1,,,
JUN,,,
APEX2,,,
IQGAP3,,,
ATP6V1B2,,,
SORL1,,,
IL16,,,
NR1D1,,,
DNAH2,,,
NPL,,,
GPR171,,,
CAPN13,,,
THSD7B,,,
ZNF366,,,
ENOX1,,,
BSG,,,
PPP1R21,,,
TUBB6,,,
ENO4,,,
SSBP2,,,
ZNF529,,,
ZKSCAN5,,,
TSPYL1,,,
TFAP2C,,,
PDE10A,,,
VCAM1,,,
PLCB1,,,
RAB7A,,,
ZNF358,,,
PHYHIP,,,
NR5A1,,,
ATP1B2,,,
GSX2,,,
FOXR1,,,
PRR5,,,
RRAS2,,,
YIPF7,,,
SPOCK3,,,
ZNF337,,,
PRB2,,,
PRKAR2B,,,
LIN7A,,,
TAF7,,,
ABHD3,,,
C11orf49,,,
ZNF687,,,
TMEM212,,,
RPL3,,,
UVRAG,,,
DIS3,,,
PLAGL2,,,
ZNF708,,,
SIGLEC8,,,
CTBP2,,,
LINC00639,,,
NPSR1-AS1,,,
FST,,,
FABP5,,,
DNM1,,,
RFX2,,,
LMX1B,,,
GRIN1,,,
ZNF101,,,
SF3B1,,,
SEL1L2,,,
ZNF365,,,
KLF7,,,
FBXL7,,,
CD36,,,
ZNF385A,,,
ZNF536,,,
FGF1,,,
PPP2R5A,,,
GADD45A,,,
YOD1,,,
SCAI,,,
RTKN2,,,
MAP1LC3A,,,
MYH9,,,
DLX5,,,
TCF24,,,
ZNF226,,,
PROX1-AS1,,,
HTR2A,,,
ZNF100,,,
CYYR1-AS1,,,
ZNF786,,,
ZNF319,,,
ZPBP,,,
POLR3A,,,
MMRN2,,,
ADGRF5,,,
RPL17,,,
ZSCAN20,,,
C12orf60,,,
PBX4,,,
RPSA,,,
SOX8,,,
PLG,,,
GFRA1,,,
TRIM5,,,
MARC2,,,
PDE6G,,,
CBX7,,,
HIVEP3,,,
CDKL2,,,
ODC1,,,
NME7,,,
SIN3A,,,
ZNF519,,,
BANP,,,
PLS1,,,
KIAA0319,,,
ERBB4,,,
EXPH5,,,
FUBP1,,,
ARL5C,,,
HDAC1,,,
NEAT1,,,
ZNF230,,,
ACSL5,,,
ZNF25,,,
CD109,,,
PARP9,,,
RPS4X,,,
TRABD2A,,,
CHN2,,,
RELN,,,
ASPSCR1,,,
ZBTB4,,,
PAX9,,,
SPATA18,,,
TMEM71,,,
RPL10,,,
LAMC1,,,
CARD6,,,
PARD3B,,,
PPIP5K1,,,
PON3,,,
FOS,,,
MYLK,,,
ELOVL1,,,
TEAD4,,,
SMYD3,,,
SH2D3C,,,
KIF1A,,,
CYB5R1,,,
ZNF180,,,
ZNF440,,,
TNFSF8,,,
ZNF497,,,
MOAP1,,,
RBM3,,,
CACHD1,,,
PLK2,,,
ZNF808,,,
SERTAD2,,,
CDH26,,,
SMYD2,,,
UBASH3B,,,
IGSF9B,,,
NOTUM,,,
LRCH1,,,
PLCH1,,,
SHB,,,
ITIH5,,,
GTPBP1,,,
ASAP2,,,
SLC12A7,,,
ETV2,,,
SP2,,,
TINAGL1,,,
BDNF,,,
RYR1,,,
HLA-DRB5,,,
CNR1,,,
CLDN16,,,
RAP1GAP,,,
VEPH1,,,
ZNF726,,,
LINC00907,,,
STAC,,,
SYTL4,,,
NFKB2,,,
TSPAN12,,,
ZNF302,,,
AGT,,,
YBX3,,,
LINC01460,,,
ATF6B,,,
AKAP12,,,
KIF13B,,,
GPD1L,,,
MIR193BHG,,,
ZFP37,,,
GSG1L,,,
KCNK3,,,
NR2C1,,,
NHLH2,,,
DPYSL3,,,
HMGB3,,,
PPP5C,,,
DGKD,,,
LINC01572,,,
PLSCR1,,,
PUDP,,,
ITPKB,,,
NPTX1,,,
ADAM12,,,
GRB10,,,
TNFAIP8L3,,,
PARD6G-AS1,,,
EPB41L1,,,
OTOGL,,,
ZNF727,,,
LINC00609,,,
ZNF565,,,
MCC,,,
IDS,,,
ZNF583,,,
WRNIP1,,,
IGFBP5,,,
XKR9,,,
ZNF83,,,
CALCRL,,,
ARID3B,,,
C1GALT1,,,
HOXD3,,,
BRINP2,,,
NCAN,,,
C7,,,
LINC00507,,,
CACNA1A,,,
WNT5B,,,
ZNF844,,,
