_BACKGROUND,5p,10p,15p
ZSWIM6,,,
CCDC25,,,
TET3,,,
TEAD2,,,
RBBP9,,,
MXI1,,,
VAX2,,,
RCOR1,,,
LIN28B,,,
MED12L,,,
ZNF469,,,
UBP1,,,
LARP4,,,
RAB7A,,,
PARP14,,,
BRINP1,,,
PPARD,,,
RBM17,,,
SSBP3,,,
DPF1,,,
RAB3B,,,
CSRP1,,,
PTPRR,,,
CDS1,,,
CRADD,,,
ZNF33A,,,
OVCH1-AS1,,,
SLC12A5,,,
RFX2,,,
TCF3,,,
GIPR,,,
HNF1A,,,
ZNF697,,,
RUFY3,,,
MARCH3,,,
ONECUT3,,,
SOX2-OT,,,
TCF20,,,
ZBTB33,,,
CHAMP1,,,
VSNL1,,,
TWIST1,,,
FAXDC2,,,
PLS3-AS1,,,
DCAF6,,,
LAPTM5,,,
SNAP25,,,
MCTP1,,,
ZNF251,,,
CNTLN,,,
ZNF274,,,
EEF1A2,,,
MOB3B,,,
STS,,,
LINC00886,,,
NLRC5,,,
ZNF790,,,
BMPR1B,,,
CDCA7,,,
ADAMTS20,,,
ADIPOR2,,,
MEIS1-AS3,,,
PDZRN3,,,
SYT7,,,
TPD52L1,,,
SMC3,,,
CUX2,,,
GPCPD1,,,
E2F6,,,
ZNF484,,,
CERCAM,,,
SLC36A1,,,
ACTG1,,,
ZNF175,,,
VIPR1,,,
RYR2,,,
PBX1,,,
GLRA2,,,
ZNF672,,,
SEC14L3,,,
GYG2,,,
GJC1,,,
STMN2,,,
PTMA,,,
RGL1,,,
THAP12,,,
SORCS2,,,
TRHDE,,,
LRRK1,,,
GMDS,,,
LEF1-AS1,,,
ZNF10,,,
TMEM182,,,
SLC16A12,,,
VSX1,,,
ZNF524,,,
LYL1,,,
PIN1,,,
ID2,,,
RAB3C,,,
ZNF195,,,
CARD6,,,
ZNF101,,,
YES1,,,
YY2,,,
SLC4A10,,,
XBP1,,,
PDE6H,,,
GIMAP6,,,
RBFOX2,,,
IGFBP7,,,
ZFHX2,,,
MAMDC2,,,
RRAS2,,,
SRGAP2C,,,
PRDM6,,,
PLCB4,,,
EPHA3,,,
CELF4,,,
DLG1,,,
MAPK11,,,
ABHD17A,,,
CREBZF,,,
KCNH5,,,
ZBTB43,,,
GALNT15,,,
GPR17,,,
HHIP,,,
SHISA6,,,
NR4A3,,,
FIGLA,,,
SOX9-AS1,,,
CPE,,,
ATF1,,,
ZNF776,,,
PAXIP1,,,
RHOBTB1,,,
TMEM14A,,,
LRRFIP1,,,
FREM2,,,
UHRF2,,,
DAZL,,,
TRAM2,,,
EFNA5,,,
CARMN,,,
ACER2,,,
SARAF,,,
DNAH12,,,
CACNA1G,,,
GRIK2,,,
SLC26A7,,,
SEC14L5,,,
SLC8A3,,,
ZBTB17,,,
FAM102A,,,
UST,,,
CD69,,,
ZBTB7A,,,
ZNF566,,,
LDLRAP1,,,
HDX,,,
BTBD3,,,
KCNIP2,,,
ZNF816,,,
CREBL2,,,
ULK3,,,
ATP1B3,,,
ACVR1C,,,
RABL2A,,,
LDLRAD4,,,
MTM1,,,
LINGO1,,,
YY1,,,
NOTUM,,,
LMO4,,,
TRPM3,,,
JPH4,,,
LIN28B-AS1,,,
PDE1A,,,
POU3F4,,,
GNAO1,,,
NHSL2,,,
CELF2,,,
ZFP91,,,
USP39,,,
FRMD5,,,
GRB10,,,
IL16,,,
MECP2,,,
PHF8,,,
NPTX2,,,
PLD1,,,
TCFL5,,,
ZBTB10,,,
OLFM1,,,
ST3GAL4,,,
SIX1,,,
STPG2,,,
MED27,,,
TIE1,,,
PGBD5,,,
ZNF720,,,
MARK2,,,
ZFAND3,,,
SH3KBP1,,,
COL8A1,,,
STXBP1,,,
PARP9,,,
DISP3,,,
ADRA1A,,,
LINC01184,,,
ATP1B2,,,
MIOS,,,
ADRA2C,,,
TMEM132B,,,
CPLX2,,,
CALM1,,,
NR2F6,,,
CALCRL,,,
ABTB2,,,
GABRB2,,,
MPP7,,,
ZNF735,,,
DIDO1,,,
KLHL32,,,
FOXP4,,,
STAC,,,
LRTM1,,,
SALL2,,,
ANO10,,,
FOS,,,
SERTAD2,,,
ASPA,,,
ZNF384,,,
LOXHD1,,,
SOX21-AS1,,,
CTCF,,,
NRN1,,,
MYBPC1,,,
TCF7,,,
MKX,,,
EML6,,,
NRGN,,,
ZFP36L2,,,
NINJ2,,,
LUZP1,,,
PAX6,,,
MIR181A1HG,,,
LRRC8C,,,
LDB3,,,
GBX1,,,
HRH1,,,
DGCR8,,,
CYYR1,,,
ARHGAP29,,,
ILF3,,,
FOXD3-AS1,,,
STK40,,,
SOCS2,,,
IRF1,,,
RETREG1,,,
STXBP5-AS1,,,
PPM1L,,,
SBK1,,,
GABRG1,,,
ZNF416,,,
SYTL3,,,
RGCC,,,
IP6K3,,,
ZNF714,,,
DEC1,,,
ARHGDIG,,,
DSE,,,
EDIL3,,,
GREM1,,,
NFAT5,,,
KDM2A,,,
ZRANB3,,,
ARMC4,,,
HSD11B1,,,
PHLDB2,,,
HOMER1,,,
ZNF841,,,
ST18,,,
REEP5,,,
PLXDC1,,,
ZNF740,,,
ATOH7,,,
OAZ1,,,
MATK,,,
AHDC1,,,
SPOCK3,,,
ARL13B,,,
PCLO,,,
PTK7,,,
DLL4,,,
EPHA5,,,
FOXF1,,,
MIR7-3HG,,,
SMAP2,,,
ST3GAL1,,,
SGK3,,,
SHANK2-AS1,,,
C18orf25,,,
ZNF121,,,
KLF15,,,
ITGA5,,,
VPS4B,,,
BBOX1,,,
P2RY13,,,
EEF2,,,
ZBTB11,,,
HEY2,,,
MYO3B,,,
COLEC12,,,
BSG,,,
CD74,,,
ANXA4,,,
DYSF,,,
ZNF273,,,
NKX3-1,,,
ZIC4,,,
POU4F1,,,
GRIP1,,,
NR1D1,,,
DPYSL3,,,
PAX7,,,
DNAJC6,,,
CHGB,,,
ZNF124,,,
NKX2-1,,,
ZNF677,,,
UNC5A,,,
ZFP90,,,
OTUD7A,,,
LRCH1,,,
OTOGL,,,
ZNF263,,,
GPNMB,,,
RNF38,,,
ADAMTSL1,,,
CEP85,,,
WIPF3,,,
LHX9,,,
ARF3,,,
PRRG1,,,
GRIN2B,,,
PLS1,,,
PPP2R2C,,,
PACS2,,,
PBX2,,,
FGL1,,,
LCORL,,,
IER2,,,
SPC25,,,
ZSCAN20,,,
LINC01239,,,
ATP1A1,,,
SKAP1,,,
TEAD1,,,
ZNF630,,,
ARHGEF28,,,
DMTN,,,
MBTPS2,,,
GPM6B,,,
RGS16,,,
FPR1,,,
TAGLN,,,
CELF5,,,
NR2F2,,,
ZBTB22,,,
SIRPA,,,
MYO5B,,,
KCNAB2,,,
MBNL2,,,
DIPK1C,,,
PAPSS2,,,
MOG,,,
IL1R1,,,
ITGA4,,,
HINFP,,,
LATS2,,,
NOTCH3,,,
SLAMF6,,,
KLF7,,,
PKD1L1,,,
ZNF737,,,
FAM171A1,,,
ZIM3,,,
CDCA8,,,
ZWINT,,,
VAMP2,,,
SLCO4C1,,,
GTF3C5,,,
IFT57,,,
DRGX,,,
SHROOM3,,,
ZNF883,,,
ENO4,,,
ZNF567,,,
AMIGO2,,,
SLC16A9,,,
TBX3,,,
CADM3,,,
ZNF140,,,
ITPRIP,,,
SESN3,,,
YWHAB,,,
ZNF667,,,
CD244,,,
HS3ST1,,,
RAN,,,
NEAT1,,,
PCDH9,,,
FHL2,,,
PRKCG,,,
CDH2,,,
GLP1R,,,
ID3,,,
ZNF746,,,
SNX10,,,
CFAP45,,,
SEL1L2,,,
PTPRK,,,
GPD1L,,,
ADAM12,,,
GPR176,,,
TWIST2,,,
DNAJC21,,,
F11-AS1,,,
GNAI1,,,
S100A10,,,
MYRF,,,
CRH,,,
UACA,,,
RFX7,,,
LMO2,,,
FMN2,,,
TNFAIP8L3,,,
DLGAP1-AS4,,,
RAD51B,,,
EPHB2,,,
CNTNAP4,,,
ING3,,,
HRH2,,,
MYCL,,,
HPCAL4,,,
PRR5L,,,
TFCP2L1,,,
PLA2G4C,,,
LINC01170,,,
ODC1,,,
ADAMTS1,,,
CNTN3,,,
GUCY1A2,,,
KCNQ4,,,
NHSL1,,,
HPCA,,,
HES1,,,
NPAS2,,,
COL13A1,,,
ANO2,,,
RASGEF1A,,,
DOCK11,,,
LMO3,,,
SOX3,,,
CREG2,,,
ENPEP,,,
GABRA5,,,
ACO1,,,
ATG7,,,
MAZ,,,
PPP1R21,,,
NEUROD1,,,
HSPA1L,,,
EVI2A,,,
VAV3,,,
SOX18,,,
SLC16A2,,,
BICC1,,,
PALM2-AKAP2,,,
PRUNE2,,,
ZNF345,,,
ZNF429,,,
LINC00620,,,
KCNJ2,,,
ZNF843,,,
SNAPC4,,,
GPANK1,,,
NFKB2,,,
C4orf45,,,
CDKL2,,,
LINC00507,,,
HPCAL1,,,
LINC00970,,,
MSI2,,,
WNT5B,,,
TBC1D2B,,,
TRIM5,,,
ZNF281,,,
ANK1,,,
NOL4L,,,
EXOC3L1,,,
STAB1,,,
DRAIC,,,
ZNF16,,,
NPL,,,
KCNMB4,,,
FNDC9,,,
MRAP2,,,
ATF3,,,
SLC13A3,,,
FGF14,,,
ABI2,,,
PARD3B,,,
PLS3,,,
E2F5,,,
ANKRD34C-AS1,,,
TRIM50,,,
HOMEZ,,,
RUFY4,,,
SNX32,,,
KCNC3,,,
LAMC1,,,
MAFA,,,
ZNF783,,,
TMEM45B,,,
ZBTB37,,,
PMP2,,,
ZCCHC7,,,
TBC1D1,,,
ITIH5,,,
SLC7A14,,,
ZNF319,,,
LINC00877,,,
CACNA1C,,,
DGKH,,,
TBRG1,,,
CELF1,,,
LONRF3,,,
ETV7,,,
HOXB4,,,
C11orf87,,,
LRRC63,,,
ANGPTL2,,,
GIMAP7,,,
ATP6V1B2,,,
SULT4A1,,,
PXK,,,
MTRNR2L8,,,
NKX2-2,,,
ZNF551,,,
KCNK10,,,
CACNA1A,,,
RAB3A,,,
SPATA18,,,
FOLH1,,,
BTNL9,,,
TMEM212,,,
RELN,,,
ZNF76,,,
ZNF536,,,
CDH6,,,
KCNB1,,,
NEK10,,,
TGIF1,,,
EMX2OS,,,
SLC24A2,,,
BCL6,,,
ZNF189,,,
DCHS2,,,
ADSS,,,
SMARCC1,,,
EPB41L2,,,
TMCC3,,,
LINC00927,,,
LAMA3,,,
TMEM163,,,
DCT,,,
ZNF431,,,
PTPN3,,,
ADORA3,,,
FBLN5,,,
SLC5A3,,,
ZNF621,,,
ZSCAN32,,,
XKR4,,,
SOX6,,,
SLC45A3,,,
MUC12,,,
NELL1,,,
ELL2,,,
P2RY14,,,
TRMT11,,,
CAMK2A,,,
LMO1,,,
CDC42EP4,,,
TSC22D4,,,
PRKAR2B,,,
GSG1L,,,
PSG3,,,
NEK11,,,
SIGLEC11,,,
PRRX2,,,
KCNE1,,,
GFRA1,,,
SUN2,,,
PARVG,,,
XACT,,,
HIST1H2AC,,,
ZNF662,,,
DGKI,,,
ALOX5AP,,,
CUEDC1,,,
PAX3,,,
PSMD12,,,
EDN1,,,
TMPRSS9,,,
EGR2,,,
IQSEC1,,,
SLC1A3,,,
NPTX1,,,
IL15,,,
DAAM2,,,
PAM,,,
TFPI,,,
FKBP5,,,
ZNF778,,,
CST7,,,
ABCB1,,,
FAM110C,,,
GPBP1L1,,,
LINC00390,,,
ZNF700,,,
DUSP1,,,
ALK,,,
SMIM10,,,
NFATC1,,,
WSB2,,,
XPA,,,
CCBE1,,,
SCAI,,,
AZU1,,,
STXBP5L,,,
SLC27A2,,,
LINC01117,,,
STK3,,,
VWA2,,,
MXD1,,,
PTH1R,,,
NMI,,,
EPB41L1,,,
SP7,,,
KLF16,,,
DIP2B,,,
TFAP2A,,,
ATP1A3,,,
PRDM15,,,
AGBL3,,,
RAPGEF1,,,
RBMS3,,,
ARFGAP1,,,
ZFP64,,,
OVOL2,,,
KIAA1211L,,,
RASL12,,,
FDFT1,,,
FGGY,,,
ARHGEF26-AS1,,,
PARD6G-AS1,,,
MMD,,,
ZNF681,,,
EBF2,,,
TBC1D8,,,
DENND2C,,,
MXRA8,,,
FST,,,
HSPA5,,,
ZNF680,,,
STEAP4,,,
NPY,,,
ZNF230,,,
C4orf19,,,
FILIP1L,,,
MROH9,,,
SLC6A12,,,
KCTD8,,,
MELTF,,,
TUBB2A,,,
GAPDH,,,
ACTA2,,,
LINC00939,,,
PLCB1,,,
FBXL2,,,
MTUS1,,,
ENOX1,,,
CACNG3,,,
HLA-E,,,
GLCE,,,
SALL4,,,
MIR155HG,,,
USH2A,,,
CENPJ,,,
XG,,,
GRIN1,,,
MAN2A1,,,
KIF6,,,
HOXB7,,,
CDX1,,,
SGTB,,,
GAL,,,
POLR3A,,,
PLEKHG1,,,
NME7,,,
HIF1A,,,
EPS8,,,
PRMT8,,,
CALM3,,,
TTTY14,,,
MGAM2,,,
GAR1,,,
CRB1,,,
ITGA6,,,
GALNT18,,,
HERC6,,,
TMEM132C,,,
SCG5,,,
HIST1H2BC,,,
GALNT3,,,
AQP4-AS1,,,
INA,,,
WDR7,,,
HES5,,,
COL6A2,,,
TBX4,,,
EIF1AX,,,
VRK1,,,
DGKZ,,,
BEX5,,,
CNR1,,,
ELMO1-AS1,,,
LONRF2,,,
IL1RAP,,,
ABCG2,,,
CCR9,,,
SLC35F5,,,
STRBP,,,
PAX8,,,
ZKSCAN7,,,
SAMD3,,,
RPL3,,,
ADARB1,,,
ZNF684,,,
RCSD1,,,
GPAT3,,,
RAPGEF5,,,
CHSY1,,,
SYN1,,,
LINC01358,,,
SCRT2,,,
DOK2,,,
TBC1D12,,,
SYT13,,,
HS3ST3B1,,,
PLCL1,,,
SAMD5,,,
RARB,,,
CCDC68,,,
DOC2B,,,
HTR2A,,,
ZNF282,,,
RGS5,,,
BIN1,,,
CLMP,,,
FUBP1,,,
MATN2,,,
IL15RA,,,
ANKIB1,,,
PUS7,,,
CDH22,,,
MAPT-AS1,,,
ZNF800,,,
BPTF,,,
APBB1IP,,,
LRRC36,,,
ZBTB45,,,
ITPKB,,,
RAMP3,,,
ZNF420,,,
PLCH2,,,
ZNF620,,,
STOX1,,,
KIAA1324L,,,
ADA,,,
TMEM59L,,,
ATP6V1H,,,
ZNF83,,,
LAMC3,,,
NR2C1,,,
NIPAL2,,,
NEFM,,,
LINC00894,,,
CPNE4,,,
AQP4,,,
SAMD4A,,,
STAT4,,,
PLA2R1,,,
ARG1,,,
CERKL,,,
VAMP3,,,
LIN7A,,,
JUN,,,
MAX,,,
GJA5,,,
ENO2,,,
PALMD,,,
CHODL,,,
NRIP3,,,
SSUH2,,,
SPARCL1,,,
DAB1,,,
SOX12,,,
HERPUD1,,,
CLDN5,,,
ZIC2,,,
PKMYT1,,,
C12orf60,,,
ST6GALNAC1,,,
VEGFA,,,
KISS1R,,,
MGP,,,
RASGEF1B,,,
SYTL2,,,
TUBB,,,
ATP9A,,,
TRPM6,,,
RPS3A,,,
ZFP37,,,
BOK-AS1,,,
MOXD1,,,
CEP135,,,
SLC30A3,,,
GZF1,,,
ZNF713,,,
ZNF844,,,
IL1R2,,,
EHBP1,,,
SMARCA5,,,
IFT122,,,
NR0B1,,,
GPR85,,,
SLC8A2,,,
MCC,,,
SPEG,,,
IRF3,,,
TUSC7,,,
CRISPLD1,,,
LINC01080,,,
PSMA1,,,
SERF2,,,
TMEM241,,,
CES5A,,,
RIMS3,,,
PXT1,,,
MFSD4A,,,
SPIB,,,
FOXA3,,,
PTPN5,,,
IGF2BP2,,,
CREB3L2,,,
NRAP,,,
NR5A1,,,
IGSF9B,,,
ABCC8,,,
ABCA10,,,
VWC2L,,,
ZPBP,,,
EID1,,,
PLCG2,,,
SYNPO,,,
GPC3,,,
THSD4-AS1,,,
UNC13B,,,
TDRD10,,,
ARHGAP10,,,
LNCAROD,,,
DRD1,,,
SLC17A6,,,
TAF1,,,
ACAN,,,
BMPER,,,
ZKSCAN5,,,
STRN,,,
RNF11,,,
GSX1,,,
GATA1,,,
LINC00599,,,
MNT,,,
GTF2F1,,,
ZNF764,,,
CAMK2B,,,
NUP93,,,
ZCCHC17,,,
CTBP2,,,
GPR20,,,
FRMPD2,,,
SERINC3,,,
PGM5,,,
STARD4,,,
CAMKMT,,,
ZNF548,,,
PRKY,,,
ANKRD30A,,,
DNTTIP1,,,
FGF13,,,
ZNF28,,,
C8orf87,,,
E2F3,,,
TMSB4X,,,
ZNF805,,,
CD36,,,
PPP1R1C,,,
THSD7B,,,
ACSBG2,,,
TMIGD3,,,
CORIN,,,
NPTXR,,,
RPS19,,,
PIK3CD,,,
RACGAP1,,,
PTPRB,,,
NAP1L3,,,
CCDC73,,,
CDH8,,,
SRP14,,,
STX3,,,
AIM2,,,
ZNF208,,,
RAD9A,,,
KIF1A,,,
FLNA,,,
ZNF430,,,
ZKSCAN1,,,
MYH9,,,
C14orf39,,,
CHRM3,,,
ZNF727,,,
NPNT,,,
LMX1A,,,
DUS3L,,,
YWHAG,,,
XK,,,
LINC01060,,,
SLC4A7,,,
RPS9,,,
DEPTOR,,,
MEIS3,,,
ZNF329,,,
BARHL1,,,
ENTPD1-AS1,,,
TERF1,,,
PLAGL2,,,
PLCH1,,,
NMNAT2,,,
EPB41L4B,,,
PCSK1,,,
PKIB,,,
LINC00354,,,
DLX6-AS1,,,
SMYD3,,,
INHBA,,,
SGO2,,,
RAP1GAP,,,
E4F1,,,
ZFPM2,,,
GADD45A,,,
TRPM1,,,
KCNK2,,,
BEX1,,,
LARP1B,,,
ZFP14,,,
ITM2B,,,
TNC,,,
SLC9A2,,,
DMRTA1,,,
ARSG,,,
RAD18,,,
PDE6G,,,
CRYBG1,,,
BHLHE22,,,
FOXC1,,,
TMEM63A,,,
XKR9,,,
GATA4,,,
LINC00923,,,
PPP1R12B,,,
KIF21A,,,
FGF1,,,
TTC39C,,,
JAG2,,,
GRAMD1C,,,
DOCK4,,,
DPY19L1,,,
TMEM71,,,
ZNF92,,,
PAX2,,,
HMCN1,,,
LINC00840,,,
SEMA3E,,,
ABHD17B,,,
PURG,,,
PDE3A,,,
HAGLR,,,
TC2N,,,
GRM7-AS3,,,
ZNF480,,,
HOMER2,,,
ALX4,,,
SCML4,,,
NGF,,,
HSPA6,,,
DYNLL2,,,
ZNF317,,,
MOAP1,,,
CD37,,,
LINC01435,,,
RRAD,,,
TRPM8,,,
EPHA1-AS1,,,
PLPP1,,,
RAB2A,,,
MAFF,,,
SYBU,,,
ATP2B2,,,
EHD4,,,
ZNF107,,,
ZNF497,,,
GLI3,,,
ZNF43,,,
PRB2,,,
DDX43,,,
CDH7,,,
CDKN2A,,,
XRCC2,,,
LRRC9,,,
SLCO2A1,,,
CNTNAP5,,,
RNF152,,,
FRMPD4,,,
BCL11A,,,
MAP1LC3A,,,
ZNF528,,,
ATP10A,,,
VEPH1,,,
DHX36,,,
CBX6,,,
HSPA12B,,,
RPL15,,,
DEAF1,,,
SLC6A6,,,
RHOXF1,,,
PPM1E,,,
L3MBTL3,,,
COL22A1,,,
SMG6,,,
FSTL5,,,
LINC01397,,,
PKM,,,
CACNB4,,,
ANKRD29,,,
SCAND1,,,
ZNF197,,,
MEIS1,,,
KCTD16,,,
CD59,,,
LINC00578,,,
PCAT1,,,
APOE,,,
CD33,,,
AMMECR1,,,
DNAH7,,,
SESN1,,,
WWC1,,,
PSG11,,,
ZNF557,,,
CNOT2,,,
HCRTR2,,,
CA3,,,
HSP90AA1,,,
SRCIN1,,,
HLTF,,,
NOTCH4,,,
TESC,,,
PPP1R16B,,,
GATAD2A,,,
CXCL2,,,
TGM2,,,
ST8SIA6-AS1,,,
HEG1,,,
NPSR1-AS1,,,
ARID3B,,,
SECISBP2L,,,
ELMO1,,,
BMP6,,,
DNM1,,,
SLC47A1,,,
ARRDC3-AS1,,,
WDR25,,,
XIST,,,
RUBCNL,,,
PTTG1,,,
ZNF775,,,
DAPL1,,,
GRIN2A,,,
ALDH1A2,,,
ZNF343,,,
EPHB1,,,
KIAA0319,,,
MIR193BHG,,,
AHR,,,
MYLK4,,,
TRIO,,,
NEFH,,,
YBX1,,,
MACROD2,,,
PTK2,,,
C5orf34,,,
ZNF507,,,
ZNF628,,,
L1CAM,,,
HMGA1,,,
CDK5R1,,,
HESX1,,,
PROX1-AS1,,,
RPL17,,,
DNAH17,,,
CARF,,,
INPP5F,,,
TMEM98,,,
WWC2,,,
BNC1,,,
DIS3,,,
ARL6IP1,,,
CEBPG,,,
NAALADL2,,,
PAQR3,,,
LCP1,,,
ZNF397,,,
THY1,,,
OTP,,,
GAP43,,,
NTF3,,,
ZSCAN12,,,
NTSR1,,,
SLC12A1,,,
LINC00472,,,
HMGB3,,,
LAMA2,,,
MYOF,,,
YIPF7,,,
FXYD7,,,
SEC24D,,,
ZNF789,,,
EOMES,,,
ZNF514,,,
ACTB,,,
CAPN14,,,
PRR18,,,
DCLK1,,,
TNS3,,,
ZNF200,,,
ARSI,,,
ZNF579,,,
PTPN13,,,
RPL28,,,
HLA-DRB5,,,
RPL41,,,
MT3,,,
ST8SIA3,,,
ATOH8,,,
HCFC2,,,
QRFPR,,,
GALNT9,,,
GNA14,,,
ZNF18,,,
PI16,,,
BTBD9,,,
C11orf65,,,
CEP112,,,
ZBTB24,,,
KHDRBS3,,,
JAG1,,,
SVOP,,,
HLA-DRB1,,,
SYNDIG1,,,
TMEM108,,,
FGF5,,,
GPR37,,,
TENM2,,,
CNTNAP3B,,,
IQGAP3,,,
FAIM2,,,
ATAD2,,,
LAS1L,,,
ZNF618,,,
SPOCK2,,,
LPL,,,
OLFM3,,,
MYO7A,,,
PCDH8,,,
ZNF584,,,
RTKN2,,,
GSE1,,,
WARS,,,
MTUS2,,,
TP53I11,,,
DBNDD2,,,
HSF1,,,
FENDRR,,,
RAB39A,,,
TMEM155,,,
TRAK2,,,
SLC29A1,,,
PLEKHA4,,,
SH2B3,,,
GRHL1,,,
PTF1A,,,
CAMKV,,,
MLX,,,
MAP2K1,,,
SH2D3C,,,
SFTA1P,,,
SOX1,,,
MMRN2,,,
H2AFZ,,,
UNC5B,,,
ADGRF5,,,
PEX5L,,,
CDH26,,,
ZNF445,,,
ERBIN,,,
BCAS1,,,
GPR63,,,
PACRG-AS1,,,
PHYHIPL,,,
SCN3B,,,
ZBTB4,,,
SH3BP4,,,
SEMA6A-AS1,,,
DGKG,,,
POC1A,,,
CFHR1,,,
ERG,,,
SCOC,,,
ZNF354A,,,
PLAGL1,,,
MYCT1,,,
CABP1,,,
ZNF326,,,
CRLF1,,,
INSC,,,
GABARAP,,,
ADGRD1,,,
LGR6,,,
ATF7IP2,,,
EGFLAM,,,
GAS7,,,
CHST1,,,
DIPK2A,,,
DCDC2C,,,
BOLL,,,
TUBB3,,,
THEMIS,,,
RPL9,,,
TBC1D4,,,
GATA3,,,
LRAT,,,
LGI2,,,
TJP3,,,
CEBPE,,,
MIP,,,
ISM1,,,
ELF1,,,
ARHGEF15,,,
RPS6KA6,,,
STK32B,,,
CCPG1,,,
HNF1B,,,
ADAM19,,,
ZNF324,,,
TP73,,,
KIF4A,,,
ZNF707,,,
NOSTRIN,,,
ZNF443,,,
CRACR2A,,,
HSPA8,,,
MEG8,,,
CD34,,,
SH3GL2,,,
NRSN1,,,
ST8SIA6,,,
CD83,,,
IQCJ-SCHIP1,,,
RPL18,,,
ZNF41,,,
NEIL3,,,
ENC1,,,
ZNF668,,,
KLHL13,,,
SOX9,,,
RERG,,,
LIN9,,,
HSPB7,,,
ANXA11,,,
IRGM,,,
TFAP2E,,,
ZNF25,,,
DDIT3,,,
ANXA3,,,
HSPH1,,,
EGF,,,
BTNL8,,,
PPP1R26-AS1,,,
RBM3,,,
NFATC3,,,
MAML2,,,
KBTBD12,,,
PTPRN,,,
ABI3BP,,,
ZNF726,,,
TCF12,,,
YBX3,,,
R3HDM1,,,
CNTNAP3,,,
ZNF616,,,
STOX2,,,
HDAC1,,,
TFCP2,,,
CDT1,,,
MARC2,,,
NR1H4,,,
SULF1,,,
CHURC1,,,
DGKD,,,
CLIC4,,,
DENND5B-AS1,,,
FANCA,,,
BANK1,,,
ASB11,,,
CLSTN1,,,
ZNF205,,,
DIRC3-AS1,,,
DAZAP1,,,
UAP1,,,
ATP13A5,,,
ZNF511,,,
MSX1,,,
FOXG1,,,
FOXN1,,,
TOLLIP,,,
GABPA,,,
OCA2,,,
BCAT1,,,
SLFN11,,,
FZD6,,,
HEY1,,,
PLSCR2,,,
RHOU,,,
PDE4C,,,
GALNT14,,,
SLC7A8,,,
GLDN,,,
EYA4,,,
PHLDA2,,,
MEFV,,,
BOC,,,
ASAP2,,,
ZNF154,,,
ZFAT,,,
LRFN2,,,
RPL14,,,
SYP,,,
FOXO6,,,
ZNF572,,,
TBX1,,,
COL21A1,,,
TMEM47,,,
ZNF589,,,
ZNF287,,,
MGMT,,,
ZNF408,,,
GTDC1,,,
ZDHHC23,,,
ZNF418,,,
ROBO2,,,
RBM42,,,
GALNT13,,,
TMC6,,,
CPLX1,,,
RPS6KA2,,,
TBX20,,,
ZNF592,,,
SOCS3,,,
GJB2,,,
DHCR24,,,
SMURF1,,,
LGI4,,,
DOK3,,,
PUM3,,,
PON3,,,
PMEPA1,,,
HIST2H2BE,,,
LHX2,,,
FGFR3,,,
CA8,,,
YJEFN3,,,
CD48,,,
RPL11,,,
ARNT,,,
CASC15,,,
FRMD6-AS2,,,
SEMA4B,,,
CPPED1,,,
SIX3,,,
CMAS,,,
KDM4D,,,
TSPAN5,,,
FOXF2,,,
SPNS2,,,
LAMB1,,,
VGF,,,
PRKCD,,,
KLHDC8A,,,
RGS12,,,
GRPR,,,
PDZRN4,,,
RPL32,,,
LINC00395,,,
KAZN,,,
C11orf49,,,
C9orf16,,,
MPPED1,,,
SAXO1,,,
CLRN3,,,
PKNOX1,,,
NEUROD2,,,
FRMD4A,,,
ZNF267,,,
TAL2,,,
MYLK,,,
SMARCC2,,,
GSTCD,,,
ZNF808,,,
CFAP70,,,
VMP1,,,
GPR132,,,
CDK1,,,
SERINC2,,,
SERGEF,,,
TMSB10,,,
C2CD2,,,
ARSJ,,,
CD226,,,
EDNRA,,,
LIN28A,,,
ACMSD,,,
ZNF391,,,
EDARADD,,,
THAP1,,,
ELOVL6,,,
COL4A4,,,
ADAMTSL3,,,
HSP90AB1,,,
PHF24,,,
B3GLCT,,,
ITGA7,,,
MAP1A,,,
CTSC,,,
CD79B,,,
CYYR1-AS1,,,
SLC16A7,,,
ZNF365,,,
PYCARD,,,
RYR1,,,
ZBTB44,,,
FRAS1,,,
STRIP2,,,
ZNF623,,,
MRC2,,,
LBP,,,
CACHD1,,,
CTXND1,,,
TLX2,,,
NCOA7,,,
MYOM2,,,
RPS8,,,
IGDCC4,,,
STMN1,,,
NTRK3,,,
CHST9,,,
PCOLCE2,,,
KCNK9,,,
ZNF212,,,
PITPNC1,,,
GNAS,,,
ECEL1,,,
SIM2,,,
CFAP61,,,
CYSLTR1,,,
ZNF32,,,
TASP1,,,
BRINP2,,,
CD22,,,
USP31,,,
EGFL7,,,
ETS2,,,
CCNB1,,,
SRBD1,,,
RPS23,,,
SPATS1,,,
STX11,,,
CMSS1,,,
ZNF131,,,
GALNT7,,,
HMGCS1,,,
TNFRSF1B,,,
CASC6,,,
LINC00313,,,
NUTM2B-AS1,,,
SF3B1,,,
KCNB2,,,
TPST2,,,
ZNF792,,,
CLSTN2,,,
VWF,,,
PRKAR1B,,,
NFIC,,,
ABCF2,,,
TFDP1,,,
NEBL,,,
FCGR2A,,,
RUVBL1,,,
CCNJL,,,
NR4A1,,,
MXD4,,,
PKD2L1,,,
GSX2,,,
LYPD6B,,,
SP3,,,
PDGFD,,,
RFX5,,,
TLL2,,,
CEBPD,,,
KLRG2,,,
