Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01159,Humans,True,"['ATP2B1', 'ATP2B2', 'ATP2B3', 'ATP2B4', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'KCNK3', 'KCNK9']",22,0.24271770557999978,0.004507380199409514
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.24271770557999978,0.006197647774188081
DB00818,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB2', 'GABRB3', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",18,0.24271770557999978,0.005509020243722739
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.24271770557999978,0.006197647774188081
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.24271770557999978,0.006197647774188081
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'LDHA', 'LDHB']",18,0.24271770557999978,0.005509020243722739
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.24271770557999978,0.006197647774188081
DB00273,Humans,False,"['CA2', 'CA4', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'GRIK5', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",26,0.22504050331399977,0.0037705969829331344
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2055019059999998,0.012061111472180119
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.1850551956,0.004437989703860482
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.1850551956,0.004437989703860482
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.17693951833999988,0.0037163698015777874
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.17640131339999982,0.0121708929351097
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.1736381561279999,0.004372463742323745
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.16995954237999988,0.012154288071075244
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.16995954237999988,0.005317501031095419
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.1687235978,0.011226851620237
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.1583198357719999,0.014943620831059875
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1583198357719999,0.0199248277747465
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1577835470999998,0.008357464663379466
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.1577835470999998,0.007163541140039543
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.1421462459599999,0.012373085365778426
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.1421462459599999,0.007070334494730529
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.1411663976,0.0218020830269226
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.1411663976,0.0218020830269226
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.1411663976,0.0218020830269226
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.1411663976,0.00436041660538452
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.1411663976,0.0218020830269226
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.13918269009399992,0.0033202056766816084
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.139147055,0.008443311048660534
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.13779064949399988,0.004769665562639491
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.1376247277999999,0.006105202362302234
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.1376247277999999,0.004578901771726675
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.13577883018,0.00549710258979662
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.13577883018,0.004580918824830517
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.1327437427999999,0.014571080235899526
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.1322583903999999,0.011639007344721333
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1322583903999999,0.011639007344721333
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.1322583903999999,0.0034917022034164
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.1306594569999999,0.01415552422745495
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.1306594569999999,0.00566220969098198
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.1306594569999999,0.007077762113727475
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.1303393361199999,0.006193890623993263
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.1227177306,0.004540331681266557
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.1205599414,0.0058034939825515
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1191876518999999,0.011367059603849067
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.1191876518999999,0.00682023576230944
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1191876518999999,0.00682023576230944
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.1191876518999999,0.011367059603849067
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1191876518999999,0.00682023576230944
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1191876518999999,0.00682023576230944
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1191876518999999,0.011367059603849067
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.1191876518999999,0.00682023576230944
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.1191876518999999,0.0170505894057736
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1191876518999999,0.011367059603849067
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1191876518999999,0.0085252947028868
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1191876518999999,0.011367059603849067
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1191876518999999,0.0085252947028868
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.1191876518999999,0.0085252947028868
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.1191876518999999,0.0085252947028868
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.1174920423399998,0.003338181038474361
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.11723186551999991,0.01127972555526225
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.11662108926,0.00685291510340018
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.1163038352,0.0105912875861398
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.1122930943799999,0.0017396888189534125
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1120599409199998,0.0092829563068103
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1120599409199998,0.0092829563068103
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1120599409199998,0.0092829563068103
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.10946905471399991,0.01050218002181355
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.10946905471399991,0.01050218002181355
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.10946905471399991,0.01050218002181355
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.10889517439999999,0.007940797214519051
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.1084416789076799,0.008718033977717556
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.10445782278,0.0038981380481710876
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.101775997932,0.007929674920339014
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.09985771121999981,0.00818265846813154
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0980160756,0.013794438532902402
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.09784734717999971,0.0080302900973047
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.09777013019399991,0.004089998465686415
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.0940802632999998,0.009302743047926974
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0936624952,0.0062911376218114665
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0936624952,0.00377468257308688
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0936624952,0.0023591766081793
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.0936624952,0.00377468257308688
DB00924,Humans,False,['HTR2A'],1,0.0936624952,0.0188734128654344
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0936624952,0.0062911376218114665
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0936624952,0.0062911376218114665
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.0936624952,0.0047183532163586
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.0936624952,0.0031455688109057332
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0936624952,0.0094367064327172
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.0936624952,0.0047183532163586
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0936624952,0.0062911376218114665
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.0936624952,0.0062911376218114665
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0936624952,0.0094367064327172
DB05316,Humans,False,['HTR2A'],1,0.0936624952,0.0188734128654344
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.091911071994,0.00884058904729855
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.09042348541399989,0.003335169534571907
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0886524204366,0.00814502526978725
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.08778597733999989,0.010030754889321801
DB04942,Humans,False,"['RARA', 'RARB']",2,0.0868317578999999,0.014777153821366698
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0866561357719999,0.0186340199764346
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0866561357719999,0.0186340199764346
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0866561357719999,0.012422679984289734
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0866561357719999,0.0186340199764346
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.0861510028,0.0075342955474243
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.08601942025999999,0.013668922444763452
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.08541241077999981,0.0080180264743828
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.08327702313999989,0.006764750659968367
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.0822318459399999,0.002180146634774612
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.0817041492739999,0.003288765418268378
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.080760634,0.0046569972237308
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.079054921,0.00969985510196065
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.079054921,0.00969985510196065
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.079054921,0.00969985510196065
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.079054921,0.00969985510196065
DB00687,Humans,False,['NR3C2'],1,0.0782126461999999,0.0105882054734689
DB16165,Humans,False,['NR3C2'],1,0.0782126461999999,0.0105882054734689
DB00421,Humans,False,['NR3C2'],1,0.0782126461999999,0.0105882054734689
DB00700,Humans,False,['NR3C2'],1,0.0782126461999999,0.0105882054734689
DB01134,Humans,False,['NR3C2'],1,0.0782126461999999,0.0105882054734689
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.0778121257999999,0.0185128118047156
DB00313,Humans,True,['HDAC9'],1,0.0761600212,0.0170546978843891
DB05490,Humans,False,['PPARG'],1,0.0746295281999999,0.0147698621425293
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0746295281999999,0.00738493107126465
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.0746295281999999,0.0049232873808431
DB00412,Humans,False,['PPARG'],1,0.0746295281999999,0.0147698621425293
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0746295281999999,0.00738493107126465
DB11133,Humans,True,['PPARG'],1,0.0746295281999999,0.0147698621425293
DB00197,Humans,False,['PPARG'],1,0.0746295281999999,0.0147698621425293
DB09198,Humans,False,['PPARG'],1,0.0746295281999999,0.0147698621425293
DB01132,Humans,False,['PPARG'],1,0.0746295281999999,0.0147698621425293
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.0734094476139999,0.0022452612469486587
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.0734094476139999,0.0027263886570090858
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.0712626115,0.0023836993392907084
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.0712626115,0.0023836993392907084
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.0710097164999999,0.005421071556665
DB00504,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB12543,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB01081,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB00899,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB06274,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB01227,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB09289,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB09049,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB01565,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB01444,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB01452,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB01466,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB00854,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB01192,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB00708,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB14881,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB06800,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.0695026976,0.0014065148454983265
DB14146,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB00802,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB01433,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0695026976,0.01054886134123745
DB09173,Humans,False,['OPRM1'],1,0.0695026976,0.0210977226824749
DB00913,Humans,True,['OPRM1'],1,0.0695026976,0.0210977226824749
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.06925723237999999,0.006674174609044281
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.06877047,0.0107511145359593
DB00470,Humans,False,['CNR1'],1,0.06877047,0.0215022290719186
DB06155,Humans,False,['CNR1'],1,0.06877047,0.0215022290719186
DB09061,Humans,False,['CNR1'],1,0.06877047,0.0215022290719186
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.06877047,0.003583704845319767
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.06877047,0.0107511145359593
DB14009,Humans,True,['CNR1'],1,0.06877047,0.0215022290719186
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.068608848,0.0073062071681099
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.0682544494,0.0088875022418971
DB06403,Humans,False,['EDNRA'],1,0.0682544494,0.0177750044837942
DB06268,Humans,False,['EDNRA'],1,0.0682544494,0.0177750044837942
DB08932,Humans,False,['EDNRA'],1,0.0682544494,0.0177750044837942
