Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,1.4770168449999999,0.007330867610194675
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE1B', 'PDE1C', 'PDE2A', 'PDE3A', 'PDE3B', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D', 'PDE5A', 'PDE6A', 'PDE6B', 'PDE6C', 'PDE7A', 'PDE7B', 'PDE8A', 'PDE8B', 'PDE9A']",21,1.4486461642,0.0070088425175735426
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,1.3781388739999998,0.007038819424003005
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,1.3702300337999997,0.004662119465109246
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,1.3702300337999997,0.004662119465109246
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,1.3187288305999993,0.008882737723950861
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,1.2672278892,0.006132198325038344
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,1.2534913147999998,0.0050679888125577
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,1.2310568603999996,0.00679812986731785
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,1.2086479125999994,0.009069222586248293
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,1.2015969585999995,0.008402758502179272
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,1.2015969585999995,0.006919918766500576
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,1.1365790699999998,0.004639341838381508
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,1.1331369889999996,0.006704268697918634
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,1.1301680861999999,0.007504809669165391
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,1.1201450357999998,0.006991999405040231
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,1.0763310669999997,0.006714263010062575
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,1.0162502441999997,0.004531745669791053
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,1.0157788407999997,0.009231701199345469
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,1.0087503801999997,0.006936250443602367
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.9970696285999994,0.0071032854338194005
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.9014986975999995,0.006314062537139981
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.8997816967999999,0.00690846826389264
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.8956379911999998,0.006636179842946191
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.7987251537999996,0.009958595841036913
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.7968777181999998,0.0051314044238250246
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.7906701067999997,0.008364389459137644
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.7883870411999999,0.006824855077403534
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.7883870411999999,0.00511864130805265
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.7883870411999999,0.006824855077403534
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.7764684505999997,0.006629426789654973
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.7764684505999997,0.006629426789654973
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.7728447355999994,0.0058231782001831895
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.7728447355999994,0.0058231782001831895
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.7728447355999994,0.0058231782001831895
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.7728447355999994,0.0058231782001831895
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.7061821148,0.007862749974983036
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.7016309801999999,0.009003066968504125
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.6899728619999999,0.006292317219116329
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.6868060038,0.00901406924698475
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.68033409,0.005157841854008567
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.68033409,0.005157841854008567
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.6795924249999998,0.006314079110399789
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.6780943709999997,0.009298486677766385
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.6780943709999997,0.009298486677766385
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.6780943709999997,0.009298486677766385
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.6756286267999998,0.00925981282900197
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.6752746521999999,0.006398333580726437
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.5894669901999999,0.00727302747317027
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.5802099239999999,0.006572375525880488
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.5793912453999999,0.00913207390362222
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.5744749791999999,0.006268829126147527
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.574253109,0.009349064476701066
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.5723081983999999,0.005969746664776439
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.5718629871999998,0.00653450643095355
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.5702936018,0.006621878675533666
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.5648448592,0.006329309091853871
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.5640679149999998,0.006162646519961343
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.5623259539999999,0.00849545044746505
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.5522722747999999,0.005919317813984112
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.5418817647999998,0.008641124309075241
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.5290235509999999,0.009334269211123415
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.4775467719999999,0.008693957661128533
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.4674868498,0.0061641067738123665
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.4674868498,0.00924616016071855
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.4674868498,0.0061641067738123665
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.4674868498,0.0061641067738123665
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.4660509764,0.008351297313306283
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.46430049959999997,0.01069866295408016
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.4590373639999998,0.00968151438395802
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.4590373639999998,0.0069153674171128715
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.4579340725999998,0.0094914157039016
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.457712501,0.00733620656881432
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.4575831696,0.008154557401269732
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.45109413279999977,0.009269567942479476
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.4496097535999998,0.00783041945998714
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.44833672299999977,0.00620469285960328
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.44833672299999977,0.00620469285960328
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.44833672299999977,0.00620469285960328
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.44833672299999977,0.0077558660745041
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.4476789441999999,0.0087808282174795
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.4460522787999998,0.0125333812277242
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.4416058979999999,0.004508802697555737
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.4415958825999999,0.006222575526423914
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.4392512124,0.0085113640175868
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.4392512124,0.0085113640175868
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.4392512124,0.0085113640175868
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.4362025379999999,0.00784471847031952
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.4169373449999999,0.0157354577525566
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.3560137769999999,0.007294743272612379
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.350574605,0.006686907461920833
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.350574605,0.006686907461920833
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.350574605,0.006686907461920833
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.3484570762,0.0038478035169128254
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.3474911163999999,0.0063975966644183
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.3474727528,0.00629974970198365
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3474727528,0.008399666269311533
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.3474377789999999,0.010646487075697526
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.3472573714,0.007268197591158875
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.3457038296,0.007963837679319099
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.3457038296,0.007963837679319099
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.3457038296,0.009954797099148874
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.3455424321999998,0.004230590371074371
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.3439964601999999,0.006205040923564433
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.3430934464,0.003352834690996991
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.3430934464,0.0122937272003223
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.3423522444,0.0039628447414686244
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.3422986449999999,0.005873951380075866
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.3422926202,0.0057939818665089
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.3422730317999998,0.007606803169608101
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.3413481073999999,0.013820007731373233
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.3405409521999999,0.006757646418628175
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.3404426708,0.0081799495193031
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.3404309622,0.01004743811449705
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.34013409579999987,0.003413386588298589
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.3385173519999999,0.00718785283101116
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.3383980017999999,0.0088291290790768
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.3380273949999998,0.007620646240707567
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.3379635646,0.008402411117613534
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.3377641975999999,0.006881805509352967
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.3370302463999999,0.00504925095155582
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.3359632171999999,0.00693377301259465
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.3357672001999999,0.0080697787083723
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.3356334997999999,0.00445988414170364
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.33547262059999994,0.0067499897091162
