_BACKGROUND,5p,10p,15p
DLX6-AS1,,,
CES4A,,,
MTLN,,,
GRIK3,,,
GTF2A1,,,
ZNF275,,,
WLS,,,
NANOS1,,,
AHSG,,,
CNTNAP3,,,
MAP7D3,,,
ZNF691,,,
MYO3B,,,
ZIC1,,,
ST6GALNAC2,,,
FAS,,,
XRCC4,,,
HSD17B12,,,
AHCTF1,,,
PROX1,,,
UGT8,,,
ESRRA,,,
MTA3,,,
SOX2,,,
NAB1,,,
CDK6,,,
CDKN2A,,,
NGEF,,,
LYPD6B,,,
LINC00350,,,
BMPER,,,
ARHGEF3,,,
NKX2-2,,,
GLIS3,,,
FBN2,,,
ANKFN1,,,
SLC9A3,,,
CYTH3,,,
SST,,,
C8orf88,,,
ZNF75D,,,
MRAP2,,,
TFE3,,,
ZNF202,,,
CDH11,,,
ABCA4,,,
ZNF280D,,,
CLASP1,,,
EGF,,,
VWC2,,,
E2F5,,,
GUCY1A1,,,
CEBPG,,,
BTBD11,,,
LIN7A,,,
HDX,,,
KCNH8,,,
RUFY3,,,
ZNF207,,,
ITPR1,,,
HIPK2,,,
KCNAB1,,,
SPATC1,,,
FGD4,,,
NPNT,,,
SLC16A10,,,
ZNF223,,,
HYMAI,,,
CALM1,,,
DIDO1,,,
MICAL3,,,
PDE7A,,,
CERS2,,,
ZBTB44,,,
GFI1B,,,
ZNF675,,,
SLC7A1,,,
ERF,,,
KRTAP5-11,,,
PDE8B,,,
ALK,,,
ZNF592,,,
CTNND2,,,
SEC22A,,,
KANK4,,,
LINC00970,,,
SLC24A3,,,
MMP14,,,
STK26,,,
PLS3,,,
ONECUT3,,,
DR1,,,
PPP2R2B,,,
ATP6V1B2,,,
EPB41L2,,,
MAGED4,,,
EXO5,,,
RNF220,,,
TSHZ1,,,
OPRK1,,,
CCDC160,,,
PKNOX1,,,
TPD52,,,
RNF217-AS1,,,
NORAD,,,
GCM1,,,
IGSF11,,,
DDX20,,,
RSPH3,,,
KCNJ5,,,
TMEM47,,,
IL12A-AS1,,,
RAI14,,,
ARAP2,,,
NCOR2,,,
ST8SIA6,,,
MAN1A1,,,
MYO5B,,,
MARCH1,,,
SLC5A3,,,
FOXE1,,,
SHISA8,,,
PAUPAR,,,
SMPD3,,,
MAGEF1,,,
TSHZ3,,,
GRB10,,,
RUSC2,,,
ZNF716,,,
RANBP3L,,,
ELFN1,,,
NR2F1,,,
ARHGAP26,,,
PHF12,,,
MEF2D,,,
PYGL,,,
VEPH1,,,
ARRDC2,,,
CA2,,,
SLC22A3,,,
ACOT4,,,
P2RY14,,,
STK3,,,
GAD2,,,
USP54,,,
PKP2,,,
MAP4,,,
CDC20B,,,
HECTD2,,,
PRKG1,,,
CCNT2,,,
ARHGAP6,,,
FLRT3,,,
FRMPD1,,,
CSPG4,,,
ZNF789,,,
TMCC3,,,
IKZF5,,,
NOVA1,,,
ASB2,,,
SCARA5,,,
CREM,,,
GRHL2,,,
TPTE2,,,
SPEF1,,,
ZBTB37,,,
CELF5,,,
NXPH1,,,
ATF7,,,
FAM171A1,,,
C18orf25,,,
TRIM9,,,
GSE1,,,
LINC01500,,,
MAZ,,,
PLXND1,,,
ZNF518A,,,
GPBP1L1,,,
ANGPT2,,,
CYP26B1,,,
RASGEF1B,,,
GAD1,,,
CAST,,,
HNRNPA0,,,
ADGRG6,,,
RAD51AP2,,,
SPRY4,,,
RAB28,,,
LINC00200,,,
RASGEF1C,,,
PLOD2,,,
CHRNA5,,,
PDGFC,,,
ROBO1,,,
LINC01122,,,
THAP11,,,
ASAP2,,,
AMOTL1,,,
YAF2,,,
RNF6,,,
EFHC2,,,
LINC01476,,,
ELMO1,,,
PCSK6,,,
IQSEC3,,,
CHAMP1,,,
DPP10-AS1,,,
TMTC2,,,
LINC01301,,,
PTPRG,,,
PRKD3,,,
ATL1,,,
PCSK5,,,
SYNPR,,,
PARVA,,,
INSM2,,,
PITPNC1,,,
AGAP1,,,
EVI5,,,
STXBP6,,,
CA3,,,
GLRA3,,,
IGFBP7,,,
LINC00354,,,
SEZ6,,,
LIN28B,,,
FAM217A,,,
ISM1,,,
SIX1,,,
NRP1,,,
MAP3K7CL,,,
MAL,,,
RGS2,,,
STMN3,,,
ZNF646,,,
GOLGA8B,,,
KIF6,,,
USP40,,,
PTHLH,,,
PNMA8B,,,
MMP16,,,
MYO16,,,
ZKSCAN2,,,
TP53BP2,,,
DMRTA2,,,
MAN2A1,,,
NDNF,,,
ZSCAN22,,,
DSTN,,,
MDGA2,,,
PLCL1,,,
HEG1,,,
CDH2,,,
SMARCC1,,,
DBX2,,,
ANXA11,,,
DKK2,,,
PCP4L1,,,
PHF21B,,,
LINC00343,,,
ETV5,,,
GAREM1,,,
HECA,,,
PIP4K2A,,,
SAMD5,,,
APOE,,,
DGKI,,,
ANKRD55,,,
INTS6,,,
LHX6,,,
RAB3B,,,
PKIB,,,
PTPRM,,,
CPEB1,,,
UBP1,,,
THRB-AS1,,,
DLX5,,,
TJP1,,,
PIEZO2,,,
POU2AF1,,,
MET,,,
NRG3,,,
PNMA2,,,
EPHB2,,,
ZBBX,,,
ZNRF2,,,
SMAD1,,,
DYNLL1,,,
ZFP64,,,
LOXL1-AS1,,,
LRIG1,,,
RNF152,,,
TMEM233,,,
ADAMTS20,,,
HSF2,,,
ZSCAN12,,,
NHP2,,,
TSPAN15,,,
RRAS2,,,
TCF7L1,,,
PTPRE,,,
ZNF616,,,
DNMBP,,,
OTX2,,,
CYP26A1,,,
SCD,,,
ZMIZ1,,,
DLG2,,,
PAG1,,,
STS,,,
ADCY8,,,
PTN,,,
TRIM54,,,
ARL4C,,,
ZNF326,,,
RFFL,,,
SLC44A1,,,
SP9,,,
ACO1,,,
RBFOX2,,,
AATBC,,,
RFX8,,,
ADRA1B,,,
UACA,,,
ST8SIA5,,,
TMEM59L,,,
CLMP,,,
ZNF445,,,
PLCXD2,,,
ARRDC3-AS1,,,
HS3ST1,,,
QRFPR,,,
LGR5,,,
DNAJC6,,,
LUZP2,,,
NHS,,,
ZBTB26,,,
CAMKK2,,,
COL9A3,,,
TMEM123,,,
LYNX1,,,
SCRT1,,,
NRL,,,
RNF125,,,
ANKRD44,,,
TAL2,,,
NKX6-2,,,
NPY1R,,,
MLIP,,,
FAM184B,,,
TRPC5OS,,,
CA3-AS1,,,
ZNF845,,,
KCNK2,,,
GRM1,,,
CRH,,,
NMU,,,
TMEM132D,,,
ITIH5,,,
DGKG,,,
CTBP2,,,
KLHDC8A,,,
FOXK1,,,
MAP1B,,,
LSM6,,,
ZIC2,,,
CCDC7,,,
RHBDL2,,,
EDNRA,,,
MEIS1,,,
CPM,,,
WT1,,,
IGIP,,,
PROM1,,,
SGPL1,,,
LINC00290,,,
PRSS23,,,
GRIK2,,,
FAM135B,,,
JRK,,,
PROX1-AS1,,,
PNOC,,,
CRTAC1,,,
SLC1A2,,,
KIAA1217,,,
KCNS3,,,
ZNF813,,,
FMNL2,,,
BMPR1B,,,
TGFA,,,
GPR156,,,
STT3B,,,
MYEF2,,,
LRP4,,,
C1QTNF9B,,,
FANCC,,,
SH3RF2,,,
KDM2A,,,
PCED1B,,,
NR2F2,,,
C8orf34,,,
MIPOL1,,,
GLIS1,,,
DENND2A,,,
HIST2H2BE,,,
ATP13A5,,,
GRIP1,,,
SHC3,,,
ZBED9,,,
PXYLP1,,,
LAMA3,,,
LGR4,,,
MZF1,,,
FSTL5,,,
C1orf61,,,
ZIC5,,,
DISP3,,,
TRPM3,,,
PRSS12,,,
KDM7A,,,
CDH7,,,
CACNA2D2,,,
RXRB,,,
DOCK5,,,
PROP1,,,
TAF7,,,
ARID3A,,,
ELAVL4,,,
FOXP2,,,
ABRACL,,,
ZNF667,,,
CDK5R1,,,
EML5,,,
MXD1,,,
ZNF764,,,
KLHL13,,,
KLHL14,,,
CPLX1,,,
ACTN1,,,
ANO1,,,
LINC01561,,,
ZNF479,,,
ZBTB7A,,,
ABCF2,,,
ZCCHC14,,,
SRP14,,,
TULP1,,,
VGLL3,,,
ZNF720,,,
PLEKHG1,,,
TC2N,,,
NXN,,,
MOXD1,,,
BBOX1-AS1,,,
NXPH2,,,
SLC36A1,,,
MMD2,,,
GLOD5,,,
ZSCAN26,,,
SULF1,,,
PLEKHA5,,,
SFRP1,,,
KITLG,,,
RBBP5,,,
LINC00844,,,
COL21A1,,,
RARG,,,
HOMER1,,,
COL5A2,,,
GLUL,,,
RND3,,,
CACNA1G,,,
SEMA4A,,,
HPYR1,,,
ZNF43,,,
ZNF329,,,
CSPG5,,,
MEIS3,,,
MPP7,,,
CMTM8,,,
TCF7,,,
CDK18,,,
WRNIP1,,,
SYTL5,,,
NEDD4L,,,
SHROOM4,,,
ZNF263,,,
BEND4,,,
ATP13A4,,,
SEMA5B,,,
LINC00242,,,
ZNF391,,,
NYAP2,,,
MAP3K8,,,
HLCS,,,
POC1B,,,
RORB-AS1,,,
ZNF398,,,
CHGB,,,
DCDC2,,,
ABCA1,,,
NTRK3,,,
PAX7,,,
RAB34,,,
RFX1,,,
TWIST2,,,
MYB,,,
LRCH1,,,
GPR180,,,
HLA-B,,,
NFKBIZ,,,
MYOD1,,,
ARHGAP29,,,
LINC02112,,,
ZNF440,,,
COL19A1,,,
GALNT10,,,
MIR924HG,,,
LHX9,,,
MAFG,,,
ETV1,,,
RAPGEF3,,,
NHLH2,,,
TACR3,,,
UNC93B1,,,
KLRD1,,,
ZNF800,,,
PLPPR5,,,
ZNF71,,,
RAX2,,,
PLCE1,,,
RNF43,,,
ZNF141,,,
VSIG2,,,
ZNF295-AS1,,,
NPC1L1,,,
VRK2,,,
RIMBP2,,,
LINC00886,,,
IKZF4,,,
ELOVL7,,,
PPP1R1C,,,
NR2E1,,,
HMGXB4,,,
ZNF491,,,
ZFPM1,,,
COL23A1,,,
TENM1,,,
CDKN2B,,,
DPYSL3,,,
CLSTN2,,,
RAN,,,
MIR646HG,,,
SLC9A2,,,
CALM3,,,
HMGA1,,,
LINC02133,,,
GTF2F2,,,
SYN2,,,
GSN,,,
DUSP4,,,
LRP8,,,
HUNK,,,
ITGA9,,,
ASPA,,,
RNF150,,,
SPATA6,,,
ASB15,,,
ZNF429,,,
AK5,,,
LRFN2,,,
FOXP3,,,
ZFHX3,,,
TAF6,,,
LPAR1,,,
MFGE8,,,
TOB2,,,
ALDH1A2,,,
TMEM45A,,,
B4GALT1-AS1,,,
TMEM200A,,,
ATP6V0A4,,,
VSTM2A,,,
SLC27A6,,,
U2AF1,,,
RGS8,,,
STX1A,,,
DENND2C,,,
RTN4RL1,,,
LPL,,,
CCDC178,,,
SH3TC2,,,
HPCA,,,
RNF128,,,
SLC1A7,,,
PLA2R1,,,
AKAP7,,,
LIMCH1,,,
ELK4,,,
ZNF311,,,
SCN7A,,,
INA,,,
TRMT9B,,,
INHBB,,,
BRF1,,,
TGIF1,,,
TFAP4,,,
TNFRSF18,,,
TTN,,,
TAL1,,,
H2AFZ,,,
CPNE7,,,
GPLD1,,,
PHLPP1,,,
HHIP,,,
TANC1,,,
CLIC5,,,
IL1RAP,,,
WDR49,,,
STK32A,,,
TP73,,,
SP7,,,
C6orf141,,,
SLC4A4,,,
CDH13,,,
HSPG2,,,
OCA2,,,
CEP55,,,
LILRB1,,,
MSH4,,,
MAMLD1,,,
MEG3,,,
CDC14A,,,
ADARB2,,,
CARD11,,,
ZNF75A,,,
SLC9C2,,,
ZBTB17,,,
NDRG2,,,
EEF1D,,,
MMP17,,,
B3GNT5,,,
EZR,,,
SLC38A11,,,
RARA,,,
CDCA7L,,,
C1RL,,,
CNTNAP3B,,,
TTC6,,,
KAT2B,,,
CPE,,,
UCK2,,,
MRO,,,
MIR3142HG,,,
BCR,,,
PTPRZ1,,,
NECAB2,,,
CDYL,,,
NUDT4,,,
CANX,,,
NDST4,,,
CCBE1,,,
CD24,,,
KIF26B,,,
C21orf91,,,
NMRAL1,,,
TRPC3,,,
TTC23L,,,
FDFT1,,,
AFF1,,,
YWHAB,,,
ZNF280B,,,
PTP4A1,,,
E2F6,,,
ZNF239,,,
LYL1,,,
MAP4K5,,,
PLAT,,,
NKX1-2,,,
MAFF,,,
TRIM58,,,
HSPA8,,,
SOBP,,,
CTBP1,,,
PVALB,,,
RELL2,,,
MYO1E,,,
CFH,,,
PRLR,,,
SLCO2A1,,,
ODC1,,,
AKAP13,,,
TFEB,,,
ZFP36,,,
TMEM178B,,,
PHF1,,,
OLIG1,,,
LINC00968,,,
SET,,,
ZSCAN1,,,
MARCH4,,,
PRPS1,,,
WDFY1,,,
LINC01608,,,
SPI1,,,
MAK,,,
LOXL2,,,
RAB3IP,,,
SALL4,,,
ZNF354A,,,
JAM3,,,
ESRP2,,,
TMEM155,,,
MT3,,,
KCNMA1,,,
RCAN3,,,
GALR1,,,
SIX3,,,
SIAH3,,,
CNKSR3,,,
ASIC4,,,
LHCGR,,,
DACH1,,,
ZNF189,,,
ZNF781,,,
ZNF560,,,
EPB41L4A,,,
VAV2,,,
SIDT1,,,
FOXI3,,,
ILF2,,,
ZNF367,,,
RPP25,,,
ZNF695,,,
TCF24,,,
IGSF3,,,
LINC01197,,,
KCTD16,,,
DOK5,,,
JPH1,,,
IRF7,,,
VIP,,,
PBX3,,,
ZNF629,,,
MAP1A,,,
POU2F2,,,
PDZRN3,,,
SCX,,,
SESN3,,,
AACS,,,
ZNF799,,,
KCNMB2,,,
HEXIM1,,,
MAFK,,,
GTPBP1,,,
DIP2A-IT1,,,
EPAS1,,,
SREBF2,,,
FMO4,,,
SALL3,,,
BMP3,,,
DEPDC1-AS1,,,
HTR7,,,
SOX6,,,
SATB1-AS1,,,
RSRP1,,,
FAM126A,,,
LINC02240,,,
SOX17,,,
PDE1A,,,
ADAMTS9-AS2,,,
ZNF124,,,
HLF,,,
BARHL2,,,
SERGEF,,,
HSPA4L,,,
ZNF232,,,
PCDH7,,,
SH3RF3,,,
MCTP1,,,
ADARB2-AS1,,,
FAM111A,,,
PAPPA2,,,
DYNLL2,,,
EMX2,,,
ANXA1,,,
CITED2,,,
NOTCH1,,,
MICAL2,,,
NTN1,,,
RNF144A-AS1,,,
COL25A1,,,
STON1-GTF2A1L,,,
LINC00958,,,
FAM160A1,,,
ADCYAP1,,,
PUDP,,,
ZNF785,,,
UBASH3B,,,
DPP10-AS3,,,
CRHBP,,,
PLXNA4,,,
IRX6,,,
ISLR,,,
EPHA5-AS1,,,
ST8SIA4,,,
FMN2,,,
ZNF200,,,
SRF,,,
WSCD1,,,
FAM189A2,,,
ETNPPL,,,
LITAF,,,
ATG7,,,
COL6A3,,,
MBP,,,
MME,,,
PDGFRB,,,
LINC01498,,,
NREP,,,
AFAP1,,,
ANTXR1,,,
NRIP3,,,
DOCK11,,,
ZCCHC12,,,
TMIGD3,,,
EBF2,,,
INSC,,,
ZFP69B,,,
RUVBL1,,,
FOXP4,,,
ARHGEF10,,,
BHLHE40,,,
CACNG4,,,
PLSCR4,,,
KREMEN2,,,
ZNF732,,,
CREB3L2,,,
UCHL1,,,
LINC01299,,,
SLC14A2-AS1,,,
LY96,,,
TFR2,,,
LBH,,,
DLGAP1-AS4,,,
LRP2,,,
MAGEC3,,,
PTPRF,,,
OLFM1,,,
MAMDC2,,,
RUNX3,,,
ADRA1D,,,
DDIT3,,,
GFRA1,,,
ULBP3,,,
ADPGK-AS1,,,
CDKN2B-AS1,,,
ZAP70,,,
GATA2,,,
MTNR1A,,,
TPK1,,,
RSPO3,,,
E2F1,,,
CXCL14,,,
SGCG,,,
S100A11,,,
CFAP58,,,
HAPLN4,,,
LINC00476,,,
ZNF707,,,
FOXA3,,,
FHL5,,,
SMCO4,,,
ADAMTS17,,,
NPR3,,,
TBX20,,,
RAB31,,,
GRAP,,,
LRRFIP1,,,
SLC16A9,,,
POU2F3,,,
SLC4A11,,,
PIK3R6,,,
PAX6,,,
CFHR5,,,
COL3A1,,,
NPTXR,,,
SOX21,,,
SALL2,,,
SOX7,,,
ID4,,,
TEAD2,,,
MAP4K4,,,
ZNF880,,,
HOPX,,,
ACOT12,,,
PHACTR2,,,
CD109,,,
SHCBP1,,,
ZNF160,,,
TBX1,,,
FOSL2,,,
FAM180A,,,
COL22A1,,,
STK32B,,,
PLCH1,,,
BTNL9,,,
ASCL1,,,
NOX5,,,
MEOX1,,,
ZNF564,,,
SH3BGR,,,
ABCB4,,,
RASGRF2-AS1,,,
ZNF341,,,
TUBA3D,,,
BNC2,,,
KLF4,,,
ZNF101,,,
C2orf83,,,
CLEC2L,,,
PATZ1,,,
BHLHE41,,,
CLU,,,
FOXD4L5,,,
FOXC2,,,
TAGLN2,,,
CYBB,,,
ITGA1,,,
GGT5,,,
NPY2R,,,
ZNF208,,,
CD84,,,
FGFR3,,,
AZGP1,,,
DSEL,,,
RUNX1,,,
LINC01099,,,
PRRX1,,,
GATAD1,,,
TSC22D4,,,
TWISTNB,,,
BEX5,,,
HCG22,,,
ZNF281,,,
TTYH1,,,
IQGAP2,,,
KCNIP2,,,
CYTH4,,,
LHFPL3,,,
ARNTL2,,,
SATB2-AS1,,,
MT2A,,,
ITGB8,,,
ZNF548,,,
ELF4,,,
DCC,,,
CDH18,,,
TUNAR,,,
RPRM,,,
GALNT14,,,
ELOB,,,
RNF213,,,
HSF1,,,
LINC01583,,,
C12orf54,,,
DCN,,,
LILRB3,,,
E2F8,,,
SLC13A5,,,
TRAF4,,,
SNED1,,,
ST20-AS1,,,
DNER,,,
SLC22A15,,,
BCL6,,,
TGM6,,,
LINC01239,,,
CA14,,,
ITGA2,,,
TMEM98,,,
NFATC1,,,
EYS,,,
GPNMB,,,
DMRT3,,,
HIST2H2AB,,,
ZNF90,,,
FGD3,,,
SIRPG,,,
TEF,,,
FOSL1,,,
TAGAP,,,
JUNB,,,
LIPC,,,
SCD5,,,
POU3F4,,,
KLF5,,,
RAD51B,,,
ZNF503,,,
PHKA1,,,
IGF2BP2,,,
IL15,,,
UBXN1,,,
ZNF841,,,
BCL6B,,,
DRD3,,,
GJC1,,,
RGS10,,,
TBX19,,,
THSD4,,,
FAM184A,,,
CLEC9A,,,
C5AR2,,,
COL5A1,,,
PEG10,,,
ZNF621,,,
DLGAP3,,,
ANKRD34B,,,
HIC2,,,
PFN2,,,
TRPC6,,,
PTPN14,,,
ZNF175,,,
LINC01376,,,
TAF1A-AS1,,,
GPR39,,,
VGF,,,
TUBB4B,,,
OTOF,,,
NEFH,,,
MAX,,,
PTGDS,,,
ARL5C,,,
HES2,,,
ARHGAP11A,,,
DAB1,,,
ZNF624,,,
COL6A1,,,
ITGA8,,,
SIM1,,,
DIRAS2,,,
GPR153,,,
BACE2,,,
TIE1,,,
LIMS2,,,
CRIP2,,,
HRH1,,,
IKZF1,,,
ADIPOR2,,,
CD2,,,
SPON1,,,
NR2F6,,,
STAU2-AS1,,,
LINC02153,,,
APCDD1,,,
ZNF689,,,
DMC1,,,
RELA,,,
SFRP2,,,
LIMS1,,,
ZNF620,,,
LINC00158,,,
ZNF217,,,
PHYHIP,,,
APEX2,,,
LMNTD1,,,
CEND1,,,
MAEL,,,
MED30,,,
TMEM255B,,,
DNAJC5G,,,
XAF1,,,
ITGAM,,,
LINC00276,,,
GTF2B,,,
ACTG1,,,
WNT16,,,
MYOG,,,
TLE4,,,
SAT1,,,
NFATC2,,,
S100A8,,,
ZNF816,,,
SLC18A1,,,
GABRA5,,,
FILIP1L,,,
IRF8,,,
LMO2,,,
NEURL1,,,
POSTN,,,
TRIM22,,,
TFPI,,,
RGS20,,,
FGFR1,,,
RFC2,,,
RASD1,,,
DUSP6,,,
NPL,,,
ZNF561,,,
RNF165,,,
NKX3-1,,,
NHLH1,,,
ZNF454,,,
ADGRF5,,,
MRC2,,,
CBARP,,,
ZNF572,,,
ATP6V0C,,,
ZBTB42,,,
RELB,,,
MYOF,,,
ATOH8,,,
CEBPD,,,
PREX1,,,
RPL36A,,,
JUND,,,
MIR503HG,,,
FAAP24,,,
HES5,,,
BDNF,,,
KLRC2,,,
NFE2L1,,,
PECAM1,,,
SHB,,,
CREB3,,,
TIGD2,,,
TBX5,,,
RNF144B,,,
ZNF599,,,
GIMAP8,,,
SLC7A5,,,
PLS3-AS1,,,
HRH3,,,
LY6E,,,
ST8SIA6-AS1,,,
EDAR,,,
SPP1,,,
DOCK1,,,
TPI1,,,
TBX2,,,
EYA1,,,
ZNF468,,,
ZSCAN4,,,
CD55,,,
SMAD6,,,
C11orf96,,,
TGFBI,,,
ATP8B4,,,
UBL5,,,
RGS1,,,
STEAP1B,,,
TGIF2,,,
ISG15,,,
ZFP69,,,
TRIB1,,,
LINC00924,,,
ENPP2,,,
FAM20A,,,
CYSLTR1,,,
CCDC88C,,,
CCND1,,,
EMCN,,,
NKX2-1,,,
TUBA4B,,,
CD38,,,
OVCH1,,,
FKBP5,,,
LINC01235,,,
PRDM16,,,
COL9A2,,,
ARHGDIG,,,
CD63,,,
ATP10A,,,
EMX2OS,,,
LEF1,,,
DPEP2,,,
MSN,,,
PAQR5,,,
EPSTI1,,,
C8orf86,,,
ST6GALNAC3,,,
NEUROD1,,,
RBPMS,,,
ADORA3,,,
PRTG,,,
MAML2,,,
ADAM12,,,
PDE8A,,,
SIGLEC10,,,
C11orf16,,,
SOX8,,,
LOXL1,,,
EPHB4,,,
COBLL1,,,
NRGN,,,
TSACC,,,
CCR1,,,
ABCB1,,,
SNCB,,,
HCLS1,,,
SLC35D2,,,
TBX3,,,
P3H2,,,
UBC,,,
ZFP36L2,,,
TLCD2,,,
PGM5,,,
ZNF79,,,
KL,,,
FLT1,,,
ADCY7,,,
EDN1,,,
OSMR,,,
MACC1,,,
VSIG4,,,
SLC19A1,,,
GFI1,,,
ITGAX,,,
IFITM3,,,
C8B,,,
KLF10,,,
OPN4,,,
MIR7-3HG,,,
ADCY4,,,
NPSR1-AS1,,,
SLCO1C1,,,
FOXC1,,,
HPGDS,,,
PDE4C,,,
OVOL3,,,
PON2,,,
CPVL,,,
FUT6,,,
RREB1,,,
BEX1,,,
RXRG,,,
SYNE2,,,
PIK3R5,,,
RASGRP3,,,
GPR55,,,
FGD2,,,
CCDC141,,,
F10,,,
CDH15,,,
DENND3,,,
ATF3,,,
SOX9,,,
PTMA,,,
MNX1,,,
CFC1,,,
VWF,,,
PRDM12,,,
NOSTRIN,,,
PIWIL1,,,
ZNF57,,,
RFX6,,,
TGFB2,,,
HSPA12B,,,
RNASET2,,,
MYO10,,,
FOS,,,
LINC00691,,,
ABCC3,,,
CDK2AP1,,,
PIWIL2,,,
LY86,,,
SP100,,,
FOXQ1,,,
CYFIP1,,,
TMC8,,,
ARC,,,
CLEC2B,,,
RASSF2,,,
LINC01018,,,
ZNF331,,,
ADAMTSL4,,,
SSTR1,,,
PAX9,,,
PPP1R15A,,,
ALPK1,,,
TFEC,,,
ERG,,,
ID1,,,
SOX10,,,
FOXE3,,,
MECOM,,,
SAMSN1,,,
SFTA3,,,
JUN,,,
BCAS2,,,
IFI44L,,,
DUSP1,,,
ZFP36L1,,,
VCAM1,,,
GIMAP5,,,
LINC01141,,,
HES1,,,
APBB1IP,,,
FOXD2,,,
ZNF165,,,
SLC9A9,,,
LYN,,,
RHOH,,,
MTRNR2L1,,,
MS4A7,,,
IL18,,,
ALOX5,,,
ACSL5,,,
CD163,,,
DUSP5,,,
EGR4,,,
GPC5-AS1,,,
C1QTNF4,,,
ARHGAP15,,,
GPA33,,,
CCDC26,,,
ZFP28,,,
SYK,,,
EGR3,,,
SP8,,,
ZNF727,,,
KLF2,,,
PCAT19,,,
P2RY12,,,
NR4A3,,,
STAT5A,,,
UHRF1,,,
LST1,,,
ELOVL5,,,
DUXA,,,
XIST,,,
LINC01094,,,
CSF3R,,,
APOLD1,,,
MRC1,,,
RBM47,,,
PLXDC2,,,
RNF135,,,
HIC1,,,
ABCG2,,,
MYO1F,,,
DNAAF3,,,
CLDN10,,,
C3,,,
RCSD1,,,
EGR1,,,
MSR1,,,
AUNIP,,,
FLI1,,,
CGNL1,,,
PTPRC,,,
FOSB,,,
SCG2,,,
CLDN5,,,
TBPL2,,,
C12orf75,,,
SPSB4,,,
NPAS4,,,
TLR2,,,
SPINK6,,,
PI16,,,
IL4R,,,
MNDA,,,
A2M,,,
GAB3,,,
ABCC4,,,
BLNK,,,
GSDMD,,,
BAG3,,,
SH3TC1,,,
KYNU,,,
NR4A1,,,
CLEC7A,,,
FGL1,,,
NEAT1,,,
NCKAP1L,,,
ABHD15,,,
ARHGAP24,,,
CMTM7,,,
TMEM156,,,
LY75,,,
SPTLC3,,,
RGL3,,,
LPAR6,,,
INPP5D,,,
SLCO2B1,,,
LINC00996,,,
KLHL6,,,
THEMIS2,,,
CSF1R,,,
RAB20,,,
ADAM28,,,
DLEU1,,,
LAMB4,,,
OLR1,,,
DOCK2,,,
HCK,,,
XACT,,,
TBXAS1,,,
SASH3,,,
MS4A14,,,
RYR1,,,
PLA2G4A,,,
TGFBR2,,,
CASP1,,,
ARHGDIB,,,
RHBDF2,,,
CD53,,,
DOCK8,,,
CYTIP,,,
MMRN1,,,
TGFBR1,,,
SRGN,,,
DHRS9,,,
LPCAT2,,,
CD86,,,
PARVG,,,
PIK3AP1,,,
CPED1,,,
FCGR1A,,,
TRAF3IP3,,,
IFI16,,,
HK2,,,
SYT6,,,
TRIM38,,,
