_BACKGROUND,5p,10p,15p
CFAP61,,,
KAZN,,,
DAB1,,,
WNT7A,,,
ELOVL6,,,
DCDC2,,,
ATP6V1C2,,,
KCND3,,,
MARCH10,,,
LINC00551,,,
ARNTL2,,,
ADAP1,,,
PDE10A,,,
DPP4,,,
TRPS1,,,
CRTC2,,,
LDB2,,,
PRICKLE1,,,
ZFAT,,,
ARC,,,
ZNF232,,,
NUTM2B-AS1,,,
RERG,,,
TOPORS,,,
TXNRD3,,,
OLFM3,,,
ELMOD2,,,
DIRAS1,,,
MYLK4,,,
LINC01640,,,
RHOBTB1,,,
CCDC144NL-AS1,,,
UCHL1-AS1,,,
CTNNB1,,,
SP100,,,
SNAP25-AS1,,,
COPRS,,,
LINC01202,,,
CACNG3,,,
LINC02497,,,
SLIT1,,,
LINC01829,,,
LINC01721,,,
PCDH7,,,
SKAP1,,,
SGK1,,,
NECAB2,,,
DUSP6,,,
SNCA,,,
SLC4A4,,,
WBP2,,,
LINC01476,,,
NOX5,,,
LINC02153,,,
ARF3,,,
ZNF75D,,,
ELFN1,,,
E2F4,,,
ADRM1,,,
XIST,,,
RHOJ,,,
MYO1E,,,
CACNA1H,,,
ID2,,,
HTR4,,,
MRC2,,,
C17orf100,,,
IFI6,,,
CACNG2,,,
C1QL3,,,
THOC2,,,
ATP1B3,,,
CFAP299,,,
ZNF71,,,
DPF3,,,
MIR3976HG,,,
LIMCH1,,,
NUP93,,,
ATP1A2,,,
DLGAP1-AS4,,,
TRIM54,,,
ALCAM,,,
NACC2,,,
PCAT7,,,
KCNH7,,,
SPAG17,,,
CELF6,,,
CFL1,,,
SAMD4A,,,
MAST4,,,
HMGB3,,,
ISG20,,,
LZTS1,,,
ZBTB26,,,
TMSB10,,,
IQCK,,,
PTPN20,,,
SNCB,,,
ARL6IP1,,,
RAB28,,,
SYT12,,,
NEUROD1,,,
IQSEC3,,,
SCAI,,,
SMAD9,,,
ZNF772,,,
INHBA,,,
CPNE8,,,
IGSF9B,,,
DTWD2,,,
SOX2-OT,,,
HMGCS1,,,
LRP2,,,
TECTA,,,
HIF3A,,,
ADAM29,,,
BEX1,,,
FHL2,,,
CXXC4,,,
PTPRR,,,
GRIA3,,,
COL22A1,,,
TPM3,,,
DDX11-AS1,,,
VWA3A,,,
RORB-AS1,,,
MRVI1,,,
MARCH4,,,
TFAP4,,,
TEX10,,,
RNF208,,,
NFIC,,,
RPS15,,,
SNX30,,,
DPYSL5,,,
FSHR,,,
LINC01954,,,
SIGLEC10,,,
ZNF580,,,
LRFN2,,,
GALNTL6,,,
TERF1,,,
SCARA3,,,
LUZP2,,,
LRIG3,,,
HMG20A,,,
ZNF20,,,
GALNT10,,,
LINC01140,,,
BTBD11,,,
MRAS,,,
LINC02552,,,
WLS,,,
GNB4,,,
ST14,,,
PDLIM3,,,
C1QTNF4,,,
ZNF740,,,
GABRG3,,,
SLC22A15,,,
ANKRD30A,,,
KCNK13,,,
MIR31HG,,,
KBTBD6,,,
ERF,,,
RSPO2,,,
GIT2,,,
ARNTL,,,
PROX1,,,
PLCXD3,,,
TSPAN14,,,
ENO2,,,
CDK2AP1,,,
ETV6,,,
ZNF273,,,
TTN-AS1,,,
C12orf42,,,
ITPKB,,,
GXYLT2,,,
SLC14A2,,,
CAPNS1,,,
GPR158,,,
LRRK1,,,
CMSS1,,,
KLF15,,,
SNTG2,,,
TEX26,,,
FOXO4,,,
DLGAP3,,,
LINC01122,,,
MAK,,,
TMEM132D,,,
NR6A1,,,
AGO2,,,
UTP18,,,
LINC01205,,,
RTN4RL1,,,
GALNT14,,,
TMEM233,,,
RFX2,,,
ZNF827,,,
SDK2,,,
CNIH3,,,
ZXDB,,,
CERS6,,,
ELF2,,,
LRCH1,,,
SRCIN1,,,
SIK2,,,
TAF1A,,,
KIRREL3,,,
GRB14,,,
CLOCK,,,
EFNA5,,,
TMEM74,,,
PCDH8,,,
APBA2,,,
SEC14L1,,,
NAT16,,,
MEF2D,,,
NRGN,,,
STK17B,,,
LINC01500,,,
ANOS1,,,
NR3C1,,,
METTL24,,,
GLI2,,,
SCN1A-AS1,,,
PTK7,,,
CDH12,,,
RIPOR2,,,
LOXHD1,,,
GNG2,,,
TFAP2E,,,
NFATC3,,,
RRAS2,,,
ALX4,,,
CENPU,,,
SYNJ2,,,
FIGN,,,
ASB18,,,
SORCS3,,,
ZNF701,,,
NAALADL2,,,
TOX3,,,
ZNF521,,,
CPLX4,,,
PPARGC1B,,,
GOLGA8A,,,
HSF2,,,
TBL1XR1,,,
DPH6,,,
LINC01234,,,
SORCS1,,,
SOX8,,,
RTKN2,,,
HIC2,,,
ZNF214,,,
TMED9,,,
LGI3,,,
WDR64,,,
CA8,,,
TC2N,,,
ZNF749,,,
PASK,,,
YWHAZ,,,
STMN1,,,
PRDM1,,,
NECTIN1,,,
C14orf132,,,
FOXO1,,,
EPHA7,,,
DDX10,,,
ZNF500,,,
TTC12,,,
PLXNA4,,,
TPCN1,,,
GABRA6,,,
GALNT16,,,
SV2B,,,
RFX4,,,
GDF7,,,
AGBL1,,,
SBK1,,,
ZNF492,,,
STARD4-AS1,,,
RGN,,,
TLN2,,,
ZNF415,,,
ARL4D,,,
ZNF618,,,
GTF3A,,,
SEMA5A,,,
PTPRG,,,
ADRA1A,,,
ATP6V0C,,,
STMN2,,,
RALGPS2,,,
C8orf88,,,
LY6H,,,
TSC22D3,,,
CASC15,,,
TMEM26-AS1,,,
NEK7,,,
DSE,,,
TOPAZ1,,,
GNAS,,,
CPQ,,,
LINC02224,,,
WWC1,,,
SLC22A25,,,
FAM174B,,,
LRRC2,,,
LINC01511,,,
BCAR3,,,
ETV3,,,
SH3RF3,,,
NRF1,,,
LINC00470,,,
SLC12A1,,,
ACSBG1,,,
SEMA3A,,,
FOXP1,,,
TRAF3,,,
MAMDC2-AS1,,,
CD160,,,
YWHAB,,,
GLIS3,,,
DENND4C,,,
HOMER1,,,
VIT,,,
CARTPT,,,
ATP8B4,,,
FREM3,,,
FAM107A,,,
PLD1,,,
TEKT5,,,
MAFK,,,
KDM1B,,,
GALNT9,,,
TMEM200A,,,
EGR2,,,
VSTM2L,,,
TUSC2,,,
FBLN1,,,
GPR3,,,
NEFL,,,
TRAF3IP1,,,
RAB37,,,
TUBA4A,,,
SPON2,,,
AFAP1,,,
PAK5,,,
MYOM2,,,
MAN1C1,,,
SLC8A1-AS1,,,
CNTN3,,,
PLEKHA2,,,
STUM,,,
PIWIL1,,,
CDYL2,,,
HHATL,,,
KCNIP3,,,
SLC16A2,,,
GCNT4,,,
HTR2A,,,
KLF16,,,
NFATC2,,,
CORIN,,,
TBR1,,,
FAM163A,,,
POU2F2,,,
ASAP2,,,
CDS1,,,
ZNF354A,,,
RARB,,,
TDRD5,,,
CLMP,,,
ATR,,,
NR1D1,,,
RFX1,,,
ITGB8,,,
DCDC2C,,,
SSTR2,,,
ZNF524,,,
OTOGL,,,
PPEF1,,,
HIVEP2,,,
MXRA7,,,
NRN1,,,
THAP11,,,
NR3C2,,,
DPYS,,,
CADPS2,,,
LMF1,,,
SLC14A2-AS1,,,
EXT1,,,
SHROOM4,,,
RASSF8,,,
AQP9,,,
CRHR2,,,
OTX1,,,
NR4A3,,,
LHX2,,,
FCGR3A,,,
PPP1R14C,,,
HES6,,,
PRKG2,,,
MB21D2,,,
CCK,,,
NOS2,,,
CPXM2,,,
HIST1H2AC,,,
BMPER,,,
RIMBP2,,,
HHLA1,,,
LINC01117,,,
MAGEF1,,,
CACNA1E,,,
C4orf45,,,
LINC01618,,,
NPNT,,,
SYT10,,,
SERTAD2,,,
TUBB3,,,
GTF2A2,,,
BOLL,,,
PRDM6,,,
TSHZ2,,,
SIK3,,,
LAMB4,,,
UNC13B,,,
RXFP1,,,
LINC01605,,,
CLIC4,,,
LARGE-AS1,,,
PLXDC1,,,
ME1,,,
KCNG3,,,
LRRC9,,,
PCDH11Y,,,
SYNPR-AS1,,,
MTSS1,,,
SYNPO2,,,
TCF7,,,
LINC00629,,,
GCNT2,,,
PEBP1,,,
GLI3,,,
LINC00491,,,
UBE2K,,,
SCRT2,,,
DIAPH2,,,
HPYR1,,,
CD200R1,,,
PLPP4,,,
IRF2BPL,,,
NRG1,,,
PLXNA2,,,
DLEU2,,,
NFYB,,,
PRKG1,,,
TEC,,,
ZNF746,,,
PSMD12,,,
ZBTB46,,,
MARCKS,,,
ZNF576,,,
C21orf91,,,
FLRT2,,,
ZNF148,,,
SCN9A,,,
SASH1,,,
PLA2G4A,,,
NR1I3,,,
GNAL,,,
VGF,,,
LMNA,,,
SPAG6,,,
KCNJ4,,,
PRAG1,,,
CCDC178,,,
FAM43B,,,
HNF4G,,,
SH3BP4,,,
PRR29,,,
PHACTR1,,,
ADAMTS3,,,
KIAA1958,,,
GNG12,,,
SULF2,,,
ELOVL5,,,
SEL1L3,,,
ZKSCAN3,,,
CCDC115,,,
ZNF217,,,
GAL,,,
CIDEA,,,
PHLDB2,,,
CEND1,,,
MXD4,,,
ARFGAP1,,,
RAN,,,
DEXI,,,
BAZ2B,,,
LINC01478,,,
GRB10,,,
ADAMTS16,,,
OR9Q1,,,
RBPJ,,,
TINAG,,,
PDE1C,,,
ADCYAP1,,,
ZNF831,,,
TPBG,,,
ATG10,,,
LRP4,,,
LINC01231,,,
MPL,,,
WT1,,,
NAP1L5,,,
DOC2B,,,
GLUL,,,
NELL1,,,
E2F5,,,
POT1-AS1,,,
INSM1,,,
ZNF704,,,
PDYN,,,
SGCG,,,
LINC02254,,,
LINC02424,,,
ANKRD24,,,
MEIS3,,,
GNG3,,,
ERBIN,,,
NEK11,,,
TXK,,,
MAST2,,,
RAB11FIP1,,,
ADTRP,,,
PNMA6A,,,
GLP2R,,,
GSG1L,,,
ZC4H2,,,
NHSL2,,,
CHGB,,,
TRAF4,,,
ZFHX4,,,
AP2M1,,,
H2AFZ,,,
SLC9A2,,,
PCDH9-AS2,,,
CCDC85A,,,
USP44,,,
ZBTB43,,,
PPARA,,,
COL5A2,,,
SLC12A8,,,
P2RX7,,,
ZBTB14,,,
MYRF,,,
COL23A1,,,
PVT1,,,
MEF2A,,,
CLRN1-AS1,,,
HMBOX1,,,
KCNK2,,,
ARHGDIG,,,
ROBO3,,,
FOXJ2,,,
CXXC5,,,
LIPE-AS1,,,
ZBTB11,,,
DUSP1,,,
MYH9,,,
GRHL1,,,
LINC00871,,,
ARHGDIA,,,
NDRG2,,,
SOX4,,,
ATF5,,,
CD59,,,
FAM78B,,,
GABPB1,,,
SORBS2,,,
ZMIZ1-AS1,,,
PLXNC1,,,
PTH2R,,,
EGR1,,,
MEI4,,,
PER2,,,
AHNAK2,,,
GALNT17,,,
SCN1B,,,
C5orf47,,,
LINC00620,,,
DLX2,,,
PHF21B,,,
CPNE9,,,
LINC02218,,,
GBE1,,,
CALM2,,,
DIRC3-AS1,,,
TIMP2,,,
HDAC3,,,
INSM2,,,
ZFPM1,,,
RASGRP1,,,
LINC01033,,,
POU2F1,,,
ADAMTSL1,,,
SMARCC2,,,
FAP,,,
DPF1,,,
SLC6A20,,,
HGD,,,
ZDHHC11,,,
CFAP46,,,
FHAD1,,,
PTPRK,,,
NTM,,,
PHYHIP,,,
STON1-GTF2A1L,,,
LINC00390,,,
DCHS2,,,
GRIP1,,,
THBS4,,,
ZNF780B,,,
ZNF248,,,
WDR86,,,
HDAC1,,,
PSMG4,,,
OCA2,,,
LAMP5,,,
EFHC2,,,
PRKAA2,,,
TAF4B,,,
SOSTDC1,,,
NCOA2,,,
TMEM212-AS1,,,
C4orf36,,,
A1CF,,,
MYH15,,,
BMP5,,,
PEG3,,,
HIC1,,,
MIR646HG,,,
SIRT6,,,
KIAA1671,,,
MIR924HG,,,
NAP1L1,,,
IRF4,,,
LINC01821,,,
LINC01793,,,
KLF11,,,
LINC02150,,,
SH2D4B,,,
SLC24A4,,,
ZNF518A,,,
DNAH14,,,
HP1BP3,,,
PKN2-AS1,,,
TOM1L1,,,
NXPH4,,,
LYPD1,,,
ATP1A3,,,
KCTD1,,,
RXRA,,,
SNCAIP,,,
COL9A3,,,
GREM2,,,
NAP1L3,,,
IFI44,,,
SOX11,,,
ZNF764,,,
SNX8,,,
SNX7,,,
RPS10,,,
CEMIP,,,
ZCCHC17,,,
NPHP3-AS1,,,
ZBTB7B,,,
GSTCD,,,
SLCO2A1,,,
FRRS1,,,
MIR193BHG,,,
RREB1,,,
HAPLN4,,,
ZNF470,,,
PEA15,,,
LINC00159,,,
HRH1,,,
THSD7B,,,
CASC18,,,
ZDHHC5,,,
AFF4,,,
JAM2,,,
LHX4,,,
LINC02192,,,
THRB-AS1,,,
CAV2,,,
KCNC2,,,
SCAND1,,,
RGS17,,,
PDIA5,,,
EMCN,,,
UBE2M,,,
ABCC3,,,
JDP2,,,
KCTD16,,,
ELOVL2,,,
GBX1,,,
TFDP2,,,
ARMCX4,,,
KCNN3,,,
MIR663AHG,,,
RBM47,,,
C3orf67,,,
ZSCAN4,,,
ZNF335,,,
ZNF667,,,
LINC01339,,,
MAG,,,
GHR,,,
NHSL1,,,
TIPARP,,,
ZIC2,,,
RNF165,,,
CCDC158,,,
NECTIN3-AS1,,,
ZNF541,,,
TMEM212,,,
LINC02398,,,
EEF1D,,,
BDP1,,,
MBNL2,,,
ZFP69B,,,
ZNF160,,,
SECISBP2,,,
FANK1,,,
PTGIS,,,
MIR181A1HG,,,
HIST2H2BE,,,
MAGI3,,,
ZNF343,,,
TP73,,,
KCNH5,,,
PDE4A,,,
ZNF710,,,
ST7-OT4,,,
PXDNL,,,
HHAT,,,
LCORL,,,
LYNX1,,,
RHOC,,,
SCHLAP1,,,
GPR37,,,
RBM12,,,
CCDC196,,,
UNC5D,,,
IRF5,,,
TBX10,,,
FOSL1,,,
VAMP2,,,
RPL26,,,
CBLN2,,,
MBP,,,
MFAP3L,,,
IL12RB2,,,
USP3,,,
AVPR1A,,,
C1GALT1,,,
SNAI3,,,
EMILIN3,,,
ADAMTS9-AS1,,,
ABHD3,,,
SNRPN,,,
NDST3,,,
CLPSL1,,,
LINC02613,,,
MTTP,,,
ZNF419,,,
KLHL14,,,
CFL2,,,
GRINA,,,
KLF3,,,
CATSPERB,,,
BRCA1,,,
BRIP1,,,
TBX20,,,
RNF187,,,
PLA2G4D,,,
PTF1A,,,
PPP2R1A,,,
ARID5A,,,
GFRA2,,,
ZMAT4,,,
ADNP2,,,
BUB1,,,
SLC18A2,,,
GUCY2C,,,
OVCH1-AS1,,,
KANK4,,,
CLCN5,,,
NECTIN3,,,
MAP3K8,,,
GLI1,,,
CSPG5,,,
HMGN1,,,
ZNF48,,,
SNTB2,,,
PPP4R4,,,
RMDN2-AS1,,,
GRM1,,,
THRB,,,
RUNX1,,,
GAS2,,,
NANOS1,,,
ERMAP,,,
ACVR1,,,
LINC01501,,,
IDNK,,,
CPEB2,,,
ELF5,,,
LINC01950,,,
RPL3,,,
ZNF786,,,
SERTM1,,,
QKI,,,
LINC01915,,,
PKP2,,,
CERS3,,,
DDIT4,,,
DMRT3,,,
VWA2,,,
KANK1,,,
MAP4K2,,,
ZNF215,,,
MEF2B,,,
PTPN14,,,
CCDC175,,,
DNAJC13,,,
INTS6L,,,
HSPA1L,,,
LINC01250,,,
GML,,,
C19orf71,,,
ZNF516,,,
LY86-AS1,,,
HTR3B,,,
SREBF2,,,
NR5A2,,,
CEBPD,,,
PBX1,,,
AGGF1,,,
CCND1,,,
FAM20A,,,
C4orf3,,,
EIF5A,,,
LINC00276,,,
SALL2,,,
OVOL2,,,
PKNOX2,,,
DPYD-AS1,,,
RRM2,,,
JUND,,,
RNF212,,,
TEAD3,,,
ENC1,,,
ADARB1,,,
LBX2,,,
PARD3,,,
TOX,,,
MSX1,,,
KLHL32,,,
SMIM24,,,
RFTN1,,,
SMIM10L2B,,,
EPAS1,,,
ITGA9,,,
TAL1,,,
TWIST2,,,
LINC01708,,,
NPL,,,
ANXA11,,,
EGR3,,,
KLF2,,,
PRKD3,,,
CCNB3,,,
CDH22,,,
SLC7A2,,,
CDH7,,,
MYC,,,
MATN1,,,
MBD1,,,
CDK5RAP2,,,
PALLD,,,
LINC01104,,,
DRD2,,,
ZNF17,,,
RORC,,,
RFX8,,,
CNR1,,,
KIAA2012,,,
CDK1,,,
STXBP6,,,
DMRT2,,,
LINC01115,,,
PTPRT,,,
PPFIBP2,,,
NELFB,,,
SLC15A5,,,
SMAD7,,,
PUS10,,,
COL24A1,,,
FAM66B,,,
VSX1,,,
TBX1,,,
LINC01440,,,
SVIL,,,
RFX5,,,
CCDC18,,,
RFX3,,,
TMEM178B,,,
PCDHB3,,,
PTK2B,,,
UHMK1,,,
LINC02133,,,
ZFP1,,,
RAB2A,,,
SRPK1,,,
MAD1L1,,,
CUX2,,,
TBC1D3,,,
DENND2C,,,
FGF5,,,
CPNE2,,,
HPCAL4,,,
FOXQ1,,,
SUMO3,,,
SMAD3,,,
ENOX1,,,
TESPA1,,,
MYRIP,,,
SMARCC1,,,
SATB2,,,
ZBBX,,,
TENM3,,,
SNX31,,,
ATF2,,,
TMTC1,,,
IL15,,,
SDC1,,,
LINC00440,,,
LINC00507,,,
GPR63,,,
PTPN13,,,
DLX3,,,
CHST15,,,
CALB1,,,
POU6F2,,,
BCLAF1,,,
EEF1A2,,,
ATF4,,,
GABRG1,,,
CCBE1,,,
PLD5,,,
BATF,,,
HMGA2,,,
KIAA1217,,,
SP5,,,
ATOH8,,,
TDO2,,,
CD44,,,
E2F6,,,
PAX2,,,
LINC01289,,,
LINC01484,,,
SRBD1,,,
HBP1,,,
PTPN3,,,
MIPOL1,,,
BIRC3,,,
ZNF556,,,
OTUD4,,,
NR4A2,,,
NR2F2,,,
EYA4,,,
CPM,,,
LINC01331,,,
CFAP206,,,
TRIB3,,,
UXS1,,,
DIO3OS,,,
LINC01508,,,
PON2,,,
TUBB2A,,,
SH3RF2,,,
NPAS4,,,
PTGS2,,,
DACT1,,,
BHLHE41,,,
MAS1,,,
ELF3,,,
RPL6,,,
TRIM28,,,
PCDH17,,,
SV2C,,,
BSX,,,
JAK2,,,
GLRA3,,,
MAFG,,,
TCERG1L,,,
AFF1,,,
GRID2,,,
ZNF263,,,
GREB1L,,,
MYB,,,
ADGRG6,,,
WNT5A,,,
LSM6,,,
CEBPB,,,
VWF,,,
WIPF3,,,
NOL4,,,
CD226,,,
NR0B1,,,
LMO2,,,
DKK1,,,
CYP1B1-AS1,,,
RASEF,,,
HPCAL1,,,
SLC16A10,,,
ZFP30,,,
STOX2,,,
SLC22A6,,,
TNFRSF19,,,
RCN1,,,
KCND2,,,
PRMT8,,,
ITGBL1,,,
EPHA6,,,
TMEM244,,,
MID2,,,
PLAGL1,,,
CEBPA,,,
ARMC3,,,
BICC1,,,
FBXO32,,,
KCNH1,,,
LINC01164,,,
LHFPL2,,,
FEZ1,,,
LRRC10B,,,
RFC3,,,
CGNL1,,,
TBPL1,,,
LINC02197,,,
PTPRQ,,,
HDAC2,,,
ELK1,,,
ABCB1,,,
POU3F3,,,
TCF12,,,
SLC4A8,,,
PTPRU,,,
CALY,,,
EPHB2,,,
C2orf88,,,
ZBTB7A,,,
ZNF816,,,
MEOX1,,,
NFIB,,,
IL15RA,,,
UBTF,,,
SEMA3C,,,
ZFX,,,
LINC00508,,,
TCF15,,,
MYH7,,,
ITPRID1,,,
PRKD1,,,
CFAP54,,,
FOSB,,,
SLIT2,,,
MAPK4,,,
FAXDC2,,,
OPN3,,,
SLC17A6,,,
LEF1,,,
ARHGEF6,,,
VEZF1,,,
ARL4A,,,
ELK3,,,
KCNG1,,,
ABCF2,,,
TUBB,,,
KLF8,,,
NUP107,,,
ABCG2,,,
MAF,,,
SYN3,,,
PCDH19,,,
C10orf90,,,
DGKB,,,
HS6ST3,,,
TMTC2,,,
PTPRM,,,
BBX,,,
ASIC2,,,
MTUS1,,,
AR,,,
KCNB2,,,
ZNF345,,,
GPR1,,,
AGAP2,,,
WDR63,,,
C5orf66,,,
ZNF444,,,
SEZ6L,,,
GTF2I,,,
RAB31,,,
RXRG,,,
ZNF468,,,
DDR1,,,
ANO2,,,
FAM177B,,,
TNIP3,,,
NFATC1,,,
SLC40A1,,,
KIAA0040,,,
ATP10A,,,
JRK,,,
RNF138,,,
ZNF664,,,
ETV4,,,
GALNT13,,,
PCOLCE2,,,
NFIA,,,
THRA,,,
ANXA3,,,
ITGAV,,,
COMMD10,,,
RAX2,,,
NFYC,,,
GPR161,,,
SEC24D,,,
SEMA6A,,,
ECE2,,,
CACNG5,,,
LINC01378,,,
RGS6,,,
EZH2,,,
DIS3,,,
LINC01591,,,
SCRT1,,,
NR5A1,,,
TENM2,,,
ASCL1,,,
PTPRZ1,,,
STAT6,,,
CRLF1,,,
MEIS2,,,
CNOT4,,,
PARD3B,,,
PLSCR4,,,
BEST3,,,
PDLIM1,,,
ROBO1,,,
TFEB,,,
CCNJL,,,
MXI1,,,
RGMA,,,
MECOM,,,
ZNF813,,,
SLC1A2,,,
TRPC4,,,
PLCB4,,,
TBX18,,,
P4HB,,,
FLI1,,,
ATP12A,,,
PIK3C2G,,,
EPS8,,,
C4orf48,,,
MME,,,
ARHGAP42,,,
UACA,,,
GRK5,,,
EMX2,,,
BRF2,,,
EBF1,,,
ZNF486,,,
EGR4,,,
SLC7A11,,,
GCM2,,,
FLT1,,,
TDRD10,,,
COBLL1,,,
COLEC12,,,
